Episode,Performance,Distractor,Correct
151,0.0,White,V1O1
152,0.0,White,V1O1
153,0.0,White,V1O1
154,0.36363636363636365,White,V1O1
155,0.0,White,V1O1
156,0.0,White,V1O1
157,0.2025931928687196,White,V1O1
158,0.5,White,V1O1
159,0.0,White,V1O1
160,0.5,White,V1O1
161,0.0,White,V1O1
162,0.0,White,V1O1
163,0.0,White,V1O1
164,1.0,White,V1O1
165,0.0,White,V1O1
166,0.014749262536873156,White,V1O1
167,0.0,White,V1O1
168,0.0,White,V1O1
169,1.0,White,V1O1
170,0.0,White,V1O1
171,1.0,White,V1O1
172,0.0,White,V1O1
173,1.0,White,V1O1
174,0.0,White,V1O1
175,0.0,White,V1O1
176,1.0,White,V1O1
177,0.0,White,V1O1
178,0.0,White,V1O1
179,0.0,White,V1O1
180,1.0,White,V1O1
181,0.0,White,V1O1
182,1.0,White,V1O1
183,0.001594896331738437,White,V1O1
184,1.0,White,V1O1
185,0.0,White,V1O1
186,0.0,White,V1O1
187,0.0136986301369863,White,V1O1
188,0.0,White,V1O1
189,0.5,White,V1O1
190,1.0,White,V1O1
191,0.5,White,V1O1
192,1.0,White,V1O1
193,0.0,White,V1O1
194,0.5,White,V1O1
195,0.07142857142857142,White,V1O1
196,1.0,White,V1O1
197,1.0,White,V1O1
198,1.0,White,V1O1
199,1.0,White,V1O1
200,0.0,White,V1O1
201,1.0,White,V1O1
202,0.0,White,V1O1
203,0.0,White,V1O1
204,1.0,White,V1O1
205,1.0,White,V1O1
206,0.0,White,V1O1
207,1.0,White,V1O1
208,1.0,White,V1O1
209,0.0,White,V1O1
210,0.0,White,V1O1
211,0.9765494137353434,White,V1O1
212,0.0,White,V1O1
213,0.5220883534136547,White,V1O1
214,1.0,White,V1O1
215,1.0,White,V1O1
216,1.0,White,V1O1
217,0.21797004991680533,White,V1O1
218,0.3484251968503937,White,V1O1
219,0.0,White,V1O1
220,0.0,White,V1O1
221,0.5222222222222223,White,V1O1
222,1.0,White,V1O1
223,1.0,White,V1O1
224,0.0,White,V1O1
225,0.4063745019920319,White,V1O1
226,0.3130952380952381,White,V1O1
227,0.0,White,V1O1
228,0.3214756258234519,White,V1O1
229,1.0,White,V1O1
230,0.4376163873370577,White,V1O1
231,0.5864661654135338,White,V1O1
232,1.0,White,V1O1
233,0.0,White,V1O1
234,0.6798029556650246,White,V1O1
235,1.0,White,V1O1
236,0.7023959646910467,White,V1O1
237,0.4608540925266904,White,V1O1
238,0.0,White,V1O1
239,0.014175257731958763,White,V1O1
240,0.0,White,V1O1
241,0.5238095238095238,White,V1O1
242,0.600924499229584,White,V1O1
243,0.0,White,V1O1
244,1.0,White,V1O1
245,0.469910371318822,White,V1O1
246,0.543661971830986,White,V1O1
247,1.0,White,V1O1
248,0.0,White,V1O1
249,0.45767575322812054,White,V1O1
250,0.8678010471204188,White,V1O1
251,1.0,White,V1O1
252,0.07425742574257425,White,V1O1
253,0.8884848484848484,White,V1O1
254,0.01694915254237288,White,V1O1
255,0.41919191919191917,White,V1O1
256,0.3548009367681499,White,V1O1
257,0.0,White,V1O1
258,1.0,White,V1O1
259,1.0,White,V1O1
260,0.0,White,V1O1
261,1.0,White,V1O1
262,0.5315656565656566,White,V1O1
263,0.5893854748603352,White,V1O1
264,0.657074340527578,White,V1O1
265,0.871866295264624,White,V1O1
266,0.6895261845386533,White,V1O1
267,0.0,White,V1O1
268,1.0,White,V1O1
269,1.0,White,V1O1
270,0.2638888888888889,White,V1O1
271,0.0,White,V1O1
272,1.0,White,V1O1
273,0.22452229299363058,White,V1O1
274,1.0,White,V1O1
275,0.0,White,V1O1
276,0.18157543391188252,White,V1O1
277,1.0,White,V1O1
278,0.8016806722689076,White,V1O1
279,0.0,White,V1O1
280,1.0,White,V1O1
281,0.0,White,V1O1
282,1.0,White,V1O1
283,1.0,White,V1O1
284,0.0,White,V1O1
285,1.0,White,V1O1
286,1.0,White,V1O1
287,0.0,White,V1O1
288,1.0,White,V1O1
289,0.0,White,V1O1
290,0.26666666666666666,White,V1O1
291,0.0,White,V1O1
292,1.0,White,V1O1
293,1.0,White,V1O1
294,0.0,White,V1O1
295,0.0,White,V1O1
296,0.0,White,V1O1
297,1.0,White,V1O1
298,1.0,White,V1O1
299,1.0,White,V1O1
300,1.0,White,V1O1
301,1.0,White,V1O1
302,1.0,White,V1O1
303,1.0,White,V1O1
304,1.0,White,V1O1
305,0.0,White,V1O1
306,1.0,White,V1O1
307,1.0,White,V1O1
308,1.0,White,V1O1
309,0.2664298401420959,White,V1O1
310,1.0,White,V1O1
311,0.7321937321937322,White,V1O1
312,0.1926489226869455,White,V1O1
313,0.44282238442822386,White,V1O1
314,0.0,White,V1O1
315,1.0,White,V1O1
316,1.0,White,V1O1
317,0.0,White,V1O1
318,0.49066002490660027,White,V1O1
319,0.0,White,V1O1
320,1.0,White,V1O1
321,1.0,White,V1O1
322,1.0,White,V1O1
323,0.0,White,V1O1
324,1.0,White,V1O1
325,0.0,White,V1O1
326,0.0,White,V1O1
327,0.0,White,V1O1
328,1.0,White,V1O1
329,1.0,White,V1O1
330,0.0,White,V1O1
331,1.0,White,V1O1
332,1.0,White,V1O1
333,0.0,White,V1O1
334,0.0,White,V1O1
335,0.0,White,V1O1
336,0.0,White,V1O1
337,1.0,White,V1O1
338,0.0,White,V1O1
339,1.0,White,V1O1
340,0.0,White,V1O1
341,1.0,White,V1O1
342,0.9272503082614056,White,V1O1
343,0.30933333333333335,White,V1O1
344,0.0,White,V1O1
345,0.8444444444444444,White,V1O1
346,0.37098844672657255,White,V1O1
347,1.0,White,V1O1
348,0.0,White,V1O1
349,1.0,White,V1O1
350,0.0,White,V1O1
351,1.0,White,V1O1
352,1.0,White,V1O1
353,1.0,White,V1O1
354,0.0,White,V1O1
355,0.532258064516129,White,V1O1
356,0.0,White,V1O1
357,1.0,White,V1O1
358,0.6857798165137615,White,V1O1
359,0.0,White,V1O1
360,0.22359396433470508,White,V1O1
361,0.0,White,V1O1
362,0.4099526066350711,White,V1O1
363,0.0,White,V1O1
364,0.6489563567362429,White,V1O1
365,1.0,White,V1O1
366,1.0,White,V1O1
367,0.0,White,V1O1
368,0.0,White,V1O1
369,1.0,White,V1O1
370,1.0,White,V1O1
371,1.0,White,V1O1
372,0.0,White,V1O1
373,1.0,White,V1O1
374,0.21385902031063322,White,V1O1
375,1.0,White,V1O1
376,0.0,White,V1O1
377,1.0,White,V1O1
378,1.0,White,V1O1
379,1.0,White,V1O1
380,0.0,White,V1O1
381,1.0,White,V1O1
382,0.0,White,V1O1
383,0.0,White,V1O1
384,0.0,White,V1O1
385,0.0,White,V1O1
386,0.0,White,V1O1
387,0.0,White,V1O1
388,0.3217286914765906,White,V1O1
389,1.0,White,V1O1
390,0.8164251207729468,White,V1O1
391,0.0,White,V1O1
392,0.0,White,V1O1
393,1.0,White,V1O1
394,1.0,White,V1O1
395,1.0,White,V1O1
396,1.0,White,V1O1
397,1.0,White,V1O1
398,0.04796511627906977,White,V1O1
399,0.10026385224274406,White,V1O1
400,0.0,White,V1O1
401,1.0,White,V1O1
402,0.579185520361991,White,V1O1
403,0.5480895915678524,White,V1O1
404,0.05815423514538559,White,V1O1
405,0.4628975265017668,White,V1O1
406,0.0,White,V1O1
407,0.2991913746630728,White,V1O1
408,1.0,White,V1O1
409,0.869120654396728,White,V1O1
410,0.18193891102257637,White,V1O1
411,0.20670391061452514,White,V1O1
412,0.0,White,V1O1
413,0.0,White,V1O1
414,0.4198830409356725,White,V1O1
415,0.8176795580110497,White,V1O1
416,0.5423940149625935,White,V1O1
417,0.5531914893617021,White,V1O1
418,1.0,White,V1O1
419,0.0,White,V1O1
420,1.0,White,V1O1
421,1.0,White,V1O1
422,1.0,White,V1O1
423,1.0,White,V1O1
424,0.0,White,V1O1
425,0.3306930693069307,White,V1O1
426,0.0,White,V1O1
427,0.0,White,V1O1
428,0.0,White,V1O1
429,0.126514131897712,White,V1O1
430,0.0,White,V1O1
431,1.0,White,V1O1
432,1.0,White,V1O1
433,1.0,White,V1O1
434,0.0,White,V1O1
435,1.0,White,V1O1
436,1.0,White,V1O1
437,0.0,White,V1O1
438,1.0,White,V1O1
439,1.0,White,V1O1
440,1.0,White,V1O1
441,0.0,White,V1O1
442,1.0,White,V1O1
443,1.0,White,V1O1
444,1.0,White,V1O1
445,0.0,White,V1O1
446,1.0,White,V1O1
447,0.0,White,V1O1
448,0.0,White,V1O1
449,0.9010819165378671,White,V1O1
450,0.696524064171123,White,V1O1
451,0.0,White,V1O1
452,0.2159090909090909,White,V1O1
453,1.0,White,V1O1
454,0.0,White,V1O1
455,1.0,White,V1O1
456,0.0,White,V1O1
457,0.0,White,V1O1
458,1.0,White,V1O1
459,1.0,White,V1O1
460,1.0,White,V1O1
461,0.0,White,V1O1
462,1.0,White,V1O1
463,0.0,White,V1O1
464,1.0,White,V1O1
465,1.0,White,V1O1
466,0.8090575275397797,White,V1O1
467,0.04031209362808843,White,V1O1
468,0.04727272727272727,White,V1O1
469,1.0,White,V1O1
470,1.0,White,V1O1
471,0.0,White,V1O1
472,1.0,White,V1O1
473,0.1486810551558753,White,V1O1
474,0.0,White,V1O1
475,1.0,White,V1O1
476,0.0,White,V1O1
477,0.12009512485136742,White,V1O1
478,0.04693140794223827,White,V1O1
479,0.0,White,V1O1
480,0.3772032902467685,White,V1O1
481,0.48525798525798525,White,V1O1
482,0.3508771929824561,White,V1O1
483,1.0,White,V1O1
484,0.5109961190168176,White,V1O1
485,0.48659003831417624,White,V1O1
486,0.35974842767295595,White,V1O1
487,0.572639225181598,White,V1O1
488,0.4939106901217862,White,V1O1
489,0.5504322766570605,White,V1O1
490,0.48143236074270557,White,V1O1
491,0.4320203303684879,White,V1O1
492,0.43658210947930576,White,V1O1
493,0.4124668435013263,White,V1O1
494,0.44699872286079184,White,V1O1
495,0.5223097112860893,White,V1O1
496,0.4939759036144578,White,V1O1
497,0.4763092269326683,White,V1O1
498,0.4831168831168831,White,V1O1
499,0.53,White,V1O1
500,0.5734265734265734,White,V1O1
501,0.6709844559585493,White,V1O1
502,0.42446941323345816,White,V1O1
503,0.593198992443325,White,V1O1
504,0.5062586926286509,White,V1O1
505,0.0,White,V1O1
506,0.44087403598971725,White,V1O1
507,0.5104039167686658,White,V1O1
508,0.22021660649819494,White,V1O1
509,0.001321003963011889,White,V1O1
510,0.0,White,V1O1
511,0.2984542211652794,White,V1O1
512,0.6429433051869723,White,V1O1
513,0.6339066339066339,White,V1O1
514,1.0,White,V1O1
515,0.0,White,V1O1
516,0.0,White,V1O1
517,0.0,White,V1O1
518,0.5347661188369153,White,V1O1
519,0.48138297872340424,White,V1O1
520,0.5015479876160991,White,V1O1
521,0.49447852760736194,White,V1O1
522,0.7271619975639464,White,V1O1
523,1.0,White,V1O1
524,1.0,White,V1O1
525,0.6831530139103554,White,V1O1
526,0.25688073394495414,White,V1O1
527,0.6931464174454829,White,V1O1
528,0.2602739726027397,White,V1O1
529,0.43615494978479197,White,V1O1
530,0.3994252873563218,White,V1O1
531,0.5178849144634525,White,V1O1
532,0.6551724137931034,White,V1O1
533,0.295169946332737,White,V1O1
534,0.49393939393939396,White,V1O1
535,0.43286219081272087,White,V1O1
536,0.2693452380952381,White,V1O1
537,0.7087378640776699,White,V1O1
538,0.43156424581005587,White,V1O1
539,0.449468085106383,White,V1O1
540,0.616504854368932,White,V1O1
541,0.37227414330218067,White,V1O1
542,0.7871148459383753,White,V1O1
543,0.11717171717171718,White,V1O1
544,1.0,White,V1O1
545,0.0,White,V1O1
546,0.7663230240549829,White,V1O1
547,1.0,White,V1O1
548,0.0,White,V1O1
549,1.0,White,V1O1
550,1.0,White,V1O1
551,1.0,White,V1O1
552,1.0,White,V1O1
553,0.8166666666666667,White,V1O1
554,1.0,White,V1O1
555,0.0,White,V1O1
556,0.7905027932960894,White,V1O1
557,0.031088082901554404,White,V1O1
558,0.0,White,V1O1
559,0.8501291989664083,White,V1O1
560,0.0,White,V1O1
561,0.0997229916897507,White,V1O1
562,0.0,White,V1O1
563,0.0,White,V1O1
564,1.0,White,V1O1
565,1.0,White,V1O1
566,1.0,White,V1O1
567,0.0,White,V1O1
568,1.0,White,V1O1
569,0.0,White,V1O1
570,0.5,White,V1O1
571,0.0,White,V1O1
572,1.0,White,V1O1
573,0.0,White,V1O1
574,1.0,White,V1O1
575,0.31451612903225806,White,V1O1
576,1.0,White,V1O1
577,1.0,White,V1O1
578,0.0,White,V1O1
579,1.0,White,V1O1
580,0.0,White,V1O1
581,1.0,White,V1O1
582,0.0,White,V1O1
583,1.0,White,V1O1
584,0.0,White,V1O1
585,0.0,White,V1O1
586,0.0,White,V1O1
587,1.0,White,V1O1
588,1.0,White,V1O1
589,0.0,White,V1O1
590,1.0,White,V1O1
591,0.0,White,V1O1
592,1.0,White,V1O1
593,1.0,White,V1O1
594,0.0,White,V1O1
595,0.0,White,V1O1
596,0.0,White,V1O1
597,1.0,White,V1O1
598,0.9970414201183432,White,V1O1
599,0.0,White,V1O1
600,0.0,White,V1O1
601,1.0,White,V1O1
602,1.0,White,V1O1
603,0.0,White,V1O1
604,0.6183206106870229,White,V1O1
605,1.0,White,V1O1
606,0.10837438423645321,White,V1O1
607,0.5456821026282853,White,V1O1
608,1.0,White,V1O1
609,0.24585635359116023,White,V1O1
610,0.3554301833568406,White,V1O1
611,0.0,White,V1O1
612,0.7989886219974716,White,V1O1
613,1.0,White,V1O1
614,1.0,White,V1O1
615,0.7636152954808807,White,V1O1
616,1.0,White,V1O1
617,0.016587677725118485,White,V1O1
618,0.2644415917843389,White,V1O1
619,0.7983682983682984,White,V1O1
620,0.40898617511520735,White,V1O1
621,0.6080206985769728,White,V1O1
622,1.0,White,V1O1
623,0.018111254851228976,White,V1O1
624,0.4792176039119804,White,V1O1
625,1.0,White,V1O1
626,1.0,White,V1O1
627,0.0,White,V1O1
628,1.0,White,V1O1
629,0.0,White,V1O1
630,0.0,White,V1O1
631,0.0,White,V1O1
632,1.0,White,V1O1
633,1.0,White,V1O1
634,0.0,White,V1O1
635,0.0,White,V1O1
636,0.0,White,V1O1
637,1.0,White,V1O1
638,0.0,White,V1O1
639,1.0,White,V1O1
640,0.806070826306914,White,V1O1
641,1.0,White,V1O1
642,1.0,White,V1O1
643,0.0,White,V1O1
644,1.0,White,V1O1
645,1.0,White,V1O1
646,0.0,White,V1O1
647,0.0,White,V1O1
648,0.656140350877193,White,V1O1
649,1.0,White,V1O1
650,0.4790575916230366,White,V1O1
651,1.0,White,V1O1
652,0.8571428571428571,White,V1O1
653,0.5952380952380952,White,V1O1
654,0.5996732026143791,White,V1O1
655,1.0,White,V1O1
656,0.7942446043165468,White,V1O1
657,0.8068459657701712,White,V1O1
658,0.6198453608247423,White,V1O1
659,0.8763020833333334,White,V1O1
660,1.0,White,V1O1
661,0.0,White,V1O1
662,1.0,White,V1O1
663,0.7947712418300653,White,V1O1
664,0.9700239808153477,White,V1O1
665,1.0,White,V1O1
666,1.0,White,V1O1
667,0.0,White,V1O1
668,1.0,White,V1O1
669,0.6961869618696187,White,V1O1
670,1.0,White,V1O1
671,0.9496124031007752,White,V1O1
672,0.968789013732834,White,V1O1
673,0.0,White,V1O1
674,0.0,White,V1O1
675,0.0,White,V1O1
676,1.0,White,V1O1
677,0.0,White,V1O1
678,1.0,White,V1O1
679,0.0,White,V1O1
680,1.0,White,V1O1
681,0.5,White,V1O1
682,1.0,White,V1O1
683,1.0,White,V1O1
684,1.0,White,V1O1
685,1.0,White,V1O1
686,0.0,White,V1O1
687,0.0,White,V1O1
688,1.0,White,V1O1
689,0.8482658959537572,White,V1O1
690,0.0,White,V1O1
691,0.6022187004754358,White,V1O1
692,0.0,White,V1O1
693,1.0,White,V1O1
694,1.0,White,V1O1
695,0.0,White,V1O1
696,0.0,White,V1O1
697,1.0,White,V1O1
698,0.0,White,V1O1
699,0.0,White,V1O1
700,0.9328859060402684,White,V1O1
701,0.0,White,V1O1
702,0.5669586983729662,White,V1O1
703,0.8884955752212389,White,V1O1
704,1.0,White,V1O1
705,0.9848484848484849,White,V1O1
706,0.8098859315589354,White,V1O1
707,0.0,White,V1O1
708,0.6820083682008368,White,V1O1
709,0.0,White,V1O1
710,0.4175824175824176,White,V1O1
711,0.0,White,V1O1
712,1.0,White,V1O1
713,0.39631901840490796,White,V1O1
714,0.8051001821493625,White,V1O1
715,1.0,White,V1O1
716,0.28820116054158607,White,V1O1
717,1.0,White,V1O1
718,1.0,White,V1O1
719,1.0,White,V1O1
720,1.0,White,V1O1
721,0.5549132947976878,White,V1O1
722,1.0,White,V1O1
723,0.0,White,V1O1
724,0.0,White,V1O1
725,1.0,White,V1O1
726,1.0,White,V1O1
727,1.0,White,V1O1
728,0.0,White,V1O1
729,0.0,White,V1O1
730,1.0,White,V1O1
731,0.10319767441860465,White,V1O1
732,0.0,White,V1O1
733,0.9957386363636364,White,V1O1
734,1.0,White,V1O1
735,1.0,White,V1O1
736,1.0,White,V1O1
737,1.0,White,V1O1
738,1.0,White,V1O1
739,1.0,White,V1O1
740,0.0,White,V1O1
741,1.0,White,V1O1
742,1.0,White,V1O1
743,1.0,White,V1O1
744,0.0,White,V1O1
745,0.0,White,V1O1
746,0.9803921568627451,White,V1O1
747,1.0,White,V1O1
748,0.3924611973392461,White,V1O1
749,1.0,White,V1O1
750,0.0,White,V1O1
751,1.0,White,V1O1
752,0.0,White,V1O1
753,1.0,White,V1O1
754,1.0,White,V1O1
755,0.0,White,V1O1
756,1.0,White,V1O1
757,0.0,White,V1O1
758,1.0,White,V1O1
759,1.0,White,V1O1
760,0.0,White,V1O1
761,1.0,White,V1O1
762,1.0,White,V1O1
763,1.0,White,V1O1
764,0.0,White,V1O1
765,1.0,White,V1O1
766,1.0,White,V1O1
767,0.31393939393939396,White,V1O1
768,0.0,White,V1O1
769,1.0,White,V1O1
770,1.0,White,V1O1
771,1.0,White,V1O1
772,0.0,White,V1O1
773,1.0,White,V1O1
774,0.0,White,V1O1
775,1.0,White,V1O1
776,0.0,White,V1O1
777,1.0,White,V1O1
778,1.0,White,V1O1
779,0.0,White,V1O1
780,0.0,White,V1O1
781,1.0,White,V1O1
782,0.0,White,V1O1
783,1.0,White,V1O1
784,0.14593698175787728,White,V1O1
785,1.0,White,V1O1
786,1.0,White,V1O1
787,1.0,White,V1O1
788,1.0,White,V1O1
789,1.0,White,V1O1
790,0.0,White,V1O1
791,0.0,White,V1O1
792,0.0,White,V1O1
793,1.0,White,V1O1
794,0.072992700729927,White,V1O1
795,1.0,White,V1O1
796,1.0,White,V1O1
797,0.0,White,V1O1
798,0.08210180623973727,White,V1O1
799,1.0,White,V1O1
800,1.0,White,V1O1
801,0.9942857142857143,White,V1O1
802,1.0,White,V1O1
803,0.5261382799325464,White,V1O1
804,1.0,White,V1O1
805,1.0,White,V1O1
806,1.0,White,V1O1
807,1.0,White,V1O1
808,0.0,White,V1O1
809,1.0,White,V1O1
810,0.9158653846153846,White,V1O1
811,1.0,White,V1O1
812,1.0,White,V1O1
813,1.0,White,V1O1
814,0.7644508670520231,White,V1O1
815,1.0,White,V1O1
816,0.9817739975698664,White,V1O1
817,0.9195402298850575,White,V1O1
818,1.0,White,V1O1
819,0.9974811083123426,White,V1O1
820,0.9222395023328149,White,V1O1
821,1.0,White,V1O1
822,1.0,White,V1O1
823,1.0,White,V1O1
824,0.8716216216216216,White,V1O1
825,1.0,White,V1O1
826,0.1485148514851485,White,V1O1
827,1.0,White,V1O1
828,0.11901504787961696,White,V1O1
829,1.0,White,V1O1
830,0.16246498599439776,White,V1O1
831,1.0,White,V1O1
832,0.7449344457687723,White,V1O1
833,1.0,White,V1O1
834,0.9837092731829574,White,V1O1
835,0.8832116788321168,White,V1O1
836,0.8005502063273727,White,V1O1
837,1.0,White,V1O1
838,1.0,White,V1O1
839,1.0,White,V1O1
840,1.0,White,V1O1
841,0.6428571428571429,White,V1O1
842,0.6602316602316602,White,V1O1
843,1.0,White,V1O1
844,0.09948320413436693,White,V1O1
845,0.9403669724770642,White,V1O1
846,0.5884476534296029,White,V1O1
847,1.0,White,V1O1
848,0.8786464410735122,White,V1O1
849,0.8398169336384439,White,V1O1
850,0.9880636604774535,White,V1O1
851,1.0,White,V1O1
852,1.0,White,V1O1
853,0.7525,White,V1O1
854,0.8704735376044568,White,V1O1
855,1.0,White,V1O1
856,0.7634560906515581,White,V1O1
857,1.0,White,V1O1
858,0.021176470588235293,White,V1O1
859,0.904126213592233,White,V1O1
860,0.6759530791788856,White,V1O1
861,1.0,White,V1O1
862,0.32138114209827356,White,V1O1
863,1.0,White,V1O1
864,0.5615491009681881,White,V1O1
865,0.5864022662889519,White,V1O1
866,0.0,White,V1O1
867,1.0,White,V1O1
868,0.3551532033426184,White,V1O1
869,0.4849279161205767,White,V1O1
870,1.0,White,V1O1
871,1.0,White,V1O1
872,0.0,White,V1O1
873,1.0,White,V1O1
874,0.0,White,V1O1
875,1.0,White,V1O1
876,0.8690476190476191,White,V1O1
877,1.0,White,V1O1
878,1.0,White,V1O1
879,1.0,White,V1O1
880,1.0,White,V1O1
881,0.20279720279720279,White,V1O1
882,1.0,White,V1O1
883,0.0,White,V1O1
884,1.0,White,V1O1
885,0.0,White,V1O1
886,0.7513157894736842,White,V1O1
887,1.0,White,V1O1
888,0.0,White,V1O1
889,0.0,White,V1O1
890,0.9540918163672655,White,V1O1
891,0.0,White,V1O1
892,0.7104851330203443,White,V1O1
893,0.057692307692307696,White,V1O1
894,0.0,White,V1O1
895,1.0,White,V1O1
896,0.0,White,V1O1
897,1.0,White,V1O1
898,0.22826086956521738,White,V1O1
899,1.0,White,V1O1
900,0.0,White,V1O1
901,1.0,White,V1O1
902,1.0,White,V1O1
903,0.0,White,V1O1
904,1.0,White,V1O1
905,1.0,White,V1O1
906,1.0,White,V1O1
907,1.0,White,V1O1
908,0.3389830508474576,White,V1O1
909,0.9476117103235747,White,V1O1
910,0.16194331983805668,White,V1O1
911,1.0,White,V1O1
912,0.9631205673758865,White,V1O1
913,1.0,White,V1O1
914,1.0,White,V1O1
915,0.9799713876967096,White,V1O1
916,1.0,White,V1O1
917,0.9571788413098237,White,V1O1
918,0.0,White,V1O1
919,1.0,White,V1O1
920,1.0,White,V1O1
921,1.0,White,V1O1
922,0.0,White,V1O1
923,1.0,White,V1O1
924,0.3074866310160428,White,V1O1
925,1.0,White,V1O1
926,0.0,White,V1O1
927,0.4904306220095694,White,V1O1
928,0.43569131832797425,White,V1O1
929,0.0,White,V1O1
930,0.11308767471410419,White,V1O1
931,0.900516795865633,White,V1O1
932,1.0,White,V1O1
933,1.0,White,V1O1
934,0.9805045871559633,White,V1O1
935,0.0,White,V1O1
936,1.0,White,V1O1
937,1.0,White,V1O1
938,1.0,White,V1O1
939,1.0,White,V1O1
940,1.0,White,V1O1
941,1.0,White,V1O1
942,0.25142857142857145,White,V1O1
943,1.0,White,V1O1
944,0.0,White,V1O1
945,0.863275039745628,White,V1O1
946,0.0,White,V1O1
947,1.0,White,V1O1
948,0.9691428571428572,White,V1O1
949,0.0,White,V1O1
950,1.0,White,V1O1
951,1.0,White,V1O1
952,1.0,White,V1O1
953,1.0,White,V1O1
954,1.0,White,V1O1
955,1.0,White,V1O1
956,0.7857142857142857,White,V1O1
957,0.9519704433497537,White,V1O1
958,0.6600306278713629,White,V1O1
959,1.0,White,V1O1
960,0.04171779141104295,White,V1O1
961,0.90625,White,V1O1
962,0.17560321715817695,White,V1O1
963,0.9781718963165075,White,V1O1
964,0.0,White,V1O1
965,1.0,White,V1O1
966,0.9984399375975039,White,V1O1
967,1.0,White,V1O1
968,1.0,White,V1O1
969,1.0,White,V1O1
