Episode,Performance,Distractor,Correct
186,0.0,White,V5O1
187,0.21296296296296297,White,V5O1
188,0.0,White,V5O1
189,1.0,White,V5O1
190,1.0,White,V5O1
191,0.0,White,V5O1
192,0.9763313609467456,White,V5O1
193,0.0,White,V5O1
194,0.0,White,V5O1
195,0.0,White,V5O1
196,0.5909090909090909,White,V5O1
197,1.0,White,V5O1
198,1.0,White,V5O1
199,1.0,White,V5O1
200,0.0,White,V5O1
201,1.0,White,V5O1
202,0.0,White,V5O1
203,0.0,White,V5O1
204,1.0,White,V5O1
205,1.0,White,V5O1
206,0.7335907335907336,White,V5O1
207,0.0,White,V5O1
208,1.0,White,V5O1
209,1.0,White,V5O1
210,0.0,White,V5O1
211,0.0,White,V5O1
212,0.5,White,V5O1
213,1.0,White,V5O1
214,0.0,White,V5O1
215,1.0,White,V5O1
216,0.5,White,V5O1
217,1.0,White,V5O1
218,1.0,White,V5O1
219,0.0,White,V5O1
220,1.0,White,V5O1
221,0.0,White,V5O1
222,1.0,White,V5O1
223,1.0,White,V5O1
224,0.0,White,V5O1
225,0.0,White,V5O1
226,0.0,White,V5O1
227,0.0,White,V5O1
228,0.0,White,V5O1
229,1.0,White,V5O1
230,0.0,White,V5O1
231,0.0,White,V5O1
232,1.0,White,V5O1
233,0.0,White,V5O1
234,0.4427860696517413,White,V5O1
235,1.0,White,V5O1
236,0.31634819532908703,White,V5O1
237,1.0,White,V5O1
238,0.47029077117572693,White,V5O1
239,0.8510362694300518,White,V5O1
240,0.5600490196078431,White,V5O1
241,0.8606770833333334,White,V5O1
242,0.5319662243667069,White,V5O1
243,1.0,White,V5O1
244,0.0,White,V5O1
245,1.0,White,V5O1
246,0.0,White,V5O1
247,0.22853185595567868,White,V5O1
248,1.0,White,V5O1
249,1.0,White,V5O1
250,0.8697368421052631,White,V5O1
251,1.0,White,V5O1
252,0.0,White,V5O1
253,0.10814249363867684,White,V5O1
254,0.0,White,V5O1
255,0.6153846153846154,White,V5O1
256,1.0,White,V5O1
257,1.0,White,V5O1
258,1.0,White,V5O1
259,1.0,White,V5O1
260,0.0,White,V5O1
261,1.0,White,V5O1
262,0.0,White,V5O1
263,0.8583333333333333,White,V5O1
264,0.6389244558258643,White,V5O1
265,1.0,White,V5O1
266,0.0,White,V5O1
267,0.420256111757858,White,V5O1
268,1.0,White,V5O1
269,0.6070175438596491,White,V5O1
270,0.2747909199522103,White,V5O1
271,0.08963911525029103,White,V5O1
272,1.0,White,V5O1
273,0.5082191780821917,White,V5O1
274,0.8335809806835067,White,V5O1
275,0.4587628865979381,White,V5O1
276,0.1931166347992352,White,V5O1
277,1.0,White,V5O1
278,0.16826923076923078,White,V5O1
279,0.9982935153583617,White,V5O1
280,0.6504599211563732,White,V5O1
281,0.023225806451612905,White,V5O1
282,0.0,White,V5O1
283,0.0,White,V5O1
284,0.0,White,V5O1
285,0.4363885088919289,White,V5O1
286,0.6728110599078341,White,V5O1
287,0.29362214199759323,White,V5O1
288,0.8523676880222841,White,V5O1
289,0.9732262382864793,White,V5O1
290,0.20127388535031848,White,V5O1
291,0.0,White,V5O1
292,1.0,White,V5O1
293,0.30295566502463056,White,V5O1
294,0.0,White,V5O1
295,0.7635402906208718,White,V5O1
296,0.0,White,V5O1
297,1.0,White,V5O1
298,1.0,White,V5O1
299,1.0,White,V5O1
300,0.0,White,V5O1
301,0.0,White,V5O1
302,0.3080168776371308,White,V5O1
303,0.5017985611510791,White,V5O1
304,0.2205240174672489,White,V5O1
305,0.34804753820033957,White,V5O1
306,0.96484375,White,V5O1
307,1.0,White,V5O1
308,1.0,White,V5O1
309,0.0,White,V5O1
310,1.0,White,V5O1
311,0.0,White,V5O1
312,0.0,White,V5O1
313,0.4441747572815534,White,V5O1
314,0.0,White,V5O1
315,1.0,White,V5O1
316,1.0,White,V5O1
317,0.0,White,V5O1
318,0.0,White,V5O1
319,0.0,White,V5O1
320,0.6445623342175066,White,V5O1
321,0.006915629322268326,White,V5O1
322,0.990728476821192,White,V5O1
323,0.0,White,V5O1
324,0.0,White,V5O1
325,0.34589502018842533,White,V5O1
326,0.0,White,V5O1
327,1.0,White,V5O1
328,1.0,White,V5O1
329,1.0,White,V5O1
330,0.25029655990510086,White,V5O1
331,1.0,White,V5O1
332,1.0,White,V5O1
333,0.0,White,V5O1
334,1.0,White,V5O1
335,0.0,White,V5O1
336,0.0,White,V5O1
337,1.0,White,V5O1
338,0.0,White,V5O1
339,0.0,White,V5O1
340,0.0,White,V5O1
341,0.22485207100591717,White,V5O1
342,1.0,White,V5O1
343,1.0,White,V5O1
344,0.0,White,V5O1
345,0.9203655352480418,White,V5O1
346,0.9478527607361963,White,V5O1
347,0.6547277936962751,White,V5O1
348,0.6642335766423357,White,V5O1
349,0.13093525179856116,White,V5O1
350,1.0,White,V5O1
351,0.6877133105802048,White,V5O1
352,1.0,White,V5O1
353,1.0,White,V5O1
354,0.0,White,V5O1
355,1.0,White,V5O1
356,1.0,White,V5O1
357,0.005454545454545455,White,V5O1
358,0.0,White,V5O1
359,1.0,White,V5O1
360,0.0,White,V5O1
361,0.2797858099062918,White,V5O1
362,1.0,White,V5O1
363,0.9546827794561934,White,V5O1
364,1.0,White,V5O1
365,0.2810734463276836,White,V5O1
366,0.0,White,V5O1
367,0.0,White,V5O1
368,1.0,White,V5O1
369,1.0,White,V5O1
370,1.0,White,V5O1
371,0.0,White,V5O1
372,0.0,White,V5O1
373,1.0,White,V5O1
374,1.0,White,V5O1
375,0.9986910994764397,White,V5O1
376,0.0,White,V5O1
377,0.7471264367816092,White,V5O1
378,1.0,White,V5O1
379,0.6398996235884568,White,V5O1
380,0.2699228791773779,White,V5O1
381,0.9935064935064936,White,V5O1
382,0.0,White,V5O1
383,0.0,White,V5O1
384,0.0,White,V5O1
385,0.4093711467324291,White,V5O1
386,0.0,White,V5O1
387,0.04408352668213457,White,V5O1
388,0.0,White,V5O1
389,0.8296296296296296,White,V5O1
390,0.29938650306748466,White,V5O1
391,0.22366710013003901,White,V5O1
392,0.26262626262626265,White,V5O1
393,0.7488038277511961,White,V5O1
394,0.2161422708618331,White,V5O1
395,0.8948824343015215,White,V5O1
396,0.23263327948303716,White,V5O1
397,0.0,White,V5O1
398,0.502868068833652,White,V5O1
399,0.22453222453222454,White,V5O1
400,1.0,White,V5O1
401,0.3252032520325203,White,V5O1
402,0.3813953488372093,White,V5O1
403,1.0,White,V5O1
404,1.0,White,V5O1
405,0.2807570977917981,White,V5O1
406,0.0,White,V5O1
407,1.0,White,V5O1
408,0.0,White,V5O1
409,0.0,White,V5O1
410,0.0,White,V5O1
411,0.03130755064456722,White,V5O1
412,0.0,White,V5O1
413,0.3282051282051282,White,V5O1
414,0.0,White,V5O1
415,0.012915129151291513,White,V5O1
416,0.8679950186799502,White,V5O1
417,1.0,White,V5O1
418,1.0,White,V5O1
419,0.0,White,V5O1
420,0.0,White,V5O1
421,0.10078534031413612,White,V5O1
422,0.7495029821073559,White,V5O1
423,0.0,White,V5O1
424,1.0,White,V5O1
425,1.0,White,V5O1
426,0.0,White,V5O1
427,0.0,White,V5O1
428,0.24390243902439024,White,V5O1
429,1.0,White,V5O1
430,1.0,White,V5O1
431,0.042826552462526764,White,V5O1
432,1.0,White,V5O1
433,0.0,White,V5O1
434,0.0,White,V5O1
435,0.9898477157360406,White,V5O1
436,0.0,White,V5O1
437,0.5707547169811321,White,V5O1
438,1.0,White,V5O1
439,1.0,White,V5O1
440,1.0,White,V5O1
441,0.0,White,V5O1
442,0.20833333333333334,White,V5O1
443,0.0,White,V5O1
444,0.24052132701421802,White,V5O1
445,0.8910891089108911,White,V5O1
446,0.5017964071856288,White,V5O1
447,0.4701492537313433,White,V5O1
448,0.0,White,V5O1
449,0.5153664302600472,White,V5O1
450,0.48626373626373626,White,V5O1
451,0.0,White,V5O1
452,0.570528967254408,White,V5O1
453,0.3905579399141631,White,V5O1
454,0.31446540880503143,White,V5O1
455,0.0,White,V5O1
456,0.831353919239905,White,V5O1
457,1.0,White,V5O1
458,0.056555269922879174,White,V5O1
459,0.0,White,V5O1
460,1.0,White,V5O1
461,0.9428918590522479,White,V5O1
462,0.0,White,V5O1
463,0.0,White,V5O1
464,1.0,White,V5O1
465,1.0,White,V5O1
466,1.0,White,V5O1
467,0.1968019680196802,White,V5O1
468,1.0,White,V5O1
469,0.3844086021505376,White,V5O1
470,1.0,White,V5O1
471,0.0,White,V5O1
472,1.0,White,V5O1
473,0.5206766917293233,White,V5O1
474,0.0,White,V5O1
475,0.0,White,V5O1
476,0.0,White,V5O1
477,0.0,White,V5O1
478,0.47935103244837757,White,V5O1
479,1.0,White,V5O1
480,0.037037037037037035,White,V5O1
481,1.0,White,V5O1
482,1.0,White,V5O1
483,0.0,White,V5O1
484,1.0,White,V5O1
485,1.0,White,V5O1
486,0.0,White,V5O1
487,1.0,White,V5O1
488,1.0,White,V5O1
489,1.0,White,V5O1
490,1.0,White,V5O1
491,1.0,White,V5O1
492,0.0,White,V5O1
493,1.0,White,V5O1
494,1.0,White,V5O1
495,1.0,White,V5O1
496,1.0,White,V5O1
497,1.0,White,V5O1
498,1.0,White,V5O1
499,1.0,White,V5O1
500,0.0,White,V5O1
501,1.0,White,V5O1
502,1.0,White,V5O1
503,0.0,White,V5O1
504,1.0,White,V5O1
505,0.0,White,V5O1
506,1.0,White,V5O1
507,0.0,White,V5O1
508,1.0,White,V5O1
509,1.0,White,V5O1
510,0.5,White,V5O1
511,0.0,White,V5O1
512,0.0,White,V5O1
513,1.0,White,V5O1
514,1.0,White,V5O1
515,0.0,White,V5O1
516,0.5,White,V5O1
517,0.0,White,V5O1
518,1.0,White,V5O1
519,1.0,White,V5O1
520,1.0,White,V5O1
521,1.0,White,V5O1
522,0.09449760765550239,White,V5O1
523,1.0,White,V5O1
524,1.0,White,V5O1
525,0.5,White,V5O1
526,1.0,White,V5O1
527,1.0,White,V5O1
528,1.0,White,V5O1
529,0.0,White,V5O1
530,0.36151960784313725,White,V5O1
531,0.06699751861042183,White,V5O1
532,0.0,White,V5O1
533,0.8585017835909632,White,V5O1
534,1.0,White,V5O1
535,0.0,White,V5O1
536,0.05985915492957746,White,V5O1
537,0.0,White,V5O1
538,0.40034364261168387,White,V5O1
539,0.7940828402366864,White,V5O1
540,1.0,White,V5O1
541,1.0,White,V5O1
542,1.0,White,V5O1
543,0.0,White,V5O1
544,1.0,White,V5O1
545,0.0,White,V5O1
546,0.9695550351288056,White,V5O1
547,0.0,White,V5O1
548,0.16097560975609757,White,V5O1
549,0.7271634615384616,White,V5O1
550,0.18723994452149792,White,V5O1
551,0.0,White,V5O1
552,1.0,White,V5O1
553,0.24245939675174014,White,V5O1
554,0.6374045801526718,White,V5O1
555,0.47613365155131265,White,V5O1
556,0.41624365482233505,White,V5O1
557,0.6327272727272727,White,V5O1
558,0.6527777777777778,White,V5O1
559,0.30778894472361806,White,V5O1
560,0.5261669024045261,White,V5O1
561,0.2988826815642458,White,V5O1
562,0.6610878661087866,White,V5O1
563,0.382228490832158,White,V5O1
564,0.6671122994652406,White,V5O1
565,0.07220708446866485,White,V5O1
566,1.0,White,V5O1
567,0.4918032786885246,White,V5O1
568,0.9964285714285714,White,V5O1
569,1.0,White,V5O1
570,0.7201051248357424,White,V5O1
571,1.0,White,V5O1
572,0.6058823529411764,White,V5O1
573,1.0,White,V5O1
574,0.9015240328253223,White,V5O1
575,0.0,White,V5O1
576,0.8873239436619719,White,V5O1
577,1.0,White,V5O1
578,1.0,White,V5O1
579,1.0,White,V5O1
580,1.0,White,V5O1
581,0.656934306569343,White,V5O1
582,0.5597122302158274,White,V5O1
583,0.17432273262661954,White,V5O1
584,0.0,White,V5O1
585,0.6604651162790698,White,V5O1
586,1.0,White,V5O1
587,1.0,White,V5O1
588,1.0,White,V5O1
589,0.60984393757503,White,V5O1
590,1.0,White,V5O1
591,0.8296122209165687,White,V5O1
592,1.0,White,V5O1
593,1.0,White,V5O1
594,0.6881851400730816,White,V5O1
595,0.7490820073439413,White,V5O1
596,0.6654632972322503,White,V5O1
597,0.5798212005108557,White,V5O1
598,0.5295109612141653,White,V5O1
599,0.43626806833114323,White,V5O1
600,0.5241730279898219,White,V5O1
601,0.5333333333333333,White,V5O1
602,0.6564102564102564,White,V5O1
603,0.27549824150058616,White,V5O1
604,0.6477987421383647,White,V5O1
605,0.4721189591078067,White,V5O1
606,0.6694915254237288,White,V5O1
607,0.003484320557491289,White,V5O1
608,0.7863247863247863,White,V5O1
609,0.21395348837209302,White,V5O1
610,0.7521685254027262,White,V5O1
611,0.2579881656804734,White,V5O1
612,0.5799299883313885,White,V5O1
613,0.9231722428748451,White,V5O1
614,0.8539192399049881,White,V5O1
615,0.0,White,V5O1
616,1.0,White,V5O1
617,0.0,White,V5O1
618,0.40236686390532544,White,V5O1
619,0.7173396674584323,White,V5O1
620,0.717827626918536,White,V5O1
621,0.06467065868263473,White,V5O1
622,0.0,White,V5O1
623,0.0,White,V5O1
624,0.21160822249093109,White,V5O1
625,0.26832151300236406,White,V5O1
626,0.0,White,V5O1
627,1.0,White,V5O1
628,0.059453032104637336,White,V5O1
629,0.6161616161616161,White,V5O1
630,0.7430555555555556,White,V5O1
631,1.0,White,V5O1
632,0.5415617128463476,White,V5O1
633,0.0,White,V5O1
634,0.0,White,V5O1
635,1.0,White,V5O1
636,1.0,White,V5O1
637,0.0295159386068477,White,V5O1
638,1.0,White,V5O1
639,1.0,White,V5O1
640,1.0,White,V5O1
641,0.2340686274509804,White,V5O1
642,0.0,White,V5O1
643,1.0,White,V5O1
644,0.4194312796208531,White,V5O1
645,0.09009009009009009,White,V5O1
646,0.16693944353518822,White,V5O1
647,0.48947368421052634,White,V5O1
648,0.9056372549019608,White,V5O1
649,0.1730310262529833,White,V5O1
650,0.5633802816901409,White,V5O1
651,0.4543010752688172,White,V5O1
652,0.8047538200339559,White,V5O1
653,0.5869281045751634,White,V5O1
654,0.45905707196029777,White,V5O1
655,0.0,White,V5O1
656,0.23066666666666666,White,V5O1
657,0.5066079295154186,White,V5O1
658,0.5967976710334789,White,V5O1
659,0.10298102981029811,White,V5O1
660,0.7337931034482759,White,V5O1
661,0.3034825870646766,White,V5O1
662,0.572139303482587,White,V5O1
663,0.4661134163208852,White,V5O1
664,0.6705607476635514,White,V5O1
665,0.382842509603073,White,V5O1
666,0.5811855670103093,White,V5O1
667,0.4155844155844156,White,V5O1
668,0.47388535031847134,White,V5O1
669,0.3619402985074627,White,V5O1
670,0.6980132450331126,White,V5O1
671,0.3466183574879227,White,V5O1
672,0.33204134366925064,White,V5O1
673,0.28860759493670884,White,V5O1
674,0.7480519480519481,White,V5O1
675,0.4236686390532544,White,V5O1
676,0.46113989637305697,White,V5O1
677,0.5091799265605875,White,V5O1
678,0.39879518072289155,White,V5O1
679,0.21794871794871795,White,V5O1
680,0.5900783289817232,White,V5O1
681,0.4507042253521127,White,V5O1
682,0.6363636363636364,White,V5O1
683,0.0,White,V5O1
684,0.5875440658049353,White,V5O1
685,0.3761467889908257,White,V5O1
686,0.4101838755304102,White,V5O1
687,0.20676691729323307,White,V5O1
688,0.40242261103633914,White,V5O1
689,0.23910336239103364,White,V5O1
690,0.5684007707129094,White,V5O1
691,0.4119047619047619,White,V5O1
692,0.45511811023622045,White,V5O1
693,1.0,White,V5O1
694,0.552755905511811,White,V5O1
695,0.49078947368421055,White,V5O1
696,0.7141009055627425,White,V5O1
697,0.0,White,V5O1
698,1.0,White,V5O1
699,0.0,White,V5O1
700,0.2140309155766944,White,V5O1
701,0.0,White,V5O1
702,1.0,White,V5O1
703,0.3810198300283286,White,V5O1
704,0.5557461406518011,White,V5O1
705,0.0,White,V5O1
706,0.34812286689419797,White,V5O1
707,1.0,White,V5O1
708,0.32164634146341464,White,V5O1
709,0.11520190023752969,White,V5O1
710,1.0,White,V5O1
711,0.2732447817836812,White,V5O1
712,1.0,White,V5O1
713,0.4744897959183674,White,V5O1
714,0.0,White,V5O1
715,1.0,White,V5O1
716,0.0,White,V5O1
717,0.0,White,V5O1
718,0.9321663019693655,White,V5O1
719,0.9436619718309859,White,V5O1
720,0.0,White,V5O1
721,0.0,White,V5O1
722,1.0,White,V5O1
723,0.0,White,V5O1
724,1.0,White,V5O1
725,1.0,White,V5O1
726,1.0,White,V5O1
727,1.0,White,V5O1
728,0.5,White,V5O1
729,0.0,White,V5O1
730,0.5,White,V5O1
731,0.0,White,V5O1
732,0.5,White,V5O1
733,1.0,White,V5O1
734,0.0,White,V5O1
735,1.0,White,V5O1
736,1.0,White,V5O1
737,0.38461538461538464,White,V5O1
738,1.0,White,V5O1
739,1.0,White,V5O1
740,0.0,White,V5O1
741,1.0,White,V5O1
742,1.0,White,V5O1
743,1.0,White,V5O1
744,0.0,White,V5O1
745,0.7984848484848485,White,V5O1
746,0.5,White,V5O1
747,1.0,White,V5O1
748,0.20481927710843373,White,V5O1
749,1.0,White,V5O1
750,0.5,White,V5O1
751,0.5,White,V5O1
752,0.0,White,V5O1
753,0.010810810810810811,White,V5O1
754,0.5,White,V5O1
755,1.0,White,V5O1
756,0.0,White,V5O1
757,0.12946428571428573,White,V5O1
758,0.0,White,V5O1
759,0.0,White,V5O1
760,0.0,White,V5O1
761,0.0,White,V5O1
762,0.0,White,V5O1
763,0.0,White,V5O1
764,0.0,White,V5O1
765,0.0,White,V5O1
766,0.0,White,V5O1
767,0.0,White,V5O1
768,1.0,White,V5O1
769,1.0,White,V5O1
770,0.5331010452961672,White,V5O1
771,1.0,White,V5O1
772,0.0,White,V5O1
773,0.0,White,V5O1
774,0.0,White,V5O1
775,0.0,White,V5O1
776,0.7560646900269542,White,V5O1
777,0.0,White,V5O1
778,1.0,White,V5O1
779,0.0,White,V5O1
780,0.0,White,V5O1
781,0.0,White,V5O1
782,0.0,White,V5O1
783,0.0,White,V5O1
784,0.0,White,V5O1
785,0.0,White,V5O1
786,1.0,White,V5O1
787,0.0,White,V5O1
788,0.0,White,V5O1
789,1.0,White,V5O1
790,0.0,White,V5O1
791,0.9739130434782609,White,V5O1
792,0.5,White,V5O1
793,0.34965034965034963,White,V5O1
794,0.0,White,V5O1
795,0.32085561497326204,White,V5O1
796,0.72,White,V5O1
797,0.8017817371937639,White,V5O1
798,1.0,White,V5O1
799,0.0,White,V5O1
800,0.4117647058823529,White,V5O1
801,1.0,White,V5O1
802,0.06911447084233262,White,V5O1
803,0.841304347826087,White,V5O1
804,0.0,White,V5O1
805,0.0,White,V5O1
806,0.7969924812030075,White,V5O1
807,0.0,White,V5O1
808,0.25125628140703515,White,V5O1
809,0.41656662665066024,White,V5O1
810,0.08983050847457627,White,V5O1
811,0.17182662538699692,White,V5O1
812,0.1716514954486346,White,V5O1
813,0.5954415954415955,White,V5O1
814,0.0,White,V5O1
815,0.7049742710120068,White,V5O1
816,0.0,White,V5O1
817,0.0,White,V5O1
818,0.0,White,V5O1
819,0.98,White,V5O1
820,0.8145896656534954,White,V5O1
821,0.17035110533159947,White,V5O1
822,0.0,White,V5O1
823,0.007075471698113208,White,V5O1
824,0.0,White,V5O1
825,0.21875,White,V5O1
826,0.0,White,V5O1
827,0.0,White,V5O1
828,0.0,White,V5O1
829,0.31462925851703405,White,V5O1
830,0.0,White,V5O1
831,0.08528784648187633,White,V5O1
832,0.013597033374536464,White,V5O1
833,0.10866574965612105,White,V5O1
834,0.020214030915576695,White,V5O1
835,0.0,White,V5O1
836,0.0,White,V5O1
837,0.02168021680216802,White,V5O1
838,0.0,White,V5O1
839,0.034571062740076826,White,V5O1
840,0.12648221343873517,White,V5O1
841,0.0,White,V5O1
842,0.0,White,V5O1
843,0.010660980810234541,White,V5O1
844,0.0,White,V5O1
845,0.8275,White,V5O1
846,0.02920723226703755,White,V5O1
847,0.18285714285714286,White,V5O1
848,0.0,White,V5O1
849,0.03418803418803419,White,V5O1
850,0.05176470588235294,White,V5O1
851,0.4367816091954023,White,V5O1
852,0.08264462809917356,White,V5O1
853,0.0,White,V5O1
854,0.0058823529411764705,White,V5O1
855,0.0,White,V5O1
856,0.05714285714285714,White,V5O1
857,0.0,White,V5O1
858,0.0,White,V5O1
859,0.0,White,V5O1
860,0.3695652173913043,White,V5O1
861,0.0,White,V5O1
862,0.06763285024154589,White,V5O1
863,0.2342007434944238,White,V5O1
864,0.26639892904953144,White,V5O1
865,1.0,White,V5O1
866,0.07079646017699115,White,V5O1
867,0.0,White,V5O1
868,0.0,White,V5O1
869,1.0,White,V5O1
870,0.0,White,V5O1
871,0.0,White,V5O1
872,0.97265625,White,V5O1
873,0.0,White,V5O1
874,0.0,White,V5O1
875,0.0,White,V5O1
876,0.0,White,V5O1
877,0.0,White,V5O1
878,0.0,White,V5O1
879,0.0,White,V5O1
880,0.0,White,V5O1
881,0.0,White,V5O1
882,0.07103825136612021,White,V5O1
883,0.04439252336448598,White,V5O1
884,0.05789473684210526,White,V5O1
885,0.9090909090909091,White,V5O1
886,1.0,White,V5O1
887,0.11285266457680251,White,V5O1
888,0.0,White,V5O1
889,0.026455026455026454,White,V5O1
890,1.0,White,V5O1
891,0.03718199608610567,White,V5O1
892,0.22140221402214022,White,V5O1
893,1.0,White,V5O1
894,0.0,White,V5O1
895,1.0,White,V5O1
896,0.009216589861751152,White,V5O1
897,0.5,White,V5O1
898,0.5,White,V5O1
899,1.0,White,V5O1
900,1.0,White,V5O1
901,0.0,White,V5O1
902,1.0,White,V5O1
903,0.5,White,V5O1
904,0.5517241379310345,White,V5O1
905,0.5,White,V5O1
906,0.2727272727272727,White,V5O1
907,0.019801980198019802,White,V5O1
908,1.0,White,V5O1
909,0.5,White,V5O1
910,1.0,White,V5O1
911,0.0,White,V5O1
912,0.0,White,V5O1
913,0.5,White,V5O1
914,0.5,White,V5O1
915,1.0,White,V5O1
916,0.5,White,V5O1
917,1.0,White,V5O1
918,0.0,White,V5O1
919,0.5,White,V5O1
920,0.5,White,V5O1
921,0.5,White,V5O1
922,0.07520891364902507,White,V5O1
923,0.0,White,V5O1
924,0.19879518072289157,White,V5O1
925,0.0,White,V5O1
926,0.0,White,V5O1
927,0.0,White,V5O1
928,0.29493087557603687,White,V5O1
929,0.0,White,V5O1
930,0.0,White,V5O1
931,1.0,White,V5O1
932,0.0,White,V5O1
933,0.0,White,V5O1
934,1.0,White,V5O1
935,0.0,White,V5O1
936,0.0,White,V5O1
937,0.6303418803418803,White,V5O1
938,0.4130841121495327,White,V5O1
939,1.0,White,V5O1
940,1.0,White,V5O1
941,1.0,White,V5O1
942,1.0,White,V5O1
943,1.0,White,V5O1
944,1.0,White,V5O1
945,1.0,White,V5O1
946,0.5198863636363636,White,V5O1
