Episode,Performance,Distractor,Correct
93,1.0,White,V5O1
94,0.0,White,V5O1
95,0.0,White,V5O1
96,1.0,White,V5O1
97,0.0,White,V5O1
98,0.0,White,V5O1
99,1.0,White,V5O1
100,1.0,White,V5O1
101,0.0,White,V5O1
102,1.0,White,V5O1
103,1.0,White,V5O1
104,0.0,White,V5O1
105,0.0,White,V5O1
106,1.0,White,V5O1
107,1.0,White,V5O1
108,0.0,White,V5O1
109,0.0,White,V5O1
110,1.0,White,V5O1
111,1.0,White,V5O1
112,1.0,White,V5O1
113,0.0,White,V5O1
114,0.5,White,V5O1
115,0.5,White,V5O1
116,0.0,White,V5O1
117,1.0,White,V5O1
118,0.0,White,V5O1
119,0.5,White,V5O1
120,0.0,White,V5O1
121,1.0,White,V5O1
122,1.0,White,V5O1
123,0.0037593984962406013,White,V5O1
124,1.0,White,V5O1
125,0.0,White,V5O1
126,0.37142857142857144,White,V5O1
127,0.0,White,V5O1
128,1.0,White,V5O1
129,0.0,White,V5O1
130,1.0,White,V5O1
131,1.0,White,V5O1
132,0.024456521739130436,White,V5O1
133,0.0,White,V5O1
134,0.0,White,V5O1
135,1.0,White,V5O1
136,1.0,White,V5O1
137,0.03773584905660377,White,V5O1
138,1.0,White,V5O1
139,0.0,White,V5O1
140,0.0,White,V5O1
141,0.004672897196261682,White,V5O1
142,0.0,White,V5O1
143,1.0,White,V5O1
144,1.0,White,V5O1
145,1.0,White,V5O1
146,1.0,White,V5O1
147,0.0,White,V5O1
148,0.0,White,V5O1
149,1.0,White,V5O1
150,0.0,White,V5O1
151,0.5,White,V5O1
152,0.0,White,V5O1
153,1.0,White,V5O1
154,1.0,White,V5O1
155,0.0,White,V5O1
156,0.0,White,V5O1
157,0.0,White,V5O1
158,0.029177718832891247,White,V5O1
159,1.0,White,V5O1
160,0.0,White,V5O1
161,1.0,White,V5O1
162,0.0,White,V5O1
163,1.0,White,V5O1
164,1.0,White,V5O1
165,0.0,White,V5O1
166,0.017064846416382253,White,V5O1
167,0.0,White,V5O1
168,0.0,White,V5O1
169,0.9947984395318595,White,V5O1
170,0.0,White,V5O1
171,1.0,White,V5O1
172,0.0,White,V5O1
173,0.8,White,V5O1
174,1.0,White,V5O1
175,1.0,White,V5O1
176,0.0,White,V5O1
177,1.0,White,V5O1
178,1.0,White,V5O1
179,1.0,White,V5O1
180,1.0,White,V5O1
181,0.15477996965098634,White,V5O1
182,1.0,White,V5O1
183,0.6332665330661322,White,V5O1
184,0.0,White,V5O1
185,0.0,White,V5O1
186,0.0,White,V5O1
187,0.0,White,V5O1
188,0.8692628650904033,White,V5O1
189,0.8543046357615894,White,V5O1
190,0.0,White,V5O1
191,0.5523465703971119,White,V5O1
192,0.0,White,V5O1
193,0.3022113022113022,White,V5O1
194,0.0,White,V5O1
195,0.0,White,V5O1
196,0.26783310901749663,White,V5O1
197,0.0,White,V5O1
198,1.0,White,V5O1
199,1.0,White,V5O1
200,0.0,White,V5O1
201,0.27882037533512066,White,V5O1
202,1.0,White,V5O1
203,0.0,White,V5O1
204,1.0,White,V5O1
205,0.0,White,V5O1
206,0.0,White,V5O1
207,0.0,White,V5O1
208,0.0,White,V5O1
209,0.35275080906148865,White,V5O1
210,1.0,White,V5O1
211,1.0,White,V5O1
212,0.05053191489361702,White,V5O1
213,1.0,White,V5O1
214,0.0,White,V5O1
215,1.0,White,V5O1
216,0.0,White,V5O1
217,0.3897058823529412,White,V5O1
218,0.0,White,V5O1
219,1.0,White,V5O1
220,1.0,White,V5O1
221,0.0,White,V5O1
222,0.40950639853747717,White,V5O1
223,1.0,White,V5O1
224,0.0,White,V5O1
225,0.007434944237918215,White,V5O1
226,0.0,White,V5O1
227,1.0,White,V5O1
228,0.0,White,V5O1
229,1.0,White,V5O1
230,1.0,White,V5O1
231,0.0,White,V5O1
232,0.04669260700389105,White,V5O1
233,0.0,White,V5O1
234,0.0,White,V5O1
235,1.0,White,V5O1
236,0.0,White,V5O1
237,1.0,White,V5O1
238,0.7364341085271318,White,V5O1
239,1.0,White,V5O1
240,1.0,White,V5O1
241,0.7086513994910941,White,V5O1
242,0.0,White,V5O1
243,0.0,White,V5O1
244,1.0,White,V5O1
245,0.391123439667129,White,V5O1
246,0.8493150684931506,White,V5O1
247,0.0,White,V5O1
248,1.0,White,V5O1
249,0.0,White,V5O1
250,0.11210762331838565,White,V5O1
251,0.8550135501355014,White,V5O1
252,0.9860788863109049,White,V5O1
253,0.3849938499384994,White,V5O1
254,1.0,White,V5O1
255,0.0,White,V5O1
256,0.039897039897039896,White,V5O1
257,0.0,White,V5O1
258,0.9678953626634959,White,V5O1
259,1.0,White,V5O1
260,0.6670761670761671,White,V5O1
261,0.0,White,V5O1
262,0.2291970802919708,White,V5O1
263,1.0,White,V5O1
264,1.0,White,V5O1
265,0.0,White,V5O1
266,1.0,White,V5O1
267,0.0,White,V5O1
268,0.0,White,V5O1
269,0.1646746347941567,White,V5O1
270,1.0,White,V5O1
271,0.24390243902439024,White,V5O1
272,0.06584362139917696,White,V5O1
273,0.0,White,V5O1
274,0.0,White,V5O1
275,0.9876923076923076,White,V5O1
276,1.0,White,V5O1
277,0.0,White,V5O1
278,1.0,White,V5O1
279,0.0,White,V5O1
280,1.0,White,V5O1
281,0.5,White,V5O1
282,0.0,White,V5O1
283,1.0,White,V5O1
284,1.0,White,V5O1
285,1.0,White,V5O1
286,1.0,White,V5O1
287,0.125,White,V5O1
288,0.0,White,V5O1
289,0.0,White,V5O1
290,0.0,White,V5O1
291,0.0,White,V5O1
292,0.0,White,V5O1
293,0.0,White,V5O1
294,0.18032786885245902,White,V5O1
295,0.8415178571428571,White,V5O1
296,1.0,White,V5O1
297,1.0,White,V5O1
298,0.0,White,V5O1
299,1.0,White,V5O1
300,0.3445121951219512,White,V5O1
301,1.0,White,V5O1
302,0.7297830374753451,White,V5O1
303,0.43800322061191627,White,V5O1
304,0.28692493946731235,White,V5O1
305,0.9413489736070382,White,V5O1
306,0.0,White,V5O1
307,1.0,White,V5O1
308,0.26851851851851855,White,V5O1
309,0.5190023752969121,White,V5O1
310,0.4484536082474227,White,V5O1
311,1.0,White,V5O1
312,0.0,White,V5O1
313,0.0,White,V5O1
314,1.0,White,V5O1
315,0.13262910798122066,White,V5O1
316,1.0,White,V5O1
317,0.0,White,V5O1
318,0.982779827798278,White,V5O1
319,0.34210526315789475,White,V5O1
320,0.0,White,V5O1
321,1.0,White,V5O1
322,0.7749510763209393,White,V5O1
323,0.5204326923076923,White,V5O1
324,0.45454545454545453,White,V5O1
325,0.7932098765432098,White,V5O1
326,0.0,White,V5O1
327,0.8244746600741656,White,V5O1
328,1.0,White,V5O1
329,0.04748603351955307,White,V5O1
330,0.27927927927927926,White,V5O1
331,0.0,White,V5O1
332,1.0,White,V5O1
333,0.1495601173020528,White,V5O1
334,1.0,White,V5O1
335,0.0,White,V5O1
336,1.0,White,V5O1
337,1.0,White,V5O1
338,0.0,White,V5O1
339,0.0,White,V5O1
340,1.0,White,V5O1
341,0.0,White,V5O1
342,0.0,White,V5O1
343,0.0,White,V5O1
344,1.0,White,V5O1
345,1.0,White,V5O1
346,1.0,White,V5O1
347,0.0,White,V5O1
348,1.0,White,V5O1
349,0.0,White,V5O1
350,0.0,White,V5O1
351,1.0,White,V5O1
352,1.0,White,V5O1
353,0.7906066536203522,White,V5O1
354,0.0,White,V5O1
355,0.0,White,V5O1
356,0.0,White,V5O1
357,1.0,White,V5O1
358,1.0,White,V5O1
359,0.0,White,V5O1
360,1.0,White,V5O1
361,1.0,White,V5O1
362,1.0,White,V5O1
363,0.0,White,V5O1
364,1.0,White,V5O1
365,1.0,White,V5O1
366,0.0,White,V5O1
367,0.0,White,V5O1
368,1.0,White,V5O1
369,0.0,White,V5O1
370,0.0,White,V5O1
371,0.0,White,V5O1
372,0.0,White,V5O1
373,0.0,White,V5O1
374,0.06069802731411229,White,V5O1
375,1.0,White,V5O1
376,1.0,White,V5O1
377,0.0,White,V5O1
378,1.0,White,V5O1
379,0.0,White,V5O1
380,1.0,White,V5O1
381,1.0,White,V5O1
382,0.0,White,V5O1
383,0.9773371104815864,White,V5O1
384,0.0,White,V5O1
385,0.0,White,V5O1
386,0.0,White,V5O1
387,1.0,White,V5O1
388,0.0,White,V5O1
389,0.9013398294762485,White,V5O1
390,1.0,White,V5O1
391,0.0,White,V5O1
392,0.0,White,V5O1
393,0.0,White,V5O1
394,0.0,White,V5O1
395,1.0,White,V5O1
396,0.0,White,V5O1
397,1.0,White,V5O1
398,0.015950920245398775,White,V5O1
399,1.0,White,V5O1
400,0.0,White,V5O1
401,0.0,White,V5O1
402,1.0,White,V5O1
403,0.0,White,V5O1
404,0.0,White,V5O1
405,1.0,White,V5O1
406,1.0,White,V5O1
407,1.0,White,V5O1
408,1.0,White,V5O1
409,1.0,White,V5O1
410,0.0,White,V5O1
411,0.0,White,V5O1
412,0.0,White,V5O1
413,0.0,White,V5O1
414,1.0,White,V5O1
415,0.14184397163120568,White,V5O1
416,0.0,White,V5O1
417,0.40049751243781095,White,V5O1
418,0.0,White,V5O1
419,0.0,White,V5O1
420,0.3594405594405594,White,V5O1
421,0.7331730769230769,White,V5O1
422,1.0,White,V5O1
423,0.0,White,V5O1
424,0.19682539682539682,White,V5O1
425,1.0,White,V5O1
426,0.0,White,V5O1
427,0.0,White,V5O1
428,0.4732824427480916,White,V5O1
429,0.2646239554317549,White,V5O1
430,1.0,White,V5O1
431,1.0,White,V5O1
432,1.0,White,V5O1
433,1.0,White,V5O1
434,1.0,White,V5O1
435,0.0,White,V5O1
436,0.0,White,V5O1
437,0.9227642276422764,White,V5O1
438,0.0,White,V5O1
439,1.0,White,V5O1
440,0.3975,White,V5O1
441,0.0,White,V5O1
442,0.0,White,V5O1
443,0.0,White,V5O1
444,1.0,White,V5O1
445,1.0,White,V5O1
446,0.21375921375921375,White,V5O1
447,0.7410071942446043,White,V5O1
448,1.0,White,V5O1
449,0.0,White,V5O1
450,1.0,White,V5O1
451,1.0,White,V5O1
452,1.0,White,V5O1
453,0.0,White,V5O1
454,1.0,White,V5O1
455,0.0,White,V5O1
456,1.0,White,V5O1
457,0.0,White,V5O1
458,1.0,White,V5O1
459,0.0,White,V5O1
460,0.0,White,V5O1
461,1.0,White,V5O1
462,1.0,White,V5O1
463,0.0,White,V5O1
464,0.0,White,V5O1
465,0.0,White,V5O1
466,0.0,White,V5O1
467,1.0,White,V5O1
468,0.0,White,V5O1
469,1.0,White,V5O1
470,1.0,White,V5O1
471,1.0,White,V5O1
472,0.0,White,V5O1
473,0.0,White,V5O1
474,0.0,White,V5O1
475,0.32519280205655526,White,V5O1
476,0.0,White,V5O1
477,0.0,White,V5O1
478,0.0,White,V5O1
479,0.0,White,V5O1
480,1.0,White,V5O1
481,0.0,White,V5O1
482,0.0,White,V5O1
483,0.0,White,V5O1
484,0.0,White,V5O1
485,1.0,White,V5O1
486,1.0,White,V5O1
487,0.0,White,V5O1
488,0.0,White,V5O1
489,1.0,White,V5O1
490,1.0,White,V5O1
491,0.0,White,V5O1
492,0.0,White,V5O1
493,0.2617611580217129,White,V5O1
494,1.0,White,V5O1
495,1.0,White,V5O1
496,0.9647218453188603,White,V5O1
497,1.0,White,V5O1
498,0.8778625954198473,White,V5O1
499,1.0,White,V5O1
500,0.4542483660130719,White,V5O1
501,0.6101449275362318,White,V5O1
502,1.0,White,V5O1
503,0.0,White,V5O1
504,0.5582329317269076,White,V5O1
505,0.5193370165745856,White,V5O1
506,0.20186335403726707,White,V5O1
507,0.44869831546707506,White,V5O1
508,1.0,White,V5O1
509,0.491025641025641,White,V5O1
510,0.3324968632371393,White,V5O1
511,0.45977011494252873,White,V5O1
512,0.23172242874845106,White,V5O1
513,0.8956406869220608,White,V5O1
514,1.0,White,V5O1
515,0.4468937875751503,White,V5O1
516,0.5473145780051151,White,V5O1
517,0.5690184049079755,White,V5O1
518,0.5440210249671484,White,V5O1
519,0.35205183585313177,White,V5O1
520,0.7717647058823529,White,V5O1
521,0.1762652705061082,White,V5O1
522,0.0,White,V5O1
523,0.0,White,V5O1
524,0.0,White,V5O1
525,0.7107540173053152,White,V5O1
526,0.45373665480427045,White,V5O1
527,0.0,White,V5O1
528,0.0,White,V5O1
529,0.7902511078286558,White,V5O1
530,0.08439897698209718,White,V5O1
531,0.6194331983805668,White,V5O1
532,0.4404494382022472,White,V5O1
533,0.8261758691206544,White,V5O1
534,0.0,White,V5O1
535,0.6728110599078341,White,V5O1
536,0.3798165137614679,White,V5O1
537,0.0,White,V5O1
538,1.0,White,V5O1
539,0.0,White,V5O1
540,1.0,White,V5O1
541,0.0,White,V5O1
542,1.0,White,V5O1
543,0.0,White,V5O1
544,1.0,White,V5O1
545,0.9823529411764705,White,V5O1
546,0.0,White,V5O1
547,0.0,White,V5O1
548,0.2860824742268041,White,V5O1
549,0.0,White,V5O1
550,0.0,White,V5O1
551,0.6005547850208044,White,V5O1
552,0.0,White,V5O1
553,0.3925,White,V5O1
554,0.0,White,V5O1
555,1.0,White,V5O1
556,0.6792929292929293,White,V5O1
557,0.8965087281795511,White,V5O1
558,0.0,White,V5O1
559,0.0,White,V5O1
560,0.6642771804062126,White,V5O1
561,1.0,White,V5O1
562,0.0,White,V5O1
563,1.0,White,V5O1
564,1.0,White,V5O1
565,1.0,White,V5O1
566,0.0,White,V5O1
567,0.0,White,V5O1
568,0.0,White,V5O1
569,0.6973995271867612,White,V5O1
570,1.0,White,V5O1
571,0.0,White,V5O1
572,1.0,White,V5O1
573,0.0,White,V5O1
574,1.0,White,V5O1
575,0.0,White,V5O1
576,0.0,White,V5O1
577,1.0,White,V5O1
578,1.0,White,V5O1
579,0.0,White,V5O1
580,1.0,White,V5O1
581,0.0,White,V5O1
582,1.0,White,V5O1
583,1.0,White,V5O1
584,1.0,White,V5O1
585,0.27491961414790994,White,V5O1
586,0.0,White,V5O1
587,1.0,White,V5O1
588,0.0,White,V5O1
589,0.0,White,V5O1
590,0.0,White,V5O1
591,1.0,White,V5O1
592,0.0,White,V5O1
593,1.0,White,V5O1
594,0.0,White,V5O1
595,0.0,White,V5O1
596,1.0,White,V5O1
597,1.0,White,V5O1
598,0.0,White,V5O1
599,0.0,White,V5O1
600,0.0,White,V5O1
601,1.0,White,V5O1
602,0.0,White,V5O1
603,1.0,White,V5O1
604,0.18909512761020883,White,V5O1
605,1.0,White,V5O1
606,1.0,White,V5O1
607,1.0,White,V5O1
608,0.0,White,V5O1
609,0.0,White,V5O1
610,1.0,White,V5O1
611,1.0,White,V5O1
612,1.0,White,V5O1
613,0.0,White,V5O1
614,1.0,White,V5O1
615,0.0,White,V5O1
616,1.0,White,V5O1
617,0.0,White,V5O1
618,1.0,White,V5O1
619,1.0,White,V5O1
620,0.6162018592297477,White,V5O1
621,1.0,White,V5O1
622,0.0,White,V5O1
623,0.00129366106080207,White,V5O1
624,0.0,White,V5O1
625,0.9914634146341463,White,V5O1
626,1.0,White,V5O1
627,1.0,White,V5O1
628,0.0,White,V5O1
629,1.0,White,V5O1
630,0.0,White,V5O1
631,0.0,White,V5O1
632,0.0,White,V5O1
633,0.5709401709401709,White,V5O1
634,0.0,White,V5O1
635,0.0,White,V5O1
636,0.12327188940092165,White,V5O1
637,0.4228723404255319,White,V5O1
638,1.0,White,V5O1
639,0.0,White,V5O1
640,0.0,White,V5O1
641,0.0,White,V5O1
642,0.0,White,V5O1
643,0.0,White,V5O1
644,0.0,White,V5O1
645,0.0,White,V5O1
646,1.0,White,V5O1
647,0.0,White,V5O1
648,0.0,White,V5O1
649,1.0,White,V5O1
650,0.0,White,V5O1
651,0.0,White,V5O1
652,1.0,White,V5O1
653,1.0,White,V5O1
654,0.0,White,V5O1
655,1.0,White,V5O1
656,0.0,White,V5O1
657,1.0,White,V5O1
658,0.4,White,V5O1
659,1.0,White,V5O1
660,1.0,White,V5O1
661,0.0,White,V5O1
662,0.0,White,V5O1
663,0.0,White,V5O1
664,0.4440639269406393,White,V5O1
665,0.0,White,V5O1
666,0.0,White,V5O1
667,0.0,White,V5O1
668,1.0,White,V5O1
669,1.0,White,V5O1
670,0.0,White,V5O1
671,0.0,White,V5O1
672,0.0,White,V5O1
673,0.0,White,V5O1
674,0.0,White,V5O1
675,1.0,White,V5O1
676,1.0,White,V5O1
677,1.0,White,V5O1
678,0.0,White,V5O1
679,0.0,White,V5O1
680,1.0,White,V5O1
681,1.0,White,V5O1
682,0.0,White,V5O1
683,0.0,White,V5O1
684,0.0,White,V5O1
685,1.0,White,V5O1
686,1.0,White,V5O1
687,0.0,White,V5O1
688,0.0,White,V5O1
689,1.0,White,V5O1
690,0.0,White,V5O1
691,1.0,White,V5O1
692,1.0,White,V5O1
693,1.0,White,V5O1
694,0.0,White,V5O1
695,1.0,White,V5O1
696,1.0,White,V5O1
697,1.0,White,V5O1
698,1.0,White,V5O1
699,0.0,White,V5O1
700,0.0,White,V5O1
701,0.0,White,V5O1
702,1.0,White,V5O1
703,0.0,White,V5O1
704,0.0,White,V5O1
705,1.0,White,V5O1
706,0.0,White,V5O1
707,1.0,White,V5O1
708,0.0,White,V5O1
709,0.25721153846153844,White,V5O1
710,0.49142857142857144,White,V5O1
711,0.5963091118800461,White,V5O1
712,0.0,White,V5O1
713,1.0,White,V5O1
714,0.0,White,V5O1
715,1.0,White,V5O1
716,0.010452961672473868,White,V5O1
717,1.0,White,V5O1
718,0.0,White,V5O1
719,1.0,White,V5O1
720,0.0,White,V5O1
721,1.0,White,V5O1
722,0.0,White,V5O1
723,0.0,White,V5O1
724,0.0,White,V5O1
725,0.0,White,V5O1
726,1.0,White,V5O1
727,1.0,White,V5O1
728,0.8509389671361502,White,V5O1
729,0.0,White,V5O1
730,0.0,White,V5O1
731,1.0,White,V5O1
732,0.0,White,V5O1
733,1.0,White,V5O1
734,0.0,White,V5O1
735,1.0,White,V5O1
736,0.0,White,V5O1
737,1.0,White,V5O1
738,0.0,White,V5O1
739,0.5694249649368864,White,V5O1
740,0.0,White,V5O1
741,1.0,White,V5O1
742,0.0,White,V5O1
743,1.0,White,V5O1
744,0.0,White,V5O1
745,1.0,White,V5O1
746,0.0,White,V5O1
747,1.0,White,V5O1
748,0.0,White,V5O1
749,0.0,White,V5O1
750,0.0,White,V5O1
751,0.30617283950617286,White,V5O1
752,1.0,White,V5O1
753,0.0,White,V5O1
754,0.0,White,V5O1
755,1.0,White,V5O1
756,1.0,White,V5O1
757,0.0,White,V5O1
758,0.0,White,V5O1
759,1.0,White,V5O1
760,1.0,White,V5O1
761,1.0,White,V5O1
762,0.03670886075949367,White,V5O1
763,0.0,White,V5O1
764,1.0,White,V5O1
765,1.0,White,V5O1
766,1.0,White,V5O1
767,1.0,White,V5O1
768,0.0,White,V5O1
769,1.0,White,V5O1
770,0.0,White,V5O1
771,1.0,White,V5O1
772,1.0,White,V5O1
773,1.0,White,V5O1
774,0.0,White,V5O1
775,1.0,White,V5O1
776,0.18620689655172415,White,V5O1
777,1.0,White,V5O1
778,0.29828571428571427,White,V5O1
779,0.21362586605080833,White,V5O1
780,0.0,White,V5O1
781,0.0,White,V5O1
782,0.837995337995338,White,V5O1
783,1.0,White,V5O1
784,0.7298245614035088,White,V5O1
785,0.0,White,V5O1
786,0.33602771362586603,White,V5O1
787,0.7175660160734788,White,V5O1
788,1.0,White,V5O1
789,0.0,White,V5O1
790,1.0,White,V5O1
791,1.0,White,V5O1
792,1.0,White,V5O1
793,1.0,White,V5O1
794,0.0,White,V5O1
795,0.0,White,V5O1
796,0.0,White,V5O1
797,0.0,White,V5O1
798,0.0,White,V5O1
799,1.0,White,V5O1
800,0.14759725400457666,White,V5O1
801,0.0,White,V5O1
802,1.0,White,V5O1
803,0.0,White,V5O1
804,0.0,White,V5O1
805,0.0,White,V5O1
806,1.0,White,V5O1
807,1.0,White,V5O1
808,1.0,White,V5O1
809,1.0,White,V5O1
810,0.0,White,V5O1
811,0.7597254004576659,White,V5O1
812,0.0,White,V5O1
813,0.18077803203661327,White,V5O1
814,0.0,White,V5O1
815,0.0,White,V5O1
816,1.0,White,V5O1
817,1.0,White,V5O1
818,1.0,White,V5O1
819,0.5451428571428572,White,V5O1
820,1.0,White,V5O1
821,0.0,White,V5O1
822,1.0,White,V5O1
823,1.0,White,V5O1
824,0.7325714285714285,White,V5O1
825,0.0,White,V5O1
826,0.0,White,V5O1
827,0.0,White,V5O1
828,0.674712643678161,White,V5O1
829,0.2710495963091119,White,V5O1
830,0.7862857142857143,White,V5O1
831,0.2508670520231214,White,V5O1
832,0.0,White,V5O1
833,0.0,White,V5O1
834,0.0,White,V5O1
835,0.13942857142857143,White,V5O1
836,0.8772935779816514,White,V5O1
837,0.3995354239256678,White,V5O1
838,0.26998841251448435,White,V5O1
839,1.0,White,V5O1
840,0.7139588100686499,White,V5O1
841,0.6106408706166868,White,V5O1
842,1.0,White,V5O1
843,1.0,White,V5O1
844,0.0,White,V5O1
845,0.08581235697940504,White,V5O1
846,1.0,White,V5O1
847,1.0,White,V5O1
848,0.808,White,V5O1
849,0.288,White,V5O1
850,1.0,White,V5O1
851,1.0,White,V5O1
852,0.5407925407925408,White,V5O1
853,0.31657142857142856,White,V5O1
854,1.0,White,V5O1
855,1.0,White,V5O1
856,1.0,White,V5O1
857,0.28114285714285714,White,V5O1
858,1.0,White,V5O1
859,0.0,White,V5O1
860,0.0,White,V5O1
861,0.15903890160183065,White,V5O1
862,1.0,White,V5O1
863,1.0,White,V5O1
864,0.8925714285714286,White,V5O1
865,0.0,White,V5O1
866,1.0,White,V5O1
867,0.469678953626635,White,V5O1
868,1.0,White,V5O1
869,0.0,White,V5O1
870,0.0,White,V5O1
871,0.7299771167048055,White,V5O1
872,0.5903890160183066,White,V5O1
873,0.0,White,V5O1
874,0.3497142857142857,White,V5O1
875,0.0,White,V5O1
876,1.0,White,V5O1
877,0.6514285714285715,White,V5O1
878,1.0,White,V5O1
879,1.0,White,V5O1
880,0.0,White,V5O1
881,1.0,White,V5O1
882,1.0,White,V5O1
883,0.6468571428571429,White,V5O1
884,0.5738831615120275,White,V5O1
885,0.21485714285714286,White,V5O1
886,0.0,White,V5O1
887,0.0,White,V5O1
888,0.8422939068100358,White,V5O1
889,0.14583333333333334,White,V5O1
890,0.0,White,V5O1
891,0.4264538198403649,White,V5O1
892,0.6251428571428571,White,V5O1
893,0.6445714285714286,White,V5O1
894,0.0,White,V5O1
895,1.0,White,V5O1
896,0.0,White,V5O1
897,1.0,White,V5O1
898,0.4102857142857143,White,V5O1
899,0.4342258440046566,White,V5O1
900,0.0,White,V5O1
901,0.0,White,V5O1
902,0.0,White,V5O1
903,0.0,White,V5O1
904,0.0,White,V5O1
905,1.0,White,V5O1
906,0.0,White,V5O1
907,0.0,White,V5O1
908,1.0,White,V5O1
909,0.2197452229299363,White,V5O1
910,1.0,White,V5O1
911,0.0,White,V5O1
912,0.0,White,V5O1
913,0.0,White,V5O1
914,0.15070093457943926,White,V5O1
915,0.0,White,V5O1
916,1.0,White,V5O1
917,0.0,White,V5O1
918,0.0,White,V5O1
919,0.0,White,V5O1
920,1.0,White,V5O1
921,1.0,White,V5O1
922,0.0,White,V5O1
923,1.0,White,V5O1
924,1.0,White,V5O1
925,1.0,White,V5O1
926,0.584,White,V5O1
927,1.0,White,V5O1
928,0.0,White,V5O1
929,1.0,White,V5O1
930,1.0,White,V5O1
931,0.0,White,V5O1
932,0.44536652835408025,White,V5O1
933,1.0,White,V5O1
934,1.0,White,V5O1
935,0.0,White,V5O1
936,0.23352601156069364,White,V5O1
937,1.0,White,V5O1
938,0.0,White,V5O1
939,1.0,White,V5O1
940,0.0,White,V5O1
941,0.902745995423341,White,V5O1
942,0.0,White,V5O1
943,1.0,White,V5O1
944,0.0,White,V5O1
945,0.002285714285714286,White,V5O1
946,0.8038768529076397,White,V5O1
947,1.0,White,V5O1
948,1.0,White,V5O1
949,0.0,White,V5O1
950,0.0,White,V5O1
951,0.0,White,V5O1
952,0.0,White,V5O1
953,0.0,White,V5O1
954,0.0,White,V5O1
955,1.0,White,V5O1
956,0.0,White,V5O1
957,0.0,White,V5O1
958,1.0,White,V5O1
959,0.0,White,V5O1
960,1.0,White,V5O1
961,1.0,White,V5O1
962,0.0,White,V5O1
963,1.0,White,V5O1
964,1.0,White,V5O1
965,1.0,White,V5O1
966,1.0,White,V5O1
967,1.0,White,V5O1
968,1.0,White,V5O1
969,0.0,White,V5O1
970,0.0,White,V5O1
971,0.0,White,V5O1
972,0.0,White,V5O1
973,1.0,White,V5O1
974,0.2937142857142857,White,V5O1
975,1.0,White,V5O1
976,0.2917647058823529,White,V5O1
977,0.0,White,V5O1
978,0.0,White,V5O1
979,0.0,White,V5O1
980,0.0,White,V5O1
981,1.0,White,V5O1
982,1.0,White,V5O1
983,0.0,White,V5O1
984,0.0,White,V5O1
985,0.0,White,V5O1
986,1.0,White,V5O1
987,0.0,White,V5O1
988,1.0,White,V5O1
989,1.0,White,V5O1
990,1.0,White,V5O1
991,0.0,White,V5O1
992,0.0,White,V5O1
993,0.32685714285714285,White,V5O1
994,1.0,White,V5O1
995,1.0,White,V5O1
996,0.49049881235154397,White,V5O1
997,0.0,White,V5O1
