Episode,Performance,Distractor,Correct
150,0.0,White,V1O1
151,0.0,White,V1O1
152,0.0,White,V1O1
153,0.0,White,V1O1
154,0.0,White,V1O1
155,0.0,White,V1O1
156,0.0,White,V1O1
157,1.0,White,V1O1
158,1.0,White,V1O1
159,0.0,White,V1O1
160,0.0,White,V1O1
161,0.0,White,V1O1
162,0.8884615384615384,White,V1O1
163,0.0,White,V1O1
164,0.9557739557739557,White,V1O1
165,1.0,White,V1O1
166,0.0,White,V1O1
167,0.0,White,V1O1
168,0.0,White,V1O1
169,0.0,White,V1O1
170,0.0,White,V1O1
171,1.0,White,V1O1
172,0.7898351648351648,White,V1O1
173,1.0,White,V1O1
174,0.0,White,V1O1
175,0.0,White,V1O1
176,1.0,White,V1O1
177,0.0,White,V1O1
178,0.07349081364829396,White,V1O1
179,0.0,White,V1O1
180,0.0,White,V1O1
181,0.0,White,V1O1
182,1.0,White,V1O1
183,1.0,White,V1O1
184,0.762778505897772,White,V1O1
185,0.7801899592944369,White,V1O1
186,0.0,White,V1O1
187,0.9072164948453608,White,V1O1
188,0.1493975903614458,White,V1O1
189,0.0,White,V1O1
190,0.9425556858147714,White,V1O1
191,0.037259615384615384,White,V1O1
192,0.0,White,V1O1
193,1.0,White,V1O1
194,0.0,White,V1O1
195,1.0,White,V1O1
196,0.0,White,V1O1
197,0.7644171779141105,White,V1O1
198,0.0,White,V1O1
199,0.8638426626323752,White,V1O1
200,0.1528436018957346,White,V1O1
201,1.0,White,V1O1
202,0.0,White,V1O1
203,0.0,White,V1O1
204,1.0,White,V1O1
205,1.0,White,V1O1
206,0.0,White,V1O1
207,0.10720268006700168,White,V1O1
208,0.0,White,V1O1
209,0.7718120805369127,White,V1O1
210,0.0,White,V1O1
211,0.0,White,V1O1
212,1.0,White,V1O1
213,0.0,White,V1O1
214,0.0,White,V1O1
215,0.0,White,V1O1
216,1.0,White,V1O1
217,1.0,White,V1O1
218,1.0,White,V1O1
219,0.0,White,V1O1
220,0.015691868758915834,White,V1O1
221,0.0,White,V1O1
222,0.0945945945945946,White,V1O1
223,1.0,White,V1O1
224,0.0,White,V1O1
225,0.0,White,V1O1
226,0.0,White,V1O1
227,0.5542691751085383,White,V1O1
228,0.11251758087201125,White,V1O1
229,0.6287878787878788,White,V1O1
230,0.0,White,V1O1
231,0.6506410256410257,White,V1O1
232,0.0,White,V1O1
233,0.5164556962025316,White,V1O1
234,0.8517587939698492,White,V1O1
235,0.12804878048780488,White,V1O1
236,1.0,White,V1O1
237,0.0,White,V1O1
238,0.3533950617283951,White,V1O1
239,0.44216417910447764,White,V1O1
240,0.6677524429967426,White,V1O1
241,0.7135348226018396,White,V1O1
242,1.0,White,V1O1
243,0.0,White,V1O1
244,1.0,White,V1O1
245,0.0,White,V1O1
246,0.6437587657784011,White,V1O1
247,0.30900243309002434,White,V1O1
248,0.0,White,V1O1
249,0.0,White,V1O1
250,0.0,White,V1O1
251,0.0,White,V1O1
252,1.0,White,V1O1
253,0.9762658227848101,White,V1O1
254,0.7416201117318436,White,V1O1
255,0.5181598062953995,White,V1O1
256,0.3626237623762376,White,V1O1
257,0.005578800557880056,White,V1O1
258,0.8514851485148515,White,V1O1
259,0.6666666666666666,White,V1O1
260,0.0,White,V1O1
261,1.0,White,V1O1
262,0.1880920162381597,White,V1O1
263,0.4427767354596623,White,V1O1
264,1.0,White,V1O1
265,0.7682619647355163,White,V1O1
266,0.5275482093663911,White,V1O1
267,0.13297150610583447,White,V1O1
268,0.00477326968973747,White,V1O1
269,0.4014084507042254,White,V1O1
270,0.0,White,V1O1
271,0.0,White,V1O1
272,1.0,White,V1O1
273,0.0,White,V1O1
274,1.0,White,V1O1
275,0.20603674540682415,White,V1O1
276,0.0,White,V1O1
277,1.0,White,V1O1
278,1.0,White,V1O1
279,0.0,White,V1O1
280,0.9925149700598802,White,V1O1
281,0.0,White,V1O1
282,1.0,White,V1O1
283,0.0,White,V1O1
284,0.0,White,V1O1
285,0.5710754017305315,White,V1O1
286,0.0,White,V1O1
287,1.0,White,V1O1
288,0.0,White,V1O1
289,0.0,White,V1O1
290,1.0,White,V1O1
291,1.0,White,V1O1
292,1.0,White,V1O1
293,0.0,White,V1O1
294,1.0,White,V1O1
295,1.0,White,V1O1
296,0.0,White,V1O1
297,0.0,White,V1O1
298,1.0,White,V1O1
299,1.0,White,V1O1
300,1.0,White,V1O1
301,0.0,White,V1O1
302,0.0,White,V1O1
303,1.0,White,V1O1
304,1.0,White,V1O1
305,0.0,White,V1O1
306,1.0,White,V1O1
307,0.0,White,V1O1
308,1.0,White,V1O1
309,0.0,White,V1O1
310,1.0,White,V1O1
311,0.0,White,V1O1
312,0.0,White,V1O1
313,1.0,White,V1O1
314,0.029079159935379646,White,V1O1
315,0.0,White,V1O1
316,1.0,White,V1O1
317,0.4020486555697823,White,V1O1
318,0.5609065155807366,White,V1O1
319,0.0,White,V1O1
320,0.9980732177263969,White,V1O1
321,1.0,White,V1O1
322,0.0,White,V1O1
323,0.9896296296296296,White,V1O1
324,0.0,White,V1O1
325,0.6160558464223386,White,V1O1
326,1.0,White,V1O1
327,1.0,White,V1O1
328,1.0,White,V1O1
329,0.6921739130434783,White,V1O1
330,0.0,White,V1O1
331,0.7344782034346103,White,V1O1
332,1.0,White,V1O1
333,1.0,White,V1O1
334,0.0,White,V1O1
335,0.0,White,V1O1
336,1.0,White,V1O1
337,0.5557206537890045,White,V1O1
338,0.0,White,V1O1
339,1.0,White,V1O1
340,1.0,White,V1O1
341,0.0,White,V1O1
342,1.0,White,V1O1
343,0.0,White,V1O1
344,0.0,White,V1O1
345,1.0,White,V1O1
346,0.0,White,V1O1
347,1.0,White,V1O1
348,0.0,White,V1O1
349,1.0,White,V1O1
350,0.0,White,V1O1
351,1.0,White,V1O1
352,1.0,White,V1O1
353,0.0,White,V1O1
354,1.0,White,V1O1
355,0.0,White,V1O1
356,1.0,White,V1O1
357,1.0,White,V1O1
358,0.0,White,V1O1
359,0.0,White,V1O1
360,0.0,White,V1O1
361,1.0,White,V1O1
362,1.0,White,V1O1
363,0.0,White,V1O1
364,1.0,White,V1O1
365,1.0,White,V1O1
366,0.0,White,V1O1
367,1.0,White,V1O1
368,0.0,White,V1O1
369,1.0,White,V1O1
370,0.0,White,V1O1
371,0.04735376044568245,White,V1O1
372,1.0,White,V1O1
373,1.0,White,V1O1
374,1.0,White,V1O1
375,0.9770408163265306,White,V1O1
376,0.0,White,V1O1
377,0.0,White,V1O1
378,1.0,White,V1O1
379,0.0,White,V1O1
380,0.0,White,V1O1
381,1.0,White,V1O1
382,1.0,White,V1O1
383,1.0,White,V1O1
384,1.0,White,V1O1
385,0.8674388674388674,White,V1O1
386,0.0,White,V1O1
387,1.0,White,V1O1
388,1.0,White,V1O1
389,1.0,White,V1O1
390,0.0,White,V1O1
391,1.0,White,V1O1
392,1.0,White,V1O1
393,0.0,White,V1O1
394,1.0,White,V1O1
395,0.0,White,V1O1
396,1.0,White,V1O1
397,1.0,White,V1O1
398,0.0,White,V1O1
399,1.0,White,V1O1
400,1.0,White,V1O1
401,0.0,White,V1O1
402,0.0,White,V1O1
403,0.0,White,V1O1
404,1.0,White,V1O1
405,1.0,White,V1O1
406,0.9924385633270322,White,V1O1
407,0.0,White,V1O1
408,0.0,White,V1O1
409,0.0,White,V1O1
410,0.0,White,V1O1
411,1.0,White,V1O1
412,1.0,White,V1O1
413,0.0,White,V1O1
414,0.0,White,V1O1
415,0.0,White,V1O1
416,0.3014354066985646,White,V1O1
417,0.0,White,V1O1
418,0.6378896882494005,White,V1O1
419,0.44161073825503355,White,V1O1
420,0.027479091995221028,White,V1O1
421,1.0,White,V1O1
422,0.7071611253196931,White,V1O1
423,0.6997455470737913,White,V1O1
424,0.7779171894604768,White,V1O1
425,1.0,White,V1O1
426,0.0,White,V1O1
427,0.7564102564102564,White,V1O1
428,0.0,White,V1O1
429,0.36726804123711343,White,V1O1
430,1.0,White,V1O1
431,0.0,White,V1O1
432,0.3395472703062583,White,V1O1
433,0.6587202007528231,White,V1O1
434,0.6229508196721312,White,V1O1
435,0.6362484157160964,White,V1O1
436,0.32675709001233044,White,V1O1
437,0.4244031830238727,White,V1O1
438,0.6375321336760925,White,V1O1
439,0.6628930817610063,White,V1O1
440,0.36231884057971014,White,V1O1
441,0.3674698795180723,White,V1O1
442,0.5707196029776674,White,V1O1
443,0.5302114803625377,White,V1O1
444,0.7108886107634543,White,V1O1
445,0.5854591836734694,White,V1O1
446,0.5171467764060357,White,V1O1
447,0.5441741357234315,White,V1O1
448,0.5798090040927695,White,V1O1
449,0.6478696741854637,White,V1O1
450,0.44005449591280654,White,V1O1
451,0.44814814814814813,White,V1O1
452,0.4442836468885673,White,V1O1
453,0.5092348284960422,White,V1O1
454,0.6355828220858896,White,V1O1
455,0.5497382198952879,White,V1O1
456,0.4682151589242054,White,V1O1
457,0.5241199478487614,White,V1O1
458,0.5090252707581228,White,V1O1
459,0.6547911547911548,White,V1O1
460,0.7548682703321878,White,V1O1
461,0.06880733944954129,White,V1O1
462,0.5902439024390244,White,V1O1
463,0.8244186046511628,White,V1O1
464,1.0,White,V1O1
465,0.7037914691943128,White,V1O1
466,0.6674311926605505,White,V1O1
467,1.0,White,V1O1
468,0.0,White,V1O1
469,0.0,White,V1O1
470,0.0,White,V1O1
471,0.6061643835616438,White,V1O1
472,0.0,White,V1O1
473,0.0,White,V1O1
474,0.17545871559633028,White,V1O1
475,0.0,White,V1O1
476,1.0,White,V1O1
477,0.0,White,V1O1
478,0.14351851851851852,White,V1O1
479,0.7459954233409611,White,V1O1
480,0.17465753424657535,White,V1O1
481,0.6827262044653349,White,V1O1
482,0.8419838523644751,White,V1O1
483,0.3735224586288416,White,V1O1
484,0.4542294322132097,White,V1O1
485,0.5439229843561973,White,V1O1
486,0.6727898966704937,White,V1O1
487,0.5127582017010935,White,V1O1
488,0.42632850241545894,White,V1O1
489,0.5740740740740741,White,V1O1
490,0.6694711538461539,White,V1O1
491,0.39690107270560193,White,V1O1
492,0.4847001223990208,White,V1O1
493,0.32593457943925236,White,V1O1
494,0.26987951807228916,White,V1O1
495,0.02158273381294964,White,V1O1
496,0.136310223266745,White,V1O1
497,0.47761194029850745,White,V1O1
498,0.0,White,V1O1
499,0.4370629370629371,White,V1O1
500,0.6516724336793541,White,V1O1
501,0.0,White,V1O1
502,0.4351515151515152,White,V1O1
503,0.4308641975308642,White,V1O1
504,0.09976525821596244,White,V1O1
505,0.3448275862068966,White,V1O1
506,0.34959349593495936,White,V1O1
507,0.0,White,V1O1
508,0.606651376146789,White,V1O1
509,0.3814064362336114,White,V1O1
510,0.0,White,V1O1
511,0.13264129181084197,White,V1O1
512,0.43217286914765907,White,V1O1
513,0.3705408515535098,White,V1O1
514,0.16802800466744458,White,V1O1
515,0.39492753623188404,White,V1O1
516,0.6395881006864989,White,V1O1
517,0.13271245634458673,White,V1O1
518,1.0,White,V1O1
519,0.5584255842558425,White,V1O1
520,1.0,White,V1O1
521,0.5146341463414634,White,V1O1
522,0.2629161882893226,White,V1O1
523,0.0,White,V1O1
524,0.029342723004694836,White,V1O1
525,0.0,White,V1O1
526,0.5612009237875288,White,V1O1
527,0.31680773881499397,White,V1O1
528,0.35182998819362454,White,V1O1
529,0.3294663573085847,White,V1O1
530,1.0,White,V1O1
531,0.5176470588235295,White,V1O1
532,0.6291718170580964,White,V1O1
533,0.04413472706155633,White,V1O1
534,0.4657863145258103,White,V1O1
535,0.20780711825487944,White,V1O1
536,0.31528279181708785,White,V1O1
537,0.4142692750287687,White,V1O1
538,1.0,White,V1O1
539,0.23488372093023255,White,V1O1
540,0.87422934648582,White,V1O1
541,0.3537675606641124,White,V1O1
542,0.4101910828025478,White,V1O1
543,0.2660217654171705,White,V1O1
544,0.5714285714285714,White,V1O1
545,0.47248803827751196,White,V1O1
546,1.0,White,V1O1
547,0.41502463054187194,White,V1O1
548,0.33253588516746413,White,V1O1
549,0.6527958387516255,White,V1O1
550,0.525030525030525,White,V1O1
551,0.13307984790874525,White,V1O1
552,0.47570332480818417,White,V1O1
553,0.23834196891191708,White,V1O1
554,1.0,White,V1O1
555,0.4607390300230947,White,V1O1
556,0.43857634902411025,White,V1O1
557,0.37362637362637363,White,V1O1
558,0.7693222354340071,White,V1O1
559,0.6031927023945268,White,V1O1
560,0.9480840543881335,White,V1O1
561,0.42545871559633025,White,V1O1
562,0.0,White,V1O1
563,1.0,White,V1O1
564,0.44685714285714284,White,V1O1
565,0.0,White,V1O1
566,1.0,White,V1O1
567,0.0,White,V1O1
568,1.0,White,V1O1
569,1.0,White,V1O1
570,1.0,White,V1O1
571,0.0,White,V1O1
572,1.0,White,V1O1
573,0.0,White,V1O1
574,1.0,White,V1O1
575,0.0,White,V1O1
576,1.0,White,V1O1
577,1.0,White,V1O1
578,0.0,White,V1O1
579,1.0,White,V1O1
580,0.5,White,V1O1
581,1.0,White,V1O1
582,0.0,White,V1O1
583,1.0,White,V1O1
584,0.0,White,V1O1
585,0.0,White,V1O1
586,0.0,White,V1O1
587,1.0,White,V1O1
588,0.0,White,V1O1
589,1.0,White,V1O1
590,0.0,White,V1O1
591,0.0,White,V1O1
592,0.0,White,V1O1
593,1.0,White,V1O1
594,0.0,White,V1O1
595,0.0,White,V1O1
596,0.0,White,V1O1
597,1.0,White,V1O1
598,0.0,White,V1O1
599,0.0,White,V1O1
600,1.0,White,V1O1
601,1.0,White,V1O1
602,0.0,White,V1O1
603,1.0,White,V1O1
604,0.862776025236593,White,V1O1
605,1.0,White,V1O1
606,1.0,White,V1O1
607,1.0,White,V1O1
608,0.0,White,V1O1
609,1.0,White,V1O1
610,1.0,White,V1O1
611,1.0,White,V1O1
612,0.0,White,V1O1
613,0.0,White,V1O1
614,0.5574043261231281,White,V1O1
615,1.0,White,V1O1
616,0.0,White,V1O1
617,1.0,White,V1O1
618,0.0,White,V1O1
619,1.0,White,V1O1
620,0.0,White,V1O1
621,0.0,White,V1O1
622,1.0,White,V1O1
623,1.0,White,V1O1
624,1.0,White,V1O1
625,1.0,White,V1O1
626,0.0,White,V1O1
627,0.0,White,V1O1
628,1.0,White,V1O1
629,0.0,White,V1O1
630,1.0,White,V1O1
631,1.0,White,V1O1
632,0.0,White,V1O1
633,1.0,White,V1O1
634,1.0,White,V1O1
635,1.0,White,V1O1
636,0.0,White,V1O1
637,1.0,White,V1O1
638,0.0,White,V1O1
639,1.0,White,V1O1
640,0.0,White,V1O1
641,1.0,White,V1O1
642,0.0,White,V1O1
643,0.4799081515499426,White,V1O1
644,0.0,White,V1O1
645,1.0,White,V1O1
646,0.0,White,V1O1
647,1.0,White,V1O1
648,0.0,White,V1O1
649,1.0,White,V1O1
650,0.0,White,V1O1
651,1.0,White,V1O1
652,0.0,White,V1O1
653,0.0,White,V1O1
654,1.0,White,V1O1
655,1.0,White,V1O1
656,0.7494279176201373,White,V1O1
657,1.0,White,V1O1
658,0.0,White,V1O1
659,1.0,White,V1O1
660,0.0,White,V1O1
661,0.0,White,V1O1
662,0.7341317365269461,White,V1O1
663,0.0,White,V1O1
664,0.9078341013824884,White,V1O1
665,1.0,White,V1O1
666,0.0,White,V1O1
667,1.0,White,V1O1
668,0.06864988558352403,White,V1O1
669,1.0,White,V1O1
670,0.0,White,V1O1
671,1.0,White,V1O1
672,0.0,White,V1O1
673,1.0,White,V1O1
674,0.0,White,V1O1
675,0.13028571428571428,White,V1O1
676,1.0,White,V1O1
677,1.0,White,V1O1
678,1.0,White,V1O1
679,0.0,White,V1O1
680,0.0,White,V1O1
681,1.0,White,V1O1
682,0.23085714285714284,White,V1O1
683,1.0,White,V1O1
684,0.0,White,V1O1
685,1.0,White,V1O1
686,0.0,White,V1O1
687,0.0,White,V1O1
688,0.46039035591274396,White,V1O1
689,0.0,White,V1O1
690,0.0,White,V1O1
691,0.4719626168224299,White,V1O1
692,0.0,White,V1O1
693,1.0,White,V1O1
694,1.0,White,V1O1
695,0.839907192575406,White,V1O1
696,0.0,White,V1O1
697,1.0,White,V1O1
698,0.0,White,V1O1
699,1.0,White,V1O1
700,0.0,White,V1O1
701,0.4737470167064439,White,V1O1
702,0.33760186263096625,White,V1O1
703,0.0,White,V1O1
704,0.0,White,V1O1
705,0.5721271393643031,White,V1O1
706,0.22992700729927007,White,V1O1
707,0.4925028835063437,White,V1O1
708,0.6504065040650406,White,V1O1
709,0.3922018348623853,White,V1O1
710,0.5547785547785548,White,V1O1
711,0.8816091954022989,White,V1O1
712,0.4603174603174603,White,V1O1
713,0.20342857142857143,White,V1O1
714,0.3298245614035088,White,V1O1
715,0.33014354066985646,White,V1O1
716,0.7977011494252874,White,V1O1
717,0.42717258261933905,White,V1O1
718,0.2919334186939821,White,V1O1
719,0.18909512761020883,White,V1O1
720,0.5343203230148048,White,V1O1
721,0.3378048780487805,White,V1O1
722,0.5750873108265425,White,V1O1
723,0.6461988304093568,White,V1O1
724,0.4654970760233918,White,V1O1
725,0.32456140350877194,White,V1O1
726,0.2077922077922078,White,V1O1
727,0.30851063829787234,White,V1O1
728,0.26265060240963856,White,V1O1
729,0.43444730077120824,White,V1O1
730,0.4714285714285714,White,V1O1
731,0.43765903307888043,White,V1O1
732,0.43285528031290743,White,V1O1
733,0.9001426533523538,White,V1O1
734,0.5119363395225465,White,V1O1
735,0.4670967741935484,White,V1O1
736,0.4967148488830486,White,V1O1
737,0.47477360931435963,White,V1O1
738,0.47277936962750716,White,V1O1
739,0.4294330518697226,White,V1O1
740,0.7461629279811098,White,V1O1
741,0.8579545454545454,White,V1O1
742,0.0861812778603269,White,V1O1
743,0.45278969957081544,White,V1O1
744,0.4686192468619247,White,V1O1
745,0.5052219321148825,White,V1O1
746,0.32382892057026474,White,V1O1
747,0.08323699421965318,White,V1O1
748,0.3572984749455338,White,V1O1
749,0.5429362880886427,White,V1O1
750,0.22727272727272727,White,V1O1
751,0.7709790209790209,White,V1O1
752,0.26807760141093473,White,V1O1
753,0.8178053830227743,White,V1O1
754,0.5535714285714286,White,V1O1
755,0.5502717391304348,White,V1O1
756,0.8938428874734607,White,V1O1
757,0.0,White,V1O1
758,0.20120481927710843,White,V1O1
759,0.9149659863945578,White,V1O1
760,0.0,White,V1O1
761,0.717008797653959,White,V1O1
762,0.2561863173216885,White,V1O1
763,0.6510297482837528,White,V1O1
764,0.6680911680911681,White,V1O1
765,0.686046511627907,White,V1O1
766,0.464,White,V1O1
767,0.24395857307249713,White,V1O1
768,0.6232057416267942,White,V1O1
769,1.0,White,V1O1
770,0.14814814814814814,White,V1O1
771,1.0,White,V1O1
772,0.07692307692307693,White,V1O1
773,1.0,White,V1O1
774,1.0,White,V1O1
775,1.0,White,V1O1
776,1.0,White,V1O1
777,1.0,White,V1O1
778,0.0,White,V1O1
779,0.9314285714285714,White,V1O1
780,0.0,White,V1O1
781,0.15350877192982457,White,V1O1
782,0.768503937007874,White,V1O1
783,0.9046153846153846,White,V1O1
784,0.40268456375838924,White,V1O1
785,0.8,White,V1O1
786,0.46215139442231074,White,V1O1
787,0.42733188720173537,White,V1O1
788,0.43521594684385384,White,V1O1
789,0.78125,White,V1O1
790,0.3942931258106355,White,V1O1
791,0.5174193548387097,White,V1O1
792,0.40105540897097625,White,V1O1
793,0.4093655589123867,White,V1O1
794,0.5586592178770949,White,V1O1
795,0.4616977225672878,White,V1O1
796,0.1878453038674033,White,V1O1
797,0.37142857142857144,White,V1O1
798,0.7154362416107383,White,V1O1
799,0.3938618925831202,White,V1O1
800,0.3977272727272727,White,V1O1
801,0.49290322580645163,White,V1O1
802,0.43878954607977994,White,V1O1
803,0.5210589651022864,White,V1O1
804,0.46875,White,V1O1
805,0.9568733153638814,White,V1O1
806,0.0,White,V1O1
807,0.0,White,V1O1
808,0.0,White,V1O1
809,0.7374301675977654,White,V1O1
810,0.5817142857142857,White,V1O1
811,0.39265212399540755,White,V1O1
812,0.3959731543624161,White,V1O1
813,0.8073248407643312,White,V1O1
814,0.4401041666666667,White,V1O1
815,1.0,White,V1O1
816,0.0,White,V1O1
817,0.8008298755186722,White,V1O1
818,0.23580246913580247,White,V1O1
819,0.9016736401673641,White,V1O1
820,0.32151029748283755,White,V1O1
821,1.0,White,V1O1
822,0.39885714285714285,White,V1O1
823,1.0,White,V1O1
824,0.0,White,V1O1
825,1.0,White,V1O1
826,0.10526315789473684,White,V1O1
827,1.0,White,V1O1
828,0.23825503355704697,White,V1O1
829,1.0,White,V1O1
830,0.0,White,V1O1
831,1.0,White,V1O1
832,0.0,White,V1O1
833,1.0,White,V1O1
834,0.0,White,V1O1
835,0.9474912485414235,White,V1O1
836,0.9452054794520548,White,V1O1
837,1.0,White,V1O1
838,0.0,White,V1O1
839,1.0,White,V1O1
840,0.4805491990846682,White,V1O1
841,1.0,White,V1O1
842,0.0,White,V1O1
843,0.0,White,V1O1
844,0.0,White,V1O1
845,0.23076923076923078,White,V1O1
846,0.0,White,V1O1
847,1.0,White,V1O1
848,0.43213296398891965,White,V1O1
849,0.49740932642487046,White,V1O1
850,0.0,White,V1O1
851,1.0,White,V1O1
852,0.5414235705950992,White,V1O1
853,0.06272401433691756,White,V1O1
854,1.0,White,V1O1
855,1.0,White,V1O1
856,0.0,White,V1O1
857,1.0,White,V1O1
858,1.0,White,V1O1
859,0.0,White,V1O1
860,0.0,White,V1O1
861,1.0,White,V1O1
862,0.0,White,V1O1
863,1.0,White,V1O1
864,0.0,White,V1O1
865,0.05772811918063315,White,V1O1
866,1.0,White,V1O1
867,0.12968299711815562,White,V1O1
868,0.11556064073226545,White,V1O1
869,0.49426605504587157,White,V1O1
870,1.0,White,V1O1
871,0.597165991902834,White,V1O1
872,0.0,White,V1O1
873,1.0,White,V1O1
874,0.7845528455284553,White,V1O1
875,0.0,White,V1O1
876,0.2520107238605898,White,V1O1
877,1.0,White,V1O1
878,0.3953033268101761,White,V1O1
879,0.5870020964360587,White,V1O1
880,0.39483870967741935,White,V1O1
881,0.0,White,V1O1
882,1.0,White,V1O1
883,0.6690997566909975,White,V1O1
884,0.8440366972477065,White,V1O1
885,0.0,White,V1O1
886,0.6858736059479554,White,V1O1
887,0.3471882640586797,White,V1O1
888,1.0,White,V1O1
889,0.0,White,V1O1
890,1.0,White,V1O1
891,0.37254901960784315,White,V1O1
892,0.7756332931242461,White,V1O1
893,1.0,White,V1O1
894,0.0,White,V1O1
895,0.5122249388753056,White,V1O1
896,0.4838709677419355,White,V1O1
897,1.0,White,V1O1
898,1.0,White,V1O1
899,1.0,White,V1O1
900,0.0,White,V1O1
901,0.0,White,V1O1
902,1.0,White,V1O1
903,0.24331210191082803,White,V1O1
904,0.12668463611859837,White,V1O1
905,0.6693548387096774,White,V1O1
906,0.07636363636363637,White,V1O1
907,0.0,White,V1O1
908,0.0,White,V1O1
909,0.5417142857142857,White,V1O1
910,1.0,White,V1O1
911,1.0,White,V1O1
912,0.0,White,V1O1
913,0.5054095826893354,White,V1O1
914,1.0,White,V1O1
915,0.0,White,V1O1
916,0.0,White,V1O1
917,0.0,White,V1O1
918,0.0,White,V1O1
919,1.0,White,V1O1
920,1.0,White,V1O1
921,1.0,White,V1O1
922,0.0,White,V1O1
923,0.0,White,V1O1
924,1.0,White,V1O1
925,0.8053571428571429,White,V1O1
926,1.0,White,V1O1
927,1.0,White,V1O1
928,0.0,White,V1O1
929,0.0,White,V1O1
930,0.2748091603053435,White,V1O1
931,1.0,White,V1O1
932,0.0,White,V1O1
933,0.0,White,V1O1
934,0.0,White,V1O1
935,1.0,White,V1O1
936,1.0,White,V1O1
937,1.0,White,V1O1
938,0.0,White,V1O1
939,0.8829915560916767,White,V1O1
940,0.5,White,V1O1
