Episode,Performance,Distractor,Correct
81,0.0,White,V1O2
82,0.0,White,V1O2
83,1.0,White,V1O2
84,0.1834319526627219,White,V1O2
85,1.0,White,V1O2
86,0.5,White,V1O2
87,1.0,White,V1O2
88,0.0,White,V1O2
89,1.0,White,V1O2
90,1.0,White,V1O2
91,0.0,White,V1O2
92,1.0,White,V1O2
93,1.0,White,V1O2
94,0.0,White,V1O2
95,0.0,White,V1O2
96,0.04294478527607362,White,V1O2
97,0.5,White,V1O2
98,1.0,White,V1O2
99,1.0,White,V1O2
100,1.0,White,V1O2
101,0.0,White,V1O2
102,0.0,White,V1O2
103,0.0,White,V1O2
104,0.5454545454545454,White,V1O2
105,0.0,White,V1O2
106,0.0,White,V1O2
107,0.991304347826087,White,V1O2
108,0.7348178137651822,White,V1O2
109,0.4779116465863454,White,V1O2
110,0.0,White,V1O2
111,0.5610687022900763,White,V1O2
112,1.0,White,V1O2
113,0.9375,White,V1O2
114,0.0,White,V1O2
115,1.0,White,V1O2
116,0.28895184135977336,White,V1O2
117,1.0,White,V1O2
118,0.0,White,V1O2
119,1.0,White,V1O2
120,1.0,White,V1O2
121,0.0,White,V1O2
122,0.0,White,V1O2
123,0.0,White,V1O2
124,1.0,White,V1O2
125,0.0,White,V1O2
126,0.06329113924050633,White,V1O2
127,1.0,White,V1O2
128,0.5,White,V1O2
129,1.0,White,V1O2
130,0.5,White,V1O2
131,0.39106145251396646,White,V1O2
132,0.0,White,V1O2
133,0.0,White,V1O2
134,0.0,White,V1O2
135,1.0,White,V1O2
136,1.0,White,V1O2
137,1.0,White,V1O2
138,1.0,White,V1O2
139,1.0,White,V1O2
140,1.0,White,V1O2
141,0.6033690658499234,White,V1O2
142,0.15894039735099338,White,V1O2
143,0.7847593582887701,White,V1O2
144,1.0,White,V1O2
145,0.28695652173913044,White,V1O2
146,1.0,White,V1O2
147,0.0,White,V1O2
148,0.0,White,V1O2
149,1.0,White,V1O2
150,0.0,White,V1O2
151,0.0,White,V1O2
152,0.0,White,V1O2
153,0.0,White,V1O2
154,0.0,White,V1O2
155,0.0,White,V1O2
156,0.0,White,V1O2
157,0.0,White,V1O2
158,0.0,White,V1O2
159,0.6728571428571428,White,V1O2
160,0.0,White,V1O2
161,0.0,White,V1O2
162,0.405,White,V1O2
163,1.0,White,V1O2
164,0.343042071197411,White,V1O2
165,1.0,White,V1O2
166,0.0,White,V1O2
167,0.0,White,V1O2
168,0.0,White,V1O2
169,1.0,White,V1O2
170,0.0,White,V1O2
171,0.9295302013422819,White,V1O2
172,0.843065693430657,White,V1O2
173,0.9972222222222222,White,V1O2
174,0.0,White,V1O2
175,0.2857142857142857,White,V1O2
176,1.0,White,V1O2
177,0.0,White,V1O2
178,0.058695652173913045,White,V1O2
179,0.65,White,V1O2
180,0.17737003058103976,White,V1O2
181,0.7935779816513762,White,V1O2
182,1.0,White,V1O2
183,1.0,White,V1O2
184,1.0,White,V1O2
185,1.0,White,V1O2
186,0.8618925831202046,White,V1O2
187,0.6940298507462687,White,V1O2
188,1.0,White,V1O2
189,0.28254847645429365,White,V1O2
190,0.25495049504950495,White,V1O2
191,0.710261569416499,White,V1O2
192,0.07938931297709924,White,V1O2
193,0.49613899613899615,White,V1O2
194,0.5340729001584786,White,V1O2
195,0.9377431906614786,White,V1O2
196,0.20141342756183744,White,V1O2
197,0.0,White,V1O2
198,0.0,White,V1O2
199,0.6309523809523809,White,V1O2
200,0.7285513361462729,White,V1O2
201,0.8029801324503312,White,V1O2
202,0.3374233128834356,White,V1O2
203,0.22205882352941175,White,V1O2
204,0.3714670255720054,White,V1O2
205,0.6831683168316832,White,V1O2
206,0.4980544747081712,White,V1O2
207,0.4106628242074928,White,V1O2
208,0.14657534246575343,White,V1O2
209,0.7759815242494227,White,V1O2
210,0.8098859315589354,White,V1O2
211,0.07317073170731707,White,V1O2
212,1.0,White,V1O2
213,0.4185639229422067,White,V1O2
214,0.7584204413472706,White,V1O2
215,1.0,White,V1O2
216,0.5765765765765766,White,V1O2
217,0.5903337169159953,White,V1O2
218,0.3685636856368564,White,V1O2
219,0.0,White,V1O2
220,0.18641810918774968,White,V1O2
221,0.9875156054931336,White,V1O2
222,0.8287937743190662,White,V1O2
223,0.14178168130489335,White,V1O2
224,0.5022988505747127,White,V1O2
225,0.4900398406374502,White,V1O2
226,0.520671834625323,White,V1O2
227,0.3722149410222805,White,V1O2
228,0.9161816065192084,White,V1O2
229,0.4638196915776987,White,V1O2
230,0.5597826086956522,White,V1O2
231,0.28994845360824745,White,V1O2
232,0.5396174863387978,White,V1O2
233,0.46469833119383824,White,V1O2
234,0.42627737226277373,White,V1O2
235,0.4358974358974359,White,V1O2
236,0.5861538461538461,White,V1O2
237,0.8114374034003091,White,V1O2
238,0.7108626198083067,White,V1O2
239,0.618925831202046,White,V1O2
240,0.6426332288401254,White,V1O2
241,0.42199108469539376,White,V1O2
242,0.4355495251017639,White,V1O2
243,0.4696132596685083,White,V1O2
244,0.5543175487465181,White,V1O2
245,0.7035040431266847,White,V1O2
246,0.23674911660777384,White,V1O2
247,0.49711815561959655,White,V1O2
248,0.3629737609329446,White,V1O2
249,0.9153225806451613,White,V1O2
250,0.5918918918918918,White,V1O2
251,0.032504780114722756,White,V1O2
252,0.0,White,V1O2
253,0.8198198198198198,White,V1O2
254,0.0,White,V1O2
255,1.0,White,V1O2
256,0.6517857142857143,White,V1O2
257,1.0,White,V1O2
258,1.0,White,V1O2
259,0.5511811023622047,White,V1O2
260,1.0,White,V1O2
261,1.0,White,V1O2
262,0.5098814229249012,White,V1O2
263,0.0,White,V1O2
264,0.18329938900203666,White,V1O2
265,0.0,White,V1O2
266,1.0,White,V1O2
267,0.0,White,V1O2
268,1.0,White,V1O2
269,1.0,White,V1O2
270,0.3570520965692503,White,V1O2
271,1.0,White,V1O2
272,0.0,White,V1O2
273,0.06460296096904442,White,V1O2
274,0.0,White,V1O2
275,0.0449438202247191,White,V1O2
276,1.0,White,V1O2
277,1.0,White,V1O2
278,1.0,White,V1O2
279,0.3850574712643678,White,V1O2
280,0.7146118721461188,White,V1O2
281,0.04838709677419355,White,V1O2
282,0.2909930715935335,White,V1O2
283,1.0,White,V1O2
284,0.7619047619047619,White,V1O2
285,1.0,White,V1O2
286,1.0,White,V1O2
287,0.0898876404494382,White,V1O2
288,1.0,White,V1O2
289,0.0,White,V1O2
290,0.5107913669064749,White,V1O2
291,0.0,White,V1O2
292,0.6666666666666666,White,V1O2
293,0.0,White,V1O2
294,1.0,White,V1O2
295,0.0,White,V1O2
296,1.0,White,V1O2
297,0.0,White,V1O2
298,1.0,White,V1O2
299,0.0,White,V1O2
300,0.5932432432432433,White,V1O2
301,0.037463976945244955,White,V1O2
302,0.0,White,V1O2
303,1.0,White,V1O2
304,0.9289940828402367,White,V1O2
305,0.0,White,V1O2
306,1.0,White,V1O2
307,1.0,White,V1O2
308,0.2724679029957204,White,V1O2
309,0.20261437908496732,White,V1O2
310,1.0,White,V1O2
311,0.8783068783068783,White,V1O2
312,0.0,White,V1O2
313,0.9695431472081218,White,V1O2
314,0.006954102920723227,White,V1O2
315,0.3407960199004975,White,V1O2
316,0.35665529010238906,White,V1O2
317,0.0,White,V1O2
318,0.0,White,V1O2
319,0.08132147395171538,White,V1O2
320,0.5855072463768116,White,V1O2
321,0.06784660766961652,White,V1O2
322,1.0,White,V1O2
323,0.65389369592089,White,V1O2
324,0.5878186968838527,White,V1O2
325,0.2364963503649635,White,V1O2
326,0.33636363636363636,White,V1O2
327,0.374805598755832,White,V1O2
328,0.3253731343283582,White,V1O2
329,0.9937264742785445,White,V1O2
330,0.5076726342710998,White,V1O2
331,1.0,White,V1O2
332,0.19225449515905949,White,V1O2
333,0.002777777777777778,White,V1O2
334,0.12774193548387097,White,V1O2
335,0.0,White,V1O2
336,0.5732647814910026,White,V1O2
337,0.8015170670037927,White,V1O2
338,0.8695014662756598,White,V1O2
339,0.06960227272727272,White,V1O2
340,0.4135240572171652,White,V1O2
341,0.3683360258481422,White,V1O2
342,0.41643835616438357,White,V1O2
343,0.42933333333333334,White,V1O2
344,0.6070496083550914,White,V1O2
345,0.5026737967914439,White,V1O2
346,0.4702702702702703,White,V1O2
347,0.5564738292011019,White,V1O2
348,0.4746760895170789,White,V1O2
349,0.46930946291560105,White,V1O2
350,0.5,White,V1O2
351,1.0,White,V1O2
352,0.5498812351543944,White,V1O2
353,0.4625158831003812,White,V1O2
354,0.0,White,V1O2
355,1.0,White,V1O2
356,1.0,White,V1O2
357,0.09836065573770492,White,V1O2
358,0.11231884057971014,White,V1O2
359,1.0,White,V1O2
360,0.9060283687943262,White,V1O2
361,0.7719528178243774,White,V1O2
362,0.10966810966810966,White,V1O2
363,0.6863799283154122,White,V1O2
364,0.9418181818181818,White,V1O2
365,0.7159383033419023,White,V1O2
366,0.0,White,V1O2
367,1.0,White,V1O2
368,0.0,White,V1O2
369,0.0,White,V1O2
370,0.0,White,V1O2
371,1.0,White,V1O2
372,0.0,White,V1O2
373,0.9271604938271605,White,V1O2
374,0.0,White,V1O2
375,0.7970027247956403,White,V1O2
376,1.0,White,V1O2
377,1.0,White,V1O2
378,1.0,White,V1O2
379,0.0,White,V1O2
380,0.30140485312899107,White,V1O2
381,0.0,White,V1O2
382,0.7976878612716763,White,V1O2
383,1.0,White,V1O2
384,1.0,White,V1O2
385,0.9939879759519038,White,V1O2
386,0.0,White,V1O2
387,1.0,White,V1O2
388,1.0,White,V1O2
389,0.0,White,V1O2
390,0.0,White,V1O2
391,1.0,White,V1O2
392,1.0,White,V1O2
393,0.0,White,V1O2
394,0.0,White,V1O2
395,0.0,White,V1O2
396,0.0,White,V1O2
397,0.0,White,V1O2
398,1.0,White,V1O2
399,1.0,White,V1O2
400,0.5547652916073968,White,V1O2
401,0.0,White,V1O2
402,0.0,White,V1O2
403,1.0,White,V1O2
404,0.6335329341317365,White,V1O2
405,0.0,White,V1O2
406,0.0,White,V1O2
407,1.0,White,V1O2
408,0.0,White,V1O2
409,0.0,White,V1O2
410,0.0,White,V1O2
411,1.0,White,V1O2
412,0.23115577889447236,White,V1O2
413,0.7888631090487239,White,V1O2
414,0.0,White,V1O2
415,0.0,White,V1O2
416,0.8490813648293963,White,V1O2
417,1.0,White,V1O2
418,0.0,White,V1O2
419,0.0,White,V1O2
420,0.39618138424821003,White,V1O2
421,1.0,White,V1O2
422,0.08545034642032333,White,V1O2
423,0.0,White,V1O2
424,0.0,White,V1O2
425,1.0,White,V1O2
426,1.0,White,V1O2
427,0.0,White,V1O2
428,0.0,White,V1O2
429,1.0,White,V1O2
430,1.0,White,V1O2
431,1.0,White,V1O2
432,0.0,White,V1O2
433,0.0,White,V1O2
434,0.0,White,V1O2
435,1.0,White,V1O2
436,0.0,White,V1O2
437,1.0,White,V1O2
438,1.0,White,V1O2
439,1.0,White,V1O2
440,0.0,White,V1O2
441,0.0,White,V1O2
442,1.0,White,V1O2
443,1.0,White,V1O2
444,1.0,White,V1O2
445,0.0,White,V1O2
446,1.0,White,V1O2
447,0.0,White,V1O2
448,0.0,White,V1O2
449,1.0,White,V1O2
450,0.0,White,V1O2
451,0.0,White,V1O2
452,1.0,White,V1O2
453,1.0,White,V1O2
454,1.0,White,V1O2
455,0.0,White,V1O2
456,1.0,White,V1O2
457,1.0,White,V1O2
458,1.0,White,V1O2
459,1.0,White,V1O2
460,1.0,White,V1O2
461,1.0,White,V1O2
462,1.0,White,V1O2
463,0.0,White,V1O2
464,1.0,White,V1O2
465,1.0,White,V1O2
466,1.0,White,V1O2
467,0.0,White,V1O2
468,0.0,White,V1O2
469,0.0,White,V1O2
470,1.0,White,V1O2
471,0.0,White,V1O2
472,1.0,White,V1O2
473,0.0,White,V1O2
474,0.0,White,V1O2
475,0.9151376146788991,White,V1O2
476,1.0,White,V1O2
477,0.0,White,V1O2
478,0.0,White,V1O2
479,1.0,White,V1O2
480,1.0,White,V1O2
481,0.48554913294797686,White,V1O2
482,1.0,White,V1O2
483,1.0,White,V1O2
484,0.0,White,V1O2
485,0.0,White,V1O2
486,0.9929278642149929,White,V1O2
487,1.0,White,V1O2
488,1.0,White,V1O2
489,1.0,White,V1O2
490,0.9917355371900827,White,V1O2
491,1.0,White,V1O2
492,0.0,White,V1O2
493,1.0,White,V1O2
494,0.2647783251231527,White,V1O2
495,1.0,White,V1O2
496,0.06004901960784314,White,V1O2
497,0.9451612903225807,White,V1O2
498,1.0,White,V1O2
499,1.0,White,V1O2
500,0.0,White,V1O2
501,1.0,White,V1O2
502,1.0,White,V1O2
503,0.9779917469050894,White,V1O2
504,1.0,White,V1O2
505,1.0,White,V1O2
506,0.2088681446907818,White,V1O2
507,0.0,White,V1O2
508,1.0,White,V1O2
509,1.0,White,V1O2
510,1.0,White,V1O2
511,1.0,White,V1O2
512,1.0,White,V1O2
513,1.0,White,V1O2
514,0.0,White,V1O2
515,0.0,White,V1O2
516,0.0,White,V1O2
517,0.0,White,V1O2
518,0.0,White,V1O2
519,1.0,White,V1O2
520,0.0,White,V1O2
521,1.0,White,V1O2
522,1.0,White,V1O2
523,1.0,White,V1O2
524,0.0,White,V1O2
525,1.0,White,V1O2
526,1.0,White,V1O2
527,0.0,White,V1O2
528,0.12195121951219512,White,V1O2
529,1.0,White,V1O2
530,1.0,White,V1O2
531,0.0,White,V1O2
532,0.0,White,V1O2
533,1.0,White,V1O2
534,0.0,White,V1O2
535,1.0,White,V1O2
536,1.0,White,V1O2
537,1.0,White,V1O2
538,0.0,White,V1O2
539,0.0,White,V1O2
540,1.0,White,V1O2
541,0.0,White,V1O2
542,0.1037394451145959,White,V1O2
543,0.8727810650887574,White,V1O2
544,0.1276595744680851,White,V1O2
545,1.0,White,V1O2
546,0.0,White,V1O2
547,1.0,White,V1O2
548,1.0,White,V1O2
549,0.0,White,V1O2
550,1.0,White,V1O2
551,1.0,White,V1O2
552,1.0,White,V1O2
553,1.0,White,V1O2
554,1.0,White,V1O2
555,0.0,White,V1O2
556,0.0,White,V1O2
557,0.0,White,V1O2
558,0.0,White,V1O2
559,1.0,White,V1O2
560,1.0,White,V1O2
561,1.0,White,V1O2
562,0.0,White,V1O2
563,0.0,White,V1O2
564,1.0,White,V1O2
565,0.0,White,V1O2
566,1.0,White,V1O2
567,0.0,White,V1O2
568,1.0,White,V1O2
569,1.0,White,V1O2
570,0.0,White,V1O2
571,1.0,White,V1O2
572,0.0,White,V1O2
573,0.0,White,V1O2
574,1.0,White,V1O2
575,1.0,White,V1O2
576,1.0,White,V1O2
577,0.8535469107551488,White,V1O2
578,0.0,White,V1O2
579,1.0,White,V1O2
580,0.0,White,V1O2
581,1.0,White,V1O2
582,0.0,White,V1O2
583,0.0,White,V1O2
584,0.0,White,V1O2
585,0.0,White,V1O2
586,0.21861152141802068,White,V1O2
587,1.0,White,V1O2
588,0.32323232323232326,White,V1O2
589,1.0,White,V1O2
590,0.18912529550827423,White,V1O2
591,0.0,White,V1O2
592,0.0,White,V1O2
593,0.428743961352657,White,V1O2
594,0.0728395061728395,White,V1O2
595,1.0,White,V1O2
596,0.0,White,V1O2
597,1.0,White,V1O2
598,0.0,White,V1O2
599,0.0,White,V1O2
600,1.0,White,V1O2
601,1.0,White,V1O2
602,0.0,White,V1O2
603,0.0,White,V1O2
604,0.0,White,V1O2
605,1.0,White,V1O2
606,1.0,White,V1O2
607,0.0,White,V1O2
608,0.0,White,V1O2
609,1.0,White,V1O2
610,1.0,White,V1O2
611,0.0,White,V1O2
612,1.0,White,V1O2
613,1.0,White,V1O2
614,1.0,White,V1O2
615,1.0,White,V1O2
616,0.0,White,V1O2
617,1.0,White,V1O2
618,0.0,White,V1O2
619,0.0,White,V1O2
620,0.0,White,V1O2
621,1.0,White,V1O2
622,0.0,White,V1O2
623,1.0,White,V1O2
624,1.0,White,V1O2
625,0.9586776859504132,White,V1O2
626,1.0,White,V1O2
627,0.0,White,V1O2
628,1.0,White,V1O2
629,1.0,White,V1O2
630,0.0,White,V1O2
631,0.0,White,V1O2
632,0.0,White,V1O2
633,1.0,White,V1O2
634,0.0,White,V1O2
635,0.0,White,V1O2
636,0.0,White,V1O2
637,1.0,White,V1O2
638,0.0,White,V1O2
639,1.0,White,V1O2
640,0.0,White,V1O2
641,1.0,White,V1O2
642,1.0,White,V1O2
643,0.0,White,V1O2
644,1.0,White,V1O2
645,0.0,White,V1O2
646,0.0,White,V1O2
647,1.0,White,V1O2
648,0.0,White,V1O2
649,1.0,White,V1O2
650,0.0,White,V1O2
651,0.0,White,V1O2
652,0.0,White,V1O2
653,0.0,White,V1O2
654,1.0,White,V1O2
655,1.0,White,V1O2
656,1.0,White,V1O2
657,1.0,White,V1O2
658,1.0,White,V1O2
659,1.0,White,V1O2
660,1.0,White,V1O2
661,0.0,White,V1O2
662,1.0,White,V1O2
663,1.0,White,V1O2
664,0.9695863746958637,White,V1O2
665,1.0,White,V1O2
666,0.0,White,V1O2
667,1.0,White,V1O2
668,1.0,White,V1O2
669,1.0,White,V1O2
670,1.0,White,V1O2
671,1.0,White,V1O2
672,1.0,White,V1O2
673,0.5409252669039146,White,V1O2
674,0.0,White,V1O2
675,0.15714285714285714,White,V1O2
676,1.0,White,V1O2
677,0.0,White,V1O2
678,1.0,White,V1O2
679,0.0,White,V1O2
680,1.0,White,V1O2
681,1.0,White,V1O2
682,1.0,White,V1O2
683,1.0,White,V1O2
684,1.0,White,V1O2
685,1.0,White,V1O2
686,0.0,White,V1O2
687,0.0,White,V1O2
688,1.0,White,V1O2
689,0.0,White,V1O2
690,0.0,White,V1O2
691,1.0,White,V1O2
692,0.0,White,V1O2
693,1.0,White,V1O2
694,1.0,White,V1O2
695,0.0,White,V1O2
696,0.0,White,V1O2
697,0.2911694510739857,White,V1O2
698,0.0,White,V1O2
699,1.0,White,V1O2
700,1.0,White,V1O2
701,1.0,White,V1O2
702,0.0,White,V1O2
703,0.0,White,V1O2
704,0.9753231492361927,White,V1O2
705,1.0,White,V1O2
706,1.0,White,V1O2
707,0.0,White,V1O2
708,0.0,White,V1O2
709,0.0,White,V1O2
710,0.0,White,V1O2
711,0.0,White,V1O2
712,1.0,White,V1O2
713,0.0,White,V1O2
714,0.0,White,V1O2
715,1.0,White,V1O2
716,0.0,White,V1O2
717,1.0,White,V1O2
718,1.0,White,V1O2
719,1.0,White,V1O2
720,1.0,White,V1O2
721,0.0,White,V1O2
722,1.0,White,V1O2
723,0.0,White,V1O2
724,1.0,White,V1O2
725,1.0,White,V1O2
726,1.0,White,V1O2
727,1.0,White,V1O2
728,0.0,White,V1O2
729,0.0,White,V1O2
730,0.0,White,V1O2
731,0.0,White,V1O2
732,0.0,White,V1O2
733,1.0,White,V1O2
734,1.0,White,V1O2
735,0.0,White,V1O2
736,0.36674528301886794,White,V1O2
737,0.0,White,V1O2
738,1.0,White,V1O2
739,1.0,White,V1O2
740,0.0,White,V1O2
741,1.0,White,V1O2
742,1.0,White,V1O2
743,1.0,White,V1O2
744,0.0,White,V1O2
745,0.32748538011695905,White,V1O2
746,0.0,White,V1O2
747,1.0,White,V1O2
748,0.0,White,V1O2
749,1.0,White,V1O2
750,0.0,White,V1O2
751,1.0,White,V1O2
752,0.0,White,V1O2
753,0.0,White,V1O2
754,0.0,White,V1O2
755,0.4912689173457509,White,V1O2
756,0.0,White,V1O2
757,0.0,White,V1O2
758,1.0,White,V1O2
759,0.0,White,V1O2
760,0.0,White,V1O2
761,1.0,White,V1O2
762,1.0,White,V1O2
763,0.0,White,V1O2
764,0.0,White,V1O2
765,0.0,White,V1O2
766,1.0,White,V1O2
767,0.0,White,V1O2
768,0.0,White,V1O2
769,1.0,White,V1O2
770,1.0,White,V1O2
771,1.0,White,V1O2
772,0.0,White,V1O2
773,1.0,White,V1O2
774,0.0,White,V1O2
775,1.0,White,V1O2
776,0.0,White,V1O2
777,1.0,White,V1O2
778,1.0,White,V1O2
779,0.0,White,V1O2
780,1.0,White,V1O2
781,1.0,White,V1O2
782,0.0,White,V1O2
783,1.0,White,V1O2
784,0.0,White,V1O2
785,0.0,White,V1O2
786,1.0,White,V1O2
787,1.0,White,V1O2
788,1.0,White,V1O2
789,1.0,White,V1O2
790,1.0,White,V1O2
791,0.0,White,V1O2
792,0.0,White,V1O2
793,0.0,White,V1O2
794,0.0,White,V1O2
795,1.0,White,V1O2
796,0.0,White,V1O2
797,0.0,White,V1O2
798,0.0,White,V1O2
799,1.0,White,V1O2
800,1.0,White,V1O2
801,0.0,White,V1O2
802,1.0,White,V1O2
803,0.8748538011695907,White,V1O2
804,1.0,White,V1O2
805,0.0,White,V1O2
806,1.0,White,V1O2
807,1.0,White,V1O2
808,0.0,White,V1O2
809,0.1566265060240964,White,V1O2
810,1.0,White,V1O2
811,1.0,White,V1O2
812,0.5113500597371565,White,V1O2
813,0.12313003452243959,White,V1O2
814,0.5650602409638554,White,V1O2
815,1.0,White,V1O2
816,1.0,White,V1O2
817,0.0,White,V1O2
818,0.24971363115693013,White,V1O2
819,0.0,White,V1O2
820,0.0,White,V1O2
821,0.0,White,V1O2
822,0.3530106257378985,White,V1O2
823,0.6989117291414753,White,V1O2
824,0.0,White,V1O2
825,1.0,White,V1O2
826,1.0,White,V1O2
827,0.0,White,V1O2
828,0.0,White,V1O2
829,1.0,White,V1O2
830,1.0,White,V1O2
831,1.0,White,V1O2
832,1.0,White,V1O2
833,1.0,White,V1O2
834,0.0,White,V1O2
835,1.0,White,V1O2
836,1.0,White,V1O2
837,1.0,White,V1O2
838,1.0,White,V1O2
839,1.0,White,V1O2
840,0.6767091541135574,White,V1O2
841,1.0,White,V1O2
842,0.0,White,V1O2
843,0.8319719953325554,White,V1O2
844,0.0,White,V1O2
845,0.0,White,V1O2
846,1.0,White,V1O2
847,1.0,White,V1O2
848,1.0,White,V1O2
849,0.0,White,V1O2
850,0.036523929471032744,White,V1O2
851,0.7387173396674585,White,V1O2
852,0.0,White,V1O2
853,0.30359212050984935,White,V1O2
854,0.32798165137614677,White,V1O2
855,0.0,White,V1O2
856,1.0,White,V1O2
857,1.0,White,V1O2
858,0.0,White,V1O2
859,1.0,White,V1O2
860,0.38658536585365855,White,V1O2
861,0.0,White,V1O2
862,0.0,White,V1O2
863,0.24856815578465064,White,V1O2
864,0.3042895442359249,White,V1O2
865,1.0,White,V1O2
866,0.0,White,V1O2
867,1.0,White,V1O2
868,0.2834101382488479,White,V1O2
869,0.5388180764774044,White,V1O2
870,0.6748768472906403,White,V1O2
871,1.0,White,V1O2
872,0.24542682926829268,White,V1O2
873,0.3406466512702079,White,V1O2
874,1.0,White,V1O2
875,1.0,White,V1O2
876,1.0,White,V1O2
877,1.0,White,V1O2
878,0.5652173913043478,White,V1O2
879,1.0,White,V1O2
880,0.25916561314791403,White,V1O2
881,0.6144994246260069,White,V1O2
882,1.0,White,V1O2
883,0.8106734434561627,White,V1O2
884,0.6403823178016727,White,V1O2
885,0.744,White,V1O2
886,0.4736129905277402,White,V1O2
887,0.5318595578673602,White,V1O2
888,0.4789808917197452,White,V1O2
889,0.0,White,V1O2
890,0.5553956834532374,White,V1O2
891,0.6204188481675392,White,V1O2
892,0.6005256241787122,White,V1O2
893,0.6,White,V1O2
894,1.0,White,V1O2
895,0.4325452016689847,White,V1O2
896,0.6721105527638191,White,V1O2
897,0.7606318347509113,White,V1O2
898,0.2588383838383838,White,V1O2
899,0.4213263979193758,White,V1O2
900,0.38645418326693226,White,V1O2
901,0.0,White,V1O2
902,0.7467866323907455,White,V1O2
903,0.5777460770328102,White,V1O2
904,0.3578363384188627,White,V1O2
905,0.37333333333333335,White,V1O2
906,0.6705882352941176,White,V1O2
907,0.42857142857142855,White,V1O2
908,0.5078014184397163,White,V1O2
909,0.47006369426751593,White,V1O2
910,0.9104477611940298,White,V1O2
911,0.32388663967611336,White,V1O2
912,0.5406626506024096,White,V1O2
913,0.4033485540334855,White,V1O2
914,0.40061162079510704,White,V1O2
915,0.6447368421052632,White,V1O2
916,0.5568783068783069,White,V1O2
917,0.47619047619047616,White,V1O2
918,0.6187594553706506,White,V1O2
919,0.5659163987138264,White,V1O2
920,1.0,White,V1O2
921,0.4200988467874794,White,V1O2
922,0.6599690880989181,White,V1O2
923,0.706953642384106,White,V1O2
924,1.0,White,V1O2
925,0.5695142378559463,White,V1O2
926,0.46422628951747086,White,V1O2
927,0.3715670436187399,White,V1O2
928,0.3888888888888889,White,V1O2
929,0.4803921568627451,White,V1O2
930,0.33608247422680415,White,V1O2
931,0.6470588235294118,White,V1O2
932,0.27654867256637167,White,V1O2
933,0.7160493827160493,White,V1O2
934,0.91015625,White,V1O2
935,1.0,White,V1O2
936,0.5363321799307958,White,V1O2
937,0.78,White,V1O2
938,1.0,White,V1O2
939,0.3830409356725146,White,V1O2
940,0.006802721088435374,White,V1O2
941,0.7378815080789947,White,V1O2
942,0.85,White,V1O2
943,0.29545454545454547,White,V1O2
944,0.8421052631578947,White,V1O2
945,1.0,White,V1O2
946,0.9843260188087775,White,V1O2
947,0.8813559322033898,White,V1O2
948,0.941358024691358,White,V1O2
949,0.4153846153846154,White,V1O2
950,0.6434782608695652,White,V1O2
951,1.0,White,V1O2
952,0.7354409317803661,White,V1O2
953,0.28173374613003094,White,V1O2
954,1.0,White,V1O2
955,0.263653483992467,White,V1O2
956,1.0,White,V1O2
957,0.17391304347826086,White,V1O2
958,0.9487179487179487,White,V1O2
959,0.09479305740987984,White,V1O2
960,0.6714579055441479,White,V1O2
961,0.5092402464065708,White,V1O2
962,0.8696969696969697,White,V1O2
963,0.05489260143198091,White,V1O2
964,0.8425076452599388,White,V1O2
