Episode,Performance,Distractor,Correct
189,0.5,White,V5O1
190,1.0,White,V5O1
191,1.0,White,V5O1
192,0.06451612903225806,White,V5O1
193,0.0,White,V5O1
194,0.0,White,V5O1
195,0.0,White,V5O1
196,0.0,White,V5O1
197,1.0,White,V5O1
198,0.0,White,V5O1
199,1.0,White,V5O1
200,0.09653465346534654,White,V5O1
201,1.0,White,V5O1
202,0.43661971830985913,White,V5O1
203,0.0,White,V5O1
204,1.0,White,V5O1
205,1.0,White,V5O1
206,0.0,White,V5O1
207,0.0,White,V5O1
208,0.5,White,V5O1
209,0.0,White,V5O1
210,0.0,White,V5O1
211,0.0,White,V5O1
212,1.0,White,V5O1
213,0.0,White,V5O1
214,0.6375545851528385,White,V5O1
215,1.0,White,V5O1
216,1.0,White,V5O1
217,1.0,White,V5O1
218,1.0,White,V5O1
219,0.0,White,V5O1
220,0.09090909090909091,White,V5O1
221,0.0,White,V5O1
222,0.0,White,V5O1
223,1.0,White,V5O1
224,1.0,White,V5O1
225,1.0,White,V5O1
226,0.0,White,V5O1
227,0.0,White,V5O1
228,0.9274310595065312,White,V5O1
229,0.7893660531697342,White,V5O1
230,0.0,White,V5O1
231,0.806282722513089,White,V5O1
232,0.0,White,V5O1
233,0.7476099426386233,White,V5O1
234,1.0,White,V5O1
235,0.5579831932773109,White,V5O1
236,0.8242677824267782,White,V5O1
237,0.28864569083447333,White,V5O1
238,0.6048265460030166,White,V5O1
239,0.4593908629441624,White,V5O1
240,0.0,White,V5O1
241,0.3997289972899729,White,V5O1
242,0.4585561497326203,White,V5O1
243,0.3542713567839196,White,V5O1
244,0.4303030303030303,White,V5O1
245,0.04337631887456037,White,V5O1
246,0.35995085995085996,White,V5O1
247,1.0,White,V5O1
248,1.0,White,V5O1
249,0.0962962962962963,White,V5O1
250,0.49878345498783455,White,V5O1
251,0.8952270081490105,White,V5O1
252,0.3324396782841823,White,V5O1
253,0.14104372355430184,White,V5O1
254,0.5536130536130536,White,V5O1
255,0.48794489092996557,White,V5O1
256,0.893644617380026,White,V5O1
257,1.0,White,V5O1
258,1.0,White,V5O1
259,1.0,White,V5O1
260,0.21728691476590636,White,V5O1
261,0.9559675550405562,White,V5O1
262,0.0,White,V5O1
263,0.0,White,V5O1
264,1.0,White,V5O1
265,0.2730414746543779,White,V5O1
266,0.729957805907173,White,V5O1
267,0.0,White,V5O1
268,1.0,White,V5O1
269,1.0,White,V5O1
270,0.0,White,V5O1
271,0.5878962536023055,White,V5O1
272,1.0,White,V5O1
273,0.0,White,V5O1
274,1.0,White,V5O1
275,1.0,White,V5O1
276,0.0,White,V5O1
277,1.0,White,V5O1
278,1.0,White,V5O1
279,0.0,White,V5O1
280,0.6109271523178808,White,V5O1
281,0.0,White,V5O1
282,1.0,White,V5O1
283,0.8397997496871089,White,V5O1
284,0.0,White,V5O1
285,1.0,White,V5O1
286,1.0,White,V5O1
287,0.0,White,V5O1
288,1.0,White,V5O1
289,0.0,White,V5O1
290,1.0,White,V5O1
291,0.0,White,V5O1
292,1.0,White,V5O1
293,1.0,White,V5O1
294,0.0,White,V5O1
295,0.0,White,V5O1
296,0.0,White,V5O1
297,1.0,White,V5O1
298,1.0,White,V5O1
299,1.0,White,V5O1
300,0.0,White,V5O1
301,0.0,White,V5O1
302,0.4050387596899225,White,V5O1
303,1.0,White,V5O1
304,1.0,White,V5O1
305,0.22701949860724233,White,V5O1
306,0.0,White,V5O1
307,0.8655737704918033,White,V5O1
308,1.0,White,V5O1
309,0.0,White,V5O1
310,1.0,White,V5O1
311,0.0,White,V5O1
312,0.0,White,V5O1
313,1.0,White,V5O1
314,1.0,White,V5O1
315,0.0,White,V5O1
316,1.0,White,V5O1
317,0.0,White,V5O1
318,0.0,White,V5O1
319,0.0,White,V5O1
320,1.0,White,V5O1
321,0.0,White,V5O1
322,0.0,White,V5O1
323,1.0,White,V5O1
324,0.0,White,V5O1
325,0.0,White,V5O1
326,1.0,White,V5O1
327,1.0,White,V5O1
328,1.0,White,V5O1
329,1.0,White,V5O1
330,0.0,White,V5O1
331,1.0,White,V5O1
332,1.0,White,V5O1
333,1.0,White,V5O1
334,1.0,White,V5O1
335,1.0,White,V5O1
336,0.9927536231884058,White,V5O1
337,1.0,White,V5O1
338,0.0,White,V5O1
339,0.0,White,V5O1
340,1.0,White,V5O1
341,0.0,White,V5O1
342,1.0,White,V5O1
343,0.0,White,V5O1
344,0.0,White,V5O1
345,1.0,White,V5O1
346,0.0,White,V5O1
347,1.0,White,V5O1
348,0.0,White,V5O1
349,1.0,White,V5O1
350,0.0,White,V5O1
351,1.0,White,V5O1
352,0.0,White,V5O1
353,0.0,White,V5O1
354,1.0,White,V5O1
355,0.0,White,V5O1
356,0.0,White,V5O1
357,1.0,White,V5O1
358,0.0,White,V5O1
359,0.0,White,V5O1
360,0.0,White,V5O1
361,1.0,White,V5O1
362,0.0,White,V5O1
363,0.0,White,V5O1
364,1.0,White,V5O1
365,0.0,White,V5O1
366,0.0,White,V5O1
367,0.00267379679144385,White,V5O1
368,0.9947019867549669,White,V5O1
369,0.0,White,V5O1
370,0.0,White,V5O1
371,0.9970717423133236,White,V5O1
372,1.0,White,V5O1
373,0.0,White,V5O1
374,0.0,White,V5O1
375,0.0,White,V5O1
376,0.0,White,V5O1
377,1.0,White,V5O1
378,0.02236842105263158,White,V5O1
379,1.0,White,V5O1
380,1.0,White,V5O1
381,0.0,White,V5O1
382,0.0,White,V5O1
383,0.0,White,V5O1
384,1.0,White,V5O1
385,1.0,White,V5O1
386,0.0,White,V5O1
387,1.0,White,V5O1
388,1.0,White,V5O1
389,1.0,White,V5O1
390,1.0,White,V5O1
391,0.0,White,V5O1
392,1.0,White,V5O1
393,1.0,White,V5O1
394,1.0,White,V5O1
395,1.0,White,V5O1
396,1.0,White,V5O1
397,0.0,White,V5O1
398,0.0,White,V5O1
399,1.0,White,V5O1
400,1.0,White,V5O1
401,0.8053097345132744,White,V5O1
402,0.0,White,V5O1
403,1.0,White,V5O1
404,1.0,White,V5O1
405,1.0,White,V5O1
406,0.0,White,V5O1
407,0.0,White,V5O1
408,0.0,White,V5O1
409,0.0,White,V5O1
410,1.0,White,V5O1
411,1.0,White,V5O1
412,0.0,White,V5O1
413,0.0,White,V5O1
414,0.0,White,V5O1
415,0.0,White,V5O1
416,0.0,White,V5O1
417,1.0,White,V5O1
418,1.0,White,V5O1
419,1.0,White,V5O1
420,0.0,White,V5O1
421,1.0,White,V5O1
422,1.0,White,V5O1
423,0.0,White,V5O1
424,0.0,White,V5O1
425,0.7090909090909091,White,V5O1
426,0.0,White,V5O1
427,0.0,White,V5O1
428,1.0,White,V5O1
429,1.0,White,V5O1
430,1.0,White,V5O1
431,0.0,White,V5O1
432,1.0,White,V5O1
433,1.0,White,V5O1
434,0.0,White,V5O1
435,1.0,White,V5O1
436,0.0,White,V5O1
437,0.615727002967359,White,V5O1
438,1.0,White,V5O1
439,1.0,White,V5O1
440,0.0,White,V5O1
441,0.0,White,V5O1
442,1.0,White,V5O1
443,1.0,White,V5O1
444,1.0,White,V5O1
445,0.0,White,V5O1
446,1.0,White,V5O1
447,0.0,White,V5O1
448,0.0,White,V5O1
449,1.0,White,V5O1
450,0.0,White,V5O1
451,1.0,White,V5O1
452,0.0,White,V5O1
453,1.0,White,V5O1
454,0.0,White,V5O1
455,1.0,White,V5O1
456,0.0,White,V5O1
457,0.0,White,V5O1
458,1.0,White,V5O1
459,0.0,White,V5O1
460,1.0,White,V5O1
461,0.0,White,V5O1
462,0.0,White,V5O1
463,1.0,White,V5O1
464,1.0,White,V5O1
465,0.0,White,V5O1
466,0.0,White,V5O1
467,1.0,White,V5O1
468,1.0,White,V5O1
469,0.0,White,V5O1
470,0.0,White,V5O1
471,0.0,White,V5O1
472,1.0,White,V5O1
473,1.0,White,V5O1
474,0.0,White,V5O1
475,1.0,White,V5O1
476,0.0,White,V5O1
477,0.0,White,V5O1
478,1.0,White,V5O1
479,0.0,White,V5O1
480,1.0,White,V5O1
481,1.0,White,V5O1
482,0.0,White,V5O1
483,0.0,White,V5O1
484,1.0,White,V5O1
485,0.8406015037593985,White,V5O1
486,1.0,White,V5O1
487,0.0,White,V5O1
488,0.017777777777777778,White,V5O1
489,0.0,White,V5O1
490,1.0,White,V5O1
491,0.0,White,V5O1
492,0.0,White,V5O1
493,0.0,White,V5O1
494,0.0,White,V5O1
495,1.0,White,V5O1
496,0.0,White,V5O1
497,1.0,White,V5O1
498,1.0,White,V5O1
499,0.0,White,V5O1
500,0.0,White,V5O1
501,1.0,White,V5O1
502,1.0,White,V5O1
503,0.0,White,V5O1
504,0.7612137203166227,White,V5O1
505,1.0,White,V5O1
506,1.0,White,V5O1
507,0.0,White,V5O1
508,1.0,White,V5O1
509,1.0,White,V5O1
510,1.0,White,V5O1
511,1.0,White,V5O1
512,0.0,White,V5O1
513,1.0,White,V5O1
514,1.0,White,V5O1
515,0.0,White,V5O1
516,1.0,White,V5O1
517,0.0,White,V5O1
518,1.0,White,V5O1
519,1.0,White,V5O1
520,0.0,White,V5O1
521,1.0,White,V5O1
522,1.0,White,V5O1
523,1.0,White,V5O1
524,1.0,White,V5O1
525,0.22458270106221548,White,V5O1
526,1.0,White,V5O1
527,0.9913366336633663,White,V5O1
528,1.0,White,V5O1
529,0.0,White,V5O1
530,0.0,White,V5O1
531,0.0,White,V5O1
532,0.0,White,V5O1
533,0.0,White,V5O1
534,0.12064343163538874,White,V5O1
535,0.0,White,V5O1
536,0.0,White,V5O1
537,0.0,White,V5O1
538,1.0,White,V5O1
539,0.0,White,V5O1
540,0.47203274215552526,White,V5O1
541,0.8703403565640194,White,V5O1
542,0.478476821192053,White,V5O1
543,0.9134328358208955,White,V5O1
544,1.0,White,V5O1
545,1.0,White,V5O1
546,0.0,White,V5O1
547,0.0,White,V5O1
548,1.0,White,V5O1
549,1.0,White,V5O1
550,0.0,White,V5O1
551,0.0,White,V5O1
552,1.0,White,V5O1
553,0.0,White,V5O1
554,0.0,White,V5O1
555,0.6713615023474179,White,V5O1
556,0.3267148014440433,White,V5O1
557,0.6790697674418604,White,V5O1
558,0.47506561679790027,White,V5O1
559,0.3653061224489796,White,V5O1
560,0.33375796178343947,White,V5O1
561,0.4018087855297158,White,V5O1
562,1.0,White,V5O1
563,0.20174165457184326,White,V5O1
564,0.579100145137881,White,V5O1
565,0.6279761904761905,White,V5O1
566,0.35670356703567035,White,V5O1
567,0.0,White,V5O1
568,1.0,White,V5O1
569,0.2844311377245509,White,V5O1
570,0.4620573355817875,White,V5O1
571,0.36626506024096384,White,V5O1
572,0.08561020036429873,White,V5O1
573,0.4645061728395062,White,V5O1
574,0.8074792243767313,White,V5O1
575,0.5962962962962963,White,V5O1
576,0.06535947712418301,White,V5O1
577,0.4421768707482993,White,V5O1
578,0.7899159663865546,White,V5O1
579,0.061079545454545456,White,V5O1
580,0.6363636363636364,White,V5O1
581,0.3448275862068966,White,V5O1
582,0.7158273381294964,White,V5O1
583,0.0106951871657754,White,V5O1
584,0.893687707641196,White,V5O1
585,0.4935064935064935,White,V5O1
586,0.5346784363177806,White,V5O1
587,0.0011976047904191617,White,V5O1
588,1.0,White,V5O1
589,1.0,White,V5O1
590,1.0,White,V5O1
591,0.707774798927614,White,V5O1
592,1.0,White,V5O1
593,0.0,White,V5O1
594,1.0,White,V5O1
595,0.0,White,V5O1
596,1.0,White,V5O1
597,0.0,White,V5O1
598,1.0,White,V5O1
599,0.0,White,V5O1
600,1.0,White,V5O1
601,0.0,White,V5O1
602,1.0,White,V5O1
603,1.0,White,V5O1
604,0.0,White,V5O1
605,0.0,White,V5O1
606,1.0,White,V5O1
607,0.22247706422018348,White,V5O1
608,0.7045751633986929,White,V5O1
609,0.0,White,V5O1
610,0.0,White,V5O1
611,0.0,White,V5O1
612,0.9655172413793104,White,V5O1
613,1.0,White,V5O1
614,0.9264475743348983,White,V5O1
615,0.0,White,V5O1
616,0.6173800259403373,White,V5O1
617,0.40646976090014064,White,V5O1
618,0.5271966527196653,White,V5O1
619,0.6013698630136987,White,V5O1
620,0.585949177877429,White,V5O1
621,0.5622119815668203,White,V5O1
622,0.4838709677419355,White,V5O1
623,0.6595460614152203,White,V5O1
624,0.413589364844904,White,V5O1
625,0.8599033816425121,White,V5O1
626,0.38335607094133695,White,V5O1
627,0.7588235294117647,White,V5O1
628,0.3201581027667984,White,V5O1
629,0.545968882602546,White,V5O1
630,0.5443383356070941,White,V5O1
631,0.5476804123711341,White,V5O1
632,0.5727391874180865,White,V5O1
633,0.5179407176287052,White,V5O1
634,0.4247669773635153,White,V5O1
635,0.1575,White,V5O1
636,0.3800959232613909,White,V5O1
637,0.38756613756613756,White,V5O1
638,0.5492021276595744,White,V5O1
639,0.5548872180451128,White,V5O1
640,0.3936899862825789,White,V5O1
641,0.5579227696404794,White,V5O1
642,0.5521978021978022,White,V5O1
643,0.5433186490455213,White,V5O1
644,0.6923076923076923,White,V5O1
645,0.45331325301204817,White,V5O1
646,0.5896414342629482,White,V5O1
647,0.4669887278582931,White,V5O1
648,0.44163150492264414,White,V5O1
649,0.5613333333333334,White,V5O1
650,0.603542234332425,White,V5O1
651,0.4402439024390244,White,V5O1
652,0.25818639798488663,White,V5O1
653,0.43434343434343436,White,V5O1
654,0.5406162464985994,White,V5O1
655,0.8019441069258809,White,V5O1
656,0.5868187579214195,White,V5O1
657,0.6577946768060836,White,V5O1
658,0.9577960140679953,White,V5O1
659,0.7724230254350736,White,V5O1
660,0.1964512040557668,White,V5O1
661,0.6113989637305699,White,V5O1
662,0.4474393530997305,White,V5O1
663,0.654524089306698,White,V5O1
664,0.5,White,V5O1
665,0.5407779171894604,White,V5O1
666,0.479297365119197,White,V5O1
667,0.3888888888888889,White,V5O1
668,0.10966981132075472,White,V5O1
669,1.0,White,V5O1
670,0.6295427901524033,White,V5O1
671,0.48247978436657685,White,V5O1
672,0.0,White,V5O1
673,0.45560747663551404,White,V5O1
674,0.26595744680851063,White,V5O1
675,0.5631720430107527,White,V5O1
676,1.0,White,V5O1
677,0.8301435406698564,White,V5O1
678,1.0,White,V5O1
679,0.0,White,V5O1
680,1.0,White,V5O1
681,1.0,White,V5O1
682,1.0,White,V5O1
683,0.9637850467289719,White,V5O1
684,1.0,White,V5O1
685,1.0,White,V5O1
686,0.0,White,V5O1
687,0.6425233644859814,White,V5O1
688,1.0,White,V5O1
689,0.0,White,V5O1
690,0.1255980861244019,White,V5O1
691,1.0,White,V5O1
692,0.6714659685863874,White,V5O1
693,0.6872812135355892,White,V5O1
694,0.68,White,V5O1
695,0.10807453416149068,White,V5O1
696,0.0,White,V5O1
697,0.19754601226993865,White,V5O1
698,0.0,White,V5O1
699,0.9145299145299145,White,V5O1
700,1.0,White,V5O1
701,1.0,White,V5O1
702,0.0,White,V5O1
703,0.11044776119402985,White,V5O1
704,0.8209718670076727,White,V5O1
705,1.0,White,V5O1
706,0.8355342136854742,White,V5O1
707,0.0,White,V5O1
708,0.0,White,V5O1
709,0.6645077720207254,White,V5O1
710,0.10194174757281553,White,V5O1
711,0.3042291950886767,White,V5O1
712,0.0,White,V5O1
713,0.0,White,V5O1
714,0.4155363748458693,White,V5O1
715,1.0,White,V5O1
716,0.0,White,V5O1
717,1.0,White,V5O1
718,0.9826732673267327,White,V5O1
719,0.0,White,V5O1
720,1.0,White,V5O1
721,0.0,White,V5O1
722,1.0,White,V5O1
723,0.0,White,V5O1
724,1.0,White,V5O1
725,0.0,White,V5O1
726,1.0,White,V5O1
727,1.0,White,V5O1
728,0.0,White,V5O1
729,0.0,White,V5O1
730,0.0,White,V5O1
731,0.0,White,V5O1
732,1.0,White,V5O1
733,0.9421182266009852,White,V5O1
734,1.0,White,V5O1
735,1.0,White,V5O1
736,0.0,White,V5O1
737,0.0036855036855036856,White,V5O1
738,0.0,White,V5O1
739,0.0,White,V5O1
740,0.0,White,V5O1
741,0.0,White,V5O1
742,1.0,White,V5O1
743,0.0,White,V5O1
744,0.0,White,V5O1
745,1.0,White,V5O1
746,0.0,White,V5O1
747,0.8980815347721822,White,V5O1
748,0.0,White,V5O1
749,1.0,White,V5O1
750,0.0,White,V5O1
751,1.0,White,V5O1
752,0.0,White,V5O1
753,1.0,White,V5O1
754,0.0,White,V5O1
755,0.0,White,V5O1
756,0.0,White,V5O1
757,0.0,White,V5O1
758,0.0,White,V5O1
759,1.0,White,V5O1
760,1.0,White,V5O1
761,0.09713574097135741,White,V5O1
762,1.0,White,V5O1
763,1.0,White,V5O1
764,0.0,White,V5O1
765,1.0,White,V5O1
766,0.825287356321839,White,V5O1
767,0.0,White,V5O1
768,0.07710843373493977,White,V5O1
769,1.0,White,V5O1
770,1.0,White,V5O1
771,1.0,White,V5O1
772,0.0,White,V5O1
773,0.0,White,V5O1
774,0.0,White,V5O1
775,0.8480861244019139,White,V5O1
776,0.0,White,V5O1
777,0.0,White,V5O1
778,1.0,White,V5O1
779,0.0,White,V5O1
780,0.19489559164733178,White,V5O1
781,0.3224932249322493,White,V5O1
782,1.0,White,V5O1
783,0.0,White,V5O1
784,0.18369987063389392,White,V5O1
785,0.1590909090909091,White,V5O1
786,1.0,White,V5O1
787,0.0,White,V5O1
788,0.7254641909814323,White,V5O1
789,0.4337748344370861,White,V5O1
790,1.0,White,V5O1
791,0.6921797004991681,White,V5O1
792,1.0,White,V5O1
793,0.15682281059063136,White,V5O1
794,1.0,White,V5O1
795,0.0,White,V5O1
796,1.0,White,V5O1
797,0.5270805812417437,White,V5O1
798,0.20458015267175572,White,V5O1
799,0.4427672955974843,White,V5O1
800,0.41919191919191917,White,V5O1
801,0.376056338028169,White,V5O1
802,0.5287817938420348,White,V5O1
803,0.4706649282920469,White,V5O1
804,0.4884020618556701,White,V5O1
805,0.44837340876944837,White,V5O1
806,0.7059602649006622,White,V5O1
807,0.39349112426035504,White,V5O1
808,0.5975422427035331,White,V5O1
809,0.5674653215636822,White,V5O1
810,0.34405594405594403,White,V5O1
811,0.47058823529411764,White,V5O1
812,0.7609970674486803,White,V5O1
813,0.8089080459770115,White,V5O1
814,0.07702523240371846,White,V5O1
815,0.853566958698373,White,V5O1
816,0.8607242339832869,White,V5O1
817,0.42198100407055633,White,V5O1
818,0.5112881806108898,White,V5O1
819,0.5667107001321003,White,V5O1
820,0.22208436724565755,White,V5O1
821,0.2620689655172414,White,V5O1
822,0.8653846153846154,White,V5O1
823,0.20853080568720378,White,V5O1
824,1.0,White,V5O1
825,0.13399503722084366,White,V5O1
826,0.7755644090305445,White,V5O1
827,0.0,White,V5O1
828,0.0,White,V5O1
829,1.0,White,V5O1
830,1.0,White,V5O1
831,0.0,White,V5O1
832,1.0,White,V5O1
833,0.0,White,V5O1
834,0.12850812407680945,White,V5O1
835,0.0,White,V5O1
836,1.0,White,V5O1
837,1.0,White,V5O1
838,0.0,White,V5O1
839,0.0,White,V5O1
840,1.0,White,V5O1
841,1.0,White,V5O1
842,0.0,White,V5O1
843,1.0,White,V5O1
844,0.0,White,V5O1
845,1.0,White,V5O1
846,1.0,White,V5O1
847,0.9815303430079155,White,V5O1
848,0.12302070645554203,White,V5O1
849,0.0,White,V5O1
850,0.0,White,V5O1
851,1.0,White,V5O1
852,0.0,White,V5O1
853,0.0,White,V5O1
854,1.0,White,V5O1
855,0.0,White,V5O1
856,0.0711743772241993,White,V5O1
857,0.6853146853146853,White,V5O1
858,0.8707692307692307,White,V5O1
859,0.4963181148748159,White,V5O1
860,0.0,White,V5O1
861,0.021686746987951807,White,V5O1
862,0.8741092636579573,White,V5O1
863,1.0,White,V5O1
864,0.0,White,V5O1
865,1.0,White,V5O1
866,0.7843137254901961,White,V5O1
867,1.0,White,V5O1
868,0.09056603773584905,White,V5O1
869,0.8175388967468176,White,V5O1
870,0.4230769230769231,White,V5O1
871,1.0,White,V5O1
872,0.42357512953367876,White,V5O1
873,0.575,White,V5O1
874,0.42857142857142855,White,V5O1
875,0.6232073011734028,White,V5O1
876,0.31756756756756754,White,V5O1
877,0.7205298013245033,White,V5O1
878,0.3681528662420382,White,V5O1
879,0.9057527539779682,White,V5O1
880,0.3087071240105541,White,V5O1
881,0.3979289940828402,White,V5O1
882,0.322237017310253,White,V5O1
883,0.3784570596797671,White,V5O1
884,0.8195876288659794,White,V5O1
885,0.5259146341463414,White,V5O1
886,0.41748942172073344,White,V5O1
887,0.32734806629834257,White,V5O1
888,0.5202614379084968,White,V5O1
889,0.552099533437014,White,V5O1
890,0.3984848484848485,White,V5O1
891,0.9154135338345865,White,V5O1
892,0.5931558935361216,White,V5O1
893,0.4211409395973154,White,V5O1
894,0.26508226691042047,White,V5O1
895,0.587516960651289,White,V5O1
896,0.5458333333333333,White,V5O1
897,0.25220458553791886,White,V5O1
898,0.4140730717185386,White,V5O1
899,0.6442786069651741,White,V5O1
900,0.35974025974025975,White,V5O1
901,0.3641092327698309,White,V5O1
902,0.29745042492917845,White,V5O1
903,0.5220125786163522,White,V5O1
904,0.3253012048192771,White,V5O1
905,0.5637755102040817,White,V5O1
906,0.4354587869362364,White,V5O1
907,0.4305555555555556,White,V5O1
908,0.5748930099857347,White,V5O1
909,0.45042492917847027,White,V5O1
910,0.665374677002584,White,V5O1
911,0.5910828025477707,White,V5O1
912,0.46919431279620855,White,V5O1
913,0.6255380200860832,White,V5O1
914,0.5178316690442225,White,V5O1
915,0.6902106567534076,White,V5O1
916,0.32114882506527415,White,V5O1
917,0.6827956989247311,White,V5O1
918,0.8706666666666667,White,V5O1
919,0.8161953727506427,White,V5O1
920,1.0,White,V5O1
921,0.8637469586374696,White,V5O1
922,0.7194805194805195,White,V5O1
923,0.3165075034106412,White,V5O1
924,0.6462140992167101,White,V5O1
925,0.8882211538461539,White,V5O1
926,0.7243047158403869,White,V5O1
927,0.0,White,V5O1
928,0.09122401847575058,White,V5O1
929,0.576978417266187,White,V5O1
930,0.6989795918367347,White,V5O1
931,0.6384915474642393,White,V5O1
932,0.6473489519112207,White,V5O1
933,1.0,White,V5O1
934,0.5187319884726225,White,V5O1
935,0.0,White,V5O1
936,0.456575682382134,White,V5O1
937,1.0,White,V5O1
938,1.0,White,V5O1
939,1.0,White,V5O1
940,0.21980676328502416,White,V5O1
941,1.0,White,V5O1
942,0.4821917808219178,White,V5O1
943,0.8697729988052568,White,V5O1
944,1.0,White,V5O1
945,0.6689814814814815,White,V5O1
946,0.6313725490196078,White,V5O1
947,1.0,White,V5O1
948,0.6043656207366985,White,V5O1
949,0.7397094430992736,White,V5O1
950,0.739240506329114,White,V5O1
951,0.706989247311828,White,V5O1
952,0.4738292011019284,White,V5O1
953,0.44752186588921283,White,V5O1
954,0.7534591194968554,White,V5O1
