Episode,Performance,Distractor,Correct
100,1.0,White,V5O1
101,0.0,White,V5O1
102,0.018018018018018018,White,V5O1
103,0.0,White,V5O1
104,1.0,White,V5O1
105,1.0,White,V5O1
106,0.0,White,V5O1
107,0.0,White,V5O1
108,0.0,White,V5O1
109,1.0,White,V5O1
110,0.5531914893617021,White,V5O1
111,1.0,White,V5O1
112,1.0,White,V5O1
113,0.8878504672897196,White,V5O1
114,1.0,White,V5O1
115,0.0,White,V5O1
116,0.0,White,V5O1
117,1.0,White,V5O1
118,0.5,White,V5O1
119,0.5,White,V5O1
120,0.25925925925925924,White,V5O1
121,0.5,White,V5O1
122,1.0,White,V5O1
123,0.5,White,V5O1
124,0.0,White,V5O1
125,1.0,White,V5O1
126,0.0,White,V5O1
127,0.5,White,V5O1
128,1.0,White,V5O1
129,1.0,White,V5O1
130,1.0,White,V5O1
131,0.0,White,V5O1
132,0.5,White,V5O1
133,0.0,White,V5O1
134,0.0,White,V5O1
135,0.0,White,V5O1
136,0.6806083650190115,White,V5O1
137,0.0,White,V5O1
138,0.0,White,V5O1
139,0.0,White,V5O1
140,1.0,White,V5O1
141,1.0,White,V5O1
142,0.0,White,V5O1
143,0.0,White,V5O1
144,1.0,White,V5O1
145,1.0,White,V5O1
146,0.5,White,V5O1
147,0.0,White,V5O1
148,0.5,White,V5O1
149,1.0,White,V5O1
150,1.0,White,V5O1
151,0.0,White,V5O1
152,1.0,White,V5O1
153,0.0,White,V5O1
154,0.5,White,V5O1
155,0.0,White,V5O1
156,0.5,White,V5O1
157,0.0,White,V5O1
158,0.5,White,V5O1
159,1.0,White,V5O1
160,0.5,White,V5O1
161,0.5,White,V5O1
162,0.0,White,V5O1
163,0.5,White,V5O1
164,1.0,White,V5O1
165,0.0,White,V5O1
166,1.0,White,V5O1
167,0.0,White,V5O1
168,0.0,White,V5O1
169,1.0,White,V5O1
170,0.5,White,V5O1
171,0.5,White,V5O1
172,1.0,White,V5O1
173,1.0,White,V5O1
174,0.2608695652173913,White,V5O1
175,0.0,White,V5O1
176,1.0,White,V5O1
177,0.0,White,V5O1
178,1.0,White,V5O1
179,0.5,White,V5O1
180,0.5,White,V5O1
181,0.0,White,V5O1
182,0.0,White,V5O1
183,1.0,White,V5O1
184,0.5,White,V5O1
185,0.5,White,V5O1
186,0.5,White,V5O1
187,0.5,White,V5O1
188,1.0,White,V5O1
189,1.0,White,V5O1
190,0.0,White,V5O1
191,0.5,White,V5O1
192,1.0,White,V5O1
193,0.5,White,V5O1
194,0.5,White,V5O1
195,0.0,White,V5O1
196,1.0,White,V5O1
197,1.0,White,V5O1
198,1.0,White,V5O1
199,1.0,White,V5O1
200,1.0,White,V5O1
201,0.5,White,V5O1
202,1.0,White,V5O1
203,0.5,White,V5O1
204,1.0,White,V5O1
205,0.0,White,V5O1
206,1.0,White,V5O1
207,0.5,White,V5O1
208,0.0,White,V5O1
209,0.5,White,V5O1
210,0.0,White,V5O1
211,0.0,White,V5O1
212,0.0,White,V5O1
213,1.0,White,V5O1
214,0.0,White,V5O1
215,1.0,White,V5O1
216,0.5,White,V5O1
217,0.0,White,V5O1
218,0.0,White,V5O1
219,1.0,White,V5O1
220,0.5,White,V5O1
221,1.0,White,V5O1
222,0.0,White,V5O1
223,0.5,White,V5O1
224,0.0,White,V5O1
225,1.0,White,V5O1
226,0.5,White,V5O1
227,1.0,White,V5O1
228,0.5,White,V5O1
229,0.0,White,V5O1
230,0.0,White,V5O1
231,1.0,White,V5O1
232,0.0,White,V5O1
233,0.5,White,V5O1
234,0.0,White,V5O1
235,0.0,White,V5O1
236,0.0,White,V5O1
237,1.0,White,V5O1
238,0.0,White,V5O1
239,1.0,White,V5O1
240,0.5,White,V5O1
241,0.5,White,V5O1
242,1.0,White,V5O1
243,0.0,White,V5O1
244,1.0,White,V5O1
245,0.5,White,V5O1
246,1.0,White,V5O1
247,1.0,White,V5O1
248,1.0,White,V5O1
249,1.0,White,V5O1
250,0.0,White,V5O1
251,1.0,White,V5O1
252,0.5,White,V5O1
253,0.0,White,V5O1
254,0.0,White,V5O1
255,0.5,White,V5O1
256,0.5,White,V5O1
257,0.5,White,V5O1
258,0.0,White,V5O1
259,0.5,White,V5O1
260,0.5,White,V5O1
261,0.5,White,V5O1
262,0.5,White,V5O1
263,1.0,White,V5O1
264,0.5,White,V5O1
265,0.5,White,V5O1
266,0.0,White,V5O1
267,1.0,White,V5O1
268,1.0,White,V5O1
269,0.0,White,V5O1
270,0.0,White,V5O1
271,0.0,White,V5O1
272,0.5,White,V5O1
273,0.0,White,V5O1
274,0.5,White,V5O1
275,1.0,White,V5O1
276,0.5,White,V5O1
277,1.0,White,V5O1
278,0.0,White,V5O1
279,0.0,White,V5O1
280,0.0,White,V5O1
281,0.0,White,V5O1
282,0.5,White,V5O1
283,0.0,White,V5O1
284,0.5,White,V5O1
285,0.5,White,V5O1
286,1.0,White,V5O1
287,1.0,White,V5O1
288,0.0,White,V5O1
289,0.5,White,V5O1
290,1.0,White,V5O1
291,0.5,White,V5O1
292,0.5,White,V5O1
293,1.0,White,V5O1
294,0.0,White,V5O1
295,1.0,White,V5O1
296,1.0,White,V5O1
297,1.0,White,V5O1
298,0.5,White,V5O1
299,0.0,White,V5O1
300,1.0,White,V5O1
301,1.0,White,V5O1
302,0.5,White,V5O1
303,1.0,White,V5O1
304,0.5,White,V5O1
305,0.0,White,V5O1
306,0.0,White,V5O1
307,0.5,White,V5O1
308,1.0,White,V5O1
309,0.0,White,V5O1
310,0.5,White,V5O1
311,0.0,White,V5O1
312,1.0,White,V5O1
313,1.0,White,V5O1
314,0.0,White,V5O1
315,1.0,White,V5O1
316,0.0,White,V5O1
317,1.0,White,V5O1
318,0.0,White,V5O1
319,0.0,White,V5O1
320,0.0,White,V5O1
321,1.0,White,V5O1
322,1.0,White,V5O1
323,0.0,White,V5O1
324,0.0,White,V5O1
325,1.0,White,V5O1
326,1.0,White,V5O1
327,0.0,White,V5O1
328,0.5,White,V5O1
329,1.0,White,V5O1
330,0.0,White,V5O1
331,1.0,White,V5O1
332,1.0,White,V5O1
333,0.5,White,V5O1
334,1.0,White,V5O1
335,0.0,White,V5O1
336,1.0,White,V5O1
337,1.0,White,V5O1
338,0.5,White,V5O1
339,1.0,White,V5O1
340,0.5,White,V5O1
341,1.0,White,V5O1
342,0.0,White,V5O1
343,1.0,White,V5O1
344,1.0,White,V5O1
345,1.0,White,V5O1
346,1.0,White,V5O1
347,0.5,White,V5O1
348,0.0,White,V5O1
349,0.5,White,V5O1
350,0.5,White,V5O1
351,0.0,White,V5O1
352,0.0,White,V5O1
353,0.5,White,V5O1
354,1.0,White,V5O1
355,0.0,White,V5O1
356,0.0,White,V5O1
357,0.5,White,V5O1
358,0.5,White,V5O1
359,0.0,White,V5O1
360,1.0,White,V5O1
361,0.0,White,V5O1
362,1.0,White,V5O1
363,0.0,White,V5O1
364,0.0,White,V5O1
365,0.0,White,V5O1
366,0.0,White,V5O1
367,0.5,White,V5O1
368,0.0,White,V5O1
369,0.0,White,V5O1
370,1.0,White,V5O1
371,0.0,White,V5O1
372,1.0,White,V5O1
373,0.009615384615384616,White,V5O1
374,0.0,White,V5O1
375,0.0,White,V5O1
376,1.0,White,V5O1
377,0.0,White,V5O1
378,1.0,White,V5O1
379,0.0,White,V5O1
380,1.0,White,V5O1
381,0.0,White,V5O1
382,0.0,White,V5O1
383,0.0,White,V5O1
384,1.0,White,V5O1
385,0.0,White,V5O1
386,0.9554216867469879,White,V5O1
387,0.0,White,V5O1
388,0.0,White,V5O1
389,1.0,White,V5O1
390,1.0,White,V5O1
391,1.0,White,V5O1
392,0.0,White,V5O1
393,0.0,White,V5O1
394,1.0,White,V5O1
395,0.0,White,V5O1
396,1.0,White,V5O1
397,0.0,White,V5O1
398,0.0,White,V5O1
399,1.0,White,V5O1
400,1.0,White,V5O1
401,0.0,White,V5O1
402,1.0,White,V5O1
403,0.0,White,V5O1
404,0.0,White,V5O1
405,1.0,White,V5O1
406,0.0,White,V5O1
407,0.13405797101449277,White,V5O1
408,0.2127403846153846,White,V5O1
409,0.5,White,V5O1
410,1.0,White,V5O1
411,1.0,White,V5O1
412,1.0,White,V5O1
413,1.0,White,V5O1
414,1.0,White,V5O1
415,1.0,White,V5O1
416,1.0,White,V5O1
417,1.0,White,V5O1
418,1.0,White,V5O1
419,1.0,White,V5O1
420,0.0,White,V5O1
421,0.0,White,V5O1
422,1.0,White,V5O1
423,0.5,White,V5O1
424,0.9791183294663574,White,V5O1
425,0.0,White,V5O1
426,0.5,White,V5O1
427,0.0,White,V5O1
428,0.5,White,V5O1
429,0.5,White,V5O1
430,0.8845177664974619,White,V5O1
431,0.0,White,V5O1
432,0.0,White,V5O1
433,0.0,White,V5O1
434,1.0,White,V5O1
435,1.0,White,V5O1
436,1.0,White,V5O1
437,0.0,White,V5O1
438,1.0,White,V5O1
439,1.0,White,V5O1
440,1.0,White,V5O1
441,0.5,White,V5O1
442,1.0,White,V5O1
443,0.0,White,V5O1
444,1.0,White,V5O1
445,0.0,White,V5O1
446,1.0,White,V5O1
447,0.0,White,V5O1
448,1.0,White,V5O1
449,1.0,White,V5O1
450,1.0,White,V5O1
451,0.0,White,V5O1
452,1.0,White,V5O1
453,0.5,White,V5O1
454,1.0,White,V5O1
455,0.0,White,V5O1
456,0.0,White,V5O1
457,1.0,White,V5O1
458,0.5,White,V5O1
459,0.0,White,V5O1
460,0.0,White,V5O1
461,1.0,White,V5O1
462,1.0,White,V5O1
463,0.0,White,V5O1
464,1.0,White,V5O1
465,0.0,White,V5O1
466,1.0,White,V5O1
467,0.47044917257683216,White,V5O1
468,1.0,White,V5O1
469,1.0,White,V5O1
470,1.0,White,V5O1
471,1.0,White,V5O1
472,0.9824561403508771,White,V5O1
473,0.0,White,V5O1
474,1.0,White,V5O1
475,0.0,White,V5O1
476,1.0,White,V5O1
477,0.19212962962962962,White,V5O1
478,1.0,White,V5O1
479,1.0,White,V5O1
480,0.0,White,V5O1
481,0.0,White,V5O1
482,1.0,White,V5O1
483,1.0,White,V5O1
484,1.0,White,V5O1
485,1.0,White,V5O1
486,0.0,White,V5O1
487,0.0,White,V5O1
488,1.0,White,V5O1
489,0.0,White,V5O1
490,1.0,White,V5O1
491,0.0,White,V5O1
492,0.0,White,V5O1
493,0.1489607390300231,White,V5O1
494,1.0,White,V5O1
495,1.0,White,V5O1
496,1.0,White,V5O1
497,0.6403402187120292,White,V5O1
498,1.0,White,V5O1
499,0.0,White,V5O1
500,1.0,White,V5O1
501,1.0,White,V5O1
502,0.3146198830409357,White,V5O1
503,0.2808460634547591,White,V5O1
504,1.0,White,V5O1
505,0.3329479768786127,White,V5O1
506,0.0,White,V5O1
507,0.4417531718569781,White,V5O1
508,1.0,White,V5O1
509,0.0,White,V5O1
510,0.0,White,V5O1
511,0.0,White,V5O1
512,0.0,White,V5O1
513,0.1357308584686775,White,V5O1
514,0.0,White,V5O1
515,1.0,White,V5O1
516,1.0,White,V5O1
517,0.0,White,V5O1
518,0.0,White,V5O1
519,1.0,White,V5O1
520,0.1506849315068493,White,V5O1
521,1.0,White,V5O1
522,1.0,White,V5O1
523,0.0,White,V5O1
524,1.0,White,V5O1
525,0.2787456445993031,White,V5O1
526,0.0,White,V5O1
527,1.0,White,V5O1
528,1.0,White,V5O1
529,1.0,White,V5O1
530,1.0,White,V5O1
531,0.22505800464037123,White,V5O1
532,0.38694638694638694,White,V5O1
533,0.6397228637413395,White,V5O1
534,1.0,White,V5O1
535,1.0,White,V5O1
536,0.1141552511415525,White,V5O1
537,0.5776754890678941,White,V5O1
538,0.4161849710982659,White,V5O1
539,1.0,White,V5O1
540,1.0,White,V5O1
541,0.43559718969555034,White,V5O1
542,1.0,White,V5O1
543,1.0,White,V5O1
544,1.0,White,V5O1
545,0.09639953542392567,White,V5O1
546,1.0,White,V5O1
547,1.0,White,V5O1
548,0.7165714285714285,White,V5O1
549,1.0,White,V5O1
550,0.9746835443037974,White,V5O1
551,0.003472222222222222,White,V5O1
552,0.6935866983372921,White,V5O1
553,1.0,White,V5O1
554,1.0,White,V5O1
555,0.8374269005847953,White,V5O1
556,1.0,White,V5O1
557,1.0,White,V5O1
558,0.5230414746543779,White,V5O1
559,0.0,White,V5O1
560,0.3367816091954023,White,V5O1
561,1.0,White,V5O1
562,1.0,White,V5O1
563,0.029953917050691243,White,V5O1
564,0.40825688073394495,White,V5O1
565,0.0,White,V5O1
566,1.0,White,V5O1
567,1.0,White,V5O1
568,0.1871275327771156,White,V5O1
569,0.16839677047289503,White,V5O1
570,0.6812428078250863,White,V5O1
571,1.0,White,V5O1
572,0.9286536248561565,White,V5O1
573,0.16463414634146342,White,V5O1
574,1.0,White,V5O1
575,1.0,White,V5O1
576,1.0,White,V5O1
577,1.0,White,V5O1
578,1.0,White,V5O1
579,0.6774941995359629,White,V5O1
580,0.5960874568469505,White,V5O1
581,0.0,White,V5O1
582,0.397887323943662,White,V5O1
583,1.0,White,V5O1
584,0.020737327188940093,White,V5O1
585,0.2734646581691773,White,V5O1
586,0.3657142857142857,White,V5O1
587,1.0,White,V5O1
588,0.5272305909617613,White,V5O1
589,0.23421354764638347,White,V5O1
590,1.0,White,V5O1
591,1.0,White,V5O1
592,1.0,White,V5O1
593,0.5688622754491018,White,V5O1
594,0.9469434832756632,White,V5O1
595,0.5028571428571429,White,V5O1
596,0.7247706422018348,White,V5O1
597,1.0,White,V5O1
598,1.0,White,V5O1
599,1.0,White,V5O1
600,0.9156908665105387,White,V5O1
601,0.3418230563002681,White,V5O1
602,0.39244851258581237,White,V5O1
603,1.0,White,V5O1
604,1.0,White,V5O1
605,0.19972067039106145,White,V5O1
606,1.0,White,V5O1
607,1.0,White,V5O1
608,0.8906976744186047,White,V5O1
609,1.0,White,V5O1
610,1.0,White,V5O1
611,0.3912009512485137,White,V5O1
612,1.0,White,V5O1
613,0.6657894736842105,White,V5O1
614,1.0,White,V5O1
615,1.0,White,V5O1
616,1.0,White,V5O1
617,0.6805555555555556,White,V5O1
618,1.0,White,V5O1
619,0.6886792452830188,White,V5O1
620,0.8742791234140715,White,V5O1
621,0.017241379310344827,White,V5O1
622,1.0,White,V5O1
623,1.0,White,V5O1
624,0.7621809744779582,White,V5O1
625,1.0,White,V5O1
626,1.0,White,V5O1
627,0.658256880733945,White,V5O1
628,0.6544202066590127,White,V5O1
629,0.0,White,V5O1
630,0.9768518518518519,White,V5O1
631,0.8126520681265207,White,V5O1
632,0.857307249712313,White,V5O1
633,1.0,White,V5O1
634,1.0,White,V5O1
635,0.7242178447276941,White,V5O1
636,1.0,White,V5O1
637,0.8834498834498834,White,V5O1
638,0.9654775604142692,White,V5O1
639,1.0,White,V5O1
640,0.9266826923076923,White,V5O1
641,0.8764044943820225,White,V5O1
642,0.8815165876777251,White,V5O1
643,1.0,White,V5O1
644,1.0,White,V5O1
645,0.9314079422382672,White,V5O1
646,1.0,White,V5O1
647,1.0,White,V5O1
648,0.4908045977011494,White,V5O1
649,1.0,White,V5O1
650,0.7849588719153937,White,V5O1
651,0.38344988344988346,White,V5O1
652,0.36437718277066355,White,V5O1
653,1.0,White,V5O1
654,0.4555940023068051,White,V5O1
655,1.0,White,V5O1
656,1.0,White,V5O1
657,0.9131428571428571,White,V5O1
658,0.8425381903642774,White,V5O1
659,0.2326388888888889,White,V5O1
660,0.6674727932285369,White,V5O1
661,0.9226118500604595,White,V5O1
662,1.0,White,V5O1
663,0.8463329452852154,White,V5O1
664,0.9976689976689976,White,V5O1
665,0.7857974388824214,White,V5O1
666,1.0,White,V5O1
667,0.7509881422924901,White,V5O1
668,0.967479674796748,White,V5O1
669,0.8271889400921659,White,V5O1
670,0.9582366589327146,White,V5O1
671,1.0,White,V5O1
672,0.9714611872146118,White,V5O1
673,1.0,White,V5O1
674,1.0,White,V5O1
675,1.0,White,V5O1
676,1.0,White,V5O1
677,1.0,White,V5O1
678,0.9907834101382489,White,V5O1
679,1.0,White,V5O1
680,0.937070938215103,White,V5O1
681,1.0,White,V5O1
682,0.8998778998778999,White,V5O1
683,0.8946162657502864,White,V5O1
684,1.0,White,V5O1
685,1.0,White,V5O1
686,0.8683229813664596,White,V5O1
687,0.9289805269186713,White,V5O1
688,1.0,White,V5O1
689,1.0,White,V5O1
690,0.9665513264129181,White,V5O1
691,1.0,White,V5O1
692,0.8721351025331725,White,V5O1
693,0.9400479616306955,White,V5O1
694,0.9748283752860412,White,V5O1
695,1.0,White,V5O1
696,0.9871794871794872,White,V5O1
697,1.0,White,V5O1
698,1.0,White,V5O1
699,1.0,White,V5O1
700,0.9317365269461078,White,V5O1
701,0.8586387434554974,White,V5O1
702,0.9210206561360875,White,V5O1
703,0.9338747099767981,White,V5O1
704,0.9302059496567505,White,V5O1
705,1.0,White,V5O1
706,1.0,White,V5O1
707,1.0,White,V5O1
708,0.9826589595375722,White,V5O1
709,1.0,White,V5O1
710,0.9792147806004619,White,V5O1
711,0.9571938168846611,White,V5O1
712,1.0,White,V5O1
713,0.9474313022700119,White,V5O1
714,1.0,White,V5O1
715,0.9535423925667829,White,V5O1
716,0.9816933638443935,White,V5O1
717,1.0,White,V5O1
718,0.9728395061728395,White,V5O1
719,1.0,White,V5O1
720,1.0,White,V5O1
721,0.9580335731414868,White,V5O1
722,1.0,White,V5O1
723,0.9591598599766628,White,V5O1
724,1.0,White,V5O1
725,0.9066666666666666,White,V5O1
726,1.0,White,V5O1
727,0.9614935822637106,White,V5O1
728,1.0,White,V5O1
729,1.0,White,V5O1
730,0.9453883495145631,White,V5O1
731,0.9611428571428572,White,V5O1
732,1.0,White,V5O1
733,1.0,White,V5O1
734,0.9942922374429224,White,V5O1
735,0.9817559863169898,White,V5O1
736,0.958968347010551,White,V5O1
737,1.0,White,V5O1
738,1.0,White,V5O1
739,1.0,White,V5O1
740,0.9582836710369488,White,V5O1
741,1.0,White,V5O1
742,1.0,White,V5O1
743,0.983926521239954,White,V5O1
744,0.9902200488997555,White,V5O1
745,0.9540636042402827,White,V5O1
746,0.980593607305936,White,V5O1
747,1.0,White,V5O1
748,1.0,White,V5O1
749,1.0,White,V5O1
750,1.0,White,V5O1
751,1.0,White,V5O1
752,0.9552599758162031,White,V5O1
753,1.0,White,V5O1
754,1.0,White,V5O1
755,0.9732868757259001,White,V5O1
756,1.0,White,V5O1
757,0.9988558352402745,White,V5O1
758,1.0,White,V5O1
759,1.0,White,V5O1
760,0.9805589307411907,White,V5O1
761,1.0,White,V5O1
762,0.9627403846153846,White,V5O1
763,1.0,White,V5O1
764,1.0,White,V5O1
765,0.9747474747474747,White,V5O1
766,0.9730679156908665,White,V5O1
767,1.0,White,V5O1
768,1.0,White,V5O1
769,1.0,White,V5O1
770,1.0,White,V5O1
771,1.0,White,V5O1
772,0.9641618497109826,White,V5O1
773,1.0,White,V5O1
774,1.0,White,V5O1
775,1.0,White,V5O1
776,1.0,White,V5O1
777,0.998849252013809,White,V5O1
778,1.0,White,V5O1
779,1.0,White,V5O1
780,1.0,White,V5O1
781,0.9987745098039216,White,V5O1
782,1.0,White,V5O1
783,1.0,White,V5O1
784,1.0,White,V5O1
785,1.0,White,V5O1
786,1.0,White,V5O1
787,1.0,White,V5O1
788,1.0,White,V5O1
789,0.9975369458128078,White,V5O1
790,1.0,White,V5O1
791,1.0,White,V5O1
792,1.0,White,V5O1
793,1.0,White,V5O1
794,1.0,White,V5O1
795,1.0,White,V5O1
796,1.0,White,V5O1
797,1.0,White,V5O1
798,1.0,White,V5O1
799,1.0,White,V5O1
800,1.0,White,V5O1
801,1.0,White,V5O1
802,1.0,White,V5O1
803,0.997364953886693,White,V5O1
804,1.0,White,V5O1
805,1.0,White,V5O1
806,1.0,White,V5O1
807,1.0,White,V5O1
808,1.0,White,V5O1
809,1.0,White,V5O1
810,1.0,White,V5O1
811,1.0,White,V5O1
812,1.0,White,V5O1
813,1.0,White,V5O1
814,1.0,White,V5O1
815,0.9728453364817001,White,V5O1
816,1.0,White,V5O1
817,1.0,White,V5O1
818,1.0,White,V5O1
819,1.0,White,V5O1
820,0.9977037887485649,White,V5O1
821,1.0,White,V5O1
822,1.0,White,V5O1
823,1.0,White,V5O1
824,1.0,White,V5O1
825,1.0,White,V5O1
826,1.0,White,V5O1
827,1.0,White,V5O1
828,1.0,White,V5O1
829,1.0,White,V5O1
830,1.0,White,V5O1
831,1.0,White,V5O1
832,1.0,White,V5O1
833,1.0,White,V5O1
834,1.0,White,V5O1
835,1.0,White,V5O1
836,1.0,White,V5O1
837,0.9724137931034482,White,V5O1
838,1.0,White,V5O1
839,1.0,White,V5O1
840,1.0,White,V5O1
841,1.0,White,V5O1
842,0.9721577726218097,White,V5O1
843,1.0,White,V5O1
844,1.0,White,V5O1
845,1.0,White,V5O1
846,1.0,White,V5O1
847,1.0,White,V5O1
848,1.0,White,V5O1
849,1.0,White,V5O1
850,1.0,White,V5O1
851,1.0,White,V5O1
852,1.0,White,V5O1
853,1.0,White,V5O1
854,1.0,White,V5O1
855,0.9757505773672055,White,V5O1
856,1.0,White,V5O1
857,1.0,White,V5O1
858,1.0,White,V5O1
859,1.0,White,V5O1
860,1.0,White,V5O1
861,1.0,White,V5O1
862,0.9743589743589743,White,V5O1
863,1.0,White,V5O1
864,1.0,White,V5O1
865,1.0,White,V5O1
866,1.0,White,V5O1
867,1.0,White,V5O1
868,1.0,White,V5O1
869,1.0,White,V5O1
870,1.0,White,V5O1
871,1.0,White,V5O1
872,1.0,White,V5O1
873,1.0,White,V5O1
874,0.9735576923076923,White,V5O1
875,1.0,White,V5O1
876,1.0,White,V5O1
877,1.0,White,V5O1
878,1.0,White,V5O1
879,1.0,White,V5O1
880,1.0,White,V5O1
881,1.0,White,V5O1
882,1.0,White,V5O1
883,1.0,White,V5O1
884,1.0,White,V5O1
885,1.0,White,V5O1
886,1.0,White,V5O1
887,1.0,White,V5O1
888,1.0,White,V5O1
889,1.0,White,V5O1
890,1.0,White,V5O1
891,1.0,White,V5O1
892,1.0,White,V5O1
893,1.0,White,V5O1
894,1.0,White,V5O1
895,1.0,White,V5O1
896,1.0,White,V5O1
897,1.0,White,V5O1
898,1.0,White,V5O1
899,1.0,White,V5O1
900,1.0,White,V5O1
901,1.0,White,V5O1
902,1.0,White,V5O1
903,1.0,White,V5O1
904,1.0,White,V5O1
905,1.0,White,V5O1
906,1.0,White,V5O1
907,1.0,White,V5O1
908,1.0,White,V5O1
909,1.0,White,V5O1
910,1.0,White,V5O1
911,1.0,White,V5O1
912,1.0,White,V5O1
913,1.0,White,V5O1
914,1.0,White,V5O1
915,1.0,White,V5O1
916,1.0,White,V5O1
917,1.0,White,V5O1
918,1.0,White,V5O1
919,1.0,White,V5O1
920,1.0,White,V5O1
921,1.0,White,V5O1
922,0.9812206572769953,White,V5O1
923,1.0,White,V5O1
924,1.0,White,V5O1
925,1.0,White,V5O1
926,1.0,White,V5O1
927,1.0,White,V5O1
928,1.0,White,V5O1
929,1.0,White,V5O1
930,1.0,White,V5O1
931,1.0,White,V5O1
932,1.0,White,V5O1
933,1.0,White,V5O1
934,1.0,White,V5O1
935,1.0,White,V5O1
936,1.0,White,V5O1
937,0.9988262910798122,White,V5O1
938,1.0,White,V5O1
939,1.0,White,V5O1
940,1.0,White,V5O1
941,1.0,White,V5O1
942,1.0,White,V5O1
943,1.0,White,V5O1
944,1.0,White,V5O1
945,1.0,White,V5O1
946,1.0,White,V5O1
947,1.0,White,V5O1
948,1.0,White,V5O1
949,1.0,White,V5O1
950,1.0,White,V5O1
951,1.0,White,V5O1
952,1.0,White,V5O1
953,1.0,White,V5O1
954,1.0,White,V5O1
955,1.0,White,V5O1
956,1.0,White,V5O1
957,1.0,White,V5O1
958,1.0,White,V5O1
959,1.0,White,V5O1
960,1.0,White,V5O1
961,1.0,White,V5O1
962,1.0,White,V5O1
963,1.0,White,V5O1
964,1.0,White,V5O1
965,1.0,White,V5O1
966,1.0,White,V5O1
967,1.0,White,V5O1
968,1.0,White,V5O1
969,1.0,White,V5O1
970,1.0,White,V5O1
971,1.0,White,V5O1
972,1.0,White,V5O1
973,1.0,White,V5O1
974,0.9828178694158075,White,V5O1
975,1.0,White,V5O1
976,1.0,White,V5O1
977,1.0,White,V5O1
978,1.0,White,V5O1
979,1.0,White,V5O1
980,1.0,White,V5O1
981,1.0,White,V5O1
982,1.0,White,V5O1
983,1.0,White,V5O1
984,1.0,White,V5O1
985,1.0,White,V5O1
986,1.0,White,V5O1
987,1.0,White,V5O1
988,1.0,White,V5O1
989,1.0,White,V5O1
990,1.0,White,V5O1
991,1.0,White,V5O1
992,1.0,White,V5O1
993,1.0,White,V5O1
994,1.0,White,V5O1
995,1.0,White,V5O1
996,1.0,White,V5O1
997,1.0,White,V5O1
998,1.0,White,V5O1
999,1.0,White,V5O1
1000,0.9621125143513203,White,V5O1
1001,1.0,White,V5O1
1002,1.0,White,V5O1
