Episode,Performance,Distractor,Correct
330,1.0,White,V1O1
331,1.0,White,V1O1
332,1.0,White,V1O1
333,0.9817351598173516,White,V1O1
334,0.9817351598173516,White,V1O1
335,1.0,White,V1O1
336,1.0,White,V1O1
337,1.0,White,V1O1
338,0.997716894977169,White,V1O1
339,1.0,White,V1O1
340,1.0,White,V1O1
341,1.0,White,V1O1
342,0.9965792474344356,White,V1O1
343,1.0,White,V1O1
344,1.0,White,V1O1
345,1.0,White,V1O1
346,1.0,White,V1O1
347,1.0,White,V1O1
348,0.9908675799086758,White,V1O1
349,1.0,White,V1O1
350,1.0,White,V1O1
351,1.0,White,V1O1
352,1.0,White,V1O1
353,1.0,White,V1O1
354,1.0,White,V1O1
355,1.0,White,V1O1
356,1.0,White,V1O1
357,1.0,White,V1O1
358,1.0,White,V1O1
359,1.0,White,V1O1
360,1.0,White,V1O1
361,1.0,White,V1O1
362,1.0,White,V1O1
363,0.9863013698630136,White,V1O1
364,1.0,White,V1O1
365,0.9563719862227325,White,V1O1
366,1.0,White,V1O1
367,1.0,White,V1O1
368,1.0,White,V1O1
369,1.0,White,V1O1
370,1.0,White,V1O1
371,1.0,White,V1O1
372,1.0,White,V1O1
373,1.0,White,V1O1
374,1.0,White,V1O1
375,1.0,White,V1O1
376,1.0,White,V1O1
377,1.0,White,V1O1
378,1.0,White,V1O1
379,0.9977142857142857,White,V1O1
380,1.0,White,V1O1
381,0.9885844748858448,White,V1O1
382,0.9885714285714285,White,V1O1
383,1.0,White,V1O1
384,1.0,White,V1O1
385,1.0,White,V1O1
386,1.0,White,V1O1
387,0.9805714285714285,White,V1O1
388,1.0,White,V1O1
389,1.0,White,V1O1
390,1.0,White,V1O1
391,1.0,White,V1O1
392,1.0,White,V1O1
393,1.0,White,V1O1
394,1.0,White,V1O1
395,0.9942528735632183,White,V1O1
396,1.0,White,V1O1
397,1.0,White,V1O1
398,1.0,White,V1O1
399,1.0,White,V1O1
400,1.0,White,V1O1
401,0.9748283752860412,White,V1O1
402,1.0,White,V1O1
403,1.0,White,V1O1
404,1.0,White,V1O1
405,1.0,White,V1O1
406,1.0,White,V1O1
407,1.0,White,V1O1
408,1.0,White,V1O1
409,1.0,White,V1O1
410,0.9931113662456946,White,V1O1
411,0.9759450171821306,White,V1O1
412,0.9954128440366973,White,V1O1
413,1.0,White,V1O1
414,1.0,White,V1O1
415,1.0,White,V1O1
416,0.9965753424657534,White,V1O1
417,1.0,White,V1O1
418,1.0,White,V1O1
419,0.988558352402746,White,V1O1
420,0.9862700228832952,White,V1O1
421,0.9977064220183486,White,V1O1
422,1.0,White,V1O1
423,1.0,White,V1O1
424,1.0,White,V1O1
425,1.0,White,V1O1
426,1.0,White,V1O1
427,0.9885189437428243,White,V1O1
428,0.9954337899543378,White,V1O1
429,0.9897260273972602,White,V1O1
430,1.0,White,V1O1
431,1.0,White,V1O1
432,1.0,White,V1O1
433,1.0,White,V1O1
434,1.0,White,V1O1
435,1.0,White,V1O1
436,0.9896788990825688,White,V1O1
437,0.9873563218390805,White,V1O1
438,1.0,White,V1O1
439,1.0,White,V1O1
440,1.0,White,V1O1
441,1.0,White,V1O1
442,1.0,White,V1O1
443,0.9770642201834863,White,V1O1
444,1.0,White,V1O1
445,1.0,White,V1O1
446,1.0,White,V1O1
447,1.0,White,V1O1
448,1.0,White,V1O1
449,0.9897025171624714,White,V1O1
450,1.0,White,V1O1
451,1.0,White,V1O1
452,0.9965753424657534,White,V1O1
453,1.0,White,V1O1
454,1.0,White,V1O1
455,1.0,White,V1O1
456,1.0,White,V1O1
457,1.0,White,V1O1
458,0.993127147766323,White,V1O1
459,1.0,White,V1O1
460,1.0,White,V1O1
461,0.9988597491448119,White,V1O1
462,0.9965714285714286,White,V1O1
463,1.0,White,V1O1
464,1.0,White,V1O1
465,1.0,White,V1O1
466,0.9885974914481186,White,V1O1
467,1.0,White,V1O1
468,1.0,White,V1O1
469,0.9668949771689498,White,V1O1
470,0.9908466819221968,White,V1O1
471,1.0,White,V1O1
472,1.0,White,V1O1
473,0.9908571428571429,White,V1O1
474,0.9908779931584949,White,V1O1
475,1.0,White,V1O1
476,1.0,White,V1O1
477,1.0,White,V1O1
478,0.9965753424657534,White,V1O1
479,1.0,White,V1O1
480,1.0,White,V1O1
481,1.0,White,V1O1
482,1.0,White,V1O1
483,1.0,White,V1O1
484,1.0,White,V1O1
485,1.0,White,V1O1
486,1.0,White,V1O1
487,1.0,White,V1O1
488,0.9931506849315068,White,V1O1
489,1.0,White,V1O1
490,1.0,White,V1O1
491,1.0,White,V1O1
492,0.976027397260274,White,V1O1
493,0.9668949771689498,White,V1O1
494,1.0,White,V1O1
495,0.9942857142857143,White,V1O1
496,1.0,White,V1O1
497,1.0,White,V1O1
498,0.978310502283105,White,V1O1
499,1.0,White,V1O1
500,0.9885189437428243,White,V1O1
501,0.9622857142857143,White,V1O1
502,1.0,White,V1O1
503,0.9862542955326461,White,V1O1
504,0.978310502283105,White,V1O1
505,0.9748858447488584,White,V1O1
506,1.0,White,V1O1
507,1.0,White,V1O1
508,0.9749144811858609,White,V1O1
509,1.0,White,V1O1
510,0.973744292237443,White,V1O1
511,0.9896907216494846,White,V1O1
512,0.9544924154025671,White,V1O1
513,0.9678530424799081,White,V1O1
514,0.9794285714285714,White,V1O1
515,1.0,White,V1O1
516,0.9954285714285714,White,V1O1
517,0.9588100686498856,White,V1O1
518,1.0,White,V1O1
519,1.0,White,V1O1
520,0.9977116704805492,White,V1O1
521,0.9623287671232876,White,V1O1
522,1.0,White,V1O1
523,1.0,White,V1O1
524,1.0,White,V1O1
525,1.0,White,V1O1
526,1.0,White,V1O1
527,1.0,White,V1O1
528,1.0,White,V1O1
529,0.9633867276887872,White,V1O1
530,1.0,White,V1O1
531,1.0,White,V1O1
532,1.0,White,V1O1
533,0.9657142857142857,White,V1O1
534,1.0,White,V1O1
535,0.9651860744297719,White,V1O1
536,1.0,White,V1O1
537,1.0,White,V1O1
538,1.0,White,V1O1
539,0.9988558352402745,White,V1O1
540,1.0,White,V1O1
541,1.0,White,V1O1
542,0.992018244013683,White,V1O1
543,1.0,White,V1O1
544,0.9885844748858448,White,V1O1
545,0.978310502283105,White,V1O1
546,1.0,White,V1O1
547,1.0,White,V1O1
548,0.9920091324200914,White,V1O1
549,1.0,White,V1O1
550,0.9874429223744292,White,V1O1
551,0.9988532110091743,White,V1O1
552,0.9794285714285714,White,V1O1
553,1.0,White,V1O1
554,0.9504036908881199,White,V1O1
555,1.0,White,V1O1
556,0.9896907216494846,White,V1O1
557,1.0,White,V1O1
558,1.0,White,V1O1
559,1.0,White,V1O1
560,1.0,White,V1O1
561,0.9805714285714285,White,V1O1
562,1.0,White,V1O1
563,1.0,White,V1O1
564,1.0,White,V1O1
565,0.9691428571428572,White,V1O1
566,1.0,White,V1O1
567,1.0,White,V1O1
568,1.0,White,V1O1
569,0.9668949771689498,White,V1O1
570,0.9703196347031964,White,V1O1
571,1.0,White,V1O1
572,1.0,White,V1O1
573,0.9724137931034482,White,V1O1
574,0.9608294930875576,White,V1O1
575,0.9862227324913893,White,V1O1
576,0.9828178694158075,White,V1O1
577,1.0,White,V1O1
578,0.980593607305936,White,V1O1
579,1.0,White,V1O1
580,1.0,White,V1O1
581,1.0,White,V1O1
582,1.0,White,V1O1
583,0.9725714285714285,White,V1O1
584,0.9759725400457666,White,V1O1
585,1.0,White,V1O1
586,1.0,White,V1O1
587,1.0,White,V1O1
588,1.0,White,V1O1
589,0.959954233409611,White,V1O1
590,1.0,White,V1O1
591,0.9771428571428571,White,V1O1
592,1.0,White,V1O1
593,0.9679633867276888,White,V1O1
594,1.0,White,V1O1
595,0.9634703196347032,White,V1O1
596,1.0,White,V1O1
597,0.9622857142857143,White,V1O1
598,1.0,White,V1O1
599,1.0,White,V1O1
600,1.0,White,V1O1
601,0.9668192219679634,White,V1O1
602,0.997709049255441,White,V1O1
603,0.976054732041049,White,V1O1
604,1.0,White,V1O1
605,0.9862385321100917,White,V1O1
606,1.0,White,V1O1
607,0.9748858447488584,White,V1O1
608,0.9748858447488584,White,V1O1
609,1.0,White,V1O1
610,0.9908675799086758,White,V1O1
611,1.0,White,V1O1
612,0.978310502283105,White,V1O1
613,0.9850917431192661,White,V1O1
614,1.0,White,V1O1
615,1.0,White,V1O1
616,0.9965753424657534,White,V1O1
617,1.0,White,V1O1
618,1.0,White,V1O1
619,1.0,White,V1O1
620,1.0,White,V1O1
621,1.0,White,V1O1
622,0.9645308924485125,White,V1O1
623,0.9644902634593356,White,V1O1
624,0.9908466819221968,White,V1O1
625,0.9863013698630136,White,V1O1
626,1.0,White,V1O1
627,1.0,White,V1O1
628,0.9782110091743119,White,V1O1
629,0.9908571428571429,White,V1O1
630,0.9794754846066135,White,V1O1
631,0.9748283752860412,White,V1O1
632,0.9897260273972602,White,V1O1
633,0.9737742303306728,White,V1O1
634,0.9862542955326461,White,V1O1
635,1.0,White,V1O1
636,1.0,White,V1O1
637,1.0,White,V1O1
638,1.0,White,V1O1
639,1.0,White,V1O1
640,0.9828767123287672,White,V1O1
641,1.0,White,V1O1
642,0.9680729760547321,White,V1O1
643,1.0,White,V1O1
644,1.0,White,V1O1
645,1.0,White,V1O1
646,0.9771689497716894,White,V1O1
647,1.0,White,V1O1
648,1.0,White,V1O1
649,1.0,White,V1O1
650,1.0,White,V1O1
651,1.0,White,V1O1
652,1.0,White,V1O1
653,1.0,White,V1O1
654,0.9748858447488584,White,V1O1
655,1.0,White,V1O1
656,0.9931428571428571,White,V1O1
657,0.9726027397260274,White,V1O1
658,1.0,White,V1O1
659,0.9885844748858448,White,V1O1
660,1.0,White,V1O1
661,1.0,White,V1O1
662,1.0,White,V1O1
663,0.9863013698630136,White,V1O1
664,0.9920091324200914,White,V1O1
665,1.0,White,V1O1
666,1.0,White,V1O1
667,0.9908675799086758,White,V1O1
668,0.9885844748858448,White,V1O1
669,0.997709049255441,White,V1O1
670,1.0,White,V1O1
671,1.0,White,V1O1
672,0.9919908466819222,White,V1O1
673,0.9794520547945206,White,V1O1
674,1.0,White,V1O1
675,0.9828962371721779,White,V1O1
676,1.0,White,V1O1
677,1.0,White,V1O1
678,1.0,White,V1O1
679,1.0,White,V1O1
680,0.9726027397260274,White,V1O1
681,1.0,White,V1O1
682,1.0,White,V1O1
683,1.0,White,V1O1
684,0.9920091324200914,White,V1O1
685,1.0,White,V1O1
686,1.0,White,V1O1
687,1.0,White,V1O1
688,0.9703196347031964,White,V1O1
689,0.9885844748858448,White,V1O1
690,1.0,White,V1O1
691,1.0,White,V1O1
692,0.9691780821917808,White,V1O1
693,0.9657534246575342,White,V1O1
694,1.0,White,V1O1
695,1.0,White,V1O1
696,0.9680729760547321,White,V1O1
697,0.977116704805492,White,V1O1
698,1.0,White,V1O1
699,1.0,White,V1O1
700,0.980593607305936,White,V1O1
701,0.9862857142857143,White,V1O1
702,1.0,White,V1O1
703,1.0,White,V1O1
704,0.9794754846066135,White,V1O1
705,1.0,White,V1O1
706,0.9851258581235698,White,V1O1
707,1.0,White,V1O1
708,0.607940446650124,White,V1O1
709,1.0,White,V1O1
710,1.0,White,V1O1
711,0.9862700228832952,White,V1O1
712,0.9874141876430206,White,V1O1
713,1.0,White,V1O1
714,1.0,White,V1O1
715,1.0,White,V1O1
716,0.9988571428571429,White,V1O1
717,1.0,White,V1O1
718,1.0,White,V1O1
719,1.0,White,V1O1
720,1.0,White,V1O1
721,0.973744292237443,White,V1O1
722,1.0,White,V1O1
723,1.0,White,V1O1
724,1.0,White,V1O1
725,1.0,White,V1O1
726,0.9794754846066135,White,V1O1
727,0.9851088201603666,White,V1O1
728,0.9931428571428571,White,V1O1
729,0.9873997709049256,White,V1O1
730,1.0,White,V1O1
731,1.0,White,V1O1
732,1.0,White,V1O1
733,1.0,White,V1O1
734,1.0,White,V1O1
735,1.0,White,V1O1
736,0.9908256880733946,White,V1O1
737,0.9965714285714286,White,V1O1
738,1.0,White,V1O1
739,1.0,White,V1O1
740,1.0,White,V1O1
741,1.0,White,V1O1
742,1.0,White,V1O1
743,1.0,White,V1O1
744,1.0,White,V1O1
745,1.0,White,V1O1
746,1.0,White,V1O1
747,1.0,White,V1O1
748,0.9828962371721779,White,V1O1
749,1.0,White,V1O1
750,0.9954128440366973,White,V1O1
751,0.976054732041049,White,V1O1
752,1.0,White,V1O1
753,1.0,White,V1O1
754,1.0,White,V1O1
755,1.0,White,V1O1
756,0.9703196347031964,White,V1O1
757,0.9885844748858448,White,V1O1
758,1.0,White,V1O1
759,1.0,White,V1O1
760,1.0,White,V1O1
761,1.0,White,V1O1
762,1.0,White,V1O1
763,1.0,White,V1O1
764,0.9897025171624714,White,V1O1
765,0.9897377423033067,White,V1O1
766,1.0,White,V1O1
767,0.9931350114416476,White,V1O1
768,1.0,White,V1O1
769,0.9908675799086758,White,V1O1
770,0.9920091324200914,White,V1O1
771,1.0,White,V1O1
772,1.0,White,V1O1
773,0.9988532110091743,White,V1O1
774,0.9988571428571429,White,V1O1
775,1.0,White,V1O1
776,1.0,White,V1O1
777,1.0,White,V1O1
778,0.9863013698630136,White,V1O1
779,0.9703534777651083,White,V1O1
780,1.0,White,V1O1
781,1.0,White,V1O1
782,1.0,White,V1O1
783,0.9897260273972602,White,V1O1
784,1.0,White,V1O1
785,1.0,White,V1O1
786,1.0,White,V1O1
787,1.0,White,V1O1
788,0.9840182648401826,White,V1O1
789,1.0,White,V1O1
790,0.9954337899543378,White,V1O1
791,1.0,White,V1O1
792,1.0,White,V1O1
793,1.0,White,V1O1
794,0.9783352337514253,White,V1O1
795,0.9863013698630136,White,V1O1
796,1.0,White,V1O1
797,1.0,White,V1O1
798,1.0,White,V1O1
799,0.9714285714285714,White,V1O1
800,0.978310502283105,White,V1O1
801,1.0,White,V1O1
802,0.9806157354618016,White,V1O1
803,1.0,White,V1O1
804,1.0,White,V1O1
805,1.0,White,V1O1
806,0.9874572405929305,White,V1O1
807,1.0,White,V1O1
808,0.992018244013683,White,V1O1
809,1.0,White,V1O1
810,1.0,White,V1O1
811,0.976054732041049,White,V1O1
812,0.9873853211009175,White,V1O1
813,1.0,White,V1O1
814,1.0,White,V1O1
815,0.9942922374429224,White,V1O1
816,0.9954128440366973,White,V1O1
817,1.0,White,V1O1
818,1.0,White,V1O1
819,1.0,White,V1O1
820,1.0,White,V1O1
821,1.0,White,V1O1
822,0.9874141876430206,White,V1O1
823,1.0,White,V1O1
824,1.0,White,V1O1
825,1.0,White,V1O1
826,1.0,White,V1O1
827,1.0,White,V1O1
828,0.976054732041049,White,V1O1
829,0.9657924743443558,White,V1O1
830,1.0,White,V1O1
831,1.0,White,V1O1
832,1.0,White,V1O1
833,1.0,White,V1O1
834,0.9862385321100917,White,V1O1
835,1.0,White,V1O1
836,0.9885714285714285,White,V1O1
837,0.9851428571428571,White,V1O1
838,1.0,White,V1O1
839,0.978310502283105,White,V1O1
840,1.0,White,V1O1
841,1.0,White,V1O1
842,1.0,White,V1O1
843,1.0,White,V1O1
844,1.0,White,V1O1
845,0.9897142857142858,White,V1O1
846,0.9897260273972602,White,V1O1
847,0.9679266895761741,White,V1O1
848,1.0,White,V1O1
849,0.9908675799086758,White,V1O1
850,0.9931506849315068,White,V1O1
851,1.0,White,V1O1
852,1.0,White,V1O1
853,0.9840182648401826,White,V1O1
854,1.0,White,V1O1
855,1.0,White,V1O1
856,1.0,White,V1O1
857,1.0,White,V1O1
858,0.0,White,V1O1
859,0.9862385321100917,White,V1O1
860,1.0,White,V1O1
861,1.0,White,V1O1
862,0.9782608695652174,White,V1O1
863,0.9714611872146118,White,V1O1
864,0.997716894977169,White,V1O1
865,1.0,White,V1O1
866,1.0,White,V1O1
867,1.0,White,V1O1
868,0.9806157354618016,White,V1O1
869,0.9908361970217641,White,V1O1
870,1.0,White,V1O1
871,1.0,White,V1O1
872,0.0,White,V1O1
873,1.0,White,V1O1
874,1.0,White,V1O1
875,1.0,White,V1O1
876,0.9794285714285714,White,V1O1
877,1.0,White,V1O1
878,1.0,White,V1O1
879,0.976027397260274,White,V1O1
880,1.0,White,V1O1
881,1.0,White,V1O1
882,1.0,White,V1O1
883,0.9863013698630136,White,V1O1
884,1.0,White,V1O1
885,1.0,White,V1O1
886,1.0,White,V1O1
887,1.0,White,V1O1
888,1.0,White,V1O1
889,1.0,White,V1O1
890,1.0,White,V1O1
891,1.0,White,V1O1
892,1.0,White,V1O1
893,1.0,White,V1O1
894,1.0,White,V1O1
895,1.0,White,V1O1
896,0.9908571428571429,White,V1O1
897,0.9806157354618016,White,V1O1
898,1.0,White,V1O1
899,0.0,White,V1O1
900,1.0,White,V1O1
901,0.9977142857142857,White,V1O1
902,0.9713631156930126,White,V1O1
903,0.9977064220183486,White,V1O1
904,0.9577625570776256,White,V1O1
905,1.0,White,V1O1
906,0.9817351598173516,White,V1O1
907,1.0,White,V1O1
908,1.0,White,V1O1
909,1.0,White,V1O1
910,0.9725714285714285,White,V1O1
911,0.9749144811858609,White,V1O1
912,0.9713302752293578,White,V1O1
913,1.0,White,V1O1
914,1.0,White,V1O1
915,0.9679633867276888,White,V1O1
916,0.9794754846066135,White,V1O1
917,1.0,White,V1O1
918,1.0,White,V1O1
919,1.0,White,V1O1
920,1.0,White,V1O1
921,1.0,White,V1O1
922,1.0,White,V1O1
923,0.9867947178871549,White,V1O1
924,1.0,White,V1O1
925,0.9920091324200914,White,V1O1
926,0.9850917431192661,White,V1O1
927,0.9828767123287672,White,V1O1
928,1.0,White,V1O1
929,0.9660194174757282,White,V1O1
930,1.0,White,V1O1
931,1.0,White,V1O1
932,0.9703196347031964,White,V1O1
933,0.9771689497716894,White,V1O1
934,1.0,White,V1O1
935,1.0,White,V1O1
936,0.9885844748858448,White,V1O1
937,1.0,White,V1O1
938,0.9736540664375716,White,V1O1
939,1.0,White,V1O1
940,0.9794520547945206,White,V1O1
941,1.0,White,V1O1
942,1.0,White,V1O1
