Episode,Performance,Distractor,Correct
314,0.9977116704805492,White,V1O2
315,0.928,White,V1O2
316,0.9714285714285714,White,V1O2
317,1.0,White,V1O2
318,0.983963344788087,White,V1O2
319,1.0,White,V1O2
320,0.9975429975429976,White,V1O2
321,0.9977116704805492,White,V1O2
322,0.9862700228832952,White,V1O2
323,0.9954233409610984,White,V1O2
324,0.9931428571428571,White,V1O2
325,0.9851088201603666,White,V1O2
326,0.9863013698630136,White,V1O2
327,0.9942726231386025,White,V1O2
328,1.0,White,V1O2
329,1.0,White,V1O2
330,1.0,White,V1O2
331,0.936545240893067,White,V1O2
332,1.0,White,V1O2
333,0.9977142857142857,White,V1O2
334,1.0,White,V1O2
335,1.0,White,V1O2
336,1.0,White,V1O2
337,0.9657534246575342,White,V1O2
338,1.0,White,V1O2
339,1.0,White,V1O2
340,1.0,White,V1O2
341,1.0,White,V1O2
342,1.0,White,V1O2
343,1.0,White,V1O2
344,1.0,White,V1O2
345,0.9931506849315068,White,V1O2
346,0.9657142857142857,White,V1O2
347,0.9908466819221968,White,V1O2
348,1.0,White,V1O2
349,1.0,White,V1O2
350,1.0,White,V1O2
351,0.9965714285714286,White,V1O2
352,1.0,White,V1O2
353,1.0,White,V1O2
354,1.0,White,V1O2
355,0.9931350114416476,White,V1O2
356,1.0,White,V1O2
357,1.0,White,V1O2
358,1.0,White,V1O2
359,0.9897260273972602,White,V1O2
360,0.982837528604119,White,V1O2
361,1.0,White,V1O2
362,1.0,White,V1O2
363,1.0,White,V1O2
364,1.0,White,V1O2
365,0.95079950799508,White,V1O2
366,1.0,White,V1O2
367,0.92,White,V1O2
368,1.0,White,V1O2
369,1.0,White,V1O2
370,0.9690721649484536,White,V1O2
371,0.8995098039215687,White,V1O2
372,1.0,White,V1O2
373,0.9874285714285714,White,V1O2
374,1.0,White,V1O2
375,0.9920091324200914,White,V1O2
376,1.0,White,V1O2
377,1.0,White,V1O2
378,1.0,White,V1O2
379,1.0,White,V1O2
380,0.9965714285714286,White,V1O2
381,1.0,White,V1O2
382,1.0,White,V1O2
383,1.0,White,V1O2
384,1.0,White,V1O2
385,1.0,White,V1O2
386,1.0,White,V1O2
387,1.0,White,V1O2
388,1.0,White,V1O2
389,1.0,White,V1O2
390,1.0,White,V1O2
391,0.9862700228832952,White,V1O2
392,0.9378960709759189,White,V1O2
393,1.0,White,V1O2
394,1.0,White,V1O2
395,0.9405714285714286,White,V1O2
396,1.0,White,V1O2
397,0.9988558352402745,White,V1O2
398,1.0,White,V1O2
399,0.9851428571428571,White,V1O2
400,0.9862700228832952,White,V1O2
401,1.0,White,V1O2
402,1.0,White,V1O2
403,1.0,White,V1O2
404,0.9942857142857143,White,V1O2
405,1.0,White,V1O2
406,0.9931350114416476,White,V1O2
407,1.0,White,V1O2
408,1.0,White,V1O2
409,1.0,White,V1O2
410,0.9325714285714286,White,V1O2
411,1.0,White,V1O2
412,1.0,White,V1O2
413,1.0,White,V1O2
414,0.8788571428571429,White,V1O2
415,1.0,White,V1O2
416,0.9988532110091743,White,V1O2
417,1.0,White,V1O2
418,1.0,White,V1O2
419,1.0,White,V1O2
420,1.0,White,V1O2
421,1.0,White,V1O2
422,1.0,White,V1O2
423,0.9828571428571429,White,V1O2
424,1.0,White,V1O2
425,0.9634285714285714,White,V1O2
426,1.0,White,V1O2
427,0.9965714285714286,White,V1O2
428,1.0,White,V1O2
429,1.0,White,V1O2
430,0.9680365296803652,White,V1O2
431,1.0,White,V1O2
432,1.0,White,V1O2
433,0.9851258581235698,White,V1O2
434,0.9885714285714285,White,V1O2
435,1.0,White,V1O2
436,1.0,White,V1O2
437,1.0,White,V1O2
438,0.9679633867276888,White,V1O2
439,1.0,White,V1O2
440,0.9496567505720824,White,V1O2
441,0.9885189437428243,White,V1O2
442,1.0,White,V1O2
443,1.0,White,V1O2
444,1.0,White,V1O2
445,1.0,White,V1O2
446,1.0,White,V1O2
447,0.9759725400457666,White,V1O2
448,0.9497142857142857,White,V1O2
449,1.0,White,V1O2
450,1.0,White,V1O2
451,0.9725714285714285,White,V1O2
452,1.0,White,V1O2
453,0.9725714285714285,White,V1O2
454,1.0,White,V1O2
455,1.0,White,V1O2
456,1.0,White,V1O2
457,1.0,White,V1O2
458,1.0,White,V1O2
459,0.984,White,V1O2
460,0.8902857142857142,White,V1O2
461,0.9611428571428572,White,V1O2
462,0.912,White,V1O2
463,0.9531963470319634,White,V1O2
464,0.9462857142857143,White,V1O2
465,0.954233409610984,White,V1O2
466,1.0,White,V1O2
467,0.9646118721461188,White,V1O2
468,0.9771689497716894,White,V1O2
469,0.9393592677345538,White,V1O2
470,1.0,White,V1O2
471,1.0,White,V1O2
472,1.0,White,V1O2
473,1.0,White,V1O2
474,0.9726027397260274,White,V1O2
475,0.9838337182448037,White,V1O2
476,1.0,White,V1O2
477,0.9977142857142857,White,V1O2
478,0.978310502283105,White,V1O2
479,0.977116704805492,White,V1O2
480,1.0,White,V1O2
481,1.0,White,V1O2
482,1.0,White,V1O2
483,0.9988571428571429,White,V1O2
484,0.9828962371721779,White,V1O2
485,1.0,White,V1O2
486,1.0,White,V1O2
487,0.9726027397260274,White,V1O2
488,0.9828571428571429,White,V1O2
489,1.0,White,V1O2
490,1.0,White,V1O2
491,1.0,White,V1O2
492,0.9851088201603666,White,V1O2
493,1.0,White,V1O2
494,1.0,White,V1O2
495,1.0,White,V1O2
496,0.9827784156142365,White,V1O2
497,0.9577142857142857,White,V1O2
498,0.9267734553775744,White,V1O2
499,0.9840182648401826,White,V1O2
500,0.9817351598173516,White,V1O2
501,0.9782359679266895,White,V1O2
502,1.0,White,V1O2
503,0.9552752293577982,White,V1O2
504,1.0,White,V1O2
505,0.9448909299655568,White,V1O2
506,0.9885714285714285,White,V1O2
507,1.0,White,V1O2
508,0.9486301369863014,White,V1O2
509,1.0,White,V1O2
510,1.0,White,V1O2
511,0.9497142857142857,White,V1O2
512,1.0,White,V1O2
513,1.0,White,V1O2
514,1.0,White,V1O2
515,1.0,White,V1O2
516,1.0,White,V1O2
517,1.0,White,V1O2
518,1.0,White,V1O2
519,1.0,White,V1O2
520,1.0,White,V1O2
521,0.9634285714285714,White,V1O2
522,0.9942922374429224,White,V1O2
523,1.0,White,V1O2
524,1.0,White,V1O2
525,0.9389952153110048,White,V1O2
526,1.0,White,V1O2
527,1.0,White,V1O2
528,1.0,White,V1O2
529,1.0,White,V1O2
530,1.0,White,V1O2
531,0.9827784156142365,White,V1O2
532,0.976,White,V1O2
533,0.9782857142857143,White,V1O2
534,0.9702857142857143,White,V1O2
535,0.9577142857142857,White,V1O2
536,1.0,White,V1O2
537,1.0,White,V1O2
538,1.0,White,V1O2
539,1.0,White,V1O2
540,1.0,White,V1O2
541,0.9531963470319634,White,V1O2
542,1.0,White,V1O2
543,0.9701492537313433,White,V1O2
544,0.994279176201373,White,V1O2
545,0.9782608695652174,White,V1O2
546,0.96,White,V1O2
547,1.0,White,V1O2
548,0.9518900343642611,White,V1O2
549,0.9782857142857143,White,V1O2
550,0.9897260273972602,White,V1O2
551,1.0,White,V1O2
552,0.9770378874856487,White,V1O2
553,0.9794285714285714,White,V1O2
554,1.0,White,V1O2
555,1.0,White,V1O2
556,0.9874141876430206,White,V1O2
557,1.0,White,V1O2
558,1.0,White,V1O2
559,1.0,White,V1O2
560,1.0,White,V1O2
561,1.0,White,V1O2
562,1.0,White,V1O2
563,0.984,White,V1O2
564,1.0,White,V1O2
565,0.9926650366748166,White,V1O2
566,0.9782608695652174,White,V1O2
567,0.994279176201373,White,V1O2
568,1.0,White,V1O2
569,0.9782857142857143,White,V1O2
570,0.9817351598173516,White,V1O2
571,0.9828571428571429,White,V1O2
572,1.0,White,V1O2
573,1.0,White,V1O2
574,1.0,White,V1O2
575,0.9451428571428572,White,V1O2
576,0.9862068965517241,White,V1O2
577,0.9748858447488584,White,V1O2
578,1.0,White,V1O2
579,1.0,White,V1O2
580,1.0,White,V1O2
581,1.0,White,V1O2
582,1.0,White,V1O2
583,1.0,White,V1O2
584,0.9690366972477065,White,V1O2
585,1.0,White,V1O2
586,1.0,White,V1O2
587,1.0,White,V1O2
588,0.9919540229885058,White,V1O2
589,1.0,White,V1O2
590,0.991907514450867,White,V1O2
591,0.9954337899543378,White,V1O2
592,0.9758897818599311,White,V1O2
593,1.0,White,V1O2
594,0.9713302752293578,White,V1O2
595,0.9794520547945206,White,V1O2
596,0.9737142857142858,White,V1O2
597,1.0,White,V1O2
598,1.0,White,V1O2
599,1.0,White,V1O2
600,1.0,White,V1O2
601,0.9919908466819222,White,V1O2
602,0.9393592677345538,White,V1O2
603,1.0,White,V1O2
604,0.9759174311926605,White,V1O2
605,0.976027397260274,White,V1O2
606,1.0,White,V1O2
607,1.0,White,V1O2
608,1.0,White,V1O2
609,1.0,White,V1O2
610,1.0,White,V1O2
611,0.9770378874856487,White,V1O2
612,0.9976905311778291,White,V1O2
613,0.9954285714285714,White,V1O2
614,1.0,White,V1O2
615,1.0,White,V1O2
616,0.9942922374429224,White,V1O2
617,1.0,White,V1O2
618,1.0,White,V1O2
619,0.9977142857142857,White,V1O2
620,0.9782857142857143,White,V1O2
621,1.0,White,V1O2
622,1.0,White,V1O2
623,1.0,White,V1O2
624,1.0,White,V1O2
625,1.0,White,V1O2
626,1.0,White,V1O2
627,0.9794285714285714,White,V1O2
628,0.9851598173515982,White,V1O2
629,0.9897260273972602,White,V1O2
630,1.0,White,V1O2
631,1.0,White,V1O2
632,1.0,White,V1O2
633,0.9931506849315068,White,V1O2
634,0.9771689497716894,White,V1O2
635,0.9897260273972602,White,V1O2
636,0.9828571428571429,White,V1O2
637,0.9908675799086758,White,V1O2
638,0.965675057208238,White,V1O2
639,0.9988571428571429,White,V1O2
640,0.9817351598173516,White,V1O2
641,1.0,White,V1O2
642,1.0,White,V1O2
643,1.0,White,V1O2
644,1.0,White,V1O2
645,1.0,White,V1O2
646,0.9702176403207331,White,V1O2
647,1.0,White,V1O2
648,1.0,White,V1O2
649,0.9828767123287672,White,V1O2
650,0.983963344788087,White,V1O2
651,1.0,White,V1O2
652,0.9919908466819222,White,V1O2
653,1.0,White,V1O2
654,1.0,White,V1O2
655,0.9908571428571429,White,V1O2
656,1.0,White,V1O2
657,1.0,White,V1O2
658,0.9988571428571429,White,V1O2
659,0.9965714285714286,White,V1O2
660,0.9724770642201835,White,V1O2
661,1.0,White,V1O2
662,1.0,White,V1O2
663,1.0,White,V1O2
664,1.0,White,V1O2
665,1.0,White,V1O2
666,0.9668192219679634,White,V1O2
667,1.0,White,V1O2
668,0.9714285714285714,White,V1O2
669,1.0,White,V1O2
670,1.0,White,V1O2
671,0.9863013698630136,White,V1O2
672,0.9873853211009175,White,V1O2
673,0.9851598173515982,White,V1O2
674,0.9781357882623706,White,V1O2
675,1.0,White,V1O2
676,0.9908361970217641,White,V1O2
677,1.0,White,V1O2
678,1.0,White,V1O2
679,0.997716894977169,White,V1O2
680,1.0,White,V1O2
681,0.9622857142857143,White,V1O2
682,0.9954337899543378,White,V1O2
683,0.9874429223744292,White,V1O2
684,0.9782608695652174,White,V1O2
685,1.0,White,V1O2
686,0.9874429223744292,White,V1O2
687,1.0,White,V1O2
688,1.0,White,V1O2
689,1.0,White,V1O2
690,1.0,White,V1O2
691,1.0,White,V1O2
692,1.0,White,V1O2
693,1.0,White,V1O2
694,1.0,White,V1O2
695,1.0,White,V1O2
696,1.0,White,V1O2
697,1.0,White,V1O2
698,1.0,White,V1O2
699,0.9772182254196643,White,V1O2
700,1.0,White,V1O2
701,0.9897142857142858,White,V1O2
702,1.0,White,V1O2
703,0.9954337899543378,White,V1O2
704,1.0,White,V1O2
705,1.0,White,V1O2
706,1.0,White,V1O2
707,1.0,White,V1O2
708,0.9942726231386025,White,V1O2
709,1.0,White,V1O2
710,1.0,White,V1O2
711,1.0,White,V1O2
712,0.9312424607961399,White,V1O2
713,0.9403669724770642,White,V1O2
714,0.9988479262672811,White,V1O2
715,0.9851598173515982,White,V1O2
716,1.0,White,V1O2
717,1.0,White,V1O2
718,1.0,White,V1O2
719,1.0,White,V1O2
720,1.0,White,V1O2
721,1.0,White,V1O2
722,0.9931350114416476,White,V1O2
723,0.9919908466819222,White,V1O2
724,1.0,White,V1O2
725,1.0,White,V1O2
726,0.952,White,V1O2
727,1.0,White,V1O2
728,0.9544364508393285,White,V1O2
729,1.0,White,V1O2
730,1.0,White,V1O2
731,1.0,White,V1O2
732,1.0,White,V1O2
733,1.0,White,V1O2
734,0.9817351598173516,White,V1O2
735,1.0,White,V1O2
736,1.0,White,V1O2
737,1.0,White,V1O2
738,1.0,White,V1O2
739,1.0,White,V1O2
740,1.0,White,V1O2
741,1.0,White,V1O2
742,0.9790940766550522,White,V1O2
743,1.0,White,V1O2
744,1.0,White,V1O2
745,1.0,White,V1O2
746,1.0,White,V1O2
747,1.0,White,V1O2
748,0.9942922374429224,White,V1O2
749,1.0,White,V1O2
750,1.0,White,V1O2
751,1.0,White,V1O2
752,0.9444444444444444,White,V1O2
753,0.9839449541284404,White,V1O2
754,0.9862857142857143,White,V1O2
755,1.0,White,V1O2
756,0.9907407407407407,White,V1O2
757,1.0,White,V1O2
758,1.0,White,V1O2
759,1.0,White,V1O2
760,1.0,White,V1O2
761,0.9645714285714285,White,V1O2
762,1.0,White,V1O2
763,1.0,White,V1O2
764,0.997716894977169,White,V1O2
765,0.9931428571428571,White,V1O2
766,0.9885714285714285,White,V1O2
767,0.9554285714285714,White,V1O2
768,1.0,White,V1O2
769,0.9623287671232876,White,V1O2
770,1.0,White,V1O2
771,1.0,White,V1O2
772,1.0,White,V1O2
773,0.9965753424657534,White,V1O2
774,1.0,White,V1O2
775,1.0,White,V1O2
776,0.9965753424657534,White,V1O2
777,1.0,White,V1O2
778,0.9657142857142857,White,V1O2
779,0.9862857142857143,White,V1O2
780,0.9794520547945206,White,V1O2
781,0.9874141876430206,White,V1O2
782,0.9756986634264885,White,V1O2
783,1.0,White,V1O2
784,1.0,White,V1O2
785,0.9873997709049256,White,V1O2
786,1.0,White,V1O2
787,0.997716894977169,White,V1O2
788,1.0,White,V1O2
789,1.0,White,V1O2
790,1.0,White,V1O2
791,0.9840182648401826,White,V1O2
792,0.9828571428571429,White,V1O2
793,0.9817351598173516,White,V1O2
794,1.0,White,V1O2
795,0.9897142857142858,White,V1O2
796,1.0,White,V1O2
797,0.9988571428571429,White,V1O2
798,1.0,White,V1O2
799,1.0,White,V1O2
800,1.0,White,V1O2
801,1.0,White,V1O2
802,1.0,White,V1O2
803,1.0,White,V1O2
804,1.0,White,V1O2
805,1.0,White,V1O2
806,0.994279176201373,White,V1O2
807,1.0,White,V1O2
808,1.0,White,V1O2
809,1.0,White,V1O2
810,1.0,White,V1O2
811,0.9885844748858448,White,V1O2
812,0.9748571428571429,White,V1O2
813,0.973744292237443,White,V1O2
814,1.0,White,V1O2
815,1.0,White,V1O2
816,0.9988597491448119,White,V1O2
817,1.0,White,V1O2
818,1.0,White,V1O2
819,1.0,White,V1O2
820,0.9817351598173516,White,V1O2
821,0.9965753424657534,White,V1O2
822,0.9817142857142858,White,V1O2
823,1.0,White,V1O2
824,0.9794285714285714,White,V1O2
825,0.96,White,V1O2
826,0.9863013698630136,White,V1O2
827,0.976,White,V1O2
828,0.9805714285714285,White,V1O2
829,0.9851428571428571,White,V1O2
830,0.9348571428571428,White,V1O2
831,1.0,White,V1O2
832,0.9897142857142858,White,V1O2
833,1.0,White,V1O2
834,0.980593607305936,White,V1O2
835,0.9611872146118722,White,V1O2
836,1.0,White,V1O2
837,1.0,White,V1O2
838,0.9828767123287672,White,V1O2
839,1.0,White,V1O2
840,1.0,White,V1O2
841,1.0,White,V1O2
842,0.9988584474885844,White,V1O2
843,1.0,White,V1O2
844,1.0,White,V1O2
845,1.0,White,V1O2
846,0.9863013698630136,White,V1O2
847,1.0,White,V1O2
848,1.0,White,V1O2
849,1.0,White,V1O2
850,1.0,White,V1O2
851,1.0,White,V1O2
852,0.997716894977169,White,V1O2
853,1.0,White,V1O2
854,1.0,White,V1O2
855,1.0,White,V1O2
856,1.0,White,V1O2
857,1.0,White,V1O2
858,1.0,White,V1O2
859,1.0,White,V1O2
860,1.0,White,V1O2
861,1.0,White,V1O2
862,1.0,White,V1O2
863,0.9954337899543378,White,V1O2
864,0.9897142857142858,White,V1O2
865,1.0,White,V1O2
866,1.0,White,V1O2
867,1.0,White,V1O2
868,0.9931506849315068,White,V1O2
869,1.0,White,V1O2
870,1.0,White,V1O2
871,1.0,White,V1O2
872,0.9406392694063926,White,V1O2
873,1.0,White,V1O2
874,1.0,White,V1O2
875,1.0,White,V1O2
876,0.9863013698630136,White,V1O2
877,0.9897260273972602,White,V1O2
878,1.0,White,V1O2
879,0.9908675799086758,White,V1O2
880,1.0,White,V1O2
881,1.0,White,V1O2
882,0.9874285714285714,White,V1O2
883,1.0,White,V1O2
884,0.9851428571428571,White,V1O2
885,1.0,White,V1O2
886,1.0,White,V1O2
887,1.0,White,V1O2
888,1.0,White,V1O2
889,1.0,White,V1O2
890,1.0,White,V1O2
891,0.9634703196347032,White,V1O2
892,0.9897260273972602,White,V1O2
893,1.0,White,V1O2
894,1.0,White,V1O2
895,0.9897260273972602,White,V1O2
896,1.0,White,V1O2
897,1.0,White,V1O2
898,0.9942922374429224,White,V1O2
899,0.9977142857142857,White,V1O2
900,1.0,White,V1O2
901,0.9703196347031964,White,V1O2
902,1.0,White,V1O2
903,1.0,White,V1O2
904,1.0,White,V1O2
905,1.0,White,V1O2
906,0.9908571428571429,White,V1O2
907,1.0,White,V1O2
908,1.0,White,V1O2
909,0.9782857142857143,White,V1O2
910,0.9897142857142858,White,V1O2
911,0.979381443298969,White,V1O2
912,0.997716894977169,White,V1O2
913,1.0,White,V1O2
914,0.9817351598173516,White,V1O2
915,0.9931350114416476,White,V1O2
916,1.0,White,V1O2
917,0.9931506849315068,White,V1O2
918,0.992,White,V1O2
919,1.0,White,V1O2
920,0.9897260273972602,White,V1O2
921,1.0,White,V1O2
922,0.9931584948688712,White,V1O2
923,1.0,White,V1O2
924,0.9771949828962372,White,V1O2
925,1.0,White,V1O2
926,1.0,White,V1O2
927,1.0,White,V1O2
928,0.9794050343249427,White,V1O2
929,0.9782857142857143,White,V1O2
930,1.0,White,V1O2
931,1.0,White,V1O2
932,1.0,White,V1O2
933,1.0,White,V1O2
934,0.9931506849315068,White,V1O2
935,1.0,White,V1O2
936,0.9725714285714285,White,V1O2
937,1.0,White,V1O2
938,0.980593607305936,White,V1O2
939,1.0,White,V1O2
