Episode,Performance,Distractor,Correct
148,0.30779944289693595,White,V5O1
149,0.0,White,V5O1
150,0.03915171288743882,White,V5O1
151,0.0,White,V5O1
152,0.6136363636363636,White,V5O1
153,0.0,White,V5O1
154,1.0,White,V5O1
155,0.9738095238095238,White,V5O1
156,0.0,White,V5O1
157,0.0,White,V5O1
158,0.0,White,V5O1
159,0.0,White,V5O1
160,0.0,White,V5O1
161,0.0,White,V5O1
162,0.7654867256637168,White,V5O1
163,0.11282051282051282,White,V5O1
164,0.0,White,V5O1
165,0.0,White,V5O1
166,0.408955223880597,White,V5O1
167,0.07846410684474124,White,V5O1
168,0.8694516971279374,White,V5O1
169,0.7811934900542495,White,V5O1
170,1.0,White,V5O1
171,0.0,White,V5O1
172,0.0,White,V5O1
173,1.0,White,V5O1
174,0.7757296466973886,White,V5O1
175,0.265658747300216,White,V5O1
176,0.6158940397350994,White,V5O1
177,1.0,White,V5O1
178,1.0,White,V5O1
179,0.0,White,V5O1
180,1.0,White,V5O1
181,1.0,White,V5O1
182,0.0,White,V5O1
183,1.0,White,V5O1
184,0.32,White,V5O1
185,0.2576271186440678,White,V5O1
186,0.0,White,V5O1
187,0.9576868829337094,White,V5O1
188,0.0,White,V5O1
189,0.0,White,V5O1
190,0.19126819126819128,White,V5O1
191,0.1951588502269289,White,V5O1
192,0.0,White,V5O1
193,0.15135135135135136,White,V5O1
194,1.0,White,V5O1
195,1.0,White,V5O1
196,0.0,White,V5O1
197,0.7729941291585127,White,V5O1
198,1.0,White,V5O1
199,0.9763636363636363,White,V5O1
200,1.0,White,V5O1
201,0.5830065359477125,White,V5O1
202,0.0,White,V5O1
203,0.5584,White,V5O1
204,1.0,White,V5O1
205,0.7432795698924731,White,V5O1
206,0.648936170212766,White,V5O1
207,0.0,White,V5O1
208,0.0,White,V5O1
209,1.0,White,V5O1
210,1.0,White,V5O1
211,0.8013029315960912,White,V5O1
212,0.2996941896024465,White,V5O1
213,0.007653061224489796,White,V5O1
214,0.0,White,V5O1
215,1.0,White,V5O1
216,0.0,White,V5O1
217,0.0,White,V5O1
218,0.0,White,V5O1
219,1.0,White,V5O1
220,0.0,White,V5O1
221,0.0,White,V5O1
222,0.0,White,V5O1
223,0.2289156626506024,White,V5O1
224,0.6572769953051644,White,V5O1
225,1.0,White,V5O1
226,1.0,White,V5O1
227,1.0,White,V5O1
228,0.5,White,V5O1
229,1.0,White,V5O1
230,0.5,White,V5O1
231,1.0,White,V5O1
232,1.0,White,V5O1
233,1.0,White,V5O1
234,1.0,White,V5O1
235,1.0,White,V5O1
236,0.0,White,V5O1
237,0.5,White,V5O1
238,0.0,White,V5O1
239,0.5,White,V5O1
240,1.0,White,V5O1
241,1.0,White,V5O1
242,0.0,White,V5O1
243,0.0,White,V5O1
244,0.5,White,V5O1
245,1.0,White,V5O1
246,0.5,White,V5O1
247,1.0,White,V5O1
248,1.0,White,V5O1
249,1.0,White,V5O1
250,0.0,White,V5O1
251,0.0,White,V5O1
252,0.5,White,V5O1
253,1.0,White,V5O1
254,0.0,White,V5O1
255,0.0,White,V5O1
256,0.0,White,V5O1
257,1.0,White,V5O1
258,0.5,White,V5O1
259,0.0,White,V5O1
260,0.0,White,V5O1
261,0.0,White,V5O1
262,0.0,White,V5O1
263,0.5781758957654723,White,V5O1
264,1.0,White,V5O1
265,1.0,White,V5O1
266,0.0,White,V5O1
267,1.0,White,V5O1
268,0.0,White,V5O1
269,0.0,White,V5O1
270,1.0,White,V5O1
271,1.0,White,V5O1
272,1.0,White,V5O1
273,0.2577696526508227,White,V5O1
274,0.0,White,V5O1
275,0.3363774733637747,White,V5O1
276,0.4218487394957983,White,V5O1
277,1.0,White,V5O1
278,1.0,White,V5O1
279,0.6893667861409797,White,V5O1
280,0.9952095808383233,White,V5O1
281,0.3830155979202773,White,V5O1
282,1.0,White,V5O1
283,0.66,White,V5O1
284,0.6323529411764706,White,V5O1
285,0.7177985948477752,White,V5O1
286,0.2701298701298701,White,V5O1
287,0.4940047961630695,White,V5O1
288,0.06367924528301887,White,V5O1
289,0.8645833333333334,White,V5O1
290,0.0,White,V5O1
291,1.0,White,V5O1
292,1.0,White,V5O1
293,0.7997432605905006,White,V5O1
294,1.0,White,V5O1
295,1.0,White,V5O1
296,1.0,White,V5O1
297,1.0,White,V5O1
298,0.17757009345794392,White,V5O1
299,0.6376146788990825,White,V5O1
300,0.35424354243542433,White,V5O1
301,1.0,White,V5O1
302,0.0,White,V5O1
303,1.0,White,V5O1
304,0.6009557945041816,White,V5O1
305,0.7736289381563594,White,V5O1
306,0.2390300230946882,White,V5O1
307,0.9112903225806451,White,V5O1
308,0.0,White,V5O1
309,0.06329113924050633,White,V5O1
310,0.0,White,V5O1
311,0.0,White,V5O1
312,0.0,White,V5O1
313,1.0,White,V5O1
314,1.0,White,V5O1
315,0.0,White,V5O1
316,1.0,White,V5O1
317,1.0,White,V5O1
318,0.0,White,V5O1
319,1.0,White,V5O1
320,1.0,White,V5O1
321,1.0,White,V5O1
322,0.0,White,V5O1
323,1.0,White,V5O1
324,1.0,White,V5O1
325,1.0,White,V5O1
326,1.0,White,V5O1
327,0.0,White,V5O1
328,0.0,White,V5O1
329,0.0,White,V5O1
330,1.0,White,V5O1
331,0.0,White,V5O1
332,0.0,White,V5O1
333,1.0,White,V5O1
334,0.0,White,V5O1
335,1.0,White,V5O1
336,0.0,White,V5O1
337,0.0,White,V5O1
338,1.0,White,V5O1
339,0.0,White,V5O1
340,1.0,White,V5O1
341,0.0,White,V5O1
342,0.0,White,V5O1
343,1.0,White,V5O1
344,1.0,White,V5O1
345,1.0,White,V5O1
346,0.0,White,V5O1
347,1.0,White,V5O1
348,0.0,White,V5O1
349,1.0,White,V5O1
350,0.7694954128440367,White,V5O1
351,0.6894409937888198,White,V5O1
352,0.0,White,V5O1
353,1.0,White,V5O1
354,1.0,White,V5O1
355,0.01325301204819277,White,V5O1
356,0.24728588661037396,White,V5O1
357,0.6596980255516841,White,V5O1
358,1.0,White,V5O1
359,1.0,White,V5O1
360,0.0,White,V5O1
361,0.44202066590126293,White,V5O1
362,1.0,White,V5O1
363,1.0,White,V5O1
364,1.0,White,V5O1
365,0.7626146788990825,White,V5O1
366,1.0,White,V5O1
367,0.8119266055045872,White,V5O1
368,1.0,White,V5O1
369,0.8848920863309353,White,V5O1
370,0.6593673965936739,White,V5O1
371,1.0,White,V5O1
372,1.0,White,V5O1
373,1.0,White,V5O1
374,1.0,White,V5O1
375,0.8375870069605569,White,V5O1
376,0.6987381703470031,White,V5O1
377,1.0,White,V5O1
378,0.7509157509157509,White,V5O1
379,0.9779326364692218,White,V5O1
380,0.9225268176400476,White,V5O1
381,1.0,White,V5O1
382,0.9417142857142857,White,V5O1
383,0.8958333333333334,White,V5O1
384,0.9014423076923077,White,V5O1
385,0.9329192546583851,White,V5O1
386,0.9039351851851852,White,V5O1
387,0.7597701149425288,White,V5O1
388,0.7883295194508009,White,V5O1
389,1.0,White,V5O1
390,0.9689298043728424,White,V5O1
391,0.8930817610062893,White,V5O1
392,0.968677494199536,White,V5O1
393,1.0,White,V5O1
394,0.9563719862227325,White,V5O1
395,1.0,White,V5O1
396,1.0,White,V5O1
397,0.9506953223767383,White,V5O1
398,0.8628428927680798,White,V5O1
399,0.6811926605504587,White,V5O1
400,0.9584295612009238,White,V5O1
401,1.0,White,V5O1
402,0.9417142857142857,White,V5O1
403,0.9573732718894009,White,V5O1
404,1.0,White,V5O1
405,1.0,White,V5O1
406,0.9582309582309583,White,V5O1
407,1.0,White,V5O1
408,1.0,White,V5O1
409,0.9649334945586457,White,V5O1
410,1.0,White,V5O1
411,1.0,White,V5O1
412,1.0,White,V5O1
413,1.0,White,V5O1
414,0.9616724738675958,White,V5O1
415,0.9838150289017341,White,V5O1
416,1.0,White,V5O1
417,1.0,White,V5O1
418,1.0,White,V5O1
419,0.9815724815724816,White,V5O1
420,1.0,White,V5O1
421,0.9883585564610011,White,V5O1
422,1.0,White,V5O1
423,1.0,White,V5O1
424,1.0,White,V5O1
425,1.0,White,V5O1
426,1.0,White,V5O1
427,0.9953970080552359,White,V5O1
428,1.0,White,V5O1
429,1.0,White,V5O1
430,0.9623329283110571,White,V5O1
431,1.0,White,V5O1
432,1.0,White,V5O1
433,1.0,White,V5O1
434,1.0,White,V5O1
435,1.0,White,V5O1
436,0.9575971731448764,White,V5O1
437,0.9919724770642202,White,V5O1
438,0.9713631156930126,White,V5O1
439,0.972877358490566,White,V5O1
440,0.6723940435280642,White,V5O1
441,1.0,White,V5O1
442,0.730593607305936,White,V5O1
443,1.0,White,V5O1
444,1.0,White,V5O1
445,0.9746251441753172,White,V5O1
446,0.9137529137529138,White,V5O1
447,0.984,White,V5O1
448,1.0,White,V5O1
449,0.9874429223744292,White,V5O1
450,0.9815242494226328,White,V5O1
451,1.0,White,V5O1
452,1.0,White,V5O1
453,1.0,White,V5O1
454,0.983926521239954,White,V5O1
455,1.0,White,V5O1
456,1.0,White,V5O1
457,0.9835294117647059,White,V5O1
458,1.0,White,V5O1
459,1.0,White,V5O1
460,1.0,White,V5O1
461,1.0,White,V5O1
462,1.0,White,V5O1
463,0.9988479262672811,White,V5O1
464,0.9735023041474654,White,V5O1
465,1.0,White,V5O1
466,1.0,White,V5O1
467,1.0,White,V5O1
468,0.992,White,V5O1
469,0.9873563218390805,White,V5O1
470,0.966589861751152,White,V5O1
471,1.0,White,V5O1
472,0.9848130841121495,White,V5O1
473,1.0,White,V5O1
474,0.9965437788018433,White,V5O1
475,1.0,White,V5O1
476,1.0,White,V5O1
477,1.0,White,V5O1
478,0.9409395973154362,White,V5O1
479,1.0,White,V5O1
480,0.9839080459770115,White,V5O1
481,1.0,White,V5O1
482,1.0,White,V5O1
483,1.0,White,V5O1
484,1.0,White,V5O1
485,1.0,White,V5O1
486,0.9850746268656716,White,V5O1
487,0.9680473372781065,White,V5O1
488,1.0,White,V5O1
489,1.0,White,V5O1
490,1.0,White,V5O1
491,1.0,White,V5O1
492,0.9776609724047306,White,V5O1
493,1.0,White,V5O1
494,0.9644495412844036,White,V5O1
495,1.0,White,V5O1
496,1.0,White,V5O1
497,1.0,White,V5O1
498,1.0,White,V5O1
499,1.0,White,V5O1
500,1.0,White,V5O1
501,1.0,White,V5O1
502,1.0,White,V5O1
503,1.0,White,V5O1
504,1.0,White,V5O1
505,1.0,White,V5O1
506,1.0,White,V5O1
507,1.0,White,V5O1
508,0.9954128440366973,White,V5O1
509,1.0,White,V5O1
510,1.0,White,V5O1
511,1.0,White,V5O1
512,1.0,White,V5O1
513,1.0,White,V5O1
514,1.0,White,V5O1
515,1.0,White,V5O1
516,1.0,White,V5O1
517,1.0,White,V5O1
518,0.9908136482939632,White,V5O1
519,1.0,White,V5O1
520,1.0,White,V5O1
521,1.0,White,V5O1
522,0.9680365296803652,White,V5O1
523,1.0,White,V5O1
524,0.9609644087256027,White,V5O1
525,1.0,White,V5O1
526,0.981630309988519,White,V5O1
527,0.9942660550458715,White,V5O1
528,1.0,White,V5O1
529,0.9552238805970149,White,V5O1
530,0.981460023174971,White,V5O1
531,1.0,White,V5O1
532,1.0,White,V5O1
533,1.0,White,V5O1
534,1.0,White,V5O1
535,1.0,White,V5O1
536,0.9489559164733179,White,V5O1
537,1.0,White,V5O1
538,1.0,White,V5O1
539,1.0,White,V5O1
540,0.9828571428571429,White,V5O1
541,1.0,White,V5O1
542,1.0,White,V5O1
543,1.0,White,V5O1
544,1.0,White,V5O1
545,0.9839816933638444,White,V5O1
546,0.9757505773672055,White,V5O1
547,1.0,White,V5O1
548,1.0,White,V5O1
549,1.0,White,V5O1
550,1.0,White,V5O1
551,0.9712313003452244,White,V5O1
552,1.0,White,V5O1
553,0.9670588235294117,White,V5O1
554,1.0,White,V5O1
555,1.0,White,V5O1
556,1.0,White,V5O1
557,1.0,White,V5O1
558,1.0,White,V5O1
559,0.9965596330275229,White,V5O1
560,1.0,White,V5O1
561,1.0,White,V5O1
562,1.0,White,V5O1
563,1.0,White,V5O1
564,1.0,White,V5O1
565,1.0,White,V5O1
566,1.0,White,V5O1
567,1.0,White,V5O1
568,0.965962441314554,White,V5O1
569,1.0,White,V5O1
570,1.0,White,V5O1
571,1.0,White,V5O1
572,1.0,White,V5O1
573,1.0,White,V5O1
574,1.0,White,V5O1
575,0.9988584474885844,White,V5O1
576,1.0,White,V5O1
577,1.0,White,V5O1
578,1.0,White,V5O1
579,1.0,White,V5O1
580,1.0,White,V5O1
581,1.0,White,V5O1
582,1.0,White,V5O1
583,1.0,White,V5O1
584,1.0,White,V5O1
585,0.9965714285714286,White,V5O1
586,1.0,White,V5O1
587,1.0,White,V5O1
588,1.0,White,V5O1
589,1.0,White,V5O1
590,1.0,White,V5O1
591,1.0,White,V5O1
592,1.0,White,V5O1
593,1.0,White,V5O1
594,0.9703196347031964,White,V5O1
595,1.0,White,V5O1
596,1.0,White,V5O1
597,0.9564719358533792,White,V5O1
598,1.0,White,V5O1
599,1.0,White,V5O1
600,1.0,White,V5O1
601,1.0,White,V5O1
602,1.0,White,V5O1
603,1.0,White,V5O1
604,1.0,White,V5O1
605,1.0,White,V5O1
606,1.0,White,V5O1
607,1.0,White,V5O1
608,1.0,White,V5O1
609,1.0,White,V5O1
610,0.9769850402761795,White,V5O1
611,1.0,White,V5O1
612,1.0,White,V5O1
613,1.0,White,V5O1
614,0.9988571428571429,White,V5O1
615,1.0,White,V5O1
616,0.9827188940092166,White,V5O1
617,1.0,White,V5O1
618,1.0,White,V5O1
619,1.0,White,V5O1
620,1.0,White,V5O1
621,1.0,White,V5O1
622,1.0,White,V5O1
623,0.980593607305936,White,V5O1
624,0.9988558352402745,White,V5O1
625,0.962605548854041,White,V5O1
626,1.0,White,V5O1
627,1.0,White,V5O1
628,1.0,White,V5O1
629,1.0,White,V5O1
630,1.0,White,V5O1
631,1.0,White,V5O1
632,1.0,White,V5O1
633,1.0,White,V5O1
634,1.0,White,V5O1
635,1.0,White,V5O1
636,1.0,White,V5O1
637,1.0,White,V5O1
638,1.0,White,V5O1
639,0.9775943396226415,White,V5O1
640,1.0,White,V5O1
641,1.0,White,V5O1
642,1.0,White,V5O1
643,1.0,White,V5O1
644,0.9919447640966629,White,V5O1
645,1.0,White,V5O1
646,1.0,White,V5O1
647,1.0,White,V5O1
648,1.0,White,V5O1
649,1.0,White,V5O1
650,1.0,White,V5O1
651,1.0,White,V5O1
652,1.0,White,V5O1
653,1.0,White,V5O1
654,1.0,White,V5O1
655,1.0,White,V5O1
656,1.0,White,V5O1
657,0.9467162329615861,White,V5O1
658,1.0,White,V5O1
659,1.0,White,V5O1
660,1.0,White,V5O1
661,1.0,White,V5O1
662,1.0,White,V5O1
663,1.0,White,V5O1
664,1.0,White,V5O1
665,1.0,White,V5O1
666,1.0,White,V5O1
667,0.9897025171624714,White,V5O1
668,1.0,White,V5O1
669,0.9930635838150289,White,V5O1
670,1.0,White,V5O1
671,1.0,White,V5O1
672,1.0,White,V5O1
673,0.9977142857142857,White,V5O1
674,1.0,White,V5O1
675,0.9691075514874142,White,V5O1
676,1.0,White,V5O1
677,1.0,White,V5O1
678,0.9931428571428571,White,V5O1
679,0.9782857142857143,White,V5O1
680,0.9366459627329192,White,V5O1
681,1.0,White,V5O1
682,1.0,White,V5O1
683,0.9679334916864608,White,V5O1
684,0.9634703196347032,White,V5O1
685,0.976,White,V5O1
686,0.9634285714285714,White,V5O1
687,1.0,White,V5O1
688,1.0,White,V5O1
689,1.0,White,V5O1
690,1.0,White,V5O1
691,1.0,White,V5O1
692,1.0,White,V5O1
693,0.9840182648401826,White,V5O1
694,1.0,White,V5O1
695,1.0,White,V5O1
696,1.0,White,V5O1
697,1.0,White,V5O1
698,1.0,White,V5O1
699,1.0,White,V5O1
700,0.9988558352402745,White,V5O1
701,1.0,White,V5O1
702,1.0,White,V5O1
703,1.0,White,V5O1
704,1.0,White,V5O1
705,1.0,White,V5O1
706,1.0,White,V5O1
707,1.0,White,V5O1
708,1.0,White,V5O1
709,1.0,White,V5O1
710,1.0,White,V5O1
711,1.0,White,V5O1
712,1.0,White,V5O1
713,1.0,White,V5O1
714,1.0,White,V5O1
715,1.0,White,V5O1
716,1.0,White,V5O1
717,1.0,White,V5O1
718,1.0,White,V5O1
719,1.0,White,V5O1
720,1.0,White,V5O1
721,1.0,White,V5O1
722,1.0,White,V5O1
723,0.9778812572759022,White,V5O1
724,0.9965753424657534,White,V5O1
725,1.0,White,V5O1
726,1.0,White,V5O1
727,1.0,White,V5O1
728,1.0,White,V5O1
729,0.9874141876430206,White,V5O1
730,0.989821882951654,White,V5O1
731,0.997709049255441,White,V5O1
732,1.0,White,V5O1
733,1.0,White,V5O1
734,1.0,White,V5O1
735,1.0,White,V5O1
736,1.0,White,V5O1
737,1.0,White,V5O1
738,1.0,White,V5O1
739,1.0,White,V5O1
740,1.0,White,V5O1
741,1.0,White,V5O1
742,1.0,White,V5O1
743,1.0,White,V5O1
744,1.0,White,V5O1
745,1.0,White,V5O1
746,1.0,White,V5O1
747,1.0,White,V5O1
748,1.0,White,V5O1
749,1.0,White,V5O1
750,1.0,White,V5O1
751,1.0,White,V5O1
752,1.0,White,V5O1
753,1.0,White,V5O1
754,1.0,White,V5O1
755,0.9908675799086758,White,V5O1
756,1.0,White,V5O1
757,1.0,White,V5O1
758,1.0,White,V5O1
759,1.0,White,V5O1
760,1.0,White,V5O1
761,1.0,White,V5O1
762,1.0,White,V5O1
763,1.0,White,V5O1
764,1.0,White,V5O1
765,1.0,White,V5O1
766,1.0,White,V5O1
767,1.0,White,V5O1
768,1.0,White,V5O1
769,1.0,White,V5O1
770,1.0,White,V5O1
771,1.0,White,V5O1
772,1.0,White,V5O1
773,1.0,White,V5O1
774,1.0,White,V5O1
775,1.0,White,V5O1
776,1.0,White,V5O1
777,1.0,White,V5O1
778,1.0,White,V5O1
779,0.9942857142857143,White,V5O1
780,1.0,White,V5O1
781,1.0,White,V5O1
782,1.0,White,V5O1
783,1.0,White,V5O1
784,1.0,White,V5O1
785,1.0,White,V5O1
786,0.9816091954022989,White,V5O1
787,1.0,White,V5O1
788,1.0,White,V5O1
789,1.0,White,V5O1
790,1.0,White,V5O1
791,1.0,White,V5O1
792,1.0,White,V5O1
793,1.0,White,V5O1
794,1.0,White,V5O1
795,1.0,White,V5O1
796,1.0,White,V5O1
797,1.0,White,V5O1
798,1.0,White,V5O1
799,1.0,White,V5O1
800,1.0,White,V5O1
801,1.0,White,V5O1
802,1.0,White,V5O1
803,1.0,White,V5O1
804,1.0,White,V5O1
805,1.0,White,V5O1
806,1.0,White,V5O1
807,1.0,White,V5O1
808,1.0,White,V5O1
809,1.0,White,V5O1
810,1.0,White,V5O1
811,1.0,White,V5O1
812,0.9954233409610984,White,V5O1
813,1.0,White,V5O1
814,1.0,White,V5O1
815,1.0,White,V5O1
816,1.0,White,V5O1
817,1.0,White,V5O1
818,1.0,White,V5O1
819,1.0,White,V5O1
820,1.0,White,V5O1
821,1.0,White,V5O1
822,1.0,White,V5O1
823,1.0,White,V5O1
824,1.0,White,V5O1
825,1.0,White,V5O1
826,1.0,White,V5O1
827,1.0,White,V5O1
828,1.0,White,V5O1
829,1.0,White,V5O1
830,1.0,White,V5O1
831,1.0,White,V5O1
832,1.0,White,V5O1
833,1.0,White,V5O1
834,1.0,White,V5O1
835,1.0,White,V5O1
836,1.0,White,V5O1
837,1.0,White,V5O1
838,1.0,White,V5O1
839,1.0,White,V5O1
840,1.0,White,V5O1
841,1.0,White,V5O1
842,0.9908675799086758,White,V5O1
843,1.0,White,V5O1
844,1.0,White,V5O1
845,1.0,White,V5O1
846,1.0,White,V5O1
847,1.0,White,V5O1
848,1.0,White,V5O1
849,1.0,White,V5O1
850,1.0,White,V5O1
851,1.0,White,V5O1
852,1.0,White,V5O1
853,1.0,White,V5O1
854,1.0,White,V5O1
855,1.0,White,V5O1
856,1.0,White,V5O1
857,1.0,White,V5O1
858,1.0,White,V5O1
859,1.0,White,V5O1
860,1.0,White,V5O1
861,1.0,White,V5O1
862,0.9736842105263158,White,V5O1
863,1.0,White,V5O1
864,1.0,White,V5O1
865,1.0,White,V5O1
866,1.0,White,V5O1
867,1.0,White,V5O1
868,1.0,White,V5O1
869,1.0,White,V5O1
870,1.0,White,V5O1
871,1.0,White,V5O1
872,0.9931428571428571,White,V5O1
873,1.0,White,V5O1
874,1.0,White,V5O1
875,1.0,White,V5O1
876,0.9748858447488584,White,V5O1
877,1.0,White,V5O1
878,1.0,White,V5O1
879,1.0,White,V5O1
880,1.0,White,V5O1
881,1.0,White,V5O1
882,0.7773972602739726,White,V5O1
883,1.0,White,V5O1
884,1.0,White,V5O1
885,0.971709717097171,White,V5O1
886,1.0,White,V5O1
887,1.0,White,V5O1
888,1.0,White,V5O1
889,1.0,White,V5O1
890,0.9657142857142857,White,V5O1
891,1.0,White,V5O1
892,0.9885714285714285,White,V5O1
893,1.0,White,V5O1
894,1.0,White,V5O1
895,1.0,White,V5O1
896,1.0,White,V5O1
897,1.0,White,V5O1
898,1.0,White,V5O1
899,1.0,White,V5O1
900,1.0,White,V5O1
901,0.9942922374429224,White,V5O1
902,0.7268571428571429,White,V5O1
903,1.0,White,V5O1
904,1.0,White,V5O1
905,1.0,White,V5O1
906,1.0,White,V5O1
907,1.0,White,V5O1
908,0.9988412514484357,White,V5O1
909,0.8971428571428571,White,V5O1
910,1.0,White,V5O1
911,1.0,White,V5O1
912,1.0,White,V5O1
913,1.0,White,V5O1
914,1.0,White,V5O1
915,1.0,White,V5O1
916,1.0,White,V5O1
917,1.0,White,V5O1
918,0.9577142857142857,White,V5O1
919,1.0,White,V5O1
920,1.0,White,V5O1
921,1.0,White,V5O1
922,0.9793103448275862,White,V5O1
923,1.0,White,V5O1
924,1.0,White,V5O1
925,1.0,White,V5O1
926,0.9954128440366973,White,V5O1
927,1.0,White,V5O1
928,0.9839080459770115,White,V5O1
929,1.0,White,V5O1
930,1.0,White,V5O1
931,1.0,White,V5O1
932,1.0,White,V5O1
933,1.0,White,V5O1
934,1.0,White,V5O1
935,0.9695121951219512,White,V5O1
936,0.9862227324913893,White,V5O1
937,1.0,White,V5O1
938,1.0,White,V5O1
939,1.0,White,V5O1
940,0.9930715935334873,White,V5O1
941,0.9988571428571429,White,V5O1
942,1.0,White,V5O1
943,0.9885844748858448,White,V5O1
944,1.0,White,V5O1
945,0.9931350114416476,White,V5O1
946,0.9701149425287356,White,V5O1
947,1.0,White,V5O1
948,0.9942528735632183,White,V5O1
949,1.0,White,V5O1
950,1.0,White,V5O1
951,0.9908675799086758,White,V5O1
952,1.0,White,V5O1
953,1.0,White,V5O1
954,0.9862700228832952,White,V5O1
955,0.9908571428571429,White,V5O1
956,1.0,White,V5O1
957,1.0,White,V5O1
958,1.0,White,V5O1
959,1.0,White,V5O1
960,0.9794285714285714,White,V5O1
961,1.0,White,V5O1
962,1.0,White,V5O1
963,1.0,White,V5O1
964,1.0,White,V5O1
965,1.0,White,V5O1
966,0.9954285714285714,White,V5O1
967,0.9258373205741627,White,V5O1
968,1.0,White,V5O1
969,1.0,White,V5O1
970,1.0,White,V5O1
971,1.0,White,V5O1
972,0.942080378250591,White,V5O1
973,0.9874429223744292,White,V5O1
974,0.9908675799086758,White,V5O1
975,0.9726339794754846,White,V5O1
