Episode,Performance,Distractor,Correct
577,0.9426605504587156,White,V1O2
578,1.0,White,V1O2
579,1.0,White,V1O2
580,0.8619102416570771,White,V1O2
581,0.9529816513761468,White,V1O2
582,0.9098173515981736,White,V1O2
583,0.8558352402745996,White,V1O2
584,1.0,White,V1O2
585,0.9377880184331797,White,V1O2
586,1.0,White,V1O2
587,1.0,White,V1O2
588,1.0,White,V1O2
589,0.9359267734553776,White,V1O2
590,0.9131944444444444,White,V1O2
591,1.0,White,V1O2
592,0.9096176129779838,White,V1O2
593,1.0,White,V1O2
594,0.9560185185185185,White,V1O2
595,1.0,White,V1O2
596,0.9678530424799081,White,V1O2
597,1.0,White,V1O2
598,0.982837528604119,White,V1O2
599,0.8730350665054414,White,V1O2
600,1.0,White,V1O2
601,1.0,White,V1O2
602,0.9965675057208238,White,V1O2
603,1.0,White,V1O2
604,0.8578255675029869,White,V1O2
605,1.0,White,V1O2
606,0.9805714285714285,White,V1O2
607,1.0,White,V1O2
608,0.9394285714285714,White,V1O2
609,0.9737742303306728,White,V1O2
610,0.7161458333333334,White,V1O2
611,0.8622327790973872,White,V1O2
612,1.0,White,V1O2
613,0.8739595719381689,White,V1O2
614,1.0,White,V1O2
615,1.0,White,V1O2
616,1.0,White,V1O2
617,1.0,White,V1O2
618,1.0,White,V1O2
619,1.0,White,V1O2
620,0.8994285714285715,White,V1O2
621,0.8714285714285714,White,V1O2
622,0.9417808219178082,White,V1O2
623,0.9393592677345538,White,V1O2
624,0.9016018306636155,White,V1O2
625,1.0,White,V1O2
626,0.8664383561643836,White,V1O2
627,0.9497716894977168,White,V1O2
628,0.9942922374429224,White,V1O2
629,0.9496567505720824,White,V1O2
630,0.984,White,V1O2
631,0.9129438717067583,White,V1O2
632,1.0,White,V1O2
633,0.9942922374429224,White,V1O2
634,1.0,White,V1O2
635,0.9497716894977168,White,V1O2
636,1.0,White,V1O2
637,1.0,White,V1O2
638,0.9438717067583047,White,V1O2
639,0.8844393592677345,White,V1O2
640,1.0,White,V1O2
641,1.0,White,V1O2
642,0.908881199538639,White,V1O2
643,0.944,White,V1O2
644,1.0,White,V1O2
645,1.0,White,V1O2
646,1.0,White,V1O2
647,1.0,White,V1O2
648,0.9642445213379469,White,V1O2
649,1.0,White,V1O2
650,0.850356294536817,White,V1O2
651,1.0,White,V1O2
652,1.0,White,V1O2
653,0.9354094579008074,White,V1O2
654,0.9587628865979382,White,V1O2
655,0.9839449541284404,White,V1O2
656,0.8994219653179191,White,V1O2
657,0.9586206896551724,White,V1O2
658,1.0,White,V1O2
659,1.0,White,V1O2
660,1.0,White,V1O2
661,1.0,White,V1O2
662,1.0,White,V1O2
663,0.919908466819222,White,V1O2
664,1.0,White,V1O2
665,0.978110599078341,White,V1O2
666,1.0,White,V1O2
667,1.0,White,V1O2
668,0.9529816513761468,White,V1O2
669,1.0,White,V1O2
670,1.0,White,V1O2
671,0.9496567505720824,White,V1O2
672,1.0,White,V1O2
673,0.9158016147635525,White,V1O2
674,0.9201824401368301,White,V1O2
675,1.0,White,V1O2
676,0.8737083811710677,White,V1O2
677,0.8713942307692307,White,V1O2
678,0.9104477611940298,White,V1O2
679,0.8733572281959379,White,V1O2
680,1.0,White,V1O2
681,1.0,White,V1O2
682,1.0,White,V1O2
683,0.8574821852731591,White,V1O2
684,1.0,White,V1O2
685,0.8904109589041096,White,V1O2
686,1.0,White,V1O2
687,1.0,White,V1O2
688,0.8962371721778791,White,V1O2
689,1.0,White,V1O2
690,0.8973774230330672,White,V1O2
691,0.9758064516129032,White,V1O2
692,0.9450800915331807,White,V1O2
693,0.8692033293697978,White,V1O2
694,0.9327251995438997,White,V1O2
695,0.9178082191780822,White,V1O2
696,1.0,White,V1O2
697,1.0,White,V1O2
698,0.9025229357798165,White,V1O2
699,0.8952819332566168,White,V1O2
700,0.8498212157330155,White,V1O2
701,1.0,White,V1O2
702,0.976027397260274,White,V1O2
703,1.0,White,V1O2
704,0.9747126436781609,White,V1O2
705,0.9075342465753424,White,V1O2
706,0.978310502283105,White,V1O2
707,0.9897260273972602,White,V1O2
708,0.9770642201834863,White,V1O2
709,1.0,White,V1O2
710,0.9485714285714286,White,V1O2
711,0.9175257731958762,White,V1O2
712,1.0,White,V1O2
713,1.0,White,V1O2
714,1.0,White,V1O2
715,1.0,White,V1O2
716,0.9382857142857143,White,V1O2
717,0.9450800915331807,White,V1O2
718,0.8717067583046965,White,V1O2
719,1.0,White,V1O2
720,0.8893956670467503,White,V1O2
721,1.0,White,V1O2
722,0.9372146118721462,White,V1O2
723,1.0,White,V1O2
724,0.8962371721778791,White,V1O2
725,1.0,White,V1O2
726,0.9680365296803652,White,V1O2
727,0.9473684210526315,White,V1O2
728,0.8722415795586528,White,V1O2
729,0.8724672228843862,White,V1O2
730,0.8620689655172413,White,V1O2
731,0.9061784897025171,White,V1O2
732,0.9736842105263158,White,V1O2
733,0.997716894977169,White,V1O2
734,0.9277522935779816,White,V1O2
735,1.0,White,V1O2
736,1.0,White,V1O2
737,1.0,White,V1O2
738,0.9320276497695853,White,V1O2
739,1.0,White,V1O2
740,0.9029680365296804,White,V1O2
741,1.0,White,V1O2
742,0.9783352337514253,White,V1O2
743,0.8715814506539834,White,V1O2
744,0.9258836944127709,White,V1O2
745,0.8724672228843862,White,V1O2
746,0.9074285714285715,White,V1O2
747,1.0,White,V1O2
748,1.0,White,V1O2
749,1.0,White,V1O2
750,0.976054732041049,White,V1O2
751,0.9314285714285714,White,V1O2
752,1.0,White,V1O2
753,0.21338912133891214,White,V1O2
754,0.9874429223744292,White,V1O2
755,0.9052511415525114,White,V1O2
756,1.0,White,V1O2
757,0.8739595719381689,White,V1O2
758,0.9179019384264538,White,V1O2
759,1.0,White,V1O2
760,0.8699763593380615,White,V1O2
761,1.0,White,V1O2
762,0.9521094640820981,White,V1O2
763,0.9223744292237442,White,V1O2
764,0.976027397260274,White,V1O2
765,0.9096109839816934,White,V1O2
766,0.0,White,V1O2
767,1.0,White,V1O2
768,1.0,White,V1O2
769,0.9029680365296804,White,V1O2
770,0.9304446978335233,White,V1O2
771,0.8659549228944247,White,V1O2
772,1.0,White,V1O2
773,1.0,White,V1O2
774,0.934931506849315,White,V1O2
775,1.0,White,V1O2
776,0.8752969121140143,White,V1O2
777,1.0,White,V1O2
778,1.0,White,V1O2
779,1.0,White,V1O2
780,1.0,White,V1O2
781,0.8540925266903915,White,V1O2
782,1.0,White,V1O2
783,0.8721461187214612,White,V1O2
784,0.8675417661097852,White,V1O2
785,1.0,White,V1O2
786,1.0,White,V1O2
787,1.0,White,V1O2
788,1.0,White,V1O2
789,1.0,White,V1O2
790,0.8763376932223543,White,V1O2
791,1.0,White,V1O2
792,1.0,White,V1O2
793,0.9359267734553776,White,V1O2
794,1.0,White,V1O2
795,0.9977116704805492,White,V1O2
796,0.993103448275862,White,V1O2
797,1.0,White,V1O2
798,1.0,White,V1O2
799,0.8730723606168446,White,V1O2
800,0.9357798165137615,White,V1O2
801,0.9337899543378996,White,V1O2
802,0.9279176201372997,White,V1O2
803,0.9920091324200914,White,V1O2
804,0.9977116704805492,White,V1O2
805,1.0,White,V1O2
806,0.9089861751152074,White,V1O2
807,0.9276693455797933,White,V1O2
808,1.0,White,V1O2
809,0.8787515006002401,White,V1O2
810,0.9394285714285714,White,V1O2
811,1.0,White,V1O2
812,0.9183908045977012,White,V1O2
813,0.8801369863013698,White,V1O2
814,0.9324942791762014,White,V1O2
815,0.8761904761904762,White,V1O2
816,1.0,White,V1O2
817,0.9874429223744292,White,V1O2
818,0.9214780600461894,White,V1O2
819,1.0,White,V1O2
820,0.9114942528735632,White,V1O2
821,1.0,White,V1O2
822,1.0,White,V1O2
823,1.0,White,V1O2
824,0.944954128440367,White,V1O2
825,1.0,White,V1O2
826,0.9725085910652921,White,V1O2
827,0.9337899543378996,White,V1O2
828,0.8741007194244604,White,V1O2
829,0.934931506849315,White,V1O2
830,1.0,White,V1O2
831,1.0,White,V1O2
832,0.9781357882623706,White,V1O2
833,0.9942922374429224,White,V1O2
834,1.0,White,V1O2
835,1.0,White,V1O2
836,0.8724672228843862,White,V1O2
837,0.984,White,V1O2
838,0.8673835125448028,White,V1O2
839,1.0,White,V1O2
840,1.0,White,V1O2
841,0.8607442977190877,White,V1O2
842,0.9338747099767981,White,V1O2
843,0.9208715596330275,White,V1O2
844,0.9152348224513173,White,V1O2
845,0.897025171624714,White,V1O2
846,1.0,White,V1O2
847,1.0,White,V1O2
848,0.9942594718714122,White,V1O2
849,0.9714611872146118,White,V1O2
850,1.0,White,V1O2
851,1.0,White,V1O2
852,1.0,White,V1O2
853,1.0,White,V1O2
854,1.0,White,V1O2
855,0.8958810068649885,White,V1O2
856,0.9896907216494846,White,V1O2
857,1.0,White,V1O2
858,0.9907727797001153,White,V1O2
859,0.9874429223744292,White,V1O2
860,0.8845265588914549,White,V1O2
861,1.0,White,V1O2
862,0.9131455399061033,White,V1O2
863,0.9931350114416476,White,V1O2
864,1.0,White,V1O2
865,1.0,White,V1O2
866,1.0,White,V1O2
867,1.0,White,V1O2
868,0.9324796274738067,White,V1O2
869,0.8401442307692307,White,V1O2
870,1.0,White,V1O2
871,0.8606658446362515,White,V1O2
872,0.9907407407407407,White,V1O2
873,1.0,White,V1O2
874,1.0,White,V1O2
875,1.0,White,V1O2
876,0.9208715596330275,White,V1O2
877,1.0,White,V1O2
878,0.9653579676674365,White,V1O2
879,1.0,White,V1O2
880,1.0,White,V1O2
881,0.9897377423033067,White,V1O2
882,0.996547756041427,White,V1O2
883,1.0,White,V1O2
884,1.0,White,V1O2
885,1.0,White,V1O2
886,0.8778443113772455,White,V1O2
887,0.8607888631090487,White,V1O2
888,1.0,White,V1O2
889,0.930365296803653,White,V1O2
890,0.9235159817351598,White,V1O2
891,1.0,White,V1O2
892,0.8969072164948454,White,V1O2
