Episode,Performance,Distractor,Correct
159,0.0,White,V5O1
160,0.0,White,V5O1
161,0.0,White,V5O1
162,1.0,White,V5O1
163,1.0,White,V5O1
164,1.0,White,V5O1
165,1.0,White,V5O1
166,1.0,White,V5O1
167,0.0,White,V5O1
168,0.0,White,V5O1
169,0.0,White,V5O1
170,1.0,White,V5O1
171,1.0,White,V5O1
172,0.0,White,V5O1
173,0.9986168741355463,White,V5O1
174,1.0,White,V5O1
175,0.0,White,V5O1
176,1.0,White,V5O1
177,1.0,White,V5O1
178,1.0,White,V5O1
179,1.0,White,V5O1
180,1.0,White,V5O1
181,1.0,White,V5O1
182,1.0,White,V5O1
183,0.0,White,V5O1
184,1.0,White,V5O1
185,1.0,White,V5O1
186,1.0,White,V5O1
187,1.0,White,V5O1
188,0.0,White,V5O1
189,1.0,White,V5O1
190,1.0,White,V5O1
191,1.0,White,V5O1
192,0.0,White,V5O1
193,1.0,White,V5O1
194,0.0,White,V5O1
195,0.0,White,V5O1
196,1.0,White,V5O1
197,0.0,White,V5O1
198,0.0,White,V5O1
199,1.0,White,V5O1
200,0.0,White,V5O1
201,0.0,White,V5O1
202,0.0,White,V5O1
203,0.0,White,V5O1
204,0.2857142857142857,White,V5O1
205,1.0,White,V5O1
206,1.0,White,V5O1
207,0.0,White,V5O1
208,1.0,White,V5O1
209,0.0,White,V5O1
210,1.0,White,V5O1
211,1.0,White,V5O1
212,1.0,White,V5O1
213,1.0,White,V5O1
214,1.0,White,V5O1
215,1.0,White,V5O1
216,0.0,White,V5O1
217,1.0,White,V5O1
218,1.0,White,V5O1
219,0.0,White,V5O1
220,0.0,White,V5O1
221,1.0,White,V5O1
222,1.0,White,V5O1
223,0.0,White,V5O1
224,1.0,White,V5O1
225,1.0,White,V5O1
226,1.0,White,V5O1
227,0.0,White,V5O1
228,1.0,White,V5O1
229,1.0,White,V5O1
230,1.0,White,V5O1
231,0.0,White,V5O1
232,1.0,White,V5O1
233,0.0,White,V5O1
234,0.0,White,V5O1
235,0.0,White,V5O1
236,1.0,White,V5O1
237,1.0,White,V5O1
238,1.0,White,V5O1
239,1.0,White,V5O1
240,0.0,White,V5O1
241,1.0,White,V5O1
242,0.0,White,V5O1
243,1.0,White,V5O1
244,1.0,White,V5O1
245,0.0,White,V5O1
246,1.0,White,V5O1
247,0.0,White,V5O1
248,0.0,White,V5O1
249,1.0,White,V5O1
250,0.0,White,V5O1
251,1.0,White,V5O1
252,0.0,White,V5O1
253,0.8844155844155844,White,V5O1
254,0.0,White,V5O1
255,1.0,White,V5O1
256,0.0,White,V5O1
257,1.0,White,V5O1
258,0.0,White,V5O1
259,0.0,White,V5O1
260,1.0,White,V5O1
261,0.0,White,V5O1
262,1.0,White,V5O1
263,1.0,White,V5O1
264,0.0,White,V5O1
265,1.0,White,V5O1
266,1.0,White,V5O1
267,1.0,White,V5O1
268,0.7392120075046904,White,V5O1
269,0.0,White,V5O1
270,0.0,White,V5O1
271,1.0,White,V5O1
272,0.0,White,V5O1
273,1.0,White,V5O1
274,0.0,White,V5O1
275,1.0,White,V5O1
276,1.0,White,V5O1
277,1.0,White,V5O1
278,1.0,White,V5O1
279,1.0,White,V5O1
280,1.0,White,V5O1
281,1.0,White,V5O1
282,1.0,White,V5O1
283,1.0,White,V5O1
284,1.0,White,V5O1
285,1.0,White,V5O1
286,0.0,White,V5O1
287,0.0,White,V5O1
288,1.0,White,V5O1
289,0.0,White,V5O1
290,1.0,White,V5O1
291,1.0,White,V5O1
292,0.0,White,V5O1
293,0.0,White,V5O1
294,1.0,White,V5O1
295,0.0,White,V5O1
296,1.0,White,V5O1
297,0.0,White,V5O1
298,0.0,White,V5O1
299,0.0,White,V5O1
300,0.0,White,V5O1
301,0.0,White,V5O1
302,0.0,White,V5O1
303,1.0,White,V5O1
304,0.0,White,V5O1
305,0.0,White,V5O1
306,1.0,White,V5O1
307,0.0,White,V5O1
308,1.0,White,V5O1
309,1.0,White,V5O1
310,0.0,White,V5O1
311,1.0,White,V5O1
312,1.0,White,V5O1
313,1.0,White,V5O1
314,1.0,White,V5O1
315,1.0,White,V5O1
316,0.0,White,V5O1
317,1.0,White,V5O1
318,0.0,White,V5O1
319,1.0,White,V5O1
320,0.0,White,V5O1
321,1.0,White,V5O1
322,0.7414965986394558,White,V5O1
323,1.0,White,V5O1
324,1.0,White,V5O1
325,0.0,White,V5O1
326,1.0,White,V5O1
327,1.0,White,V5O1
328,0.7941176470588235,White,V5O1
329,0.0,White,V5O1
330,0.0,White,V5O1
331,0.0,White,V5O1
332,0.0,White,V5O1
333,1.0,White,V5O1
334,0.5,White,V5O1
335,0.0,White,V5O1
336,1.0,White,V5O1
337,0.0,White,V5O1
338,0.0,White,V5O1
339,1.0,White,V5O1
340,0.0,White,V5O1
341,0.0,White,V5O1
342,1.0,White,V5O1
343,0.0,White,V5O1
344,1.0,White,V5O1
345,0.0,White,V5O1
346,0.0,White,V5O1
347,0.0,White,V5O1
348,1.0,White,V5O1
349,1.0,White,V5O1
350,0.0,White,V5O1
351,0.0,White,V5O1
352,0.0,White,V5O1
353,1.0,White,V5O1
354,1.0,White,V5O1
355,1.0,White,V5O1
356,1.0,White,V5O1
357,1.0,White,V5O1
358,0.0,White,V5O1
359,1.0,White,V5O1
360,1.0,White,V5O1
361,1.0,White,V5O1
362,0.0,White,V5O1
363,0.0,White,V5O1
364,1.0,White,V5O1
365,0.0,White,V5O1
366,1.0,White,V5O1
367,1.0,White,V5O1
368,1.0,White,V5O1
369,1.0,White,V5O1
370,0.0,White,V5O1
371,0.0,White,V5O1
372,0.0,White,V5O1
373,0.0,White,V5O1
374,1.0,White,V5O1
375,1.0,White,V5O1
376,1.0,White,V5O1
377,0.0,White,V5O1
378,1.0,White,V5O1
379,1.0,White,V5O1
380,0.19444444444444445,White,V5O1
381,1.0,White,V5O1
382,0.0,White,V5O1
383,0.17667844522968199,White,V5O1
384,0.0,White,V5O1
385,0.0,White,V5O1
386,0.9224137931034483,White,V5O1
387,0.37267080745341613,White,V5O1
388,0.37282229965156793,White,V5O1
389,0.5439560439560439,White,V5O1
390,0.33879781420765026,White,V5O1
391,0.0,White,V5O1
392,0.0,White,V5O1
393,1.0,White,V5O1
394,1.0,White,V5O1
395,1.0,White,V5O1
396,0.0,White,V5O1
397,0.7773109243697479,White,V5O1
398,0.0,White,V5O1
399,0.0,White,V5O1
400,0.0,White,V5O1
401,0.0,White,V5O1
402,1.0,White,V5O1
403,0.5,White,V5O1
404,0.0,White,V5O1
405,0.0,White,V5O1
406,1.0,White,V5O1
407,1.0,White,V5O1
408,0.05076741440377804,White,V5O1
409,1.0,White,V5O1
410,1.0,White,V5O1
411,1.0,White,V5O1
412,1.0,White,V5O1
413,0.0,White,V5O1
414,0.0,White,V5O1
415,1.0,White,V5O1
416,1.0,White,V5O1
417,0.0,White,V5O1
418,0.0,White,V5O1
419,0.0,White,V5O1
420,0.0,White,V5O1
421,0.037122969837587005,White,V5O1
422,0.0,White,V5O1
423,0.0,White,V5O1
424,1.0,White,V5O1
425,0.0,White,V5O1
426,0.0,White,V5O1
427,1.0,White,V5O1
428,0.0,White,V5O1
429,0.0,White,V5O1
430,1.0,White,V5O1
431,1.0,White,V5O1
432,0.0,White,V5O1
433,0.0,White,V5O1
434,0.20115606936416186,White,V5O1
435,1.0,White,V5O1
436,0.003484320557491289,White,V5O1
437,0.9663573085846868,White,V5O1
438,0.0,White,V5O1
439,1.0,White,V5O1
440,1.0,White,V5O1
441,1.0,White,V5O1
442,0.9918032786885246,White,V5O1
443,0.0,White,V5O1
444,0.0,White,V5O1
445,1.0,White,V5O1
446,0.0,White,V5O1
447,1.0,White,V5O1
448,0.0,White,V5O1
449,0.0,White,V5O1
450,0.0,White,V5O1
451,0.0,White,V5O1
452,0.0,White,V5O1
453,1.0,White,V5O1
454,0.0,White,V5O1
455,0.11551925320886815,White,V5O1
456,0.0,White,V5O1
457,0.0,White,V5O1
458,0.0,White,V5O1
459,0.3615023474178404,White,V5O1
460,1.0,White,V5O1
461,0.0,White,V5O1
462,0.0,White,V5O1
463,0.0,White,V5O1
464,1.0,White,V5O1
465,0.0,White,V5O1
466,1.0,White,V5O1
467,1.0,White,V5O1
468,1.0,White,V5O1
469,1.0,White,V5O1
470,0.0,White,V5O1
471,0.0,White,V5O1
472,0.0,White,V5O1
473,0.0,White,V5O1
474,0.0,White,V5O1
475,1.0,White,V5O1
476,1.0,White,V5O1
477,0.0,White,V5O1
478,0.0,White,V5O1
479,1.0,White,V5O1
480,1.0,White,V5O1
481,1.0,White,V5O1
482,0.0,White,V5O1
483,0.0,White,V5O1
484,1.0,White,V5O1
485,0.0,White,V5O1
486,1.0,White,V5O1
487,1.0,White,V5O1
488,0.0,White,V5O1
489,0.0,White,V5O1
490,0.0,White,V5O1
491,0.0,White,V5O1
492,1.0,White,V5O1
493,1.0,White,V5O1
494,1.0,White,V5O1
495,0.0,White,V5O1
496,0.04791154791154791,White,V5O1
497,0.0,White,V5O1
498,0.8011695906432749,White,V5O1
499,1.0,White,V5O1
500,0.0,White,V5O1
501,0.0,White,V5O1
502,1.0,White,V5O1
503,0.0,White,V5O1
504,0.0,White,V5O1
505,0.0,White,V5O1
506,0.910360884749709,White,V5O1
507,1.0,White,V5O1
508,0.022556390977443608,White,V5O1
509,0.0,White,V5O1
510,0.0,White,V5O1
511,0.0,White,V5O1
512,0.34788732394366195,White,V5O1
513,0.8335467349551856,White,V5O1
514,0.38267148014440433,White,V5O1
515,1.0,White,V5O1
516,0.6332288401253918,White,V5O1
517,1.0,White,V5O1
518,0.0,White,V5O1
519,0.743046357615894,White,V5O1
520,1.0,White,V5O1
521,0.0,White,V5O1
522,0.08237986270022883,White,V5O1
523,1.0,White,V5O1
524,0.484375,White,V5O1
525,1.0,White,V5O1
526,0.0,White,V5O1
527,0.8014285714285714,White,V5O1
528,0.0,White,V5O1
529,1.0,White,V5O1
530,0.0,White,V5O1
531,1.0,White,V5O1
532,0.0,White,V5O1
533,1.0,White,V5O1
534,0.05396825396825397,White,V5O1
535,0.8940886699507389,White,V5O1
536,0.5,White,V5O1
537,0.7336182336182336,White,V5O1
538,0.14405594405594405,White,V5O1
539,1.0,White,V5O1
540,0.006359300476947536,White,V5O1
541,0.0,White,V5O1
542,0.4108433734939759,White,V5O1
543,0.4406779661016949,White,V5O1
544,0.0,White,V5O1
545,0.8544152744630071,White,V5O1
546,0.2375,White,V5O1
547,0.0,White,V5O1
548,0.0,White,V5O1
549,0.969309462915601,White,V5O1
550,0.4107142857142857,White,V5O1
551,1.0,White,V5O1
552,0.03740648379052369,White,V5O1
553,1.0,White,V5O1
554,0.0,White,V5O1
555,1.0,White,V5O1
556,0.29508196721311475,White,V5O1
557,1.0,White,V5O1
558,0.1453287197231834,White,V5O1
559,1.0,White,V5O1
560,0.19010416666666666,White,V5O1
561,1.0,White,V5O1
562,0.0,White,V5O1
563,1.0,White,V5O1
564,0.0,White,V5O1
565,1.0,White,V5O1
566,0.0,White,V5O1
567,1.0,White,V5O1
568,0.6294046172539489,White,V5O1
569,0.3643031784841076,White,V5O1
570,0.0,White,V5O1
571,1.0,White,V5O1
572,0.0,White,V5O1
573,1.0,White,V5O1
574,0.5022421524663677,White,V5O1
575,1.0,White,V5O1
576,0.3284671532846715,White,V5O1
577,1.0,White,V5O1
578,0.711340206185567,White,V5O1
579,0.910394265232975,White,V5O1
580,0.0,White,V5O1
581,1.0,White,V5O1
582,0.5525059665871122,White,V5O1
583,1.0,White,V5O1
584,0.5406360424028268,White,V5O1
585,0.14637002341920374,White,V5O1
586,0.7270471464019851,White,V5O1
587,0.8981481481481481,White,V5O1
588,1.0,White,V5O1
589,0.0,White,V5O1
590,1.0,White,V5O1
591,1.0,White,V5O1
592,0.7344782034346103,White,V5O1
593,0.12091503267973856,White,V5O1
594,0.4484029484029484,White,V5O1
595,0.7041251778093883,White,V5O1
596,0.0,White,V5O1
597,1.0,White,V5O1
598,1.0,White,V5O1
599,1.0,White,V5O1
600,0.0,White,V5O1
601,0.0,White,V5O1
602,0.8746518105849582,White,V5O1
603,1.0,White,V5O1
604,0.8106796116504854,White,V5O1
605,1.0,White,V5O1
606,0.0,White,V5O1
607,0.049926578560939794,White,V5O1
608,0.0,White,V5O1
609,1.0,White,V5O1
610,0.0,White,V5O1
611,0.0,White,V5O1
612,1.0,White,V5O1
613,1.0,White,V5O1
614,0.5755395683453237,White,V5O1
615,1.0,White,V5O1
616,0.0,White,V5O1
617,1.0,White,V5O1
618,1.0,White,V5O1
619,1.0,White,V5O1
620,0.0,White,V5O1
621,1.0,White,V5O1
622,0.027586206896551724,White,V5O1
623,0.0,White,V5O1
624,0.0,White,V5O1
625,1.0,White,V5O1
626,1.0,White,V5O1
627,0.0,White,V5O1
628,0.557037037037037,White,V5O1
629,1.0,White,V5O1
630,0.30779054916985954,White,V5O1
631,0.0,White,V5O1
632,0.9112021857923497,White,V5O1
633,1.0,White,V5O1
634,1.0,White,V5O1
635,1.0,White,V5O1
636,0.41333333333333333,White,V5O1
637,0.06629834254143646,White,V5O1
638,0.0,White,V5O1
639,1.0,White,V5O1
640,0.0,White,V5O1
641,0.9524390243902439,White,V5O1
642,0.0,White,V5O1
643,1.0,White,V5O1
644,0.4166666666666667,White,V5O1
645,0.0,White,V5O1
646,0.0,White,V5O1
647,1.0,White,V5O1
648,0.0,White,V5O1
649,1.0,White,V5O1
650,1.0,White,V5O1
651,1.0,White,V5O1
652,1.0,White,V5O1
653,1.0,White,V5O1
654,0.0,White,V5O1
655,1.0,White,V5O1
656,1.0,White,V5O1
657,1.0,White,V5O1
658,0.0,White,V5O1
659,1.0,White,V5O1
660,0.0,White,V5O1
661,0.0,White,V5O1
662,0.0,White,V5O1
663,0.9147727272727273,White,V5O1
664,0.0,White,V5O1
665,0.0,White,V5O1
666,0.0,White,V5O1
667,1.0,White,V5O1
668,1.0,White,V5O1
669,1.0,White,V5O1
670,0.10460251046025104,White,V5O1
671,1.0,White,V5O1
672,1.0,White,V5O1
673,0.0,White,V5O1
674,1.0,White,V5O1
675,1.0,White,V5O1
676,0.0,White,V5O1
677,1.0,White,V5O1
678,0.0,White,V5O1
679,0.8813096862210096,White,V5O1
680,0.0,White,V5O1
681,0.6309523809523809,White,V5O1
682,0.0,White,V5O1
683,1.0,White,V5O1
684,0.0,White,V5O1
685,1.0,White,V5O1
686,1.0,White,V5O1
687,0.5459533607681756,White,V5O1
688,1.0,White,V5O1
689,0.892018779342723,White,V5O1
690,1.0,White,V5O1
691,1.0,White,V5O1
692,0.0,White,V5O1
693,0.0,White,V5O1
694,1.0,White,V5O1
695,1.0,White,V5O1
696,0.0015455950540958269,White,V5O1
697,0.0,White,V5O1
698,1.0,White,V5O1
699,1.0,White,V5O1
700,1.0,White,V5O1
701,1.0,White,V5O1
702,1.0,White,V5O1
703,1.0,White,V5O1
704,1.0,White,V5O1
705,1.0,White,V5O1
706,0.0,White,V5O1
707,1.0,White,V5O1
708,0.0,White,V5O1
709,1.0,White,V5O1
710,0.0,White,V5O1
711,1.0,White,V5O1
712,1.0,White,V5O1
713,0.0,White,V5O1
714,0.0,White,V5O1
715,1.0,White,V5O1
716,0.0,White,V5O1
717,0.0,White,V5O1
718,1.0,White,V5O1
719,1.0,White,V5O1
720,0.0,White,V5O1
721,1.0,White,V5O1
722,1.0,White,V5O1
723,0.0,White,V5O1
724,1.0,White,V5O1
725,1.0,White,V5O1
726,0.0,White,V5O1
727,1.0,White,V5O1
728,1.0,White,V5O1
729,1.0,White,V5O1
730,1.0,White,V5O1
731,1.0,White,V5O1
732,0.0,White,V5O1
733,0.0,White,V5O1
734,0.0,White,V5O1
735,1.0,White,V5O1
736,0.0,White,V5O1
737,0.0,White,V5O1
738,1.0,White,V5O1
739,0.0,White,V5O1
740,1.0,White,V5O1
741,1.0,White,V5O1
742,0.0,White,V5O1
743,1.0,White,V5O1
744,0.0,White,V5O1
745,1.0,White,V5O1
746,1.0,White,V5O1
747,1.0,White,V5O1
748,1.0,White,V5O1
749,1.0,White,V5O1
750,1.0,White,V5O1
751,0.0,White,V5O1
752,0.0,White,V5O1
753,1.0,White,V5O1
754,1.0,White,V5O1
755,0.0,White,V5O1
756,0.0,White,V5O1
757,0.9696969696969697,White,V5O1
758,0.0,White,V5O1
759,1.0,White,V5O1
760,1.0,White,V5O1
761,0.0,White,V5O1
762,0.0,White,V5O1
763,0.0,White,V5O1
764,0.0,White,V5O1
765,1.0,White,V5O1
766,0.0,White,V5O1
767,0.0,White,V5O1
768,0.0,White,V5O1
769,1.0,White,V5O1
770,0.0,White,V5O1
771,0.0,White,V5O1
772,0.0,White,V5O1
773,0.0,White,V5O1
774,0.012121212121212121,White,V5O1
775,1.0,White,V5O1
776,1.0,White,V5O1
777,1.0,White,V5O1
778,1.0,White,V5O1
779,1.0,White,V5O1
780,0.0,White,V5O1
781,0.0,White,V5O1
782,1.0,White,V5O1
783,0.5,White,V5O1
784,1.0,White,V5O1
785,1.0,White,V5O1
786,0.0,White,V5O1
787,1.0,White,V5O1
788,1.0,White,V5O1
789,1.0,White,V5O1
790,0.0,White,V5O1
791,1.0,White,V5O1
792,0.0,White,V5O1
793,1.0,White,V5O1
794,1.0,White,V5O1
795,0.8530701754385965,White,V5O1
796,1.0,White,V5O1
797,1.0,White,V5O1
798,1.0,White,V5O1
799,0.0,White,V5O1
800,1.0,White,V5O1
801,1.0,White,V5O1
802,0.0,White,V5O1
803,1.0,White,V5O1
804,1.0,White,V5O1
805,0.0,White,V5O1
806,0.0,White,V5O1
807,1.0,White,V5O1
808,1.0,White,V5O1
809,1.0,White,V5O1
810,0.0,White,V5O1
811,0.0,White,V5O1
812,1.0,White,V5O1
813,1.0,White,V5O1
814,1.0,White,V5O1
815,1.0,White,V5O1
816,0.5,White,V5O1
817,1.0,White,V5O1
818,0.0,White,V5O1
819,1.0,White,V5O1
820,0.0,White,V5O1
821,1.0,White,V5O1
822,1.0,White,V5O1
823,1.0,White,V5O1
824,0.0,White,V5O1
825,1.0,White,V5O1
826,0.0,White,V5O1
827,1.0,White,V5O1
828,0.0,White,V5O1
829,1.0,White,V5O1
830,0.0,White,V5O1
831,1.0,White,V5O1
832,0.0,White,V5O1
833,0.0,White,V5O1
834,0.0,White,V5O1
835,1.0,White,V5O1
836,0.0,White,V5O1
837,1.0,White,V5O1
838,1.0,White,V5O1
839,0.0,White,V5O1
840,0.0,White,V5O1
841,1.0,White,V5O1
842,1.0,White,V5O1
843,0.0,White,V5O1
844,0.061224489795918366,White,V5O1
845,0.0,White,V5O1
846,0.0,White,V5O1
847,0.0,White,V5O1
848,1.0,White,V5O1
849,1.0,White,V5O1
850,1.0,White,V5O1
851,1.0,White,V5O1
852,0.0,White,V5O1
853,1.0,White,V5O1
854,0.5,White,V5O1
855,1.0,White,V5O1
856,0.0,White,V5O1
857,0.0,White,V5O1
858,1.0,White,V5O1
859,1.0,White,V5O1
860,1.0,White,V5O1
861,1.0,White,V5O1
862,1.0,White,V5O1
863,1.0,White,V5O1
864,0.0,White,V5O1
865,1.0,White,V5O1
866,0.0,White,V5O1
867,1.0,White,V5O1
868,1.0,White,V5O1
869,1.0,White,V5O1
870,1.0,White,V5O1
871,0.0,White,V5O1
872,0.0,White,V5O1
873,1.0,White,V5O1
874,0.0,White,V5O1
875,0.0,White,V5O1
876,0.0,White,V5O1
877,1.0,White,V5O1
878,0.0,White,V5O1
879,1.0,White,V5O1
880,1.0,White,V5O1
881,1.0,White,V5O1
882,0.0,White,V5O1
883,1.0,White,V5O1
884,0.0,White,V5O1
885,0.0,White,V5O1
886,0.0,White,V5O1
887,0.0,White,V5O1
888,0.0,White,V5O1
889,0.0,White,V5O1
890,0.5,White,V5O1
891,1.0,White,V5O1
892,0.0,White,V5O1
893,1.0,White,V5O1
894,1.0,White,V5O1
895,1.0,White,V5O1
896,0.0,White,V5O1
897,0.19661458333333334,White,V5O1
898,0.0,White,V5O1
899,0.0,White,V5O1
900,0.0,White,V5O1
901,1.0,White,V5O1
902,0.998780487804878,White,V5O1
903,0.8771498771498771,White,V5O1
904,1.0,White,V5O1
905,1.0,White,V5O1
906,1.0,White,V5O1
907,0.0,White,V5O1
908,0.0,White,V5O1
909,0.8365758754863813,White,V5O1
910,1.0,White,V5O1
911,1.0,White,V5O1
912,0.0,White,V5O1
913,1.0,White,V5O1
914,1.0,White,V5O1
915,1.0,White,V5O1
916,0.0,White,V5O1
917,1.0,White,V5O1
918,0.0,White,V5O1
919,0.0,White,V5O1
920,0.0,White,V5O1
921,1.0,White,V5O1
922,1.0,White,V5O1
923,1.0,White,V5O1
924,0.0,White,V5O1
925,1.0,White,V5O1
926,1.0,White,V5O1
927,1.0,White,V5O1
928,1.0,White,V5O1
929,1.0,White,V5O1
930,0.0,White,V5O1
931,0.0,White,V5O1
932,0.0,White,V5O1
933,1.0,White,V5O1
934,0.3117782909930716,White,V5O1
935,1.0,White,V5O1
936,1.0,White,V5O1
937,0.0,White,V5O1
938,1.0,White,V5O1
939,0.5164609053497943,White,V5O1
940,1.0,White,V5O1
941,0.0,White,V5O1
942,1.0,White,V5O1
943,1.0,White,V5O1
944,1.0,White,V5O1
945,1.0,White,V5O1
946,1.0,White,V5O1
947,0.0,White,V5O1
948,1.0,White,V5O1
949,1.0,White,V5O1
950,1.0,White,V5O1
951,1.0,White,V5O1
952,0.0,White,V5O1
953,1.0,White,V5O1
954,1.0,White,V5O1
955,1.0,White,V5O1
956,1.0,White,V5O1
957,1.0,White,V5O1
958,0.0,White,V5O1
959,1.0,White,V5O1
960,1.0,White,V5O1
961,1.0,White,V5O1
962,1.0,White,V5O1
963,1.0,White,V5O1
964,1.0,White,V5O1
965,1.0,White,V5O1
966,1.0,White,V5O1
967,1.0,White,V5O1
968,1.0,White,V5O1
969,1.0,White,V5O1
970,1.0,White,V5O1
971,1.0,White,V5O1
972,1.0,White,V5O1
973,1.0,White,V5O1
974,1.0,White,V5O1
975,1.0,White,V5O1
976,1.0,White,V5O1
977,1.0,White,V5O1
978,0.6441647597254004,White,V5O1
979,1.0,White,V5O1
980,1.0,White,V5O1
981,0.9298245614035088,White,V5O1
982,1.0,White,V5O1
983,1.0,White,V5O1
984,1.0,White,V5O1
985,1.0,White,V5O1
986,1.0,White,V5O1
987,1.0,White,V5O1
988,1.0,White,V5O1
989,1.0,White,V5O1
990,1.0,White,V5O1
991,1.0,White,V5O1
992,1.0,White,V5O1
993,1.0,White,V5O1
994,1.0,White,V5O1
995,1.0,White,V5O1
996,1.0,White,V5O1
997,1.0,White,V5O1
998,1.0,White,V5O1
999,1.0,White,V5O1
1000,1.0,White,V5O1
1001,1.0,White,V5O1
1002,1.0,White,V5O1
1003,1.0,White,V5O1
1004,1.0,White,V5O1
1005,1.0,White,V5O1
1006,1.0,White,V5O1
1007,1.0,White,V5O1
1008,1.0,White,V5O1
1009,1.0,White,V5O1
1010,1.0,White,V5O1
1011,1.0,White,V5O1
1012,1.0,White,V5O1
1013,1.0,White,V5O1
1014,1.0,White,V5O1
1015,1.0,White,V5O1
1016,0.04161849710982659,White,V5O1
1017,1.0,White,V5O1
1018,0.0,White,V5O1
1019,1.0,White,V5O1
