Episode,Performance,Distractor,Correct
150,1.0,White,V1O2
151,0.0,White,V1O2
152,1.0,White,V1O2
153,1.0,White,V1O2
154,1.0,White,V1O2
155,1.0,White,V1O2
156,1.0,White,V1O2
157,1.0,White,V1O2
158,1.0,White,V1O2
159,0.0,White,V1O2
160,0.0,White,V1O2
161,1.0,White,V1O2
162,1.0,White,V1O2
163,0.0,White,V1O2
164,1.0,White,V1O2
165,1.0,White,V1O2
166,1.0,White,V1O2
167,1.0,White,V1O2
168,1.0,White,V1O2
169,0.0,White,V1O2
170,0.0,White,V1O2
171,0.0,White,V1O2
172,0.0,White,V1O2
173,1.0,White,V1O2
174,0.0,White,V1O2
175,0.0,White,V1O2
176,0.0,White,V1O2
177,1.0,White,V1O2
178,0.0,White,V1O2
179,1.0,White,V1O2
180,0.0,White,V1O2
181,0.0,White,V1O2
182,1.0,White,V1O2
183,0.0,White,V1O2
184,1.0,White,V1O2
185,0.0,White,V1O2
186,0.0,White,V1O2
187,1.0,White,V1O2
188,1.0,White,V1O2
189,1.0,White,V1O2
190,0.0,White,V1O2
191,0.0,White,V1O2
192,0.0,White,V1O2
193,0.0,White,V1O2
194,0.0,White,V1O2
195,1.0,White,V1O2
196,1.0,White,V1O2
197,1.0,White,V1O2
198,0.0,White,V1O2
199,0.0,White,V1O2
200,0.0,White,V1O2
201,0.0,White,V1O2
202,0.0,White,V1O2
203,0.0,White,V1O2
204,1.0,White,V1O2
205,0.0,White,V1O2
206,1.0,White,V1O2
207,1.0,White,V1O2
208,0.0,White,V1O2
209,1.0,White,V1O2
210,1.0,White,V1O2
211,0.0,White,V1O2
212,0.0,White,V1O2
213,0.0,White,V1O2
214,0.0,White,V1O2
215,1.0,White,V1O2
216,0.0,White,V1O2
217,1.0,White,V1O2
218,0.0,White,V1O2
219,0.0,White,V1O2
220,0.0,White,V1O2
221,0.0,White,V1O2
222,1.0,White,V1O2
223,0.0,White,V1O2
224,1.0,White,V1O2
225,1.0,White,V1O2
226,0.0,White,V1O2
227,1.0,White,V1O2
228,0.0,White,V1O2
229,0.0,White,V1O2
230,0.006369426751592357,White,V1O2
231,0.0,White,V1O2
232,0.0,White,V1O2
233,1.0,White,V1O2
234,1.0,White,V1O2
235,0.0,White,V1O2
236,0.0,White,V1O2
237,1.0,White,V1O2
238,1.0,White,V1O2
239,0.0,White,V1O2
240,1.0,White,V1O2
241,1.0,White,V1O2
242,0.0,White,V1O2
243,1.0,White,V1O2
244,0.0,White,V1O2
245,0.0,White,V1O2
246,0.0,White,V1O2
247,1.0,White,V1O2
248,1.0,White,V1O2
249,1.0,White,V1O2
250,1.0,White,V1O2
251,0.0,White,V1O2
252,0.0,White,V1O2
253,0.0,White,V1O2
254,0.0,White,V1O2
255,0.0,White,V1O2
256,0.0,White,V1O2
257,1.0,White,V1O2
258,1.0,White,V1O2
259,1.0,White,V1O2
260,0.0,White,V1O2
261,0.0,White,V1O2
262,0.0,White,V1O2
263,1.0,White,V1O2
264,0.0,White,V1O2
265,1.0,White,V1O2
266,1.0,White,V1O2
267,1.0,White,V1O2
268,0.5,White,V1O2
269,0.018518518518518517,White,V1O2
270,0.0,White,V1O2
271,1.0,White,V1O2
272,0.0,White,V1O2
273,0.0,White,V1O2
274,1.0,White,V1O2
275,0.0,White,V1O2
276,1.0,White,V1O2
277,1.0,White,V1O2
278,1.0,White,V1O2
279,0.0,White,V1O2
280,0.5,White,V1O2
281,1.0,White,V1O2
282,1.0,White,V1O2
283,0.0,White,V1O2
284,1.0,White,V1O2
285,1.0,White,V1O2
286,0.8925925925925926,White,V1O2
287,0.0,White,V1O2
288,1.0,White,V1O2
289,1.0,White,V1O2
290,0.08888888888888889,White,V1O2
291,1.0,White,V1O2
292,1.0,White,V1O2
293,0.8862745098039215,White,V1O2
294,1.0,White,V1O2
295,0.0,White,V1O2
296,0.8526645768025078,White,V1O2
297,1.0,White,V1O2
298,1.0,White,V1O2
299,0.0,White,V1O2
300,0.9534883720930233,White,V1O2
301,0.981418918918919,White,V1O2
302,1.0,White,V1O2
303,1.0,White,V1O2
304,1.0,White,V1O2
305,0.7127659574468085,White,V1O2
306,1.0,White,V1O2
307,1.0,White,V1O2
308,1.0,White,V1O2
309,1.0,White,V1O2
310,1.0,White,V1O2
311,0.9326923076923077,White,V1O2
312,1.0,White,V1O2
313,0.9959568733153639,White,V1O2
314,1.0,White,V1O2
315,0.7037037037037037,White,V1O2
316,1.0,White,V1O2
317,0.5,White,V1O2
318,0.5,White,V1O2
319,1.0,White,V1O2
320,0.0,White,V1O2
321,0.0,White,V1O2
322,1.0,White,V1O2
323,1.0,White,V1O2
324,1.0,White,V1O2
325,1.0,White,V1O2
326,1.0,White,V1O2
327,0.5,White,V1O2
328,0.0,White,V1O2
329,1.0,White,V1O2
330,1.0,White,V1O2
331,0.9436860068259386,White,V1O2
332,1.0,White,V1O2
333,1.0,White,V1O2
334,1.0,White,V1O2
335,1.0,White,V1O2
336,0.0,White,V1O2
337,0.0,White,V1O2
338,0.0,White,V1O2
339,1.0,White,V1O2
340,0.0,White,V1O2
341,1.0,White,V1O2
342,0.0,White,V1O2
343,0.5,White,V1O2
344,1.0,White,V1O2
345,1.0,White,V1O2
346,0.0,White,V1O2
347,0.0,White,V1O2
348,1.0,White,V1O2
349,1.0,White,V1O2
350,0.0,White,V1O2
351,1.0,White,V1O2
352,1.0,White,V1O2
353,0.0,White,V1O2
354,0.0,White,V1O2
355,0.0,White,V1O2
356,0.0,White,V1O2
357,1.0,White,V1O2
358,0.0,White,V1O2
359,0.0,White,V1O2
360,1.0,White,V1O2
361,0.0,White,V1O2
362,0.0,White,V1O2
363,0.0,White,V1O2
364,0.8848413631022327,White,V1O2
365,1.0,White,V1O2
366,1.0,White,V1O2
367,1.0,White,V1O2
368,1.0,White,V1O2
369,1.0,White,V1O2
370,0.0,White,V1O2
371,1.0,White,V1O2
372,0.0,White,V1O2
373,0.0,White,V1O2
374,1.0,White,V1O2
375,1.0,White,V1O2
376,1.0,White,V1O2
377,0.275974025974026,White,V1O2
378,1.0,White,V1O2
379,1.0,White,V1O2
380,0.0,White,V1O2
381,0.0,White,V1O2
382,1.0,White,V1O2
383,1.0,White,V1O2
384,0.0,White,V1O2
385,1.0,White,V1O2
386,0.0,White,V1O2
387,0.0,White,V1O2
388,0.0,White,V1O2
389,1.0,White,V1O2
390,1.0,White,V1O2
391,1.0,White,V1O2
392,1.0,White,V1O2
393,1.0,White,V1O2
394,0.0,White,V1O2
395,0.0,White,V1O2
396,1.0,White,V1O2
397,1.0,White,V1O2
398,1.0,White,V1O2
399,1.0,White,V1O2
400,1.0,White,V1O2
401,1.0,White,V1O2
402,1.0,White,V1O2
403,1.0,White,V1O2
404,1.0,White,V1O2
405,1.0,White,V1O2
406,1.0,White,V1O2
407,1.0,White,V1O2
408,1.0,White,V1O2
409,1.0,White,V1O2
410,1.0,White,V1O2
411,0.8800675675675675,White,V1O2
412,1.0,White,V1O2
413,1.0,White,V1O2
414,0.0,White,V1O2
415,1.0,White,V1O2
416,1.0,White,V1O2
417,1.0,White,V1O2
418,1.0,White,V1O2
419,1.0,White,V1O2
420,1.0,White,V1O2
421,1.0,White,V1O2
422,1.0,White,V1O2
423,0.7405857740585774,White,V1O2
424,0.0,White,V1O2
425,1.0,White,V1O2
426,0.0,White,V1O2
427,0.0,White,V1O2
428,0.0,White,V1O2
429,1.0,White,V1O2
430,1.0,White,V1O2
431,1.0,White,V1O2
432,1.0,White,V1O2
433,1.0,White,V1O2
434,1.0,White,V1O2
435,1.0,White,V1O2
436,1.0,White,V1O2
437,0.0,White,V1O2
438,1.0,White,V1O2
439,0.0,White,V1O2
440,1.0,White,V1O2
441,1.0,White,V1O2
442,1.0,White,V1O2
443,1.0,White,V1O2
444,1.0,White,V1O2
445,0.0,White,V1O2
446,0.9055900621118013,White,V1O2
447,1.0,White,V1O2
448,0.0,White,V1O2
449,1.0,White,V1O2
450,1.0,White,V1O2
451,1.0,White,V1O2
452,0.0,White,V1O2
453,1.0,White,V1O2
454,1.0,White,V1O2
455,0.003484320557491289,White,V1O2
456,1.0,White,V1O2
457,0.8983268983268984,White,V1O2
458,1.0,White,V1O2
459,1.0,White,V1O2
460,1.0,White,V1O2
461,1.0,White,V1O2
462,1.0,White,V1O2
463,1.0,White,V1O2
464,1.0,White,V1O2
465,1.0,White,V1O2
466,1.0,White,V1O2
467,1.0,White,V1O2
468,1.0,White,V1O2
469,1.0,White,V1O2
470,0.0,White,V1O2
471,1.0,White,V1O2
472,1.0,White,V1O2
473,1.0,White,V1O2
474,1.0,White,V1O2
475,0.22073170731707317,White,V1O2
476,1.0,White,V1O2
477,0.32636469221835074,White,V1O2
478,1.0,White,V1O2
479,1.0,White,V1O2
480,0.6502590673575129,White,V1O2
481,0.0,White,V1O2
482,1.0,White,V1O2
483,0.015169194865810968,White,V1O2
484,0.0,White,V1O2
485,0.0,White,V1O2
486,1.0,White,V1O2
487,1.0,White,V1O2
488,1.0,White,V1O2
489,0.0,White,V1O2
490,1.0,White,V1O2
491,0.0,White,V1O2
492,1.0,White,V1O2
493,1.0,White,V1O2
494,1.0,White,V1O2
495,1.0,White,V1O2
496,1.0,White,V1O2
497,0.0,White,V1O2
498,1.0,White,V1O2
499,0.0,White,V1O2
500,0.0,White,V1O2
501,1.0,White,V1O2
502,0.0,White,V1O2
503,1.0,White,V1O2
504,1.0,White,V1O2
505,1.0,White,V1O2
506,1.0,White,V1O2
507,1.0,White,V1O2
508,1.0,White,V1O2
509,1.0,White,V1O2
510,1.0,White,V1O2
511,0.0,White,V1O2
512,1.0,White,V1O2
513,0.0,White,V1O2
514,0.0,White,V1O2
515,1.0,White,V1O2
516,1.0,White,V1O2
517,1.0,White,V1O2
518,1.0,White,V1O2
519,1.0,White,V1O2
520,0.0,White,V1O2
521,1.0,White,V1O2
522,1.0,White,V1O2
523,0.0,White,V1O2
524,1.0,White,V1O2
525,0.8170144462279294,White,V1O2
526,1.0,White,V1O2
527,0.0,White,V1O2
528,1.0,White,V1O2
529,0.0,White,V1O2
530,1.0,White,V1O2
531,0.0,White,V1O2
532,0.0,White,V1O2
533,1.0,White,V1O2
534,1.0,White,V1O2
535,1.0,White,V1O2
536,1.0,White,V1O2
537,0.0,White,V1O2
538,1.0,White,V1O2
539,1.0,White,V1O2
540,1.0,White,V1O2
541,0.0,White,V1O2
542,0.0,White,V1O2
543,1.0,White,V1O2
544,0.0,White,V1O2
545,0.0,White,V1O2
546,1.0,White,V1O2
547,0.38591117917304746,White,V1O2
548,1.0,White,V1O2
549,1.0,White,V1O2
550,0.0,White,V1O2
551,1.0,White,V1O2
552,1.0,White,V1O2
553,0.0,White,V1O2
554,0.0,White,V1O2
555,1.0,White,V1O2
556,1.0,White,V1O2
557,1.0,White,V1O2
558,0.0,White,V1O2
559,0.0,White,V1O2
560,0.05055487053020962,White,V1O2
561,1.0,White,V1O2
562,1.0,White,V1O2
563,1.0,White,V1O2
564,0.0,White,V1O2
565,0.053246753246753244,White,V1O2
566,1.0,White,V1O2
567,0.0,White,V1O2
568,0.0,White,V1O2
569,0.0,White,V1O2
570,1.0,White,V1O2
571,0.0,White,V1O2
572,1.0,White,V1O2
573,1.0,White,V1O2
574,0.0,White,V1O2
575,0.0,White,V1O2
576,0.0,White,V1O2
577,0.0,White,V1O2
578,0.0,White,V1O2
579,1.0,White,V1O2
580,0.0,White,V1O2
581,1.0,White,V1O2
582,1.0,White,V1O2
583,0.0,White,V1O2
584,1.0,White,V1O2
585,1.0,White,V1O2
586,1.0,White,V1O2
587,0.0,White,V1O2
588,1.0,White,V1O2
589,1.0,White,V1O2
590,0.0,White,V1O2
591,0.0,White,V1O2
592,1.0,White,V1O2
593,1.0,White,V1O2
594,0.0,White,V1O2
595,1.0,White,V1O2
596,1.0,White,V1O2
597,0.0,White,V1O2
598,0.0,White,V1O2
599,0.0,White,V1O2
600,0.0,White,V1O2
601,0.0,White,V1O2
602,0.025034770514603615,White,V1O2
603,0.0,White,V1O2
604,0.0,White,V1O2
605,1.0,White,V1O2
606,0.9830985915492958,White,V1O2
607,0.0,White,V1O2
608,0.13253012048192772,White,V1O2
609,0.0,White,V1O2
610,1.0,White,V1O2
611,0.0,White,V1O2
612,0.9927360774818402,White,V1O2
613,1.0,White,V1O2
614,1.0,White,V1O2
615,0.1092896174863388,White,V1O2
616,0.0,White,V1O2
617,0.13539651837524178,White,V1O2
618,1.0,White,V1O2
619,1.0,White,V1O2
620,1.0,White,V1O2
621,1.0,White,V1O2
622,0.0,White,V1O2
623,0.3054187192118227,White,V1O2
624,1.0,White,V1O2
625,0.40867992766726946,White,V1O2
626,1.0,White,V1O2
627,0.7241379310344828,White,V1O2
628,1.0,White,V1O2
629,0.8068181818181818,White,V1O2
630,0.22415940224159403,White,V1O2
631,0.9986945169712794,White,V1O2
632,0.0,White,V1O2
633,1.0,White,V1O2
634,1.0,White,V1O2
635,1.0,White,V1O2
636,1.0,White,V1O2
637,1.0,White,V1O2
638,0.0,White,V1O2
639,0.06354009077155824,White,V1O2
640,0.0,White,V1O2
641,1.0,White,V1O2
642,0.0,White,V1O2
643,1.0,White,V1O2
644,1.0,White,V1O2
645,0.0,White,V1O2
646,0.0,White,V1O2
647,0.0,White,V1O2
648,0.0,White,V1O2
649,1.0,White,V1O2
650,0.0,White,V1O2
651,1.0,White,V1O2
652,1.0,White,V1O2
653,1.0,White,V1O2
654,0.0,White,V1O2
655,1.0,White,V1O2
656,1.0,White,V1O2
657,1.0,White,V1O2
658,0.0,White,V1O2
659,0.6166056166056166,White,V1O2
660,1.0,White,V1O2
661,1.0,White,V1O2
662,1.0,White,V1O2
663,1.0,White,V1O2
664,1.0,White,V1O2
665,0.0,White,V1O2
666,0.0,White,V1O2
667,1.0,White,V1O2
668,1.0,White,V1O2
669,0.6013904982618772,White,V1O2
670,1.0,White,V1O2
671,1.0,White,V1O2
672,0.0,White,V1O2
673,1.0,White,V1O2
674,1.0,White,V1O2
675,1.0,White,V1O2
676,0.0,White,V1O2
677,0.0,White,V1O2
678,0.0,White,V1O2
679,1.0,White,V1O2
680,1.0,White,V1O2
681,1.0,White,V1O2
682,0.0,White,V1O2
683,1.0,White,V1O2
684,1.0,White,V1O2
685,0.0,White,V1O2
686,0.0,White,V1O2
687,0.0,White,V1O2
688,1.0,White,V1O2
689,0.06756756756756757,White,V1O2
690,1.0,White,V1O2
691,1.0,White,V1O2
692,1.0,White,V1O2
693,1.0,White,V1O2
694,0.7624633431085044,White,V1O2
695,0.0,White,V1O2
696,1.0,White,V1O2
697,1.0,White,V1O2
698,0.13043478260869565,White,V1O2
699,0.0,White,V1O2
700,1.0,White,V1O2
701,0.0,White,V1O2
702,0.0,White,V1O2
703,1.0,White,V1O2
704,0.0,White,V1O2
705,0.0,White,V1O2
706,0.0,White,V1O2
707,1.0,White,V1O2
708,1.0,White,V1O2
709,1.0,White,V1O2
710,0.0,White,V1O2
711,0.0,White,V1O2
712,1.0,White,V1O2
713,1.0,White,V1O2
714,1.0,White,V1O2
715,0.0,White,V1O2
716,0.0,White,V1O2
717,0.0,White,V1O2
718,1.0,White,V1O2
719,0.0,White,V1O2
720,0.0,White,V1O2
721,1.0,White,V1O2
722,1.0,White,V1O2
723,0.0,White,V1O2
724,1.0,White,V1O2
725,1.0,White,V1O2
726,0.0,White,V1O2
727,1.0,White,V1O2
728,0.0,White,V1O2
729,0.0,White,V1O2
730,1.0,White,V1O2
731,0.0,White,V1O2
732,1.0,White,V1O2
733,0.21018276762402088,White,V1O2
734,1.0,White,V1O2
735,1.0,White,V1O2
736,0.0,White,V1O2
737,1.0,White,V1O2
738,0.0,White,V1O2
739,0.0,White,V1O2
740,1.0,White,V1O2
741,0.780373831775701,White,V1O2
742,1.0,White,V1O2
743,0.5,White,V1O2
744,1.0,White,V1O2
745,0.0,White,V1O2
746,1.0,White,V1O2
747,1.0,White,V1O2
748,1.0,White,V1O2
749,1.0,White,V1O2
750,0.0,White,V1O2
751,1.0,White,V1O2
752,1.0,White,V1O2
753,1.0,White,V1O2
754,1.0,White,V1O2
755,0.0,White,V1O2
756,1.0,White,V1O2
757,0.5,White,V1O2
758,0.0,White,V1O2
759,0.0,White,V1O2
760,1.0,White,V1O2
761,1.0,White,V1O2
762,0.0,White,V1O2
763,1.0,White,V1O2
764,0.0,White,V1O2
765,0.0,White,V1O2
766,0.0,White,V1O2
767,0.0,White,V1O2
768,1.0,White,V1O2
769,1.0,White,V1O2
770,0.0,White,V1O2
771,0.0,White,V1O2
772,0.0,White,V1O2
773,1.0,White,V1O2
774,1.0,White,V1O2
775,0.0,White,V1O2
776,1.0,White,V1O2
777,0.0,White,V1O2
778,1.0,White,V1O2
779,0.0,White,V1O2
780,1.0,White,V1O2
781,1.0,White,V1O2
782,1.0,White,V1O2
783,1.0,White,V1O2
784,0.0,White,V1O2
785,0.0,White,V1O2
786,1.0,White,V1O2
787,0.0,White,V1O2
788,1.0,White,V1O2
789,1.0,White,V1O2
790,1.0,White,V1O2
791,0.0,White,V1O2
792,0.11211340206185567,White,V1O2
793,0.0,White,V1O2
794,1.0,White,V1O2
795,0.0,White,V1O2
796,1.0,White,V1O2
797,0.0,White,V1O2
798,0.0,White,V1O2
799,0.0,White,V1O2
800,1.0,White,V1O2
801,1.0,White,V1O2
802,1.0,White,V1O2
803,0.0,White,V1O2
804,1.0,White,V1O2
805,1.0,White,V1O2
806,0.0,White,V1O2
807,1.0,White,V1O2
808,1.0,White,V1O2
809,1.0,White,V1O2
810,0.0,White,V1O2
811,0.0,White,V1O2
812,0.0,White,V1O2
813,0.0,White,V1O2
814,0.0,White,V1O2
815,1.0,White,V1O2
816,1.0,White,V1O2
817,0.0,White,V1O2
818,0.0,White,V1O2
819,0.0,White,V1O2
820,0.0,White,V1O2
821,0.5,White,V1O2
822,0.0,White,V1O2
823,0.0,White,V1O2
824,0.0,White,V1O2
825,0.0,White,V1O2
826,1.0,White,V1O2
827,1.0,White,V1O2
828,1.0,White,V1O2
829,1.0,White,V1O2
830,0.0,White,V1O2
831,1.0,White,V1O2
832,0.0,White,V1O2
833,1.0,White,V1O2
834,0.0,White,V1O2
835,1.0,White,V1O2
836,1.0,White,V1O2
837,0.0,White,V1O2
838,1.0,White,V1O2
839,1.0,White,V1O2
840,1.0,White,V1O2
841,0.0,White,V1O2
842,0.0,White,V1O2
843,0.0,White,V1O2
844,1.0,White,V1O2
845,0.0,White,V1O2
846,0.0,White,V1O2
847,0.0,White,V1O2
848,0.0,White,V1O2
849,1.0,White,V1O2
850,0.0,White,V1O2
851,1.0,White,V1O2
852,0.0,White,V1O2
853,1.0,White,V1O2
854,1.0,White,V1O2
855,1.0,White,V1O2
856,1.0,White,V1O2
857,0.0,White,V1O2
858,0.0,White,V1O2
859,1.0,White,V1O2
860,0.0,White,V1O2
861,0.0,White,V1O2
862,1.0,White,V1O2
863,1.0,White,V1O2
864,1.0,White,V1O2
865,0.0,White,V1O2
866,1.0,White,V1O2
867,0.0,White,V1O2
868,1.0,White,V1O2
869,0.0,White,V1O2
870,1.0,White,V1O2
871,1.0,White,V1O2
872,1.0,White,V1O2
873,0.0,White,V1O2
874,1.0,White,V1O2
875,0.0,White,V1O2
876,0.0,White,V1O2
877,1.0,White,V1O2
878,1.0,White,V1O2
879,0.0,White,V1O2
880,0.0,White,V1O2
881,0.0,White,V1O2
882,1.0,White,V1O2
883,0.0,White,V1O2
884,0.004761904761904762,White,V1O2
885,1.0,White,V1O2
886,1.0,White,V1O2
887,1.0,White,V1O2
888,1.0,White,V1O2
889,0.022608695652173914,White,V1O2
890,0.0,White,V1O2
891,0.0,White,V1O2
892,1.0,White,V1O2
893,1.0,White,V1O2
894,1.0,White,V1O2
895,1.0,White,V1O2
896,1.0,White,V1O2
897,1.0,White,V1O2
898,1.0,White,V1O2
899,1.0,White,V1O2
900,1.0,White,V1O2
901,1.0,White,V1O2
902,1.0,White,V1O2
903,1.0,White,V1O2
904,1.0,White,V1O2
905,1.0,White,V1O2
906,1.0,White,V1O2
907,1.0,White,V1O2
908,1.0,White,V1O2
909,1.0,White,V1O2
910,1.0,White,V1O2
911,1.0,White,V1O2
912,0.53315649867374,White,V1O2
913,1.0,White,V1O2
914,1.0,White,V1O2
915,0.0,White,V1O2
916,1.0,White,V1O2
917,1.0,White,V1O2
918,1.0,White,V1O2
919,0.104959630911188,White,V1O2
920,0.0,White,V1O2
921,0.0,White,V1O2
922,1.0,White,V1O2
923,0.048292108362779744,White,V1O2
924,1.0,White,V1O2
925,1.0,White,V1O2
926,0.0,White,V1O2
927,1.0,White,V1O2
928,1.0,White,V1O2
929,1.0,White,V1O2
930,0.0,White,V1O2
931,0.0,White,V1O2
932,1.0,White,V1O2
933,1.0,White,V1O2
934,1.0,White,V1O2
935,0.234093637454982,White,V1O2
936,1.0,White,V1O2
937,0.0,White,V1O2
938,1.0,White,V1O2
939,1.0,White,V1O2
940,1.0,White,V1O2
941,0.0,White,V1O2
942,1.0,White,V1O2
943,0.5,White,V1O2
944,0.0,White,V1O2
945,1.0,White,V1O2
946,1.0,White,V1O2
947,1.0,White,V1O2
948,0.947107438016529,White,V1O2
949,0.0,White,V1O2
950,0.8885350318471338,White,V1O2
951,0.0,White,V1O2
952,1.0,White,V1O2
953,0.11717709720372836,White,V1O2
954,1.0,White,V1O2
955,1.0,White,V1O2
956,0.9963724304715841,White,V1O2
957,0.0,White,V1O2
958,0.24912280701754386,White,V1O2
959,0.0,White,V1O2
960,1.0,White,V1O2
961,1.0,White,V1O2
962,1.0,White,V1O2
963,0.0,White,V1O2
964,0.9759519038076152,White,V1O2
965,1.0,White,V1O2
966,1.0,White,V1O2
967,0.0,White,V1O2
968,0.0,White,V1O2
969,1.0,White,V1O2
970,1.0,White,V1O2
971,1.0,White,V1O2
972,0.5416666666666666,White,V1O2
973,0.0,White,V1O2
974,1.0,White,V1O2
975,0.5,White,V1O2
976,1.0,White,V1O2
977,1.0,White,V1O2
978,1.0,White,V1O2
979,0.9748427672955975,White,V1O2
980,0.0,White,V1O2
981,1.0,White,V1O2
982,1.0,White,V1O2
983,1.0,White,V1O2
984,1.0,White,V1O2
985,1.0,White,V1O2
986,0.0,White,V1O2
987,0.0,White,V1O2
988,1.0,White,V1O2
989,0.0,White,V1O2
990,0.0,White,V1O2
991,1.0,White,V1O2
992,1.0,White,V1O2
993,1.0,White,V1O2
994,1.0,White,V1O2
995,1.0,White,V1O2
996,0.0,White,V1O2
997,1.0,White,V1O2
998,1.0,White,V1O2
999,1.0,White,V1O2
1000,1.0,White,V1O2
1001,0.3145275035260931,White,V1O2
1002,1.0,White,V1O2
1003,1.0,White,V1O2
1004,0.0,White,V1O2
1005,1.0,White,V1O2
1006,1.0,White,V1O2
1007,1.0,White,V1O2
1008,1.0,White,V1O2
1009,0.0,White,V1O2
1010,1.0,White,V1O2
1011,0.0,White,V1O2
1012,1.0,White,V1O2
1013,0.0,White,V1O2
1014,0.0,White,V1O2
1015,0.0,White,V1O2
1016,0.0,White,V1O2
1017,0.17695473251028807,White,V1O2
1018,1.0,White,V1O2
1019,1.0,White,V1O2
1020,0.0,White,V1O2
1021,0.0,White,V1O2
1022,1.0,White,V1O2
1023,0.0,White,V1O2
1024,0.0,White,V1O2
1025,0.0,White,V1O2
1026,0.0,White,V1O2
1027,1.0,White,V1O2
1028,1.0,White,V1O2
1029,0.0,White,V1O2
1030,0.0,White,V1O2
1031,0.0,White,V1O2
1032,0.0,White,V1O2
1033,0.014211886304909561,White,V1O2
1034,0.0,White,V1O2
1035,1.0,White,V1O2
1036,0.0,White,V1O2
1037,0.0,White,V1O2
1038,0.0,White,V1O2
1039,1.0,White,V1O2
