Episode,Performance,Distractor,Correct
382,1.0,White,V5O1
383,0.0,White,V5O1
384,0.0,White,V5O1
385,1.0,White,V5O1
386,0.0,White,V5O1
387,0.0,White,V5O1
388,0.0,White,V5O1
389,1.0,White,V5O1
390,1.0,White,V5O1
391,1.0,White,V5O1
392,0.0,White,V5O1
393,0.0,White,V5O1
394,1.0,White,V5O1
395,1.0,White,V5O1
396,0.0,White,V5O1
397,0.0,White,V5O1
398,0.0,White,V5O1
399,0.0,White,V5O1
400,0.5,White,V5O1
401,0.5,White,V5O1
402,1.0,White,V5O1
403,1.0,White,V5O1
404,0.0,White,V5O1
405,0.5,White,V5O1
406,0.0,White,V5O1
407,0.0,White,V5O1
408,1.0,White,V5O1
409,0.0,White,V5O1
410,0.0,White,V5O1
411,1.0,White,V5O1
412,1.0,White,V5O1
413,0.5,White,V5O1
414,1.0,White,V5O1
415,0.0,White,V5O1
416,1.0,White,V5O1
417,0.0,White,V5O1
418,1.0,White,V5O1
419,0.0,White,V5O1
420,1.0,White,V5O1
421,1.0,White,V5O1
422,1.0,White,V5O1
423,0.0,White,V5O1
424,1.0,White,V5O1
425,0.0,White,V5O1
426,0.0,White,V5O1
427,0.0,White,V5O1
428,1.0,White,V5O1
429,0.0,White,V5O1
430,1.0,White,V5O1
431,1.0,White,V5O1
432,1.0,White,V5O1
433,0.0,White,V5O1
434,1.0,White,V5O1
435,0.0,White,V5O1
436,1.0,White,V5O1
437,1.0,White,V5O1
438,0.0,White,V5O1
439,0.0,White,V5O1
440,0.37442218798151,White,V5O1
441,1.0,White,V5O1
442,1.0,White,V5O1
443,1.0,White,V5O1
444,0.8539325842696629,White,V5O1
445,0.0,White,V5O1
446,1.0,White,V5O1
447,0.0,White,V5O1
448,1.0,White,V5O1
449,1.0,White,V5O1
450,1.0,White,V5O1
451,1.0,White,V5O1
452,1.0,White,V5O1
453,0.0,White,V5O1
454,1.0,White,V5O1
455,1.0,White,V5O1
456,1.0,White,V5O1
457,0.6712158808933002,White,V5O1
458,1.0,White,V5O1
459,1.0,White,V5O1
460,0.03992015968063872,White,V5O1
461,1.0,White,V5O1
462,1.0,White,V5O1
463,0.0,White,V5O1
464,1.0,White,V5O1
465,1.0,White,V5O1
466,1.0,White,V5O1
467,0.0,White,V5O1
468,0.0,White,V5O1
469,0.0,White,V5O1
470,1.0,White,V5O1
471,1.0,White,V5O1
472,1.0,White,V5O1
473,1.0,White,V5O1
474,1.0,White,V5O1
475,1.0,White,V5O1
476,1.0,White,V5O1
477,0.25176470588235295,White,V5O1
478,1.0,White,V5O1
479,1.0,White,V5O1
480,0.05319148936170213,White,V5O1
481,1.0,White,V5O1
482,1.0,White,V5O1
483,1.0,White,V5O1
484,1.0,White,V5O1
485,1.0,White,V5O1
486,1.0,White,V5O1
487,1.0,White,V5O1
488,1.0,White,V5O1
489,0.0,White,V5O1
490,0.0,White,V5O1
491,1.0,White,V5O1
492,1.0,White,V5O1
493,1.0,White,V5O1
494,1.0,White,V5O1
495,0.0,White,V5O1
496,1.0,White,V5O1
497,0.8964285714285715,White,V5O1
498,1.0,White,V5O1
499,1.0,White,V5O1
500,0.0,White,V5O1
501,1.0,White,V5O1
502,1.0,White,V5O1
503,1.0,White,V5O1
504,1.0,White,V5O1
505,0.0,White,V5O1
506,1.0,White,V5O1
507,1.0,White,V5O1
508,0.0,White,V5O1
509,0.7311827956989247,White,V5O1
510,1.0,White,V5O1
511,0.9390681003584229,White,V5O1
512,1.0,White,V5O1
513,1.0,White,V5O1
514,0.995418098510882,White,V5O1
515,1.0,White,V5O1
516,1.0,White,V5O1
517,1.0,White,V5O1
518,1.0,White,V5O1
519,1.0,White,V5O1
520,0.0,White,V5O1
521,1.0,White,V5O1
522,1.0,White,V5O1
523,1.0,White,V5O1
524,1.0,White,V5O1
525,1.0,White,V5O1
526,1.0,White,V5O1
527,1.0,White,V5O1
528,1.0,White,V5O1
529,1.0,White,V5O1
530,1.0,White,V5O1
531,1.0,White,V5O1
532,1.0,White,V5O1
533,1.0,White,V5O1
534,1.0,White,V5O1
535,1.0,White,V5O1
536,1.0,White,V5O1
537,0.9872093023255814,White,V5O1
538,0.9773299748110831,White,V5O1
539,1.0,White,V5O1
540,1.0,White,V5O1
541,1.0,White,V5O1
542,1.0,White,V5O1
543,1.0,White,V5O1
544,1.0,White,V5O1
545,1.0,White,V5O1
546,1.0,White,V5O1
547,1.0,White,V5O1
548,1.0,White,V5O1
549,1.0,White,V5O1
550,0.0,White,V5O1
551,0.8062111801242235,White,V5O1
552,1.0,White,V5O1
553,1.0,White,V5O1
554,1.0,White,V5O1
555,0.9675925925925926,White,V5O1
556,1.0,White,V5O1
557,1.0,White,V5O1
558,1.0,White,V5O1
559,1.0,White,V5O1
560,1.0,White,V5O1
561,0.0,White,V5O1
562,1.0,White,V5O1
563,0.0,White,V5O1
564,0.0,White,V5O1
565,0.0,White,V5O1
566,1.0,White,V5O1
567,1.0,White,V5O1
568,1.0,White,V5O1
569,0.0,White,V5O1
570,1.0,White,V5O1
571,0.0,White,V5O1
572,0.0,White,V5O1
573,1.0,White,V5O1
574,1.0,White,V5O1
575,1.0,White,V5O1
576,1.0,White,V5O1
577,0.0,White,V5O1
578,0.0,White,V5O1
579,0.0,White,V5O1
580,1.0,White,V5O1
581,0.0,White,V5O1
582,0.9275184275184275,White,V5O1
583,0.0,White,V5O1
584,1.0,White,V5O1
585,0.0,White,V5O1
586,1.0,White,V5O1
587,0.0,White,V5O1
588,0.0,White,V5O1
589,1.0,White,V5O1
590,1.0,White,V5O1
591,1.0,White,V5O1
592,1.0,White,V5O1
593,0.0,White,V5O1
594,1.0,White,V5O1
595,0.0,White,V5O1
596,0.0,White,V5O1
597,0.0,White,V5O1
598,1.0,White,V5O1
599,0.0,White,V5O1
600,1.0,White,V5O1
601,1.0,White,V5O1
602,1.0,White,V5O1
603,1.0,White,V5O1
604,0.0,White,V5O1
605,1.0,White,V5O1
606,0.0,White,V5O1
607,0.0,White,V5O1
608,1.0,White,V5O1
609,0.0,White,V5O1
610,0.0,White,V5O1
611,0.0,White,V5O1
612,1.0,White,V5O1
613,0.0,White,V5O1
614,1.0,White,V5O1
615,1.0,White,V5O1
616,1.0,White,V5O1
617,0.0,White,V5O1
618,1.0,White,V5O1
619,0.0,White,V5O1
620,0.0,White,V5O1
621,0.0,White,V5O1
622,0.0,White,V5O1
623,0.0,White,V5O1
624,0.0,White,V5O1
625,0.0,White,V5O1
626,1.0,White,V5O1
627,0.0,White,V5O1
628,0.0,White,V5O1
629,1.0,White,V5O1
630,0.0,White,V5O1
631,0.0,White,V5O1
632,0.0,White,V5O1
633,0.0,White,V5O1
634,1.0,White,V5O1
635,0.0,White,V5O1
636,1.0,White,V5O1
637,0.0,White,V5O1
638,1.0,White,V5O1
639,0.0,White,V5O1
640,1.0,White,V5O1
641,0.0,White,V5O1
642,0.0,White,V5O1
643,1.0,White,V5O1
644,1.0,White,V5O1
645,0.0,White,V5O1
646,0.0,White,V5O1
647,1.0,White,V5O1
648,0.0,White,V5O1
649,1.0,White,V5O1
650,0.0,White,V5O1
651,0.0,White,V5O1
652,1.0,White,V5O1
653,0.0,White,V5O1
654,0.0,White,V5O1
655,1.0,White,V5O1
656,1.0,White,V5O1
657,1.0,White,V5O1
658,0.0,White,V5O1
659,1.0,White,V5O1
660,1.0,White,V5O1
661,1.0,White,V5O1
662,0.0,White,V5O1
663,0.0,White,V5O1
664,0.0,White,V5O1
665,0.0,White,V5O1
666,1.0,White,V5O1
667,0.0,White,V5O1
668,1.0,White,V5O1
669,0.0,White,V5O1
670,1.0,White,V5O1
671,0.0,White,V5O1
672,0.0,White,V5O1
673,1.0,White,V5O1
674,0.0,White,V5O1
675,0.0,White,V5O1
676,1.0,White,V5O1
677,1.0,White,V5O1
678,1.0,White,V5O1
679,1.0,White,V5O1
680,0.0,White,V5O1
681,1.0,White,V5O1
682,0.0,White,V5O1
683,0.0,White,V5O1
684,0.0,White,V5O1
685,0.0,White,V5O1
686,1.0,White,V5O1
687,0.0,White,V5O1
688,0.0,White,V5O1
689,0.0,White,V5O1
690,0.0,White,V5O1
691,0.0,White,V5O1
692,0.0,White,V5O1
693,0.0,White,V5O1
694,0.0,White,V5O1
695,0.0,White,V5O1
696,1.0,White,V5O1
697,1.0,White,V5O1
698,0.0,White,V5O1
699,0.0,White,V5O1
700,1.0,White,V5O1
701,0.0,White,V5O1
702,1.0,White,V5O1
703,0.0,White,V5O1
704,0.0,White,V5O1
705,0.0,White,V5O1
706,0.0,White,V5O1
707,1.0,White,V5O1
708,0.0,White,V5O1
709,1.0,White,V5O1
710,1.0,White,V5O1
711,1.0,White,V5O1
712,1.0,White,V5O1
713,0.0,White,V5O1
714,0.0,White,V5O1
715,0.0,White,V5O1
716,1.0,White,V5O1
717,0.0,White,V5O1
718,0.0,White,V5O1
719,0.0,White,V5O1
720,1.0,White,V5O1
721,0.9592105263157895,White,V5O1
722,0.0,White,V5O1
723,0.0,White,V5O1
724,0.0,White,V5O1
725,1.0,White,V5O1
726,0.0,White,V5O1
727,1.0,White,V5O1
728,0.0,White,V5O1
729,1.0,White,V5O1
730,1.0,White,V5O1
731,1.0,White,V5O1
732,1.0,White,V5O1
733,1.0,White,V5O1
734,0.0,White,V5O1
735,1.0,White,V5O1
736,1.0,White,V5O1
737,0.15302013422818792,White,V5O1
738,0.0,White,V5O1
739,1.0,White,V5O1
740,0.0,White,V5O1
741,1.0,White,V5O1
742,0.0,White,V5O1
743,0.0,White,V5O1
744,1.0,White,V5O1
745,0.0,White,V5O1
746,1.0,White,V5O1
747,1.0,White,V5O1
748,0.2808842652795839,White,V5O1
749,0.0,White,V5O1
750,1.0,White,V5O1
751,1.0,White,V5O1
752,0.0,White,V5O1
753,1.0,White,V5O1
754,0.0,White,V5O1
755,1.0,White,V5O1
756,0.0,White,V5O1
757,0.0,White,V5O1
758,1.0,White,V5O1
759,1.0,White,V5O1
760,0.0,White,V5O1
761,1.0,White,V5O1
762,1.0,White,V5O1
763,1.0,White,V5O1
764,1.0,White,V5O1
765,1.0,White,V5O1
766,1.0,White,V5O1
767,1.0,White,V5O1
768,0.0,White,V5O1
769,1.0,White,V5O1
770,1.0,White,V5O1
771,0.0,White,V5O1
772,0.0,White,V5O1
773,1.0,White,V5O1
774,1.0,White,V5O1
775,0.0,White,V5O1
776,0.0,White,V5O1
777,0.975397973950796,White,V5O1
778,1.0,White,V5O1
779,1.0,White,V5O1
780,1.0,White,V5O1
781,1.0,White,V5O1
782,1.0,White,V5O1
783,1.0,White,V5O1
784,0.0,White,V5O1
785,0.0,White,V5O1
786,1.0,White,V5O1
787,1.0,White,V5O1
788,1.0,White,V5O1
789,1.0,White,V5O1
790,1.0,White,V5O1
791,0.0,White,V5O1
792,0.0,White,V5O1
793,0.0,White,V5O1
794,1.0,White,V5O1
795,0.9197707736389685,White,V5O1
796,1.0,White,V5O1
797,0.0,White,V5O1
798,1.0,White,V5O1
799,0.11191335740072202,White,V5O1
800,1.0,White,V5O1
801,0.0,White,V5O1
802,1.0,White,V5O1
803,0.009316770186335404,White,V5O1
804,0.0,White,V5O1
805,0.0,White,V5O1
806,0.5880794701986755,White,V5O1
807,1.0,White,V5O1
808,1.0,White,V5O1
809,1.0,White,V5O1
810,1.0,White,V5O1
811,1.0,White,V5O1
812,1.0,White,V5O1
813,1.0,White,V5O1
814,0.0,White,V5O1
815,1.0,White,V5O1
816,1.0,White,V5O1
817,1.0,White,V5O1
818,0.0,White,V5O1
819,0.0,White,V5O1
820,0.0,White,V5O1
821,1.0,White,V5O1
822,1.0,White,V5O1
823,1.0,White,V5O1
824,1.0,White,V5O1
825,1.0,White,V5O1
826,1.0,White,V5O1
827,0.0,White,V5O1
828,0.0,White,V5O1
829,0.4491428571428571,White,V5O1
830,1.0,White,V5O1
831,1.0,White,V5O1
832,0.0,White,V5O1
833,1.0,White,V5O1
834,0.0,White,V5O1
835,0.0,White,V5O1
836,0.0,White,V5O1
837,1.0,White,V5O1
838,0.0,White,V5O1
839,0.0,White,V5O1
840,0.0,White,V5O1
841,1.0,White,V5O1
842,1.0,White,V5O1
843,1.0,White,V5O1
844,1.0,White,V5O1
845,1.0,White,V5O1
846,1.0,White,V5O1
847,0.0,White,V5O1
848,0.0,White,V5O1
849,0.0,White,V5O1
850,0.0,White,V5O1
851,1.0,White,V5O1
852,1.0,White,V5O1
853,1.0,White,V5O1
854,0.8753213367609255,White,V5O1
855,0.0,White,V5O1
856,1.0,White,V5O1
857,1.0,White,V5O1
858,1.0,White,V5O1
859,1.0,White,V5O1
860,0.0,White,V5O1
861,0.0,White,V5O1
862,1.0,White,V5O1
863,0.0,White,V5O1
864,1.0,White,V5O1
865,1.0,White,V5O1
866,1.0,White,V5O1
867,1.0,White,V5O1
868,1.0,White,V5O1
869,0.0,White,V5O1
870,0.981679389312977,White,V5O1
871,1.0,White,V5O1
872,1.0,White,V5O1
873,1.0,White,V5O1
874,0.0,White,V5O1
875,1.0,White,V5O1
876,1.0,White,V5O1
877,0.0,White,V5O1
878,1.0,White,V5O1
879,0.0,White,V5O1
880,1.0,White,V5O1
881,1.0,White,V5O1
882,0.0,White,V5O1
883,1.0,White,V5O1
884,1.0,White,V5O1
885,0.0,White,V5O1
886,0.0,White,V5O1
887,1.0,White,V5O1
888,1.0,White,V5O1
889,0.0,White,V5O1
890,1.0,White,V5O1
891,0.0,White,V5O1
892,0.0,White,V5O1
893,0.0,White,V5O1
894,0.0,White,V5O1
895,1.0,White,V5O1
896,1.0,White,V5O1
897,1.0,White,V5O1
898,0.0,White,V5O1
899,0.0,White,V5O1
900,1.0,White,V5O1
901,0.0,White,V5O1
902,1.0,White,V5O1
903,0.0,White,V5O1
904,1.0,White,V5O1
905,1.0,White,V5O1
906,0.7911802853437094,White,V5O1
907,0.0,White,V5O1
908,1.0,White,V5O1
909,0.0,White,V5O1
910,1.0,White,V5O1
911,0.0,White,V5O1
912,0.0,White,V5O1
913,0.0,White,V5O1
914,1.0,White,V5O1
915,0.0,White,V5O1
916,0.0,White,V5O1
917,0.0,White,V5O1
918,1.0,White,V5O1
919,0.0,White,V5O1
920,1.0,White,V5O1
921,1.0,White,V5O1
922,1.0,White,V5O1
923,1.0,White,V5O1
924,1.0,White,V5O1
925,1.0,White,V5O1
926,0.0,White,V5O1
927,1.0,White,V5O1
928,0.0,White,V5O1
929,0.0,White,V5O1
930,0.0,White,V5O1
931,1.0,White,V5O1
932,1.0,White,V5O1
933,0.0,White,V5O1
934,1.0,White,V5O1
935,0.0,White,V5O1
936,1.0,White,V5O1
937,0.0,White,V5O1
938,1.0,White,V5O1
939,0.0,White,V5O1
940,1.0,White,V5O1
941,1.0,White,V5O1
942,0.0,White,V5O1
943,1.0,White,V5O1
944,1.0,White,V5O1
945,1.0,White,V5O1
946,1.0,White,V5O1
947,0.12311015118790497,White,V5O1
948,1.0,White,V5O1
949,0.0,White,V5O1
950,1.0,White,V5O1
951,0.0,White,V5O1
952,1.0,White,V5O1
953,0.0,White,V5O1
954,0.0,White,V5O1
955,1.0,White,V5O1
956,1.0,White,V5O1
957,1.0,White,V5O1
958,1.0,White,V5O1
959,0.0,White,V5O1
960,1.0,White,V5O1
961,1.0,White,V5O1
962,1.0,White,V5O1
963,1.0,White,V5O1
964,0.0,White,V5O1
965,0.34448160535117056,White,V5O1
966,1.0,White,V5O1
967,0.0,White,V5O1
968,1.0,White,V5O1
969,0.0,White,V5O1
970,1.0,White,V5O1
971,0.0,White,V5O1
972,1.0,White,V5O1
973,1.0,White,V5O1
974,1.0,White,V5O1
975,0.0,White,V5O1
976,0.0,White,V5O1
977,0.0,White,V5O1
978,1.0,White,V5O1
979,1.0,White,V5O1
980,0.0,White,V5O1
981,0.0,White,V5O1
982,1.0,White,V5O1
983,0.0,White,V5O1
984,0.0,White,V5O1
985,0.0,White,V5O1
986,1.0,White,V5O1
987,0.0,White,V5O1
988,1.0,White,V5O1
989,1.0,White,V5O1
990,0.0,White,V5O1
991,0.0,White,V5O1
992,1.0,White,V5O1
993,0.13606911447084233,White,V5O1
994,1.0,White,V5O1
995,0.0,White,V5O1
996,1.0,White,V5O1
997,0.0,White,V5O1
998,1.0,White,V5O1
999,0.0,White,V5O1
1000,1.0,White,V5O1
1001,0.0,White,V5O1
1002,0.02200825309491059,White,V5O1
1003,0.0,White,V5O1
1004,1.0,White,V5O1
1005,0.0,White,V5O1
1006,1.0,White,V5O1
1007,0.0,White,V5O1
1008,1.0,White,V5O1
1009,1.0,White,V5O1
1010,1.0,White,V5O1
1011,0.0,White,V5O1
1012,1.0,White,V5O1
1013,0.0,White,V5O1
1014,1.0,White,V5O1
1015,1.0,White,V5O1
1016,1.0,White,V5O1
1017,1.0,White,V5O1
1018,0.0,White,V5O1
1019,0.0,White,V5O1
1020,1.0,White,V5O1
1021,0.0,White,V5O1
1022,0.0,White,V5O1
1023,0.0,White,V5O1
1024,1.0,White,V5O1
1025,0.0,White,V5O1
1026,0.0,White,V5O1
1027,0.0,White,V5O1
1028,0.0,White,V5O1
1029,1.0,White,V5O1
1030,0.0,White,V5O1
1031,0.0,White,V5O1
1032,0.0,White,V5O1
1033,0.0,White,V5O1
1034,0.0,White,V5O1
1035,0.0,White,V5O1
1036,1.0,White,V5O1
1037,1.0,White,V5O1
1038,0.0,White,V5O1
1039,1.0,White,V5O1
1040,1.0,White,V5O1
1041,1.0,White,V5O1
1042,1.0,White,V5O1
1043,0.0,White,V5O1
1044,0.0,White,V5O1
