Episode,Performance,Distractor,Correct
112,0.13860103626943004,White,V1O1
113,1.0,White,V1O1
114,0.0,White,V1O1
115,0.391304347826087,White,V1O1
116,0.0,White,V1O1
117,0.0,White,V1O1
118,1.0,White,V1O1
119,0.33549222797927464,White,V1O1
120,0.0,White,V1O1
121,0.0,White,V1O1
122,0.7391304347826086,White,V1O1
123,0.0,White,V1O1
124,0.0,White,V1O1
125,0.0,White,V1O1
126,0.0,White,V1O1
127,0.0056179775280898875,White,V1O1
128,0.6509009009009009,White,V1O1
129,0.0,White,V1O1
130,1.0,White,V1O1
131,0.0,White,V1O1
132,0.0,White,V1O1
133,1.0,White,V1O1
134,0.0,White,V1O1
135,0.0,White,V1O1
136,0.0,White,V1O1
137,0.0,White,V1O1
138,0.0,White,V1O1
139,0.0,White,V1O1
140,0.0,White,V1O1
141,1.0,White,V1O1
142,0.0,White,V1O1
143,0.0,White,V1O1
144,0.0,White,V1O1
145,0.0,White,V1O1
146,1.0,White,V1O1
147,0.0,White,V1O1
148,1.0,White,V1O1
149,0.15109343936381708,White,V1O1
150,1.0,White,V1O1
151,1.0,White,V1O1
152,0.0,White,V1O1
153,0.0,White,V1O1
154,1.0,White,V1O1
155,1.0,White,V1O1
156,1.0,White,V1O1
157,0.0,White,V1O1
158,0.0,White,V1O1
159,0.0,White,V1O1
160,0.0,White,V1O1
161,0.0,White,V1O1
162,0.0,White,V1O1
163,1.0,White,V1O1
164,0.0,White,V1O1
165,1.0,White,V1O1
166,0.0,White,V1O1
167,0.0,White,V1O1
168,0.0,White,V1O1
169,1.0,White,V1O1
170,0.0,White,V1O1
171,1.0,White,V1O1
172,0.0,White,V1O1
173,0.0,White,V1O1
174,0.0,White,V1O1
175,0.0,White,V1O1
176,0.0,White,V1O1
177,0.0,White,V1O1
178,0.0,White,V1O1
179,0.0,White,V1O1
180,1.0,White,V1O1
181,0.0,White,V1O1
182,0.0,White,V1O1
183,0.0,White,V1O1
184,0.0,White,V1O1
185,0.0,White,V1O1
186,0.0,White,V1O1
187,0.0,White,V1O1
188,1.0,White,V1O1
189,0.0,White,V1O1
190,0.0,White,V1O1
191,0.0,White,V1O1
192,1.0,White,V1O1
193,1.0,White,V1O1
194,1.0,White,V1O1
195,0.0,White,V1O1
196,0.0,White,V1O1
197,0.0,White,V1O1
198,0.0,White,V1O1
199,1.0,White,V1O1
200,0.0,White,V1O1
201,0.0,White,V1O1
202,0.0,White,V1O1
203,0.0,White,V1O1
204,1.0,White,V1O1
205,0.0,White,V1O1
206,1.0,White,V1O1
207,0.0,White,V1O1
208,0.0,White,V1O1
209,0.0,White,V1O1
210,1.0,White,V1O1
211,0.0,White,V1O1
212,0.0,White,V1O1
213,0.0,White,V1O1
214,0.0,White,V1O1
215,1.0,White,V1O1
216,0.0,White,V1O1
217,0.0,White,V1O1
218,1.0,White,V1O1
219,1.0,White,V1O1
220,0.0,White,V1O1
221,0.0,White,V1O1
222,0.0,White,V1O1
223,1.0,White,V1O1
224,1.0,White,V1O1
225,1.0,White,V1O1
226,1.0,White,V1O1
227,1.0,White,V1O1
228,1.0,White,V1O1
229,1.0,White,V1O1
230,1.0,White,V1O1
231,1.0,White,V1O1
232,0.0,White,V1O1
233,1.0,White,V1O1
234,1.0,White,V1O1
235,0.0,White,V1O1
236,1.0,White,V1O1
237,0.0,White,V1O1
238,0.0,White,V1O1
239,0.0,White,V1O1
240,0.0,White,V1O1
241,1.0,White,V1O1
242,0.0,White,V1O1
243,0.0,White,V1O1
244,0.0,White,V1O1
245,1.0,White,V1O1
246,1.0,White,V1O1
247,0.0,White,V1O1
248,0.0,White,V1O1
249,1.0,White,V1O1
250,0.0,White,V1O1
251,1.0,White,V1O1
252,1.0,White,V1O1
253,0.0,White,V1O1
254,0.0,White,V1O1
255,1.0,White,V1O1
256,0.8666666666666667,White,V1O1
257,1.0,White,V1O1
258,1.0,White,V1O1
259,0.0,White,V1O1
260,0.05134474327628362,White,V1O1
261,0.0,White,V1O1
262,1.0,White,V1O1
263,1.0,White,V1O1
264,1.0,White,V1O1
265,0.0,White,V1O1
266,1.0,White,V1O1
267,1.0,White,V1O1
268,0.0,White,V1O1
269,0.0,White,V1O1
270,1.0,White,V1O1
271,1.0,White,V1O1
272,1.0,White,V1O1
273,1.0,White,V1O1
274,0.0,White,V1O1
275,1.0,White,V1O1
276,0.0,White,V1O1
277,1.0,White,V1O1
278,1.0,White,V1O1
279,0.0,White,V1O1
280,0.0,White,V1O1
281,0.0,White,V1O1
282,1.0,White,V1O1
283,1.0,White,V1O1
284,0.0,White,V1O1
285,1.0,White,V1O1
286,0.0,White,V1O1
287,1.0,White,V1O1
288,0.8321678321678322,White,V1O1
289,1.0,White,V1O1
290,1.0,White,V1O1
291,0.09210526315789473,White,V1O1
292,0.0,White,V1O1
293,1.0,White,V1O1
294,0.0,White,V1O1
295,1.0,White,V1O1
296,0.0,White,V1O1
297,1.0,White,V1O1
298,1.0,White,V1O1
299,0.0,White,V1O1
300,1.0,White,V1O1
301,0.0,White,V1O1
302,1.0,White,V1O1
303,0.0,White,V1O1
304,1.0,White,V1O1
305,0.0,White,V1O1
306,1.0,White,V1O1
307,1.0,White,V1O1
308,0.0,White,V1O1
309,0.0,White,V1O1
310,1.0,White,V1O1
311,0.0,White,V1O1
312,0.0,White,V1O1
313,1.0,White,V1O1
314,0.0,White,V1O1
315,0.0,White,V1O1
316,0.0,White,V1O1
317,1.0,White,V1O1
318,1.0,White,V1O1
319,0.0,White,V1O1
320,1.0,White,V1O1
321,0.0,White,V1O1
322,0.0,White,V1O1
323,1.0,White,V1O1
324,1.0,White,V1O1
325,0.19909502262443438,White,V1O1
326,0.0,White,V1O1
327,0.0,White,V1O1
328,0.0,White,V1O1
329,0.0,White,V1O1
330,1.0,White,V1O1
331,0.0,White,V1O1
332,0.0,White,V1O1
333,0.024154589371980676,White,V1O1
334,0.0,White,V1O1
335,0.0,White,V1O1
336,1.0,White,V1O1
337,1.0,White,V1O1
338,1.0,White,V1O1
339,0.307426597582038,White,V1O1
340,0.0,White,V1O1
341,0.0,White,V1O1
342,1.0,White,V1O1
343,1.0,White,V1O1
344,1.0,White,V1O1
345,1.0,White,V1O1
346,0.0,White,V1O1
347,1.0,White,V1O1
348,0.0,White,V1O1
349,0.0,White,V1O1
350,1.0,White,V1O1
351,0.1183206106870229,White,V1O1
352,0.0,White,V1O1
353,0.0,White,V1O1
354,0.0,White,V1O1
355,0.0,White,V1O1
356,0.0,White,V1O1
357,1.0,White,V1O1
358,0.8995633187772926,White,V1O1
359,0.0,White,V1O1
360,1.0,White,V1O1
361,0.0,White,V1O1
362,0.0,White,V1O1
363,0.0,White,V1O1
364,0.0,White,V1O1
365,0.0,White,V1O1
366,1.0,White,V1O1
367,0.0,White,V1O1
368,0.0,White,V1O1
369,0.0,White,V1O1
370,0.0,White,V1O1
371,1.0,White,V1O1
372,0.12903225806451613,White,V1O1
373,0.0,White,V1O1
374,0.0,White,V1O1
375,0.0,White,V1O1
376,0.0,White,V1O1
377,0.0,White,V1O1
378,0.75,White,V1O1
379,0.0,White,V1O1
380,0.0,White,V1O1
381,1.0,White,V1O1
382,0.0,White,V1O1
383,0.0,White,V1O1
384,1.0,White,V1O1
385,0.0,White,V1O1
386,1.0,White,V1O1
387,1.0,White,V1O1
388,1.0,White,V1O1
389,0.0,White,V1O1
390,0.0,White,V1O1
391,0.0,White,V1O1
392,0.0,White,V1O1
393,1.0,White,V1O1
394,0.0,White,V1O1
395,1.0,White,V1O1
396,1.0,White,V1O1
397,0.0,White,V1O1
398,1.0,White,V1O1
399,0.0,White,V1O1
400,0.0,White,V1O1
401,0.0,White,V1O1
402,0.0,White,V1O1
403,0.0,White,V1O1
404,1.0,White,V1O1
405,1.0,White,V1O1
406,0.0,White,V1O1
407,0.0,White,V1O1
408,0.0,White,V1O1
409,0.0,White,V1O1
410,0.0,White,V1O1
411,1.0,White,V1O1
412,1.0,White,V1O1
413,0.0,White,V1O1
414,1.0,White,V1O1
415,0.0,White,V1O1
416,0.0,White,V1O1
417,1.0,White,V1O1
418,1.0,White,V1O1
419,1.0,White,V1O1
420,0.0,White,V1O1
421,1.0,White,V1O1
422,0.0,White,V1O1
423,0.0,White,V1O1
424,1.0,White,V1O1
425,1.0,White,V1O1
426,1.0,White,V1O1
427,1.0,White,V1O1
428,1.0,White,V1O1
429,1.0,White,V1O1
430,1.0,White,V1O1
431,1.0,White,V1O1
432,0.0,White,V1O1
433,1.0,White,V1O1
434,1.0,White,V1O1
435,0.0,White,V1O1
436,1.0,White,V1O1
437,1.0,White,V1O1
438,0.0,White,V1O1
439,1.0,White,V1O1
440,0.0,White,V1O1
441,1.0,White,V1O1
442,0.0,White,V1O1
443,0.0,White,V1O1
444,1.0,White,V1O1
445,0.0,White,V1O1
446,1.0,White,V1O1
447,0.0,White,V1O1
448,0.0,White,V1O1
449,0.0,White,V1O1
450,0.0,White,V1O1
451,1.0,White,V1O1
452,0.0,White,V1O1
453,1.0,White,V1O1
454,0.0,White,V1O1
455,0.0,White,V1O1
456,0.0,White,V1O1
457,1.0,White,V1O1
458,0.0,White,V1O1
459,1.0,White,V1O1
460,0.0,White,V1O1
461,1.0,White,V1O1
462,1.0,White,V1O1
463,0.9636150234741784,White,V1O1
464,1.0,White,V1O1
465,1.0,White,V1O1
466,0.0,White,V1O1
467,1.0,White,V1O1
468,0.0,White,V1O1
469,1.0,White,V1O1
470,0.0,White,V1O1
471,1.0,White,V1O1
472,1.0,White,V1O1
473,0.0,White,V1O1
474,0.0,White,V1O1
475,1.0,White,V1O1
476,0.0,White,V1O1
477,0.0,White,V1O1
478,1.0,White,V1O1
479,0.0,White,V1O1
480,1.0,White,V1O1
481,0.0,White,V1O1
482,0.0,White,V1O1
483,0.0,White,V1O1
484,0.0,White,V1O1
485,0.0,White,V1O1
486,0.0,White,V1O1
487,1.0,White,V1O1
488,1.0,White,V1O1
489,1.0,White,V1O1
490,1.0,White,V1O1
491,0.0,White,V1O1
492,1.0,White,V1O1
493,1.0,White,V1O1
494,0.0,White,V1O1
495,0.0,White,V1O1
496,0.0,White,V1O1
497,0.0,White,V1O1
498,0.0,White,V1O1
499,0.0,White,V1O1
500,0.0,White,V1O1
501,1.0,White,V1O1
502,1.0,White,V1O1
503,0.0,White,V1O1
504,1.0,White,V1O1
505,1.0,White,V1O1
506,0.0,White,V1O1
507,0.0,White,V1O1
508,0.0,White,V1O1
509,1.0,White,V1O1
510,0.0,White,V1O1
511,1.0,White,V1O1
512,0.0,White,V1O1
513,0.0,White,V1O1
514,0.0,White,V1O1
515,1.0,White,V1O1
516,1.0,White,V1O1
517,1.0,White,V1O1
518,1.0,White,V1O1
519,1.0,White,V1O1
520,0.0,White,V1O1
521,0.0,White,V1O1
522,1.0,White,V1O1
523,0.0,White,V1O1
524,1.0,White,V1O1
525,1.0,White,V1O1
526,0.0,White,V1O1
527,1.0,White,V1O1
528,0.0,White,V1O1
529,1.0,White,V1O1
530,0.0,White,V1O1
531,0.0,White,V1O1
532,1.0,White,V1O1
533,0.0,White,V1O1
534,0.0,White,V1O1
535,0.0,White,V1O1
536,0.0,White,V1O1
537,0.0,White,V1O1
538,1.0,White,V1O1
539,0.0,White,V1O1
540,1.0,White,V1O1
541,0.0,White,V1O1
542,1.0,White,V1O1
543,0.0,White,V1O1
544,1.0,White,V1O1
545,1.0,White,V1O1
546,0.0,White,V1O1
547,0.0,White,V1O1
548,1.0,White,V1O1
549,1.0,White,V1O1
550,0.0,White,V1O1
551,0.0,White,V1O1
552,1.0,White,V1O1
553,1.0,White,V1O1
554,1.0,White,V1O1
555,0.0,White,V1O1
556,1.0,White,V1O1
557,1.0,White,V1O1
558,1.0,White,V1O1
559,1.0,White,V1O1
560,0.0,White,V1O1
561,1.0,White,V1O1
562,1.0,White,V1O1
563,1.0,White,V1O1
564,1.0,White,V1O1
565,1.0,White,V1O1
566,0.0,White,V1O1
567,0.0,White,V1O1
568,0.0,White,V1O1
569,1.0,White,V1O1
570,0.0,White,V1O1
571,1.0,White,V1O1
572,0.0,White,V1O1
573,0.0,White,V1O1
574,0.0,White,V1O1
575,0.0,White,V1O1
576,1.0,White,V1O1
577,0.0,White,V1O1
578,1.0,White,V1O1
579,1.0,White,V1O1
580,0.12395709177592372,White,V1O1
581,1.0,White,V1O1
582,1.0,White,V1O1
583,0.0,White,V1O1
584,0.0,White,V1O1
585,0.0,White,V1O1
586,0.0,White,V1O1
587,0.0,White,V1O1
588,1.0,White,V1O1
589,0.0,White,V1O1
590,1.0,White,V1O1
591,1.0,White,V1O1
592,0.0,White,V1O1
593,1.0,White,V1O1
594,0.0,White,V1O1
595,0.0,White,V1O1
596,1.0,White,V1O1
597,0.0,White,V1O1
598,1.0,White,V1O1
599,1.0,White,V1O1
600,1.0,White,V1O1
601,1.0,White,V1O1
602,0.0,White,V1O1
603,0.0,White,V1O1
604,1.0,White,V1O1
605,0.0,White,V1O1
606,0.0,White,V1O1
607,0.0,White,V1O1
608,1.0,White,V1O1
609,0.0,White,V1O1
610,0.0,White,V1O1
611,0.0,White,V1O1
612,0.0,White,V1O1
613,0.0,White,V1O1
614,0.0,White,V1O1
615,0.0,White,V1O1
616,0.0,White,V1O1
617,0.0,White,V1O1
618,1.0,White,V1O1
619,0.0,White,V1O1
620,1.0,White,V1O1
621,0.0,White,V1O1
622,1.0,White,V1O1
623,1.0,White,V1O1
624,0.0,White,V1O1
625,0.0,White,V1O1
626,1.0,White,V1O1
627,0.0,White,V1O1
628,0.0,White,V1O1
629,0.0,White,V1O1
630,0.0,White,V1O1
631,0.0,White,V1O1
632,0.0,White,V1O1
633,1.0,White,V1O1
634,0.0,White,V1O1
635,1.0,White,V1O1
636,0.0,White,V1O1
637,0.0,White,V1O1
638,1.0,White,V1O1
639,1.0,White,V1O1
640,0.0,White,V1O1
641,1.0,White,V1O1
642,0.0,White,V1O1
643,0.0,White,V1O1
644,1.0,White,V1O1
645,0.0,White,V1O1
646,1.0,White,V1O1
647,1.0,White,V1O1
648,1.0,White,V1O1
649,0.0,White,V1O1
650,1.0,White,V1O1
651,0.0,White,V1O1
652,1.0,White,V1O1
653,0.0,White,V1O1
654,1.0,White,V1O1
655,1.0,White,V1O1
656,0.0,White,V1O1
657,0.0,White,V1O1
658,0.0,White,V1O1
659,1.0,White,V1O1
660,0.0,White,V1O1
661,0.0,White,V1O1
662,1.0,White,V1O1
663,1.0,White,V1O1
664,1.0,White,V1O1
665,1.0,White,V1O1
666,0.0,White,V1O1
667,1.0,White,V1O1
668,0.0,White,V1O1
669,0.0,White,V1O1
670,0.0,White,V1O1
671,1.0,White,V1O1
672,0.0,White,V1O1
673,0.0,White,V1O1
674,0.0,White,V1O1
675,1.0,White,V1O1
676,0.0,White,V1O1
677,0.0,White,V1O1
678,0.0,White,V1O1
679,1.0,White,V1O1
680,1.0,White,V1O1
681,1.0,White,V1O1
682,0.0,White,V1O1
683,1.0,White,V1O1
684,1.0,White,V1O1
685,0.0,White,V1O1
686,0.0,White,V1O1
687,1.0,White,V1O1
688,1.0,White,V1O1
689,0.0,White,V1O1
690,1.0,White,V1O1
691,0.0,White,V1O1
692,0.0,White,V1O1
693,1.0,White,V1O1
694,1.0,White,V1O1
695,1.0,White,V1O1
696,1.0,White,V1O1
697,0.0,White,V1O1
698,1.0,White,V1O1
699,0.0,White,V1O1
700,0.0,White,V1O1
701,0.0,White,V1O1
702,1.0,White,V1O1
703,1.0,White,V1O1
704,0.0,White,V1O1
705,0.9099264705882353,White,V1O1
706,0.0,White,V1O1
707,0.0,White,V1O1
708,0.0,White,V1O1
709,1.0,White,V1O1
710,0.0,White,V1O1
711,0.0,White,V1O1
712,0.0,White,V1O1
713,1.0,White,V1O1
714,0.0,White,V1O1
715,0.0,White,V1O1
716,0.0,White,V1O1
717,0.0,White,V1O1
718,1.0,White,V1O1
719,1.0,White,V1O1
720,1.0,White,V1O1
721,0.0,White,V1O1
722,0.0,White,V1O1
723,0.0,White,V1O1
724,1.0,White,V1O1
725,1.0,White,V1O1
726,0.0,White,V1O1
727,1.0,White,V1O1
728,0.0,White,V1O1
729,1.0,White,V1O1
730,1.0,White,V1O1
731,0.0,White,V1O1
732,1.0,White,V1O1
733,0.0,White,V1O1
734,0.0,White,V1O1
735,1.0,White,V1O1
736,0.0,White,V1O1
737,0.0,White,V1O1
738,1.0,White,V1O1
739,0.0,White,V1O1
740,1.0,White,V1O1
741,0.0,White,V1O1
742,1.0,White,V1O1
743,0.0,White,V1O1
744,1.0,White,V1O1
745,0.0,White,V1O1
746,1.0,White,V1O1
747,0.0,White,V1O1
748,0.0,White,V1O1
749,0.0,White,V1O1
750,1.0,White,V1O1
751,0.0,White,V1O1
752,0.0,White,V1O1
753,0.0,White,V1O1
754,0.0,White,V1O1
755,1.0,White,V1O1
756,1.0,White,V1O1
757,0.0,White,V1O1
758,1.0,White,V1O1
759,0.0,White,V1O1
760,0.0,White,V1O1
761,1.0,White,V1O1
762,1.0,White,V1O1
763,1.0,White,V1O1
764,1.0,White,V1O1
765,0.0,White,V1O1
766,0.0,White,V1O1
767,1.0,White,V1O1
768,0.0,White,V1O1
769,0.0,White,V1O1
770,1.0,White,V1O1
771,0.0,White,V1O1
772,0.0,White,V1O1
773,0.0,White,V1O1
774,1.0,White,V1O1
775,1.0,White,V1O1
776,1.0,White,V1O1
777,0.0,White,V1O1
778,1.0,White,V1O1
779,1.0,White,V1O1
780,0.0,White,V1O1
781,0.0,White,V1O1
782,0.0,White,V1O1
783,0.0,White,V1O1
784,1.0,White,V1O1
785,1.0,White,V1O1
786,1.0,White,V1O1
787,0.0,White,V1O1
788,1.0,White,V1O1
789,1.0,White,V1O1
790,0.0,White,V1O1
791,0.0,White,V1O1
792,1.0,White,V1O1
793,1.0,White,V1O1
794,1.0,White,V1O1
795,1.0,White,V1O1
796,0.0,White,V1O1
797,0.0,White,V1O1
798,0.0,White,V1O1
799,1.0,White,V1O1
800,1.0,White,V1O1
801,1.0,White,V1O1
802,1.0,White,V1O1
803,0.0,White,V1O1
804,1.0,White,V1O1
805,1.0,White,V1O1
806,0.0,White,V1O1
807,1.0,White,V1O1
808,0.0,White,V1O1
809,0.0,White,V1O1
810,1.0,White,V1O1
811,1.0,White,V1O1
812,1.0,White,V1O1
813,1.0,White,V1O1
814,0.0,White,V1O1
815,1.0,White,V1O1
816,1.0,White,V1O1
817,0.0,White,V1O1
818,1.0,White,V1O1
819,0.0,White,V1O1
820,1.0,White,V1O1
821,0.0,White,V1O1
822,1.0,White,V1O1
823,0.0,White,V1O1
824,1.0,White,V1O1
825,0.0,White,V1O1
826,1.0,White,V1O1
827,0.7706666666666667,White,V1O1
828,0.0,White,V1O1
829,0.0,White,V1O1
830,1.0,White,V1O1
831,0.0,White,V1O1
832,0.0,White,V1O1
833,0.0,White,V1O1
834,0.0,White,V1O1
835,0.0,White,V1O1
836,0.9980732177263969,White,V1O1
837,0.9914285714285714,White,V1O1
838,1.0,White,V1O1
839,0.0,White,V1O1
840,1.0,White,V1O1
841,0.0,White,V1O1
842,0.0,White,V1O1
843,0.0,White,V1O1
844,0.0,White,V1O1
845,1.0,White,V1O1
846,0.0,White,V1O1
847,0.0,White,V1O1
848,1.0,White,V1O1
849,1.0,White,V1O1
850,0.0,White,V1O1
851,0.0,White,V1O1
852,0.0,White,V1O1
853,1.0,White,V1O1
854,0.0,White,V1O1
855,1.0,White,V1O1
856,0.0,White,V1O1
857,1.0,White,V1O1
858,0.0,White,V1O1
859,0.0,White,V1O1
860,1.0,White,V1O1
861,0.0,White,V1O1
862,0.0,White,V1O1
863,0.0,White,V1O1
864,1.0,White,V1O1
865,0.0,White,V1O1
866,1.0,White,V1O1
867,1.0,White,V1O1
868,1.0,White,V1O1
869,0.0,White,V1O1
870,0.0,White,V1O1
871,1.0,White,V1O1
872,1.0,White,V1O1
873,0.0,White,V1O1
874,1.0,White,V1O1
875,1.0,White,V1O1
876,0.0,White,V1O1
877,1.0,White,V1O1
878,1.0,White,V1O1
879,1.0,White,V1O1
880,1.0,White,V1O1
881,0.0,White,V1O1
882,1.0,White,V1O1
883,1.0,White,V1O1
884,0.0,White,V1O1
885,0.0,White,V1O1
886,0.0,White,V1O1
887,1.0,White,V1O1
888,0.0,White,V1O1
889,0.0,White,V1O1
890,1.0,White,V1O1
891,1.0,White,V1O1
892,0.0,White,V1O1
893,1.0,White,V1O1
894,0.0,White,V1O1
895,0.0,White,V1O1
896,0.0,White,V1O1
897,0.0,White,V1O1
898,0.0,White,V1O1
899,1.0,White,V1O1
900,0.0,White,V1O1
901,0.0,White,V1O1
902,1.0,White,V1O1
903,1.0,White,V1O1
904,1.0,White,V1O1
905,0.0,White,V1O1
906,1.0,White,V1O1
907,1.0,White,V1O1
908,1.0,White,V1O1
909,1.0,White,V1O1
910,0.0,White,V1O1
911,0.0,White,V1O1
912,0.0,White,V1O1
913,1.0,White,V1O1
914,1.0,White,V1O1
915,1.0,White,V1O1
916,1.0,White,V1O1
917,0.0,White,V1O1
918,0.0,White,V1O1
919,0.0,White,V1O1
920,0.0,White,V1O1
921,1.0,White,V1O1
922,0.0,White,V1O1
923,0.0,White,V1O1
924,1.0,White,V1O1
925,0.0,White,V1O1
926,0.0,White,V1O1
927,1.0,White,V1O1
928,1.0,White,V1O1
929,0.0,White,V1O1
930,0.0,White,V1O1
931,1.0,White,V1O1
932,0.0,White,V1O1
933,1.0,White,V1O1
934,0.0,White,V1O1
935,1.0,White,V1O1
936,0.0,White,V1O1
937,0.0,White,V1O1
938,0.0,White,V1O1
939,0.0,White,V1O1
940,0.0,White,V1O1
941,0.0,White,V1O1
942,0.0,White,V1O1
943,0.0,White,V1O1
944,1.0,White,V1O1
945,0.0,White,V1O1
946,0.0,White,V1O1
947,0.0,White,V1O1
948,0.0,White,V1O1
949,1.0,White,V1O1
950,0.0,White,V1O1
951,0.0,White,V1O1
952,1.0,White,V1O1
953,1.0,White,V1O1
954,0.0,White,V1O1
955,1.0,White,V1O1
956,0.0,White,V1O1
957,0.0,White,V1O1
958,1.0,White,V1O1
959,1.0,White,V1O1
960,1.0,White,V1O1
961,1.0,White,V1O1
962,0.0,White,V1O1
963,1.0,White,V1O1
964,1.0,White,V1O1
965,1.0,White,V1O1
966,1.0,White,V1O1
967,0.0,White,V1O1
968,1.0,White,V1O1
969,0.9765807962529274,White,V1O1
970,1.0,White,V1O1
971,0.0,White,V1O1
972,0.0,White,V1O1
973,0.0,White,V1O1
974,0.0,White,V1O1
975,0.0,White,V1O1
976,1.0,White,V1O1
977,0.0,White,V1O1
978,1.0,White,V1O1
979,1.0,White,V1O1
980,1.0,White,V1O1
981,1.0,White,V1O1
982,1.0,White,V1O1
983,0.0,White,V1O1
984,0.0,White,V1O1
985,0.0,White,V1O1
986,0.0,White,V1O1
987,0.0,White,V1O1
988,1.0,White,V1O1
989,1.0,White,V1O1
990,1.0,White,V1O1
991,1.0,White,V1O1
992,1.0,White,V1O1
993,0.0,White,V1O1
994,1.0,White,V1O1
995,0.0,White,V1O1
996,0.0,White,V1O1
997,0.0,White,V1O1
998,1.0,White,V1O1
999,0.4336075205640423,White,V1O1
1000,0.0,White,V1O1
1001,1.0,White,V1O1
1002,1.0,White,V1O1
1003,0.0,White,V1O1
1004,0.0,White,V1O1
1005,1.0,White,V1O1
1006,0.9544924154025671,White,V1O1
1007,0.0,White,V1O1
1008,1.0,White,V1O1
1009,0.0,White,V1O1
1010,1.0,White,V1O1
1011,0.03146853146853147,White,V1O1
1012,0.0,White,V1O1
1013,1.0,White,V1O1
1014,0.0,White,V1O1
1015,0.0,White,V1O1
1016,0.0,White,V1O1
1017,1.0,White,V1O1
1018,0.0,White,V1O1
1019,0.0,White,V1O1
1020,1.0,White,V1O1
1021,1.0,White,V1O1
1022,0.5782881002087683,White,V1O1
1023,0.0,White,V1O1
1024,0.5714285714285714,White,V1O1
1025,0.0,White,V1O1
1026,1.0,White,V1O1
1027,0.0,White,V1O1
1028,0.0,White,V1O1
1029,1.0,White,V1O1
1030,1.0,White,V1O1
1031,0.0,White,V1O1
1032,1.0,White,V1O1
1033,1.0,White,V1O1
1034,1.0,White,V1O1
1035,0.4197952218430034,White,V1O1
1036,0.0,White,V1O1
1037,1.0,White,V1O1
1038,1.0,White,V1O1
1039,0.9830713422007256,White,V1O1
1040,1.0,White,V1O1
1041,1.0,White,V1O1
1042,1.0,White,V1O1
1043,0.0,White,V1O1
1044,0.0,White,V1O1
