Episode,Performance,Distractor,Correct
187,1.0,White,V5O1
188,1.0,White,V5O1
189,1.0,White,V5O1
190,0.0,White,V5O1
191,0.0,White,V5O1
192,0.0,White,V5O1
193,1.0,White,V5O1
194,0.9495586380832283,White,V5O1
195,1.0,White,V5O1
196,0.9559386973180076,White,V5O1
197,1.0,White,V5O1
198,0.0,White,V5O1
199,1.0,White,V5O1
200,0.0,White,V5O1
201,0.0,White,V5O1
202,1.0,White,V5O1
203,0.0,White,V5O1
204,1.0,White,V5O1
205,1.0,White,V5O1
206,1.0,White,V5O1
207,1.0,White,V5O1
208,1.0,White,V5O1
209,0.0,White,V5O1
210,1.0,White,V5O1
211,1.0,White,V5O1
212,1.0,White,V5O1
213,1.0,White,V5O1
214,0.0,White,V5O1
215,1.0,White,V5O1
216,0.0,White,V5O1
217,1.0,White,V5O1
218,1.0,White,V5O1
219,0.0,White,V5O1
220,0.021885521885521887,White,V5O1
221,0.0,White,V5O1
222,1.0,White,V5O1
223,1.0,White,V5O1
224,0.0,White,V5O1
225,0.0,White,V5O1
226,0.0,White,V5O1
227,0.0,White,V5O1
228,0.0,White,V5O1
229,1.0,White,V5O1
230,0.0,White,V5O1
231,0.0,White,V5O1
232,1.0,White,V5O1
233,0.0,White,V5O1
234,1.0,White,V5O1
235,0.0,White,V5O1
236,1.0,White,V5O1
237,1.0,White,V5O1
238,1.0,White,V5O1
239,0.0,White,V5O1
240,0.0,White,V5O1
241,1.0,White,V5O1
242,0.0,White,V5O1
243,0.7735042735042735,White,V5O1
244,1.0,White,V5O1
245,0.0,White,V5O1
246,0.9918166939443536,White,V5O1
247,1.0,White,V5O1
248,0.07402597402597402,White,V5O1
249,0.0,White,V5O1
250,1.0,White,V5O1
251,1.0,White,V5O1
252,0.0,White,V5O1
253,1.0,White,V5O1
254,1.0,White,V5O1
255,1.0,White,V5O1
256,0.0,White,V5O1
257,0.0,White,V5O1
258,1.0,White,V5O1
259,1.0,White,V5O1
260,0.0,White,V5O1
261,0.11452513966480447,White,V5O1
262,0.0,White,V5O1
263,1.0,White,V5O1
264,0.0,White,V5O1
265,0.0,White,V5O1
266,0.05218855218855219,White,V5O1
267,0.0,White,V5O1
268,0.0,White,V5O1
269,1.0,White,V5O1
270,1.0,White,V5O1
271,1.0,White,V5O1
272,0.0,White,V5O1
273,1.0,White,V5O1
274,0.0,White,V5O1
275,1.0,White,V5O1
276,1.0,White,V5O1
277,0.0,White,V5O1
278,1.0,White,V5O1
279,1.0,White,V5O1
280,0.9692737430167597,White,V5O1
281,1.0,White,V5O1
282,1.0,White,V5O1
283,1.0,White,V5O1
284,1.0,White,V5O1
285,1.0,White,V5O1
286,0.0,White,V5O1
287,1.0,White,V5O1
288,1.0,White,V5O1
289,1.0,White,V5O1
290,1.0,White,V5O1
291,1.0,White,V5O1
292,1.0,White,V5O1
293,0.0,White,V5O1
294,0.0,White,V5O1
295,1.0,White,V5O1
296,1.0,White,V5O1
297,0.0,White,V5O1
298,0.0,White,V5O1
299,0.0,White,V5O1
300,0.0,White,V5O1
301,1.0,White,V5O1
302,0.04299583911234397,White,V5O1
303,0.716012084592145,White,V5O1
304,0.0,White,V5O1
305,0.0,White,V5O1
306,1.0,White,V5O1
307,1.0,White,V5O1
308,1.0,White,V5O1
309,0.0,White,V5O1
310,0.9054242002781642,White,V5O1
311,0.0,White,V5O1
312,0.0,White,V5O1
313,0.0,White,V5O1
314,0.7171532846715328,White,V5O1
315,1.0,White,V5O1
316,1.0,White,V5O1
317,0.0,White,V5O1
318,0.7967032967032966,White,V5O1
319,0.0,White,V5O1
320,0.0,White,V5O1
321,1.0,White,V5O1
322,0.0,White,V5O1
323,1.0,White,V5O1
324,0.0,White,V5O1
325,0.0,White,V5O1
326,0.0,White,V5O1
327,1.0,White,V5O1
328,0.0,White,V5O1
329,1.0,White,V5O1
330,0.0,White,V5O1
331,1.0,White,V5O1
332,1.0,White,V5O1
333,1.0,White,V5O1
334,0.0,White,V5O1
335,0.0,White,V5O1
336,0.0,White,V5O1
337,0.0,White,V5O1
338,1.0,White,V5O1
339,1.0,White,V5O1
340,0.0,White,V5O1
341,0.2958500669344043,White,V5O1
342,0.0,White,V5O1
343,1.0,White,V5O1
344,0.0,White,V5O1
345,0.0,White,V5O1
346,1.0,White,V5O1
347,1.0,White,V5O1
348,1.0,White,V5O1
349,1.0,White,V5O1
350,0.0,White,V5O1
351,0.0,White,V5O1
352,0.0,White,V5O1
353,1.0,White,V5O1
354,1.0,White,V5O1
355,0.0,White,V5O1
356,1.0,White,V5O1
357,0.0,White,V5O1
358,0.5473684210526316,White,V5O1
359,1.0,White,V5O1
360,0.009831460674157303,White,V5O1
361,1.0,White,V5O1
362,1.0,White,V5O1
363,1.0,White,V5O1
364,1.0,White,V5O1
365,1.0,White,V5O1
366,1.0,White,V5O1
367,0.0,White,V5O1
368,0.0,White,V5O1
369,0.0,White,V5O1
370,0.0,White,V5O1
371,0.0,White,V5O1
372,1.0,White,V5O1
373,0.0,White,V5O1
374,1.0,White,V5O1
375,1.0,White,V5O1
376,0.0,White,V5O1
377,1.0,White,V5O1
378,1.0,White,V5O1
379,1.0,White,V5O1
380,0.0,White,V5O1
381,1.0,White,V5O1
382,0.0,White,V5O1
383,0.0,White,V5O1
384,0.0,White,V5O1
385,0.0,White,V5O1
386,0.0026702269692923898,White,V5O1
387,0.0,White,V5O1
388,0.0,White,V5O1
389,1.0,White,V5O1
390,0.0,White,V5O1
391,0.08966565349544073,White,V5O1
392,0.0,White,V5O1
393,1.0,White,V5O1
394,0.0,White,V5O1
395,0.0,White,V5O1
396,0.0,White,V5O1
397,1.0,White,V5O1
398,0.0,White,V5O1
399,0.96569250317662,White,V5O1
400,1.0,White,V5O1
401,1.0,White,V5O1
402,0.0,White,V5O1
403,0.0,White,V5O1
404,1.0,White,V5O1
405,1.0,White,V5O1
406,0.0,White,V5O1
407,1.0,White,V5O1
408,0.0,White,V5O1
409,0.0,White,V5O1
410,0.0,White,V5O1
411,1.0,White,V5O1
412,0.0,White,V5O1
413,0.0,White,V5O1
414,0.0,White,V5O1
415,1.0,White,V5O1
416,0.0,White,V5O1
417,1.0,White,V5O1
418,1.0,White,V5O1
419,0.0,White,V5O1
420,0.0,White,V5O1
421,0.0,White,V5O1
422,0.0,White,V5O1
423,1.0,White,V5O1
424,0.0,White,V5O1
425,1.0,White,V5O1
426,1.0,White,V5O1
427,0.0,White,V5O1
428,0.5340501792114696,White,V5O1
429,1.0,White,V5O1
430,1.0,White,V5O1
431,1.0,White,V5O1
432,1.0,White,V5O1
433,0.0,White,V5O1
434,1.0,White,V5O1
435,0.0,White,V5O1
436,1.0,White,V5O1
437,1.0,White,V5O1
438,0.0,White,V5O1
439,0.0,White,V5O1
440,1.0,White,V5O1
441,0.0,White,V5O1
442,1.0,White,V5O1
443,1.0,White,V5O1
444,1.0,White,V5O1
445,1.0,White,V5O1
446,0.0,White,V5O1
447,0.0,White,V5O1
448,1.0,White,V5O1
449,0.0,White,V5O1
450,0.0,White,V5O1
451,0.0,White,V5O1
452,0.0,White,V5O1
453,1.0,White,V5O1
454,0.0,White,V5O1
455,1.0,White,V5O1
456,0.0,White,V5O1
457,1.0,White,V5O1
458,1.0,White,V5O1
459,0.0,White,V5O1
460,1.0,White,V5O1
461,1.0,White,V5O1
462,1.0,White,V5O1
463,0.0,White,V5O1
464,1.0,White,V5O1
465,0.0,White,V5O1
466,0.0,White,V5O1
467,0.0,White,V5O1
468,1.0,White,V5O1
469,1.0,White,V5O1
470,1.0,White,V5O1
471,0.1118421052631579,White,V5O1
472,0.0,White,V5O1
473,0.0,White,V5O1
474,1.0,White,V5O1
475,1.0,White,V5O1
476,0.5266955266955267,White,V5O1
477,1.0,White,V5O1
478,1.0,White,V5O1
479,0.2368064952638701,White,V5O1
480,0.0,White,V5O1
481,1.0,White,V5O1
482,1.0,White,V5O1
483,0.0,White,V5O1
484,1.0,White,V5O1
485,1.0,White,V5O1
486,1.0,White,V5O1
487,1.0,White,V5O1
488,1.0,White,V5O1
489,0.0,White,V5O1
490,0.0,White,V5O1
491,1.0,White,V5O1
492,0.0,White,V5O1
493,1.0,White,V5O1
494,1.0,White,V5O1
495,1.0,White,V5O1
496,1.0,White,V5O1
497,1.0,White,V5O1
498,0.0,White,V5O1
499,1.0,White,V5O1
500,1.0,White,V5O1
501,1.0,White,V5O1
502,1.0,White,V5O1
503,1.0,White,V5O1
504,0.0,White,V5O1
505,1.0,White,V5O1
506,1.0,White,V5O1
507,1.0,White,V5O1
508,0.5,White,V5O1
509,1.0,White,V5O1
510,0.00851063829787234,White,V5O1
511,1.0,White,V5O1
512,1.0,White,V5O1
513,0.0,White,V5O1
514,1.0,White,V5O1
515,1.0,White,V5O1
516,1.0,White,V5O1
517,0.0,White,V5O1
518,1.0,White,V5O1
519,1.0,White,V5O1
520,1.0,White,V5O1
521,1.0,White,V5O1
522,0.6529680365296804,White,V5O1
523,1.0,White,V5O1
524,0.958656330749354,White,V5O1
525,0.9826388888888888,White,V5O1
526,1.0,White,V5O1
527,1.0,White,V5O1
528,1.0,White,V5O1
529,1.0,White,V5O1
530,1.0,White,V5O1
531,1.0,White,V5O1
532,0.0,White,V5O1
533,1.0,White,V5O1
534,1.0,White,V5O1
535,1.0,White,V5O1
536,1.0,White,V5O1
537,0.0,White,V5O1
538,0.018292682926829267,White,V5O1
539,1.0,White,V5O1
540,0.0,White,V5O1
541,1.0,White,V5O1
542,0.9570552147239264,White,V5O1
543,1.0,White,V5O1
544,0.0,White,V5O1
545,0.0,White,V5O1
546,0.0,White,V5O1
547,1.0,White,V5O1
548,0.0,White,V5O1
549,0.0,White,V5O1
550,0.0,White,V5O1
551,1.0,White,V5O1
552,0.0,White,V5O1
553,1.0,White,V5O1
554,1.0,White,V5O1
555,0.32842105263157895,White,V5O1
556,1.0,White,V5O1
557,0.189453125,White,V5O1
558,0.0,White,V5O1
559,1.0,White,V5O1
560,1.0,White,V5O1
561,1.0,White,V5O1
562,1.0,White,V5O1
563,1.0,White,V5O1
564,1.0,White,V5O1
565,1.0,White,V5O1
566,1.0,White,V5O1
567,1.0,White,V5O1
568,0.9738480697384807,White,V5O1
569,0.9804618117229129,White,V5O1
570,1.0,White,V5O1
571,1.0,White,V5O1
572,1.0,White,V5O1
573,0.0,White,V5O1
574,1.0,White,V5O1
575,1.0,White,V5O1
576,0.9893617021276596,White,V5O1
577,1.0,White,V5O1
578,0.9160739687055477,White,V5O1
579,1.0,White,V5O1
580,1.0,White,V5O1
581,1.0,White,V5O1
582,1.0,White,V5O1
583,0.6842105263157895,White,V5O1
584,1.0,White,V5O1
585,1.0,White,V5O1
586,1.0,White,V5O1
587,1.0,White,V5O1
588,0.7948717948717948,White,V5O1
589,1.0,White,V5O1
590,1.0,White,V5O1
591,1.0,White,V5O1
592,1.0,White,V5O1
593,1.0,White,V5O1
594,1.0,White,V5O1
595,0.0,White,V5O1
596,1.0,White,V5O1
597,1.0,White,V5O1
598,1.0,White,V5O1
599,0.42696629213483145,White,V5O1
600,1.0,White,V5O1
601,1.0,White,V5O1
602,1.0,White,V5O1
603,0.0,White,V5O1
604,1.0,White,V5O1
605,1.0,White,V5O1
606,1.0,White,V5O1
607,0.0,White,V5O1
608,1.0,White,V5O1
609,1.0,White,V5O1
610,1.0,White,V5O1
611,0.0,White,V5O1
612,1.0,White,V5O1
613,0.5,White,V5O1
614,1.0,White,V5O1
615,0.0,White,V5O1
616,1.0,White,V5O1
617,1.0,White,V5O1
618,0.9300518134715026,White,V5O1
619,1.0,White,V5O1
620,1.0,White,V5O1
621,1.0,White,V5O1
622,1.0,White,V5O1
623,0.0,White,V5O1
624,0.0,White,V5O1
625,1.0,White,V5O1
626,0.5,White,V5O1
627,0.0,White,V5O1
628,1.0,White,V5O1
629,1.0,White,V5O1
630,1.0,White,V5O1
631,0.9877600979192166,White,V5O1
632,1.0,White,V5O1
633,0.0,White,V5O1
634,1.0,White,V5O1
635,1.0,White,V5O1
636,0.0,White,V5O1
637,1.0,White,V5O1
638,1.0,White,V5O1
639,1.0,White,V5O1
640,1.0,White,V5O1
641,0.9842632331902719,White,V5O1
642,1.0,White,V5O1
643,1.0,White,V5O1
644,1.0,White,V5O1
645,0.0,White,V5O1
646,1.0,White,V5O1
647,1.0,White,V5O1
648,1.0,White,V5O1
649,1.0,White,V5O1
650,0.0,White,V5O1
651,0.0,White,V5O1
652,1.0,White,V5O1
653,1.0,White,V5O1
654,0.0,White,V5O1
655,0.0,White,V5O1
656,1.0,White,V5O1
657,1.0,White,V5O1
658,1.0,White,V5O1
659,1.0,White,V5O1
660,1.0,White,V5O1
661,1.0,White,V5O1
662,1.0,White,V5O1
663,1.0,White,V5O1
664,1.0,White,V5O1
665,0.0,White,V5O1
666,0.0,White,V5O1
667,0.0,White,V5O1
668,1.0,White,V5O1
669,1.0,White,V5O1
670,0.0,White,V5O1
671,1.0,White,V5O1
672,0.0,White,V5O1
673,0.0,White,V5O1
674,1.0,White,V5O1
675,1.0,White,V5O1
676,1.0,White,V5O1
677,1.0,White,V5O1
678,0.0,White,V5O1
679,0.0,White,V5O1
680,1.0,White,V5O1
681,1.0,White,V5O1
682,1.0,White,V5O1
683,1.0,White,V5O1
684,1.0,White,V5O1
685,0.0,White,V5O1
686,1.0,White,V5O1
687,0.0,White,V5O1
688,1.0,White,V5O1
689,1.0,White,V5O1
690,0.0,White,V5O1
691,1.0,White,V5O1
692,1.0,White,V5O1
693,1.0,White,V5O1
694,1.0,White,V5O1
695,1.0,White,V5O1
696,1.0,White,V5O1
697,1.0,White,V5O1
698,0.0,White,V5O1
699,1.0,White,V5O1
700,1.0,White,V5O1
701,1.0,White,V5O1
702,1.0,White,V5O1
703,1.0,White,V5O1
704,1.0,White,V5O1
705,1.0,White,V5O1
706,0.0,White,V5O1
707,1.0,White,V5O1
708,1.0,White,V5O1
709,1.0,White,V5O1
710,1.0,White,V5O1
711,0.0,White,V5O1
712,1.0,White,V5O1
713,0.0,White,V5O1
714,1.0,White,V5O1
715,0.0,White,V5O1
716,1.0,White,V5O1
717,1.0,White,V5O1
718,1.0,White,V5O1
719,0.9450980392156862,White,V5O1
720,1.0,White,V5O1
721,1.0,White,V5O1
722,1.0,White,V5O1
723,0.0,White,V5O1
724,0.913730255164034,White,V5O1
725,1.0,White,V5O1
726,1.0,White,V5O1
727,1.0,White,V5O1
728,1.0,White,V5O1
729,1.0,White,V5O1
730,1.0,White,V5O1
731,1.0,White,V5O1
732,1.0,White,V5O1
733,1.0,White,V5O1
734,1.0,White,V5O1
735,1.0,White,V5O1
736,1.0,White,V5O1
737,1.0,White,V5O1
738,0.24330357142857142,White,V5O1
739,1.0,White,V5O1
740,1.0,White,V5O1
741,0.9475,White,V5O1
742,0.9230769230769231,White,V5O1
743,1.0,White,V5O1
744,1.0,White,V5O1
745,1.0,White,V5O1
746,1.0,White,V5O1
747,1.0,White,V5O1
748,1.0,White,V5O1
749,1.0,White,V5O1
750,1.0,White,V5O1
751,1.0,White,V5O1
752,1.0,White,V5O1
753,1.0,White,V5O1
754,0.8673835125448028,White,V5O1
755,1.0,White,V5O1
756,1.0,White,V5O1
757,1.0,White,V5O1
758,1.0,White,V5O1
759,1.0,White,V5O1
760,1.0,White,V5O1
761,1.0,White,V5O1
762,1.0,White,V5O1
763,1.0,White,V5O1
764,0.6346381969157769,White,V5O1
765,1.0,White,V5O1
766,1.0,White,V5O1
767,1.0,White,V5O1
768,1.0,White,V5O1
769,1.0,White,V5O1
770,0.0,White,V5O1
771,1.0,White,V5O1
772,1.0,White,V5O1
773,1.0,White,V5O1
774,0.8460543337645536,White,V5O1
775,1.0,White,V5O1
776,1.0,White,V5O1
777,1.0,White,V5O1
778,0.0,White,V5O1
779,1.0,White,V5O1
780,1.0,White,V5O1
781,1.0,White,V5O1
782,1.0,White,V5O1
783,1.0,White,V5O1
784,1.0,White,V5O1
785,1.0,White,V5O1
786,0.0,White,V5O1
787,1.0,White,V5O1
788,0.0,White,V5O1
789,1.0,White,V5O1
790,0.0,White,V5O1
791,1.0,White,V5O1
792,1.0,White,V5O1
793,1.0,White,V5O1
794,1.0,White,V5O1
795,0.5,White,V5O1
796,1.0,White,V5O1
797,0.0,White,V5O1
798,1.0,White,V5O1
799,0.5,White,V5O1
800,1.0,White,V5O1
801,1.0,White,V5O1
802,1.0,White,V5O1
803,0.0,White,V5O1
804,0.0,White,V5O1
805,0.5,White,V5O1
806,1.0,White,V5O1
807,1.0,White,V5O1
808,1.0,White,V5O1
809,1.0,White,V5O1
810,0.0,White,V5O1
811,1.0,White,V5O1
812,1.0,White,V5O1
813,1.0,White,V5O1
814,0.5,White,V5O1
815,0.5,White,V5O1
816,1.0,White,V5O1
817,1.0,White,V5O1
818,1.0,White,V5O1
819,0.0,White,V5O1
820,1.0,White,V5O1
821,0.0,White,V5O1
822,1.0,White,V5O1
823,1.0,White,V5O1
824,1.0,White,V5O1
825,0.05982905982905983,White,V5O1
826,0.0,White,V5O1
827,1.0,White,V5O1
828,1.0,White,V5O1
829,1.0,White,V5O1
830,1.0,White,V5O1
831,0.0,White,V5O1
832,1.0,White,V5O1
833,1.0,White,V5O1
834,1.0,White,V5O1
835,1.0,White,V5O1
836,0.5,White,V5O1
837,1.0,White,V5O1
838,0.0,White,V5O1
839,1.0,White,V5O1
840,0.0,White,V5O1
841,1.0,White,V5O1
842,0.0,White,V5O1
843,0.0,White,V5O1
844,1.0,White,V5O1
845,1.0,White,V5O1
846,0.0,White,V5O1
847,0.9538461538461539,White,V5O1
848,1.0,White,V5O1
849,0.0,White,V5O1
850,0.0,White,V5O1
851,1.0,White,V5O1
852,1.0,White,V5O1
853,1.0,White,V5O1
854,1.0,White,V5O1
855,1.0,White,V5O1
856,0.0,White,V5O1
857,1.0,White,V5O1
858,1.0,White,V5O1
859,0.0,White,V5O1
860,0.0,White,V5O1
861,0.0,White,V5O1
862,1.0,White,V5O1
863,0.0,White,V5O1
864,1.0,White,V5O1
865,0.9927797833935018,White,V5O1
866,0.0,White,V5O1
867,0.0,White,V5O1
868,1.0,White,V5O1
869,0.0,White,V5O1
870,0.01652892561983471,White,V5O1
871,1.0,White,V5O1
872,0.04846335697399527,White,V5O1
873,0.0,White,V5O1
874,1.0,White,V5O1
875,1.0,White,V5O1
876,1.0,White,V5O1
877,1.0,White,V5O1
878,0.0,White,V5O1
879,0.0,White,V5O1
880,0.46740467404674046,White,V5O1
881,1.0,White,V5O1
882,1.0,White,V5O1
883,0.0,White,V5O1
884,1.0,White,V5O1
885,1.0,White,V5O1
886,1.0,White,V5O1
887,1.0,White,V5O1
888,1.0,White,V5O1
889,1.0,White,V5O1
890,0.06443298969072164,White,V5O1
891,0.2544987146529563,White,V5O1
892,0.0,White,V5O1
893,1.0,White,V5O1
894,1.0,White,V5O1
895,0.0,White,V5O1
896,1.0,White,V5O1
897,1.0,White,V5O1
898,1.0,White,V5O1
899,0.0,White,V5O1
900,0.0,White,V5O1
901,1.0,White,V5O1
902,0.0,White,V5O1
903,0.0,White,V5O1
904,1.0,White,V5O1
905,0.0,White,V5O1
906,0.0,White,V5O1
907,0.0,White,V5O1
908,1.0,White,V5O1
909,1.0,White,V5O1
910,0.0,White,V5O1
911,1.0,White,V5O1
912,1.0,White,V5O1
913,1.0,White,V5O1
914,1.0,White,V5O1
915,0.0,White,V5O1
916,0.0,White,V5O1
917,0.0,White,V5O1
918,0.0,White,V5O1
919,0.0,White,V5O1
920,0.0,White,V5O1
921,1.0,White,V5O1
922,0.0,White,V5O1
923,1.0,White,V5O1
924,1.0,White,V5O1
925,1.0,White,V5O1
926,0.0,White,V5O1
927,0.0,White,V5O1
928,0.0,White,V5O1
929,0.0,White,V5O1
930,0.0,White,V5O1
931,0.0,White,V5O1
932,1.0,White,V5O1
933,0.09210526315789473,White,V5O1
934,1.0,White,V5O1
935,1.0,White,V5O1
936,1.0,White,V5O1
937,1.0,White,V5O1
938,0.0,White,V5O1
939,1.0,White,V5O1
940,0.0,White,V5O1
941,1.0,White,V5O1
942,1.0,White,V5O1
943,1.0,White,V5O1
944,0.0,White,V5O1
945,1.0,White,V5O1
946,1.0,White,V5O1
947,1.0,White,V5O1
948,1.0,White,V5O1
949,0.0,White,V5O1
950,0.0,White,V5O1
951,0.0,White,V5O1
952,0.0,White,V5O1
953,1.0,White,V5O1
954,1.0,White,V5O1
955,0.0,White,V5O1
956,0.9265175718849841,White,V5O1
957,1.0,White,V5O1
958,0.9567827130852341,White,V5O1
959,1.0,White,V5O1
960,0.0,White,V5O1
961,1.0,White,V5O1
962,1.0,White,V5O1
963,1.0,White,V5O1
964,0.0,White,V5O1
965,1.0,White,V5O1
966,0.0,White,V5O1
967,0.9920382165605095,White,V5O1
968,0.0,White,V5O1
969,1.0,White,V5O1
970,1.0,White,V5O1
971,0.0,White,V5O1
972,1.0,White,V5O1
973,1.0,White,V5O1
974,0.0,White,V5O1
975,1.0,White,V5O1
976,0.0,White,V5O1
977,1.0,White,V5O1
978,0.0,White,V5O1
979,0.0,White,V5O1
980,0.0,White,V5O1
981,1.0,White,V5O1
982,0.0,White,V5O1
983,1.0,White,V5O1
984,1.0,White,V5O1
985,0.0,White,V5O1
986,0.0,White,V5O1
987,1.0,White,V5O1
988,1.0,White,V5O1
989,1.0,White,V5O1
990,1.0,White,V5O1
991,0.0,White,V5O1
992,1.0,White,V5O1
993,0.880184331797235,White,V5O1
994,1.0,White,V5O1
995,0.0,White,V5O1
996,1.0,White,V5O1
997,1.0,White,V5O1
998,1.0,White,V5O1
999,1.0,White,V5O1
1000,1.0,White,V5O1
1001,0.0,White,V5O1
1002,1.0,White,V5O1
1003,0.034229828850855744,White,V5O1
1004,1.0,White,V5O1
1005,0.0,White,V5O1
1006,1.0,White,V5O1
1007,1.0,White,V5O1
1008,0.5,White,V5O1
1009,0.14285714285714285,White,V5O1
1010,0.3333333333333333,White,V5O1
1011,0.0,White,V5O1
1012,1.0,White,V5O1
1013,1.0,White,V5O1
1014,0.0,White,V5O1
1015,1.0,White,V5O1
1016,1.0,White,V5O1
1017,1.0,White,V5O1
1018,0.0,White,V5O1
1019,1.0,White,V5O1
1020,1.0,White,V5O1
1021,1.0,White,V5O1
1022,1.0,White,V5O1
1023,1.0,White,V5O1
1024,0.0,White,V5O1
1025,0.0,White,V5O1
1026,1.0,White,V5O1
1027,0.4958775029446408,White,V5O1
1028,0.0,White,V5O1
1029,0.0,White,V5O1
1030,1.0,White,V5O1
1031,0.0,White,V5O1
1032,1.0,White,V5O1
1033,1.0,White,V5O1
1034,0.0,White,V5O1
1035,1.0,White,V5O1
