Episode,Performance,Distractor,Correct
273,1.0,White,V1O1
274,1.0,White,V1O1
275,0.0,White,V1O1
276,0.0,White,V1O1
277,0.0,White,V1O1
278,0.0,White,V1O1
279,1.0,White,V1O1
280,1.0,White,V1O1
281,0.9665775401069518,White,V1O1
282,0.0,White,V1O1
283,1.0,White,V1O1
284,1.0,White,V1O1
285,1.0,White,V1O1
286,1.0,White,V1O1
287,0.0,White,V1O1
288,0.0,White,V1O1
289,0.0,White,V1O1
290,0.0,White,V1O1
291,0.0,White,V1O1
292,0.0,White,V1O1
293,0.0,White,V1O1
294,1.0,White,V1O1
295,1.0,White,V1O1
296,0.0,White,V1O1
297,0.0,White,V1O1
298,0.0,White,V1O1
299,0.0,White,V1O1
300,0.009630818619582664,White,V1O1
301,0.0,White,V1O1
302,0.10273081924577374,White,V1O1
303,1.0,White,V1O1
304,0.4773662551440329,White,V1O1
305,0.0,White,V1O1
306,0.0,White,V1O1
307,1.0,White,V1O1
308,0.0,White,V1O1
309,0.0,White,V1O1
310,0.7921348314606742,White,V1O1
311,1.0,White,V1O1
312,0.0,White,V1O1
313,0.0,White,V1O1
314,0.0,White,V1O1
315,1.0,White,V1O1
316,0.6292749658002736,White,V1O1
317,1.0,White,V1O1
318,1.0,White,V1O1
319,1.0,White,V1O1
320,0.0,White,V1O1
321,0.07973421926910298,White,V1O1
322,0.0,White,V1O1
323,0.0,White,V1O1
324,0.0,White,V1O1
325,1.0,White,V1O1
326,1.0,White,V1O1
327,0.0,White,V1O1
328,1.0,White,V1O1
329,0.9487516425755584,White,V1O1
330,0.0,White,V1O1
331,1.0,White,V1O1
332,1.0,White,V1O1
333,0.0,White,V1O1
334,0.0,White,V1O1
335,1.0,White,V1O1
336,1.0,White,V1O1
337,1.0,White,V1O1
338,0.0,White,V1O1
339,1.0,White,V1O1
340,0.0,White,V1O1
341,1.0,White,V1O1
342,0.0,White,V1O1
343,1.0,White,V1O1
344,0.0,White,V1O1
345,1.0,White,V1O1
346,0.9839080459770115,White,V1O1
347,0.0,White,V1O1
348,1.0,White,V1O1
349,1.0,White,V1O1
350,0.0,White,V1O1
351,1.0,White,V1O1
352,0.0,White,V1O1
353,1.0,White,V1O1
354,1.0,White,V1O1
355,0.0,White,V1O1
356,0.0,White,V1O1
357,0.0,White,V1O1
358,1.0,White,V1O1
359,0.0,White,V1O1
360,0.9014492753623189,White,V1O1
361,0.0,White,V1O1
362,1.0,White,V1O1
363,0.0,White,V1O1
364,0.0,White,V1O1
365,0.13559322033898305,White,V1O1
366,0.0,White,V1O1
367,0.0,White,V1O1
368,0.0,White,V1O1
369,0.0,White,V1O1
370,0.0,White,V1O1
371,1.0,White,V1O1
372,1.0,White,V1O1
373,1.0,White,V1O1
374,0.0,White,V1O1
375,0.0,White,V1O1
376,0.0,White,V1O1
377,0.45606060606060606,White,V1O1
378,1.0,White,V1O1
379,0.0,White,V1O1
380,1.0,White,V1O1
381,0.0,White,V1O1
382,0.0,White,V1O1
383,0.040238450074515646,White,V1O1
384,1.0,White,V1O1
385,0.0,White,V1O1
386,0.0,White,V1O1
387,0.0,White,V1O1
388,0.0,White,V1O1
389,1.0,White,V1O1
390,0.0,White,V1O1
391,1.0,White,V1O1
392,0.0,White,V1O1
393,0.0,White,V1O1
394,1.0,White,V1O1
395,1.0,White,V1O1
396,1.0,White,V1O1
397,0.0,White,V1O1
398,0.0,White,V1O1
399,1.0,White,V1O1
400,1.0,White,V1O1
401,0.0,White,V1O1
402,1.0,White,V1O1
403,0.0,White,V1O1
404,1.0,White,V1O1
405,0.0,White,V1O1
406,0.0,White,V1O1
407,1.0,White,V1O1
408,0.0,White,V1O1
409,0.0,White,V1O1
410,1.0,White,V1O1
411,1.0,White,V1O1
412,1.0,White,V1O1
413,0.0,White,V1O1
414,0.06818181818181818,White,V1O1
415,1.0,White,V1O1
416,1.0,White,V1O1
417,1.0,White,V1O1
418,1.0,White,V1O1
419,0.0,White,V1O1
420,0.0,White,V1O1
421,1.0,White,V1O1
422,0.0,White,V1O1
423,0.0,White,V1O1
424,0.5,White,V1O1
425,0.5,White,V1O1
426,0.0,White,V1O1
427,0.0,White,V1O1
428,1.0,White,V1O1
429,1.0,White,V1O1
430,1.0,White,V1O1
431,0.5,White,V1O1
432,1.0,White,V1O1
433,0.0,White,V1O1
434,1.0,White,V1O1
435,0.0,White,V1O1
436,0.5,White,V1O1
437,0.0,White,V1O1
438,0.5,White,V1O1
439,0.0,White,V1O1
440,0.5,White,V1O1
441,0.0,White,V1O1
442,1.0,White,V1O1
443,0.0,White,V1O1
444,0.0,White,V1O1
445,0.0,White,V1O1
446,0.0,White,V1O1
447,0.5201288244766505,White,V1O1
448,1.0,White,V1O1
449,1.0,White,V1O1
450,0.0,White,V1O1
451,0.0,White,V1O1
452,0.0,White,V1O1
453,0.0,White,V1O1
454,0.0,White,V1O1
455,1.0,White,V1O1
456,0.0,White,V1O1
457,0.9750346740638003,White,V1O1
458,0.0,White,V1O1
459,0.0,White,V1O1
460,0.0,White,V1O1
461,0.0024691358024691358,White,V1O1
462,0.0,White,V1O1
463,1.0,White,V1O1
464,0.0,White,V1O1
465,1.0,White,V1O1
466,0.0,White,V1O1
467,1.0,White,V1O1
468,0.0,White,V1O1
469,1.0,White,V1O1
470,0.0,White,V1O1
471,0.0,White,V1O1
472,1.0,White,V1O1
473,1.0,White,V1O1
474,0.0,White,V1O1
475,1.0,White,V1O1
476,0.0,White,V1O1
477,0.0,White,V1O1
478,0.0,White,V1O1
479,0.0,White,V1O1
480,1.0,White,V1O1
481,0.23109843081312412,White,V1O1
482,0.0,White,V1O1
483,0.0,White,V1O1
484,0.0,White,V1O1
485,0.0,White,V1O1
486,0.0,White,V1O1
487,0.0,White,V1O1
488,0.0,White,V1O1
489,1.0,White,V1O1
490,0.0,White,V1O1
491,1.0,White,V1O1
492,1.0,White,V1O1
493,1.0,White,V1O1
494,0.0,White,V1O1
495,0.0,White,V1O1
496,0.0,White,V1O1
497,1.0,White,V1O1
498,0.0,White,V1O1
499,0.0,White,V1O1
500,1.0,White,V1O1
501,0.0,White,V1O1
502,1.0,White,V1O1
503,1.0,White,V1O1
504,0.0,White,V1O1
505,1.0,White,V1O1
506,1.0,White,V1O1
507,0.0,White,V1O1
508,0.0,White,V1O1
509,0.0,White,V1O1
510,1.0,White,V1O1
511,1.0,White,V1O1
512,0.10386473429951691,White,V1O1
513,1.0,White,V1O1
514,0.08588235294117647,White,V1O1
515,0.0,White,V1O1
516,0.0,White,V1O1
517,0.924822695035461,White,V1O1
518,1.0,White,V1O1
519,0.0,White,V1O1
520,1.0,White,V1O1
521,0.0,White,V1O1
522,0.0,White,V1O1
523,0.21890547263681592,White,V1O1
524,0.0,White,V1O1
525,0.0,White,V1O1
526,1.0,White,V1O1
527,0.0,White,V1O1
528,0.0,White,V1O1
529,0.0,White,V1O1
530,0.0,White,V1O1
531,1.0,White,V1O1
532,0.0,White,V1O1
533,1.0,White,V1O1
534,0.9985915492957746,White,V1O1
535,0.0,White,V1O1
536,1.0,White,V1O1
537,1.0,White,V1O1
538,1.0,White,V1O1
539,0.0,White,V1O1
540,0.0,White,V1O1
541,1.0,White,V1O1
542,1.0,White,V1O1
543,0.0,White,V1O1
544,0.0,White,V1O1
545,1.0,White,V1O1
546,0.0,White,V1O1
547,1.0,White,V1O1
548,0.0,White,V1O1
549,0.0,White,V1O1
550,1.0,White,V1O1
551,0.0,White,V1O1
552,0.0,White,V1O1
553,0.0,White,V1O1
554,0.0,White,V1O1
555,1.0,White,V1O1
556,0.0,White,V1O1
557,1.0,White,V1O1
558,0.0,White,V1O1
559,0.0,White,V1O1
560,0.0,White,V1O1
561,0.8953626634958383,White,V1O1
562,0.0,White,V1O1
563,0.0,White,V1O1
564,0.022167487684729065,White,V1O1
565,0.0,White,V1O1
566,0.0,White,V1O1
567,0.0,White,V1O1
568,0.0,White,V1O1
569,1.0,White,V1O1
570,0.0,White,V1O1
571,1.0,White,V1O1
572,0.0,White,V1O1
573,1.0,White,V1O1
574,0.0,White,V1O1
575,0.9331742243436754,White,V1O1
576,0.0,White,V1O1
577,1.0,White,V1O1
578,1.0,White,V1O1
579,0.14337349397590363,White,V1O1
580,0.0,White,V1O1
581,0.0,White,V1O1
582,0.008413461538461538,White,V1O1
583,1.0,White,V1O1
584,1.0,White,V1O1
585,0.0,White,V1O1
586,0.0,White,V1O1
587,1.0,White,V1O1
588,0.0,White,V1O1
589,1.0,White,V1O1
590,1.0,White,V1O1
591,1.0,White,V1O1
592,0.0,White,V1O1
593,0.8285371702637889,White,V1O1
594,0.0,White,V1O1
595,1.0,White,V1O1
596,0.17282321899736147,White,V1O1
597,1.0,White,V1O1
598,0.0,White,V1O1
599,1.0,White,V1O1
600,0.0,White,V1O1
601,0.0,White,V1O1
602,1.0,White,V1O1
603,1.0,White,V1O1
604,0.4956395348837209,White,V1O1
605,0.9152086137281292,White,V1O1
606,0.0,White,V1O1
607,0.0,White,V1O1
608,0.0,White,V1O1
609,1.0,White,V1O1
610,0.0,White,V1O1
611,0.0,White,V1O1
612,1.0,White,V1O1
613,1.0,White,V1O1
614,0.0,White,V1O1
615,0.0,White,V1O1
616,0.0,White,V1O1
617,0.0,White,V1O1
618,0.0,White,V1O1
619,1.0,White,V1O1
620,0.0,White,V1O1
621,0.0,White,V1O1
622,0.0,White,V1O1
623,1.0,White,V1O1
624,0.12234706616729088,White,V1O1
625,1.0,White,V1O1
626,0.0,White,V1O1
627,1.0,White,V1O1
628,0.0,White,V1O1
629,1.0,White,V1O1
630,1.0,White,V1O1
631,0.9605425400739828,White,V1O1
632,0.0,White,V1O1
633,0.0,White,V1O1
634,0.0,White,V1O1
635,0.0,White,V1O1
636,0.0,White,V1O1
637,1.0,White,V1O1
638,0.0,White,V1O1
639,1.0,White,V1O1
640,0.0,White,V1O1
641,0.0,White,V1O1
642,0.0,White,V1O1
643,1.0,White,V1O1
644,0.0,White,V1O1
645,0.9625151148730351,White,V1O1
646,0.0,White,V1O1
647,1.0,White,V1O1
648,1.0,White,V1O1
649,1.0,White,V1O1
650,0.0,White,V1O1
651,1.0,White,V1O1
652,0.0,White,V1O1
653,1.0,White,V1O1
654,0.018543046357615896,White,V1O1
655,1.0,White,V1O1
656,0.0,White,V1O1
657,0.0,White,V1O1
658,0.0,White,V1O1
659,1.0,White,V1O1
660,0.0,White,V1O1
661,0.0,White,V1O1
662,0.0,White,V1O1
663,1.0,White,V1O1
664,0.0,White,V1O1
665,1.0,White,V1O1
666,0.0,White,V1O1
667,1.0,White,V1O1
668,1.0,White,V1O1
669,1.0,White,V1O1
670,0.0,White,V1O1
671,0.0,White,V1O1
672,1.0,White,V1O1
673,1.0,White,V1O1
674,0.0,White,V1O1
675,0.8382180539273154,White,V1O1
676,0.0,White,V1O1
677,1.0,White,V1O1
678,0.05855855855855856,White,V1O1
679,1.0,White,V1O1
680,0.0,White,V1O1
681,1.0,White,V1O1
682,0.0,White,V1O1
683,1.0,White,V1O1
684,0.012658227848101266,White,V1O1
685,1.0,White,V1O1
686,1.0,White,V1O1
687,0.0,White,V1O1
688,1.0,White,V1O1
689,1.0,White,V1O1
690,0.0,White,V1O1
691,0.0,White,V1O1
692,1.0,White,V1O1
693,1.0,White,V1O1
694,1.0,White,V1O1
695,1.0,White,V1O1
696,0.0,White,V1O1
697,1.0,White,V1O1
698,0.7287784679089027,White,V1O1
699,1.0,White,V1O1
700,0.0,White,V1O1
701,0.0,White,V1O1
702,1.0,White,V1O1
703,0.0,White,V1O1
704,0.0,White,V1O1
705,0.0,White,V1O1
706,0.0,White,V1O1
707,1.0,White,V1O1
708,0.0,White,V1O1
709,1.0,White,V1O1
710,0.0,White,V1O1
711,0.0,White,V1O1
712,0.0,White,V1O1
713,0.0,White,V1O1
714,0.0,White,V1O1
715,1.0,White,V1O1
716,0.0,White,V1O1
717,1.0,White,V1O1
718,0.0,White,V1O1
719,0.0,White,V1O1
720,1.0,White,V1O1
721,0.0,White,V1O1
722,1.0,White,V1O1
723,1.0,White,V1O1
724,1.0,White,V1O1
725,1.0,White,V1O1
726,0.0,White,V1O1
727,1.0,White,V1O1
728,1.0,White,V1O1
729,1.0,White,V1O1
730,0.0,White,V1O1
731,0.0,White,V1O1
732,0.0,White,V1O1
733,0.0,White,V1O1
734,0.0,White,V1O1
735,1.0,White,V1O1
736,0.0,White,V1O1
737,1.0,White,V1O1
738,1.0,White,V1O1
739,1.0,White,V1O1
740,0.0,White,V1O1
741,1.0,White,V1O1
742,1.0,White,V1O1
743,0.0,White,V1O1
744,1.0,White,V1O1
745,1.0,White,V1O1
746,0.0,White,V1O1
747,0.0,White,V1O1
748,1.0,White,V1O1
749,1.0,White,V1O1
750,0.0,White,V1O1
751,0.0,White,V1O1
752,1.0,White,V1O1
753,1.0,White,V1O1
754,1.0,White,V1O1
755,0.0,White,V1O1
756,0.8954081632653061,White,V1O1
757,0.0,White,V1O1
758,0.0,White,V1O1
759,1.0,White,V1O1
760,0.0,White,V1O1
761,0.0,White,V1O1
762,0.0,White,V1O1
763,1.0,White,V1O1
764,0.0,White,V1O1
765,0.0,White,V1O1
766,0.0,White,V1O1
767,0.0,White,V1O1
768,0.0,White,V1O1
769,0.0,White,V1O1
770,0.0,White,V1O1
771,1.0,White,V1O1
772,0.0,White,V1O1
773,0.0,White,V1O1
774,0.0,White,V1O1
775,0.9826388888888888,White,V1O1
776,0.0,White,V1O1
777,0.0,White,V1O1
778,1.0,White,V1O1
779,0.0,White,V1O1
780,1.0,White,V1O1
781,1.0,White,V1O1
782,1.0,White,V1O1
783,0.0,White,V1O1
784,0.0,White,V1O1
785,0.0,White,V1O1
786,0.0,White,V1O1
787,1.0,White,V1O1
788,1.0,White,V1O1
789,1.0,White,V1O1
790,0.840782122905028,White,V1O1
791,1.0,White,V1O1
792,1.0,White,V1O1
793,1.0,White,V1O1
794,0.0,White,V1O1
795,0.0,White,V1O1
796,1.0,White,V1O1
797,0.0,White,V1O1
798,0.0,White,V1O1
799,0.0,White,V1O1
800,0.668918918918919,White,V1O1
801,0.0,White,V1O1
802,0.0,White,V1O1
803,0.0,White,V1O1
804,0.0,White,V1O1
805,1.0,White,V1O1
806,0.633248730964467,White,V1O1
807,0.0,White,V1O1
808,0.0,White,V1O1
809,0.0,White,V1O1
810,0.0,White,V1O1
811,1.0,White,V1O1
812,0.985969387755102,White,V1O1
813,1.0,White,V1O1
814,1.0,White,V1O1
815,0.0,White,V1O1
816,0.0,White,V1O1
817,0.0,White,V1O1
818,0.0,White,V1O1
819,0.0,White,V1O1
820,0.0,White,V1O1
821,0.0,White,V1O1
822,1.0,White,V1O1
823,1.0,White,V1O1
824,0.0,White,V1O1
825,0.0,White,V1O1
826,0.0,White,V1O1
827,0.0,White,V1O1
828,0.0,White,V1O1
829,0.0,White,V1O1
830,0.0,White,V1O1
831,0.0,White,V1O1
832,0.0,White,V1O1
833,0.0,White,V1O1
834,1.0,White,V1O1
835,0.0,White,V1O1
836,1.0,White,V1O1
837,0.0,White,V1O1
838,0.0,White,V1O1
839,0.0,White,V1O1
840,0.0,White,V1O1
841,0.0,White,V1O1
842,0.0,White,V1O1
843,1.0,White,V1O1
844,1.0,White,V1O1
845,0.0,White,V1O1
846,0.0,White,V1O1
847,0.0,White,V1O1
848,1.0,White,V1O1
849,1.0,White,V1O1
850,0.0,White,V1O1
851,1.0,White,V1O1
852,1.0,White,V1O1
853,0.0,White,V1O1
854,0.0,White,V1O1
855,0.0,White,V1O1
856,1.0,White,V1O1
857,0.0,White,V1O1
858,0.0,White,V1O1
859,0.0,White,V1O1
860,0.0,White,V1O1
861,0.0,White,V1O1
862,0.0,White,V1O1
863,1.0,White,V1O1
864,1.0,White,V1O1
865,1.0,White,V1O1
866,1.0,White,V1O1
867,0.0,White,V1O1
868,0.0,White,V1O1
869,0.0,White,V1O1
870,1.0,White,V1O1
871,0.0,White,V1O1
872,0.0,White,V1O1
873,0.0,White,V1O1
874,0.0,White,V1O1
875,0.0,White,V1O1
876,1.0,White,V1O1
877,0.0,White,V1O1
878,1.0,White,V1O1
879,0.0,White,V1O1
880,1.0,White,V1O1
881,1.0,White,V1O1
882,1.0,White,V1O1
883,1.0,White,V1O1
884,0.0,White,V1O1
885,0.0,White,V1O1
886,0.0,White,V1O1
887,1.0,White,V1O1
888,0.1130952380952381,White,V1O1
889,1.0,White,V1O1
890,1.0,White,V1O1
891,0.0,White,V1O1
892,0.0,White,V1O1
893,0.8600823045267489,White,V1O1
894,1.0,White,V1O1
895,0.0,White,V1O1
896,1.0,White,V1O1
897,0.0,White,V1O1
898,1.0,White,V1O1
899,0.0,White,V1O1
900,0.0,White,V1O1
901,0.0,White,V1O1
902,1.0,White,V1O1
903,0.0,White,V1O1
904,0.0,White,V1O1
905,0.0,White,V1O1
906,1.0,White,V1O1
907,0.0,White,V1O1
908,1.0,White,V1O1
909,0.0,White,V1O1
910,0.0,White,V1O1
911,0.0,White,V1O1
912,1.0,White,V1O1
913,0.15011820330969267,White,V1O1
914,0.0,White,V1O1
915,1.0,White,V1O1
916,1.0,White,V1O1
917,1.0,White,V1O1
918,1.0,White,V1O1
919,0.0,White,V1O1
920,0.0,White,V1O1
921,0.0,White,V1O1
922,0.0,White,V1O1
923,0.40326340326340326,White,V1O1
924,0.0,White,V1O1
925,0.0,White,V1O1
926,0.031486146095717885,White,V1O1
927,1.0,White,V1O1
928,1.0,White,V1O1
929,0.0,White,V1O1
930,0.0,White,V1O1
931,1.0,White,V1O1
932,1.0,White,V1O1
933,1.0,White,V1O1
934,0.0,White,V1O1
935,0.0,White,V1O1
936,1.0,White,V1O1
937,0.0,White,V1O1
938,0.0,White,V1O1
939,1.0,White,V1O1
940,0.0,White,V1O1
941,0.0,White,V1O1
942,0.0,White,V1O1
943,0.0,White,V1O1
944,0.0,White,V1O1
945,0.0,White,V1O1
946,0.0,White,V1O1
947,1.0,White,V1O1
948,1.0,White,V1O1
949,0.0,White,V1O1
950,1.0,White,V1O1
951,1.0,White,V1O1
952,1.0,White,V1O1
953,1.0,White,V1O1
954,0.0,White,V1O1
955,0.0,White,V1O1
956,0.0,White,V1O1
957,0.1728395061728395,White,V1O1
958,1.0,White,V1O1
959,0.0,White,V1O1
960,0.7725587144622992,White,V1O1
961,1.0,White,V1O1
962,0.0,White,V1O1
963,1.0,White,V1O1
964,0.08958837772397095,White,V1O1
965,1.0,White,V1O1
966,0.11398354876615746,White,V1O1
967,1.0,White,V1O1
968,1.0,White,V1O1
969,0.0,White,V1O1
970,1.0,White,V1O1
971,1.0,White,V1O1
972,1.0,White,V1O1
973,0.0,White,V1O1
974,0.0,White,V1O1
975,0.0,White,V1O1
976,0.0,White,V1O1
977,1.0,White,V1O1
978,0.0,White,V1O1
979,1.0,White,V1O1
980,0.0,White,V1O1
981,0.0,White,V1O1
982,1.0,White,V1O1
983,1.0,White,V1O1
984,0.0,White,V1O1
985,0.9758162031438936,White,V1O1
986,0.0,White,V1O1
987,1.0,White,V1O1
988,1.0,White,V1O1
989,0.0,White,V1O1
990,0.0,White,V1O1
991,0.0,White,V1O1
992,0.0,White,V1O1
993,1.0,White,V1O1
994,1.0,White,V1O1
995,0.009569377990430622,White,V1O1
996,0.0,White,V1O1
997,0.0,White,V1O1
998,1.0,White,V1O1
999,0.0,White,V1O1
1000,0.0,White,V1O1
1001,0.0,White,V1O1
1002,0.0,White,V1O1
1003,0.0,White,V1O1
1004,1.0,White,V1O1
1005,0.0,White,V1O1
1006,0.0,White,V1O1
1007,0.0,White,V1O1
1008,1.0,White,V1O1
1009,1.0,White,V1O1
1010,0.0,White,V1O1
1011,1.0,White,V1O1
1012,1.0,White,V1O1
1013,0.0,White,V1O1
1014,1.0,White,V1O1
1015,0.0,White,V1O1
1016,1.0,White,V1O1
1017,0.0,White,V1O1
1018,1.0,White,V1O1
1019,1.0,White,V1O1
1020,1.0,White,V1O1
1021,1.0,White,V1O1
1022,1.0,White,V1O1
1023,0.0,White,V1O1
1024,1.0,White,V1O1
1025,1.0,White,V1O1
1026,0.0,White,V1O1
1027,0.0,White,V1O1
1028,0.0,White,V1O1
1029,0.0,White,V1O1
1030,0.0,White,V1O1
1031,0.0,White,V1O1
1032,0.0,White,V1O1
1033,1.0,White,V1O1
1034,1.0,White,V1O1
