Episode,Performance,Distractor,Correct
121,0.0,White,V1O1
122,0.0,White,V1O1
123,0.0,White,V1O1
124,0.0,White,V1O1
125,1.0,White,V1O1
126,1.0,White,V1O1
127,1.0,White,V1O1
128,0.0,White,V1O1
129,1.0,White,V1O1
130,1.0,White,V1O1
131,1.0,White,V1O1
132,1.0,White,V1O1
133,0.0,White,V1O1
134,0.0,White,V1O1
135,1.0,White,V1O1
136,1.0,White,V1O1
137,0.0,White,V1O1
138,0.0,White,V1O1
139,0.594147582697201,White,V1O1
140,1.0,White,V1O1
141,0.0,White,V1O1
142,0.0,White,V1O1
143,1.0,White,V1O1
144,0.0,White,V1O1
145,1.0,White,V1O1
146,0.0,White,V1O1
147,0.0,White,V1O1
148,1.0,White,V1O1
149,0.0,White,V1O1
150,1.0,White,V1O1
151,0.0,White,V1O1
152,0.0,White,V1O1
153,0.0,White,V1O1
154,1.0,White,V1O1
155,1.0,White,V1O1
156,1.0,White,V1O1
157,1.0,White,V1O1
158,1.0,White,V1O1
159,0.0,White,V1O1
160,1.0,White,V1O1
161,1.0,White,V1O1
162,1.0,White,V1O1
163,0.0,White,V1O1
164,1.0,White,V1O1
165,1.0,White,V1O1
166,1.0,White,V1O1
167,1.0,White,V1O1
168,1.0,White,V1O1
169,0.0,White,V1O1
170,0.0,White,V1O1
171,0.0,White,V1O1
172,0.0,White,V1O1
173,1.0,White,V1O1
174,0.0,White,V1O1
175,0.0,White,V1O1
176,0.0,White,V1O1
177,1.0,White,V1O1
178,1.0,White,V1O1
179,1.0,White,V1O1
180,0.0,White,V1O1
181,0.0,White,V1O1
182,0.7955145118733509,White,V1O1
183,0.0,White,V1O1
184,1.0,White,V1O1
185,0.0,White,V1O1
186,0.0,White,V1O1
187,1.0,White,V1O1
188,1.0,White,V1O1
189,1.0,White,V1O1
190,0.0,White,V1O1
191,0.0,White,V1O1
192,0.0,White,V1O1
193,0.0,White,V1O1
194,0.0,White,V1O1
195,1.0,White,V1O1
196,1.0,White,V1O1
197,1.0,White,V1O1
198,0.0,White,V1O1
199,0.0,White,V1O1
200,0.0,White,V1O1
201,0.0,White,V1O1
202,0.0,White,V1O1
203,0.0,White,V1O1
204,1.0,White,V1O1
205,0.0,White,V1O1
206,1.0,White,V1O1
207,1.0,White,V1O1
208,0.0,White,V1O1
209,1.0,White,V1O1
210,1.0,White,V1O1
211,0.0,White,V1O1
212,0.0,White,V1O1
213,0.0,White,V1O1
214,0.0,White,V1O1
215,1.0,White,V1O1
216,0.0,White,V1O1
217,1.0,White,V1O1
218,0.0,White,V1O1
219,0.0,White,V1O1
220,0.0,White,V1O1
221,0.0,White,V1O1
222,1.0,White,V1O1
223,0.0,White,V1O1
224,1.0,White,V1O1
225,1.0,White,V1O1
226,1.0,White,V1O1
227,1.0,White,V1O1
228,0.0,White,V1O1
229,0.0,White,V1O1
230,1.0,White,V1O1
231,0.0,White,V1O1
232,0.0,White,V1O1
233,1.0,White,V1O1
234,1.0,White,V1O1
235,1.0,White,V1O1
236,0.0,White,V1O1
237,1.0,White,V1O1
238,1.0,White,V1O1
239,0.0,White,V1O1
240,1.0,White,V1O1
241,1.0,White,V1O1
242,0.0,White,V1O1
243,0.0,White,V1O1
244,0.0,White,V1O1
245,0.0,White,V1O1
246,1.0,White,V1O1
247,1.0,White,V1O1
248,1.0,White,V1O1
249,0.0,White,V1O1
250,1.0,White,V1O1
251,1.0,White,V1O1
252,0.0,White,V1O1
253,0.0,White,V1O1
254,1.0,White,V1O1
255,0.0,White,V1O1
256,0.0,White,V1O1
257,1.0,White,V1O1
258,1.0,White,V1O1
259,1.0,White,V1O1
260,1.0,White,V1O1
261,0.0,White,V1O1
262,0.0,White,V1O1
263,1.0,White,V1O1
264,0.0,White,V1O1
265,0.0,White,V1O1
266,0.0,White,V1O1
267,0.0,White,V1O1
268,0.0,White,V1O1
269,1.0,White,V1O1
270,0.0,White,V1O1
271,1.0,White,V1O1
272,0.0,White,V1O1
273,0.0,White,V1O1
274,0.0,White,V1O1
275,0.0,White,V1O1
276,0.0,White,V1O1
277,1.0,White,V1O1
278,1.0,White,V1O1
279,0.0,White,V1O1
280,0.0,White,V1O1
281,1.0,White,V1O1
282,1.0,White,V1O1
283,1.0,White,V1O1
284,0.0,White,V1O1
285,1.0,White,V1O1
286,0.0,White,V1O1
287,0.0,White,V1O1
288,0.0,White,V1O1
289,1.0,White,V1O1
290,0.0,White,V1O1
291,1.0,White,V1O1
292,0.0,White,V1O1
293,1.0,White,V1O1
294,0.0,White,V1O1
295,1.0,White,V1O1
296,0.0,White,V1O1
297,0.0,White,V1O1
298,1.0,White,V1O1
299,0.0,White,V1O1
300,0.0,White,V1O1
301,1.0,White,V1O1
302,1.0,White,V1O1
303,1.0,White,V1O1
304,1.0,White,V1O1
305,1.0,White,V1O1
306,1.0,White,V1O1
307,1.0,White,V1O1
308,1.0,White,V1O1
309,0.0,White,V1O1
310,0.0,White,V1O1
311,1.0,White,V1O1
312,0.0,White,V1O1
313,0.0,White,V1O1
314,0.0,White,V1O1
315,1.0,White,V1O1
316,0.0,White,V1O1
317,0.0,White,V1O1
318,0.0,White,V1O1
319,1.0,White,V1O1
320,0.0,White,V1O1
321,0.0,White,V1O1
322,0.0,White,V1O1
323,1.0,White,V1O1
324,0.0,White,V1O1
325,0.0,White,V1O1
326,1.0,White,V1O1
327,0.0,White,V1O1
328,0.0,White,V1O1
329,0.0,White,V1O1
330,1.0,White,V1O1
331,1.0,White,V1O1
332,0.0,White,V1O1
333,1.0,White,V1O1
334,1.0,White,V1O1
335,1.0,White,V1O1
336,0.0,White,V1O1
337,0.0,White,V1O1
338,0.0,White,V1O1
339,1.0,White,V1O1
340,0.0,White,V1O1
341,0.0,White,V1O1
342,0.0,White,V1O1
343,0.0,White,V1O1
344,0.0,White,V1O1
345,1.0,White,V1O1
346,0.0,White,V1O1
347,0.0,White,V1O1
348,0.0,White,V1O1
349,1.0,White,V1O1
350,0.0,White,V1O1
351,1.0,White,V1O1
352,1.0,White,V1O1
353,1.0,White,V1O1
354,1.0,White,V1O1
355,1.0,White,V1O1
356,0.0,White,V1O1
357,1.0,White,V1O1
358,0.0,White,V1O1
359,0.0,White,V1O1
360,1.0,White,V1O1
361,0.0,White,V1O1
362,0.0,White,V1O1
363,0.0,White,V1O1
364,1.0,White,V1O1
365,0.0,White,V1O1
366,0.0,White,V1O1
367,0.0,White,V1O1
368,1.0,White,V1O1
369,1.0,White,V1O1
370,0.5,White,V1O1
371,0.0,White,V1O1
372,0.0,White,V1O1
373,0.0,White,V1O1
374,1.0,White,V1O1
375,0.0,White,V1O1
376,0.5,White,V1O1
377,0.5,White,V1O1
378,1.0,White,V1O1
379,0.0,White,V1O1
380,1.0,White,V1O1
381,0.0,White,V1O1
382,1.0,White,V1O1
383,0.9656862745098039,White,V1O1
384,0.0,White,V1O1
385,0.0,White,V1O1
386,0.0,White,V1O1
387,0.0,White,V1O1
388,1.0,White,V1O1
389,0.0,White,V1O1
390,1.0,White,V1O1
391,1.0,White,V1O1
392,1.0,White,V1O1
393,0.0,White,V1O1
394,1.0,White,V1O1
395,0.0,White,V1O1
396,1.0,White,V1O1
397,1.0,White,V1O1
398,0.5,White,V1O1
399,0.018544935805991442,White,V1O1
400,0.17777777777777778,White,V1O1
401,1.0,White,V1O1
402,1.0,White,V1O1
403,0.0,White,V1O1
404,1.0,White,V1O1
405,0.0,White,V1O1
406,1.0,White,V1O1
407,0.9272030651340997,White,V1O1
408,1.0,White,V1O1
409,0.5,White,V1O1
410,1.0,White,V1O1
411,0.6497890295358649,White,V1O1
412,1.0,White,V1O1
413,0.0,White,V1O1
414,1.0,White,V1O1
415,0.013333333333333334,White,V1O1
416,1.0,White,V1O1
417,0.0,White,V1O1
418,1.0,White,V1O1
419,0.345,White,V1O1
420,0.7834158415841584,White,V1O1
421,0.6482412060301508,White,V1O1
422,1.0,White,V1O1
423,0.0,White,V1O1
424,0.5384615384615384,White,V1O1
425,0.0,White,V1O1
426,1.0,White,V1O1
427,0.0,White,V1O1
428,1.0,White,V1O1
429,0.0,White,V1O1
430,1.0,White,V1O1
431,0.0,White,V1O1
432,1.0,White,V1O1
433,0.0,White,V1O1
434,1.0,White,V1O1
435,0.0,White,V1O1
436,1.0,White,V1O1
437,1.0,White,V1O1
438,1.0,White,V1O1
439,0.32171581769436997,White,V1O1
440,0.0,White,V1O1
441,1.0,White,V1O1
442,1.0,White,V1O1
443,0.0,White,V1O1
444,1.0,White,V1O1
445,0.8625525946704067,White,V1O1
446,0.2947019867549669,White,V1O1
447,1.0,White,V1O1
448,1.0,White,V1O1
449,0.8167388167388168,White,V1O1
450,1.0,White,V1O1
451,1.0,White,V1O1
452,1.0,White,V1O1
453,0.0,White,V1O1
454,1.0,White,V1O1
455,0.0,White,V1O1
456,1.0,White,V1O1
457,0.0,White,V1O1
458,1.0,White,V1O1
459,1.0,White,V1O1
460,1.0,White,V1O1
461,1.0,White,V1O1
462,1.0,White,V1O1
463,1.0,White,V1O1
464,1.0,White,V1O1
465,1.0,White,V1O1
466,1.0,White,V1O1
467,0.0,White,V1O1
468,1.0,White,V1O1
469,0.8773946360153256,White,V1O1
470,1.0,White,V1O1
471,1.0,White,V1O1
472,0.04484304932735426,White,V1O1
473,0.0,White,V1O1
474,1.0,White,V1O1
475,0.9249492900608519,White,V1O1
476,0.0,White,V1O1
477,0.0,White,V1O1
478,1.0,White,V1O1
479,0.0,White,V1O1
480,0.0,White,V1O1
481,0.0,White,V1O1
482,0.20588235294117646,White,V1O1
483,0.0,White,V1O1
484,1.0,White,V1O1
485,0.0,White,V1O1
486,1.0,White,V1O1
487,1.0,White,V1O1
488,0.0,White,V1O1
489,0.0,White,V1O1
490,0.09815078236130868,White,V1O1
491,0.0,White,V1O1
492,0.0,White,V1O1
493,1.0,White,V1O1
494,1.0,White,V1O1
495,1.0,White,V1O1
496,1.0,White,V1O1
497,0.0,White,V1O1
498,1.0,White,V1O1
499,0.5889212827988338,White,V1O1
500,1.0,White,V1O1
501,1.0,White,V1O1
502,0.0,White,V1O1
503,0.2791970802919708,White,V1O1
504,1.0,White,V1O1
505,1.0,White,V1O1
506,0.0,White,V1O1
507,1.0,White,V1O1
508,1.0,White,V1O1
509,1.0,White,V1O1
510,0.0,White,V1O1
511,1.0,White,V1O1
512,1.0,White,V1O1
513,0.8525963149078727,White,V1O1
514,0.0,White,V1O1
515,1.0,White,V1O1
516,0.0,White,V1O1
517,1.0,White,V1O1
518,1.0,White,V1O1
519,1.0,White,V1O1
520,0.0,White,V1O1
521,1.0,White,V1O1
522,1.0,White,V1O1
523,0.0,White,V1O1
524,0.06832298136645963,White,V1O1
525,0.0,White,V1O1
526,1.0,White,V1O1
527,0.0,White,V1O1
528,1.0,White,V1O1
529,0.0,White,V1O1
530,0.3060796645702306,White,V1O1
531,0.0,White,V1O1
532,0.0,White,V1O1
533,1.0,White,V1O1
534,1.0,White,V1O1
535,0.9785932721712538,White,V1O1
536,0.0,White,V1O1
537,0.0,White,V1O1
538,1.0,White,V1O1
539,0.796,White,V1O1
540,1.0,White,V1O1
541,0.0,White,V1O1
542,0.0,White,V1O1
543,0.0,White,V1O1
544,0.0,White,V1O1
545,0.0,White,V1O1
546,0.0,White,V1O1
547,1.0,White,V1O1
548,1.0,White,V1O1
549,1.0,White,V1O1
550,0.0,White,V1O1
551,0.9223946784922394,White,V1O1
552,0.0,White,V1O1
553,0.0,White,V1O1
554,0.0,White,V1O1
555,1.0,White,V1O1
556,1.0,White,V1O1
557,1.0,White,V1O1
558,1.0,White,V1O1
559,1.0,White,V1O1
560,0.0,White,V1O1
561,1.0,White,V1O1
562,1.0,White,V1O1
563,0.9966499162479062,White,V1O1
564,0.0,White,V1O1
565,0.0,White,V1O1
566,1.0,White,V1O1
567,0.0,White,V1O1
568,0.0,White,V1O1
569,0.0,White,V1O1
570,1.0,White,V1O1
571,1.0,White,V1O1
572,1.0,White,V1O1
573,1.0,White,V1O1
574,0.0,White,V1O1
575,0.0,White,V1O1
576,0.0,White,V1O1
577,0.0,White,V1O1
578,0.0,White,V1O1
579,0.0,White,V1O1
580,0.0,White,V1O1
581,1.0,White,V1O1
582,1.0,White,V1O1
583,0.0,White,V1O1
584,1.0,White,V1O1
585,1.0,White,V1O1
586,0.0,White,V1O1
587,0.0,White,V1O1
588,1.0,White,V1O1
589,0.0,White,V1O1
590,0.0,White,V1O1
591,0.0,White,V1O1
592,1.0,White,V1O1
593,1.0,White,V1O1
594,0.0,White,V1O1
595,0.0,White,V1O1
596,0.0,White,V1O1
597,0.0,White,V1O1
598,1.0,White,V1O1
599,0.0,White,V1O1
600,0.0,White,V1O1
601,0.0,White,V1O1
602,0.0,White,V1O1
603,0.0,White,V1O1
604,1.0,White,V1O1
605,1.0,White,V1O1
606,0.0,White,V1O1
607,0.0,White,V1O1
608,0.0,White,V1O1
609,0.0,White,V1O1
610,1.0,White,V1O1
611,0.0,White,V1O1
612,1.0,White,V1O1
613,1.0,White,V1O1
614,1.0,White,V1O1
615,1.0,White,V1O1
616,0.0050933786078098476,White,V1O1
617,0.0,White,V1O1
618,0.014285714285714285,White,V1O1
619,1.0,White,V1O1
620,1.0,White,V1O1
621,1.0,White,V1O1
622,0.0,White,V1O1
623,0.0,White,V1O1
624,1.0,White,V1O1
625,1.0,White,V1O1
626,1.0,White,V1O1
627,0.0,White,V1O1
628,0.5,White,V1O1
629,0.0,White,V1O1
630,1.0,White,V1O1
631,0.0,White,V1O1
632,0.0,White,V1O1
633,0.5,White,V1O1
634,1.0,White,V1O1
635,1.0,White,V1O1
636,1.0,White,V1O1
637,0.0,White,V1O1
638,1.0,White,V1O1
639,0.5,White,V1O1
640,0.0,White,V1O1
641,0.0,White,V1O1
642,1.0,White,V1O1
643,0.0,White,V1O1
644,0.0,White,V1O1
645,0.0,White,V1O1
646,1.0,White,V1O1
647,0.961038961038961,White,V1O1
648,0.0,White,V1O1
649,1.0,White,V1O1
650,0.0,White,V1O1
651,1.0,White,V1O1
652,1.0,White,V1O1
653,0.0,White,V1O1
654,1.0,White,V1O1
655,1.0,White,V1O1
656,0.5,White,V1O1
657,1.0,White,V1O1
658,0.026785714285714284,White,V1O1
659,0.0,White,V1O1
660,0.043478260869565216,White,V1O1
661,1.0,White,V1O1
662,1.0,White,V1O1
663,1.0,White,V1O1
664,1.0,White,V1O1
665,0.0,White,V1O1
666,0.5,White,V1O1
667,1.0,White,V1O1
668,1.0,White,V1O1
669,1.0,White,V1O1
670,1.0,White,V1O1
671,1.0,White,V1O1
672,0.0,White,V1O1
673,1.0,White,V1O1
674,1.0,White,V1O1
675,1.0,White,V1O1
676,0.8022598870056498,White,V1O1
677,0.4951923076923077,White,V1O1
678,0.9246861924686193,White,V1O1
679,0.8935574229691877,White,V1O1
680,1.0,White,V1O1
681,1.0,White,V1O1
682,0.991701244813278,White,V1O1
683,1.0,White,V1O1
684,1.0,White,V1O1
685,1.0,White,V1O1
686,1.0,White,V1O1
687,0.0,White,V1O1
688,1.0,White,V1O1
689,0.945993031358885,White,V1O1
690,0.8197674418604651,White,V1O1
691,1.0,White,V1O1
692,0.0,White,V1O1
693,1.0,White,V1O1
694,1.0,White,V1O1
695,0.49278846153846156,White,V1O1
696,1.0,White,V1O1
697,1.0,White,V1O1
698,0.9209302325581395,White,V1O1
699,0.0,White,V1O1
700,1.0,White,V1O1
701,0.0,White,V1O1
702,1.0,White,V1O1
703,1.0,White,V1O1
704,1.0,White,V1O1
705,1.0,White,V1O1
706,1.0,White,V1O1
707,1.0,White,V1O1
708,1.0,White,V1O1
709,1.0,White,V1O1
710,1.0,White,V1O1
711,1.0,White,V1O1
712,0.9199346405228758,White,V1O1
713,1.0,White,V1O1
714,1.0,White,V1O1
715,1.0,White,V1O1
716,0.11294765840220386,White,V1O1
717,0.8848167539267016,White,V1O1
718,1.0,White,V1O1
719,0.7589175891758918,White,V1O1
720,1.0,White,V1O1
721,1.0,White,V1O1
722,1.0,White,V1O1
723,1.0,White,V1O1
724,1.0,White,V1O1
725,1.0,White,V1O1
726,1.0,White,V1O1
727,0.6137566137566137,White,V1O1
728,1.0,White,V1O1
729,0.8930348258706468,White,V1O1
730,1.0,White,V1O1
731,0.9371362048894063,White,V1O1
732,1.0,White,V1O1
733,1.0,White,V1O1
734,1.0,White,V1O1
735,1.0,White,V1O1
736,0.9,White,V1O1
737,0.9232736572890026,White,V1O1
738,0.937793427230047,White,V1O1
739,0.8843626806833115,White,V1O1
740,1.0,White,V1O1
741,1.0,White,V1O1
742,0.13466334164588528,White,V1O1
743,1.0,White,V1O1
744,1.0,White,V1O1
745,0.27184466019417475,White,V1O1
746,0.15568862275449102,White,V1O1
747,1.0,White,V1O1
748,1.0,White,V1O1
749,0.5183867141162515,White,V1O1
750,1.0,White,V1O1
751,0.9849012775842044,White,V1O1
752,1.0,White,V1O1
753,1.0,White,V1O1
754,0.5989583333333334,White,V1O1
755,0.0,White,V1O1
756,1.0,White,V1O1
757,1.0,White,V1O1
758,1.0,White,V1O1
759,1.0,White,V1O1
760,1.0,White,V1O1
761,1.0,White,V1O1
762,0.9627039627039627,White,V1O1
763,1.0,White,V1O1
764,1.0,White,V1O1
765,1.0,White,V1O1
766,0.29,White,V1O1
767,0.54739336492891,White,V1O1
768,1.0,White,V1O1
769,1.0,White,V1O1
770,1.0,White,V1O1
771,1.0,White,V1O1
772,0.5933147632311978,White,V1O1
773,1.0,White,V1O1
774,1.0,White,V1O1
775,0.0,White,V1O1
776,1.0,White,V1O1
777,1.0,White,V1O1
778,1.0,White,V1O1
779,0.0,White,V1O1
780,0.0,White,V1O1
781,1.0,White,V1O1
782,1.0,White,V1O1
783,1.0,White,V1O1
784,0.9904153354632588,White,V1O1
785,1.0,White,V1O1
786,1.0,White,V1O1
787,1.0,White,V1O1
788,0.0,White,V1O1
789,1.0,White,V1O1
790,1.0,White,V1O1
791,1.0,White,V1O1
792,1.0,White,V1O1
793,0.0,White,V1O1
794,1.0,White,V1O1
795,1.0,White,V1O1
796,1.0,White,V1O1
797,0.9892037786774629,White,V1O1
798,0.6120092378752887,White,V1O1
799,1.0,White,V1O1
800,1.0,White,V1O1
801,1.0,White,V1O1
802,1.0,White,V1O1
803,1.0,White,V1O1
804,1.0,White,V1O1
805,1.0,White,V1O1
806,0.0,White,V1O1
807,1.0,White,V1O1
808,1.0,White,V1O1
809,0.21810089020771514,White,V1O1
810,0.0,White,V1O1
811,1.0,White,V1O1
812,0.0591016548463357,White,V1O1
813,1.0,White,V1O1
814,1.0,White,V1O1
815,1.0,White,V1O1
816,1.0,White,V1O1
817,1.0,White,V1O1
818,0.0,White,V1O1
819,0.0,White,V1O1
820,0.0,White,V1O1
821,1.0,White,V1O1
822,1.0,White,V1O1
823,1.0,White,V1O1
824,1.0,White,V1O1
825,1.0,White,V1O1
826,1.0,White,V1O1
827,1.0,White,V1O1
828,1.0,White,V1O1
829,1.0,White,V1O1
830,0.0,White,V1O1
831,1.0,White,V1O1
832,0.5,White,V1O1
833,1.0,White,V1O1
834,1.0,White,V1O1
835,1.0,White,V1O1
836,1.0,White,V1O1
837,1.0,White,V1O1
838,1.0,White,V1O1
839,1.0,White,V1O1
840,0.10273972602739725,White,V1O1
841,1.0,White,V1O1
842,0.9852507374631269,White,V1O1
843,1.0,White,V1O1
844,1.0,White,V1O1
845,1.0,White,V1O1
846,0.4173669467787115,White,V1O1
847,1.0,White,V1O1
848,1.0,White,V1O1
849,1.0,White,V1O1
850,1.0,White,V1O1
851,1.0,White,V1O1
852,1.0,White,V1O1
853,1.0,White,V1O1
854,1.0,White,V1O1
855,1.0,White,V1O1
856,1.0,White,V1O1
857,1.0,White,V1O1
858,1.0,White,V1O1
859,1.0,White,V1O1
860,1.0,White,V1O1
861,0.5,White,V1O1
862,1.0,White,V1O1
863,1.0,White,V1O1
864,1.0,White,V1O1
865,1.0,White,V1O1
866,1.0,White,V1O1
867,1.0,White,V1O1
868,1.0,White,V1O1
869,1.0,White,V1O1
870,1.0,White,V1O1
871,1.0,White,V1O1
872,1.0,White,V1O1
873,0.9215219976218787,White,V1O1
874,1.0,White,V1O1
875,1.0,White,V1O1
876,1.0,White,V1O1
877,1.0,White,V1O1
878,1.0,White,V1O1
879,0.9544910179640719,White,V1O1
880,0.5815789473684211,White,V1O1
881,0.9587155963302753,White,V1O1
882,1.0,White,V1O1
883,1.0,White,V1O1
884,1.0,White,V1O1
885,1.0,White,V1O1
886,1.0,White,V1O1
887,1.0,White,V1O1
888,1.0,White,V1O1
889,1.0,White,V1O1
890,0.0,White,V1O1
891,0.958041958041958,White,V1O1
892,1.0,White,V1O1
893,1.0,White,V1O1
894,1.0,White,V1O1
895,1.0,White,V1O1
896,1.0,White,V1O1
897,1.0,White,V1O1
898,1.0,White,V1O1
899,1.0,White,V1O1
900,1.0,White,V1O1
901,1.0,White,V1O1
902,1.0,White,V1O1
903,1.0,White,V1O1
904,1.0,White,V1O1
905,1.0,White,V1O1
906,1.0,White,V1O1
907,1.0,White,V1O1
908,1.0,White,V1O1
909,1.0,White,V1O1
910,1.0,White,V1O1
911,1.0,White,V1O1
912,1.0,White,V1O1
913,1.0,White,V1O1
914,1.0,White,V1O1
915,1.0,White,V1O1
916,1.0,White,V1O1
917,1.0,White,V1O1
918,1.0,White,V1O1
919,1.0,White,V1O1
920,1.0,White,V1O1
921,1.0,White,V1O1
922,1.0,White,V1O1
923,1.0,White,V1O1
924,1.0,White,V1O1
925,1.0,White,V1O1
926,0.9549132947976878,White,V1O1
927,1.0,White,V1O1
928,1.0,White,V1O1
929,1.0,White,V1O1
930,1.0,White,V1O1
931,1.0,White,V1O1
932,1.0,White,V1O1
933,1.0,White,V1O1
934,1.0,White,V1O1
935,1.0,White,V1O1
936,1.0,White,V1O1
937,0.8541033434650456,White,V1O1
938,1.0,White,V1O1
939,1.0,White,V1O1
940,1.0,White,V1O1
941,1.0,White,V1O1
942,1.0,White,V1O1
943,1.0,White,V1O1
944,1.0,White,V1O1
945,1.0,White,V1O1
946,1.0,White,V1O1
947,1.0,White,V1O1
948,0.8214285714285714,White,V1O1
949,0.89171974522293,White,V1O1
950,1.0,White,V1O1
951,1.0,White,V1O1
952,0.9940546967895363,White,V1O1
953,1.0,White,V1O1
954,0.44299674267100975,White,V1O1
955,1.0,White,V1O1
956,1.0,White,V1O1
957,1.0,White,V1O1
958,1.0,White,V1O1
959,1.0,White,V1O1
960,1.0,White,V1O1
961,1.0,White,V1O1
962,1.0,White,V1O1
963,0.8259803921568627,White,V1O1
964,1.0,White,V1O1
965,1.0,White,V1O1
966,1.0,White,V1O1
967,0.8111111111111111,White,V1O1
968,1.0,White,V1O1
969,1.0,White,V1O1
970,1.0,White,V1O1
971,0.9525862068965517,White,V1O1
972,1.0,White,V1O1
973,1.0,White,V1O1
974,1.0,White,V1O1
975,1.0,White,V1O1
976,1.0,White,V1O1
977,1.0,White,V1O1
978,1.0,White,V1O1
979,1.0,White,V1O1
980,0.4107744107744108,White,V1O1
981,1.0,White,V1O1
982,1.0,White,V1O1
983,1.0,White,V1O1
984,1.0,White,V1O1
985,1.0,White,V1O1
986,1.0,White,V1O1
987,1.0,White,V1O1
988,1.0,White,V1O1
989,1.0,White,V1O1
990,1.0,White,V1O1
991,1.0,White,V1O1
992,1.0,White,V1O1
993,1.0,White,V1O1
994,1.0,White,V1O1
995,1.0,White,V1O1
996,0.7455621301775148,White,V1O1
997,1.0,White,V1O1
998,1.0,White,V1O1
999,1.0,White,V1O1
1000,1.0,White,V1O1
1001,1.0,White,V1O1
1002,1.0,White,V1O1
1003,1.0,White,V1O1
1004,1.0,White,V1O1
1005,1.0,White,V1O1
1006,1.0,White,V1O1
1007,1.0,White,V1O1
1008,1.0,White,V1O1
1009,0.17277486910994763,White,V1O1
1010,1.0,White,V1O1
1011,1.0,White,V1O1
1012,1.0,White,V1O1
1013,0.5,White,V1O1
1014,0.9362101313320825,White,V1O1
1015,0.0,White,V1O1
1016,0.8,White,V1O1
1017,1.0,White,V1O1
1018,1.0,White,V1O1
1019,0.0,White,V1O1
1020,0.0,White,V1O1
1021,1.0,White,V1O1
1022,1.0,White,V1O1
1023,1.0,White,V1O1
1024,0.088,White,V1O1
1025,0.0,White,V1O1
1026,1.0,White,V1O1
1027,1.0,White,V1O1
1028,1.0,White,V1O1
1029,0.5,White,V1O1
1030,0.0,White,V1O1
1031,1.0,White,V1O1
1032,0.5,White,V1O1
