Episode,Performance,Distractor,Correct
81,0.35828220858895704,White,V5O2
82,0.3994252873563218,White,V5O2
83,0.0,White,V5O2
84,0.5732814526588845,White,V5O2
85,0.6280193236714976,White,V5O2
86,1.0,White,V5O2
87,1.0,White,V5O2
88,0.0,White,V5O2
89,1.0,White,V5O2
90,0.0,White,V5O2
91,1.0,White,V5O2
92,0.0,White,V5O2
93,0.703076923076923,White,V5O2
94,0.9981167608286252,White,V5O2
95,0.0,White,V5O2
96,0.0,White,V5O2
97,1.0,White,V5O2
98,0.0,White,V5O2
99,1.0,White,V5O2
100,0.0,White,V5O2
101,0.0,White,V5O2
102,0.0,White,V5O2
103,1.0,White,V5O2
104,1.0,White,V5O2
105,0.0,White,V5O2
106,0.0,White,V5O2
107,1.0,White,V5O2
108,1.0,White,V5O2
109,1.0,White,V5O2
110,1.0,White,V5O2
111,1.0,White,V5O2
112,0.0,White,V5O2
113,0.0,White,V5O2
114,1.0,White,V5O2
115,0.0,White,V5O2
116,1.0,White,V5O2
117,0.0,White,V5O2
118,1.0,White,V5O2
119,0.0,White,V5O2
120,1.0,White,V5O2
121,1.0,White,V5O2
122,0.0,White,V5O2
123,0.0,White,V5O2
124,0.0,White,V5O2
125,1.0,White,V5O2
126,0.0,White,V5O2
127,0.0,White,V5O2
128,1.0,White,V5O2
129,0.0,White,V5O2
130,0.0,White,V5O2
131,0.0,White,V5O2
132,0.0,White,V5O2
133,1.0,White,V5O2
134,0.0,White,V5O2
135,1.0,White,V5O2
136,0.0,White,V5O2
137,0.0,White,V5O2
138,0.05592105263157895,White,V5O2
139,1.0,White,V5O2
140,1.0,White,V5O2
141,1.0,White,V5O2
142,1.0,White,V5O2
143,0.0,White,V5O2
144,1.0,White,V5O2
145,1.0,White,V5O2
146,0.0,White,V5O2
147,1.0,White,V5O2
148,1.0,White,V5O2
149,0.0,White,V5O2
150,1.0,White,V5O2
151,0.0,White,V5O2
152,1.0,White,V5O2
153,1.0,White,V5O2
154,0.0,White,V5O2
155,1.0,White,V5O2
156,0.0,White,V5O2
157,0.0,White,V5O2
158,1.0,White,V5O2
159,0.7400379506641366,White,V5O2
160,0.0,White,V5O2
161,1.0,White,V5O2
162,0.0,White,V5O2
163,1.0,White,V5O2
164,1.0,White,V5O2
165,1.0,White,V5O2
166,0.0,White,V5O2
167,1.0,White,V5O2
168,0.0,White,V5O2
169,1.0,White,V5O2
170,0.0,White,V5O2
171,0.8748019017432647,White,V5O2
172,1.0,White,V5O2
173,0.0,White,V5O2
174,0.0,White,V5O2
175,0.0,White,V5O2
176,0.0,White,V5O2
177,1.0,White,V5O2
178,0.0,White,V5O2
179,0.0,White,V5O2
180,0.0,White,V5O2
181,0.0,White,V5O2
182,0.0,White,V5O2
183,1.0,White,V5O2
184,0.0,White,V5O2
185,0.9811764705882353,White,V5O2
186,0.0,White,V5O2
187,1.0,White,V5O2
188,0.0,White,V5O2
189,0.0,White,V5O2
190,0.0,White,V5O2
191,0.7616822429906542,White,V5O2
192,0.0,White,V5O2
193,1.0,White,V5O2
194,0.0,White,V5O2
195,0.0,White,V5O2
196,0.0,White,V5O2
197,0.0,White,V5O2
198,0.0,White,V5O2
199,0.0,White,V5O2
200,0.0,White,V5O2
201,1.0,White,V5O2
202,0.0,White,V5O2
203,0.0,White,V5O2
204,0.0,White,V5O2
205,1.0,White,V5O2
206,0.67007299270073,White,V5O2
207,0.9333333333333333,White,V5O2
208,1.0,White,V5O2
209,0.0,White,V5O2
210,1.0,White,V5O2
211,1.0,White,V5O2
212,1.0,White,V5O2
213,0.0,White,V5O2
214,0.0,White,V5O2
215,1.0,White,V5O2
216,1.0,White,V5O2
217,0.0,White,V5O2
218,0.0,White,V5O2
219,1.0,White,V5O2
220,1.0,White,V5O2
221,1.0,White,V5O2
222,0.0,White,V5O2
223,0.0,White,V5O2
224,0.0,White,V5O2
225,0.0,White,V5O2
226,0.0,White,V5O2
227,0.0,White,V5O2
228,0.0,White,V5O2
229,0.0,White,V5O2
230,1.0,White,V5O2
231,1.0,White,V5O2
232,0.0,White,V5O2
233,1.0,White,V5O2
234,1.0,White,V5O2
235,1.0,White,V5O2
236,0.0,White,V5O2
237,0.0,White,V5O2
238,0.0,White,V5O2
239,0.0,White,V5O2
240,0.0,White,V5O2
241,0.0,White,V5O2
242,0.0,White,V5O2
243,0.0,White,V5O2
244,0.0,White,V5O2
245,1.0,White,V5O2
246,0.0,White,V5O2
247,1.0,White,V5O2
248,0.0,White,V5O2
249,1.0,White,V5O2
250,0.0,White,V5O2
251,1.0,White,V5O2
252,0.0,White,V5O2
253,1.0,White,V5O2
254,0.0,White,V5O2
255,0.0,White,V5O2
256,0.0,White,V5O2
257,0.0,White,V5O2
258,0.0,White,V5O2
259,1.0,White,V5O2
260,1.0,White,V5O2
261,0.0,White,V5O2
262,1.0,White,V5O2
263,1.0,White,V5O2
264,0.1035548686244204,White,V5O2
265,1.0,White,V5O2
266,1.0,White,V5O2
267,1.0,White,V5O2
268,1.0,White,V5O2
269,1.0,White,V5O2
270,1.0,White,V5O2
271,1.0,White,V5O2
272,0.0,White,V5O2
273,1.0,White,V5O2
274,1.0,White,V5O2
275,0.0,White,V5O2
276,1.0,White,V5O2
277,0.0,White,V5O2
278,1.0,White,V5O2
279,1.0,White,V5O2
280,1.0,White,V5O2
281,0.0,White,V5O2
282,1.0,White,V5O2
283,0.0,White,V5O2
284,0.0,White,V5O2
285,0.0,White,V5O2
286,0.0,White,V5O2
287,0.0,White,V5O2
288,1.0,White,V5O2
289,1.0,White,V5O2
290,0.0,White,V5O2
291,1.0,White,V5O2
292,1.0,White,V5O2
293,0.0,White,V5O2
294,0.0,White,V5O2
295,0.0,White,V5O2
296,1.0,White,V5O2
297,1.0,White,V5O2
298,0.0,White,V5O2
299,1.0,White,V5O2
300,1.0,White,V5O2
301,1.0,White,V5O2
302,0.0,White,V5O2
303,0.0,White,V5O2
304,1.0,White,V5O2
305,0.0,White,V5O2
306,0.0,White,V5O2
307,0.0,White,V5O2
308,0.0,White,V5O2
309,0.0,White,V5O2
310,1.0,White,V5O2
311,0.0,White,V5O2
312,0.9560301507537688,White,V5O2
313,0.0,White,V5O2
314,0.0,White,V5O2
315,1.0,White,V5O2
316,1.0,White,V5O2
317,0.0,White,V5O2
318,0.0,White,V5O2
319,1.0,White,V5O2
320,0.0,White,V5O2
321,1.0,White,V5O2
322,1.0,White,V5O2
323,1.0,White,V5O2
324,0.0,White,V5O2
325,1.0,White,V5O2
326,0.0,White,V5O2
327,1.0,White,V5O2
328,0.0,White,V5O2
329,1.0,White,V5O2
330,0.0,White,V5O2
331,0.0,White,V5O2
332,1.0,White,V5O2
333,1.0,White,V5O2
334,0.0,White,V5O2
335,0.0,White,V5O2
336,1.0,White,V5O2
337,1.0,White,V5O2
338,0.0,White,V5O2
339,0.0,White,V5O2
340,1.0,White,V5O2
341,1.0,White,V5O2
342,0.0,White,V5O2
343,1.0,White,V5O2
344,0.0,White,V5O2
345,1.0,White,V5O2
346,1.0,White,V5O2
347,0.0,White,V5O2
348,1.0,White,V5O2
349,0.0,White,V5O2
350,1.0,White,V5O2
351,0.0,White,V5O2
352,1.0,White,V5O2
353,1.0,White,V5O2
354,1.0,White,V5O2
355,1.0,White,V5O2
356,0.0,White,V5O2
357,1.0,White,V5O2
358,1.0,White,V5O2
359,1.0,White,V5O2
360,0.0,White,V5O2
361,1.0,White,V5O2
362,0.0,White,V5O2
363,0.0,White,V5O2
364,0.0,White,V5O2
365,1.0,White,V5O2
366,0.0,White,V5O2
367,1.0,White,V5O2
368,1.0,White,V5O2
369,0.0,White,V5O2
370,1.0,White,V5O2
371,1.0,White,V5O2
372,1.0,White,V5O2
373,1.0,White,V5O2
374,0.0,White,V5O2
375,1.0,White,V5O2
376,1.0,White,V5O2
377,1.0,White,V5O2
378,1.0,White,V5O2
379,1.0,White,V5O2
380,1.0,White,V5O2
381,0.0,White,V5O2
382,0.0,White,V5O2
383,1.0,White,V5O2
384,0.0,White,V5O2
385,1.0,White,V5O2
386,1.0,White,V5O2
387,1.0,White,V5O2
388,0.0,White,V5O2
389,0.0,White,V5O2
390,0.0,White,V5O2
391,1.0,White,V5O2
392,0.0,White,V5O2
393,0.0,White,V5O2
394,0.0,White,V5O2
395,0.0,White,V5O2
396,1.0,White,V5O2
397,0.0,White,V5O2
398,1.0,White,V5O2
399,1.0,White,V5O2
400,1.0,White,V5O2
401,0.0,White,V5O2
402,1.0,White,V5O2
403,1.0,White,V5O2
404,0.0,White,V5O2
405,1.0,White,V5O2
406,1.0,White,V5O2
407,1.0,White,V5O2
408,1.0,White,V5O2
409,1.0,White,V5O2
410,0.0,White,V5O2
411,0.0,White,V5O2
412,0.0,White,V5O2
413,0.0,White,V5O2
414,0.0,White,V5O2
415,0.0,White,V5O2
416,1.0,White,V5O2
417,0.0,White,V5O2
418,0.0,White,V5O2
419,1.0,White,V5O2
420,1.0,White,V5O2
421,0.0,White,V5O2
422,0.0,White,V5O2
423,0.0,White,V5O2
424,0.0,White,V5O2
425,0.0,White,V5O2
426,0.0,White,V5O2
427,1.0,White,V5O2
428,0.8053777208706786,White,V5O2
429,0.0,White,V5O2
430,0.0,White,V5O2
431,1.0,White,V5O2
432,1.0,White,V5O2
433,0.0,White,V5O2
434,0.7981530343007915,White,V5O2
435,0.0,White,V5O2
436,0.8584686774941995,White,V5O2
437,0.10617283950617284,White,V5O2
438,0.17354196301564723,White,V5O2
439,0.0,White,V5O2
440,0.2914798206278027,White,V5O2
441,0.16719745222929935,White,V5O2
442,1.0,White,V5O2
443,0.0,White,V5O2
444,1.0,White,V5O2
445,0.358974358974359,White,V5O2
446,0.8771726535341831,White,V5O2
447,0.0,White,V5O2
448,0.0,White,V5O2
449,0.9675550405561993,White,V5O2
450,1.0,White,V5O2
451,0.7916120576671035,White,V5O2
452,0.01910828025477707,White,V5O2
453,0.5702614379084967,White,V5O2
454,1.0,White,V5O2
455,0.0,White,V5O2
456,1.0,White,V5O2
457,0.08714918759231906,White,V5O2
458,0.9818688981868898,White,V5O2
459,0.49941792782305006,White,V5O2
460,0.0,White,V5O2
461,0.0,White,V5O2
462,0.21843003412969283,White,V5O2
463,0.3578363384188627,White,V5O2
464,0.0,White,V5O2
465,0.0,White,V5O2
466,1.0,White,V5O2
467,0.11300121506682867,White,V5O2
468,0.0,White,V5O2
469,0.9062027231467473,White,V5O2
470,1.0,White,V5O2
471,0.06725146198830409,White,V5O2
472,0.0,White,V5O2
473,0.38144329896907214,White,V5O2
474,1.0,White,V5O2
475,0.0,White,V5O2
476,0.7203196347031964,White,V5O2
477,0.6838235294117647,White,V5O2
478,0.011990407673860911,White,V5O2
479,0.3794940079893475,White,V5O2
480,1.0,White,V5O2
481,0.0,White,V5O2
482,0.0,White,V5O2
483,0.971830985915493,White,V5O2
484,0.4191852825229961,White,V5O2
485,0.0,White,V5O2
486,1.0,White,V5O2
487,1.0,White,V5O2
488,0.0,White,V5O2
489,0.0,White,V5O2
490,1.0,White,V5O2
491,0.2743988684582744,White,V5O2
492,0.0,White,V5O2
493,0.0,White,V5O2
494,0.0,White,V5O2
495,1.0,White,V5O2
496,0.6291989664082688,White,V5O2
497,0.24482758620689654,White,V5O2
498,0.15576694411414982,White,V5O2
499,0.0,White,V5O2
500,0.6574202496532594,White,V5O2
501,0.2325301204819277,White,V5O2
502,0.0,White,V5O2
503,0.0,White,V5O2
504,0.35945273631840796,White,V5O2
505,0.0,White,V5O2
506,0.0,White,V5O2
507,0.0,White,V5O2
508,0.5542857142857143,White,V5O2
509,0.0,White,V5O2
510,0.0,White,V5O2
511,1.0,White,V5O2
512,0.0,White,V5O2
513,0.0,White,V5O2
514,0.21764032073310424,White,V5O2
515,1.0,White,V5O2
516,1.0,White,V5O2
517,0.0,White,V5O2
518,0.0,White,V5O2
519,0.0,White,V5O2
520,0.8782816229116945,White,V5O2
521,0.0,White,V5O2
522,0.5362962962962963,White,V5O2
523,0.0,White,V5O2
524,1.0,White,V5O2
525,0.0,White,V5O2
526,0.038946162657502864,White,V5O2
527,0.0,White,V5O2
528,0.0,White,V5O2
529,0.28132678132678135,White,V5O2
530,0.0,White,V5O2
531,0.0,White,V5O2
532,0.0,White,V5O2
533,0.0,White,V5O2
534,0.0,White,V5O2
535,0.008,White,V5O2
536,0.0,White,V5O2
537,0.0,White,V5O2
538,0.0,White,V5O2
539,0.0034285714285714284,White,V5O2
540,0.0,White,V5O2
541,1.0,White,V5O2
542,1.0,White,V5O2
543,0.0,White,V5O2
544,0.0,White,V5O2
545,0.0,White,V5O2
546,0.0,White,V5O2
547,0.0,White,V5O2
548,1.0,White,V5O2
549,0.0,White,V5O2
550,0.0,White,V5O2
551,0.0,White,V5O2
552,0.10091743119266056,White,V5O2
553,0.0,White,V5O2
554,0.0016260162601626016,White,V5O2
555,0.20457142857142857,White,V5O2
556,1.0,White,V5O2
557,0.0,White,V5O2
558,0.0,White,V5O2
559,1.0,White,V5O2
560,0.0,White,V5O2
561,0.0,White,V5O2
562,1.0,White,V5O2
563,0.0,White,V5O2
564,1.0,White,V5O2
565,0.0,White,V5O2
566,0.0,White,V5O2
567,0.0,White,V5O2
568,1.0,White,V5O2
569,0.0,White,V5O2
570,0.0,White,V5O2
571,0.0,White,V5O2
572,0.0,White,V5O2
573,1.0,White,V5O2
574,0.0,White,V5O2
575,0.0,White,V5O2
576,0.0,White,V5O2
577,1.0,White,V5O2
578,1.0,White,V5O2
579,1.0,White,V5O2
580,1.0,White,V5O2
581,0.0,White,V5O2
582,0.0,White,V5O2
583,0.0,White,V5O2
584,1.0,White,V5O2
585,0.0,White,V5O2
586,0.0,White,V5O2
587,1.0,White,V5O2
588,0.0,White,V5O2
589,1.0,White,V5O2
590,1.0,White,V5O2
591,1.0,White,V5O2
592,1.0,White,V5O2
593,0.0,White,V5O2
594,1.0,White,V5O2
595,1.0,White,V5O2
596,0.9404761904761905,White,V5O2
597,0.0,White,V5O2
598,0.0,White,V5O2
599,1.0,White,V5O2
600,1.0,White,V5O2
601,1.0,White,V5O2
602,0.0,White,V5O2
603,1.0,White,V5O2
604,1.0,White,V5O2
605,0.0,White,V5O2
606,0.0,White,V5O2
607,1.0,White,V5O2
608,1.0,White,V5O2
609,0.0,White,V5O2
610,0.0,White,V5O2
611,0.0,White,V5O2
612,1.0,White,V5O2
613,0.0,White,V5O2
614,0.0,White,V5O2
615,0.0,White,V5O2
616,1.0,White,V5O2
617,0.0,White,V5O2
618,0.0,White,V5O2
619,1.0,White,V5O2
620,0.0,White,V5O2
621,1.0,White,V5O2
622,1.0,White,V5O2
623,1.0,White,V5O2
624,1.0,White,V5O2
625,1.0,White,V5O2
626,1.0,White,V5O2
627,1.0,White,V5O2
628,1.0,White,V5O2
629,0.0,White,V5O2
630,1.0,White,V5O2
631,0.0,White,V5O2
632,1.0,White,V5O2
633,1.0,White,V5O2
634,0.0,White,V5O2
635,0.0,White,V5O2
636,0.0,White,V5O2
637,1.0,White,V5O2
638,0.0,White,V5O2
639,1.0,White,V5O2
640,1.0,White,V5O2
641,1.0,White,V5O2
642,1.0,White,V5O2
643,0.0,White,V5O2
644,1.0,White,V5O2
645,0.0,White,V5O2
646,0.0,White,V5O2
647,0.0,White,V5O2
648,0.0,White,V5O2
649,0.0,White,V5O2
650,1.0,White,V5O2
651,1.0,White,V5O2
652,1.0,White,V5O2
653,0.0,White,V5O2
654,1.0,White,V5O2
655,1.0,White,V5O2
656,0.0,White,V5O2
657,0.0,White,V5O2
658,1.0,White,V5O2
659,1.0,White,V5O2
660,1.0,White,V5O2
661,0.0,White,V5O2
662,0.0,White,V5O2
663,1.0,White,V5O2
664,0.0,White,V5O2
665,1.0,White,V5O2
666,1.0,White,V5O2
667,1.0,White,V5O2
668,1.0,White,V5O2
669,0.0,White,V5O2
670,0.0,White,V5O2
671,0.0,White,V5O2
672,1.0,White,V5O2
673,1.0,White,V5O2
674,1.0,White,V5O2
675,1.0,White,V5O2
676,1.0,White,V5O2
677,1.0,White,V5O2
678,0.0,White,V5O2
679,0.0,White,V5O2
680,0.6388206388206388,White,V5O2
681,0.0,White,V5O2
682,0.0,White,V5O2
683,1.0,White,V5O2
684,0.6943127962085308,White,V5O2
685,0.0,White,V5O2
686,0.0,White,V5O2
687,0.0,White,V5O2
688,1.0,White,V5O2
689,0.0,White,V5O2
690,1.0,White,V5O2
691,0.0,White,V5O2
692,0.39652677279305354,White,V5O2
693,1.0,White,V5O2
694,0.0,White,V5O2
695,0.0,White,V5O2
696,0.0,White,V5O2
697,1.0,White,V5O2
698,0.0,White,V5O2
699,0.0,White,V5O2
700,1.0,White,V5O2
701,0.0,White,V5O2
702,0.0,White,V5O2
703,0.0,White,V5O2
704,0.0,White,V5O2
705,1.0,White,V5O2
706,1.0,White,V5O2
707,1.0,White,V5O2
708,1.0,White,V5O2
709,1.0,White,V5O2
710,1.0,White,V5O2
711,1.0,White,V5O2
712,0.19900497512437812,White,V5O2
713,0.0,White,V5O2
714,0.0,White,V5O2
715,0.0,White,V5O2
716,0.0,White,V5O2
717,0.0,White,V5O2
718,1.0,White,V5O2
719,0.19691577698695137,White,V5O2
720,1.0,White,V5O2
721,1.0,White,V5O2
722,0.0,White,V5O2
723,1.0,White,V5O2
724,0.0,White,V5O2
725,0.0,White,V5O2
726,1.0,White,V5O2
727,1.0,White,V5O2
728,0.0,White,V5O2
729,1.0,White,V5O2
730,1.0,White,V5O2
731,0.0,White,V5O2
732,1.0,White,V5O2
733,1.0,White,V5O2
734,1.0,White,V5O2
735,1.0,White,V5O2
736,1.0,White,V5O2
737,1.0,White,V5O2
738,1.0,White,V5O2
739,1.0,White,V5O2
740,0.0,White,V5O2
741,0.0,White,V5O2
742,1.0,White,V5O2
743,0.0,White,V5O2
744,1.0,White,V5O2
745,1.0,White,V5O2
746,1.0,White,V5O2
747,1.0,White,V5O2
748,0.0,White,V5O2
749,0.0,White,V5O2
750,0.0,White,V5O2
751,1.0,White,V5O2
752,1.0,White,V5O2
753,1.0,White,V5O2
754,1.0,White,V5O2
755,1.0,White,V5O2
756,1.0,White,V5O2
757,1.0,White,V5O2
758,1.0,White,V5O2
759,1.0,White,V5O2
760,0.31124260355029587,White,V5O2
761,0.7650130548302873,White,V5O2
762,0.0,White,V5O2
763,0.0,White,V5O2
764,1.0,White,V5O2
765,0.0,White,V5O2
766,1.0,White,V5O2
767,0.0,White,V5O2
768,0.0,White,V5O2
769,1.0,White,V5O2
770,1.0,White,V5O2
771,0.0,White,V5O2
772,1.0,White,V5O2
773,1.0,White,V5O2
774,1.0,White,V5O2
775,1.0,White,V5O2
776,0.0,White,V5O2
777,0.0,White,V5O2
778,0.0,White,V5O2
779,0.0,White,V5O2
780,0.0,White,V5O2
781,0.0,White,V5O2
782,0.0,White,V5O2
783,0.0,White,V5O2
784,1.0,White,V5O2
785,0.0,White,V5O2
786,0.0,White,V5O2
787,0.0,White,V5O2
788,1.0,White,V5O2
789,1.0,White,V5O2
790,1.0,White,V5O2
791,0.0,White,V5O2
792,1.0,White,V5O2
793,1.0,White,V5O2
794,0.0,White,V5O2
795,1.0,White,V5O2
796,0.0,White,V5O2
797,0.0,White,V5O2
798,1.0,White,V5O2
799,0.0,White,V5O2
800,1.0,White,V5O2
801,0.0,White,V5O2
802,0.0,White,V5O2
803,0.0,White,V5O2
804,1.0,White,V5O2
805,1.0,White,V5O2
806,0.0,White,V5O2
807,0.0,White,V5O2
808,1.0,White,V5O2
809,1.0,White,V5O2
810,1.0,White,V5O2
811,1.0,White,V5O2
812,1.0,White,V5O2
813,0.0,White,V5O2
814,1.0,White,V5O2
815,0.0,White,V5O2
816,0.0,White,V5O2
817,0.0,White,V5O2
818,0.0,White,V5O2
819,0.0,White,V5O2
820,1.0,White,V5O2
821,1.0,White,V5O2
822,0.25089179548156954,White,V5O2
823,1.0,White,V5O2
824,0.0,White,V5O2
825,1.0,White,V5O2
826,0.0,White,V5O2
827,1.0,White,V5O2
828,1.0,White,V5O2
829,1.0,White,V5O2
830,0.0,White,V5O2
831,0.0,White,V5O2
832,0.5475059382422803,White,V5O2
833,0.5848375451263538,White,V5O2
834,1.0,White,V5O2
835,1.0,White,V5O2
836,0.0,White,V5O2
837,0.0,White,V5O2
838,0.0,White,V5O2
839,0.0,White,V5O2
840,0.0,White,V5O2
841,0.0,White,V5O2
842,0.45724465558194777,White,V5O2
843,0.0,White,V5O2
844,0.0,White,V5O2
845,1.0,White,V5O2
846,1.0,White,V5O2
847,1.0,White,V5O2
848,0.5697258641239571,White,V5O2
849,1.0,White,V5O2
850,1.0,White,V5O2
851,0.0,White,V5O2
852,1.0,White,V5O2
853,0.7082324455205811,White,V5O2
854,1.0,White,V5O2
855,0.0,White,V5O2
856,0.0,White,V5O2
857,1.0,White,V5O2
858,0.0,White,V5O2
859,0.0,White,V5O2
860,0.0,White,V5O2
861,0.8511904761904762,White,V5O2
862,0.0743321718931475,White,V5O2
863,0.5818181818181818,White,V5O2
864,0.8457142857142858,White,V5O2
865,0.0,White,V5O2
866,1.0,White,V5O2
867,1.0,White,V5O2
868,0.0,White,V5O2
869,0.0,White,V5O2
870,0.0,White,V5O2
871,0.0,White,V5O2
872,0.24883720930232558,White,V5O2
873,0.0,White,V5O2
874,1.0,White,V5O2
875,0.0,White,V5O2
876,1.0,White,V5O2
877,1.0,White,V5O2
878,0.401854714064915,White,V5O2
879,0.0,White,V5O2
880,1.0,White,V5O2
881,0.0,White,V5O2
882,0.0,White,V5O2
883,1.0,White,V5O2
884,1.0,White,V5O2
885,1.0,White,V5O2
886,0.0,White,V5O2
887,1.0,White,V5O2
888,0.0,White,V5O2
889,0.0,White,V5O2
890,0.0,White,V5O2
891,1.0,White,V5O2
892,1.0,White,V5O2
893,1.0,White,V5O2
894,1.0,White,V5O2
895,0.14064362336114422,White,V5O2
896,0.8397590361445784,White,V5O2
897,1.0,White,V5O2
898,0.0,White,V5O2
899,1.0,White,V5O2
900,0.0,White,V5O2
901,1.0,White,V5O2
902,0.0,White,V5O2
903,0.0,White,V5O2
904,0.0,White,V5O2
905,0.0,White,V5O2
906,0.0,White,V5O2
907,0.3706793802145411,White,V5O2
908,0.0,White,V5O2
909,0.2710674157303371,White,V5O2
910,0.0,White,V5O2
911,0.0,White,V5O2
912,0.95260663507109,White,V5O2
913,1.0,White,V5O2
914,0.0,White,V5O2
915,1.0,White,V5O2
916,0.0,White,V5O2
917,0.13720642768850433,White,V5O2
918,0.0,White,V5O2
919,0.8890229191797346,White,V5O2
920,0.0,White,V5O2
921,1.0,White,V5O2
922,0.5416149068322982,White,V5O2
923,1.0,White,V5O2
924,1.0,White,V5O2
925,0.0,White,V5O2
926,1.0,White,V5O2
927,0.0,White,V5O2
928,1.0,White,V5O2
929,1.0,White,V5O2
930,0.648491879350348,White,V5O2
931,1.0,White,V5O2
932,0.0,White,V5O2
933,1.0,White,V5O2
934,0.0,White,V5O2
935,0.0,White,V5O2
936,0.4600231749710313,White,V5O2
937,1.0,White,V5O2
938,1.0,White,V5O2
939,0.0,White,V5O2
940,0.0,White,V5O2
941,0.0,White,V5O2
942,0.0,White,V5O2
943,1.0,White,V5O2
944,0.33134684147794996,White,V5O2
945,0.0,White,V5O2
946,1.0,White,V5O2
947,0.0,White,V5O2
948,0.18192352259559674,White,V5O2
949,1.0,White,V5O2
950,1.0,White,V5O2
951,0.4444444444444444,White,V5O2
952,0.0,White,V5O2
953,1.0,White,V5O2
954,1.0,White,V5O2
955,0.0,White,V5O2
956,0.0,White,V5O2
957,0.0,White,V5O2
958,0.857487922705314,White,V5O2
959,0.6045400238948626,White,V5O2
960,1.0,White,V5O2
961,1.0,White,V5O2
962,1.0,White,V5O2
963,1.0,White,V5O2
964,0.6252631578947369,White,V5O2
965,1.0,White,V5O2
966,1.0,White,V5O2
967,0.0,White,V5O2
968,0.0,White,V5O2
969,1.0,White,V5O2
970,1.0,White,V5O2
971,0.0,White,V5O2
972,1.0,White,V5O2
973,1.0,White,V5O2
974,1.0,White,V5O2
975,0.0,White,V5O2
976,0.0,White,V5O2
977,1.0,White,V5O2
978,1.0,White,V5O2
979,0.0,White,V5O2
980,0.4214876033057851,White,V5O2
981,0.0,White,V5O2
982,0.0,White,V5O2
983,1.0,White,V5O2
984,0.0,White,V5O2
985,1.0,White,V5O2
986,0.5818399044205496,White,V5O2
987,0.6009501187648456,White,V5O2
988,0.0,White,V5O2
989,1.0,White,V5O2
990,0.0,White,V5O2
991,1.0,White,V5O2
992,1.0,White,V5O2
993,0.2536057692307692,White,V5O2
994,0.0,White,V5O2
995,0.504750593824228,White,V5O2
996,0.7986206896551724,White,V5O2
997,0.9605263157894737,White,V5O2
998,0.0,White,V5O2
999,0.6572890025575447,White,V5O2
1000,0.2467222884386174,White,V5O2
1001,0.20386007237635706,White,V5O2
1002,0.5760095011876485,White,V5O2
1003,0.25272067714631197,White,V5O2
1004,0.6091245376078915,White,V5O2
1005,0.0,White,V5O2
1006,0.0,White,V5O2
1007,0.6767241379310345,White,V5O2
1008,0.0,White,V5O2
1009,0.3871374527112232,White,V5O2
1010,0.0,White,V5O2
1011,0.20914285714285713,White,V5O2
1012,0.2924187725631769,White,V5O2
1013,1.0,White,V5O2
1014,0.1124546553808948,White,V5O2
1015,0.3811230585424134,White,V5O2
1016,0.5155502392344498,White,V5O2
1017,0.0,White,V5O2
1018,0.0,White,V5O2
1019,0.0,White,V5O2
1020,0.9870283018867925,White,V5O2
