Episode,Performance,Distractor,Correct
162,1.0,White,V5O1
163,0.0,White,V5O1
164,1.0,White,V5O1
165,1.0,White,V5O1
166,0.0,White,V5O1
167,0.0,White,V5O1
168,0.0,White,V5O1
169,0.0,White,V5O1
170,1.0,White,V5O1
171,0.0,White,V5O1
172,0.0,White,V5O1
173,1.0,White,V5O1
174,0.7679640718562875,White,V5O1
175,0.0,White,V5O1
176,1.0,White,V5O1
177,1.0,White,V5O1
178,1.0,White,V5O1
179,1.0,White,V5O1
180,1.0,White,V5O1
181,1.0,White,V5O1
182,1.0,White,V5O1
183,0.0,White,V5O1
184,1.0,White,V5O1
185,0.9033742331288344,White,V5O1
186,1.0,White,V5O1
187,1.0,White,V5O1
188,0.0,White,V5O1
189,1.0,White,V5O1
190,1.0,White,V5O1
191,1.0,White,V5O1
192,0.0,White,V5O1
193,1.0,White,V5O1
194,0.0,White,V5O1
195,0.0,White,V5O1
196,1.0,White,V5O1
197,1.0,White,V5O1
198,0.2779220779220779,White,V5O1
199,1.0,White,V5O1
200,0.0,White,V5O1
201,1.0,White,V5O1
202,0.0,White,V5O1
203,0.0,White,V5O1
204,1.0,White,V5O1
205,1.0,White,V5O1
206,1.0,White,V5O1
207,0.0,White,V5O1
208,0.6230492196878752,White,V5O1
209,0.0,White,V5O1
210,1.0,White,V5O1
211,1.0,White,V5O1
212,1.0,White,V5O1
213,0.022300469483568074,White,V5O1
214,0.7463768115942029,White,V5O1
215,1.0,White,V5O1
216,0.0,White,V5O1
217,1.0,White,V5O1
218,1.0,White,V5O1
219,1.0,White,V5O1
220,0.0,White,V5O1
221,0.0,White,V5O1
222,0.5178571428571429,White,V5O1
223,0.0,White,V5O1
224,1.0,White,V5O1
225,0.06954436450839328,White,V5O1
226,1.0,White,V5O1
227,1.0,White,V5O1
228,0.0,White,V5O1
229,0.0,White,V5O1
230,1.0,White,V5O1
231,0.43226600985221675,White,V5O1
232,0.4147521160822249,White,V5O1
233,0.0,White,V5O1
234,0.0,White,V5O1
235,0.0,White,V5O1
236,0.07341772151898734,White,V5O1
237,1.0,White,V5O1
238,0.0,White,V5O1
239,1.0,White,V5O1
240,0.6387921022067363,White,V5O1
241,0.0,White,V5O1
242,0.17638036809815952,White,V5O1
243,0.2904761904761905,White,V5O1
244,0.0,White,V5O1
245,1.0,White,V5O1
246,0.0,White,V5O1
247,1.0,White,V5O1
248,0.0,White,V5O1
249,1.0,White,V5O1
250,0.18011527377521613,White,V5O1
251,0.7433808553971487,White,V5O1
252,0.1606022584692597,White,V5O1
253,0.9009661835748792,White,V5O1
254,0.06990521327014218,White,V5O1
255,1.0,White,V5O1
256,0.34063745019920316,White,V5O1
257,0.8308457711442786,White,V5O1
258,0.1234991423670669,White,V5O1
259,0.9951865222623345,White,V5O1
260,0.17274939172749393,White,V5O1
261,0.27165354330708663,White,V5O1
262,0.2190721649484536,White,V5O1
263,0.0,White,V5O1
264,0.7764227642276422,White,V5O1
265,0.0,White,V5O1
266,0.0,White,V5O1
267,1.0,White,V5O1
268,1.0,White,V5O1
269,1.0,White,V5O1
270,0.004016064257028112,White,V5O1
271,0.25877192982456143,White,V5O1
272,0.275,White,V5O1
273,0.7074235807860262,White,V5O1
274,1.0,White,V5O1
275,0.6704545454545454,White,V5O1
276,0.4065934065934066,White,V5O1
277,0.056782334384858045,White,V5O1
278,0.7478005865102639,White,V5O1
279,1.0,White,V5O1
280,0.5845070422535211,White,V5O1
281,0.06976744186046512,White,V5O1
282,1.0,White,V5O1
283,0.0684326710816777,White,V5O1
284,1.0,White,V5O1
285,0.0410958904109589,White,V5O1
286,0.07322654462242563,White,V5O1
287,0.0,White,V5O1
288,1.0,White,V5O1
289,0.0,White,V5O1
290,1.0,White,V5O1
291,1.0,White,V5O1
292,0.0,White,V5O1
293,0.0,White,V5O1
294,1.0,White,V5O1
295,0.0,White,V5O1
296,1.0,White,V5O1
297,0.8868613138686131,White,V5O1
298,0.11073059360730593,White,V5O1
299,0.5707656612529002,White,V5O1
300,1.0,White,V5O1
301,0.0,White,V5O1
302,0.7651775486827033,White,V5O1
303,0.0,White,V5O1
304,0.0,White,V5O1
305,0.061714285714285715,White,V5O1
306,1.0,White,V5O1
307,0.15702479338842976,White,V5O1
308,1.0,White,V5O1
309,0.7440890125173852,White,V5O1
310,0.9552752293577982,White,V5O1
311,0.0,White,V5O1
312,1.0,White,V5O1
313,0.0,White,V5O1
314,1.0,White,V5O1
315,0.0,White,V5O1
316,0.9676674364896074,White,V5O1
317,0.16840882694541232,White,V5O1
318,1.0,White,V5O1
319,0.7736289381563594,White,V5O1
320,0.9014647137150466,White,V5O1
321,0.0,White,V5O1
322,0.24539877300613497,White,V5O1
323,0.0,White,V5O1
324,1.0,White,V5O1
325,0.4306569343065693,White,V5O1
326,0.94049008168028,White,V5O1
327,0.0,White,V5O1
328,1.0,White,V5O1
329,0.0,White,V5O1
330,0.7240506329113924,White,V5O1
331,0.0,White,V5O1
332,0.684931506849315,White,V5O1
333,0.0,White,V5O1
334,1.0,White,V5O1
335,0.0,White,V5O1
336,1.0,White,V5O1
337,1.0,White,V5O1
338,0.648695652173913,White,V5O1
339,1.0,White,V5O1
340,0.0,White,V5O1
341,0.0,White,V5O1
342,0.9339735894357744,White,V5O1
343,0.0,White,V5O1
344,0.8285322359396433,White,V5O1
345,0.0,White,V5O1
346,0.6855439642324889,White,V5O1
347,0.0,White,V5O1
348,1.0,White,V5O1
349,1.0,White,V5O1
350,0.7754677754677755,White,V5O1
351,0.471841704718417,White,V5O1
352,1.0,White,V5O1
353,0.8528678304239401,White,V5O1
354,0.577570093457944,White,V5O1
355,0.6068702290076335,White,V5O1
356,0.5451327433628319,White,V5O1
357,0.5295774647887324,White,V5O1
358,1.0,White,V5O1
359,1.0,White,V5O1
360,0.2168141592920354,White,V5O1
361,0.6752021563342318,White,V5O1
362,0.14789915966386555,White,V5O1
363,0.5872093023255814,White,V5O1
364,0.0,White,V5O1
365,0.0,White,V5O1
366,0.565483476132191,White,V5O1
367,1.0,White,V5O1
368,1.0,White,V5O1
369,0.8708571428571429,White,V5O1
370,0.6646433990895296,White,V5O1
371,0.0,White,V5O1
372,0.8967889908256881,White,V5O1
373,0.0,White,V5O1
374,1.0,White,V5O1
375,1.0,White,V5O1
376,0.29804372842347526,White,V5O1
377,0.0,White,V5O1
378,0.45294855708908405,White,V5O1
379,1.0,White,V5O1
380,0.014840182648401826,White,V5O1
381,0.0,White,V5O1
382,1.0,White,V5O1
383,0.0,White,V5O1
384,0.0,White,V5O1
385,0.7293233082706767,White,V5O1
386,1.0,White,V5O1
387,1.0,White,V5O1
388,0.9152542372881356,White,V5O1
389,0.7865296803652968,White,V5O1
390,0.0,White,V5O1
391,0.8009049773755657,White,V5O1
392,0.41051314142678347,White,V5O1
393,1.0,White,V5O1
394,0.0,White,V5O1
395,0.0,White,V5O1
396,1.0,White,V5O1
397,0.07946210268948656,White,V5O1
398,0.0,White,V5O1
399,0.0,White,V5O1
400,1.0,White,V5O1
401,0.0,White,V5O1
402,0.0,White,V5O1
403,1.0,White,V5O1
404,0.0,White,V5O1
405,0.2141982864137087,White,V5O1
406,1.0,White,V5O1
407,0.03496503496503497,White,V5O1
408,0.38803894297635605,White,V5O1
409,0.6396946564885496,White,V5O1
410,1.0,White,V5O1
411,0.0,White,V5O1
412,0.0,White,V5O1
413,0.8665906499429875,White,V5O1
414,0.0,White,V5O1
415,1.0,White,V5O1
416,0.0,White,V5O1
417,0.0,White,V5O1
418,0.0,White,V5O1
419,0.42613636363636365,White,V5O1
420,0.0,White,V5O1
421,0.0,White,V5O1
422,0.0,White,V5O1
423,0.0,White,V5O1
424,0.0,White,V5O1
425,0.0,White,V5O1
426,0.0,White,V5O1
427,1.0,White,V5O1
428,0.0,White,V5O1
429,0.08701472556894244,White,V5O1
430,0.017114914425427872,White,V5O1
431,1.0,White,V5O1
432,0.0,White,V5O1
433,0.0,White,V5O1
434,0.0,White,V5O1
435,0.002285714285714286,White,V5O1
436,0.0,White,V5O1
437,1.0,White,V5O1
438,0.0,White,V5O1
439,0.3074792243767313,White,V5O1
440,1.0,White,V5O1
441,0.0,White,V5O1
442,0.7296983758700696,White,V5O1
443,1.0,White,V5O1
444,0.42857142857142855,White,V5O1
445,1.0,White,V5O1
446,0.0,White,V5O1
447,0.026436781609195402,White,V5O1
448,0.0,White,V5O1
449,0.7904599659284497,White,V5O1
450,1.0,White,V5O1
451,1.0,White,V5O1
452,0.0,White,V5O1
453,1.0,White,V5O1
454,0.0,White,V5O1
455,1.0,White,V5O1
456,0.9651567944250871,White,V5O1
457,0.0,White,V5O1
458,0.0,White,V5O1
459,1.0,White,V5O1
460,0.0,White,V5O1
461,0.0,White,V5O1
462,0.0,White,V5O1
463,0.0,White,V5O1
464,0.0,White,V5O1
465,0.1629802095459837,White,V5O1
466,1.0,White,V5O1
467,1.0,White,V5O1
468,1.0,White,V5O1
469,1.0,White,V5O1
470,0.0,White,V5O1
471,1.0,White,V5O1
472,0.0,White,V5O1
473,0.0,White,V5O1
474,0.0,White,V5O1
475,1.0,White,V5O1
476,0.0,White,V5O1
477,0.3159173754556501,White,V5O1
478,0.9734717416378316,White,V5O1
479,1.0,White,V5O1
480,0.14343163538873996,White,V5O1
481,0.03832752613240418,White,V5O1
482,0.0,White,V5O1
483,0.37433155080213903,White,V5O1
484,0.0,White,V5O1
485,0.0,White,V5O1
486,0.0,White,V5O1
487,1.0,White,V5O1
488,0.0,White,V5O1
489,1.0,White,V5O1
490,0.736094674556213,White,V5O1
491,0.0,White,V5O1
492,1.0,White,V5O1
493,1.0,White,V5O1
494,1.0,White,V5O1
495,0.8421717171717171,White,V5O1
496,0.0,White,V5O1
497,0.0,White,V5O1
498,1.0,White,V5O1
499,1.0,White,V5O1
500,0.884125144843569,White,V5O1
501,0.8779874213836478,White,V5O1
502,1.0,White,V5O1
503,0.0,White,V5O1
504,0.0,White,V5O1
505,0.0,White,V5O1
506,0.2290167865707434,White,V5O1
507,1.0,White,V5O1
508,1.0,White,V5O1
509,0.0,White,V5O1
510,0.0,White,V5O1
511,0.6593245227606461,White,V5O1
512,0.8052884615384616,White,V5O1
513,1.0,White,V5O1
514,0.07001795332136446,White,V5O1
515,0.2006079027355623,White,V5O1
516,0.9330543933054394,White,V5O1
517,1.0,White,V5O1
518,0.0,White,V5O1
519,0.0,White,V5O1
520,1.0,White,V5O1
521,0.43934040047114253,White,V5O1
522,1.0,White,V5O1
523,1.0,White,V5O1
524,0.9792663476874003,White,V5O1
525,1.0,White,V5O1
526,0.0,White,V5O1
527,0.0,White,V5O1
528,0.0,White,V5O1
529,1.0,White,V5O1
530,1.0,White,V5O1
531,1.0,White,V5O1
532,0.11374407582938388,White,V5O1
533,1.0,White,V5O1
534,0.9442379182156134,White,V5O1
535,0.0,White,V5O1
536,1.0,White,V5O1
537,0.0,White,V5O1
538,1.0,White,V5O1
539,1.0,White,V5O1
540,0.0,White,V5O1
541,1.0,White,V5O1
542,1.0,White,V5O1
543,0.0,White,V5O1
544,0.0,White,V5O1
545,0.0,White,V5O1
546,1.0,White,V5O1
547,0.0,White,V5O1
548,0.0,White,V5O1
549,0.0,White,V5O1
550,0.902542372881356,White,V5O1
551,0.0,White,V5O1
552,1.0,White,V5O1
553,1.0,White,V5O1
554,0.0,White,V5O1
555,0.0,White,V5O1
556,1.0,White,V5O1
557,1.0,White,V5O1
558,1.0,White,V5O1
559,1.0,White,V5O1
560,1.0,White,V5O1
561,1.0,White,V5O1
562,1.0,White,V5O1
563,1.0,White,V5O1
564,0.0,White,V5O1
565,1.0,White,V5O1
566,1.0,White,V5O1
567,0.0,White,V5O1
568,1.0,White,V5O1
569,0.0,White,V5O1
570,0.0,White,V5O1
571,1.0,White,V5O1
572,0.0,White,V5O1
573,1.0,White,V5O1
574,0.0,White,V5O1
575,1.0,White,V5O1
576,0.0,White,V5O1
577,1.0,White,V5O1
578,1.0,White,V5O1
579,0.0,White,V5O1
580,0.0,White,V5O1
581,1.0,White,V5O1
582,0.009628610729023384,White,V5O1
583,0.0,White,V5O1
584,1.0,White,V5O1
585,0.0,White,V5O1
586,1.0,White,V5O1
587,1.0,White,V5O1
588,1.0,White,V5O1
589,0.0,White,V5O1
590,1.0,White,V5O1
591,1.0,White,V5O1
592,0.0,White,V5O1
593,0.5593869731800766,White,V5O1
594,1.0,White,V5O1
595,0.0098159509202454,White,V5O1
596,0.0,White,V5O1
597,0.0,White,V5O1
598,1.0,White,V5O1
599,1.0,White,V5O1
600,1.0,White,V5O1
601,0.0,White,V5O1
602,0.11707988980716254,White,V5O1
603,0.0,White,V5O1
604,0.9402777777777778,White,V5O1
605,1.0,White,V5O1
606,0.05180533751962323,White,V5O1
607,1.0,White,V5O1
608,0.0,White,V5O1
609,1.0,White,V5O1
610,0.0,White,V5O1
611,0.0,White,V5O1
612,1.0,White,V5O1
613,1.0,White,V5O1
614,1.0,White,V5O1
615,0.2214941022280472,White,V5O1
616,0.0,White,V5O1
617,1.0,White,V5O1
618,0.0,White,V5O1
619,0.0,White,V5O1
620,1.0,White,V5O1
621,1.0,White,V5O1
622,0.0,White,V5O1
623,0.0,White,V5O1
624,0.0,White,V5O1
625,1.0,White,V5O1
626,1.0,White,V5O1
627,0.0,White,V5O1
628,0.6716417910447762,White,V5O1
629,0.0,White,V5O1
630,0.9982394366197183,White,V5O1
631,0.0,White,V5O1
632,1.0,White,V5O1
633,1.0,White,V5O1
634,1.0,White,V5O1
635,1.0,White,V5O1
636,0.0,White,V5O1
637,0.0,White,V5O1
638,1.0,White,V5O1
639,1.0,White,V5O1
640,0.0,White,V5O1
641,0.0,White,V5O1
642,0.0,White,V5O1
643,1.0,White,V5O1
644,1.0,White,V5O1
645,0.0,White,V5O1
646,0.0,White,V5O1
647,1.0,White,V5O1
648,1.0,White,V5O1
649,0.03733955659276546,White,V5O1
650,1.0,White,V5O1
651,1.0,White,V5O1
652,1.0,White,V5O1
653,1.0,White,V5O1
654,0.8104265402843602,White,V5O1
655,1.0,White,V5O1
656,1.0,White,V5O1
657,1.0,White,V5O1
658,1.0,White,V5O1
659,0.0,White,V5O1
660,0.0,White,V5O1
661,0.0,White,V5O1
662,0.0,White,V5O1
663,0.0,White,V5O1
664,0.0,White,V5O1
665,1.0,White,V5O1
666,0.0,White,V5O1
667,1.0,White,V5O1
668,1.0,White,V5O1
669,1.0,White,V5O1
670,0.0,White,V5O1
671,1.0,White,V5O1
672,1.0,White,V5O1
673,0.0351288056206089,White,V5O1
674,1.0,White,V5O1
675,1.0,White,V5O1
676,0.0,White,V5O1
677,1.0,White,V5O1
678,0.0,White,V5O1
679,0.0,White,V5O1
680,0.0,White,V5O1
681,0.0,White,V5O1
682,0.0,White,V5O1
683,1.0,White,V5O1
684,0.9538950715421304,White,V5O1
685,1.0,White,V5O1
686,1.0,White,V5O1
687,0.0,White,V5O1
688,0.0,White,V5O1
689,0.0,White,V5O1
690,1.0,White,V5O1
691,1.0,White,V5O1
692,0.0,White,V5O1
693,1.0,White,V5O1
694,1.0,White,V5O1
695,1.0,White,V5O1
696,1.0,White,V5O1
697,0.0,White,V5O1
698,1.0,White,V5O1
699,1.0,White,V5O1
700,1.0,White,V5O1
701,1.0,White,V5O1
702,1.0,White,V5O1
703,1.0,White,V5O1
704,1.0,White,V5O1
705,1.0,White,V5O1
706,0.0,White,V5O1
707,1.0,White,V5O1
708,0.0,White,V5O1
709,0.0,White,V5O1
710,0.0,White,V5O1
711,1.0,White,V5O1
712,0.0,White,V5O1
713,0.0,White,V5O1
714,0.0,White,V5O1
715,1.0,White,V5O1
716,0.0,White,V5O1
717,0.0,White,V5O1
718,1.0,White,V5O1
719,0.0,White,V5O1
720,0.0,White,V5O1
721,1.0,White,V5O1
722,1.0,White,V5O1
723,0.0,White,V5O1
724,1.0,White,V5O1
725,1.0,White,V5O1
726,0.0,White,V5O1
727,0.0,White,V5O1
728,1.0,White,V5O1
729,1.0,White,V5O1
730,1.0,White,V5O1
731,1.0,White,V5O1
732,0.0,White,V5O1
733,0.0,White,V5O1
734,0.6539735099337748,White,V5O1
735,1.0,White,V5O1
736,0.0,White,V5O1
737,0.0,White,V5O1
738,1.0,White,V5O1
739,0.0,White,V5O1
740,1.0,White,V5O1
741,0.0,White,V5O1
742,0.6791237113402062,White,V5O1
743,0.0,White,V5O1
744,0.0,White,V5O1
745,1.0,White,V5O1
746,1.0,White,V5O1
747,1.0,White,V5O1
748,1.0,White,V5O1
749,1.0,White,V5O1
750,1.0,White,V5O1
751,0.0,White,V5O1
752,0.7605633802816901,White,V5O1
753,0.9880952380952381,White,V5O1
754,1.0,White,V5O1
755,0.0,White,V5O1
756,1.0,White,V5O1
757,1.0,White,V5O1
758,0.0,White,V5O1
759,1.0,White,V5O1
760,1.0,White,V5O1
761,0.0,White,V5O1
762,0.0,White,V5O1
763,0.0,White,V5O1
764,0.0,White,V5O1
765,1.0,White,V5O1
766,0.0,White,V5O1
767,0.0,White,V5O1
768,0.0,White,V5O1
769,0.05982905982905983,White,V5O1
770,0.0,White,V5O1
771,0.0,White,V5O1
772,0.0,White,V5O1
773,0.19838709677419356,White,V5O1
774,0.0,White,V5O1
775,1.0,White,V5O1
776,1.0,White,V5O1
777,1.0,White,V5O1
778,1.0,White,V5O1
779,1.0,White,V5O1
780,1.0,White,V5O1
781,0.0,White,V5O1
782,1.0,White,V5O1
783,0.0,White,V5O1
784,1.0,White,V5O1
785,1.0,White,V5O1
786,0.0,White,V5O1
787,0.0,White,V5O1
788,1.0,White,V5O1
789,0.0,White,V5O1
790,0.0,White,V5O1
791,1.0,White,V5O1
792,0.0,White,V5O1
793,1.0,White,V5O1
794,1.0,White,V5O1
795,0.0,White,V5O1
796,1.0,White,V5O1
797,1.0,White,V5O1
798,1.0,White,V5O1
799,0.0,White,V5O1
800,1.0,White,V5O1
801,1.0,White,V5O1
802,0.90625,White,V5O1
803,1.0,White,V5O1
804,1.0,White,V5O1
805,0.0,White,V5O1
806,1.0,White,V5O1
807,1.0,White,V5O1
808,0.010471204188481676,White,V5O1
809,0.0,White,V5O1
810,0.0,White,V5O1
811,0.0,White,V5O1
812,1.0,White,V5O1
813,1.0,White,V5O1
814,1.0,White,V5O1
815,0.0,White,V5O1
816,1.0,White,V5O1
817,1.0,White,V5O1
818,0.0,White,V5O1
819,0.8365591397849462,White,V5O1
820,0.0,White,V5O1
821,1.0,White,V5O1
822,1.0,White,V5O1
823,1.0,White,V5O1
824,0.0,White,V5O1
825,0.0,White,V5O1
826,0.0,White,V5O1
827,0.4558139534883721,White,V5O1
828,0.0,White,V5O1
829,0.0,White,V5O1
830,0.0,White,V5O1
831,1.0,White,V5O1
832,0.0,White,V5O1
833,0.0,White,V5O1
834,0.0,White,V5O1
835,1.0,White,V5O1
836,0.0,White,V5O1
837,1.0,White,V5O1
838,1.0,White,V5O1
839,0.0,White,V5O1
840,0.6238532110091743,White,V5O1
841,1.0,White,V5O1
842,1.0,White,V5O1
843,0.0,White,V5O1
844,1.0,White,V5O1
845,0.0,White,V5O1
846,0.20685111989459815,White,V5O1
847,0.0,White,V5O1
848,1.0,White,V5O1
849,1.0,White,V5O1
850,1.0,White,V5O1
851,1.0,White,V5O1
852,1.0,White,V5O1
853,1.0,White,V5O1
854,1.0,White,V5O1
855,1.0,White,V5O1
856,0.0,White,V5O1
857,1.0,White,V5O1
858,1.0,White,V5O1
859,1.0,White,V5O1
860,1.0,White,V5O1
861,0.6648250460405156,White,V5O1
862,1.0,White,V5O1
863,1.0,White,V5O1
864,0.0,White,V5O1
865,1.0,White,V5O1
866,0.0,White,V5O1
867,1.0,White,V5O1
868,1.0,White,V5O1
869,1.0,White,V5O1
870,1.0,White,V5O1
871,1.0,White,V5O1
872,0.0,White,V5O1
873,1.0,White,V5O1
874,0.0,White,V5O1
875,0.0,White,V5O1
876,1.0,White,V5O1
877,1.0,White,V5O1
878,0.0,White,V5O1
879,0.0,White,V5O1
880,1.0,White,V5O1
881,1.0,White,V5O1
882,0.997737556561086,White,V5O1
883,0.0,White,V5O1
884,0.0,White,V5O1
885,0.0,White,V5O1
886,1.0,White,V5O1
887,1.0,White,V5O1
888,0.0,White,V5O1
889,0.0,White,V5O1
890,1.0,White,V5O1
891,0.0,White,V5O1
892,0.0,White,V5O1
893,1.0,White,V5O1
894,1.0,White,V5O1
895,1.0,White,V5O1
896,0.06435643564356436,White,V5O1
897,0.0,White,V5O1
898,0.0,White,V5O1
899,0.0,White,V5O1
900,0.0,White,V5O1
901,0.0,White,V5O1
902,0.8205128205128205,White,V5O1
903,0.0,White,V5O1
904,1.0,White,V5O1
905,1.0,White,V5O1
906,0.0,White,V5O1
907,1.0,White,V5O1
908,0.0,White,V5O1
909,0.0,White,V5O1
910,1.0,White,V5O1
911,1.0,White,V5O1
912,0.0,White,V5O1
913,1.0,White,V5O1
914,1.0,White,V5O1
915,0.0,White,V5O1
916,1.0,White,V5O1
917,0.0,White,V5O1
918,0.0,White,V5O1
919,0.36006546644844517,White,V5O1
920,0.0,White,V5O1
921,0.0,White,V5O1
922,1.0,White,V5O1
923,1.0,White,V5O1
924,0.0,White,V5O1
925,0.0,White,V5O1
926,1.0,White,V5O1
927,1.0,White,V5O1
928,0.0,White,V5O1
929,0.0,White,V5O1
930,1.0,White,V5O1
931,0.0,White,V5O1
932,0.9123630672926447,White,V5O1
933,1.0,White,V5O1
934,0.0,White,V5O1
935,1.0,White,V5O1
936,1.0,White,V5O1
937,0.0,White,V5O1
938,0.0,White,V5O1
939,0.0,White,V5O1
940,1.0,White,V5O1
941,0.0,White,V5O1
942,1.0,White,V5O1
943,0.0,White,V5O1
944,1.0,White,V5O1
945,0.8689384010484927,White,V5O1
946,1.0,White,V5O1
947,0.9434782608695652,White,V5O1
948,1.0,White,V5O1
949,0.0,White,V5O1
950,0.4722222222222222,White,V5O1
951,1.0,White,V5O1
952,0.0,White,V5O1
953,1.0,White,V5O1
954,0.0,White,V5O1
955,0.3808353808353808,White,V5O1
956,0.0,White,V5O1
957,1.0,White,V5O1
958,0.0,White,V5O1
959,0.7623421354764638,White,V5O1
960,0.0,White,V5O1
961,1.0,White,V5O1
962,0.0,White,V5O1
963,0.0,White,V5O1
964,1.0,White,V5O1
965,1.0,White,V5O1
966,1.0,White,V5O1
967,0.0,White,V5O1
968,1.0,White,V5O1
969,0.0,White,V5O1
970,0.0,White,V5O1
971,0.0,White,V5O1
972,1.0,White,V5O1
973,0.0,White,V5O1
974,1.0,White,V5O1
975,1.0,White,V5O1
976,0.1167979002624672,White,V5O1
977,1.0,White,V5O1
978,0.0,White,V5O1
979,0.52734375,White,V5O1
980,1.0,White,V5O1
981,0.0,White,V5O1
982,0.0,White,V5O1
983,1.0,White,V5O1
984,0.9483627204030227,White,V5O1
985,0.6588072122052705,White,V5O1
986,0.0,White,V5O1
987,0.0,White,V5O1
988,1.0,White,V5O1
989,1.0,White,V5O1
990,1.0,White,V5O1
991,1.0,White,V5O1
992,0.0,White,V5O1
993,1.0,White,V5O1
994,0.0,White,V5O1
995,0.0,White,V5O1
996,1.0,White,V5O1
997,0.0,White,V5O1
998,1.0,White,V5O1
999,0.19754768392370572,White,V5O1
