Episode,Performance,Distractor,Correct
169,0.0,White,V5O2
170,1.0,White,V5O2
171,1.0,White,V5O2
172,1.0,White,V5O2
173,0.0,White,V5O2
174,0.0575,White,V5O2
175,0.0,White,V5O2
176,0.17842323651452283,White,V5O2
177,1.0,White,V5O2
178,0.0,White,V5O2
179,0.4594594594594595,White,V5O2
180,1.0,White,V5O2
181,1.0,White,V5O2
182,0.9892966360856269,White,V5O2
183,0.0,White,V5O2
184,1.0,White,V5O2
185,0.0,White,V5O2
186,1.0,White,V5O2
187,0.0,White,V5O2
188,1.0,White,V5O2
189,0.0,White,V5O2
190,0.0,White,V5O2
191,1.0,White,V5O2
192,0.0,White,V5O2
193,0.0,White,V5O2
194,0.4635879218472469,White,V5O2
195,1.0,White,V5O2
196,1.0,White,V5O2
197,1.0,White,V5O2
198,1.0,White,V5O2
199,1.0,White,V5O2
200,1.0,White,V5O2
201,1.0,White,V5O2
202,1.0,White,V5O2
203,0.14908256880733944,White,V5O2
204,1.0,White,V5O2
205,1.0,White,V5O2
206,1.0,White,V5O2
207,0.8890577507598785,White,V5O2
208,1.0,White,V5O2
209,1.0,White,V5O2
210,1.0,White,V5O2
211,0.8876923076923077,White,V5O2
212,1.0,White,V5O2
213,0.9796557120500783,White,V5O2
214,1.0,White,V5O2
215,1.0,White,V5O2
216,1.0,White,V5O2
217,1.0,White,V5O2
218,1.0,White,V5O2
219,1.0,White,V5O2
220,1.0,White,V5O2
221,1.0,White,V5O2
222,0.0,White,V5O2
223,1.0,White,V5O2
224,1.0,White,V5O2
225,1.0,White,V5O2
226,0.0,White,V5O2
227,0.9222560975609756,White,V5O2
228,1.0,White,V5O2
229,0.0,White,V5O2
230,1.0,White,V5O2
231,0.9348958333333334,White,V5O2
232,0.0,White,V5O2
233,1.0,White,V5O2
234,1.0,White,V5O2
235,1.0,White,V5O2
236,0.0,White,V5O2
237,1.0,White,V5O2
238,1.0,White,V5O2
239,0.0,White,V5O2
240,0.0,White,V5O2
241,1.0,White,V5O2
242,0.0,White,V5O2
243,0.0,White,V5O2
244,1.0,White,V5O2
245,1.0,White,V5O2
246,1.0,White,V5O2
247,1.0,White,V5O2
248,1.0,White,V5O2
249,1.0,White,V5O2
250,1.0,White,V5O2
251,0.0,White,V5O2
252,1.0,White,V5O2
253,1.0,White,V5O2
254,0.0,White,V5O2
255,1.0,White,V5O2
256,1.0,White,V5O2
257,1.0,White,V5O2
258,1.0,White,V5O2
259,1.0,White,V5O2
260,1.0,White,V5O2
261,1.0,White,V5O2
262,1.0,White,V5O2
263,1.0,White,V5O2
264,1.0,White,V5O2
265,1.0,White,V5O2
266,1.0,White,V5O2
267,1.0,White,V5O2
268,1.0,White,V5O2
269,1.0,White,V5O2
270,1.0,White,V5O2
271,0.0,White,V5O2
272,1.0,White,V5O2
273,1.0,White,V5O2
274,1.0,White,V5O2
275,1.0,White,V5O2
276,1.0,White,V5O2
277,1.0,White,V5O2
278,0.9947780678851175,White,V5O2
279,1.0,White,V5O2
280,1.0,White,V5O2
281,0.0,White,V5O2
282,1.0,White,V5O2
283,0.0,White,V5O2
284,1.0,White,V5O2
285,1.0,White,V5O2
286,1.0,White,V5O2
287,1.0,White,V5O2
288,0.0,White,V5O2
289,1.0,White,V5O2
290,0.0,White,V5O2
291,1.0,White,V5O2
292,1.0,White,V5O2
293,1.0,White,V5O2
294,0.0,White,V5O2
295,1.0,White,V5O2
296,1.0,White,V5O2
297,1.0,White,V5O2
298,1.0,White,V5O2
299,1.0,White,V5O2
300,1.0,White,V5O2
301,1.0,White,V5O2
302,1.0,White,V5O2
303,1.0,White,V5O2
304,1.0,White,V5O2
305,1.0,White,V5O2
306,1.0,White,V5O2
307,1.0,White,V5O2
308,1.0,White,V5O2
309,1.0,White,V5O2
310,1.0,White,V5O2
311,0.0,White,V5O2
312,0.3207171314741036,White,V5O2
313,1.0,White,V5O2
314,0.0,White,V5O2
315,0.8454661558109834,White,V5O2
316,0.087248322147651,White,V5O2
317,0.0,White,V5O2
318,1.0,White,V5O2
319,1.0,White,V5O2
320,1.0,White,V5O2
321,1.0,White,V5O2
322,1.0,White,V5O2
323,1.0,White,V5O2
324,1.0,White,V5O2
325,1.0,White,V5O2
326,1.0,White,V5O2
327,1.0,White,V5O2
328,1.0,White,V5O2
329,0.9672544080604534,White,V5O2
330,1.0,White,V5O2
331,1.0,White,V5O2
332,1.0,White,V5O2
333,1.0,White,V5O2
334,1.0,White,V5O2
335,1.0,White,V5O2
336,0.9717912552891397,White,V5O2
337,1.0,White,V5O2
338,1.0,White,V5O2
339,1.0,White,V5O2
340,1.0,White,V5O2
341,1.0,White,V5O2
342,1.0,White,V5O2
343,1.0,White,V5O2
344,1.0,White,V5O2
345,1.0,White,V5O2
346,1.0,White,V5O2
347,1.0,White,V5O2
348,1.0,White,V5O2
349,1.0,White,V5O2
350,1.0,White,V5O2
351,1.0,White,V5O2
352,1.0,White,V5O2
353,1.0,White,V5O2
354,1.0,White,V5O2
355,1.0,White,V5O2
356,1.0,White,V5O2
357,1.0,White,V5O2
358,1.0,White,V5O2
359,1.0,White,V5O2
360,1.0,White,V5O2
361,1.0,White,V5O2
362,1.0,White,V5O2
363,1.0,White,V5O2
364,1.0,White,V5O2
365,1.0,White,V5O2
366,1.0,White,V5O2
367,1.0,White,V5O2
368,1.0,White,V5O2
369,1.0,White,V5O2
370,1.0,White,V5O2
371,1.0,White,V5O2
372,1.0,White,V5O2
373,1.0,White,V5O2
374,1.0,White,V5O2
375,1.0,White,V5O2
376,1.0,White,V5O2
377,1.0,White,V5O2
378,1.0,White,V5O2
379,1.0,White,V5O2
380,1.0,White,V5O2
381,1.0,White,V5O2
382,1.0,White,V5O2
383,1.0,White,V5O2
384,1.0,White,V5O2
385,1.0,White,V5O2
386,1.0,White,V5O2
387,1.0,White,V5O2
388,0.9392812887236679,White,V5O2
389,1.0,White,V5O2
390,1.0,White,V5O2
391,1.0,White,V5O2
392,1.0,White,V5O2
393,1.0,White,V5O2
394,1.0,White,V5O2
395,1.0,White,V5O2
396,1.0,White,V5O2
397,1.0,White,V5O2
398,1.0,White,V5O2
399,1.0,White,V5O2
400,1.0,White,V5O2
401,1.0,White,V5O2
402,1.0,White,V5O2
403,1.0,White,V5O2
404,1.0,White,V5O2
405,1.0,White,V5O2
406,1.0,White,V5O2
407,1.0,White,V5O2
408,0.5885022692889561,White,V5O2
409,1.0,White,V5O2
410,1.0,White,V5O2
411,1.0,White,V5O2
412,1.0,White,V5O2
413,1.0,White,V5O2
414,1.0,White,V5O2
415,1.0,White,V5O2
416,1.0,White,V5O2
417,1.0,White,V5O2
418,1.0,White,V5O2
419,1.0,White,V5O2
420,1.0,White,V5O2
421,1.0,White,V5O2
422,1.0,White,V5O2
423,1.0,White,V5O2
424,1.0,White,V5O2
425,1.0,White,V5O2
426,1.0,White,V5O2
427,1.0,White,V5O2
428,1.0,White,V5O2
429,1.0,White,V5O2
430,1.0,White,V5O2
431,1.0,White,V5O2
432,1.0,White,V5O2
433,1.0,White,V5O2
434,1.0,White,V5O2
435,1.0,White,V5O2
436,1.0,White,V5O2
437,1.0,White,V5O2
438,1.0,White,V5O2
439,1.0,White,V5O2
440,1.0,White,V5O2
441,1.0,White,V5O2
442,1.0,White,V5O2
443,1.0,White,V5O2
444,1.0,White,V5O2
445,1.0,White,V5O2
446,1.0,White,V5O2
447,1.0,White,V5O2
448,1.0,White,V5O2
449,1.0,White,V5O2
450,1.0,White,V5O2
451,1.0,White,V5O2
452,0.5540372670807453,White,V5O2
453,1.0,White,V5O2
454,1.0,White,V5O2
455,1.0,White,V5O2
456,1.0,White,V5O2
457,1.0,White,V5O2
458,1.0,White,V5O2
459,1.0,White,V5O2
460,0.9542857142857143,White,V5O2
461,1.0,White,V5O2
462,1.0,White,V5O2
463,1.0,White,V5O2
464,0.8560371517027864,White,V5O2
465,0.9196538936959209,White,V5O2
466,0.1065989847715736,White,V5O2
467,1.0,White,V5O2
468,0.509009009009009,White,V5O2
469,1.0,White,V5O2
470,0.9940387481371088,White,V5O2
471,1.0,White,V5O2
472,1.0,White,V5O2
473,1.0,White,V5O2
474,0.5,White,V5O2
475,0.40852130325814534,White,V5O2
476,1.0,White,V5O2
477,1.0,White,V5O2
478,1.0,White,V5O2
479,1.0,White,V5O2
480,1.0,White,V5O2
481,1.0,White,V5O2
482,0.0,White,V5O2
483,1.0,White,V5O2
484,0.0,White,V5O2
485,1.0,White,V5O2
486,0.0,White,V5O2
487,1.0,White,V5O2
488,1.0,White,V5O2
489,0.8806228373702422,White,V5O2
490,0.0,White,V5O2
491,1.0,White,V5O2
492,1.0,White,V5O2
493,1.0,White,V5O2
494,0.0,White,V5O2
495,1.0,White,V5O2
496,1.0,White,V5O2
497,0.0,White,V5O2
498,1.0,White,V5O2
499,0.0,White,V5O2
500,1.0,White,V5O2
501,0.0,White,V5O2
502,1.0,White,V5O2
503,0.0,White,V5O2
504,1.0,White,V5O2
505,0.0,White,V5O2
506,0.0,White,V5O2
507,1.0,White,V5O2
508,0.0,White,V5O2
509,1.0,White,V5O2
510,1.0,White,V5O2
511,0.0,White,V5O2
512,1.0,White,V5O2
513,1.0,White,V5O2
514,1.0,White,V5O2
515,0.0,White,V5O2
516,1.0,White,V5O2
517,0.0,White,V5O2
518,1.0,White,V5O2
519,1.0,White,V5O2
520,0.0,White,V5O2
521,1.0,White,V5O2
522,0.0,White,V5O2
523,0.0,White,V5O2
524,1.0,White,V5O2
525,0.0,White,V5O2
526,1.0,White,V5O2
527,1.0,White,V5O2
528,1.0,White,V5O2
529,0.0,White,V5O2
530,0.0,White,V5O2
531,1.0,White,V5O2
532,0.0,White,V5O2
533,1.0,White,V5O2
534,1.0,White,V5O2
535,1.0,White,V5O2
536,0.0,White,V5O2
537,0.0,White,V5O2
538,1.0,White,V5O2
539,0.0,White,V5O2
540,0.0,White,V5O2
541,1.0,White,V5O2
542,1.0,White,V5O2
543,0.0,White,V5O2
544,1.0,White,V5O2
545,0.0,White,V5O2
546,1.0,White,V5O2
547,0.0,White,V5O2
548,1.0,White,V5O2
549,1.0,White,V5O2
550,0.0,White,V5O2
551,1.0,White,V5O2
552,1.0,White,V5O2
553,0.5,White,V5O2
554,1.0,White,V5O2
555,1.0,White,V5O2
556,0.0,White,V5O2
557,0.0,White,V5O2
558,0.0,White,V5O2
559,1.0,White,V5O2
560,1.0,White,V5O2
561,0.0,White,V5O2
562,0.0,White,V5O2
563,1.0,White,V5O2
564,0.0,White,V5O2
565,0.0,White,V5O2
566,1.0,White,V5O2
567,1.0,White,V5O2
568,0.0,White,V5O2
569,0.0,White,V5O2
570,0.0,White,V5O2
571,0.0,White,V5O2
572,0.0,White,V5O2
573,0.0,White,V5O2
574,0.0,White,V5O2
575,0.0,White,V5O2
576,0.0,White,V5O2
577,1.0,White,V5O2
578,1.0,White,V5O2
579,1.0,White,V5O2
580,1.0,White,V5O2
581,1.0,White,V5O2
582,1.0,White,V5O2
583,0.0,White,V5O2
584,0.0,White,V5O2
585,1.0,White,V5O2
586,0.0,White,V5O2
587,0.0,White,V5O2
588,0.2031496062992126,White,V5O2
589,1.0,White,V5O2
590,1.0,White,V5O2
591,0.11922503725782414,White,V5O2
592,1.0,White,V5O2
593,0.0,White,V5O2
594,1.0,White,V5O2
595,1.0,White,V5O2
596,1.0,White,V5O2
597,1.0,White,V5O2
598,1.0,White,V5O2
599,1.0,White,V5O2
600,1.0,White,V5O2
601,0.0,White,V5O2
602,0.0,White,V5O2
603,0.0,White,V5O2
604,1.0,White,V5O2
605,1.0,White,V5O2
606,1.0,White,V5O2
607,1.0,White,V5O2
608,1.0,White,V5O2
609,1.0,White,V5O2
610,0.0,White,V5O2
611,0.0,White,V5O2
612,1.0,White,V5O2
613,1.0,White,V5O2
614,0.0,White,V5O2
615,0.0,White,V5O2
616,1.0,White,V5O2
617,0.0,White,V5O2
618,1.0,White,V5O2
619,0.0,White,V5O2
620,1.0,White,V5O2
621,0.0,White,V5O2
622,1.0,White,V5O2
623,1.0,White,V5O2
624,1.0,White,V5O2
625,1.0,White,V5O2
626,0.5,White,V5O2
627,0.5,White,V5O2
628,1.0,White,V5O2
629,0.0,White,V5O2
630,1.0,White,V5O2
631,0.5,White,V5O2
632,0.0,White,V5O2
633,0.0,White,V5O2
634,0.0,White,V5O2
635,0.0,White,V5O2
636,0.0,White,V5O2
637,1.0,White,V5O2
638,0.0,White,V5O2
639,1.0,White,V5O2
640,0.0,White,V5O2
641,0.0,White,V5O2
642,1.0,White,V5O2
643,0.988479262672811,White,V5O2
644,0.0,White,V5O2
645,1.0,White,V5O2
646,0.0335195530726257,White,V5O2
647,1.0,White,V5O2
648,1.0,White,V5O2
649,0.7379310344827587,White,V5O2
650,1.0,White,V5O2
651,1.0,White,V5O2
652,1.0,White,V5O2
653,1.0,White,V5O2
654,1.0,White,V5O2
655,0.0,White,V5O2
656,1.0,White,V5O2
657,1.0,White,V5O2
658,0.0,White,V5O2
659,1.0,White,V5O2
660,0.0,White,V5O2
661,1.0,White,V5O2
662,0.0,White,V5O2
663,1.0,White,V5O2
664,1.0,White,V5O2
665,1.0,White,V5O2
666,0.0,White,V5O2
667,0.0,White,V5O2
668,0.0,White,V5O2
669,1.0,White,V5O2
670,1.0,White,V5O2
671,0.0,White,V5O2
672,1.0,White,V5O2
673,1.0,White,V5O2
674,1.0,White,V5O2
675,1.0,White,V5O2
676,0.0,White,V5O2
677,1.0,White,V5O2
678,0.0,White,V5O2
679,0.0,White,V5O2
680,1.0,White,V5O2
681,1.0,White,V5O2
682,1.0,White,V5O2
683,0.0,White,V5O2
684,1.0,White,V5O2
685,0.0,White,V5O2
686,1.0,White,V5O2
687,1.0,White,V5O2
688,1.0,White,V5O2
689,1.0,White,V5O2
690,1.0,White,V5O2
691,0.0,White,V5O2
692,0.0,White,V5O2
693,1.0,White,V5O2
694,1.0,White,V5O2
695,0.0,White,V5O2
696,0.0,White,V5O2
697,0.0,White,V5O2
698,1.0,White,V5O2
699,1.0,White,V5O2
700,0.5,White,V5O2
701,1.0,White,V5O2
702,0.0,White,V5O2
703,1.0,White,V5O2
704,1.0,White,V5O2
705,1.0,White,V5O2
706,0.0,White,V5O2
707,0.0,White,V5O2
708,1.0,White,V5O2
709,0.0,White,V5O2
710,1.0,White,V5O2
711,0.0,White,V5O2
712,0.0,White,V5O2
713,0.925575101488498,White,V5O2
714,1.0,White,V5O2
715,0.0,White,V5O2
716,1.0,White,V5O2
717,0.0,White,V5O2
718,1.0,White,V5O2
719,1.0,White,V5O2
720,0.0,White,V5O2
721,1.0,White,V5O2
722,1.0,White,V5O2
723,1.0,White,V5O2
724,0.0,White,V5O2
725,0.0,White,V5O2
726,0.0,White,V5O2
727,1.0,White,V5O2
728,1.0,White,V5O2
729,0.0,White,V5O2
730,0.0,White,V5O2
731,1.0,White,V5O2
732,1.0,White,V5O2
733,0.0,White,V5O2
734,0.8695035460992908,White,V5O2
735,0.0,White,V5O2
736,1.0,White,V5O2
737,1.0,White,V5O2
738,0.0,White,V5O2
739,1.0,White,V5O2
740,0.0,White,V5O2
741,0.0,White,V5O2
742,0.0,White,V5O2
743,0.0,White,V5O2
744,0.0,White,V5O2
745,1.0,White,V5O2
746,1.0,White,V5O2
747,0.0,White,V5O2
748,1.0,White,V5O2
749,0.0,White,V5O2
750,0.0,White,V5O2
751,0.21661237785016288,White,V5O2
752,0.0,White,V5O2
753,0.7357259380097879,White,V5O2
754,1.0,White,V5O2
755,0.0,White,V5O2
756,0.15384615384615385,White,V5O2
757,0.6229773462783171,White,V5O2
758,1.0,White,V5O2
759,0.0,White,V5O2
760,0.0,White,V5O2
761,1.0,White,V5O2
762,1.0,White,V5O2
763,1.0,White,V5O2
764,1.0,White,V5O2
765,1.0,White,V5O2
766,0.0,White,V5O2
767,0.0,White,V5O2
768,1.0,White,V5O2
769,0.0,White,V5O2
770,1.0,White,V5O2
771,1.0,White,V5O2
772,1.0,White,V5O2
773,1.0,White,V5O2
774,0.9804741980474198,White,V5O2
775,0.0,White,V5O2
776,0.0,White,V5O2
777,0.30991735537190085,White,V5O2
778,0.0,White,V5O2
779,1.0,White,V5O2
780,1.0,White,V5O2
781,1.0,White,V5O2
782,0.0,White,V5O2
783,0.0,White,V5O2
784,0.0,White,V5O2
785,1.0,White,V5O2
786,0.0,White,V5O2
787,0.0,White,V5O2
788,0.0,White,V5O2
789,0.0,White,V5O2
790,1.0,White,V5O2
791,1.0,White,V5O2
792,1.0,White,V5O2
793,1.0,White,V5O2
794,1.0,White,V5O2
795,1.0,White,V5O2
796,0.9835858585858586,White,V5O2
797,0.0,White,V5O2
798,0.0,White,V5O2
799,0.0,White,V5O2
800,0.0,White,V5O2
801,1.0,White,V5O2
802,0.0,White,V5O2
803,0.0,White,V5O2
804,1.0,White,V5O2
805,1.0,White,V5O2
806,1.0,White,V5O2
807,0.0,White,V5O2
808,1.0,White,V5O2
809,1.0,White,V5O2
810,0.0,White,V5O2
811,1.0,White,V5O2
812,1.0,White,V5O2
813,1.0,White,V5O2
814,1.0,White,V5O2
815,1.0,White,V5O2
816,1.0,White,V5O2
817,0.0,White,V5O2
818,1.0,White,V5O2
819,1.0,White,V5O2
820,0.0,White,V5O2
821,1.0,White,V5O2
822,1.0,White,V5O2
823,1.0,White,V5O2
824,0.0,White,V5O2
825,1.0,White,V5O2
826,1.0,White,V5O2
827,1.0,White,V5O2
828,1.0,White,V5O2
829,1.0,White,V5O2
830,1.0,White,V5O2
831,1.0,White,V5O2
832,1.0,White,V5O2
833,0.0,White,V5O2
834,0.0,White,V5O2
835,1.0,White,V5O2
836,1.0,White,V5O2
837,0.0,White,V5O2
838,1.0,White,V5O2
839,1.0,White,V5O2
840,1.0,White,V5O2
841,1.0,White,V5O2
842,1.0,White,V5O2
843,1.0,White,V5O2
844,1.0,White,V5O2
845,1.0,White,V5O2
846,0.0,White,V5O2
847,0.0,White,V5O2
848,1.0,White,V5O2
849,0.0,White,V5O2
850,1.0,White,V5O2
851,1.0,White,V5O2
852,1.0,White,V5O2
853,1.0,White,V5O2
854,1.0,White,V5O2
855,0.0,White,V5O2
856,0.8701825557809331,White,V5O2
857,0.0,White,V5O2
858,0.9954954954954955,White,V5O2
859,0.9973262032085561,White,V5O2
860,1.0,White,V5O2
861,1.0,White,V5O2
862,1.0,White,V5O2
863,1.0,White,V5O2
864,1.0,White,V5O2
865,0.6068571428571429,White,V5O2
866,1.0,White,V5O2
867,1.0,White,V5O2
868,1.0,White,V5O2
869,1.0,White,V5O2
870,1.0,White,V5O2
871,1.0,White,V5O2
872,1.0,White,V5O2
873,0.0,White,V5O2
874,0.0,White,V5O2
875,1.0,White,V5O2
876,1.0,White,V5O2
877,1.0,White,V5O2
878,1.0,White,V5O2
879,0.0,White,V5O2
880,0.5648148148148148,White,V5O2
881,1.0,White,V5O2
882,1.0,White,V5O2
883,1.0,White,V5O2
884,1.0,White,V5O2
885,1.0,White,V5O2
886,1.0,White,V5O2
887,0.7988165680473372,White,V5O2
888,1.0,White,V5O2
889,1.0,White,V5O2
890,1.0,White,V5O2
891,0.9730046948356808,White,V5O2
892,1.0,White,V5O2
893,1.0,White,V5O2
894,1.0,White,V5O2
895,1.0,White,V5O2
896,1.0,White,V5O2
897,1.0,White,V5O2
898,1.0,White,V5O2
899,0.26218097447795824,White,V5O2
900,1.0,White,V5O2
901,0.0,White,V5O2
902,1.0,White,V5O2
903,1.0,White,V5O2
904,1.0,White,V5O2
905,1.0,White,V5O2
906,1.0,White,V5O2
907,1.0,White,V5O2
908,1.0,White,V5O2
909,0.8,White,V5O2
910,1.0,White,V5O2
911,1.0,White,V5O2
912,1.0,White,V5O2
913,0.845873786407767,White,V5O2
914,0.5,White,V5O2
915,1.0,White,V5O2
916,0.5,White,V5O2
917,0.965675057208238,White,V5O2
918,1.0,White,V5O2
919,1.0,White,V5O2
920,1.0,White,V5O2
921,1.0,White,V5O2
922,1.0,White,V5O2
923,1.0,White,V5O2
924,1.0,White,V5O2
925,0.0,White,V5O2
926,0.9896907216494846,White,V5O2
927,1.0,White,V5O2
928,1.0,White,V5O2
929,1.0,White,V5O2
930,1.0,White,V5O2
931,0.9862385321100917,White,V5O2
932,1.0,White,V5O2
933,1.0,White,V5O2
934,1.0,White,V5O2
935,1.0,White,V5O2
936,1.0,White,V5O2
937,1.0,White,V5O2
938,1.0,White,V5O2
939,1.0,White,V5O2
940,1.0,White,V5O2
941,1.0,White,V5O2
942,1.0,White,V5O2
943,1.0,White,V5O2
944,1.0,White,V5O2
945,1.0,White,V5O2
946,1.0,White,V5O2
947,0.805940594059406,White,V5O2
948,1.0,White,V5O2
949,1.0,White,V5O2
950,1.0,White,V5O2
951,1.0,White,V5O2
952,1.0,White,V5O2
953,1.0,White,V5O2
954,0.0,White,V5O2
955,1.0,White,V5O2
956,1.0,White,V5O2
957,1.0,White,V5O2
958,0.5,White,V5O2
959,1.0,White,V5O2
960,0.5,White,V5O2
961,1.0,White,V5O2
962,0.0,White,V5O2
963,1.0,White,V5O2
964,1.0,White,V5O2
965,0.0,White,V5O2
966,1.0,White,V5O2
967,1.0,White,V5O2
968,1.0,White,V5O2
969,1.0,White,V5O2
970,1.0,White,V5O2
971,0.9826388888888888,White,V5O2
972,1.0,White,V5O2
973,1.0,White,V5O2
974,1.0,White,V5O2
975,1.0,White,V5O2
976,1.0,White,V5O2
977,1.0,White,V5O2
978,1.0,White,V5O2
979,1.0,White,V5O2
980,1.0,White,V5O2
981,1.0,White,V5O2
982,1.0,White,V5O2
983,1.0,White,V5O2
984,1.0,White,V5O2
985,1.0,White,V5O2
986,1.0,White,V5O2
987,1.0,White,V5O2
988,1.0,White,V5O2
989,1.0,White,V5O2
990,1.0,White,V5O2
991,1.0,White,V5O2
992,1.0,White,V5O2
993,1.0,White,V5O2
994,1.0,White,V5O2
995,1.0,White,V5O2
996,1.0,White,V5O2
997,1.0,White,V5O2
998,1.0,White,V5O2
999,1.0,White,V5O2
1000,1.0,White,V5O2
1001,1.0,White,V5O2
1002,1.0,White,V5O2
1003,0.0,White,V5O2
1004,1.0,White,V5O2
1005,0.0,White,V5O2
1006,1.0,White,V5O2
1007,1.0,White,V5O2
1008,1.0,White,V5O2
1009,1.0,White,V5O2
1010,1.0,White,V5O2
1011,1.0,White,V5O2
1012,1.0,White,V5O2
1013,1.0,White,V5O2
1014,1.0,White,V5O2
1015,1.0,White,V5O2
1016,1.0,White,V5O2
1017,1.0,White,V5O2
1018,1.0,White,V5O2
1019,1.0,White,V5O2
1020,1.0,White,V5O2
1021,0.8952380952380953,White,V5O2
1022,1.0,White,V5O2
1023,1.0,White,V5O2
1024,0.583941605839416,White,V5O2
1025,0.9116409537166901,White,V5O2
1026,0.9984,White,V5O2
1027,1.0,White,V5O2
1028,1.0,White,V5O2
1029,1.0,White,V5O2
1030,1.0,White,V5O2
1031,1.0,White,V5O2
1032,1.0,White,V5O2
1033,1.0,White,V5O2
1034,1.0,White,V5O2
