Episode,Performance,Distractor,Correct
721,1.0,White,V1O1
722,1.0,White,V1O1
723,1.0,White,V1O1
724,1.0,White,V1O1
725,1.0,White,V1O1
726,0.820627802690583,White,V1O1
727,1.0,White,V1O1
728,1.0,White,V1O1
729,1.0,White,V1O1
730,1.0,White,V1O1
731,1.0,White,V1O1
732,0.9913169319826338,White,V1O1
733,1.0,White,V1O1
734,1.0,White,V1O1
735,1.0,White,V1O1
736,1.0,White,V1O1
737,1.0,White,V1O1
738,0.8933333333333333,White,V1O1
739,1.0,White,V1O1
740,0.9572763684913218,White,V1O1
741,1.0,White,V1O1
742,1.0,White,V1O1
743,1.0,White,V1O1
744,1.0,White,V1O1
745,1.0,White,V1O1
746,1.0,White,V1O1
747,1.0,White,V1O1
748,1.0,White,V1O1
749,1.0,White,V1O1
750,1.0,White,V1O1
751,1.0,White,V1O1
752,1.0,White,V1O1
753,1.0,White,V1O1
754,1.0,White,V1O1
755,1.0,White,V1O1
756,1.0,White,V1O1
757,1.0,White,V1O1
758,1.0,White,V1O1
759,1.0,White,V1O1
760,1.0,White,V1O1
761,1.0,White,V1O1
762,0.84375,White,V1O1
763,1.0,White,V1O1
764,1.0,White,V1O1
765,0.9323394495412844,White,V1O1
766,1.0,White,V1O1
767,1.0,White,V1O1
768,1.0,White,V1O1
769,1.0,White,V1O1
770,1.0,White,V1O1
771,1.0,White,V1O1
772,0.9975961538461539,White,V1O1
773,1.0,White,V1O1
774,1.0,White,V1O1
775,1.0,White,V1O1
776,1.0,White,V1O1
777,1.0,White,V1O1
778,0.7822966507177034,White,V1O1
779,1.0,White,V1O1
780,1.0,White,V1O1
781,1.0,White,V1O1
782,0.9799054373522459,White,V1O1
783,1.0,White,V1O1
784,0.9927007299270073,White,V1O1
785,0.9594438006952491,White,V1O1
786,1.0,White,V1O1
787,1.0,White,V1O1
788,1.0,White,V1O1
789,1.0,White,V1O1
790,1.0,White,V1O1
791,1.0,White,V1O1
792,1.0,White,V1O1
793,1.0,White,V1O1
794,0.9506781750924784,White,V1O1
795,1.0,White,V1O1
796,1.0,White,V1O1
797,1.0,White,V1O1
798,1.0,White,V1O1
799,1.0,White,V1O1
800,1.0,White,V1O1
801,1.0,White,V1O1
802,1.0,White,V1O1
803,1.0,White,V1O1
804,1.0,White,V1O1
805,1.0,White,V1O1
806,1.0,White,V1O1
807,1.0,White,V1O1
808,1.0,White,V1O1
809,1.0,White,V1O1
810,1.0,White,V1O1
811,1.0,White,V1O1
812,1.0,White,V1O1
813,1.0,White,V1O1
814,1.0,White,V1O1
815,1.0,White,V1O1
816,1.0,White,V1O1
817,1.0,White,V1O1
818,1.0,White,V1O1
819,1.0,White,V1O1
820,1.0,White,V1O1
821,1.0,White,V1O1
822,1.0,White,V1O1
823,1.0,White,V1O1
824,1.0,White,V1O1
825,1.0,White,V1O1
826,1.0,White,V1O1
827,1.0,White,V1O1
828,1.0,White,V1O1
829,1.0,White,V1O1
830,1.0,White,V1O1
831,1.0,White,V1O1
832,1.0,White,V1O1
833,1.0,White,V1O1
834,1.0,White,V1O1
835,1.0,White,V1O1
836,1.0,White,V1O1
837,1.0,White,V1O1
838,1.0,White,V1O1
839,1.0,White,V1O1
840,1.0,White,V1O1
841,1.0,White,V1O1
842,1.0,White,V1O1
843,1.0,White,V1O1
844,1.0,White,V1O1
845,1.0,White,V1O1
846,1.0,White,V1O1
847,1.0,White,V1O1
848,1.0,White,V1O1
849,1.0,White,V1O1
850,1.0,White,V1O1
851,1.0,White,V1O1
852,1.0,White,V1O1
853,0.5,White,V1O1
854,1.0,White,V1O1
855,1.0,White,V1O1
856,1.0,White,V1O1
857,1.0,White,V1O1
858,1.0,White,V1O1
859,1.0,White,V1O1
860,1.0,White,V1O1
861,1.0,White,V1O1
862,0.910394265232975,White,V1O1
863,1.0,White,V1O1
864,1.0,White,V1O1
865,1.0,White,V1O1
866,1.0,White,V1O1
867,0.8506024096385543,White,V1O1
868,1.0,White,V1O1
869,1.0,White,V1O1
870,1.0,White,V1O1
871,1.0,White,V1O1
872,1.0,White,V1O1
873,1.0,White,V1O1
874,1.0,White,V1O1
875,1.0,White,V1O1
876,1.0,White,V1O1
877,1.0,White,V1O1
878,1.0,White,V1O1
879,1.0,White,V1O1
880,0.7872340425531915,White,V1O1
881,1.0,White,V1O1
882,1.0,White,V1O1
883,1.0,White,V1O1
884,1.0,White,V1O1
885,1.0,White,V1O1
886,1.0,White,V1O1
887,1.0,White,V1O1
888,1.0,White,V1O1
889,0.7571428571428571,White,V1O1
890,0.0,White,V1O1
891,1.0,White,V1O1
892,1.0,White,V1O1
893,1.0,White,V1O1
894,1.0,White,V1O1
895,0.5,White,V1O1
896,1.0,White,V1O1
897,0.5,White,V1O1
898,1.0,White,V1O1
899,1.0,White,V1O1
900,1.0,White,V1O1
901,1.0,White,V1O1
902,1.0,White,V1O1
903,1.0,White,V1O1
904,1.0,White,V1O1
905,1.0,White,V1O1
906,1.0,White,V1O1
907,1.0,White,V1O1
908,0.0,White,V1O1
909,0.0,White,V1O1
910,0.0,White,V1O1
911,0.0,White,V1O1
912,1.0,White,V1O1
913,1.0,White,V1O1
914,1.0,White,V1O1
915,1.0,White,V1O1
916,0.0,White,V1O1
917,0.5,White,V1O1
918,0.0,White,V1O1
919,0.5,White,V1O1
920,0.0,White,V1O1
921,0.0,White,V1O1
922,0.0,White,V1O1
923,1.0,White,V1O1
924,0.0,White,V1O1
925,1.0,White,V1O1
926,1.0,White,V1O1
927,1.0,White,V1O1
928,1.0,White,V1O1
929,1.0,White,V1O1
930,0.0,White,V1O1
931,0.5,White,V1O1
932,0.0,White,V1O1
933,0.5,White,V1O1
934,1.0,White,V1O1
935,1.0,White,V1O1
936,1.0,White,V1O1
937,0.5,White,V1O1
938,1.0,White,V1O1
939,0.0,White,V1O1
940,1.0,White,V1O1
941,1.0,White,V1O1
942,1.0,White,V1O1
943,0.0,White,V1O1
944,1.0,White,V1O1
945,0.0,White,V1O1
946,0.0,White,V1O1
947,1.0,White,V1O1
948,1.0,White,V1O1
949,1.0,White,V1O1
950,0.0,White,V1O1
951,1.0,White,V1O1
952,1.0,White,V1O1
953,1.0,White,V1O1
954,1.0,White,V1O1
955,0.0,White,V1O1
956,0.0,White,V1O1
957,1.0,White,V1O1
958,0.0,White,V1O1
959,0.5,White,V1O1
960,0.0,White,V1O1
961,0.0,White,V1O1
962,1.0,White,V1O1
963,0.0,White,V1O1
964,1.0,White,V1O1
965,1.0,White,V1O1
966,1.0,White,V1O1
967,0.0,White,V1O1
968,0.0,White,V1O1
969,1.0,White,V1O1
970,0.0,White,V1O1
971,1.0,White,V1O1
972,0.0,White,V1O1
973,0.0,White,V1O1
974,1.0,White,V1O1
975,0.0,White,V1O1
976,0.0,White,V1O1
977,0.0,White,V1O1
978,1.0,White,V1O1
979,0.0,White,V1O1
980,0.0,White,V1O1
981,1.0,White,V1O1
982,0.0,White,V1O1
983,0.5,White,V1O1
984,1.0,White,V1O1
985,0.0,White,V1O1
986,0.0,White,V1O1
987,0.0,White,V1O1
988,1.0,White,V1O1
989,0.0,White,V1O1
990,0.0,White,V1O1
991,0.0,White,V1O1
992,0.0,White,V1O1
993,1.0,White,V1O1
994,0.0,White,V1O1
995,0.0,White,V1O1
996,1.0,White,V1O1
997,0.0,White,V1O1
998,1.0,White,V1O1
999,1.0,White,V1O1
1000,1.0,White,V1O1
1001,0.0,White,V1O1
1002,0.0,White,V1O1
1003,0.0,White,V1O1
1004,1.0,White,V1O1
1005,0.9365351629502573,White,V1O1
1006,1.0,White,V1O1
1007,0.0,White,V1O1
1008,1.0,White,V1O1
1009,1.0,White,V1O1
1010,0.0,White,V1O1
1011,1.0,White,V1O1
1012,0.3550387596899225,White,V1O1
1013,0.35980551053484605,White,V1O1
1014,0.0,White,V1O1
1015,0.0,White,V1O1
1016,1.0,White,V1O1
1017,0.0,White,V1O1
1018,0.0,White,V1O1
1019,1.0,White,V1O1
1020,1.0,White,V1O1
1021,1.0,White,V1O1
1022,1.0,White,V1O1
1023,1.0,White,V1O1
1024,0.0,White,V1O1
1025,1.0,White,V1O1
1026,1.0,White,V1O1
1027,0.0,White,V1O1
1028,0.0,White,V1O1
1029,0.0,White,V1O1
1030,1.0,White,V1O1
1031,0.0,White,V1O1
1032,0.0,White,V1O1
1033,0.5,White,V1O1
1034,1.0,White,V1O1
1035,1.0,White,V1O1
1036,0.0,White,V1O1
1037,1.0,White,V1O1
