Episode,Performance,Distractor,Correct
111,1.0,White,V1O2
112,1.0,White,V1O2
113,1.0,White,V1O2
114,1.0,White,V1O2
115,0.0,White,V1O2
116,1.0,White,V1O2
117,1.0,White,V1O2
118,1.0,White,V1O2
119,0.7956043956043956,White,V1O2
120,0.0,White,V1O2
121,0.0,White,V1O2
122,1.0,White,V1O2
123,1.0,White,V1O2
124,1.0,White,V1O2
125,1.0,White,V1O2
126,1.0,White,V1O2
127,0.0,White,V1O2
128,1.0,White,V1O2
129,0.0,White,V1O2
130,0.0,White,V1O2
131,1.0,White,V1O2
132,1.0,White,V1O2
133,1.0,White,V1O2
134,1.0,White,V1O2
135,0.0,White,V1O2
136,0.0,White,V1O2
137,0.0,White,V1O2
138,1.0,White,V1O2
139,0.0,White,V1O2
140,0.0,White,V1O2
141,1.0,White,V1O2
142,0.0,White,V1O2
143,0.2600349040139616,White,V1O2
144,1.0,White,V1O2
145,0.0,White,V1O2
146,1.0,White,V1O2
147,1.0,White,V1O2
148,1.0,White,V1O2
149,1.0,White,V1O2
150,0.0,White,V1O2
151,0.0,White,V1O2
152,1.0,White,V1O2
153,1.0,White,V1O2
154,1.0,White,V1O2
155,0.0,White,V1O2
156,0.02702702702702703,White,V1O2
157,0.0,White,V1O2
158,0.0,White,V1O2
159,0.0,White,V1O2
160,1.0,White,V1O2
161,0.0,White,V1O2
162,1.0,White,V1O2
163,0.0,White,V1O2
164,1.0,White,V1O2
165,0.0,White,V1O2
166,1.0,White,V1O2
167,0.0,White,V1O2
168,0.0,White,V1O2
169,1.0,White,V1O2
170,1.0,White,V1O2
171,1.0,White,V1O2
172,0.0,White,V1O2
173,1.0,White,V1O2
174,0.0,White,V1O2
175,0.0,White,V1O2
176,0.0,White,V1O2
177,1.0,White,V1O2
178,1.0,White,V1O2
179,1.0,White,V1O2
180,1.0,White,V1O2
181,0.0,White,V1O2
182,0.0,White,V1O2
183,0.0,White,V1O2
184,1.0,White,V1O2
185,1.0,White,V1O2
186,1.0,White,V1O2
187,0.0,White,V1O2
188,0.0,White,V1O2
189,1.0,White,V1O2
190,0.0,White,V1O2
191,1.0,White,V1O2
192,1.0,White,V1O2
193,0.0,White,V1O2
194,0.0,White,V1O2
195,0.0,White,V1O2
196,1.0,White,V1O2
197,0.0,White,V1O2
198,0.0,White,V1O2
199,0.0,White,V1O2
200,0.0,White,V1O2
201,0.0,White,V1O2
202,0.5966542750929368,White,V1O2
203,1.0,White,V1O2
204,1.0,White,V1O2
205,1.0,White,V1O2
206,0.0,White,V1O2
207,0.0,White,V1O2
208,0.0,White,V1O2
209,1.0,White,V1O2
210,1.0,White,V1O2
211,0.0,White,V1O2
212,1.0,White,V1O2
213,1.0,White,V1O2
214,1.0,White,V1O2
215,1.0,White,V1O2
216,1.0,White,V1O2
217,0.0,White,V1O2
218,0.025,White,V1O2
219,1.0,White,V1O2
220,1.0,White,V1O2
221,0.0,White,V1O2
222,0.0,White,V1O2
223,0.0,White,V1O2
224,0.8174846625766872,White,V1O2
225,0.0,White,V1O2
226,0.0,White,V1O2
227,1.0,White,V1O2
228,1.0,White,V1O2
229,0.0,White,V1O2
230,1.0,White,V1O2
231,0.9919354838709677,White,V1O2
232,0.0,White,V1O2
233,1.0,White,V1O2
234,0.0,White,V1O2
235,1.0,White,V1O2
236,1.0,White,V1O2
237,0.0,White,V1O2
238,1.0,White,V1O2
239,0.0,White,V1O2
240,0.491679273827534,White,V1O2
241,1.0,White,V1O2
242,1.0,White,V1O2
243,0.0,White,V1O2
244,0.0,White,V1O2
245,0.9540481400437637,White,V1O2
246,0.0,White,V1O2
247,1.0,White,V1O2
248,0.0,White,V1O2
249,1.0,White,V1O2
250,1.0,White,V1O2
251,1.0,White,V1O2
252,1.0,White,V1O2
253,0.0,White,V1O2
254,1.0,White,V1O2
255,1.0,White,V1O2
256,1.0,White,V1O2
257,1.0,White,V1O2
258,1.0,White,V1O2
259,1.0,White,V1O2
260,1.0,White,V1O2
261,0.0,White,V1O2
262,0.0,White,V1O2
263,0.0,White,V1O2
264,1.0,White,V1O2
265,0.0,White,V1O2
266,1.0,White,V1O2
267,0.0,White,V1O2
268,1.0,White,V1O2
269,0.0,White,V1O2
270,0.0,White,V1O2
271,0.0,White,V1O2
272,0.0,White,V1O2
273,1.0,White,V1O2
274,1.0,White,V1O2
275,1.0,White,V1O2
276,0.8946515397082658,White,V1O2
277,1.0,White,V1O2
278,1.0,White,V1O2
279,0.0,White,V1O2
280,0.0,White,V1O2
281,0.07476635514018691,White,V1O2
282,0.0,White,V1O2
283,1.0,White,V1O2
284,0.0,White,V1O2
285,0.6430062630480167,White,V1O2
286,1.0,White,V1O2
287,1.0,White,V1O2
288,0.0,White,V1O2
289,0.0,White,V1O2
290,1.0,White,V1O2
291,0.0,White,V1O2
292,0.0,White,V1O2
293,0.0,White,V1O2
294,0.0,White,V1O2
295,0.0,White,V1O2
296,0.0,White,V1O2
297,1.0,White,V1O2
298,0.0,White,V1O2
299,1.0,White,V1O2
300,1.0,White,V1O2
301,0.0,White,V1O2
302,0.0,White,V1O2
303,1.0,White,V1O2
304,0.0,White,V1O2
305,1.0,White,V1O2
306,1.0,White,V1O2
307,0.0,White,V1O2
308,0.0,White,V1O2
309,0.0,White,V1O2
310,1.0,White,V1O2
311,0.0,White,V1O2
312,1.0,White,V1O2
313,0.0,White,V1O2
314,1.0,White,V1O2
315,0.0,White,V1O2
316,0.0,White,V1O2
317,0.8880597014925373,White,V1O2
318,0.0,White,V1O2
319,0.0,White,V1O2
320,1.0,White,V1O2
321,0.0,White,V1O2
322,1.0,White,V1O2
323,0.0,White,V1O2
324,0.0,White,V1O2
325,0.0,White,V1O2
326,1.0,White,V1O2
327,0.0,White,V1O2
328,1.0,White,V1O2
329,0.0,White,V1O2
330,1.0,White,V1O2
331,0.0,White,V1O2
332,0.0,White,V1O2
333,0.0,White,V1O2
334,0.0,White,V1O2
335,1.0,White,V1O2
336,1.0,White,V1O2
337,0.0,White,V1O2
338,0.0,White,V1O2
339,1.0,White,V1O2
340,1.0,White,V1O2
341,0.0,White,V1O2
342,0.0,White,V1O2
343,0.0,White,V1O2
344,0.21016483516483517,White,V1O2
345,1.0,White,V1O2
346,1.0,White,V1O2
347,0.0,White,V1O2
348,0.0,White,V1O2
349,0.0,White,V1O2
350,0.0,White,V1O2
351,0.0,White,V1O2
352,0.0,White,V1O2
353,1.0,White,V1O2
354,1.0,White,V1O2
355,1.0,White,V1O2
356,0.0,White,V1O2
357,0.0,White,V1O2
358,1.0,White,V1O2
359,0.0,White,V1O2
360,1.0,White,V1O2
361,1.0,White,V1O2
362,1.0,White,V1O2
363,0.0,White,V1O2
364,0.0,White,V1O2
365,0.0,White,V1O2
366,1.0,White,V1O2
367,0.0,White,V1O2
368,0.0,White,V1O2
369,0.0,White,V1O2
370,0.0,White,V1O2
371,1.0,White,V1O2
372,1.0,White,V1O2
373,1.0,White,V1O2
374,1.0,White,V1O2
375,1.0,White,V1O2
376,0.0,White,V1O2
377,1.0,White,V1O2
378,0.0,White,V1O2
379,1.0,White,V1O2
380,1.0,White,V1O2
381,0.0,White,V1O2
382,0.0,White,V1O2
383,0.0,White,V1O2
384,1.0,White,V1O2
385,1.0,White,V1O2
386,0.0,White,V1O2
387,0.0,White,V1O2
388,0.5,White,V1O2
389,1.0,White,V1O2
390,0.0,White,V1O2
391,0.0,White,V1O2
392,1.0,White,V1O2
393,1.0,White,V1O2
394,1.0,White,V1O2
395,1.0,White,V1O2
396,1.0,White,V1O2
397,1.0,White,V1O2
398,1.0,White,V1O2
399,1.0,White,V1O2
400,0.0,White,V1O2
401,0.0,White,V1O2
402,1.0,White,V1O2
403,0.0,White,V1O2
404,0.5,White,V1O2
405,1.0,White,V1O2
406,0.0,White,V1O2
407,1.0,White,V1O2
408,0.8348623853211009,White,V1O2
409,0.0,White,V1O2
410,1.0,White,V1O2
411,0.8254950495049505,White,V1O2
412,1.0,White,V1O2
413,1.0,White,V1O2
414,0.5,White,V1O2
415,1.0,White,V1O2
416,0.0,White,V1O2
417,0.0,White,V1O2
418,0.0,White,V1O2
419,1.0,White,V1O2
420,1.0,White,V1O2
421,0.8539603960396039,White,V1O2
422,0.0,White,V1O2
423,0.5,White,V1O2
424,0.819672131147541,White,V1O2
425,1.0,White,V1O2
426,0.0,White,V1O2
427,1.0,White,V1O2
428,0.242503259452412,White,V1O2
429,0.0,White,V1O2
430,0.0,White,V1O2
431,0.5,White,V1O2
432,0.0,White,V1O2
433,1.0,White,V1O2
434,1.0,White,V1O2
435,0.5,White,V1O2
436,0.9919246298788694,White,V1O2
437,1.0,White,V1O2
438,1.0,White,V1O2
439,1.0,White,V1O2
440,1.0,White,V1O2
441,0.0,White,V1O2
442,0.5,White,V1O2
443,1.0,White,V1O2
444,1.0,White,V1O2
445,0.5,White,V1O2
446,0.0,White,V1O2
447,1.0,White,V1O2
448,0.5,White,V1O2
449,1.0,White,V1O2
450,0.5,White,V1O2
451,0.0,White,V1O2
452,0.0,White,V1O2
453,0.0,White,V1O2
454,1.0,White,V1O2
455,0.5,White,V1O2
456,1.0,White,V1O2
457,1.0,White,V1O2
458,0.5,White,V1O2
459,1.0,White,V1O2
460,0.0,White,V1O2
461,1.0,White,V1O2
462,0.5,White,V1O2
463,0.5,White,V1O2
464,1.0,White,V1O2
465,1.0,White,V1O2
466,1.0,White,V1O2
467,0.5,White,V1O2
468,1.0,White,V1O2
469,0.0,White,V1O2
470,1.0,White,V1O2
471,0.0,White,V1O2
472,1.0,White,V1O2
473,1.0,White,V1O2
474,0.0,White,V1O2
475,0.0,White,V1O2
476,0.5,White,V1O2
477,0.0,White,V1O2
478,0.0,White,V1O2
479,0.0,White,V1O2
480,0.0,White,V1O2
481,1.0,White,V1O2
482,1.0,White,V1O2
483,1.0,White,V1O2
484,0.0,White,V1O2
485,0.0,White,V1O2
486,0.5,White,V1O2
487,0.0,White,V1O2
488,0.0,White,V1O2
489,1.0,White,V1O2
490,0.0,White,V1O2
491,1.0,White,V1O2
492,1.0,White,V1O2
493,1.0,White,V1O2
494,1.0,White,V1O2
495,1.0,White,V1O2
496,0.0,White,V1O2
497,0.0,White,V1O2
498,1.0,White,V1O2
499,0.5,White,V1O2
500,1.0,White,V1O2
501,0.0,White,V1O2
502,0.0,White,V1O2
503,1.0,White,V1O2
504,1.0,White,V1O2
505,0.0,White,V1O2
506,0.0,White,V1O2
507,0.0,White,V1O2
508,1.0,White,V1O2
509,1.0,White,V1O2
510,1.0,White,V1O2
511,1.0,White,V1O2
512,1.0,White,V1O2
513,0.0,White,V1O2
514,1.0,White,V1O2
515,0.0,White,V1O2
516,1.0,White,V1O2
517,1.0,White,V1O2
518,0.0,White,V1O2
519,0.0,White,V1O2
520,0.0,White,V1O2
521,1.0,White,V1O2
522,0.0,White,V1O2
523,0.0,White,V1O2
524,0.0,White,V1O2
525,0.026905829596412557,White,V1O2
526,0.0,White,V1O2
527,0.9703703703703703,White,V1O2
528,0.0,White,V1O2
529,0.0,White,V1O2
530,0.0,White,V1O2
531,1.0,White,V1O2
532,0.0,White,V1O2
533,1.0,White,V1O2
534,0.0,White,V1O2
535,0.0,White,V1O2
536,1.0,White,V1O2
537,1.0,White,V1O2
538,1.0,White,V1O2
539,0.04836759371221282,White,V1O2
540,1.0,White,V1O2
541,0.0,White,V1O2
542,1.0,White,V1O2
543,1.0,White,V1O2
544,0.0,White,V1O2
545,0.0,White,V1O2
546,0.0,White,V1O2
547,0.0,White,V1O2
548,1.0,White,V1O2
549,0.6338028169014085,White,V1O2
550,1.0,White,V1O2
551,1.0,White,V1O2
552,0.0,White,V1O2
553,0.0,White,V1O2
554,0.0,White,V1O2
555,0.0,White,V1O2
556,1.0,White,V1O2
557,1.0,White,V1O2
558,0.0,White,V1O2
559,1.0,White,V1O2
560,0.0,White,V1O2
561,0.0,White,V1O2
562,0.0,White,V1O2
563,0.0,White,V1O2
564,0.0,White,V1O2
565,1.0,White,V1O2
566,0.0,White,V1O2
567,0.0,White,V1O2
568,0.0,White,V1O2
569,0.0,White,V1O2
570,0.8944020356234097,White,V1O2
571,1.0,White,V1O2
572,0.5,White,V1O2
573,1.0,White,V1O2
574,1.0,White,V1O2
575,1.0,White,V1O2
576,1.0,White,V1O2
577,0.0,White,V1O2
578,1.0,White,V1O2
579,1.0,White,V1O2
580,0.0,White,V1O2
581,0.0,White,V1O2
582,0.0,White,V1O2
583,1.0,White,V1O2
584,1.0,White,V1O2
585,1.0,White,V1O2
586,0.0,White,V1O2
587,0.075,White,V1O2
588,0.9331713244228432,White,V1O2
589,0.0,White,V1O2
590,0.0,White,V1O2
591,1.0,White,V1O2
592,1.0,White,V1O2
593,0.6322751322751323,White,V1O2
594,1.0,White,V1O2
595,1.0,White,V1O2
596,1.0,White,V1O2
597,1.0,White,V1O2
598,0.0,White,V1O2
599,1.0,White,V1O2
600,0.0,White,V1O2
601,1.0,White,V1O2
602,0.0,White,V1O2
603,0.0,White,V1O2
604,0.0,White,V1O2
605,1.0,White,V1O2
606,0.0,White,V1O2
607,1.0,White,V1O2
608,1.0,White,V1O2
609,1.0,White,V1O2
610,0.013315579227696404,White,V1O2
611,1.0,White,V1O2
612,0.0,White,V1O2
613,1.0,White,V1O2
614,0.5,White,V1O2
615,1.0,White,V1O2
616,0.5,White,V1O2
617,0.7123623011015912,White,V1O2
618,1.0,White,V1O2
619,1.0,White,V1O2
620,0.0,White,V1O2
621,1.0,White,V1O2
622,1.0,White,V1O2
623,1.0,White,V1O2
624,1.0,White,V1O2
625,1.0,White,V1O2
626,0.0,White,V1O2
627,0.0,White,V1O2
628,1.0,White,V1O2
629,1.0,White,V1O2
630,0.0,White,V1O2
631,1.0,White,V1O2
632,1.0,White,V1O2
633,0.0,White,V1O2
634,1.0,White,V1O2
635,0.5,White,V1O2
636,0.0,White,V1O2
637,0.0,White,V1O2
638,0.0,White,V1O2
639,0.0,White,V1O2
640,1.0,White,V1O2
641,0.5,White,V1O2
642,0.0,White,V1O2
643,1.0,White,V1O2
644,0.0,White,V1O2
645,0.0,White,V1O2
646,1.0,White,V1O2
647,1.0,White,V1O2
648,1.0,White,V1O2
649,0.0,White,V1O2
650,0.0,White,V1O2
651,0.0,White,V1O2
652,0.0,White,V1O2
653,0.0,White,V1O2
654,0.0,White,V1O2
655,1.0,White,V1O2
656,0.0,White,V1O2
657,1.0,White,V1O2
658,1.0,White,V1O2
659,1.0,White,V1O2
660,1.0,White,V1O2
661,0.0,White,V1O2
662,0.0,White,V1O2
663,1.0,White,V1O2
664,1.0,White,V1O2
665,0.0,White,V1O2
666,0.0,White,V1O2
667,0.0,White,V1O2
668,1.0,White,V1O2
669,1.0,White,V1O2
670,0.0,White,V1O2
671,1.0,White,V1O2
672,1.0,White,V1O2
673,1.0,White,V1O2
674,0.0,White,V1O2
675,0.0,White,V1O2
676,0.0,White,V1O2
677,1.0,White,V1O2
678,0.0,White,V1O2
679,0.0,White,V1O2
680,1.0,White,V1O2
681,0.5,White,V1O2
682,0.0,White,V1O2
683,1.0,White,V1O2
684,1.0,White,V1O2
685,1.0,White,V1O2
686,0.0,White,V1O2
687,0.25031446540880503,White,V1O2
688,0.5894736842105263,White,V1O2
689,1.0,White,V1O2
690,0.0,White,V1O2
691,0.0,White,V1O2
692,0.0,White,V1O2
693,1.0,White,V1O2
694,0.0,White,V1O2
695,0.0,White,V1O2
696,1.0,White,V1O2
697,1.0,White,V1O2
698,0.0,White,V1O2
699,1.0,White,V1O2
700,1.0,White,V1O2
701,1.0,White,V1O2
702,0.0,White,V1O2
703,0.5,White,V1O2
704,0.5,White,V1O2
705,1.0,White,V1O2
706,1.0,White,V1O2
707,0.0,White,V1O2
708,1.0,White,V1O2
709,1.0,White,V1O2
710,0.0,White,V1O2
711,0.5,White,V1O2
712,1.0,White,V1O2
713,1.0,White,V1O2
714,1.0,White,V1O2
715,1.0,White,V1O2
716,1.0,White,V1O2
717,1.0,White,V1O2
718,1.0,White,V1O2
719,1.0,White,V1O2
720,0.9728155339805825,White,V1O2
721,0.8658536585365854,White,V1O2
722,0.0,White,V1O2
723,1.0,White,V1O2
724,1.0,White,V1O2
725,1.0,White,V1O2
726,0.0,White,V1O2
727,1.0,White,V1O2
728,1.0,White,V1O2
729,1.0,White,V1O2
730,1.0,White,V1O2
731,0.0,White,V1O2
732,0.0,White,V1O2
733,1.0,White,V1O2
734,0.0,White,V1O2
735,0.0,White,V1O2
736,0.0,White,V1O2
737,1.0,White,V1O2
738,0.0,White,V1O2
739,0.0,White,V1O2
740,0.0,White,V1O2
741,0.0,White,V1O2
742,1.0,White,V1O2
743,1.0,White,V1O2
744,0.0,White,V1O2
745,0.0,White,V1O2
746,1.0,White,V1O2
747,1.0,White,V1O2
748,1.0,White,V1O2
749,0.0,White,V1O2
750,1.0,White,V1O2
751,1.0,White,V1O2
752,0.0,White,V1O2
753,1.0,White,V1O2
754,0.0,White,V1O2
755,1.0,White,V1O2
756,1.0,White,V1O2
757,1.0,White,V1O2
758,0.0,White,V1O2
759,0.0,White,V1O2
760,0.03417533432392273,White,V1O2
761,0.0,White,V1O2
762,0.0,White,V1O2
763,1.0,White,V1O2
764,1.0,White,V1O2
765,0.961038961038961,White,V1O2
766,0.0,White,V1O2
767,1.0,White,V1O2
768,0.0,White,V1O2
769,1.0,White,V1O2
770,0.0,White,V1O2
771,1.0,White,V1O2
772,0.0,White,V1O2
773,0.0,White,V1O2
774,0.0,White,V1O2
775,1.0,White,V1O2
776,0.0,White,V1O2
777,1.0,White,V1O2
778,0.0,White,V1O2
779,1.0,White,V1O2
780,1.0,White,V1O2
781,0.0,White,V1O2
782,0.0,White,V1O2
783,0.0,White,V1O2
784,1.0,White,V1O2
785,0.0,White,V1O2
786,0.0,White,V1O2
787,0.0,White,V1O2
788,0.0,White,V1O2
789,1.0,White,V1O2
790,0.0,White,V1O2
791,0.0,White,V1O2
792,1.0,White,V1O2
793,1.0,White,V1O2
794,0.0,White,V1O2
795,1.0,White,V1O2
796,1.0,White,V1O2
797,1.0,White,V1O2
798,0.0,White,V1O2
799,1.0,White,V1O2
800,1.0,White,V1O2
801,0.0,White,V1O2
802,1.0,White,V1O2
803,0.0,White,V1O2
804,1.0,White,V1O2
805,0.0,White,V1O2
806,1.0,White,V1O2
807,0.0,White,V1O2
808,1.0,White,V1O2
809,0.0,White,V1O2
810,0.0,White,V1O2
811,1.0,White,V1O2
812,1.0,White,V1O2
813,0.0,White,V1O2
814,0.0,White,V1O2
815,1.0,White,V1O2
816,1.0,White,V1O2
817,0.0,White,V1O2
818,0.0,White,V1O2
819,1.0,White,V1O2
820,0.07347670250896057,White,V1O2
821,1.0,White,V1O2
822,1.0,White,V1O2
823,0.8120063191153238,White,V1O2
824,1.0,White,V1O2
825,1.0,White,V1O2
826,0.0,White,V1O2
827,0.0,White,V1O2
828,0.0,White,V1O2
829,0.0,White,V1O2
830,1.0,White,V1O2
831,1.0,White,V1O2
832,0.0,White,V1O2
833,1.0,White,V1O2
834,1.0,White,V1O2
835,0.0,White,V1O2
836,1.0,White,V1O2
837,1.0,White,V1O2
838,0.0,White,V1O2
839,1.0,White,V1O2
840,0.0,White,V1O2
841,1.0,White,V1O2
842,0.0,White,V1O2
843,1.0,White,V1O2
844,1.0,White,V1O2
845,1.0,White,V1O2
846,1.0,White,V1O2
847,1.0,White,V1O2
848,0.0,White,V1O2
849,0.0,White,V1O2
850,0.5,White,V1O2
851,0.5,White,V1O2
852,0.9235668789808917,White,V1O2
853,0.9568965517241379,White,V1O2
854,1.0,White,V1O2
855,0.0,White,V1O2
856,0.0,White,V1O2
857,0.5,White,V1O2
858,1.0,White,V1O2
859,1.0,White,V1O2
860,0.5,White,V1O2
861,0.5,White,V1O2
862,1.0,White,V1O2
863,0.5,White,V1O2
864,1.0,White,V1O2
865,1.0,White,V1O2
866,0.5,White,V1O2
867,0.0,White,V1O2
868,1.0,White,V1O2
869,1.0,White,V1O2
870,1.0,White,V1O2
871,1.0,White,V1O2
872,1.0,White,V1O2
873,1.0,White,V1O2
874,1.0,White,V1O2
875,0.0,White,V1O2
876,1.0,White,V1O2
877,0.5,White,V1O2
878,0.0,White,V1O2
879,1.0,White,V1O2
880,0.0,White,V1O2
881,0.5,White,V1O2
882,0.5,White,V1O2
883,1.0,White,V1O2
884,0.0,White,V1O2
885,1.0,White,V1O2
886,0.5,White,V1O2
887,1.0,White,V1O2
888,0.5,White,V1O2
889,1.0,White,V1O2
890,0.0,White,V1O2
891,1.0,White,V1O2
892,1.0,White,V1O2
893,0.0,White,V1O2
894,1.0,White,V1O2
895,1.0,White,V1O2
896,1.0,White,V1O2
897,0.7816411682892906,White,V1O2
898,1.0,White,V1O2
899,1.0,White,V1O2
900,1.0,White,V1O2
901,1.0,White,V1O2
902,1.0,White,V1O2
903,1.0,White,V1O2
904,1.0,White,V1O2
905,1.0,White,V1O2
906,1.0,White,V1O2
907,1.0,White,V1O2
908,1.0,White,V1O2
909,1.0,White,V1O2
910,0.29386590584878747,White,V1O2
911,0.0,White,V1O2
912,1.0,White,V1O2
913,1.0,White,V1O2
914,1.0,White,V1O2
915,1.0,White,V1O2
916,0.9948717948717949,White,V1O2
917,1.0,White,V1O2
918,0.9657534246575342,White,V1O2
919,1.0,White,V1O2
920,1.0,White,V1O2
921,1.0,White,V1O2
922,1.0,White,V1O2
923,1.0,White,V1O2
924,1.0,White,V1O2
925,1.0,White,V1O2
926,1.0,White,V1O2
927,1.0,White,V1O2
928,1.0,White,V1O2
929,0.793046357615894,White,V1O2
930,1.0,White,V1O2
931,1.0,White,V1O2
932,1.0,White,V1O2
933,1.0,White,V1O2
934,1.0,White,V1O2
935,1.0,White,V1O2
936,1.0,White,V1O2
937,1.0,White,V1O2
938,1.0,White,V1O2
939,1.0,White,V1O2
940,1.0,White,V1O2
941,1.0,White,V1O2
942,1.0,White,V1O2
943,1.0,White,V1O2
944,1.0,White,V1O2
945,0.0,White,V1O2
946,1.0,White,V1O2
947,1.0,White,V1O2
948,1.0,White,V1O2
949,1.0,White,V1O2
950,1.0,White,V1O2
951,1.0,White,V1O2
952,1.0,White,V1O2
953,0.9911347517730497,White,V1O2
954,1.0,White,V1O2
955,1.0,White,V1O2
956,1.0,White,V1O2
957,1.0,White,V1O2
958,1.0,White,V1O2
959,1.0,White,V1O2
960,1.0,White,V1O2
961,1.0,White,V1O2
962,1.0,White,V1O2
963,1.0,White,V1O2
964,1.0,White,V1O2
965,1.0,White,V1O2
966,1.0,White,V1O2
967,1.0,White,V1O2
968,0.6027397260273972,White,V1O2
969,1.0,White,V1O2
970,1.0,White,V1O2
971,0.0,White,V1O2
972,1.0,White,V1O2
973,1.0,White,V1O2
974,0.8639344262295082,White,V1O2
975,1.0,White,V1O2
976,1.0,White,V1O2
977,1.0,White,V1O2
978,1.0,White,V1O2
979,0.0,White,V1O2
980,0.0,White,V1O2
981,0.9738717339667459,White,V1O2
982,1.0,White,V1O2
983,1.0,White,V1O2
984,1.0,White,V1O2
985,0.9627906976744186,White,V1O2
986,0.5343406593406593,White,V1O2
987,1.0,White,V1O2
988,1.0,White,V1O2
989,1.0,White,V1O2
990,1.0,White,V1O2
991,1.0,White,V1O2
992,1.0,White,V1O2
993,1.0,White,V1O2
994,1.0,White,V1O2
995,1.0,White,V1O2
996,1.0,White,V1O2
997,1.0,White,V1O2
998,0.9193548387096774,White,V1O2
999,0.0,White,V1O2
1000,1.0,White,V1O2
1001,1.0,White,V1O2
1002,0.0,White,V1O2
1003,1.0,White,V1O2
1004,0.0,White,V1O2
1005,0.0,White,V1O2
1006,0.0,White,V1O2
1007,1.0,White,V1O2
1008,0.0,White,V1O2
1009,1.0,White,V1O2
1010,1.0,White,V1O2
1011,0.0,White,V1O2
1012,1.0,White,V1O2
1013,0.0,White,V1O2
1014,1.0,White,V1O2
1015,1.0,White,V1O2
1016,1.0,White,V1O2
1017,0.0,White,V1O2
1018,1.0,White,V1O2
1019,0.0,White,V1O2
1020,1.0,White,V1O2
1021,0.0,White,V1O2
1022,1.0,White,V1O2
1023,1.0,White,V1O2
1024,1.0,White,V1O2
1025,1.0,White,V1O2
1026,1.0,White,V1O2
1027,0.0,White,V1O2
1028,0.8562596599690881,White,V1O2
1029,1.0,White,V1O2
1030,1.0,White,V1O2
1031,1.0,White,V1O2
1032,1.0,White,V1O2
1033,1.0,White,V1O2
1034,1.0,White,V1O2
1035,1.0,White,V1O2
1036,0.0,White,V1O2
1037,1.0,White,V1O2
1038,1.0,White,V1O2
1039,1.0,White,V1O2
1040,1.0,White,V1O2
1041,0.0,White,V1O2
1042,1.0,White,V1O2
