Episode,Performance,Distractor,Correct
120,0.7412140575079872,White,V1O1
121,0.0,White,V1O1
122,0.0,White,V1O1
123,0.0,White,V1O1
124,0.0,White,V1O1
125,1.0,White,V1O1
126,1.0,White,V1O1
127,1.0,White,V1O1
128,0.0,White,V1O1
129,1.0,White,V1O1
130,1.0,White,V1O1
131,0.0,White,V1O1
132,1.0,White,V1O1
133,0.0,White,V1O1
134,0.0,White,V1O1
135,1.0,White,V1O1
136,1.0,White,V1O1
137,0.0,White,V1O1
138,0.0,White,V1O1
139,1.0,White,V1O1
140,1.0,White,V1O1
141,0.0,White,V1O1
142,0.0,White,V1O1
143,1.0,White,V1O1
144,0.0,White,V1O1
145,1.0,White,V1O1
146,0.0,White,V1O1
147,0.0,White,V1O1
148,0.0,White,V1O1
149,0.0,White,V1O1
150,1.0,White,V1O1
151,0.0,White,V1O1
152,1.0,White,V1O1
153,1.0,White,V1O1
154,1.0,White,V1O1
155,1.0,White,V1O1
156,1.0,White,V1O1
157,1.0,White,V1O1
158,1.0,White,V1O1
159,0.0,White,V1O1
160,0.0,White,V1O1
161,1.0,White,V1O1
162,1.0,White,V1O1
163,0.0,White,V1O1
164,1.0,White,V1O1
165,1.0,White,V1O1
166,1.0,White,V1O1
167,1.0,White,V1O1
168,1.0,White,V1O1
169,0.0,White,V1O1
170,0.0,White,V1O1
171,0.0,White,V1O1
172,0.0,White,V1O1
173,1.0,White,V1O1
174,1.0,White,V1O1
175,0.0,White,V1O1
176,0.0,White,V1O1
177,0.0,White,V1O1
178,0.0,White,V1O1
179,1.0,White,V1O1
180,0.0,White,V1O1
181,0.0,White,V1O1
182,1.0,White,V1O1
183,0.0,White,V1O1
184,1.0,White,V1O1
185,0.0,White,V1O1
186,0.0,White,V1O1
187,0.0,White,V1O1
188,1.0,White,V1O1
189,1.0,White,V1O1
190,0.004656577415599534,White,V1O1
191,0.0,White,V1O1
192,0.0,White,V1O1
193,0.0,White,V1O1
194,0.0,White,V1O1
195,0.0,White,V1O1
196,1.0,White,V1O1
197,1.0,White,V1O1
198,0.0,White,V1O1
199,0.0,White,V1O1
200,0.16152716593245228,White,V1O1
201,0.0,White,V1O1
202,0.0,White,V1O1
203,0.0,White,V1O1
204,1.0,White,V1O1
205,0.0,White,V1O1
206,1.0,White,V1O1
207,1.0,White,V1O1
208,0.0,White,V1O1
209,1.0,White,V1O1
210,1.0,White,V1O1
211,1.0,White,V1O1
212,0.0,White,V1O1
213,0.0,White,V1O1
214,0.0,White,V1O1
215,0.0,White,V1O1
216,0.0,White,V1O1
217,1.0,White,V1O1
218,0.0,White,V1O1
219,0.0,White,V1O1
220,0.0,White,V1O1
221,1.0,White,V1O1
222,1.0,White,V1O1
223,0.0,White,V1O1
224,1.0,White,V1O1
225,1.0,White,V1O1
226,1.0,White,V1O1
227,1.0,White,V1O1
228,0.0,White,V1O1
229,1.0,White,V1O1
230,1.0,White,V1O1
231,0.0,White,V1O1
232,0.0,White,V1O1
233,1.0,White,V1O1
234,1.0,White,V1O1
235,1.0,White,V1O1
236,0.0,White,V1O1
237,1.0,White,V1O1
238,1.0,White,V1O1
239,0.0,White,V1O1
240,1.0,White,V1O1
241,1.0,White,V1O1
242,0.0,White,V1O1
243,0.0,White,V1O1
244,0.0,White,V1O1
245,0.0,White,V1O1
246,1.0,White,V1O1
247,1.0,White,V1O1
248,1.0,White,V1O1
249,0.0,White,V1O1
250,1.0,White,V1O1
251,1.0,White,V1O1
252,0.0,White,V1O1
253,0.0,White,V1O1
254,1.0,White,V1O1
255,0.0,White,V1O1
256,0.0,White,V1O1
257,1.0,White,V1O1
258,1.0,White,V1O1
259,0.0,White,V1O1
260,1.0,White,V1O1
261,0.0,White,V1O1
262,1.0,White,V1O1
263,1.0,White,V1O1
264,0.0,White,V1O1
265,0.0,White,V1O1
266,0.0,White,V1O1
267,0.0,White,V1O1
268,0.0,White,V1O1
269,1.0,White,V1O1
270,1.0,White,V1O1
271,0.0,White,V1O1
272,0.0,White,V1O1
273,0.0,White,V1O1
274,0.0,White,V1O1
275,0.0,White,V1O1
276,0.0,White,V1O1
277,0.0,White,V1O1
278,1.0,White,V1O1
279,0.0,White,V1O1
280,0.0,White,V1O1
281,1.0,White,V1O1
282,1.0,White,V1O1
283,1.0,White,V1O1
284,0.0,White,V1O1
285,1.0,White,V1O1
286,0.0,White,V1O1
287,0.0,White,V1O1
288,0.0,White,V1O1
289,1.0,White,V1O1
290,0.0,White,V1O1
291,1.0,White,V1O1
292,0.0,White,V1O1
293,1.0,White,V1O1
294,0.0,White,V1O1
295,1.0,White,V1O1
296,0.0,White,V1O1
297,0.0,White,V1O1
298,1.0,White,V1O1
299,0.0,White,V1O1
300,0.0,White,V1O1
301,1.0,White,V1O1
302,1.0,White,V1O1
303,1.0,White,V1O1
304,1.0,White,V1O1
305,1.0,White,V1O1
306,1.0,White,V1O1
307,0.0,White,V1O1
308,1.0,White,V1O1
309,0.0,White,V1O1
310,0.0,White,V1O1
311,1.0,White,V1O1
312,1.0,White,V1O1
313,1.0,White,V1O1
314,0.0,White,V1O1
315,0.0,White,V1O1
316,0.0,White,V1O1
317,0.0,White,V1O1
318,0.0,White,V1O1
319,1.0,White,V1O1
320,0.0,White,V1O1
321,1.0,White,V1O1
322,1.0,White,V1O1
323,1.0,White,V1O1
324,0.0,White,V1O1
325,0.0,White,V1O1
326,1.0,White,V1O1
327,0.0,White,V1O1
328,1.0,White,V1O1
329,0.0,White,V1O1
330,1.0,White,V1O1
331,1.0,White,V1O1
332,0.0,White,V1O1
333,1.0,White,V1O1
334,1.0,White,V1O1
335,1.0,White,V1O1
336,0.0,White,V1O1
337,0.0,White,V1O1
338,0.0,White,V1O1
339,1.0,White,V1O1
340,0.0,White,V1O1
341,0.0,White,V1O1
342,0.0,White,V1O1
343,1.0,White,V1O1
344,0.0,White,V1O1
345,1.0,White,V1O1
346,0.0,White,V1O1
347,0.0,White,V1O1
348,0.0,White,V1O1
349,1.0,White,V1O1
350,0.0,White,V1O1
351,1.0,White,V1O1
352,1.0,White,V1O1
353,1.0,White,V1O1
354,0.06405693950177936,White,V1O1
355,1.0,White,V1O1
356,0.0,White,V1O1
357,1.0,White,V1O1
358,0.0,White,V1O1
359,0.0,White,V1O1
360,1.0,White,V1O1
361,1.0,White,V1O1
362,0.0,White,V1O1
363,1.0,White,V1O1
364,1.0,White,V1O1
365,0.0,White,V1O1
366,0.0,White,V1O1
367,0.0,White,V1O1
368,1.0,White,V1O1
369,1.0,White,V1O1
370,0.0,White,V1O1
371,0.0,White,V1O1
372,0.0,White,V1O1
373,0.0,White,V1O1
374,1.0,White,V1O1
375,0.0,White,V1O1
376,0.0,White,V1O1
377,0.0,White,V1O1
378,1.0,White,V1O1
379,0.0,White,V1O1
380,1.0,White,V1O1
381,0.0,White,V1O1
382,1.0,White,V1O1
383,1.0,White,V1O1
384,0.0,White,V1O1
385,0.0,White,V1O1
386,0.0,White,V1O1
387,0.0,White,V1O1
388,1.0,White,V1O1
389,0.0,White,V1O1
390,1.0,White,V1O1
391,1.0,White,V1O1
392,0.0,White,V1O1
393,0.0,White,V1O1
394,1.0,White,V1O1
395,0.0,White,V1O1
396,1.0,White,V1O1
397,1.0,White,V1O1
398,0.0,White,V1O1
399,0.0,White,V1O1
400,0.0,White,V1O1
401,1.0,White,V1O1
402,1.0,White,V1O1
403,1.0,White,V1O1
404,1.0,White,V1O1
405,0.0,White,V1O1
406,1.0,White,V1O1
407,1.0,White,V1O1
408,0.0,White,V1O1
409,1.0,White,V1O1
410,1.0,White,V1O1
411,1.0,White,V1O1
412,0.0,White,V1O1
413,0.0,White,V1O1
414,1.0,White,V1O1
415,1.0,White,V1O1
416,1.0,White,V1O1
417,0.0,White,V1O1
418,0.0,White,V1O1
419,1.0,White,V1O1
420,0.0,White,V1O1
421,1.0,White,V1O1
422,1.0,White,V1O1
423,1.0,White,V1O1
424,0.0,White,V1O1
425,1.0,White,V1O1
426,1.0,White,V1O1
427,1.0,White,V1O1
428,1.0,White,V1O1
429,0.0,White,V1O1
430,0.5,White,V1O1
431,0.0,White,V1O1
432,1.0,White,V1O1
433,0.0,White,V1O1
434,1.0,White,V1O1
435,0.0,White,V1O1
436,0.0,White,V1O1
437,1.0,White,V1O1
438,0.0,White,V1O1
439,1.0,White,V1O1
440,0.0,White,V1O1
441,1.0,White,V1O1
442,0.0,White,V1O1
443,0.0,White,V1O1
444,1.0,White,V1O1
445,1.0,White,V1O1
446,0.0,White,V1O1
447,1.0,White,V1O1
448,1.0,White,V1O1
449,1.0,White,V1O1
450,1.0,White,V1O1
451,1.0,White,V1O1
452,1.0,White,V1O1
453,0.0,White,V1O1
454,1.0,White,V1O1
455,0.0,White,V1O1
456,1.0,White,V1O1
457,0.0,White,V1O1
458,1.0,White,V1O1
459,1.0,White,V1O1
460,1.0,White,V1O1
461,1.0,White,V1O1
462,1.0,White,V1O1
463,1.0,White,V1O1
464,0.0,White,V1O1
465,1.0,White,V1O1
466,1.0,White,V1O1
467,0.0,White,V1O1
468,1.0,White,V1O1
469,1.0,White,V1O1
470,1.0,White,V1O1
471,1.0,White,V1O1
472,0.5,White,V1O1
473,0.0,White,V1O1
474,0.0,White,V1O1
475,1.0,White,V1O1
476,0.0,White,V1O1
477,0.0,White,V1O1
478,1.0,White,V1O1
479,0.0,White,V1O1
480,0.0,White,V1O1
481,0.0,White,V1O1
482,0.5,White,V1O1
483,0.0,White,V1O1
484,1.0,White,V1O1
485,0.0,White,V1O1
486,1.0,White,V1O1
487,1.0,White,V1O1
488,0.0,White,V1O1
489,0.0,White,V1O1
490,0.0,White,V1O1
491,0.0,White,V1O1
492,0.0,White,V1O1
493,1.0,White,V1O1
494,1.0,White,V1O1
495,1.0,White,V1O1
496,1.0,White,V1O1
497,0.0,White,V1O1
498,1.0,White,V1O1
499,0.0,White,V1O1
500,1.0,White,V1O1
501,1.0,White,V1O1
502,0.0,White,V1O1
503,1.0,White,V1O1
504,1.0,White,V1O1
505,1.0,White,V1O1
506,0.0,White,V1O1
507,1.0,White,V1O1
508,1.0,White,V1O1
509,1.0,White,V1O1
510,1.0,White,V1O1
511,1.0,White,V1O1
512,1.0,White,V1O1
513,1.0,White,V1O1
514,0.36,White,V1O1
515,1.0,White,V1O1
516,1.0,White,V1O1
517,1.0,White,V1O1
518,1.0,White,V1O1
519,1.0,White,V1O1
520,1.0,White,V1O1
521,1.0,White,V1O1
522,1.0,White,V1O1
523,0.0,White,V1O1
524,1.0,White,V1O1
525,0.9608938547486033,White,V1O1
526,1.0,White,V1O1
527,0.0,White,V1O1
528,1.0,White,V1O1
529,1.0,White,V1O1
530,1.0,White,V1O1
531,0.0,White,V1O1
532,0.355,White,V1O1
533,1.0,White,V1O1
534,1.0,White,V1O1
535,0.86,White,V1O1
536,0.012048192771084338,White,V1O1
537,0.0,White,V1O1
538,1.0,White,V1O1
539,0.9513797634691196,White,V1O1
540,1.0,White,V1O1
541,0.0,White,V1O1
542,0.9929824561403509,White,V1O1
543,0.5,White,V1O1
544,1.0,White,V1O1
545,0.0,White,V1O1
546,0.0,White,V1O1
547,1.0,White,V1O1
548,1.0,White,V1O1
549,1.0,White,V1O1
550,0.0,White,V1O1
551,1.0,White,V1O1
552,1.0,White,V1O1
553,0.25223214285714285,White,V1O1
554,0.0,White,V1O1
555,1.0,White,V1O1
556,1.0,White,V1O1
557,0.8697788697788698,White,V1O1
558,1.0,White,V1O1
559,1.0,White,V1O1
560,1.0,White,V1O1
561,1.0,White,V1O1
562,1.0,White,V1O1
563,1.0,White,V1O1
564,1.0,White,V1O1
565,0.0,White,V1O1
566,1.0,White,V1O1
567,0.0,White,V1O1
568,0.0,White,V1O1
569,0.0,White,V1O1
570,1.0,White,V1O1
571,1.0,White,V1O1
572,1.0,White,V1O1
573,0.8313659359190556,White,V1O1
574,0.0,White,V1O1
575,0.0,White,V1O1
576,1.0,White,V1O1
577,0.0,White,V1O1
578,1.0,White,V1O1
579,0.0,White,V1O1
580,0.0,White,V1O1
581,1.0,White,V1O1
582,1.0,White,V1O1
583,1.0,White,V1O1
584,1.0,White,V1O1
585,1.0,White,V1O1
586,0.0,White,V1O1
587,0.0,White,V1O1
588,1.0,White,V1O1
589,1.0,White,V1O1
590,1.0,White,V1O1
591,0.8485639686684073,White,V1O1
592,0.05200945626477541,White,V1O1
593,1.0,White,V1O1
594,1.0,White,V1O1
595,1.0,White,V1O1
596,1.0,White,V1O1
597,1.0,White,V1O1
598,0.12645161290322582,White,V1O1
599,0.0,White,V1O1
600,0.8804347826086957,White,V1O1
601,0.3591549295774648,White,V1O1
602,1.0,White,V1O1
603,0.9134615384615384,White,V1O1
604,1.0,White,V1O1
605,0.8742058449809402,White,V1O1
606,0.8991825613079019,White,V1O1
607,0.968503937007874,White,V1O1
608,0.6853146853146853,White,V1O1
609,0.0,White,V1O1
610,0.1489607390300231,White,V1O1
611,0.23484848484848486,White,V1O1
612,1.0,White,V1O1
613,1.0,White,V1O1
614,0.9807956104252401,White,V1O1
615,0.19605077574047955,White,V1O1
616,0.9079497907949791,White,V1O1
617,0.0,White,V1O1
618,0.9064516129032258,White,V1O1
619,1.0,White,V1O1
620,0.3169811320754717,White,V1O1
621,1.0,White,V1O1
622,1.0,White,V1O1
623,1.0,White,V1O1
624,0.20270270270270271,White,V1O1
625,1.0,White,V1O1
626,0.3048128342245989,White,V1O1
627,1.0,White,V1O1
628,1.0,White,V1O1
629,1.0,White,V1O1
630,0.9842209072978304,White,V1O1
631,0.9666666666666667,White,V1O1
632,0.9710144927536232,White,V1O1
633,1.0,White,V1O1
634,1.0,White,V1O1
635,1.0,White,V1O1
636,0.23716814159292035,White,V1O1
637,1.0,White,V1O1
638,1.0,White,V1O1
639,1.0,White,V1O1
640,0.9698067632850241,White,V1O1
641,1.0,White,V1O1
642,0.9861635220125786,White,V1O1
643,1.0,White,V1O1
644,0.9347319347319347,White,V1O1
645,0.0,White,V1O1
646,1.0,White,V1O1
647,1.0,White,V1O1
648,0.9108669108669109,White,V1O1
649,0.6037151702786377,White,V1O1
650,0.8009708737864077,White,V1O1
651,1.0,White,V1O1
652,0.4365781710914454,White,V1O1
653,0.0,White,V1O1
654,1.0,White,V1O1
655,1.0,White,V1O1
656,0.9686369119420989,White,V1O1
657,1.0,White,V1O1
658,0.8792102206736353,White,V1O1
659,1.0,White,V1O1
660,1.0,White,V1O1
661,1.0,White,V1O1
662,1.0,White,V1O1
663,1.0,White,V1O1
664,0.42472460220318237,White,V1O1
665,1.0,White,V1O1
666,1.0,White,V1O1
667,1.0,White,V1O1
668,1.0,White,V1O1
669,1.0,White,V1O1
670,1.0,White,V1O1
671,1.0,White,V1O1
672,0.7959667852906287,White,V1O1
673,1.0,White,V1O1
674,0.12720403022670027,White,V1O1
675,1.0,White,V1O1
676,0.9584295612009238,White,V1O1
677,1.0,White,V1O1
678,0.0,White,V1O1
679,1.0,White,V1O1
680,1.0,White,V1O1
681,1.0,White,V1O1
682,1.0,White,V1O1
683,1.0,White,V1O1
684,1.0,White,V1O1
685,1.0,White,V1O1
686,1.0,White,V1O1
687,0.0,White,V1O1
688,1.0,White,V1O1
689,1.0,White,V1O1
690,0.3740685543964232,White,V1O1
691,1.0,White,V1O1
692,1.0,White,V1O1
693,0.035479632063074903,White,V1O1
694,1.0,White,V1O1
695,0.8843069873997709,White,V1O1
696,0.8434163701067615,White,V1O1
697,1.0,White,V1O1
698,1.0,White,V1O1
699,1.0,White,V1O1
700,1.0,White,V1O1
701,1.0,White,V1O1
702,1.0,White,V1O1
703,1.0,White,V1O1
704,1.0,White,V1O1
705,1.0,White,V1O1
706,1.0,White,V1O1
707,1.0,White,V1O1
708,1.0,White,V1O1
709,1.0,White,V1O1
710,1.0,White,V1O1
711,1.0,White,V1O1
712,1.0,White,V1O1
713,1.0,White,V1O1
714,1.0,White,V1O1
715,1.0,White,V1O1
716,1.0,White,V1O1
717,0.8929804372842347,White,V1O1
718,1.0,White,V1O1
719,1.0,White,V1O1
720,1.0,White,V1O1
721,0.3874458874458874,White,V1O1
722,1.0,White,V1O1
723,1.0,White,V1O1
724,1.0,White,V1O1
725,1.0,White,V1O1
726,1.0,White,V1O1
727,1.0,White,V1O1
728,0.9057714958775029,White,V1O1
729,0.9175257731958762,White,V1O1
730,1.0,White,V1O1
731,1.0,White,V1O1
732,1.0,White,V1O1
733,1.0,White,V1O1
734,1.0,White,V1O1
735,1.0,White,V1O1
736,1.0,White,V1O1
737,1.0,White,V1O1
738,0.9347037484885127,White,V1O1
739,0.0,White,V1O1
740,1.0,White,V1O1
741,1.0,White,V1O1
742,1.0,White,V1O1
743,1.0,White,V1O1
744,1.0,White,V1O1
745,0.7880870561282932,White,V1O1
746,1.0,White,V1O1
747,1.0,White,V1O1
748,1.0,White,V1O1
749,1.0,White,V1O1
750,1.0,White,V1O1
751,1.0,White,V1O1
752,1.0,White,V1O1
753,1.0,White,V1O1
754,1.0,White,V1O1
755,0.0,White,V1O1
756,1.0,White,V1O1
757,1.0,White,V1O1
758,1.0,White,V1O1
759,1.0,White,V1O1
760,1.0,White,V1O1
761,1.0,White,V1O1
762,0.9988518943742825,White,V1O1
763,1.0,White,V1O1
764,1.0,White,V1O1
765,1.0,White,V1O1
766,1.0,White,V1O1
767,1.0,White,V1O1
768,1.0,White,V1O1
769,1.0,White,V1O1
770,1.0,White,V1O1
771,1.0,White,V1O1
772,0.979381443298969,White,V1O1
773,1.0,White,V1O1
774,1.0,White,V1O1
775,0.2545235223160434,White,V1O1
776,1.0,White,V1O1
777,1.0,White,V1O1
778,1.0,White,V1O1
779,1.0,White,V1O1
780,1.0,White,V1O1
781,1.0,White,V1O1
782,1.0,White,V1O1
783,1.0,White,V1O1
784,1.0,White,V1O1
785,1.0,White,V1O1
786,1.0,White,V1O1
787,1.0,White,V1O1
788,1.0,White,V1O1
789,1.0,White,V1O1
790,1.0,White,V1O1
791,1.0,White,V1O1
792,1.0,White,V1O1
793,0.9592326139088729,White,V1O1
794,1.0,White,V1O1
795,1.0,White,V1O1
796,1.0,White,V1O1
797,0.8764434180138568,White,V1O1
798,1.0,White,V1O1
799,1.0,White,V1O1
800,1.0,White,V1O1
801,1.0,White,V1O1
802,1.0,White,V1O1
803,1.0,White,V1O1
804,1.0,White,V1O1
805,0.8258293838862559,White,V1O1
806,1.0,White,V1O1
807,1.0,White,V1O1
808,1.0,White,V1O1
809,1.0,White,V1O1
810,1.0,White,V1O1
811,1.0,White,V1O1
812,0.3464658169177289,White,V1O1
813,1.0,White,V1O1
814,1.0,White,V1O1
815,1.0,White,V1O1
816,1.0,White,V1O1
817,1.0,White,V1O1
818,0.0,White,V1O1
819,0.7151162790697675,White,V1O1
820,1.0,White,V1O1
821,1.0,White,V1O1
822,1.0,White,V1O1
823,0.0,White,V1O1
824,0.0,White,V1O1
825,1.0,White,V1O1
826,1.0,White,V1O1
827,1.0,White,V1O1
828,1.0,White,V1O1
829,1.0,White,V1O1
830,1.0,White,V1O1
831,1.0,White,V1O1
832,1.0,White,V1O1
833,1.0,White,V1O1
834,0.9628339140534262,White,V1O1
835,0.0,White,V1O1
836,1.0,White,V1O1
837,1.0,White,V1O1
838,1.0,White,V1O1
839,0.0,White,V1O1
840,1.0,White,V1O1
841,1.0,White,V1O1
842,1.0,White,V1O1
843,1.0,White,V1O1
844,1.0,White,V1O1
845,1.0,White,V1O1
846,1.0,White,V1O1
847,1.0,White,V1O1
848,1.0,White,V1O1
849,1.0,White,V1O1
850,0.0,White,V1O1
851,1.0,White,V1O1
852,1.0,White,V1O1
853,1.0,White,V1O1
854,1.0,White,V1O1
855,1.0,White,V1O1
856,1.0,White,V1O1
857,1.0,White,V1O1
858,0.9428904428904429,White,V1O1
859,1.0,White,V1O1
860,0.5,White,V1O1
861,1.0,White,V1O1
862,1.0,White,V1O1
863,1.0,White,V1O1
864,1.0,White,V1O1
865,1.0,White,V1O1
866,1.0,White,V1O1
867,1.0,White,V1O1
868,1.0,White,V1O1
869,1.0,White,V1O1
870,1.0,White,V1O1
871,1.0,White,V1O1
872,0.41025641025641024,White,V1O1
873,0.8169014084507042,White,V1O1
874,1.0,White,V1O1
875,0.9965596330275229,White,V1O1
876,1.0,White,V1O1
877,1.0,White,V1O1
878,1.0,White,V1O1
879,0.43719806763285024,White,V1O1
880,1.0,White,V1O1
881,0.7439165701042874,White,V1O1
882,1.0,White,V1O1
883,1.0,White,V1O1
884,1.0,White,V1O1
885,1.0,White,V1O1
886,1.0,White,V1O1
887,1.0,White,V1O1
888,1.0,White,V1O1
889,1.0,White,V1O1
890,0.9776536312849162,White,V1O1
891,0.014840182648401826,White,V1O1
892,1.0,White,V1O1
893,1.0,White,V1O1
894,1.0,White,V1O1
895,1.0,White,V1O1
896,1.0,White,V1O1
897,1.0,White,V1O1
898,1.0,White,V1O1
899,1.0,White,V1O1
900,1.0,White,V1O1
901,1.0,White,V1O1
902,1.0,White,V1O1
903,1.0,White,V1O1
904,1.0,White,V1O1
905,1.0,White,V1O1
906,1.0,White,V1O1
907,1.0,White,V1O1
908,1.0,White,V1O1
909,1.0,White,V1O1
910,1.0,White,V1O1
911,1.0,White,V1O1
912,1.0,White,V1O1
913,1.0,White,V1O1
914,1.0,White,V1O1
915,1.0,White,V1O1
916,1.0,White,V1O1
917,1.0,White,V1O1
918,1.0,White,V1O1
919,1.0,White,V1O1
920,1.0,White,V1O1
921,1.0,White,V1O1
922,1.0,White,V1O1
923,1.0,White,V1O1
924,1.0,White,V1O1
925,1.0,White,V1O1
926,1.0,White,V1O1
927,1.0,White,V1O1
928,1.0,White,V1O1
929,1.0,White,V1O1
930,0.9006342494714588,White,V1O1
931,1.0,White,V1O1
932,1.0,White,V1O1
933,1.0,White,V1O1
934,1.0,White,V1O1
935,1.0,White,V1O1
936,1.0,White,V1O1
937,0.9565807327001357,White,V1O1
938,1.0,White,V1O1
939,1.0,White,V1O1
940,1.0,White,V1O1
941,1.0,White,V1O1
942,1.0,White,V1O1
943,1.0,White,V1O1
944,1.0,White,V1O1
945,1.0,White,V1O1
946,1.0,White,V1O1
947,1.0,White,V1O1
948,1.0,White,V1O1
949,1.0,White,V1O1
950,1.0,White,V1O1
951,1.0,White,V1O1
952,1.0,White,V1O1
953,1.0,White,V1O1
954,1.0,White,V1O1
955,1.0,White,V1O1
956,1.0,White,V1O1
957,1.0,White,V1O1
958,1.0,White,V1O1
959,1.0,White,V1O1
960,1.0,White,V1O1
961,1.0,White,V1O1
962,1.0,White,V1O1
963,1.0,White,V1O1
964,1.0,White,V1O1
965,1.0,White,V1O1
966,1.0,White,V1O1
967,0.6852791878172588,White,V1O1
968,1.0,White,V1O1
969,1.0,White,V1O1
970,1.0,White,V1O1
971,0.5,White,V1O1
972,1.0,White,V1O1
973,0.5,White,V1O1
974,1.0,White,V1O1
975,1.0,White,V1O1
976,0.0,White,V1O1
977,1.0,White,V1O1
978,1.0,White,V1O1
979,0.9933774834437086,White,V1O1
980,0.0,White,V1O1
981,1.0,White,V1O1
982,1.0,White,V1O1
983,1.0,White,V1O1
984,1.0,White,V1O1
985,1.0,White,V1O1
986,1.0,White,V1O1
987,1.0,White,V1O1
988,0.5,White,V1O1
989,1.0,White,V1O1
990,1.0,White,V1O1
991,1.0,White,V1O1
992,1.0,White,V1O1
993,1.0,White,V1O1
994,0.8928571428571429,White,V1O1
995,1.0,White,V1O1
996,0.0,White,V1O1
997,1.0,White,V1O1
998,0.0,White,V1O1
999,1.0,White,V1O1
1000,1.0,White,V1O1
1001,0.0,White,V1O1
1002,1.0,White,V1O1
1003,1.0,White,V1O1
1004,1.0,White,V1O1
1005,1.0,White,V1O1
1006,1.0,White,V1O1
1007,0.0,White,V1O1
1008,0.0,White,V1O1
1009,0.0,White,V1O1
1010,1.0,White,V1O1
1011,1.0,White,V1O1
1012,0.5,White,V1O1
1013,0.0,White,V1O1
1014,0.5,White,V1O1
1015,0.0,White,V1O1
1016,0.0,White,V1O1
1017,1.0,White,V1O1
1018,1.0,White,V1O1
1019,0.0,White,V1O1
1020,0.0,White,V1O1
1021,0.0,White,V1O1
1022,1.0,White,V1O1
1023,0.0,White,V1O1
1024,0.0,White,V1O1
1025,0.0,White,V1O1
1026,1.0,White,V1O1
1027,0.0,White,V1O1
1028,1.0,White,V1O1
1029,0.0,White,V1O1
1030,1.0,White,V1O1
1031,1.0,White,V1O1
1032,0.0,White,V1O1
1033,1.0,White,V1O1
1034,0.0,White,V1O1
