Episode,Performance,Distractor,Correct
186,1.0,White,V5O1
187,1.0,White,V5O1
188,0.5040840140023337,White,V5O1
189,0.0,White,V5O1
190,0.7854671280276817,White,V5O1
191,0.0,White,V5O1
192,0.4528521536670547,White,V5O1
193,0.0,White,V5O1
194,1.0,White,V5O1
195,0.0,White,V5O1
196,1.0,White,V5O1
197,1.0,White,V5O1
198,1.0,White,V5O1
199,1.0,White,V5O1
200,0.7808535178777394,White,V5O1
201,0.484393063583815,White,V5O1
202,0.16042154566744732,White,V5O1
203,0.0,White,V5O1
204,1.0,White,V5O1
205,0.0,White,V5O1
206,1.0,White,V5O1
207,0.0,White,V5O1
208,1.0,White,V5O1
209,0.0,White,V5O1
210,1.0,White,V5O1
211,0.0,White,V5O1
212,1.0,White,V5O1
213,0.0,White,V5O1
214,1.0,White,V5O1
215,1.0,White,V5O1
216,1.0,White,V5O1
217,0.0,White,V5O1
218,0.0,White,V5O1
219,0.0,White,V5O1
220,1.0,White,V5O1
221,0.0,White,V5O1
222,1.0,White,V5O1
223,0.0,White,V5O1
224,1.0,White,V5O1
225,0.0,White,V5O1
226,1.0,White,V5O1
227,0.0,White,V5O1
228,1.0,White,V5O1
229,0.0,White,V5O1
230,1.0,White,V5O1
231,0.0,White,V5O1
232,1.0,White,V5O1
233,0.0,White,V5O1
234,1.0,White,V5O1
235,0.0,White,V5O1
236,1.0,White,V5O1
237,0.0,White,V5O1
238,1.0,White,V5O1
239,0.0,White,V5O1
240,1.0,White,V5O1
241,0.0,White,V5O1
242,1.0,White,V5O1
243,0.0,White,V5O1
244,1.0,White,V5O1
245,0.0,White,V5O1
246,0.0,White,V5O1
247,0.0,White,V5O1
248,0.0,White,V5O1
249,0.0,White,V5O1
250,1.0,White,V5O1
251,0.0,White,V5O1
252,1.0,White,V5O1
253,0.0,White,V5O1
254,1.0,White,V5O1
255,0.0,White,V5O1
256,1.0,White,V5O1
257,0.0,White,V5O1
258,0.0,White,V5O1
259,0.0,White,V5O1
260,1.0,White,V5O1
261,0.0,White,V5O1
262,0.0,White,V5O1
263,0.0,White,V5O1
264,0.0,White,V5O1
265,1.0,White,V5O1
266,1.0,White,V5O1
267,0.0,White,V5O1
268,1.0,White,V5O1
269,0.0,White,V5O1
270,0.7082818294190358,White,V5O1
271,0.0,White,V5O1
272,0.0,White,V5O1
273,0.7768395657418576,White,V5O1
274,0.33729216152019004,White,V5O1
275,0.0,White,V5O1
276,1.0,White,V5O1
277,0.0,White,V5O1
278,0.17386231038506417,White,V5O1
279,0.6452442159383034,White,V5O1
280,0.0,White,V5O1
281,0.0,White,V5O1
282,0.004993757802746567,White,V5O1
283,1.0,White,V5O1
284,0.0,White,V5O1
285,0.0,White,V5O1
286,0.10396039603960396,White,V5O1
287,0.654292343387471,White,V5O1
288,1.0,White,V5O1
289,1.0,White,V5O1
290,0.9802224969097652,White,V5O1
291,1.0,White,V5O1
292,0.7529002320185615,White,V5O1
293,1.0,White,V5O1
294,0.0,White,V5O1
295,0.0,White,V5O1
296,0.43665436654366546,White,V5O1
297,0.0,White,V5O1
298,1.0,White,V5O1
299,0.0,White,V5O1
300,0.0,White,V5O1
301,0.0,White,V5O1
302,1.0,White,V5O1
303,1.0,White,V5O1
304,0.6182795698924731,White,V5O1
305,1.0,White,V5O1
306,1.0,White,V5O1
307,0.25821596244131456,White,V5O1
308,1.0,White,V5O1
309,1.0,White,V5O1
310,0.8737623762376238,White,V5O1
311,0.0,White,V5O1
312,0.0,White,V5O1
313,0.0,White,V5O1
314,1.0,White,V5O1
315,0.17191283292978207,White,V5O1
316,0.9627906976744186,White,V5O1
317,0.273955773955774,White,V5O1
318,1.0,White,V5O1
319,0.0,White,V5O1
320,0.9812206572769953,White,V5O1
321,0.0,White,V5O1
322,0.0,White,V5O1
323,0.0,White,V5O1
324,0.2529274004683841,White,V5O1
325,0.0,White,V5O1
326,1.0,White,V5O1
327,0.0,White,V5O1
328,0.3910482921083628,White,V5O1
329,0.24004683840749413,White,V5O1
330,1.0,White,V5O1
331,0.24195470798569726,White,V5O1
332,0.0,White,V5O1
333,0.0,White,V5O1
334,0.5321100917431193,White,V5O1
335,0.0,White,V5O1
336,0.5465686274509803,White,V5O1
337,0.0,White,V5O1
338,1.0,White,V5O1
339,0.14586070959264127,White,V5O1
340,0.0,White,V5O1
341,1.0,White,V5O1
342,0.9748110831234257,White,V5O1
343,0.0,White,V5O1
344,1.0,White,V5O1
345,0.3617269544924154,White,V5O1
346,0.0,White,V5O1
347,0.9120879120879121,White,V5O1
348,0.6834239130434783,White,V5O1
349,0.056976744186046514,White,V5O1
350,1.0,White,V5O1
351,0.0,White,V5O1
352,0.027842227378190254,White,V5O1
353,0.1909212283044059,White,V5O1
354,0.0,White,V5O1
355,1.0,White,V5O1
356,1.0,White,V5O1
357,0.0,White,V5O1
358,0.8704453441295547,White,V5O1
359,0.0,White,V5O1
360,0.0,White,V5O1
361,0.0,White,V5O1
362,0.0,White,V5O1
363,0.0,White,V5O1
364,0.8451219512195122,White,V5O1
365,1.0,White,V5O1
366,0.0,White,V5O1
367,1.0,White,V5O1
368,0.0,White,V5O1
369,0.0,White,V5O1
370,1.0,White,V5O1
371,0.0,White,V5O1
372,1.0,White,V5O1
373,0.0,White,V5O1
374,0.0,White,V5O1
375,0.0,White,V5O1
376,1.0,White,V5O1
377,0.0,White,V5O1
378,0.3127659574468085,White,V5O1
379,1.0,White,V5O1
380,0.0,White,V5O1
381,1.0,White,V5O1
382,0.0,White,V5O1
383,0.0,White,V5O1
384,1.0,White,V5O1
385,0.0,White,V5O1
386,0.0,White,V5O1
387,1.0,White,V5O1
388,1.0,White,V5O1
389,1.0,White,V5O1
390,0.0,White,V5O1
391,0.017142857142857144,White,V5O1
392,0.0,White,V5O1
393,0.0,White,V5O1
394,1.0,White,V5O1
395,0.0,White,V5O1
396,0.0,White,V5O1
397,1.0,White,V5O1
398,0.0,White,V5O1
399,1.0,White,V5O1
400,1.0,White,V5O1
401,0.0,White,V5O1
402,1.0,White,V5O1
403,1.0,White,V5O1
404,0.7303102625298329,White,V5O1
405,1.0,White,V5O1
406,0.0,White,V5O1
407,1.0,White,V5O1
408,1.0,White,V5O1
409,0.0,White,V5O1
410,0.3708609271523179,White,V5O1
411,0.0,White,V5O1
412,0.0,White,V5O1
413,0.0,White,V5O1
414,1.0,White,V5O1
415,0.0,White,V5O1
416,1.0,White,V5O1
417,0.11471610660486674,White,V5O1
418,0.3736654804270463,White,V5O1
419,0.0015360983102918587,White,V5O1
420,0.0,White,V5O1
421,0.0,White,V5O1
422,0.0,White,V5O1
423,0.0,White,V5O1
424,1.0,White,V5O1
425,0.0,White,V5O1
426,0.7183098591549296,White,V5O1
427,1.0,White,V5O1
428,0.0,White,V5O1
429,0.0,White,V5O1
430,0.0,White,V5O1
431,1.0,White,V5O1
432,1.0,White,V5O1
433,0.0,White,V5O1
434,1.0,White,V5O1
435,0.0,White,V5O1
436,1.0,White,V5O1
437,0.0,White,V5O1
438,1.0,White,V5O1
439,0.0,White,V5O1
440,1.0,White,V5O1
441,1.0,White,V5O1
442,1.0,White,V5O1
443,0.0,White,V5O1
444,1.0,White,V5O1
445,0.0,White,V5O1
446,0.0,White,V5O1
447,0.0,White,V5O1
448,0.0,White,V5O1
449,0.0,White,V5O1
450,1.0,White,V5O1
451,1.0,White,V5O1
452,1.0,White,V5O1
453,0.0,White,V5O1
454,1.0,White,V5O1
455,0.0,White,V5O1
456,1.0,White,V5O1
457,0.0,White,V5O1
458,1.0,White,V5O1
459,0.0,White,V5O1
460,0.0,White,V5O1
461,0.0,White,V5O1
462,1.0,White,V5O1
463,1.0,White,V5O1
464,0.0,White,V5O1
465,0.0,White,V5O1
466,1.0,White,V5O1
467,0.0,White,V5O1
468,0.0,White,V5O1
469,1.0,White,V5O1
470,1.0,White,V5O1
471,1.0,White,V5O1
472,1.0,White,V5O1
473,0.0,White,V5O1
474,1.0,White,V5O1
475,0.0,White,V5O1
476,0.0,White,V5O1
477,1.0,White,V5O1
478,0.0,White,V5O1
479,1.0,White,V5O1
480,1.0,White,V5O1
481,1.0,White,V5O1
482,0.0,White,V5O1
483,1.0,White,V5O1
484,1.0,White,V5O1
485,0.0,White,V5O1
486,1.0,White,V5O1
487,0.0,White,V5O1
488,0.0,White,V5O1
489,0.0,White,V5O1
490,1.0,White,V5O1
491,0.0,White,V5O1
492,1.0,White,V5O1
493,1.0,White,V5O1
494,1.0,White,V5O1
495,1.0,White,V5O1
496,1.0,White,V5O1
497,1.0,White,V5O1
498,1.0,White,V5O1
499,0.0,White,V5O1
500,0.0,White,V5O1
501,0.0,White,V5O1
502,0.0,White,V5O1
503,0.0,White,V5O1
504,1.0,White,V5O1
505,0.0,White,V5O1
506,0.0,White,V5O1
507,0.0,White,V5O1
508,1.0,White,V5O1
509,0.0,White,V5O1
510,0.0,White,V5O1
511,0.0,White,V5O1
512,1.0,White,V5O1
513,0.0,White,V5O1
514,1.0,White,V5O1
515,1.0,White,V5O1
516,1.0,White,V5O1
517,1.0,White,V5O1
518,0.0,White,V5O1
519,0.0,White,V5O1
520,0.0,White,V5O1
521,1.0,White,V5O1
522,0.0,White,V5O1
523,0.0,White,V5O1
524,1.0,White,V5O1
525,0.0,White,V5O1
526,1.0,White,V5O1
527,0.0,White,V5O1
528,0.0,White,V5O1
529,1.0,White,V5O1
530,1.0,White,V5O1
531,0.722877358490566,White,V5O1
532,0.0,White,V5O1
533,0.0,White,V5O1
534,0.0,White,V5O1
535,1.0,White,V5O1
536,0.0,White,V5O1
537,0.0,White,V5O1
538,0.0,White,V5O1
539,1.0,White,V5O1
540,0.0,White,V5O1
541,1.0,White,V5O1
542,0.32170542635658916,White,V5O1
543,1.0,White,V5O1
544,0.0,White,V5O1
545,1.0,White,V5O1
546,0.0,White,V5O1
547,0.0,White,V5O1
548,0.9884169884169884,White,V5O1
549,0.0,White,V5O1
550,0.0,White,V5O1
551,0.0,White,V5O1
552,1.0,White,V5O1
553,0.0,White,V5O1
554,0.2765321375186846,White,V5O1
555,1.0,White,V5O1
556,1.0,White,V5O1
557,0.0,White,V5O1
558,0.0,White,V5O1
559,0.0,White,V5O1
560,0.0,White,V5O1
561,0.0,White,V5O1
562,0.59375,White,V5O1
563,0.0,White,V5O1
564,1.0,White,V5O1
565,1.0,White,V5O1
566,0.5684357541899442,White,V5O1
567,0.0,White,V5O1
568,0.46938775510204084,White,V5O1
569,0.0,White,V5O1
570,0.5057283142389526,White,V5O1
571,0.0,White,V5O1
572,0.0,White,V5O1
573,0.4679399727148704,White,V5O1
574,0.0,White,V5O1
575,0.0,White,V5O1
576,0.0,White,V5O1
577,1.0,White,V5O1
578,0.7788018433179723,White,V5O1
579,0.790625,White,V5O1
580,1.0,White,V5O1
581,0.0,White,V5O1
582,0.0,White,V5O1
583,0.0,White,V5O1
584,1.0,White,V5O1
585,0.0,White,V5O1
586,0.6771844660194175,White,V5O1
587,0.8669871794871795,White,V5O1
588,0.0,White,V5O1
589,0.8805668016194332,White,V5O1
590,1.0,White,V5O1
591,1.0,White,V5O1
592,0.0,White,V5O1
593,0.0,White,V5O1
594,1.0,White,V5O1
595,0.8875562218890555,White,V5O1
596,0.0,White,V5O1
597,0.0,White,V5O1
598,0.0,White,V5O1
599,1.0,White,V5O1
600,0.0,White,V5O1
601,0.9233038348082596,White,V5O1
602,0.0,White,V5O1
603,1.0,White,V5O1
604,1.0,White,V5O1
605,0.0,White,V5O1
606,0.17042606516290726,White,V5O1
607,1.0,White,V5O1
608,1.0,White,V5O1
609,0.0,White,V5O1
610,1.0,White,V5O1
611,0.8608247422680413,White,V5O1
612,1.0,White,V5O1
613,1.0,White,V5O1
614,0.6760797342192691,White,V5O1
615,0.0,White,V5O1
616,1.0,White,V5O1
617,0.8269005847953217,White,V5O1
618,0.8297491039426523,White,V5O1
619,1.0,White,V5O1
620,1.0,White,V5O1
621,1.0,White,V5O1
622,1.0,White,V5O1
623,1.0,White,V5O1
624,1.0,White,V5O1
625,1.0,White,V5O1
626,1.0,White,V5O1
627,1.0,White,V5O1
628,1.0,White,V5O1
629,0.0,White,V5O1
630,1.0,White,V5O1
631,1.0,White,V5O1
632,1.0,White,V5O1
633,1.0,White,V5O1
634,0.0,White,V5O1
635,1.0,White,V5O1
636,0.9519906323185011,White,V5O1
637,1.0,White,V5O1
638,1.0,White,V5O1
639,1.0,White,V5O1
640,1.0,White,V5O1
641,1.0,White,V5O1
642,1.0,White,V5O1
643,0.0,White,V5O1
644,1.0,White,V5O1
645,1.0,White,V5O1
646,0.0,White,V5O1
647,0.5,White,V5O1
648,1.0,White,V5O1
649,0.0,White,V5O1
650,1.0,White,V5O1
651,1.0,White,V5O1
652,1.0,White,V5O1
653,0.7004608294930875,White,V5O1
654,1.0,White,V5O1
655,1.0,White,V5O1
656,0.5,White,V5O1
657,0.0,White,V5O1
658,1.0,White,V5O1
659,1.0,White,V5O1
660,1.0,White,V5O1
661,1.0,White,V5O1
662,0.7564575645756457,White,V5O1
663,0.9173553719008265,White,V5O1
664,1.0,White,V5O1
665,1.0,White,V5O1
666,1.0,White,V5O1
667,0.3948051948051948,White,V5O1
668,1.0,White,V5O1
669,1.0,White,V5O1
670,1.0,White,V5O1
671,0.0,White,V5O1
672,1.0,White,V5O1
673,1.0,White,V5O1
674,0.6882352941176471,White,V5O1
675,1.0,White,V5O1
676,1.0,White,V5O1
677,1.0,White,V5O1
678,0.0,White,V5O1
679,1.0,White,V5O1
680,1.0,White,V5O1
681,0.0,White,V5O1
682,0.0,White,V5O1
683,1.0,White,V5O1
684,1.0,White,V5O1
685,1.0,White,V5O1
686,0.0,White,V5O1
687,1.0,White,V5O1
688,1.0,White,V5O1
689,1.0,White,V5O1
690,1.0,White,V5O1
691,1.0,White,V5O1
692,0.9128919860627178,White,V5O1
693,1.0,White,V5O1
694,1.0,White,V5O1
695,0.9392201834862385,White,V5O1
696,0.0,White,V5O1
697,1.0,White,V5O1
698,0.0,White,V5O1
699,1.0,White,V5O1
700,1.0,White,V5O1
701,0.0,White,V5O1
702,1.0,White,V5O1
703,1.0,White,V5O1
704,1.0,White,V5O1
705,1.0,White,V5O1
706,1.0,White,V5O1
707,1.0,White,V5O1
708,1.0,White,V5O1
709,1.0,White,V5O1
710,1.0,White,V5O1
711,1.0,White,V5O1
712,1.0,White,V5O1
713,0.0,White,V5O1
714,1.0,White,V5O1
715,1.0,White,V5O1
716,1.0,White,V5O1
717,0.0,White,V5O1
718,1.0,White,V5O1
719,1.0,White,V5O1
720,1.0,White,V5O1
721,1.0,White,V5O1
722,1.0,White,V5O1
723,0.7674684994272624,White,V5O1
724,1.0,White,V5O1
725,0.9492924528301887,White,V5O1
726,1.0,White,V5O1
727,1.0,White,V5O1
728,0.16462585034013605,White,V5O1
729,1.0,White,V5O1
730,1.0,White,V5O1
731,1.0,White,V5O1
732,1.0,White,V5O1
733,1.0,White,V5O1
734,1.0,White,V5O1
735,1.0,White,V5O1
736,1.0,White,V5O1
737,1.0,White,V5O1
738,1.0,White,V5O1
739,1.0,White,V5O1
740,1.0,White,V5O1
741,0.25269461077844313,White,V5O1
742,1.0,White,V5O1
743,0.8906882591093117,White,V5O1
744,1.0,White,V5O1
745,1.0,White,V5O1
746,1.0,White,V5O1
747,1.0,White,V5O1
748,1.0,White,V5O1
749,1.0,White,V5O1
750,0.9236276849642004,White,V5O1
751,1.0,White,V5O1
752,1.0,White,V5O1
753,1.0,White,V5O1
754,1.0,White,V5O1
755,1.0,White,V5O1
756,1.0,White,V5O1
757,1.0,White,V5O1
758,1.0,White,V5O1
759,1.0,White,V5O1
760,1.0,White,V5O1
761,1.0,White,V5O1
762,0.9354460093896714,White,V5O1
763,0.7703889585947302,White,V5O1
764,1.0,White,V5O1
765,1.0,White,V5O1
766,1.0,White,V5O1
767,1.0,White,V5O1
768,1.0,White,V5O1
769,1.0,White,V5O1
770,1.0,White,V5O1
771,1.0,White,V5O1
772,1.0,White,V5O1
773,0.5,White,V5O1
774,1.0,White,V5O1
775,1.0,White,V5O1
776,0.9884259259259259,White,V5O1
777,1.0,White,V5O1
778,0.0,White,V5O1
779,0.9860950173812283,White,V5O1
780,1.0,White,V5O1
781,1.0,White,V5O1
782,0.6682808716707022,White,V5O1
783,0.49635036496350365,White,V5O1
784,1.0,White,V5O1
785,0.5,White,V5O1
786,1.0,White,V5O1
787,1.0,White,V5O1
788,1.0,White,V5O1
789,1.0,White,V5O1
790,1.0,White,V5O1
791,0.0,White,V5O1
792,1.0,White,V5O1
793,1.0,White,V5O1
794,1.0,White,V5O1
795,1.0,White,V5O1
796,1.0,White,V5O1
797,0.0,White,V5O1
798,0.0,White,V5O1
799,1.0,White,V5O1
800,1.0,White,V5O1
801,1.0,White,V5O1
802,0.5,White,V5O1
803,0.0,White,V5O1
804,1.0,White,V5O1
805,1.0,White,V5O1
806,0.7858017135862914,White,V5O1
807,0.0,White,V5O1
808,1.0,White,V5O1
809,0.6521739130434783,White,V5O1
810,1.0,White,V5O1
811,1.0,White,V5O1
812,1.0,White,V5O1
813,0.0,White,V5O1
814,1.0,White,V5O1
815,0.0,White,V5O1
816,0.0,White,V5O1
817,0.0,White,V5O1
818,0.0,White,V5O1
819,1.0,White,V5O1
820,1.0,White,V5O1
821,1.0,White,V5O1
822,1.0,White,V5O1
823,0.0,White,V5O1
824,1.0,White,V5O1
825,1.0,White,V5O1
826,0.6342857142857142,White,V5O1
827,1.0,White,V5O1
828,1.0,White,V5O1
829,0.0,White,V5O1
830,0.30045871559633025,White,V5O1
831,0.0,White,V5O1
832,1.0,White,V5O1
833,1.0,White,V5O1
834,1.0,White,V5O1
835,1.0,White,V5O1
836,1.0,White,V5O1
837,0.0,White,V5O1
838,0.0,White,V5O1
839,0.0,White,V5O1
840,0.0,White,V5O1
841,1.0,White,V5O1
842,1.0,White,V5O1
843,0.0,White,V5O1
844,0.0,White,V5O1
845,1.0,White,V5O1
846,1.0,White,V5O1
847,1.0,White,V5O1
848,1.0,White,V5O1
849,1.0,White,V5O1
850,1.0,White,V5O1
851,0.0,White,V5O1
852,1.0,White,V5O1
853,0.8469055374592834,White,V5O1
854,1.0,White,V5O1
855,0.0,White,V5O1
856,1.0,White,V5O1
857,1.0,White,V5O1
858,1.0,White,V5O1
859,0.0,White,V5O1
860,1.0,White,V5O1
861,1.0,White,V5O1
862,1.0,White,V5O1
863,1.0,White,V5O1
864,0.9269183922046285,White,V5O1
865,0.0,White,V5O1
866,1.0,White,V5O1
867,1.0,White,V5O1
868,1.0,White,V5O1
869,0.6411764705882353,White,V5O1
870,0.18027210884353742,White,V5O1
871,0.0,White,V5O1
872,1.0,White,V5O1
873,0.0,White,V5O1
874,1.0,White,V5O1
875,1.0,White,V5O1
876,1.0,White,V5O1
877,1.0,White,V5O1
878,0.0,White,V5O1
879,1.0,White,V5O1
880,1.0,White,V5O1
881,0.0,White,V5O1
882,1.0,White,V5O1
883,1.0,White,V5O1
884,1.0,White,V5O1
885,1.0,White,V5O1
886,1.0,White,V5O1
887,1.0,White,V5O1
888,1.0,White,V5O1
889,1.0,White,V5O1
890,0.7576499388004896,White,V5O1
891,1.0,White,V5O1
892,1.0,White,V5O1
893,0.9110576923076923,White,V5O1
894,1.0,White,V5O1
895,1.0,White,V5O1
896,1.0,White,V5O1
897,1.0,White,V5O1
898,0.9382093316519546,White,V5O1
899,1.0,White,V5O1
900,0.0,White,V5O1
901,1.0,White,V5O1
902,0.0,White,V5O1
903,1.0,White,V5O1
904,1.0,White,V5O1
905,1.0,White,V5O1
906,1.0,White,V5O1
907,1.0,White,V5O1
908,1.0,White,V5O1
909,1.0,White,V5O1
910,1.0,White,V5O1
911,1.0,White,V5O1
912,1.0,White,V5O1
913,1.0,White,V5O1
914,0.0,White,V5O1
915,1.0,White,V5O1
916,1.0,White,V5O1
917,0.0,White,V5O1
918,1.0,White,V5O1
919,1.0,White,V5O1
920,1.0,White,V5O1
921,1.0,White,V5O1
922,0.0,White,V5O1
923,1.0,White,V5O1
924,1.0,White,V5O1
925,0.0,White,V5O1
926,1.0,White,V5O1
927,1.0,White,V5O1
928,1.0,White,V5O1
929,1.0,White,V5O1
930,1.0,White,V5O1
931,1.0,White,V5O1
932,1.0,White,V5O1
933,1.0,White,V5O1
934,1.0,White,V5O1
935,1.0,White,V5O1
936,1.0,White,V5O1
937,1.0,White,V5O1
938,1.0,White,V5O1
939,0.0,White,V5O1
940,1.0,White,V5O1
941,0.0,White,V5O1
942,1.0,White,V5O1
943,1.0,White,V5O1
944,1.0,White,V5O1
945,1.0,White,V5O1
946,1.0,White,V5O1
947,0.6162246489859594,White,V5O1
948,1.0,White,V5O1
949,1.0,White,V5O1
950,1.0,White,V5O1
951,0.27104377104377103,White,V5O1
952,0.0,White,V5O1
953,1.0,White,V5O1
954,1.0,White,V5O1
955,1.0,White,V5O1
956,0.0,White,V5O1
957,0.0,White,V5O1
958,1.0,White,V5O1
959,0.8191126279863481,White,V5O1
960,1.0,White,V5O1
961,1.0,White,V5O1
962,1.0,White,V5O1
963,1.0,White,V5O1
964,1.0,White,V5O1
965,1.0,White,V5O1
966,1.0,White,V5O1
967,0.0,White,V5O1
968,0.0,White,V5O1
969,1.0,White,V5O1
970,0.0,White,V5O1
971,0.0,White,V5O1
972,1.0,White,V5O1
973,1.0,White,V5O1
974,1.0,White,V5O1
975,0.0,White,V5O1
976,0.0,White,V5O1
977,1.0,White,V5O1
978,1.0,White,V5O1
979,1.0,White,V5O1
980,1.0,White,V5O1
981,0.11891891891891893,White,V5O1
982,1.0,White,V5O1
983,0.0,White,V5O1
984,1.0,White,V5O1
985,1.0,White,V5O1
986,1.0,White,V5O1
987,1.0,White,V5O1
988,0.0,White,V5O1
989,1.0,White,V5O1
990,1.0,White,V5O1
991,1.0,White,V5O1
992,1.0,White,V5O1
993,1.0,White,V5O1
994,0.0,White,V5O1
995,1.0,White,V5O1
996,0.0,White,V5O1
997,1.0,White,V5O1
998,0.02857142857142857,White,V5O1
999,1.0,White,V5O1
1000,1.0,White,V5O1
1001,1.0,White,V5O1
1002,1.0,White,V5O1
1003,1.0,White,V5O1
1004,0.0,White,V5O1
1005,1.0,White,V5O1
1006,0.0,White,V5O1
1007,0.0,White,V5O1
1008,0.0,White,V5O1
1009,0.0,White,V5O1
1010,1.0,White,V5O1
1011,0.0,White,V5O1
1012,1.0,White,V5O1
1013,0.0,White,V5O1
1014,1.0,White,V5O1
1015,1.0,White,V5O1
1016,1.0,White,V5O1
1017,0.0,White,V5O1
1018,0.0,White,V5O1
1019,0.0,White,V5O1
1020,1.0,White,V5O1
1021,1.0,White,V5O1
