Episode,Performance,Distractor,Correct
73,1.0,White,V1O2
74,0.0,White,V1O2
75,0.0,White,V1O2
76,0.0,White,V1O2
77,0.5552486187845304,White,V1O2
78,1.0,White,V1O2
79,0.0,White,V1O2
80,0.0,White,V1O2
81,1.0,White,V1O2
82,0.0,White,V1O2
83,0.0,White,V1O2
84,1.0,White,V1O2
85,1.0,White,V1O2
86,0.0,White,V1O2
87,0.0,White,V1O2
88,0.035110533159947985,White,V1O2
89,1.0,White,V1O2
90,0.0,White,V1O2
91,0.0,White,V1O2
92,0.0,White,V1O2
93,0.0,White,V1O2
94,0.6226415094339622,White,V1O2
95,1.0,White,V1O2
96,0.0,White,V1O2
97,0.0,White,V1O2
98,0.15333333333333332,White,V1O2
99,1.0,White,V1O2
100,0.0,White,V1O2
101,0.0,White,V1O2
102,1.0,White,V1O2
103,0.0,White,V1O2
104,0.0,White,V1O2
105,0.0,White,V1O2
106,1.0,White,V1O2
107,1.0,White,V1O2
108,1.0,White,V1O2
109,0.0,White,V1O2
110,0.0,White,V1O2
111,1.0,White,V1O2
112,1.0,White,V1O2
113,0.0,White,V1O2
114,0.0,White,V1O2
115,0.0,White,V1O2
116,1.0,White,V1O2
117,1.0,White,V1O2
118,0.0,White,V1O2
119,0.0,White,V1O2
120,0.5061224489795918,White,V1O2
121,0.0,White,V1O2
122,0.0,White,V1O2
123,1.0,White,V1O2
124,0.0,White,V1O2
125,1.0,White,V1O2
126,0.0,White,V1O2
127,0.0,White,V1O2
128,1.0,White,V1O2
129,0.0,White,V1O2
130,1.0,White,V1O2
131,0.0,White,V1O2
132,0.0,White,V1O2
133,1.0,White,V1O2
134,0.9919354838709677,White,V1O2
135,1.0,White,V1O2
136,1.0,White,V1O2
137,0.0,White,V1O2
138,1.0,White,V1O2
139,0.9395604395604396,White,V1O2
140,1.0,White,V1O2
141,0.0,White,V1O2
142,1.0,White,V1O2
143,1.0,White,V1O2
144,0.0,White,V1O2
145,0.0,White,V1O2
146,0.0,White,V1O2
147,1.0,White,V1O2
148,0.0,White,V1O2
149,0.0,White,V1O2
150,0.0,White,V1O2
151,1.0,White,V1O2
152,0.0,White,V1O2
153,0.0,White,V1O2
154,0.0,White,V1O2
155,1.0,White,V1O2
156,1.0,White,V1O2
157,1.0,White,V1O2
158,0.0,White,V1O2
159,0.0,White,V1O2
160,0.3153961136023916,White,V1O2
161,0.0,White,V1O2
162,1.0,White,V1O2
163,0.0,White,V1O2
164,0.0,White,V1O2
165,0.8462837837837838,White,V1O2
166,0.0,White,V1O2
167,0.32372881355932204,White,V1O2
168,0.0,White,V1O2
169,0.0,White,V1O2
170,0.0,White,V1O2
171,0.5,White,V1O2
172,0.0,White,V1O2
173,0.0,White,V1O2
174,1.0,White,V1O2
175,0.0,White,V1O2
176,0.9130434782608695,White,V1O2
177,0.0,White,V1O2
178,0.0,White,V1O2
179,0.0,White,V1O2
180,0.0,White,V1O2
181,0.0,White,V1O2
182,0.0,White,V1O2
183,1.0,White,V1O2
184,0.0,White,V1O2
185,0.0,White,V1O2
186,1.0,White,V1O2
187,0.9929328621908127,White,V1O2
188,0.0,White,V1O2
189,1.0,White,V1O2
190,0.0,White,V1O2
191,0.0,White,V1O2
192,0.0,White,V1O2
193,1.0,White,V1O2
194,0.0,White,V1O2
195,1.0,White,V1O2
196,0.0,White,V1O2
197,1.0,White,V1O2
198,1.0,White,V1O2
199,0.0,White,V1O2
200,0.0,White,V1O2
201,0.0,White,V1O2
202,0.0,White,V1O2
203,1.0,White,V1O2
204,0.0,White,V1O2
205,1.0,White,V1O2
206,0.0,White,V1O2
207,1.0,White,V1O2
208,0.0,White,V1O2
209,0.0,White,V1O2
210,1.0,White,V1O2
211,1.0,White,V1O2
212,0.0,White,V1O2
213,0.0,White,V1O2
214,1.0,White,V1O2
215,0.04929577464788732,White,V1O2
216,1.0,White,V1O2
217,1.0,White,V1O2
218,0.22758620689655173,White,V1O2
219,0.0,White,V1O2
220,1.0,White,V1O2
221,1.0,White,V1O2
222,0.0,White,V1O2
223,0.0,White,V1O2
224,0.0,White,V1O2
225,1.0,White,V1O2
226,1.0,White,V1O2
227,1.0,White,V1O2
228,1.0,White,V1O2
229,0.0,White,V1O2
230,0.0,White,V1O2
231,0.5,White,V1O2
232,0.0,White,V1O2
233,0.754601226993865,White,V1O2
234,1.0,White,V1O2
235,1.0,White,V1O2
236,0.0,White,V1O2
237,1.0,White,V1O2
238,1.0,White,V1O2
239,0.0,White,V1O2
240,0.0,White,V1O2
241,0.887905604719764,White,V1O2
242,1.0,White,V1O2
243,0.0,White,V1O2
244,1.0,White,V1O2
245,0.0,White,V1O2
246,0.9735449735449735,White,V1O2
247,0.0,White,V1O2
248,1.0,White,V1O2
249,0.0,White,V1O2
250,1.0,White,V1O2
251,1.0,White,V1O2
252,0.0,White,V1O2
253,0.0,White,V1O2
254,1.0,White,V1O2
255,1.0,White,V1O2
256,0.0,White,V1O2
257,0.0,White,V1O2
258,1.0,White,V1O2
259,1.0,White,V1O2
260,0.0,White,V1O2
261,1.0,White,V1O2
262,0.0,White,V1O2
263,1.0,White,V1O2
264,1.0,White,V1O2
265,0.0,White,V1O2
266,0.03557312252964427,White,V1O2
267,0.034210526315789476,White,V1O2
268,0.0,White,V1O2
269,1.0,White,V1O2
270,1.0,White,V1O2
271,1.0,White,V1O2
272,0.0,White,V1O2
273,0.9918433931484503,White,V1O2
274,0.0,White,V1O2
275,1.0,White,V1O2
276,1.0,White,V1O2
277,0.0,White,V1O2
278,1.0,White,V1O2
279,0.0,White,V1O2
280,0.7265917602996255,White,V1O2
281,1.0,White,V1O2
282,1.0,White,V1O2
283,0.0,White,V1O2
284,0.0,White,V1O2
285,1.0,White,V1O2
286,0.0,White,V1O2
287,1.0,White,V1O2
288,1.0,White,V1O2
289,1.0,White,V1O2
290,1.0,White,V1O2
291,1.0,White,V1O2
292,1.0,White,V1O2
293,0.0,White,V1O2
294,1.0,White,V1O2
295,1.0,White,V1O2
296,1.0,White,V1O2
297,0.0,White,V1O2
298,1.0,White,V1O2
299,0.0,White,V1O2
300,0.0,White,V1O2
301,1.0,White,V1O2
302,0.0,White,V1O2
303,0.0,White,V1O2
304,0.0,White,V1O2
305,0.0,White,V1O2
306,0.0,White,V1O2
307,0.0,White,V1O2
308,1.0,White,V1O2
309,0.0,White,V1O2
310,0.0,White,V1O2
311,0.0,White,V1O2
312,1.0,White,V1O2
313,0.0,White,V1O2
314,0.0,White,V1O2
315,1.0,White,V1O2
316,1.0,White,V1O2
317,0.0,White,V1O2
318,1.0,White,V1O2
319,0.0,White,V1O2
320,0.0,White,V1O2
321,0.0,White,V1O2
322,0.0,White,V1O2
323,0.0,White,V1O2
324,0.0,White,V1O2
325,0.0,White,V1O2
326,0.0,White,V1O2
327,1.0,White,V1O2
328,0.0,White,V1O2
329,1.0,White,V1O2
330,0.0,White,V1O2
331,1.0,White,V1O2
332,1.0,White,V1O2
333,1.0,White,V1O2
334,0.0,White,V1O2
335,0.0,White,V1O2
336,0.0,White,V1O2
337,0.0,White,V1O2
338,0.0,White,V1O2
339,1.0,White,V1O2
340,0.0,White,V1O2
341,1.0,White,V1O2
342,0.0,White,V1O2
343,1.0,White,V1O2
344,0.0,White,V1O2
345,1.0,White,V1O2
346,1.0,White,V1O2
347,1.0,White,V1O2
348,1.0,White,V1O2
349,1.0,White,V1O2
350,0.0,White,V1O2
351,0.0,White,V1O2
352,0.0,White,V1O2
353,1.0,White,V1O2
354,1.0,White,V1O2
355,0.0,White,V1O2
356,1.0,White,V1O2
357,0.0,White,V1O2
358,1.0,White,V1O2
359,1.0,White,V1O2
360,0.0,White,V1O2
361,0.0,White,V1O2
362,0.0,White,V1O2
363,1.0,White,V1O2
364,0.0,White,V1O2
365,1.0,White,V1O2
366,1.0,White,V1O2
367,0.0,White,V1O2
368,0.0,White,V1O2
369,0.0,White,V1O2
370,0.0,White,V1O2
371,0.0,White,V1O2
372,1.0,White,V1O2
373,0.0,White,V1O2
374,1.0,White,V1O2
375,1.0,White,V1O2
376,0.0,White,V1O2
377,1.0,White,V1O2
378,1.0,White,V1O2
379,1.0,White,V1O2
380,0.0,White,V1O2
381,1.0,White,V1O2
382,0.0,White,V1O2
383,0.0,White,V1O2
384,0.0,White,V1O2
385,0.0,White,V1O2
386,1.0,White,V1O2
387,1.0,White,V1O2
388,1.0,White,V1O2
389,1.0,White,V1O2
390,1.0,White,V1O2
391,0.018226002430133656,White,V1O2
392,0.0,White,V1O2
393,0.0,White,V1O2
394,1.0,White,V1O2
395,0.0,White,V1O2
396,0.0,White,V1O2
397,1.0,White,V1O2
398,0.0,White,V1O2
399,1.0,White,V1O2
400,1.0,White,V1O2
401,0.0,White,V1O2
402,0.03969270166453265,White,V1O2
403,0.0,White,V1O2
404,0.0,White,V1O2
405,0.0,White,V1O2
406,1.0,White,V1O2
407,1.0,White,V1O2
408,0.0,White,V1O2
409,0.0,White,V1O2
410,0.9741784037558685,White,V1O2
411,1.0,White,V1O2
412,1.0,White,V1O2
413,0.0,White,V1O2
414,0.4976,White,V1O2
415,1.0,White,V1O2
416,0.0,White,V1O2
417,1.0,White,V1O2
418,0.29938650306748466,White,V1O2
419,0.0,White,V1O2
420,0.0,White,V1O2
421,1.0,White,V1O2
422,0.2517241379310345,White,V1O2
423,1.0,White,V1O2
424,0.0,White,V1O2
425,0.0,White,V1O2
426,1.0,White,V1O2
427,1.0,White,V1O2
428,1.0,White,V1O2
429,0.034210526315789476,White,V1O2
430,1.0,White,V1O2
431,1.0,White,V1O2
432,1.0,White,V1O2
433,0.0,White,V1O2
434,1.0,White,V1O2
435,1.0,White,V1O2
436,1.0,White,V1O2
437,1.0,White,V1O2
438,0.7132867132867133,White,V1O2
439,0.5,White,V1O2
440,1.0,White,V1O2
441,0.3732119635890767,White,V1O2
442,1.0,White,V1O2
443,1.0,White,V1O2
444,0.0,White,V1O2
445,0.0423728813559322,White,V1O2
446,0.0,White,V1O2
447,0.0,White,V1O2
448,0.0,White,V1O2
449,0.0,White,V1O2
450,1.0,White,V1O2
451,0.0,White,V1O2
452,1.0,White,V1O2
453,0.0,White,V1O2
454,0.0,White,V1O2
455,1.0,White,V1O2
456,1.0,White,V1O2
457,1.0,White,V1O2
458,1.0,White,V1O2
459,0.0,White,V1O2
460,1.0,White,V1O2
461,1.0,White,V1O2
462,0.0,White,V1O2
463,0.0,White,V1O2
464,0.8873417721518987,White,V1O2
465,1.0,White,V1O2
466,0.4460338101430429,White,V1O2
467,0.0,White,V1O2
468,0.00823529411764706,White,V1O2
469,1.0,White,V1O2
470,1.0,White,V1O2
471,0.0,White,V1O2
472,0.0,White,V1O2
473,0.0,White,V1O2
474,1.0,White,V1O2
475,0.8107142857142857,White,V1O2
476,0.9902676399026764,White,V1O2
477,0.5075445816186557,White,V1O2
478,0.14769975786924938,White,V1O2
479,1.0,White,V1O2
480,0.0,White,V1O2
481,1.0,White,V1O2
482,1.0,White,V1O2
483,0.742462311557789,White,V1O2
484,0.0,White,V1O2
485,0.0,White,V1O2
486,0.27577937649880097,White,V1O2
487,1.0,White,V1O2
488,0.0,White,V1O2
489,0.0,White,V1O2
490,0.0,White,V1O2
491,0.0,White,V1O2
492,0.0,White,V1O2
493,0.5,White,V1O2
494,1.0,White,V1O2
495,1.0,White,V1O2
496,1.0,White,V1O2
497,0.0,White,V1O2
498,0.0,White,V1O2
499,0.542713567839196,White,V1O2
500,1.0,White,V1O2
501,0.0,White,V1O2
502,0.23140495867768596,White,V1O2
503,1.0,White,V1O2
504,0.0,White,V1O2
505,0.0,White,V1O2
506,1.0,White,V1O2
507,0.0,White,V1O2
508,0.0,White,V1O2
509,1.0,White,V1O2
510,0.0,White,V1O2
511,1.0,White,V1O2
512,1.0,White,V1O2
513,1.0,White,V1O2
514,1.0,White,V1O2
515,0.0,White,V1O2
516,0.0,White,V1O2
517,0.0,White,V1O2
518,0.7568134171907757,White,V1O2
519,1.0,White,V1O2
520,1.0,White,V1O2
521,1.0,White,V1O2
522,1.0,White,V1O2
523,1.0,White,V1O2
524,0.0,White,V1O2
525,0.0,White,V1O2
526,0.0,White,V1O2
527,0.0,White,V1O2
528,0.0,White,V1O2
529,0.0,White,V1O2
530,1.0,White,V1O2
531,0.0,White,V1O2
532,0.0,White,V1O2
533,0.0,White,V1O2
534,0.29913473423980225,White,V1O2
535,0.0,White,V1O2
536,0.0,White,V1O2
537,1.0,White,V1O2
538,1.0,White,V1O2
539,1.0,White,V1O2
540,0.7216828478964401,White,V1O2
541,1.0,White,V1O2
542,0.0,White,V1O2
543,0.0,White,V1O2
544,1.0,White,V1O2
545,1.0,White,V1O2
546,0.0,White,V1O2
547,0.0,White,V1O2
548,1.0,White,V1O2
549,1.0,White,V1O2
550,1.0,White,V1O2
551,1.0,White,V1O2
552,1.0,White,V1O2
553,0.0,White,V1O2
554,1.0,White,V1O2
555,1.0,White,V1O2
556,0.0,White,V1O2
557,1.0,White,V1O2
558,0.9859649122807017,White,V1O2
559,1.0,White,V1O2
560,0.0,White,V1O2
561,1.0,White,V1O2
562,0.0,White,V1O2
563,1.0,White,V1O2
564,1.0,White,V1O2
565,1.0,White,V1O2
566,0.0,White,V1O2
567,1.0,White,V1O2
568,0.0,White,V1O2
569,0.0,White,V1O2
570,1.0,White,V1O2
571,0.0,White,V1O2
572,0.0,White,V1O2
573,1.0,White,V1O2
574,1.0,White,V1O2
575,0.17785630153121318,White,V1O2
576,0.8768844221105527,White,V1O2
577,1.0,White,V1O2
578,0.0,White,V1O2
579,1.0,White,V1O2
580,0.0,White,V1O2
581,1.0,White,V1O2
582,0.0,White,V1O2
583,0.9815546772068511,White,V1O2
584,1.0,White,V1O2
585,1.0,White,V1O2
586,0.9987012987012988,White,V1O2
587,0.0,White,V1O2
588,0.0,White,V1O2
589,1.0,White,V1O2
590,1.0,White,V1O2
591,0.0,White,V1O2
592,0.9910600255427842,White,V1O2
593,1.0,White,V1O2
594,1.0,White,V1O2
595,1.0,White,V1O2
596,1.0,White,V1O2
597,1.0,White,V1O2
598,0.14285714285714285,White,V1O2
599,0.0,White,V1O2
600,0.0,White,V1O2
601,1.0,White,V1O2
602,1.0,White,V1O2
603,0.0,White,V1O2
604,1.0,White,V1O2
605,1.0,White,V1O2
606,0.0,White,V1O2
607,0.0,White,V1O2
608,0.0,White,V1O2
609,1.0,White,V1O2
610,1.0,White,V1O2
611,0.9858557284299858,White,V1O2
612,0.0,White,V1O2
613,0.0,White,V1O2
614,1.0,White,V1O2
615,0.0,White,V1O2
616,1.0,White,V1O2
617,1.0,White,V1O2
618,1.0,White,V1O2
619,1.0,White,V1O2
620,1.0,White,V1O2
621,0.0,White,V1O2
622,1.0,White,V1O2
623,0.0,White,V1O2
624,1.0,White,V1O2
625,1.0,White,V1O2
626,1.0,White,V1O2
627,1.0,White,V1O2
628,1.0,White,V1O2
629,1.0,White,V1O2
630,1.0,White,V1O2
631,1.0,White,V1O2
632,1.0,White,V1O2
633,1.0,White,V1O2
634,1.0,White,V1O2
635,1.0,White,V1O2
636,0.0,White,V1O2
637,1.0,White,V1O2
638,1.0,White,V1O2
639,1.0,White,V1O2
640,1.0,White,V1O2
641,0.5124113475177305,White,V1O2
642,1.0,White,V1O2
643,1.0,White,V1O2
644,1.0,White,V1O2
645,1.0,White,V1O2
646,1.0,White,V1O2
647,0.9283625730994152,White,V1O2
648,1.0,White,V1O2
649,1.0,White,V1O2
650,1.0,White,V1O2
651,1.0,White,V1O2
652,1.0,White,V1O2
653,1.0,White,V1O2
654,0.6707818930041153,White,V1O2
655,1.0,White,V1O2
656,1.0,White,V1O2
657,1.0,White,V1O2
658,1.0,White,V1O2
659,1.0,White,V1O2
660,1.0,White,V1O2
661,1.0,White,V1O2
662,1.0,White,V1O2
663,1.0,White,V1O2
664,1.0,White,V1O2
665,0.979746835443038,White,V1O2
666,1.0,White,V1O2
667,1.0,White,V1O2
668,0.6657997399219766,White,V1O2
669,1.0,White,V1O2
670,1.0,White,V1O2
671,1.0,White,V1O2
672,1.0,White,V1O2
673,0.8535714285714285,White,V1O2
674,1.0,White,V1O2
675,1.0,White,V1O2
676,1.0,White,V1O2
677,1.0,White,V1O2
678,1.0,White,V1O2
679,1.0,White,V1O2
680,1.0,White,V1O2
681,1.0,White,V1O2
682,1.0,White,V1O2
683,1.0,White,V1O2
684,1.0,White,V1O2
685,0.0,White,V1O2
686,1.0,White,V1O2
687,1.0,White,V1O2
688,1.0,White,V1O2
689,1.0,White,V1O2
690,1.0,White,V1O2
691,1.0,White,V1O2
692,1.0,White,V1O2
693,1.0,White,V1O2
694,1.0,White,V1O2
695,1.0,White,V1O2
696,1.0,White,V1O2
697,1.0,White,V1O2
698,1.0,White,V1O2
699,1.0,White,V1O2
700,1.0,White,V1O2
701,1.0,White,V1O2
702,1.0,White,V1O2
703,1.0,White,V1O2
704,1.0,White,V1O2
705,1.0,White,V1O2
706,1.0,White,V1O2
707,1.0,White,V1O2
708,1.0,White,V1O2
709,1.0,White,V1O2
710,0.6073752711496746,White,V1O2
711,1.0,White,V1O2
712,1.0,White,V1O2
713,0.8992890995260664,White,V1O2
714,1.0,White,V1O2
715,1.0,White,V1O2
716,1.0,White,V1O2
717,1.0,White,V1O2
718,1.0,White,V1O2
719,0.9767080745341615,White,V1O2
720,1.0,White,V1O2
721,0.8203883495145631,White,V1O2
722,1.0,White,V1O2
723,1.0,White,V1O2
724,0.7587253414264037,White,V1O2
725,1.0,White,V1O2
726,1.0,White,V1O2
727,1.0,White,V1O2
728,0.8942148760330578,White,V1O2
729,1.0,White,V1O2
730,1.0,White,V1O2
731,1.0,White,V1O2
732,1.0,White,V1O2
733,1.0,White,V1O2
734,0.9455205811138014,White,V1O2
735,1.0,White,V1O2
736,1.0,White,V1O2
737,1.0,White,V1O2
738,0.8432304038004751,White,V1O2
739,1.0,White,V1O2
740,1.0,White,V1O2
741,0.9302045728038508,White,V1O2
742,0.7987730061349694,White,V1O2
743,1.0,White,V1O2
744,1.0,White,V1O2
745,1.0,White,V1O2
746,1.0,White,V1O2
747,1.0,White,V1O2
748,1.0,White,V1O2
749,1.0,White,V1O2
750,1.0,White,V1O2
751,1.0,White,V1O2
752,1.0,White,V1O2
753,1.0,White,V1O2
754,1.0,White,V1O2
755,1.0,White,V1O2
756,1.0,White,V1O2
757,1.0,White,V1O2
758,1.0,White,V1O2
759,0.46246973365617433,White,V1O2
760,1.0,White,V1O2
761,1.0,White,V1O2
762,1.0,White,V1O2
763,0.9661266568483063,White,V1O2
764,1.0,White,V1O2
765,1.0,White,V1O2
766,1.0,White,V1O2
767,1.0,White,V1O2
768,1.0,White,V1O2
769,1.0,White,V1O2
770,0.4667472793228537,White,V1O2
771,1.0,White,V1O2
772,1.0,White,V1O2
773,1.0,White,V1O2
774,0.6366906474820144,White,V1O2
775,1.0,White,V1O2
776,1.0,White,V1O2
777,0.1696,White,V1O2
778,0.0,White,V1O2
779,1.0,White,V1O2
780,0.0,White,V1O2
781,1.0,White,V1O2
782,1.0,White,V1O2
783,1.0,White,V1O2
784,1.0,White,V1O2
785,0.986404833836858,White,V1O2
786,0.0,White,V1O2
787,1.0,White,V1O2
788,0.0,White,V1O2
789,1.0,White,V1O2
790,1.0,White,V1O2
791,1.0,White,V1O2
792,1.0,White,V1O2
793,0.0,White,V1O2
794,1.0,White,V1O2
795,0.0,White,V1O2
796,1.0,White,V1O2
797,0.0,White,V1O2
798,1.0,White,V1O2
799,0.0,White,V1O2
800,1.0,White,V1O2
801,1.0,White,V1O2
802,0.0,White,V1O2
803,0.0,White,V1O2
804,0.0,White,V1O2
805,0.0,White,V1O2
806,1.0,White,V1O2
807,1.0,White,V1O2
808,1.0,White,V1O2
809,0.0,White,V1O2
810,0.006644518272425249,White,V1O2
811,1.0,White,V1O2
812,1.0,White,V1O2
813,1.0,White,V1O2
814,0.0,White,V1O2
815,1.0,White,V1O2
816,1.0,White,V1O2
817,1.0,White,V1O2
818,1.0,White,V1O2
819,0.0,White,V1O2
820,1.0,White,V1O2
821,0.5949367088607594,White,V1O2
822,1.0,White,V1O2
823,1.0,White,V1O2
824,1.0,White,V1O2
825,0.0,White,V1O2
826,0.0,White,V1O2
827,1.0,White,V1O2
828,1.0,White,V1O2
829,1.0,White,V1O2
830,1.0,White,V1O2
831,0.0,White,V1O2
832,1.0,White,V1O2
833,1.0,White,V1O2
834,1.0,White,V1O2
835,0.0,White,V1O2
836,1.0,White,V1O2
837,1.0,White,V1O2
838,1.0,White,V1O2
839,1.0,White,V1O2
840,1.0,White,V1O2
841,1.0,White,V1O2
842,0.0,White,V1O2
843,0.0,White,V1O2
844,1.0,White,V1O2
845,1.0,White,V1O2
846,0.0,White,V1O2
847,0.32270916334661354,White,V1O2
848,0.0,White,V1O2
849,0.0,White,V1O2
850,1.0,White,V1O2
851,1.0,White,V1O2
852,0.008733624454148471,White,V1O2
853,1.0,White,V1O2
854,1.0,White,V1O2
855,1.0,White,V1O2
856,0.0,White,V1O2
857,1.0,White,V1O2
858,1.0,White,V1O2
859,1.0,White,V1O2
860,0.0,White,V1O2
861,0.0,White,V1O2
862,0.0,White,V1O2
863,0.0,White,V1O2
864,1.0,White,V1O2
865,0.0,White,V1O2
866,1.0,White,V1O2
867,0.0,White,V1O2
868,1.0,White,V1O2
869,1.0,White,V1O2
870,0.0,White,V1O2
871,1.0,White,V1O2
872,0.0,White,V1O2
873,0.4334319526627219,White,V1O2
874,1.0,White,V1O2
875,0.0,White,V1O2
876,0.0,White,V1O2
877,0.10611735330836454,White,V1O2
878,0.0,White,V1O2
879,0.0,White,V1O2
880,0.0,White,V1O2
881,1.0,White,V1O2
882,1.0,White,V1O2
883,0.007849293563579277,White,V1O2
884,1.0,White,V1O2
885,0.0,White,V1O2
886,1.0,White,V1O2
887,1.0,White,V1O2
888,1.0,White,V1O2
889,1.0,White,V1O2
890,0.0,White,V1O2
891,1.0,White,V1O2
892,1.0,White,V1O2
893,1.0,White,V1O2
894,1.0,White,V1O2
895,0.0,White,V1O2
896,1.0,White,V1O2
897,1.0,White,V1O2
898,1.0,White,V1O2
899,0.0,White,V1O2
900,0.0,White,V1O2
901,0.0,White,V1O2
902,1.0,White,V1O2
903,0.0,White,V1O2
904,1.0,White,V1O2
905,0.5370629370629371,White,V1O2
906,1.0,White,V1O2
907,1.0,White,V1O2
908,1.0,White,V1O2
909,0.0,White,V1O2
910,0.0,White,V1O2
911,1.0,White,V1O2
912,1.0,White,V1O2
913,0.0,White,V1O2
914,0.0,White,V1O2
915,0.0,White,V1O2
916,0.0,White,V1O2
917,0.0,White,V1O2
918,0.0,White,V1O2
919,0.0,White,V1O2
920,0.0,White,V1O2
921,1.0,White,V1O2
922,0.0,White,V1O2
923,1.0,White,V1O2
924,1.0,White,V1O2
925,0.0,White,V1O2
926,0.0,White,V1O2
927,0.0,White,V1O2
928,0.0,White,V1O2
929,0.0,White,V1O2
930,0.0,White,V1O2
931,0.0,White,V1O2
932,0.0,White,V1O2
933,0.0,White,V1O2
934,1.0,White,V1O2
935,1.0,White,V1O2
936,1.0,White,V1O2
937,1.0,White,V1O2
938,0.0,White,V1O2
939,1.0,White,V1O2
940,0.0,White,V1O2
941,1.0,White,V1O2
942,1.0,White,V1O2
943,1.0,White,V1O2
944,0.0,White,V1O2
945,1.0,White,V1O2
946,1.0,White,V1O2
947,1.0,White,V1O2
948,1.0,White,V1O2
949,0.0,White,V1O2
950,0.0,White,V1O2
951,0.0,White,V1O2
952,0.0,White,V1O2
953,1.0,White,V1O2
954,0.0,White,V1O2
955,0.0,White,V1O2
956,0.0,White,V1O2
957,1.0,White,V1O2
958,0.0,White,V1O2
959,1.0,White,V1O2
960,0.0,White,V1O2
961,1.0,White,V1O2
962,1.0,White,V1O2
963,1.0,White,V1O2
964,0.0,White,V1O2
965,1.0,White,V1O2
966,0.0,White,V1O2
967,0.0,White,V1O2
968,0.0,White,V1O2
969,0.05795314426633785,White,V1O2
970,0.0,White,V1O2
971,0.0,White,V1O2
972,1.0,White,V1O2
973,1.0,White,V1O2
974,0.0,White,V1O2
975,0.10763454317897372,White,V1O2
976,0.0,White,V1O2
977,1.0,White,V1O2
978,0.0,White,V1O2
979,0.0,White,V1O2
980,0.0,White,V1O2
981,0.0,White,V1O2
982,0.0,White,V1O2
983,1.0,White,V1O2
984,1.0,White,V1O2
985,0.0,White,V1O2
986,0.0,White,V1O2
987,1.0,White,V1O2
988,1.0,White,V1O2
989,1.0,White,V1O2
990,1.0,White,V1O2
991,0.0,White,V1O2
992,0.9796893667861409,White,V1O2
993,1.0,White,V1O2
994,0.0,White,V1O2
995,0.0,White,V1O2
996,1.0,White,V1O2
997,0.0,White,V1O2
998,1.0,White,V1O2
999,0.8138987043580683,White,V1O2
1000,1.0,White,V1O2
1001,0.0,White,V1O2
1002,1.0,White,V1O2
1003,0.0,White,V1O2
1004,0.0,White,V1O2
1005,0.0,White,V1O2
1006,0.0,White,V1O2
1007,1.0,White,V1O2
1008,0.0,White,V1O2
1009,0.0,White,V1O2
1010,0.0,White,V1O2
1011,1.0,White,V1O2
1012,1.0,White,V1O2
1013,0.012453300124533,White,V1O2
1014,0.5470383275261324,White,V1O2
1015,1.0,White,V1O2
1016,1.0,White,V1O2
1017,1.0,White,V1O2
1018,0.0,White,V1O2
1019,1.0,White,V1O2
1020,1.0,White,V1O2
1021,1.0,White,V1O2
1022,0.00872093023255814,White,V1O2
1023,1.0,White,V1O2
1024,0.0,White,V1O2
1025,1.0,White,V1O2
1026,1.0,White,V1O2
1027,0.0,White,V1O2
