Episode,Performance,Distractor,Correct
104,0.5827538247566064,White,V1O2
105,0.0,White,V1O2
106,0.0,White,V1O2
107,0.0,White,V1O2
108,0.0,White,V1O2
109,0.0,White,V1O2
110,0.0,White,V1O2
111,1.0,White,V1O2
112,0.027906976744186046,White,V1O2
113,1.0,White,V1O2
114,1.0,White,V1O2
115,1.0,White,V1O2
116,1.0,White,V1O2
117,1.0,White,V1O2
118,0.0,White,V1O2
119,1.0,White,V1O2
120,0.0,White,V1O2
121,0.0,White,V1O2
122,0.0,White,V1O2
123,1.0,White,V1O2
124,0.0,White,V1O2
125,1.0,White,V1O2
126,1.0,White,V1O2
127,1.0,White,V1O2
128,1.0,White,V1O2
129,0.0,White,V1O2
130,1.0,White,V1O2
131,0.0,White,V1O2
132,0.0,White,V1O2
133,0.0,White,V1O2
134,1.0,White,V1O2
135,0.0,White,V1O2
136,0.0,White,V1O2
137,0.0,White,V1O2
138,1.0,White,V1O2
139,1.0,White,V1O2
140,0.0,White,V1O2
141,1.0,White,V1O2
142,0.0,White,V1O2
143,0.0,White,V1O2
144,0.0,White,V1O2
145,1.0,White,V1O2
146,0.0,White,V1O2
147,1.0,White,V1O2
148,0.0,White,V1O2
149,1.0,White,V1O2
150,0.0,White,V1O2
151,0.0,White,V1O2
152,1.0,White,V1O2
153,0.0,White,V1O2
154,1.0,White,V1O2
155,1.0,White,V1O2
156,0.0,White,V1O2
157,1.0,White,V1O2
158,1.0,White,V1O2
159,0.0,White,V1O2
160,0.0,White,V1O2
161,0.0,White,V1O2
162,1.0,White,V1O2
163,0.0,White,V1O2
164,0.0,White,V1O2
165,1.0,White,V1O2
166,0.0,White,V1O2
167,1.0,White,V1O2
168,0.0,White,V1O2
169,1.0,White,V1O2
170,0.0,White,V1O2
171,1.0,White,V1O2
172,0.0,White,V1O2
173,0.0,White,V1O2
174,1.0,White,V1O2
175,0.0,White,V1O2
176,1.0,White,V1O2
177,1.0,White,V1O2
178,0.0,White,V1O2
179,0.0,White,V1O2
180,0.0,White,V1O2
181,0.0,White,V1O2
182,1.0,White,V1O2
183,1.0,White,V1O2
184,0.0,White,V1O2
185,1.0,White,V1O2
186,0.0,White,V1O2
187,0.0,White,V1O2
188,1.0,White,V1O2
189,1.0,White,V1O2
190,0.0,White,V1O2
191,1.0,White,V1O2
192,0.0,White,V1O2
193,0.0,White,V1O2
194,1.0,White,V1O2
195,1.0,White,V1O2
196,1.0,White,V1O2
197,0.0,White,V1O2
198,0.0,White,V1O2
199,0.0,White,V1O2
200,1.0,White,V1O2
201,1.0,White,V1O2
202,0.0,White,V1O2
203,1.0,White,V1O2
204,1.0,White,V1O2
205,0.0,White,V1O2
206,0.0,White,V1O2
207,1.0,White,V1O2
208,1.0,White,V1O2
209,0.0,White,V1O2
210,0.0,White,V1O2
211,0.0,White,V1O2
212,0.0,White,V1O2
213,0.0,White,V1O2
214,1.0,White,V1O2
215,0.0,White,V1O2
216,1.0,White,V1O2
217,1.0,White,V1O2
218,1.0,White,V1O2
219,0.0,White,V1O2
220,0.0,White,V1O2
221,1.0,White,V1O2
222,0.8649193548387096,White,V1O2
223,0.0,White,V1O2
224,1.0,White,V1O2
225,1.0,White,V1O2
226,1.0,White,V1O2
227,1.0,White,V1O2
228,1.0,White,V1O2
229,0.0,White,V1O2
230,1.0,White,V1O2
231,1.0,White,V1O2
232,0.0,White,V1O2
233,1.0,White,V1O2
234,0.0,White,V1O2
235,1.0,White,V1O2
236,1.0,White,V1O2
237,1.0,White,V1O2
238,1.0,White,V1O2
239,0.0,White,V1O2
240,0.0,White,V1O2
241,1.0,White,V1O2
242,1.0,White,V1O2
243,0.0,White,V1O2
244,0.3227176220806794,White,V1O2
245,0.0,White,V1O2
246,1.0,White,V1O2
247,1.0,White,V1O2
248,0.0,White,V1O2
249,1.0,White,V1O2
250,1.0,White,V1O2
251,1.0,White,V1O2
252,1.0,White,V1O2
253,1.0,White,V1O2
254,0.0,White,V1O2
255,1.0,White,V1O2
256,1.0,White,V1O2
257,0.0,White,V1O2
258,1.0,White,V1O2
259,0.0,White,V1O2
260,0.0,White,V1O2
261,0.0,White,V1O2
262,0.0,White,V1O2
263,1.0,White,V1O2
264,0.0,White,V1O2
265,1.0,White,V1O2
266,1.0,White,V1O2
267,1.0,White,V1O2
268,0.0,White,V1O2
269,0.0,White,V1O2
270,1.0,White,V1O2
271,0.788235294117647,White,V1O2
272,1.0,White,V1O2
273,0.0,White,V1O2
274,1.0,White,V1O2
275,0.0,White,V1O2
276,0.0,White,V1O2
277,0.0,White,V1O2
278,0.0,White,V1O2
279,1.0,White,V1O2
280,1.0,White,V1O2
281,1.0,White,V1O2
282,0.0,White,V1O2
283,0.0,White,V1O2
284,0.0,White,V1O2
285,0.0,White,V1O2
286,1.0,White,V1O2
287,1.0,White,V1O2
288,1.0,White,V1O2
289,0.0,White,V1O2
290,0.0,White,V1O2
291,1.0,White,V1O2
292,1.0,White,V1O2
293,0.0,White,V1O2
294,1.0,White,V1O2
295,0.0,White,V1O2
296,0.0,White,V1O2
297,0.0,White,V1O2
298,0.0,White,V1O2
299,1.0,White,V1O2
300,1.0,White,V1O2
301,1.0,White,V1O2
302,1.0,White,V1O2
303,1.0,White,V1O2
304,1.0,White,V1O2
305,1.0,White,V1O2
306,1.0,White,V1O2
307,0.0,White,V1O2
308,1.0,White,V1O2
309,1.0,White,V1O2
310,0.0,White,V1O2
311,1.0,White,V1O2
312,0.0,White,V1O2
313,1.0,White,V1O2
314,1.0,White,V1O2
315,0.0,White,V1O2
316,0.0,White,V1O2
317,0.0,White,V1O2
318,0.0,White,V1O2
319,1.0,White,V1O2
320,0.0,White,V1O2
321,1.0,White,V1O2
322,0.0,White,V1O2
323,0.0,White,V1O2
324,1.0,White,V1O2
325,1.0,White,V1O2
326,1.0,White,V1O2
327,1.0,White,V1O2
328,1.0,White,V1O2
329,0.9289544235924933,White,V1O2
330,1.0,White,V1O2
331,0.0,White,V1O2
332,1.0,White,V1O2
333,0.0,White,V1O2
334,0.0,White,V1O2
335,1.0,White,V1O2
336,0.0,White,V1O2
337,0.0,White,V1O2
338,0.0,White,V1O2
339,1.0,White,V1O2
340,1.0,White,V1O2
341,0.0,White,V1O2
342,0.0,White,V1O2
343,1.0,White,V1O2
344,1.0,White,V1O2
345,1.0,White,V1O2
346,1.0,White,V1O2
347,1.0,White,V1O2
348,0.33693693693693694,White,V1O2
349,0.0,White,V1O2
350,1.0,White,V1O2
351,0.0,White,V1O2
352,0.0,White,V1O2
353,0.0,White,V1O2
354,0.0,White,V1O2
355,1.0,White,V1O2
356,0.0,White,V1O2
357,1.0,White,V1O2
358,1.0,White,V1O2
359,1.0,White,V1O2
360,1.0,White,V1O2
361,1.0,White,V1O2
362,0.0,White,V1O2
363,0.0,White,V1O2
364,0.0,White,V1O2
365,1.0,White,V1O2
366,0.0,White,V1O2
367,1.0,White,V1O2
368,1.0,White,V1O2
369,0.0,White,V1O2
370,1.0,White,V1O2
371,0.0,White,V1O2
372,0.0,White,V1O2
373,0.0,White,V1O2
374,1.0,White,V1O2
375,0.0,White,V1O2
376,1.0,White,V1O2
377,1.0,White,V1O2
378,0.0,White,V1O2
379,1.0,White,V1O2
380,0.0,White,V1O2
381,0.0,White,V1O2
382,1.0,White,V1O2
383,1.0,White,V1O2
384,0.0,White,V1O2
385,0.0,White,V1O2
386,1.0,White,V1O2
387,1.0,White,V1O2
388,0.0,White,V1O2
389,0.0,White,V1O2
390,0.0,White,V1O2
391,1.0,White,V1O2
392,0.0,White,V1O2
393,0.0,White,V1O2
394,1.0,White,V1O2
395,1.0,White,V1O2
396,0.0,White,V1O2
397,1.0,White,V1O2
398,0.0,White,V1O2
399,0.0,White,V1O2
400,1.0,White,V1O2
401,0.0,White,V1O2
402,0.0,White,V1O2
403,0.0,White,V1O2
404,0.0,White,V1O2
405,0.0,White,V1O2
406,0.004790419161676647,White,V1O2
407,0.0,White,V1O2
408,0.0,White,V1O2
409,0.0,White,V1O2
410,1.0,White,V1O2
411,1.0,White,V1O2
412,1.0,White,V1O2
413,0.0,White,V1O2
414,1.0,White,V1O2
415,0.0,White,V1O2
416,0.0,White,V1O2
417,0.0,White,V1O2
418,1.0,White,V1O2
419,1.0,White,V1O2
420,1.0,White,V1O2
421,0.0,White,V1O2
422,1.0,White,V1O2
423,0.0,White,V1O2
424,1.0,White,V1O2
425,0.0,White,V1O2
426,0.2274618585298197,White,V1O2
427,1.0,White,V1O2
428,0.0,White,V1O2
429,1.0,White,V1O2
430,1.0,White,V1O2
431,0.0,White,V1O2
432,1.0,White,V1O2
433,0.27928994082840236,White,V1O2
434,1.0,White,V1O2
435,1.0,White,V1O2
436,0.0,White,V1O2
437,0.0,White,V1O2
438,1.0,White,V1O2
439,0.0,White,V1O2
440,0.0,White,V1O2
441,0.0,White,V1O2
442,0.0,White,V1O2
443,1.0,White,V1O2
444,0.0,White,V1O2
445,0.1641991924629879,White,V1O2
446,0.0,White,V1O2
447,0.0,White,V1O2
448,1.0,White,V1O2
449,1.0,White,V1O2
450,1.0,White,V1O2
451,1.0,White,V1O2
452,0.0,White,V1O2
453,1.0,White,V1O2
454,1.0,White,V1O2
455,1.0,White,V1O2
456,0.0,White,V1O2
457,0.0,White,V1O2
458,0.0,White,V1O2
459,1.0,White,V1O2
460,1.0,White,V1O2
461,1.0,White,V1O2
462,1.0,White,V1O2
463,1.0,White,V1O2
464,1.0,White,V1O2
465,1.0,White,V1O2
466,1.0,White,V1O2
467,1.0,White,V1O2
468,0.0,White,V1O2
469,0.0,White,V1O2
470,1.0,White,V1O2
471,0.0,White,V1O2
472,1.0,White,V1O2
473,1.0,White,V1O2
474,1.0,White,V1O2
475,0.0,White,V1O2
476,1.0,White,V1O2
477,1.0,White,V1O2
478,1.0,White,V1O2
479,0.0,White,V1O2
480,0.0,White,V1O2
481,0.0,White,V1O2
482,1.0,White,V1O2
483,1.0,White,V1O2
484,1.0,White,V1O2
485,0.0,White,V1O2
486,1.0,White,V1O2
487,0.0,White,V1O2
488,0.11225806451612903,White,V1O2
489,0.0,White,V1O2
490,1.0,White,V1O2
491,0.0,White,V1O2
492,0.28,White,V1O2
493,0.0,White,V1O2
494,0.5766871165644172,White,V1O2
495,0.5,White,V1O2
496,0.0,White,V1O2
497,0.0,White,V1O2
498,0.0,White,V1O2
499,1.0,White,V1O2
500,1.0,White,V1O2
501,1.0,White,V1O2
502,1.0,White,V1O2
503,0.0,White,V1O2
504,1.0,White,V1O2
505,0.0,White,V1O2
506,0.0,White,V1O2
507,0.0,White,V1O2
508,1.0,White,V1O2
509,1.0,White,V1O2
510,0.0,White,V1O2
511,1.0,White,V1O2
512,0.0,White,V1O2
513,1.0,White,V1O2
514,0.0,White,V1O2
515,0.0,White,V1O2
516,1.0,White,V1O2
517,1.0,White,V1O2
518,0.0,White,V1O2
519,0.0,White,V1O2
520,0.0,White,V1O2
521,0.0,White,V1O2
522,1.0,White,V1O2
523,0.0,White,V1O2
524,0.0,White,V1O2
525,0.0,White,V1O2
526,0.0,White,V1O2
527,1.0,White,V1O2
528,0.0,White,V1O2
529,1.0,White,V1O2
530,1.0,White,V1O2
531,0.0,White,V1O2
532,1.0,White,V1O2
533,1.0,White,V1O2
534,1.0,White,V1O2
535,1.0,White,V1O2
536,1.0,White,V1O2
537,1.0,White,V1O2
538,0.0,White,V1O2
539,0.0,White,V1O2
540,1.0,White,V1O2
541,1.0,White,V1O2
542,0.0,White,V1O2
543,0.0,White,V1O2
544,1.0,White,V1O2
545,0.0,White,V1O2
546,0.0,White,V1O2
547,0.0,White,V1O2
548,0.9577294685990339,White,V1O2
549,1.0,White,V1O2
550,0.7941888619854721,White,V1O2
551,0.05740181268882175,White,V1O2
552,0.0,White,V1O2
553,0.0,White,V1O2
554,0.0,White,V1O2
555,1.0,White,V1O2
556,1.0,White,V1O2
557,1.0,White,V1O2
558,1.0,White,V1O2
559,0.12234910277324633,White,V1O2
560,0.0,White,V1O2
561,1.0,White,V1O2
562,0.0,White,V1O2
563,0.0,White,V1O2
564,0.0,White,V1O2
565,0.0,White,V1O2
566,0.0,White,V1O2
567,1.0,White,V1O2
568,0.0,White,V1O2
569,1.0,White,V1O2
570,1.0,White,V1O2
571,1.0,White,V1O2
572,1.0,White,V1O2
573,0.0,White,V1O2
574,0.0,White,V1O2
575,1.0,White,V1O2
576,0.9341142020497804,White,V1O2
577,0.0,White,V1O2
578,0.9571619812583668,White,V1O2
579,0.0,White,V1O2
580,0.0,White,V1O2
581,1.0,White,V1O2
582,0.0,White,V1O2
583,0.0,White,V1O2
584,1.0,White,V1O2
585,0.0,White,V1O2
586,0.0,White,V1O2
587,0.0,White,V1O2
588,0.0,White,V1O2
589,0.0,White,V1O2
590,1.0,White,V1O2
591,1.0,White,V1O2
592,1.0,White,V1O2
593,1.0,White,V1O2
594,1.0,White,V1O2
595,0.0,White,V1O2
596,1.0,White,V1O2
597,1.0,White,V1O2
598,1.0,White,V1O2
599,1.0,White,V1O2
600,0.0,White,V1O2
601,1.0,White,V1O2
602,1.0,White,V1O2
603,1.0,White,V1O2
604,1.0,White,V1O2
605,1.0,White,V1O2
606,0.0,White,V1O2
607,0.0,White,V1O2
608,0.0,White,V1O2
609,1.0,White,V1O2
610,0.0,White,V1O2
611,1.0,White,V1O2
612,0.49746192893401014,White,V1O2
613,0.0,White,V1O2
614,0.0,White,V1O2
615,0.0,White,V1O2
616,1.0,White,V1O2
617,0.0,White,V1O2
618,1.0,White,V1O2
619,1.0,White,V1O2
620,0.0,White,V1O2
621,1.0,White,V1O2
622,0.9355877616747182,White,V1O2
623,0.4468937875751503,White,V1O2
624,1.0,White,V1O2
625,1.0,White,V1O2
626,0.0,White,V1O2
627,1.0,White,V1O2
628,1.0,White,V1O2
629,1.0,White,V1O2
630,0.742296918767507,White,V1O2
631,1.0,White,V1O2
632,0.0,White,V1O2
633,0.0,White,V1O2
634,1.0,White,V1O2
635,0.0,White,V1O2
636,1.0,White,V1O2
637,0.0,White,V1O2
638,1.0,White,V1O2
639,1.0,White,V1O2
640,1.0,White,V1O2
641,1.0,White,V1O2
642,0.0,White,V1O2
643,1.0,White,V1O2
644,0.0,White,V1O2
645,0.0,White,V1O2
646,0.0,White,V1O2
647,1.0,White,V1O2
648,0.0,White,V1O2
649,1.0,White,V1O2
650,1.0,White,V1O2
651,0.0,White,V1O2
652,1.0,White,V1O2
653,1.0,White,V1O2
654,0.0,White,V1O2
655,1.0,White,V1O2
656,0.0,White,V1O2
657,1.0,White,V1O2
658,1.0,White,V1O2
659,1.0,White,V1O2
660,0.07420924574209246,White,V1O2
661,1.0,White,V1O2
662,0.0,White,V1O2
663,1.0,White,V1O2
664,1.0,White,V1O2
665,0.0,White,V1O2
666,1.0,White,V1O2
667,0.0,White,V1O2
668,0.0,White,V1O2
669,1.0,White,V1O2
670,0.0,White,V1O2
671,1.0,White,V1O2
672,0.0,White,V1O2
673,1.0,White,V1O2
674,0.0,White,V1O2
675,0.0,White,V1O2
676,0.013386880856760375,White,V1O2
677,0.0,White,V1O2
678,1.0,White,V1O2
679,1.0,White,V1O2
680,1.0,White,V1O2
681,1.0,White,V1O2
682,1.0,White,V1O2
683,0.0,White,V1O2
684,0.0,White,V1O2
685,0.0,White,V1O2
686,1.0,White,V1O2
687,1.0,White,V1O2
688,1.0,White,V1O2
689,0.0,White,V1O2
690,0.0,White,V1O2
691,0.0,White,V1O2
692,0.0,White,V1O2
693,0.0,White,V1O2
694,0.0,White,V1O2
695,0.0,White,V1O2
696,0.0,White,V1O2
697,1.0,White,V1O2
698,0.0,White,V1O2
699,0.0,White,V1O2
700,1.0,White,V1O2
701,1.0,White,V1O2
702,0.0,White,V1O2
703,0.0,White,V1O2
704,0.0,White,V1O2
705,0.0,White,V1O2
706,0.7857142857142857,White,V1O2
707,0.0,White,V1O2
708,1.0,White,V1O2
709,0.0,White,V1O2
710,0.0,White,V1O2
711,0.12315270935960591,White,V1O2
712,0.0,White,V1O2
713,1.0,White,V1O2
714,1.0,White,V1O2
715,1.0,White,V1O2
716,0.0,White,V1O2
717,0.0,White,V1O2
718,0.0,White,V1O2
719,1.0,White,V1O2
720,0.0,White,V1O2
721,0.0,White,V1O2
722,1.0,White,V1O2
723,1.0,White,V1O2
724,1.0,White,V1O2
725,0.0,White,V1O2
726,0.0,White,V1O2
727,0.0,White,V1O2
728,0.0,White,V1O2
729,0.0,White,V1O2
730,0.9679054054054054,White,V1O2
731,0.8932038834951457,White,V1O2
732,1.0,White,V1O2
733,0.9100817438692098,White,V1O2
734,1.0,White,V1O2
735,1.0,White,V1O2
736,1.0,White,V1O2
737,1.0,White,V1O2
738,0.0,White,V1O2
739,0.0,White,V1O2
740,0.0,White,V1O2
741,0.0,White,V1O2
742,0.0,White,V1O2
743,1.0,White,V1O2
744,0.0,White,V1O2
745,0.0,White,V1O2
746,1.0,White,V1O2
747,0.0,White,V1O2
748,1.0,White,V1O2
749,0.0,White,V1O2
750,0.0,White,V1O2
751,0.6336633663366337,White,V1O2
752,1.0,White,V1O2
753,1.0,White,V1O2
754,1.0,White,V1O2
755,0.0,White,V1O2
756,0.0,White,V1O2
757,0.0,White,V1O2
758,0.38425925925925924,White,V1O2
759,0.0,White,V1O2
760,0.0,White,V1O2
761,1.0,White,V1O2
762,1.0,White,V1O2
763,0.0,White,V1O2
764,0.0,White,V1O2
765,0.0,White,V1O2
766,1.0,White,V1O2
767,1.0,White,V1O2
768,0.0,White,V1O2
769,1.0,White,V1O2
770,0.6557377049180327,White,V1O2
771,1.0,White,V1O2
772,1.0,White,V1O2
773,0.0,White,V1O2
774,0.0,White,V1O2
775,0.0,White,V1O2
776,1.0,White,V1O2
777,1.0,White,V1O2
778,1.0,White,V1O2
779,1.0,White,V1O2
780,0.0,White,V1O2
781,0.0,White,V1O2
782,0.0,White,V1O2
783,0.0,White,V1O2
784,0.0,White,V1O2
785,0.0,White,V1O2
786,0.0,White,V1O2
787,1.0,White,V1O2
788,0.0,White,V1O2
789,1.0,White,V1O2
790,0.0,White,V1O2
791,0.0,White,V1O2
792,1.0,White,V1O2
793,1.0,White,V1O2
794,0.0,White,V1O2
795,1.0,White,V1O2
796,1.0,White,V1O2
797,0.0,White,V1O2
798,0.0,White,V1O2
799,0.0,White,V1O2
800,0.0,White,V1O2
801,1.0,White,V1O2
802,0.0,White,V1O2
803,0.0,White,V1O2
804,1.0,White,V1O2
805,1.0,White,V1O2
806,1.0,White,V1O2
807,0.0,White,V1O2
808,0.0,White,V1O2
809,1.0,White,V1O2
810,0.0,White,V1O2
811,0.0,White,V1O2
812,0.0,White,V1O2
813,1.0,White,V1O2
814,0.0,White,V1O2
815,0.0,White,V1O2
816,0.0,White,V1O2
817,0.0,White,V1O2
818,0.0,White,V1O2
819,1.0,White,V1O2
820,0.0,White,V1O2
821,0.0,White,V1O2
822,1.0,White,V1O2
823,0.0,White,V1O2
824,1.0,White,V1O2
825,1.0,White,V1O2
826,1.0,White,V1O2
827,1.0,White,V1O2
828,1.0,White,V1O2
829,1.0,White,V1O2
830,0.0,White,V1O2
831,0.0,White,V1O2
832,1.0,White,V1O2
833,0.0,White,V1O2
834,0.0,White,V1O2
835,1.0,White,V1O2
836,0.0,White,V1O2
837,0.0,White,V1O2
838,1.0,White,V1O2
839,1.0,White,V1O2
840,1.0,White,V1O2
841,0.0,White,V1O2
842,0.0,White,V1O2
843,1.0,White,V1O2
844,0.0,White,V1O2
845,1.0,White,V1O2
846,1.0,White,V1O2
847,0.0,White,V1O2
848,0.0,White,V1O2
849,0.0,White,V1O2
850,1.0,White,V1O2
851,0.0,White,V1O2
852,1.0,White,V1O2
853,0.0,White,V1O2
854,0.0,White,V1O2
855,0.0,White,V1O2
856,0.0,White,V1O2
857,1.0,White,V1O2
858,1.0,White,V1O2
859,1.0,White,V1O2
860,0.0,White,V1O2
861,0.0,White,V1O2
862,0.0,White,V1O2
863,1.0,White,V1O2
864,1.0,White,V1O2
865,1.0,White,V1O2
866,1.0,White,V1O2
867,0.0,White,V1O2
868,1.0,White,V1O2
869,1.0,White,V1O2
870,0.0,White,V1O2
871,0.0,White,V1O2
872,1.0,White,V1O2
873,1.0,White,V1O2
874,1.0,White,V1O2
875,0.0,White,V1O2
876,0.0,White,V1O2
877,0.6942857142857143,White,V1O2
878,0.0,White,V1O2
879,1.0,White,V1O2
880,0.0,White,V1O2
881,0.0,White,V1O2
882,1.0,White,V1O2
883,0.5728643216080402,White,V1O2
884,1.0,White,V1O2
885,0.8575539568345324,White,V1O2
886,0.0,White,V1O2
887,1.0,White,V1O2
888,1.0,White,V1O2
889,1.0,White,V1O2
890,1.0,White,V1O2
891,0.7306176084099869,White,V1O2
892,0.13447782546494993,White,V1O2
893,1.0,White,V1O2
894,0.0,White,V1O2
895,0.626360338573156,White,V1O2
896,0.0,White,V1O2
897,0.5433455433455433,White,V1O2
898,0.44573643410852715,White,V1O2
899,1.0,White,V1O2
900,0.6964064436183395,White,V1O2
901,1.0,White,V1O2
902,0.0,White,V1O2
903,0.0,White,V1O2
904,1.0,White,V1O2
905,0.9009126466753585,White,V1O2
906,1.0,White,V1O2
907,0.0,White,V1O2
908,1.0,White,V1O2
909,1.0,White,V1O2
910,1.0,White,V1O2
911,0.0,White,V1O2
912,1.0,White,V1O2
913,1.0,White,V1O2
914,0.0,White,V1O2
915,0.0,White,V1O2
916,0.0,White,V1O2
917,1.0,White,V1O2
918,0.0,White,V1O2
919,0.0,White,V1O2
920,1.0,White,V1O2
921,0.0,White,V1O2
922,1.0,White,V1O2
923,0.0851063829787234,White,V1O2
924,0.0,White,V1O2
925,0.0,White,V1O2
926,0.0,White,V1O2
927,1.0,White,V1O2
928,1.0,White,V1O2
929,1.0,White,V1O2
930,1.0,White,V1O2
931,0.0,White,V1O2
932,1.0,White,V1O2
933,0.0,White,V1O2
934,1.0,White,V1O2
935,0.09925558312655088,White,V1O2
936,0.0,White,V1O2
937,1.0,White,V1O2
938,0.0,White,V1O2
939,1.0,White,V1O2
940,0.0,White,V1O2
941,1.0,White,V1O2
942,1.0,White,V1O2
943,1.0,White,V1O2
944,1.0,White,V1O2
945,0.7246175243393602,White,V1O2
946,0.0,White,V1O2
947,0.0,White,V1O2
948,1.0,White,V1O2
949,0.0,White,V1O2
950,0.26174496644295303,White,V1O2
951,1.0,White,V1O2
952,1.0,White,V1O2
953,0.0,White,V1O2
954,1.0,White,V1O2
955,0.0,White,V1O2
956,0.0,White,V1O2
957,0.0,White,V1O2
958,0.8621621621621621,White,V1O2
959,0.8443804034582133,White,V1O2
960,0.0,White,V1O2
961,1.0,White,V1O2
962,0.0,White,V1O2
963,0.0,White,V1O2
964,0.875,White,V1O2
965,0.4420103092783505,White,V1O2
966,0.0,White,V1O2
967,0.4228571428571429,White,V1O2
968,0.0,White,V1O2
969,0.0,White,V1O2
970,0.7536945812807881,White,V1O2
971,1.0,White,V1O2
972,0.5778145695364238,White,V1O2
973,0.0,White,V1O2
974,0.44745762711864406,White,V1O2
975,0.3647342995169082,White,V1O2
976,0.0,White,V1O2
977,0.0,White,V1O2
978,0.0,White,V1O2
979,0.0,White,V1O2
980,0.5405405405405406,White,V1O2
981,1.0,White,V1O2
982,0.0,White,V1O2
983,0.0,White,V1O2
984,1.0,White,V1O2
985,0.0,White,V1O2
986,0.0,White,V1O2
987,0.4661016949152542,White,V1O2
988,0.0,White,V1O2
989,1.0,White,V1O2
990,0.978328173374613,White,V1O2
991,1.0,White,V1O2
992,0.6907894736842105,White,V1O2
993,0.0,White,V1O2
994,0.0,White,V1O2
995,0.0,White,V1O2
996,0.8951149425287356,White,V1O2
997,0.0,White,V1O2
998,0.6190476190476191,White,V1O2
999,0.0,White,V1O2
1000,0.2928921568627451,White,V1O2
1001,0.0,White,V1O2
1002,0.2548148148148148,White,V1O2
1003,0.5249679897567221,White,V1O2
1004,0.0,White,V1O2
1005,0.42024539877300615,White,V1O2
1006,0.6467889908256881,White,V1O2
1007,0.0,White,V1O2
1008,1.0,White,V1O2
1009,0.0,White,V1O2
1010,0.0,White,V1O2
1011,0.16568047337278108,White,V1O2
1012,0.0,White,V1O2
1013,0.4890190336749634,White,V1O2
1014,1.0,White,V1O2
1015,0.0,White,V1O2
1016,1.0,White,V1O2
1017,0.0,White,V1O2
1018,0.0,White,V1O2
1019,0.0,White,V1O2
1020,1.0,White,V1O2
1021,0.0,White,V1O2
1022,1.0,White,V1O2
1023,0.3024390243902439,White,V1O2
1024,1.0,White,V1O2
1025,0.0,White,V1O2
1026,1.0,White,V1O2
1027,1.0,White,V1O2
1028,1.0,White,V1O2
1029,0.0,White,V1O2
1030,1.0,White,V1O2
1031,1.0,White,V1O2
1032,0.0,White,V1O2
