Episode,Performance,Distractor,Correct
82,0.18489984591679506,White,V1O1
83,0.27604871447902574,White,V1O1
84,0.9641089108910891,White,V1O1
85,0.636963696369637,White,V1O1
86,0.6737841043890866,White,V1O1
87,0.46859903381642515,White,V1O1
88,0.8700980392156863,White,V1O1
89,1.0,White,V1O1
90,0.7982708933717579,White,V1O1
91,0.8390663390663391,White,V1O1
92,0.6842767295597484,White,V1O1
93,0.6757396449704142,White,V1O1
94,0.09918319719953325,White,V1O1
95,0.0,White,V1O1
96,0.5942211055276382,White,V1O1
97,0.0,White,V1O1
98,0.456,White,V1O1
99,0.7295774647887324,White,V1O1
100,0.7618469015795869,White,V1O1
101,0.7058823529411765,White,V1O1
102,0.5838815789473685,White,V1O1
103,0.39195979899497485,White,V1O1
104,0.11613691931540342,White,V1O1
105,0.2861072902338377,White,V1O1
106,0.0,White,V1O1
107,0.145,White,V1O1
108,0.6324110671936759,White,V1O1
109,0.7798982188295165,White,V1O1
110,0.4371794871794872,White,V1O1
111,0.5968331303288672,White,V1O1
112,0.7445520581113801,White,V1O1
113,0.6756440281030445,White,V1O1
114,0.5226438188494492,White,V1O1
115,0.3081607795371498,White,V1O1
116,0.2548780487804878,White,V1O1
117,0.625,White,V1O1
118,1.0,White,V1O1
119,0.7047353760445683,White,V1O1
120,0.5053892215568863,White,V1O1
121,0.27388535031847133,White,V1O1
122,0.2997416020671835,White,V1O1
123,0.815403422982885,White,V1O1
124,0.4747225647348952,White,V1O1
125,0.48745046235138706,White,V1O1
126,0.75,White,V1O1
127,0.0,White,V1O1
128,0.0,White,V1O1
129,0.0,White,V1O1
130,0.0,White,V1O1
131,0.2978986402966625,White,V1O1
132,0.16686674669867949,White,V1O1
133,0.9478260869565217,White,V1O1
134,0.0,White,V1O1
135,1.0,White,V1O1
136,0.0,White,V1O1
137,1.0,White,V1O1
138,0.0,White,V1O1
139,0.0,White,V1O1
140,0.0,White,V1O1
141,0.0,White,V1O1
142,0.0,White,V1O1
143,0.0,White,V1O1
144,0.0,White,V1O1
145,1.0,White,V1O1
146,1.0,White,V1O1
147,0.0,White,V1O1
148,0.0,White,V1O1
149,1.0,White,V1O1
150,0.0,White,V1O1
151,0.0,White,V1O1
152,0.0,White,V1O1
153,0.0,White,V1O1
154,0.0,White,V1O1
155,1.0,White,V1O1
156,0.0,White,V1O1
157,1.0,White,V1O1
158,1.0,White,V1O1
159,1.0,White,V1O1
160,0.0,White,V1O1
161,0.0,White,V1O1
162,0.0,White,V1O1
163,1.0,White,V1O1
164,0.0,White,V1O1
165,0.0,White,V1O1
166,1.0,White,V1O1
167,0.0,White,V1O1
168,1.0,White,V1O1
169,0.0,White,V1O1
170,0.0,White,V1O1
171,0.0,White,V1O1
172,1.0,White,V1O1
173,1.0,White,V1O1
174,0.0,White,V1O1
175,1.0,White,V1O1
176,1.0,White,V1O1
177,0.0,White,V1O1
178,0.0,White,V1O1
179,1.0,White,V1O1
180,1.0,White,V1O1
181,0.0,White,V1O1
182,1.0,White,V1O1
183,0.0,White,V1O1
184,0.0,White,V1O1
185,0.0,White,V1O1
186,1.0,White,V1O1
187,0.0,White,V1O1
188,0.0,White,V1O1
189,1.0,White,V1O1
190,1.0,White,V1O1
191,0.0,White,V1O1
192,1.0,White,V1O1
193,1.0,White,V1O1
194,0.0,White,V1O1
195,1.0,White,V1O1
196,0.0,White,V1O1
197,0.0,White,V1O1
198,0.0,White,V1O1
199,0.0,White,V1O1
200,0.0,White,V1O1
201,0.0,White,V1O1
202,1.0,White,V1O1
203,0.0,White,V1O1
204,0.0,White,V1O1
205,0.0,White,V1O1
206,1.0,White,V1O1
207,0.0,White,V1O1
208,1.0,White,V1O1
209,0.0,White,V1O1
210,1.0,White,V1O1
211,0.0,White,V1O1
212,0.0,White,V1O1
213,0.12640449438202248,White,V1O1
214,0.0,White,V1O1
215,0.0,White,V1O1
216,0.0,White,V1O1
217,1.0,White,V1O1
218,1.0,White,V1O1
219,1.0,White,V1O1
220,1.0,White,V1O1
221,1.0,White,V1O1
222,0.0,White,V1O1
223,0.0,White,V1O1
224,1.0,White,V1O1
225,1.0,White,V1O1
226,1.0,White,V1O1
227,0.0,White,V1O1
228,0.0,White,V1O1
229,1.0,White,V1O1
230,0.0,White,V1O1
231,1.0,White,V1O1
232,0.0,White,V1O1
233,0.0,White,V1O1
234,0.0,White,V1O1
235,0.0,White,V1O1
236,1.0,White,V1O1
237,0.0,White,V1O1
238,0.0,White,V1O1
239,1.0,White,V1O1
240,0.0,White,V1O1
241,0.0,White,V1O1
242,1.0,White,V1O1
243,1.0,White,V1O1
244,0.0,White,V1O1
245,1.0,White,V1O1
246,1.0,White,V1O1
247,0.0,White,V1O1
248,0.0,White,V1O1
249,0.0,White,V1O1
250,0.0,White,V1O1
251,0.0,White,V1O1
252,0.0,White,V1O1
253,0.0,White,V1O1
254,0.0,White,V1O1
255,0.0,White,V1O1
256,0.0,White,V1O1
257,1.0,White,V1O1
258,0.0,White,V1O1
259,0.0,White,V1O1
260,0.0,White,V1O1
261,1.0,White,V1O1
262,0.0,White,V1O1
263,1.0,White,V1O1
264,0.0,White,V1O1
265,1.0,White,V1O1
266,0.0,White,V1O1
267,1.0,White,V1O1
268,0.0,White,V1O1
269,1.0,White,V1O1
270,1.0,White,V1O1
271,1.0,White,V1O1
272,1.0,White,V1O1
273,0.0,White,V1O1
274,0.6479217603911981,White,V1O1
275,1.0,White,V1O1
276,1.0,White,V1O1
277,0.0,White,V1O1
278,0.0,White,V1O1
279,0.0,White,V1O1
280,0.0,White,V1O1
281,0.0,White,V1O1
282,1.0,White,V1O1
283,0.4119760479041916,White,V1O1
284,0.9376528117359413,White,V1O1
285,0.0,White,V1O1
286,1.0,White,V1O1
287,1.0,White,V1O1
288,0.0,White,V1O1
289,0.0,White,V1O1
290,0.0,White,V1O1
291,0.0,White,V1O1
292,0.0,White,V1O1
293,1.0,White,V1O1
294,0.17206982543640897,White,V1O1
295,1.0,White,V1O1
296,0.0,White,V1O1
297,1.0,White,V1O1
298,1.0,White,V1O1
299,0.0,White,V1O1
300,0.0,White,V1O1
301,0.8511979823455234,White,V1O1
302,1.0,White,V1O1
303,1.0,White,V1O1
304,1.0,White,V1O1
305,0.0,White,V1O1
306,0.0,White,V1O1
307,0.0,White,V1O1
308,0.0,White,V1O1
309,0.0,White,V1O1
310,1.0,White,V1O1
311,1.0,White,V1O1
312,0.0,White,V1O1
313,0.0,White,V1O1
314,1.0,White,V1O1
315,0.2373300370828183,White,V1O1
316,1.0,White,V1O1
317,0.0,White,V1O1
318,0.0,White,V1O1
319,1.0,White,V1O1
320,1.0,White,V1O1
321,0.0,White,V1O1
322,0.0,White,V1O1
323,0.0,White,V1O1
324,0.0,White,V1O1
325,0.0,White,V1O1
326,1.0,White,V1O1
327,1.0,White,V1O1
328,1.0,White,V1O1
329,1.0,White,V1O1
330,1.0,White,V1O1
331,1.0,White,V1O1
332,0.0,White,V1O1
333,0.0,White,V1O1
334,0.0,White,V1O1
335,0.0,White,V1O1
336,0.0,White,V1O1
337,1.0,White,V1O1
338,0.3710879284649776,White,V1O1
339,1.0,White,V1O1
340,0.0,White,V1O1
341,0.0,White,V1O1
342,0.0,White,V1O1
343,0.0,White,V1O1
344,0.0,White,V1O1
345,0.0,White,V1O1
346,0.0,White,V1O1
347,1.0,White,V1O1
348,0.0,White,V1O1
349,1.0,White,V1O1
350,0.0,White,V1O1
351,0.0,White,V1O1
352,1.0,White,V1O1
353,0.0,White,V1O1
354,1.0,White,V1O1
355,1.0,White,V1O1
356,1.0,White,V1O1
357,1.0,White,V1O1
358,0.0,White,V1O1
359,0.0,White,V1O1
360,0.0,White,V1O1
361,0.0,White,V1O1
362,1.0,White,V1O1
363,0.0,White,V1O1
364,1.0,White,V1O1
365,0.0,White,V1O1
366,0.14316702819956617,White,V1O1
367,0.36716791979949875,White,V1O1
368,0.0,White,V1O1
369,0.0,White,V1O1
370,0.0,White,V1O1
371,0.0,White,V1O1
372,0.0,White,V1O1
373,1.0,White,V1O1
374,1.0,White,V1O1
375,0.0,White,V1O1
376,0.0,White,V1O1
377,0.0,White,V1O1
378,0.0,White,V1O1
379,0.0,White,V1O1
380,0.0,White,V1O1
381,0.0,White,V1O1
382,0.0,White,V1O1
383,0.0,White,V1O1
384,0.0,White,V1O1
385,0.0,White,V1O1
386,1.0,White,V1O1
387,0.0,White,V1O1
388,0.0,White,V1O1
389,1.0,White,V1O1
390,1.0,White,V1O1
391,1.0,White,V1O1
392,0.0,White,V1O1
393,1.0,White,V1O1
394,0.0,White,V1O1
395,0.0,White,V1O1
396,0.3470873786407767,White,V1O1
397,0.0,White,V1O1
398,0.0,White,V1O1
399,1.0,White,V1O1
400,0.0,White,V1O1
401,1.0,White,V1O1
402,0.0,White,V1O1
403,1.0,White,V1O1
404,1.0,White,V1O1
405,0.0,White,V1O1
406,1.0,White,V1O1
407,0.0,White,V1O1
408,0.0,White,V1O1
409,1.0,White,V1O1
410,1.0,White,V1O1
411,0.0,White,V1O1
412,0.0,White,V1O1
413,0.0,White,V1O1
414,0.0,White,V1O1
415,0.0,White,V1O1
416,1.0,White,V1O1
417,0.0,White,V1O1
418,0.0,White,V1O1
419,1.0,White,V1O1
420,0.0,White,V1O1
421,0.0,White,V1O1
422,0.0,White,V1O1
423,1.0,White,V1O1
424,0.0,White,V1O1
425,1.0,White,V1O1
426,1.0,White,V1O1
427,0.0,White,V1O1
428,1.0,White,V1O1
429,1.0,White,V1O1
430,0.0,White,V1O1
431,0.026415094339622643,White,V1O1
432,0.0,White,V1O1
433,1.0,White,V1O1
434,0.0,White,V1O1
435,1.0,White,V1O1
436,0.07673568818514007,White,V1O1
437,0.008293838862559242,White,V1O1
438,1.0,White,V1O1
439,1.0,White,V1O1
440,0.0,White,V1O1
441,1.0,White,V1O1
442,0.8849347568208779,White,V1O1
443,0.0,White,V1O1
444,1.0,White,V1O1
445,1.0,White,V1O1
446,1.0,White,V1O1
447,1.0,White,V1O1
448,1.0,White,V1O1
449,0.0,White,V1O1
450,1.0,White,V1O1
451,0.0,White,V1O1
452,1.0,White,V1O1
453,0.0,White,V1O1
454,1.0,White,V1O1
455,0.0,White,V1O1
456,0.0,White,V1O1
457,1.0,White,V1O1
458,0.0,White,V1O1
459,0.0,White,V1O1
460,1.0,White,V1O1
461,0.028688524590163935,White,V1O1
462,0.0,White,V1O1
463,0.0,White,V1O1
464,1.0,White,V1O1
465,0.0,White,V1O1
466,0.0,White,V1O1
467,0.0,White,V1O1
468,1.0,White,V1O1
469,0.12369597615499255,White,V1O1
470,0.0,White,V1O1
471,0.0,White,V1O1
472,0.0,White,V1O1
473,0.0,White,V1O1
474,0.0,White,V1O1
475,0.0,White,V1O1
476,1.0,White,V1O1
477,0.0,White,V1O1
478,0.0,White,V1O1
479,0.0,White,V1O1
480,1.0,White,V1O1
481,0.10013531799729364,White,V1O1
482,0.0,White,V1O1
483,1.0,White,V1O1
484,0.0,White,V1O1
485,0.0,White,V1O1
486,0.0,White,V1O1
487,1.0,White,V1O1
488,1.0,White,V1O1
489,0.0,White,V1O1
490,0.0,White,V1O1
491,0.0,White,V1O1
492,1.0,White,V1O1
493,0.0,White,V1O1
494,0.0,White,V1O1
495,0.0,White,V1O1
496,0.0,White,V1O1
497,0.0,White,V1O1
498,0.0,White,V1O1
499,0.0,White,V1O1
500,1.0,White,V1O1
501,0.0,White,V1O1
502,1.0,White,V1O1
503,0.0,White,V1O1
504,0.0,White,V1O1
505,0.0,White,V1O1
506,1.0,White,V1O1
507,1.0,White,V1O1
508,1.0,White,V1O1
509,0.0,White,V1O1
510,1.0,White,V1O1
511,1.0,White,V1O1
512,1.0,White,V1O1
513,0.0,White,V1O1
514,1.0,White,V1O1
515,0.0,White,V1O1
516,0.0,White,V1O1
517,1.0,White,V1O1
518,1.0,White,V1O1
519,0.0,White,V1O1
520,1.0,White,V1O1
521,0.0,White,V1O1
522,1.0,White,V1O1
523,0.0,White,V1O1
524,0.0,White,V1O1
525,0.0,White,V1O1
526,0.0,White,V1O1
527,0.0,White,V1O1
528,0.0,White,V1O1
529,1.0,White,V1O1
530,0.0,White,V1O1
531,0.0,White,V1O1
532,0.0,White,V1O1
533,0.0,White,V1O1
534,1.0,White,V1O1
535,0.0,White,V1O1
536,0.0,White,V1O1
537,0.0,White,V1O1
538,1.0,White,V1O1
539,0.2418379685610641,White,V1O1
540,0.0,White,V1O1
541,0.0,White,V1O1
542,1.0,White,V1O1
543,0.0,White,V1O1
544,1.0,White,V1O1
545,0.0,White,V1O1
546,0.0,White,V1O1
547,0.0,White,V1O1
548,0.0,White,V1O1
549,0.0,White,V1O1
550,0.0,White,V1O1
551,0.0,White,V1O1
552,0.0,White,V1O1
553,1.0,White,V1O1
554,0.0,White,V1O1
555,1.0,White,V1O1
556,0.0,White,V1O1
557,1.0,White,V1O1
558,0.0,White,V1O1
559,1.0,White,V1O1
560,1.0,White,V1O1
561,0.0,White,V1O1
562,0.0,White,V1O1
563,0.0,White,V1O1
564,1.0,White,V1O1
565,1.0,White,V1O1
566,0.0,White,V1O1
567,1.0,White,V1O1
568,1.0,White,V1O1
569,0.0,White,V1O1
570,1.0,White,V1O1
571,0.0,White,V1O1
572,1.0,White,V1O1
573,0.0,White,V1O1
574,1.0,White,V1O1
575,1.0,White,V1O1
576,1.0,White,V1O1
577,0.0,White,V1O1
578,1.0,White,V1O1
579,1.0,White,V1O1
580,1.0,White,V1O1
581,0.0,White,V1O1
582,0.0,White,V1O1
583,0.0,White,V1O1
584,1.0,White,V1O1
585,0.0,White,V1O1
586,1.0,White,V1O1
587,1.0,White,V1O1
588,0.0,White,V1O1
589,1.0,White,V1O1
590,1.0,White,V1O1
591,0.0,White,V1O1
592,1.0,White,V1O1
593,0.0,White,V1O1
594,1.0,White,V1O1
595,1.0,White,V1O1
596,0.0,White,V1O1
597,0.0,White,V1O1
598,0.0,White,V1O1
599,0.0,White,V1O1
600,1.0,White,V1O1
601,0.07801418439716312,White,V1O1
602,1.0,White,V1O1
603,0.0,White,V1O1
604,0.0,White,V1O1
605,1.0,White,V1O1
606,0.0,White,V1O1
607,0.0,White,V1O1
608,0.0,White,V1O1
609,0.0,White,V1O1
610,0.0,White,V1O1
611,0.0,White,V1O1
612,0.0,White,V1O1
613,0.0,White,V1O1
614,0.0,White,V1O1
615,1.0,White,V1O1
616,0.0,White,V1O1
617,0.0,White,V1O1
618,1.0,White,V1O1
619,0.0,White,V1O1
620,0.0,White,V1O1
621,0.0,White,V1O1
622,0.0,White,V1O1
623,0.0,White,V1O1
624,0.0,White,V1O1
625,1.0,White,V1O1
626,0.0,White,V1O1
627,1.0,White,V1O1
628,0.0,White,V1O1
629,0.0,White,V1O1
630,1.0,White,V1O1
631,0.0,White,V1O1
632,1.0,White,V1O1
633,0.0,White,V1O1
634,0.0,White,V1O1
635,1.0,White,V1O1
636,0.0,White,V1O1
637,1.0,White,V1O1
638,0.0,White,V1O1
639,0.0,White,V1O1
640,0.0,White,V1O1
641,0.0,White,V1O1
642,1.0,White,V1O1
643,0.0,White,V1O1
644,0.0,White,V1O1
645,1.0,White,V1O1
646,0.0,White,V1O1
647,1.0,White,V1O1
648,1.0,White,V1O1
649,1.0,White,V1O1
650,0.0,White,V1O1
651,1.0,White,V1O1
652,1.0,White,V1O1
653,1.0,White,V1O1
654,1.0,White,V1O1
655,1.0,White,V1O1
656,0.0,White,V1O1
657,1.0,White,V1O1
658,0.0,White,V1O1
659,1.0,White,V1O1
660,1.0,White,V1O1
661,0.0,White,V1O1
662,1.0,White,V1O1
663,0.0,White,V1O1
664,0.0,White,V1O1
665,1.0,White,V1O1
666,0.0,White,V1O1
667,0.0,White,V1O1
668,0.0,White,V1O1
669,1.0,White,V1O1
670,0.0,White,V1O1
671,1.0,White,V1O1
672,0.0,White,V1O1
673,0.0,White,V1O1
674,1.0,White,V1O1
675,0.0,White,V1O1
676,1.0,White,V1O1
677,0.0,White,V1O1
678,1.0,White,V1O1
679,0.0,White,V1O1
680,0.0,White,V1O1
681,0.0,White,V1O1
682,0.0,White,V1O1
683,0.0,White,V1O1
684,0.0,White,V1O1
685,1.0,White,V1O1
686,0.0,White,V1O1
687,0.0,White,V1O1
688,0.0,White,V1O1
689,1.0,White,V1O1
690,1.0,White,V1O1
691,1.0,White,V1O1
692,1.0,White,V1O1
693,1.0,White,V1O1
694,1.0,White,V1O1
695,1.0,White,V1O1
696,0.0,White,V1O1
697,0.0,White,V1O1
698,1.0,White,V1O1
699,1.0,White,V1O1
700,1.0,White,V1O1
701,1.0,White,V1O1
702,1.0,White,V1O1
703,1.0,White,V1O1
704,0.0,White,V1O1
705,0.0,White,V1O1
706,0.0,White,V1O1
707,1.0,White,V1O1
708,1.0,White,V1O1
709,1.0,White,V1O1
710,1.0,White,V1O1
711,1.0,White,V1O1
712,0.0,White,V1O1
713,0.0,White,V1O1
714,0.0,White,V1O1
715,1.0,White,V1O1
716,0.0,White,V1O1
717,0.0,White,V1O1
718,0.0,White,V1O1
719,0.0,White,V1O1
720,1.0,White,V1O1
721,0.0,White,V1O1
722,0.0,White,V1O1
723,1.0,White,V1O1
724,1.0,White,V1O1
725,0.0,White,V1O1
726,0.0,White,V1O1
727,0.0,White,V1O1
728,1.0,White,V1O1
729,1.0,White,V1O1
730,1.0,White,V1O1
731,0.0,White,V1O1
732,1.0,White,V1O1
733,1.0,White,V1O1
734,1.0,White,V1O1
735,1.0,White,V1O1
736,1.0,White,V1O1
737,1.0,White,V1O1
738,1.0,White,V1O1
739,1.0,White,V1O1
740,1.0,White,V1O1
741,1.0,White,V1O1
742,0.0,White,V1O1
743,1.0,White,V1O1
744,0.0,White,V1O1
745,0.0,White,V1O1
746,1.0,White,V1O1
747,1.0,White,V1O1
748,0.0,White,V1O1
749,1.0,White,V1O1
750,1.0,White,V1O1
751,1.0,White,V1O1
752,1.0,White,V1O1
753,0.0,White,V1O1
754,0.0,White,V1O1
755,1.0,White,V1O1
756,1.0,White,V1O1
757,0.0,White,V1O1
758,0.0,White,V1O1
759,1.0,White,V1O1
760,0.0,White,V1O1
761,0.0,White,V1O1
762,0.0,White,V1O1
763,0.0,White,V1O1
764,0.0,White,V1O1
765,1.0,White,V1O1
766,0.0,White,V1O1
767,1.0,White,V1O1
768,1.0,White,V1O1
769,1.0,White,V1O1
770,1.0,White,V1O1
771,0.0,White,V1O1
772,0.0,White,V1O1
773,0.0,White,V1O1
774,1.0,White,V1O1
775,1.0,White,V1O1
776,1.0,White,V1O1
777,1.0,White,V1O1
778,1.0,White,V1O1
779,1.0,White,V1O1
780,0.0,White,V1O1
781,0.0,White,V1O1
782,0.0,White,V1O1
783,1.0,White,V1O1
784,0.0,White,V1O1
785,1.0,White,V1O1
786,0.0,White,V1O1
787,1.0,White,V1O1
788,0.0,White,V1O1
789,1.0,White,V1O1
790,1.0,White,V1O1
791,1.0,White,V1O1
792,1.0,White,V1O1
793,0.0,White,V1O1
794,0.0,White,V1O1
795,1.0,White,V1O1
796,1.0,White,V1O1
797,0.0,White,V1O1
798,1.0,White,V1O1
799,1.0,White,V1O1
800,0.0,White,V1O1
801,0.0,White,V1O1
802,0.0,White,V1O1
803,0.0,White,V1O1
804,1.0,White,V1O1
805,0.0,White,V1O1
806,1.0,White,V1O1
807,0.0,White,V1O1
808,1.0,White,V1O1
809,0.0,White,V1O1
810,0.0,White,V1O1
811,0.0,White,V1O1
812,1.0,White,V1O1
813,1.0,White,V1O1
814,0.0,White,V1O1
815,1.0,White,V1O1
816,0.0,White,V1O1
817,1.0,White,V1O1
818,0.0,White,V1O1
819,1.0,White,V1O1
820,0.0,White,V1O1
821,0.0,White,V1O1
822,1.0,White,V1O1
823,0.0,White,V1O1
824,0.0,White,V1O1
825,1.0,White,V1O1
826,0.0,White,V1O1
827,1.0,White,V1O1
828,1.0,White,V1O1
829,1.0,White,V1O1
830,0.0,White,V1O1
831,1.0,White,V1O1
832,0.0,White,V1O1
833,1.0,White,V1O1
834,1.0,White,V1O1
835,1.0,White,V1O1
836,0.0,White,V1O1
837,0.0,White,V1O1
838,0.0,White,V1O1
839,0.0,White,V1O1
840,0.0,White,V1O1
841,0.0,White,V1O1
842,1.0,White,V1O1
843,0.0,White,V1O1
844,1.0,White,V1O1
845,1.0,White,V1O1
846,0.0,White,V1O1
847,0.0,White,V1O1
848,1.0,White,V1O1
849,0.0,White,V1O1
850,1.0,White,V1O1
851,1.0,White,V1O1
852,1.0,White,V1O1
853,0.0,White,V1O1
854,1.0,White,V1O1
855,0.0,White,V1O1
856,1.0,White,V1O1
857,0.0,White,V1O1
858,0.0,White,V1O1
859,1.0,White,V1O1
860,0.0,White,V1O1
861,0.0,White,V1O1
862,1.0,White,V1O1
863,1.0,White,V1O1
864,1.0,White,V1O1
865,1.0,White,V1O1
866,0.0,White,V1O1
867,1.0,White,V1O1
868,0.0,White,V1O1
869,0.0,White,V1O1
870,0.0,White,V1O1
871,0.0,White,V1O1
872,0.0,White,V1O1
873,0.0,White,V1O1
874,1.0,White,V1O1
875,1.0,White,V1O1
876,1.0,White,V1O1
877,1.0,White,V1O1
878,1.0,White,V1O1
879,0.5,White,V1O1
880,0.0,White,V1O1
881,1.0,White,V1O1
882,0.0,White,V1O1
883,1.0,White,V1O1
884,0.0,White,V1O1
885,1.0,White,V1O1
886,1.0,White,V1O1
887,0.0,White,V1O1
888,0.0,White,V1O1
889,0.0,White,V1O1
890,0.0,White,V1O1
891,0.8333333333333334,White,V1O1
892,1.0,White,V1O1
893,1.0,White,V1O1
894,1.0,White,V1O1
895,1.0,White,V1O1
896,0.0,White,V1O1
897,0.0,White,V1O1
898,1.0,White,V1O1
899,1.0,White,V1O1
900,1.0,White,V1O1
901,0.0,White,V1O1
902,1.0,White,V1O1
903,0.0,White,V1O1
904,1.0,White,V1O1
905,0.0,White,V1O1
906,1.0,White,V1O1
907,1.0,White,V1O1
908,1.0,White,V1O1
909,1.0,White,V1O1
910,1.0,White,V1O1
911,1.0,White,V1O1
912,1.0,White,V1O1
913,0.5,White,V1O1
914,0.5,White,V1O1
915,0.0,White,V1O1
916,0.5,White,V1O1
917,1.0,White,V1O1
918,0.0,White,V1O1
919,0.5,White,V1O1
920,0.0,White,V1O1
921,1.0,White,V1O1
922,1.0,White,V1O1
923,0.5,White,V1O1
924,1.0,White,V1O1
925,1.0,White,V1O1
926,0.0,White,V1O1
927,1.0,White,V1O1
928,1.0,White,V1O1
929,1.0,White,V1O1
930,1.0,White,V1O1
931,1.0,White,V1O1
932,0.9795918367346939,White,V1O1
933,0.5,White,V1O1
934,1.0,White,V1O1
935,1.0,White,V1O1
936,1.0,White,V1O1
937,1.0,White,V1O1
938,1.0,White,V1O1
939,1.0,White,V1O1
940,1.0,White,V1O1
941,1.0,White,V1O1
942,1.0,White,V1O1
943,1.0,White,V1O1
944,0.0,White,V1O1
945,1.0,White,V1O1
946,1.0,White,V1O1
947,1.0,White,V1O1
948,1.0,White,V1O1
949,1.0,White,V1O1
950,1.0,White,V1O1
951,0.0,White,V1O1
952,1.0,White,V1O1
953,1.0,White,V1O1
954,1.0,White,V1O1
955,1.0,White,V1O1
956,1.0,White,V1O1
957,1.0,White,V1O1
958,0.0,White,V1O1
959,1.0,White,V1O1
960,1.0,White,V1O1
961,1.0,White,V1O1
962,1.0,White,V1O1
963,0.0,White,V1O1
964,0.02610966057441253,White,V1O1
965,1.0,White,V1O1
966,1.0,White,V1O1
967,1.0,White,V1O1
968,1.0,White,V1O1
969,0.0,White,V1O1
970,1.0,White,V1O1
971,1.0,White,V1O1
972,1.0,White,V1O1
973,1.0,White,V1O1
974,1.0,White,V1O1
975,1.0,White,V1O1
976,1.0,White,V1O1
977,0.09523809523809523,White,V1O1
978,0.9838709677419355,White,V1O1
979,0.0,White,V1O1
980,1.0,White,V1O1
981,1.0,White,V1O1
982,1.0,White,V1O1
983,1.0,White,V1O1
984,1.0,White,V1O1
985,1.0,White,V1O1
986,0.0,White,V1O1
987,1.0,White,V1O1
988,0.9874141876430206,White,V1O1
989,1.0,White,V1O1
990,1.0,White,V1O1
991,1.0,White,V1O1
992,1.0,White,V1O1
993,1.0,White,V1O1
994,1.0,White,V1O1
995,1.0,White,V1O1
996,1.0,White,V1O1
997,1.0,White,V1O1
998,1.0,White,V1O1
999,1.0,White,V1O1
1000,0.9839449541284404,White,V1O1
1001,1.0,White,V1O1
1002,1.0,White,V1O1
1003,1.0,White,V1O1
1004,1.0,White,V1O1
1005,0.9817351598173516,White,V1O1
1006,1.0,White,V1O1
1007,1.0,White,V1O1
1008,1.0,White,V1O1
1009,1.0,White,V1O1
1010,1.0,White,V1O1
1011,1.0,White,V1O1
1012,1.0,White,V1O1
1013,1.0,White,V1O1
1014,1.0,White,V1O1
1015,1.0,White,V1O1
1016,0.9609644087256027,White,V1O1
1017,1.0,White,V1O1
1018,1.0,White,V1O1
1019,1.0,White,V1O1
1020,1.0,White,V1O1
1021,1.0,White,V1O1
1022,1.0,White,V1O1
1023,1.0,White,V1O1
1024,1.0,White,V1O1
1025,1.0,White,V1O1
1026,1.0,White,V1O1
1027,1.0,White,V1O1
1028,1.0,White,V1O1
1029,1.0,White,V1O1
1030,1.0,White,V1O1
1031,1.0,White,V1O1
1032,1.0,White,V1O1
1033,1.0,White,V1O1
1034,1.0,White,V1O1
1035,1.0,White,V1O1
1036,1.0,White,V1O1
