Episode,Performance,Distractor,Correct
79,0.6601671309192201,White,V1O2
80,0.0,White,V1O2
81,0.4694708276797829,White,V1O2
82,0.07532956685499058,White,V1O2
83,0.0,White,V1O2
84,0.0,White,V1O2
85,0.0,White,V1O2
86,0.0,White,V1O2
87,0.2955112219451372,White,V1O2
88,1.0,White,V1O2
89,1.0,White,V1O2
90,1.0,White,V1O2
91,1.0,White,V1O2
92,0.0,White,V1O2
93,0.0,White,V1O2
94,1.0,White,V1O2
95,1.0,White,V1O2
96,0.0,White,V1O2
97,1.0,White,V1O2
98,0.0,White,V1O2
99,1.0,White,V1O2
100,0.0,White,V1O2
101,0.8406961178045516,White,V1O2
102,1.0,White,V1O2
103,0.0,White,V1O2
104,1.0,White,V1O2
105,1.0,White,V1O2
106,0.0,White,V1O2
107,1.0,White,V1O2
108,1.0,White,V1O2
109,0.0,White,V1O2
110,0.8546042003231018,White,V1O2
111,0.9737609329446064,White,V1O2
112,1.0,White,V1O2
113,0.0,White,V1O2
114,0.0,White,V1O2
115,1.0,White,V1O2
116,0.0,White,V1O2
117,1.0,White,V1O2
118,0.0,White,V1O2
119,1.0,White,V1O2
120,0.0,White,V1O2
121,0.06912442396313365,White,V1O2
122,1.0,White,V1O2
123,0.0,White,V1O2
124,0.0,White,V1O2
125,0.0,White,V1O2
126,1.0,White,V1O2
127,0.0,White,V1O2
128,0.0,White,V1O2
129,0.726027397260274,White,V1O2
130,0.0,White,V1O2
131,0.7537037037037037,White,V1O2
132,0.0,White,V1O2
133,0.5217391304347826,White,V1O2
134,1.0,White,V1O2
135,1.0,White,V1O2
136,1.0,White,V1O2
137,0.0,White,V1O2
138,0.0,White,V1O2
139,1.0,White,V1O2
140,1.0,White,V1O2
141,1.0,White,V1O2
142,1.0,White,V1O2
143,0.0,White,V1O2
144,1.0,White,V1O2
145,0.0,White,V1O2
146,0.0,White,V1O2
147,0.0,White,V1O2
148,0.0,White,V1O2
149,0.0,White,V1O2
150,0.0,White,V1O2
151,1.0,White,V1O2
152,0.0,White,V1O2
153,0.0,White,V1O2
154,1.0,White,V1O2
155,0.0,White,V1O2
156,1.0,White,V1O2
157,0.0,White,V1O2
158,0.0,White,V1O2
159,1.0,White,V1O2
160,0.0,White,V1O2
161,1.0,White,V1O2
162,0.9341040462427745,White,V1O2
163,0.0,White,V1O2
164,0.9325581395348838,White,V1O2
165,0.0,White,V1O2
166,0.18118466898954705,White,V1O2
167,1.0,White,V1O2
168,0.0,White,V1O2
169,0.0,White,V1O2
170,1.0,White,V1O2
171,0.9951159951159951,White,V1O2
172,0.0,White,V1O2
173,0.0,White,V1O2
174,0.0,White,V1O2
175,0.9910600255427842,White,V1O2
176,1.0,White,V1O2
177,0.08871989860583017,White,V1O2
178,0.2514450867052023,White,V1O2
179,0.0,White,V1O2
180,1.0,White,V1O2
181,1.0,White,V1O2
182,0.0,White,V1O2
183,0.9173228346456693,White,V1O2
184,0.0,White,V1O2
185,0.0,White,V1O2
186,1.0,White,V1O2
187,0.0,White,V1O2
188,0.0,White,V1O2
189,1.0,White,V1O2
190,1.0,White,V1O2
191,1.0,White,V1O2
192,1.0,White,V1O2
193,0.0,White,V1O2
194,1.0,White,V1O2
195,0.0,White,V1O2
196,0.0,White,V1O2
197,0.0,White,V1O2
198,0.0,White,V1O2
199,1.0,White,V1O2
200,0.0,White,V1O2
201,1.0,White,V1O2
202,1.0,White,V1O2
203,0.0,White,V1O2
204,0.0,White,V1O2
205,0.0,White,V1O2
206,0.0,White,V1O2
207,1.0,White,V1O2
208,1.0,White,V1O2
209,1.0,White,V1O2
210,0.0,White,V1O2
211,1.0,White,V1O2
212,1.0,White,V1O2
213,0.0,White,V1O2
214,0.0,White,V1O2
215,0.0,White,V1O2
216,0.0,White,V1O2
217,1.0,White,V1O2
218,0.0,White,V1O2
219,0.0,White,V1O2
220,0.0,White,V1O2
221,1.0,White,V1O2
222,0.0,White,V1O2
223,0.0,White,V1O2
224,0.0,White,V1O2
225,1.0,White,V1O2
226,0.0,White,V1O2
227,0.0,White,V1O2
228,1.0,White,V1O2
229,1.0,White,V1O2
230,0.8767833981841764,White,V1O2
231,1.0,White,V1O2
232,0.16342412451361868,White,V1O2
233,0.0,White,V1O2
234,0.0,White,V1O2
235,0.0,White,V1O2
236,1.0,White,V1O2
237,1.0,White,V1O2
238,0.0,White,V1O2
239,1.0,White,V1O2
240,1.0,White,V1O2
241,0.0,White,V1O2
242,1.0,White,V1O2
243,1.0,White,V1O2
244,1.0,White,V1O2
245,1.0,White,V1O2
246,0.0,White,V1O2
247,1.0,White,V1O2
248,0.0,White,V1O2
249,0.0,White,V1O2
250,1.0,White,V1O2
251,1.0,White,V1O2
252,1.0,White,V1O2
253,0.0,White,V1O2
254,1.0,White,V1O2
255,1.0,White,V1O2
256,1.0,White,V1O2
257,0.0,White,V1O2
258,0.0,White,V1O2
259,1.0,White,V1O2
260,1.0,White,V1O2
261,1.0,White,V1O2
262,1.0,White,V1O2
263,1.0,White,V1O2
264,0.0,White,V1O2
265,0.0,White,V1O2
266,1.0,White,V1O2
267,1.0,White,V1O2
268,1.0,White,V1O2
269,1.0,White,V1O2
270,0.0,White,V1O2
271,0.0,White,V1O2
272,0.0,White,V1O2
273,1.0,White,V1O2
274,1.0,White,V1O2
275,0.0,White,V1O2
276,1.0,White,V1O2
277,0.0,White,V1O2
278,0.0,White,V1O2
279,1.0,White,V1O2
280,0.0,White,V1O2
281,1.0,White,V1O2
282,1.0,White,V1O2
283,0.0,White,V1O2
284,1.0,White,V1O2
285,0.0,White,V1O2
286,0.0,White,V1O2
287,0.0,White,V1O2
288,0.0,White,V1O2
289,1.0,White,V1O2
290,0.0,White,V1O2
291,0.0,White,V1O2
292,0.0,White,V1O2
293,1.0,White,V1O2
294,0.0,White,V1O2
295,0.0,White,V1O2
296,0.0,White,V1O2
297,0.0,White,V1O2
298,1.0,White,V1O2
299,1.0,White,V1O2
300,0.0,White,V1O2
301,0.0,White,V1O2
302,1.0,White,V1O2
303,0.0,White,V1O2
304,0.0,White,V1O2
305,1.0,White,V1O2
306,0.0,White,V1O2
307,1.0,White,V1O2
308,0.0,White,V1O2
309,1.0,White,V1O2
310,1.0,White,V1O2
311,1.0,White,V1O2
312,0.0,White,V1O2
313,0.0,White,V1O2
314,0.0,White,V1O2
315,0.07743362831858407,White,V1O2
316,0.0,White,V1O2
317,0.0,White,V1O2
318,0.0,White,V1O2
319,0.0,White,V1O2
320,0.0,White,V1O2
321,0.0,White,V1O2
322,1.0,White,V1O2
323,0.0,White,V1O2
324,0.0,White,V1O2
325,0.0,White,V1O2
326,0.0,White,V1O2
327,1.0,White,V1O2
328,1.0,White,V1O2
329,1.0,White,V1O2
330,0.0,White,V1O2
331,0.0,White,V1O2
332,1.0,White,V1O2
333,0.0,White,V1O2
334,1.0,White,V1O2
335,0.0,White,V1O2
336,1.0,White,V1O2
337,1.0,White,V1O2
338,0.0,White,V1O2
339,1.0,White,V1O2
340,0.0,White,V1O2
341,1.0,White,V1O2
342,1.0,White,V1O2
343,0.0,White,V1O2
344,0.0,White,V1O2
345,0.0,White,V1O2
346,1.0,White,V1O2
347,0.0,White,V1O2
348,0.0,White,V1O2
349,0.0,White,V1O2
350,1.0,White,V1O2
351,0.0,White,V1O2
352,1.0,White,V1O2
353,0.0,White,V1O2
354,0.0,White,V1O2
355,1.0,White,V1O2
356,0.0,White,V1O2
357,1.0,White,V1O2
358,0.0,White,V1O2
359,0.0,White,V1O2
360,1.0,White,V1O2
361,1.0,White,V1O2
362,0.0,White,V1O2
363,0.0,White,V1O2
364,0.0,White,V1O2
365,1.0,White,V1O2
366,1.0,White,V1O2
367,1.0,White,V1O2
368,0.0,White,V1O2
369,1.0,White,V1O2
370,1.0,White,V1O2
371,1.0,White,V1O2
372,0.0,White,V1O2
373,0.0,White,V1O2
374,0.0,White,V1O2
375,1.0,White,V1O2
376,0.0,White,V1O2
377,0.0,White,V1O2
378,0.0,White,V1O2
379,1.0,White,V1O2
380,1.0,White,V1O2
381,0.0,White,V1O2
382,1.0,White,V1O2
383,1.0,White,V1O2
384,0.0,White,V1O2
385,0.0,White,V1O2
386,1.0,White,V1O2
387,0.6607142857142857,White,V1O2
388,1.0,White,V1O2
389,0.0,White,V1O2
390,1.0,White,V1O2
391,0.0,White,V1O2
392,1.0,White,V1O2
393,1.0,White,V1O2
394,0.5,White,V1O2
395,1.0,White,V1O2
396,0.0,White,V1O2
397,0.0,White,V1O2
398,0.32451499118165783,White,V1O2
399,1.0,White,V1O2
400,1.0,White,V1O2
401,0.0,White,V1O2
402,1.0,White,V1O2
403,0.0,White,V1O2
404,0.0,White,V1O2
405,0.0,White,V1O2
406,0.0,White,V1O2
407,1.0,White,V1O2
408,0.0,White,V1O2
409,1.0,White,V1O2
410,1.0,White,V1O2
411,1.0,White,V1O2
412,1.0,White,V1O2
413,0.0,White,V1O2
414,1.0,White,V1O2
415,1.0,White,V1O2
416,0.0,White,V1O2
417,0.3732227488151659,White,V1O2
418,1.0,White,V1O2
419,0.0,White,V1O2
420,0.0,White,V1O2
421,1.0,White,V1O2
422,0.37551020408163266,White,V1O2
423,1.0,White,V1O2
424,1.0,White,V1O2
425,0.0,White,V1O2
426,0.5371428571428571,White,V1O2
427,0.9818840579710145,White,V1O2
428,1.0,White,V1O2
429,0.5,White,V1O2
430,0.0,White,V1O2
431,1.0,White,V1O2
432,0.5,White,V1O2
433,0.7570498915401301,White,V1O2
434,1.0,White,V1O2
435,1.0,White,V1O2
436,0.0,White,V1O2
437,1.0,White,V1O2
438,0.7272727272727273,White,V1O2
439,0.0,White,V1O2
440,1.0,White,V1O2
441,0.0,White,V1O2
442,0.6748166259168704,White,V1O2
443,1.0,White,V1O2
444,0.0,White,V1O2
445,1.0,White,V1O2
446,0.0,White,V1O2
447,1.0,White,V1O2
448,0.5,White,V1O2
449,0.0,White,V1O2
450,1.0,White,V1O2
451,0.5,White,V1O2
452,0.0,White,V1O2
453,1.0,White,V1O2
454,0.3147482014388489,White,V1O2
455,1.0,White,V1O2
456,0.5,White,V1O2
457,0.5,White,V1O2
458,0.5,White,V1O2
459,0.08064516129032258,White,V1O2
460,0.5,White,V1O2
461,1.0,White,V1O2
462,0.0,White,V1O2
463,1.0,White,V1O2
464,1.0,White,V1O2
465,0.0,White,V1O2
466,1.0,White,V1O2
467,1.0,White,V1O2
468,1.0,White,V1O2
469,0.9,White,V1O2
470,1.0,White,V1O2
471,0.023529411764705882,White,V1O2
472,0.0,White,V1O2
473,1.0,White,V1O2
474,1.0,White,V1O2
475,1.0,White,V1O2
476,1.0,White,V1O2
477,1.0,White,V1O2
478,0.0,White,V1O2
479,1.0,White,V1O2
480,0.0,White,V1O2
481,1.0,White,V1O2
482,1.0,White,V1O2
483,1.0,White,V1O2
484,1.0,White,V1O2
485,0.6101694915254238,White,V1O2
486,1.0,White,V1O2
487,1.0,White,V1O2
488,1.0,White,V1O2
489,1.0,White,V1O2
490,0.28378378378378377,White,V1O2
491,1.0,White,V1O2
492,0.0,White,V1O2
493,1.0,White,V1O2
494,0.3122866894197952,White,V1O2
495,1.0,White,V1O2
496,1.0,White,V1O2
497,1.0,White,V1O2
498,1.0,White,V1O2
499,0.0,White,V1O2
500,0.0,White,V1O2
501,1.0,White,V1O2
502,0.0,White,V1O2
503,1.0,White,V1O2
504,0.0,White,V1O2
505,0.0,White,V1O2
506,1.0,White,V1O2
507,1.0,White,V1O2
508,1.0,White,V1O2
509,1.0,White,V1O2
510,0.7554140127388536,White,V1O2
511,0.0,White,V1O2
512,1.0,White,V1O2
513,1.0,White,V1O2
514,0.0,White,V1O2
515,0.0,White,V1O2
516,0.9201388888888888,White,V1O2
517,1.0,White,V1O2
518,1.0,White,V1O2
519,0.0,White,V1O2
520,0.9772423025435074,White,V1O2
521,1.0,White,V1O2
522,1.0,White,V1O2
523,0.0,White,V1O2
524,1.0,White,V1O2
525,0.0,White,V1O2
526,0.9410377358490566,White,V1O2
527,1.0,White,V1O2
528,0.8996815286624203,White,V1O2
529,0.5476804123711341,White,V1O2
530,1.0,White,V1O2
531,1.0,White,V1O2
532,1.0,White,V1O2
533,0.0,White,V1O2
534,1.0,White,V1O2
535,0.0,White,V1O2
536,1.0,White,V1O2
537,1.0,White,V1O2
538,1.0,White,V1O2
539,0.8262599469496021,White,V1O2
540,1.0,White,V1O2
541,0.0,White,V1O2
542,0.0,White,V1O2
543,0.0,White,V1O2
544,1.0,White,V1O2
545,1.0,White,V1O2
546,1.0,White,V1O2
547,0.0,White,V1O2
548,1.0,White,V1O2
549,1.0,White,V1O2
550,1.0,White,V1O2
551,1.0,White,V1O2
552,1.0,White,V1O2
553,0.0,White,V1O2
554,0.8321759259259259,White,V1O2
555,1.0,White,V1O2
556,1.0,White,V1O2
557,0.0,White,V1O2
558,1.0,White,V1O2
559,0.027247956403269755,White,V1O2
560,0.9870588235294118,White,V1O2
561,0.0,White,V1O2
562,1.0,White,V1O2
563,1.0,White,V1O2
564,1.0,White,V1O2
565,0.0,White,V1O2
566,0.34295612009237875,White,V1O2
567,0.0,White,V1O2
568,1.0,White,V1O2
569,1.0,White,V1O2
570,1.0,White,V1O2
571,1.0,White,V1O2
572,0.0,White,V1O2
573,1.0,White,V1O2
574,0.0,White,V1O2
575,1.0,White,V1O2
576,0.0,White,V1O2
577,0.0,White,V1O2
578,0.0,White,V1O2
579,1.0,White,V1O2
580,1.0,White,V1O2
581,1.0,White,V1O2
582,1.0,White,V1O2
583,1.0,White,V1O2
584,0.0,White,V1O2
585,1.0,White,V1O2
586,0.0,White,V1O2
587,0.0,White,V1O2
588,0.0,White,V1O2
589,0.5,White,V1O2
590,1.0,White,V1O2
591,0.0,White,V1O2
592,1.0,White,V1O2
593,0.0,White,V1O2
594,1.0,White,V1O2
595,0.0,White,V1O2
596,1.0,White,V1O2
597,1.0,White,V1O2
598,1.0,White,V1O2
599,0.0,White,V1O2
600,1.0,White,V1O2
601,0.0,White,V1O2
602,1.0,White,V1O2
603,0.0,White,V1O2
604,1.0,White,V1O2
605,0.0,White,V1O2
606,1.0,White,V1O2
607,0.0,White,V1O2
608,1.0,White,V1O2
609,1.0,White,V1O2
610,1.0,White,V1O2
611,0.0,White,V1O2
612,0.0,White,V1O2
613,0.0,White,V1O2
614,1.0,White,V1O2
615,1.0,White,V1O2
616,1.0,White,V1O2
617,0.0,White,V1O2
618,1.0,White,V1O2
619,1.0,White,V1O2
620,1.0,White,V1O2
621,1.0,White,V1O2
622,1.0,White,V1O2
623,1.0,White,V1O2
624,1.0,White,V1O2
625,0.0,White,V1O2
626,0.0,White,V1O2
627,1.0,White,V1O2
628,1.0,White,V1O2
629,1.0,White,V1O2
630,1.0,White,V1O2
631,1.0,White,V1O2
632,1.0,White,V1O2
633,1.0,White,V1O2
634,0.0,White,V1O2
635,1.0,White,V1O2
636,0.0,White,V1O2
637,0.0,White,V1O2
638,1.0,White,V1O2
639,0.0,White,V1O2
640,0.0,White,V1O2
641,0.0,White,V1O2
642,1.0,White,V1O2
643,1.0,White,V1O2
644,0.0,White,V1O2
645,0.13001912045889102,White,V1O2
646,0.845771144278607,White,V1O2
647,1.0,White,V1O2
648,1.0,White,V1O2
649,0.0,White,V1O2
650,0.0,White,V1O2
651,0.0,White,V1O2
652,0.0,White,V1O2
653,1.0,White,V1O2
654,1.0,White,V1O2
655,1.0,White,V1O2
656,1.0,White,V1O2
657,1.0,White,V1O2
658,0.0,White,V1O2
659,0.0,White,V1O2
660,0.0,White,V1O2
661,0.0,White,V1O2
662,0.0,White,V1O2
663,1.0,White,V1O2
664,0.0,White,V1O2
665,1.0,White,V1O2
666,0.0,White,V1O2
667,0.0,White,V1O2
668,1.0,White,V1O2
669,0.0,White,V1O2
670,0.0,White,V1O2
671,1.0,White,V1O2
672,0.0,White,V1O2
673,0.0,White,V1O2
674,1.0,White,V1O2
675,0.0,White,V1O2
676,1.0,White,V1O2
677,0.854251012145749,White,V1O2
678,1.0,White,V1O2
679,0.0,White,V1O2
680,1.0,White,V1O2
681,0.0,White,V1O2
682,0.0,White,V1O2
683,0.0,White,V1O2
684,0.0,White,V1O2
685,1.0,White,V1O2
686,0.0,White,V1O2
687,1.0,White,V1O2
688,1.0,White,V1O2
689,0.0,White,V1O2
690,1.0,White,V1O2
691,1.0,White,V1O2
692,1.0,White,V1O2
693,1.0,White,V1O2
694,1.0,White,V1O2
695,1.0,White,V1O2
696,0.11299435028248588,White,V1O2
697,0.0,White,V1O2
698,1.0,White,V1O2
699,1.0,White,V1O2
700,1.0,White,V1O2
701,0.0,White,V1O2
702,0.0,White,V1O2
703,0.0,White,V1O2
704,1.0,White,V1O2
705,1.0,White,V1O2
706,0.0,White,V1O2
707,1.0,White,V1O2
708,1.0,White,V1O2
709,0.0,White,V1O2
710,1.0,White,V1O2
711,1.0,White,V1O2
712,0.9819819819819819,White,V1O2
713,0.0,White,V1O2
714,0.0,White,V1O2
715,0.0,White,V1O2
716,1.0,White,V1O2
717,1.0,White,V1O2
718,1.0,White,V1O2
719,0.0,White,V1O2
720,1.0,White,V1O2
721,0.0,White,V1O2
722,1.0,White,V1O2
723,0.0,White,V1O2
724,1.0,White,V1O2
725,0.0,White,V1O2
726,1.0,White,V1O2
727,1.0,White,V1O2
728,1.0,White,V1O2
729,0.0,White,V1O2
730,0.7687861271676301,White,V1O2
731,0.0,White,V1O2
732,1.0,White,V1O2
733,0.0,White,V1O2
734,1.0,White,V1O2
735,0.0,White,V1O2
736,0.0,White,V1O2
737,0.0,White,V1O2
738,1.0,White,V1O2
739,0.0,White,V1O2
740,1.0,White,V1O2
741,1.0,White,V1O2
742,1.0,White,V1O2
743,1.0,White,V1O2
744,1.0,White,V1O2
745,0.0,White,V1O2
746,1.0,White,V1O2
747,0.0,White,V1O2
748,0.0,White,V1O2
749,0.0,White,V1O2
750,1.0,White,V1O2
751,1.0,White,V1O2
752,1.0,White,V1O2
753,1.0,White,V1O2
754,1.0,White,V1O2
755,1.0,White,V1O2
756,0.0,White,V1O2
757,0.0,White,V1O2
758,1.0,White,V1O2
759,0.0,White,V1O2
760,1.0,White,V1O2
761,0.0,White,V1O2
762,1.0,White,V1O2
763,0.0,White,V1O2
764,1.0,White,V1O2
765,1.0,White,V1O2
766,0.0,White,V1O2
767,0.0,White,V1O2
768,1.0,White,V1O2
769,1.0,White,V1O2
770,1.0,White,V1O2
771,1.0,White,V1O2
772,1.0,White,V1O2
773,0.0,White,V1O2
774,1.0,White,V1O2
775,0.0,White,V1O2
776,1.0,White,V1O2
777,0.0,White,V1O2
778,1.0,White,V1O2
779,1.0,White,V1O2
780,0.0,White,V1O2
781,1.0,White,V1O2
782,0.0,White,V1O2
783,1.0,White,V1O2
784,0.0,White,V1O2
785,1.0,White,V1O2
786,0.0,White,V1O2
787,0.0,White,V1O2
788,0.0,White,V1O2
789,0.0,White,V1O2
790,1.0,White,V1O2
791,0.0,White,V1O2
792,0.0,White,V1O2
793,1.0,White,V1O2
794,0.0,White,V1O2
795,1.0,White,V1O2
796,1.0,White,V1O2
797,0.0,White,V1O2
798,0.0,White,V1O2
799,0.0,White,V1O2
800,1.0,White,V1O2
801,1.0,White,V1O2
802,0.80859375,White,V1O2
803,0.0,White,V1O2
804,1.0,White,V1O2
805,0.0,White,V1O2
806,1.0,White,V1O2
807,1.0,White,V1O2
808,0.0,White,V1O2
809,1.0,White,V1O2
810,0.0,White,V1O2
811,0.0,White,V1O2
812,1.0,White,V1O2
813,0.0,White,V1O2
814,1.0,White,V1O2
815,0.0,White,V1O2
816,0.0,White,V1O2
817,1.0,White,V1O2
818,1.0,White,V1O2
819,0.9984177215189873,White,V1O2
820,1.0,White,V1O2
821,0.0,White,V1O2
822,0.9241540256709452,White,V1O2
823,0.0,White,V1O2
824,1.0,White,V1O2
825,0.0,White,V1O2
826,1.0,White,V1O2
827,1.0,White,V1O2
828,0.5205843293492696,White,V1O2
829,1.0,White,V1O2
830,0.0,White,V1O2
831,0.0,White,V1O2
832,1.0,White,V1O2
833,0.0,White,V1O2
834,0.0,White,V1O2
835,0.0,White,V1O2
836,0.6998368678629691,White,V1O2
837,1.0,White,V1O2
838,1.0,White,V1O2
839,0.0,White,V1O2
840,0.0,White,V1O2
841,0.0,White,V1O2
842,1.0,White,V1O2
843,1.0,White,V1O2
844,1.0,White,V1O2
845,0.0,White,V1O2
846,0.0,White,V1O2
847,0.0,White,V1O2
848,0.0,White,V1O2
849,1.0,White,V1O2
850,0.0,White,V1O2
851,0.0,White,V1O2
852,0.0,White,V1O2
853,0.0,White,V1O2
854,0.0,White,V1O2
855,0.0,White,V1O2
856,1.0,White,V1O2
857,0.0,White,V1O2
858,1.0,White,V1O2
859,0.0,White,V1O2
860,0.0,White,V1O2
861,0.0,White,V1O2
862,0.7095115681233933,White,V1O2
863,0.0,White,V1O2
864,0.0,White,V1O2
865,0.0,White,V1O2
866,0.0,White,V1O2
867,0.0,White,V1O2
868,1.0,White,V1O2
869,0.0,White,V1O2
870,0.0,White,V1O2
871,0.0,White,V1O2
872,1.0,White,V1O2
873,0.0,White,V1O2
874,1.0,White,V1O2
875,0.0,White,V1O2
876,1.0,White,V1O2
877,1.0,White,V1O2
878,1.0,White,V1O2
879,0.0,White,V1O2
880,1.0,White,V1O2
881,1.0,White,V1O2
882,1.0,White,V1O2
883,0.0,White,V1O2
884,1.0,White,V1O2
885,0.0,White,V1O2
886,0.0,White,V1O2
887,0.0,White,V1O2
888,0.0,White,V1O2
889,1.0,White,V1O2
890,1.0,White,V1O2
891,0.0,White,V1O2
892,1.0,White,V1O2
893,0.0,White,V1O2
894,0.0,White,V1O2
895,1.0,White,V1O2
896,0.0,White,V1O2
897,1.0,White,V1O2
898,0.0,White,V1O2
899,0.0,White,V1O2
900,0.6484375,White,V1O2
901,0.0,White,V1O2
902,1.0,White,V1O2
903,1.0,White,V1O2
904,0.0,White,V1O2
905,0.0,White,V1O2
906,0.0,White,V1O2
907,1.0,White,V1O2
908,0.0,White,V1O2
909,0.0,White,V1O2
910,1.0,White,V1O2
911,1.0,White,V1O2
912,0.0,White,V1O2
913,0.0,White,V1O2
914,1.0,White,V1O2
915,0.0,White,V1O2
916,0.0,White,V1O2
917,0.0,White,V1O2
918,0.4112388250319285,White,V1O2
919,0.0,White,V1O2
920,1.0,White,V1O2
921,0.0,White,V1O2
922,0.0,White,V1O2
923,0.0,White,V1O2
924,0.0,White,V1O2
925,0.2681067344345616,White,V1O2
926,1.0,White,V1O2
927,0.0,White,V1O2
928,1.0,White,V1O2
929,0.0,White,V1O2
930,0.0,White,V1O2
931,1.0,White,V1O2
932,0.0,White,V1O2
933,0.0,White,V1O2
934,0.0,White,V1O2
935,0.0,White,V1O2
936,1.0,White,V1O2
937,1.0,White,V1O2
938,1.0,White,V1O2
939,1.0,White,V1O2
940,1.0,White,V1O2
941,1.0,White,V1O2
942,0.0,White,V1O2
943,1.0,White,V1O2
944,0.0,White,V1O2
945,1.0,White,V1O2
946,0.0,White,V1O2
947,1.0,White,V1O2
948,1.0,White,V1O2
949,0.0,White,V1O2
950,0.0,White,V1O2
951,1.0,White,V1O2
952,1.0,White,V1O2
953,1.0,White,V1O2
954,1.0,White,V1O2
955,0.9376299376299376,White,V1O2
956,0.0,White,V1O2
957,0.9549330085261876,White,V1O2
958,0.0,White,V1O2
959,0.0,White,V1O2
960,1.0,White,V1O2
961,0.0,White,V1O2
962,0.0,White,V1O2
963,1.0,White,V1O2
964,0.0,White,V1O2
965,1.0,White,V1O2
966,1.0,White,V1O2
967,0.0,White,V1O2
968,1.0,White,V1O2
969,0.0,White,V1O2
970,0.0,White,V1O2
971,1.0,White,V1O2
972,0.0,White,V1O2
973,1.0,White,V1O2
974,1.0,White,V1O2
975,1.0,White,V1O2
976,1.0,White,V1O2
977,1.0,White,V1O2
978,0.0,White,V1O2
979,0.0,White,V1O2
980,1.0,White,V1O2
981,0.0,White,V1O2
982,0.0,White,V1O2
983,1.0,White,V1O2
984,1.0,White,V1O2
985,1.0,White,V1O2
986,0.0,White,V1O2
987,0.0,White,V1O2
988,1.0,White,V1O2
989,0.0,White,V1O2
990,0.0,White,V1O2
991,1.0,White,V1O2
992,1.0,White,V1O2
993,0.0,White,V1O2
994,1.0,White,V1O2
995,0.08194622279129321,White,V1O2
996,1.0,White,V1O2
997,0.0,White,V1O2
998,1.0,White,V1O2
999,1.0,White,V1O2
1000,0.0,White,V1O2
1001,1.0,White,V1O2
1002,0.5840938722294654,White,V1O2
1003,1.0,White,V1O2
1004,1.0,White,V1O2
1005,1.0,White,V1O2
1006,0.35609103078982596,White,V1O2
1007,0.0,White,V1O2
1008,0.0,White,V1O2
1009,0.0,White,V1O2
1010,0.11507936507936507,White,V1O2
1011,1.0,White,V1O2
1012,1.0,White,V1O2
1013,1.0,White,V1O2
1014,1.0,White,V1O2
1015,0.0,White,V1O2
1016,1.0,White,V1O2
1017,0.7831603229527105,White,V1O2
1018,0.0,White,V1O2
1019,0.0,White,V1O2
1020,1.0,White,V1O2
1021,0.4363929146537842,White,V1O2
1022,0.0,White,V1O2
1023,1.0,White,V1O2
1024,0.0,White,V1O2
1025,0.3694344163658243,White,V1O2
1026,1.0,White,V1O2
1027,1.0,White,V1O2
1028,1.0,White,V1O2
1029,1.0,White,V1O2
1030,1.0,White,V1O2
1031,0.0,White,V1O2
1032,0.49876543209876545,White,V1O2
1033,0.8265971316818774,White,V1O2
1034,0.0,White,V1O2
1035,0.0,White,V1O2
