Episode,Performance,Distractor,Correct
273,1.0,White,V1O1
274,0.0,White,V1O1
275,1.0,White,V1O1
276,0.0,White,V1O1
277,1.0,White,V1O1
278,0.864,White,V1O1
279,0.0,White,V1O1
280,1.0,White,V1O1
281,1.0,White,V1O1
282,1.0,White,V1O1
283,0.0,White,V1O1
284,1.0,White,V1O1
285,0.5141955835962145,White,V1O1
286,1.0,White,V1O1
287,1.0,White,V1O1
288,1.0,White,V1O1
289,0.0,White,V1O1
290,0.8869257950530035,White,V1O1
291,0.0,White,V1O1
292,1.0,White,V1O1
293,0.0,White,V1O1
294,0.0,White,V1O1
295,1.0,White,V1O1
296,1.0,White,V1O1
297,0.0,White,V1O1
298,1.0,White,V1O1
299,0.8100558659217877,White,V1O1
300,0.0,White,V1O1
301,0.0,White,V1O1
302,1.0,White,V1O1
303,0.0,White,V1O1
304,1.0,White,V1O1
305,0.0,White,V1O1
306,0.0,White,V1O1
307,1.0,White,V1O1
308,0.0,White,V1O1
309,0.0,White,V1O1
310,1.0,White,V1O1
311,0.0,White,V1O1
312,0.0,White,V1O1
313,0.0,White,V1O1
314,0.0,White,V1O1
315,0.0,White,V1O1
316,0.5,White,V1O1
317,0.0,White,V1O1
318,1.0,White,V1O1
319,0.0,White,V1O1
320,1.0,White,V1O1
321,0.0,White,V1O1
322,1.0,White,V1O1
323,0.0,White,V1O1
324,1.0,White,V1O1
325,1.0,White,V1O1
326,1.0,White,V1O1
327,0.0,White,V1O1
328,0.0,White,V1O1
329,1.0,White,V1O1
330,1.0,White,V1O1
331,1.0,White,V1O1
332,0.0,White,V1O1
333,0.0,White,V1O1
334,1.0,White,V1O1
335,1.0,White,V1O1
336,0.0,White,V1O1
337,0.021711366538952746,White,V1O1
338,1.0,White,V1O1
339,0.0,White,V1O1
340,1.0,White,V1O1
341,0.0,White,V1O1
342,1.0,White,V1O1
343,1.0,White,V1O1
344,0.0,White,V1O1
345,1.0,White,V1O1
346,1.0,White,V1O1
347,1.0,White,V1O1
348,0.0,White,V1O1
349,0.0,White,V1O1
350,0.0,White,V1O1
351,0.40093603744149764,White,V1O1
352,1.0,White,V1O1
353,0.0,White,V1O1
354,0.0,White,V1O1
355,0.0,White,V1O1
356,0.0,White,V1O1
357,0.0,White,V1O1
358,1.0,White,V1O1
359,0.03872053872053872,White,V1O1
360,0.0,White,V1O1
361,0.0,White,V1O1
362,1.0,White,V1O1
363,1.0,White,V1O1
364,0.0,White,V1O1
365,1.0,White,V1O1
366,1.0,White,V1O1
367,1.0,White,V1O1
368,0.0,White,V1O1
369,1.0,White,V1O1
370,1.0,White,V1O1
371,0.0,White,V1O1
372,0.0,White,V1O1
373,1.0,White,V1O1
374,0.0,White,V1O1
375,1.0,White,V1O1
376,0.0,White,V1O1
377,1.0,White,V1O1
378,1.0,White,V1O1
379,1.0,White,V1O1
380,1.0,White,V1O1
381,1.0,White,V1O1
382,1.0,White,V1O1
383,1.0,White,V1O1
384,1.0,White,V1O1
385,1.0,White,V1O1
386,1.0,White,V1O1
387,1.0,White,V1O1
388,1.0,White,V1O1
389,1.0,White,V1O1
390,0.951310861423221,White,V1O1
391,1.0,White,V1O1
392,0.9746251441753172,White,V1O1
393,1.0,White,V1O1
394,1.0,White,V1O1
395,1.0,White,V1O1
396,1.0,White,V1O1
397,1.0,White,V1O1
398,1.0,White,V1O1
399,1.0,White,V1O1
400,1.0,White,V1O1
401,1.0,White,V1O1
402,0.9985119047619048,White,V1O1
403,1.0,White,V1O1
404,1.0,White,V1O1
405,1.0,White,V1O1
406,1.0,White,V1O1
407,1.0,White,V1O1
408,1.0,White,V1O1
409,1.0,White,V1O1
410,1.0,White,V1O1
411,1.0,White,V1O1
412,1.0,White,V1O1
413,1.0,White,V1O1
414,1.0,White,V1O1
415,1.0,White,V1O1
416,1.0,White,V1O1
417,0.0,White,V1O1
418,0.9730722154222766,White,V1O1
419,1.0,White,V1O1
420,1.0,White,V1O1
421,1.0,White,V1O1
422,1.0,White,V1O1
423,1.0,White,V1O1
424,1.0,White,V1O1
425,0.0,White,V1O1
426,1.0,White,V1O1
427,0.6266025641025641,White,V1O1
428,1.0,White,V1O1
429,1.0,White,V1O1
430,0.7725118483412322,White,V1O1
431,0.0,White,V1O1
432,1.0,White,V1O1
433,0.0,White,V1O1
434,1.0,White,V1O1
435,1.0,White,V1O1
436,1.0,White,V1O1
437,1.0,White,V1O1
438,1.0,White,V1O1
439,1.0,White,V1O1
440,1.0,White,V1O1
441,1.0,White,V1O1
442,1.0,White,V1O1
443,1.0,White,V1O1
444,1.0,White,V1O1
445,1.0,White,V1O1
446,1.0,White,V1O1
447,1.0,White,V1O1
448,0.0,White,V1O1
449,1.0,White,V1O1
450,1.0,White,V1O1
451,1.0,White,V1O1
452,1.0,White,V1O1
453,1.0,White,V1O1
454,1.0,White,V1O1
455,0.9934640522875817,White,V1O1
456,1.0,White,V1O1
457,1.0,White,V1O1
458,1.0,White,V1O1
459,1.0,White,V1O1
460,1.0,White,V1O1
461,1.0,White,V1O1
462,0.0,White,V1O1
463,1.0,White,V1O1
464,1.0,White,V1O1
465,1.0,White,V1O1
466,1.0,White,V1O1
467,1.0,White,V1O1
468,1.0,White,V1O1
469,1.0,White,V1O1
470,1.0,White,V1O1
471,0.0,White,V1O1
472,0.0,White,V1O1
473,1.0,White,V1O1
474,1.0,White,V1O1
475,1.0,White,V1O1
476,1.0,White,V1O1
477,0.0,White,V1O1
478,0.0,White,V1O1
479,1.0,White,V1O1
480,1.0,White,V1O1
481,1.0,White,V1O1
482,1.0,White,V1O1
483,0.0,White,V1O1
484,1.0,White,V1O1
485,1.0,White,V1O1
486,1.0,White,V1O1
487,1.0,White,V1O1
488,1.0,White,V1O1
489,1.0,White,V1O1
490,0.0,White,V1O1
491,1.0,White,V1O1
492,1.0,White,V1O1
493,1.0,White,V1O1
494,1.0,White,V1O1
495,1.0,White,V1O1
496,1.0,White,V1O1
497,1.0,White,V1O1
498,1.0,White,V1O1
499,1.0,White,V1O1
500,0.0,White,V1O1
501,1.0,White,V1O1
502,1.0,White,V1O1
503,1.0,White,V1O1
504,1.0,White,V1O1
505,1.0,White,V1O1
506,1.0,White,V1O1
507,1.0,White,V1O1
508,1.0,White,V1O1
509,0.0,White,V1O1
510,1.0,White,V1O1
511,1.0,White,V1O1
512,1.0,White,V1O1
513,1.0,White,V1O1
514,1.0,White,V1O1
515,1.0,White,V1O1
516,1.0,White,V1O1
517,1.0,White,V1O1
518,1.0,White,V1O1
519,1.0,White,V1O1
520,1.0,White,V1O1
521,1.0,White,V1O1
522,1.0,White,V1O1
523,1.0,White,V1O1
524,1.0,White,V1O1
525,1.0,White,V1O1
526,1.0,White,V1O1
527,0.9665127020785219,White,V1O1
528,1.0,White,V1O1
529,1.0,White,V1O1
530,1.0,White,V1O1
531,1.0,White,V1O1
532,1.0,White,V1O1
533,1.0,White,V1O1
534,1.0,White,V1O1
535,1.0,White,V1O1
536,1.0,White,V1O1
537,1.0,White,V1O1
538,1.0,White,V1O1
539,1.0,White,V1O1
540,1.0,White,V1O1
541,1.0,White,V1O1
542,1.0,White,V1O1
543,1.0,White,V1O1
544,1.0,White,V1O1
545,1.0,White,V1O1
546,1.0,White,V1O1
547,1.0,White,V1O1
548,0.9965675057208238,White,V1O1
549,1.0,White,V1O1
550,1.0,White,V1O1
551,1.0,White,V1O1
552,1.0,White,V1O1
553,1.0,White,V1O1
554,1.0,White,V1O1
555,1.0,White,V1O1
556,1.0,White,V1O1
557,1.0,White,V1O1
558,1.0,White,V1O1
559,1.0,White,V1O1
560,1.0,White,V1O1
561,1.0,White,V1O1
562,1.0,White,V1O1
563,1.0,White,V1O1
564,1.0,White,V1O1
565,1.0,White,V1O1
566,1.0,White,V1O1
567,0.722158438576349,White,V1O1
568,1.0,White,V1O1
569,1.0,White,V1O1
570,1.0,White,V1O1
571,1.0,White,V1O1
572,1.0,White,V1O1
573,1.0,White,V1O1
574,1.0,White,V1O1
575,1.0,White,V1O1
576,1.0,White,V1O1
577,1.0,White,V1O1
578,1.0,White,V1O1
579,1.0,White,V1O1
580,1.0,White,V1O1
581,1.0,White,V1O1
582,1.0,White,V1O1
583,1.0,White,V1O1
584,1.0,White,V1O1
585,1.0,White,V1O1
586,1.0,White,V1O1
587,1.0,White,V1O1
588,1.0,White,V1O1
589,1.0,White,V1O1
590,0.5554089709762533,White,V1O1
591,1.0,White,V1O1
592,0.0,White,V1O1
593,1.0,White,V1O1
594,1.0,White,V1O1
595,1.0,White,V1O1
596,0.9907834101382489,White,V1O1
597,1.0,White,V1O1
598,1.0,White,V1O1
599,1.0,White,V1O1
600,1.0,White,V1O1
601,1.0,White,V1O1
602,1.0,White,V1O1
603,1.0,White,V1O1
604,1.0,White,V1O1
605,1.0,White,V1O1
606,1.0,White,V1O1
607,1.0,White,V1O1
608,1.0,White,V1O1
609,1.0,White,V1O1
610,1.0,White,V1O1
611,1.0,White,V1O1
612,1.0,White,V1O1
613,1.0,White,V1O1
614,1.0,White,V1O1
615,1.0,White,V1O1
616,0.9977116704805492,White,V1O1
617,0.4578313253012048,White,V1O1
618,1.0,White,V1O1
619,1.0,White,V1O1
620,1.0,White,V1O1
621,1.0,White,V1O1
622,1.0,White,V1O1
623,1.0,White,V1O1
624,1.0,White,V1O1
625,1.0,White,V1O1
626,1.0,White,V1O1
627,1.0,White,V1O1
628,1.0,White,V1O1
629,1.0,White,V1O1
630,1.0,White,V1O1
631,1.0,White,V1O1
632,1.0,White,V1O1
633,1.0,White,V1O1
634,1.0,White,V1O1
635,0.5,White,V1O1
636,1.0,White,V1O1
637,1.0,White,V1O1
638,1.0,White,V1O1
639,1.0,White,V1O1
640,1.0,White,V1O1
641,1.0,White,V1O1
642,1.0,White,V1O1
643,0.7070707070707071,White,V1O1
644,1.0,White,V1O1
645,1.0,White,V1O1
646,1.0,White,V1O1
647,1.0,White,V1O1
648,1.0,White,V1O1
649,1.0,White,V1O1
650,1.0,White,V1O1
651,1.0,White,V1O1
652,1.0,White,V1O1
653,0.875,White,V1O1
654,1.0,White,V1O1
655,0.5252525252525253,White,V1O1
656,1.0,White,V1O1
657,0.08208955223880597,White,V1O1
658,1.0,White,V1O1
659,1.0,White,V1O1
660,1.0,White,V1O1
661,1.0,White,V1O1
662,0.9976580796252927,White,V1O1
663,1.0,White,V1O1
664,1.0,White,V1O1
665,1.0,White,V1O1
666,0.9882629107981221,White,V1O1
667,1.0,White,V1O1
668,1.0,White,V1O1
669,0.7692307692307693,White,V1O1
670,1.0,White,V1O1
671,1.0,White,V1O1
672,1.0,White,V1O1
673,1.0,White,V1O1
674,1.0,White,V1O1
675,1.0,White,V1O1
676,1.0,White,V1O1
677,1.0,White,V1O1
678,1.0,White,V1O1
679,0.993801652892562,White,V1O1
680,1.0,White,V1O1
681,0.9919354838709677,White,V1O1
682,1.0,White,V1O1
683,0.5,White,V1O1
684,1.0,White,V1O1
685,1.0,White,V1O1
686,1.0,White,V1O1
687,0.9805491990846682,White,V1O1
688,0.7753357753357754,White,V1O1
689,1.0,White,V1O1
690,1.0,White,V1O1
691,0.8384615384615385,White,V1O1
692,1.0,White,V1O1
693,1.0,White,V1O1
694,1.0,White,V1O1
695,1.0,White,V1O1
696,1.0,White,V1O1
697,0.0,White,V1O1
698,1.0,White,V1O1
699,0.6291666666666667,White,V1O1
700,1.0,White,V1O1
701,1.0,White,V1O1
702,1.0,White,V1O1
703,0.3644859813084112,White,V1O1
704,1.0,White,V1O1
705,0.22535211267605634,White,V1O1
706,1.0,White,V1O1
707,0.0,White,V1O1
708,1.0,White,V1O1
709,1.0,White,V1O1
710,1.0,White,V1O1
711,1.0,White,V1O1
712,1.0,White,V1O1
713,1.0,White,V1O1
714,1.0,White,V1O1
715,1.0,White,V1O1
716,1.0,White,V1O1
717,1.0,White,V1O1
718,1.0,White,V1O1
719,1.0,White,V1O1
720,1.0,White,V1O1
721,1.0,White,V1O1
722,1.0,White,V1O1
723,1.0,White,V1O1
724,1.0,White,V1O1
725,1.0,White,V1O1
726,1.0,White,V1O1
727,1.0,White,V1O1
728,1.0,White,V1O1
729,1.0,White,V1O1
730,1.0,White,V1O1
731,1.0,White,V1O1
732,0.9632606199770379,White,V1O1
733,1.0,White,V1O1
734,1.0,White,V1O1
735,1.0,White,V1O1
736,1.0,White,V1O1
737,1.0,White,V1O1
738,1.0,White,V1O1
739,1.0,White,V1O1
740,1.0,White,V1O1
741,1.0,White,V1O1
742,1.0,White,V1O1
743,1.0,White,V1O1
744,1.0,White,V1O1
745,1.0,White,V1O1
746,1.0,White,V1O1
747,1.0,White,V1O1
748,1.0,White,V1O1
749,1.0,White,V1O1
750,1.0,White,V1O1
751,0.9716312056737588,White,V1O1
752,1.0,White,V1O1
753,1.0,White,V1O1
754,1.0,White,V1O1
755,1.0,White,V1O1
756,1.0,White,V1O1
757,1.0,White,V1O1
758,1.0,White,V1O1
759,1.0,White,V1O1
760,1.0,White,V1O1
761,1.0,White,V1O1
762,1.0,White,V1O1
763,1.0,White,V1O1
764,1.0,White,V1O1
765,1.0,White,V1O1
766,1.0,White,V1O1
767,1.0,White,V1O1
768,1.0,White,V1O1
769,1.0,White,V1O1
770,1.0,White,V1O1
771,1.0,White,V1O1
772,1.0,White,V1O1
773,1.0,White,V1O1
774,1.0,White,V1O1
775,1.0,White,V1O1
776,1.0,White,V1O1
777,1.0,White,V1O1
778,1.0,White,V1O1
779,1.0,White,V1O1
780,1.0,White,V1O1
781,1.0,White,V1O1
782,1.0,White,V1O1
783,1.0,White,V1O1
784,1.0,White,V1O1
785,1.0,White,V1O1
786,1.0,White,V1O1
787,0.9144295302013423,White,V1O1
788,1.0,White,V1O1
789,1.0,White,V1O1
790,1.0,White,V1O1
791,0.97709049255441,White,V1O1
792,1.0,White,V1O1
793,1.0,White,V1O1
794,1.0,White,V1O1
795,1.0,White,V1O1
796,1.0,White,V1O1
797,1.0,White,V1O1
798,1.0,White,V1O1
799,1.0,White,V1O1
800,1.0,White,V1O1
801,1.0,White,V1O1
802,1.0,White,V1O1
803,1.0,White,V1O1
804,1.0,White,V1O1
805,1.0,White,V1O1
806,1.0,White,V1O1
807,1.0,White,V1O1
808,1.0,White,V1O1
809,1.0,White,V1O1
810,1.0,White,V1O1
811,1.0,White,V1O1
812,1.0,White,V1O1
813,1.0,White,V1O1
814,1.0,White,V1O1
815,1.0,White,V1O1
816,1.0,White,V1O1
817,1.0,White,V1O1
818,1.0,White,V1O1
819,0.9511059371362048,White,V1O1
820,1.0,White,V1O1
821,1.0,White,V1O1
822,0.9813084112149533,White,V1O1
823,1.0,White,V1O1
824,1.0,White,V1O1
825,1.0,White,V1O1
826,1.0,White,V1O1
827,1.0,White,V1O1
828,1.0,White,V1O1
829,1.0,White,V1O1
830,0.9872537659327926,White,V1O1
831,1.0,White,V1O1
832,1.0,White,V1O1
833,1.0,White,V1O1
834,0.9657534246575342,White,V1O1
835,1.0,White,V1O1
836,1.0,White,V1O1
837,1.0,White,V1O1
838,1.0,White,V1O1
839,1.0,White,V1O1
840,1.0,White,V1O1
841,1.0,White,V1O1
842,1.0,White,V1O1
843,1.0,White,V1O1
844,1.0,White,V1O1
845,0.9942922374429224,White,V1O1
846,1.0,White,V1O1
847,0.9702857142857143,White,V1O1
848,1.0,White,V1O1
849,1.0,White,V1O1
850,1.0,White,V1O1
851,1.0,White,V1O1
852,1.0,White,V1O1
853,1.0,White,V1O1
854,1.0,White,V1O1
855,1.0,White,V1O1
856,1.0,White,V1O1
857,0.0,White,V1O1
858,1.0,White,V1O1
859,1.0,White,V1O1
860,1.0,White,V1O1
861,1.0,White,V1O1
862,1.0,White,V1O1
863,1.0,White,V1O1
864,1.0,White,V1O1
865,1.0,White,V1O1
866,1.0,White,V1O1
867,1.0,White,V1O1
868,1.0,White,V1O1
869,1.0,White,V1O1
870,1.0,White,V1O1
871,1.0,White,V1O1
872,1.0,White,V1O1
873,1.0,White,V1O1
874,1.0,White,V1O1
875,0.9976580796252927,White,V1O1
876,1.0,White,V1O1
877,1.0,White,V1O1
878,1.0,White,V1O1
879,1.0,White,V1O1
880,1.0,White,V1O1
881,1.0,White,V1O1
882,1.0,White,V1O1
883,1.0,White,V1O1
884,0.9859335038363172,White,V1O1
885,0.9703196347031964,White,V1O1
886,0.0,White,V1O1
887,1.0,White,V1O1
888,1.0,White,V1O1
889,1.0,White,V1O1
890,1.0,White,V1O1
891,1.0,White,V1O1
892,1.0,White,V1O1
893,1.0,White,V1O1
894,1.0,White,V1O1
895,1.0,White,V1O1
896,1.0,White,V1O1
897,1.0,White,V1O1
898,1.0,White,V1O1
899,0.8739693757361602,White,V1O1
900,0.0,White,V1O1
901,1.0,White,V1O1
902,1.0,White,V1O1
903,1.0,White,V1O1
904,1.0,White,V1O1
905,1.0,White,V1O1
906,1.0,White,V1O1
907,1.0,White,V1O1
908,1.0,White,V1O1
909,1.0,White,V1O1
910,1.0,White,V1O1
911,1.0,White,V1O1
912,0.0,White,V1O1
913,1.0,White,V1O1
914,1.0,White,V1O1
915,1.0,White,V1O1
916,0.0,White,V1O1
917,1.0,White,V1O1
918,1.0,White,V1O1
919,0.0,White,V1O1
920,1.0,White,V1O1
921,1.0,White,V1O1
922,1.0,White,V1O1
923,1.0,White,V1O1
924,1.0,White,V1O1
925,1.0,White,V1O1
926,1.0,White,V1O1
927,1.0,White,V1O1
928,1.0,White,V1O1
929,1.0,White,V1O1
930,1.0,White,V1O1
931,0.793398533007335,White,V1O1
932,1.0,White,V1O1
933,1.0,White,V1O1
934,0.9908779931584949,White,V1O1
935,1.0,White,V1O1
936,1.0,White,V1O1
937,1.0,White,V1O1
938,1.0,White,V1O1
939,1.0,White,V1O1
940,1.0,White,V1O1
941,1.0,White,V1O1
942,1.0,White,V1O1
943,1.0,White,V1O1
944,1.0,White,V1O1
945,1.0,White,V1O1
946,1.0,White,V1O1
947,0.0,White,V1O1
948,1.0,White,V1O1
949,1.0,White,V1O1
950,1.0,White,V1O1
951,1.0,White,V1O1
952,0.9988439306358381,White,V1O1
953,1.0,White,V1O1
954,1.0,White,V1O1
955,1.0,White,V1O1
956,1.0,White,V1O1
957,1.0,White,V1O1
958,1.0,White,V1O1
959,1.0,White,V1O1
960,1.0,White,V1O1
961,1.0,White,V1O1
962,1.0,White,V1O1
963,0.9821215733015495,White,V1O1
964,1.0,White,V1O1
965,1.0,White,V1O1
966,1.0,White,V1O1
967,1.0,White,V1O1
968,1.0,White,V1O1
969,1.0,White,V1O1
970,1.0,White,V1O1
971,0.9882629107981221,White,V1O1
972,0.9839449541284404,White,V1O1
973,1.0,White,V1O1
974,1.0,White,V1O1
975,1.0,White,V1O1
976,1.0,White,V1O1
977,1.0,White,V1O1
978,1.0,White,V1O1
979,1.0,White,V1O1
980,1.0,White,V1O1
981,1.0,White,V1O1
982,1.0,White,V1O1
983,1.0,White,V1O1
984,1.0,White,V1O1
985,0.0,White,V1O1
986,1.0,White,V1O1
987,1.0,White,V1O1
988,1.0,White,V1O1
989,1.0,White,V1O1
990,1.0,White,V1O1
991,1.0,White,V1O1
992,1.0,White,V1O1
993,1.0,White,V1O1
994,0.9537366548042705,White,V1O1
995,1.0,White,V1O1
996,1.0,White,V1O1
997,1.0,White,V1O1
998,1.0,White,V1O1
999,1.0,White,V1O1
1000,1.0,White,V1O1
1001,1.0,White,V1O1
1002,1.0,White,V1O1
1003,1.0,White,V1O1
1004,1.0,White,V1O1
1005,1.0,White,V1O1
1006,1.0,White,V1O1
1007,1.0,White,V1O1
1008,1.0,White,V1O1
1009,1.0,White,V1O1
1010,1.0,White,V1O1
1011,1.0,White,V1O1
1012,1.0,White,V1O1
1013,0.9655963302752294,White,V1O1
1014,1.0,White,V1O1
1015,1.0,White,V1O1
1016,1.0,White,V1O1
1017,1.0,White,V1O1
1018,1.0,White,V1O1
1019,1.0,White,V1O1
1020,1.0,White,V1O1
1021,1.0,White,V1O1
1022,1.0,White,V1O1
1023,1.0,White,V1O1
1024,1.0,White,V1O1
1025,1.0,White,V1O1
1026,1.0,White,V1O1
1027,1.0,White,V1O1
1028,1.0,White,V1O1
1029,1.0,White,V1O1
1030,1.0,White,V1O1
1031,1.0,White,V1O1
1032,1.0,White,V1O1
1033,1.0,White,V1O1
1034,1.0,White,V1O1
