Episode,Performance,Distractor,Correct
96,1.0,White,V5O1
97,1.0,White,V5O1
98,1.0,White,V5O1
99,1.0,White,V5O1
100,0.98068669527897,White,V5O1
101,1.0,White,V5O1
102,1.0,White,V5O1
103,0.07232704402515723,White,V5O1
104,0.0,White,V5O1
105,0.0,White,V5O1
106,1.0,White,V5O1
107,1.0,White,V5O1
108,0.0,White,V5O1
109,0.0,White,V5O1
110,0.0,White,V5O1
111,1.0,White,V5O1
112,1.0,White,V5O1
113,0.0,White,V5O1
114,1.0,White,V5O1
115,1.0,White,V5O1
116,1.0,White,V5O1
117,0.0,White,V5O1
118,0.0,White,V5O1
119,1.0,White,V5O1
120,0.0,White,V5O1
121,0.0,White,V5O1
122,0.0,White,V5O1
123,1.0,White,V5O1
124,1.0,White,V5O1
125,0.0,White,V5O1
126,1.0,White,V5O1
127,0.0,White,V5O1
128,0.0,White,V5O1
129,0.0,White,V5O1
130,1.0,White,V5O1
131,0.0,White,V5O1
132,0.0,White,V5O1
133,1.0,White,V5O1
134,0.0,White,V5O1
135,1.0,White,V5O1
136,1.0,White,V5O1
137,1.0,White,V5O1
138,0.0,White,V5O1
139,0.0,White,V5O1
140,1.0,White,V5O1
141,1.0,White,V5O1
142,1.0,White,V5O1
143,1.0,White,V5O1
144,1.0,White,V5O1
145,0.040160642570281124,White,V5O1
146,0.0,White,V5O1
147,1.0,White,V5O1
148,1.0,White,V5O1
149,0.0,White,V5O1
150,0.0,White,V5O1
151,0.0,White,V5O1
152,1.0,White,V5O1
153,0.0,White,V5O1
154,0.0,White,V5O1
155,1.0,White,V5O1
156,1.0,White,V5O1
157,1.0,White,V5O1
158,0.0,White,V5O1
159,0.0,White,V5O1
160,1.0,White,V5O1
161,0.0,White,V5O1
162,1.0,White,V5O1
163,1.0,White,V5O1
164,1.0,White,V5O1
165,1.0,White,V5O1
166,1.0,White,V5O1
167,0.0,White,V5O1
168,0.0,White,V5O1
169,0.0,White,V5O1
170,0.0,White,V5O1
171,0.0,White,V5O1
172,1.0,White,V5O1
173,0.0,White,V5O1
174,1.0,White,V5O1
175,0.0,White,V5O1
176,1.0,White,V5O1
177,0.0,White,V5O1
178,0.0,White,V5O1
179,0.0,White,V5O1
180,0.0,White,V5O1
181,1.0,White,V5O1
182,0.0,White,V5O1
183,1.0,White,V5O1
184,0.0,White,V5O1
185,0.0,White,V5O1
186,0.0,White,V5O1
187,1.0,White,V5O1
188,1.0,White,V5O1
189,0.0,White,V5O1
190,0.0,White,V5O1
191,0.0,White,V5O1
192,0.0,White,V5O1
193,0.0,White,V5O1
194,1.0,White,V5O1
195,1.0,White,V5O1
196,1.0,White,V5O1
197,1.0,White,V5O1
198,1.0,White,V5O1
199,0.0,White,V5O1
200,1.0,White,V5O1
201,1.0,White,V5O1
202,0.0,White,V5O1
203,0.0,White,V5O1
204,0.0,White,V5O1
205,0.0,White,V5O1
206,1.0,White,V5O1
207,1.0,White,V5O1
208,0.0,White,V5O1
209,0.0,White,V5O1
210,0.0,White,V5O1
211,0.0,White,V5O1
212,0.0,White,V5O1
213,0.0,White,V5O1
214,0.0,White,V5O1
215,1.0,White,V5O1
216,0.0,White,V5O1
217,1.0,White,V5O1
218,1.0,White,V5O1
219,0.0,White,V5O1
220,0.0,White,V5O1
221,1.0,White,V5O1
222,1.0,White,V5O1
223,1.0,White,V5O1
224,1.0,White,V5O1
225,1.0,White,V5O1
226,1.0,White,V5O1
227,0.0,White,V5O1
228,0.0,White,V5O1
229,0.0,White,V5O1
230,0.0,White,V5O1
231,0.0,White,V5O1
232,0.0,White,V5O1
233,0.0,White,V5O1
234,1.0,White,V5O1
235,0.0,White,V5O1
236,1.0,White,V5O1
237,0.06177156177156177,White,V5O1
238,0.0,White,V5O1
239,1.0,White,V5O1
240,1.0,White,V5O1
241,0.0,White,V5O1
242,0.0,White,V5O1
243,1.0,White,V5O1
244,0.0,White,V5O1
245,0.0,White,V5O1
246,0.0,White,V5O1
247,0.0,White,V5O1
248,1.0,White,V5O1
249,0.0,White,V5O1
250,0.0,White,V5O1
251,0.5,White,V5O1
252,1.0,White,V5O1
253,0.5,White,V5O1
254,1.0,White,V5O1
255,0.0,White,V5O1
256,0.0,White,V5O1
257,1.0,White,V5O1
258,0.0,White,V5O1
259,0.5,White,V5O1
260,1.0,White,V5O1
261,0.0,White,V5O1
262,0.0,White,V5O1
263,0.0,White,V5O1
264,0.0,White,V5O1
265,0.5,White,V5O1
266,1.0,White,V5O1
267,0.0,White,V5O1
268,0.0,White,V5O1
269,0.0,White,V5O1
270,0.5,White,V5O1
271,0.0380952380952381,White,V5O1
272,0.0,White,V5O1
273,1.0,White,V5O1
274,0.5,White,V5O1
275,0.0,White,V5O1
276,0.0,White,V5O1
277,0.5,White,V5O1
278,1.0,White,V5O1
279,0.0,White,V5O1
280,1.0,White,V5O1
281,0.5,White,V5O1
282,0.5,White,V5O1
283,1.0,White,V5O1
284,0.5,White,V5O1
285,0.5,White,V5O1
286,0.5,White,V5O1
287,0.5,White,V5O1
288,0.0,White,V5O1
289,0.0,White,V5O1
290,1.0,White,V5O1
291,0.0,White,V5O1
292,0.0,White,V5O1
293,0.0,White,V5O1
294,0.5,White,V5O1
295,0.0,White,V5O1
296,0.0,White,V5O1
297,0.5,White,V5O1
298,0.0,White,V5O1
299,0.5,White,V5O1
300,1.0,White,V5O1
301,0.0,White,V5O1
302,0.5,White,V5O1
303,0.5,White,V5O1
304,0.0,White,V5O1
305,1.0,White,V5O1
306,1.0,White,V5O1
307,0.0,White,V5O1
308,0.0,White,V5O1
309,0.9716981132075472,White,V5O1
310,1.0,White,V5O1
311,0.0,White,V5O1
312,0.0,White,V5O1
313,0.0,White,V5O1
314,1.0,White,V5O1
315,1.0,White,V5O1
316,1.0,White,V5O1
317,0.0,White,V5O1
318,0.0,White,V5O1
319,1.0,White,V5O1
320,1.0,White,V5O1
321,1.0,White,V5O1
322,0.0,White,V5O1
323,1.0,White,V5O1
324,0.0,White,V5O1
325,0.0,White,V5O1
326,0.0,White,V5O1
327,1.0,White,V5O1
328,0.0,White,V5O1
329,0.0,White,V5O1
330,0.0,White,V5O1
331,1.0,White,V5O1
332,1.0,White,V5O1
333,0.0,White,V5O1
334,0.0,White,V5O1
335,1.0,White,V5O1
336,1.0,White,V5O1
337,0.0,White,V5O1
338,0.0,White,V5O1
339,1.0,White,V5O1
340,1.0,White,V5O1
341,0.0,White,V5O1
342,0.0,White,V5O1
343,0.0,White,V5O1
344,0.0,White,V5O1
345,1.0,White,V5O1
346,0.0,White,V5O1
347,0.0,White,V5O1
348,0.0,White,V5O1
349,0.0,White,V5O1
350,0.0,White,V5O1
351,0.0,White,V5O1
352,0.0,White,V5O1
353,1.0,White,V5O1
354,1.0,White,V5O1
355,1.0,White,V5O1
356,0.0,White,V5O1
357,1.0,White,V5O1
358,0.0,White,V5O1
359,0.0,White,V5O1
360,0.0,White,V5O1
361,0.0,White,V5O1
362,1.0,White,V5O1
363,0.0,White,V5O1
364,1.0,White,V5O1
365,0.0,White,V5O1
366,1.0,White,V5O1
367,0.0,White,V5O1
368,1.0,White,V5O1
369,0.0,White,V5O1
370,0.0,White,V5O1
371,1.0,White,V5O1
372,1.0,White,V5O1
373,1.0,White,V5O1
374,0.0,White,V5O1
375,1.0,White,V5O1
376,0.0,White,V5O1
377,1.0,White,V5O1
378,0.0,White,V5O1
379,1.0,White,V5O1
380,1.0,White,V5O1
381,0.0,White,V5O1
382,0.0,White,V5O1
383,0.0,White,V5O1
384,0.0,White,V5O1
385,1.0,White,V5O1
386,0.0,White,V5O1
387,0.0,White,V5O1
388,0.0,White,V5O1
389,0.046894803548795945,White,V5O1
390,0.0,White,V5O1
391,0.0,White,V5O1
392,0.0,White,V5O1
393,1.0,White,V5O1
394,1.0,White,V5O1
395,1.0,White,V5O1
396,1.0,White,V5O1
397,1.0,White,V5O1
398,1.0,White,V5O1
399,1.0,White,V5O1
400,0.0,White,V5O1
401,0.0,White,V5O1
402,1.0,White,V5O1
403,0.0,White,V5O1
404,1.0,White,V5O1
405,1.0,White,V5O1
406,0.0,White,V5O1
407,0.0,White,V5O1
408,0.0,White,V5O1
409,0.0,White,V5O1
410,1.0,White,V5O1
411,0.0,White,V5O1
412,1.0,White,V5O1
413,0.0,White,V5O1
414,0.0,White,V5O1
415,0.0,White,V5O1
416,0.0,White,V5O1
417,0.0,White,V5O1
418,0.0,White,V5O1
419,0.0,White,V5O1
420,1.0,White,V5O1
421,0.0,White,V5O1
422,0.0,White,V5O1
423,1.0,White,V5O1
424,0.0,White,V5O1
425,1.0,White,V5O1
426,1.0,White,V5O1
427,1.0,White,V5O1
428,1.0,White,V5O1
429,0.0,White,V5O1
430,0.0,White,V5O1
431,0.0,White,V5O1
432,0.0,White,V5O1
433,1.0,White,V5O1
434,1.0,White,V5O1
435,0.0,White,V5O1
436,0.0,White,V5O1
437,1.0,White,V5O1
438,1.0,White,V5O1
439,1.0,White,V5O1
440,1.0,White,V5O1
441,0.0,White,V5O1
442,0.0,White,V5O1
443,1.0,White,V5O1
444,0.0,White,V5O1
445,0.0,White,V5O1
446,1.0,White,V5O1
447,1.0,White,V5O1
448,0.0,White,V5O1
449,1.0,White,V5O1
450,0.0,White,V5O1
451,0.0,White,V5O1
452,0.0,White,V5O1
453,0.0,White,V5O1
454,1.0,White,V5O1
455,1.0,White,V5O1
456,1.0,White,V5O1
457,1.0,White,V5O1
458,0.0,White,V5O1
459,0.0,White,V5O1
460,0.0,White,V5O1
461,0.0,White,V5O1
462,0.0,White,V5O1
463,0.0,White,V5O1
464,1.0,White,V5O1
465,1.0,White,V5O1
466,0.0,White,V5O1
467,0.0,White,V5O1
468,1.0,White,V5O1
469,0.0,White,V5O1
470,0.0,White,V5O1
471,0.0,White,V5O1
472,1.0,White,V5O1
473,1.0,White,V5O1
474,0.0,White,V5O1
475,0.0,White,V5O1
476,0.0,White,V5O1
477,1.0,White,V5O1
478,0.0,White,V5O1
479,1.0,White,V5O1
480,0.0,White,V5O1
481,1.0,White,V5O1
482,1.0,White,V5O1
483,1.0,White,V5O1
484,0.0,White,V5O1
485,0.0,White,V5O1
486,0.0,White,V5O1
487,0.0,White,V5O1
488,0.0,White,V5O1
489,1.0,White,V5O1
490,0.0,White,V5O1
491,1.0,White,V5O1
492,1.0,White,V5O1
493,1.0,White,V5O1
494,1.0,White,V5O1
495,1.0,White,V5O1
496,0.0,White,V5O1
497,1.0,White,V5O1
498,1.0,White,V5O1
499,0.0,White,V5O1
500,1.0,White,V5O1
501,0.0,White,V5O1
502,1.0,White,V5O1
503,1.0,White,V5O1
504,1.0,White,V5O1
505,0.0,White,V5O1
506,1.0,White,V5O1
507,0.0,White,V5O1
508,1.0,White,V5O1
509,0.0,White,V5O1
510,0.0,White,V5O1
511,1.0,White,V5O1
512,0.0,White,V5O1
513,0.0,White,V5O1
514,1.0,White,V5O1
515,0.0,White,V5O1
516,1.0,White,V5O1
517,1.0,White,V5O1
518,0.0,White,V5O1
519,0.0,White,V5O1
520,1.0,White,V5O1
521,1.0,White,V5O1
522,0.0,White,V5O1
523,0.0,White,V5O1
524,0.0,White,V5O1
525,0.0,White,V5O1
526,0.0,White,V5O1
527,0.0,White,V5O1
528,0.0,White,V5O1
529,0.0,White,V5O1
530,0.0,White,V5O1
531,1.0,White,V5O1
532,0.0,White,V5O1
533,0.0,White,V5O1
534,0.0,White,V5O1
535,0.0,White,V5O1
536,1.0,White,V5O1
537,1.0,White,V5O1
538,1.0,White,V5O1
539,1.0,White,V5O1
540,0.0,White,V5O1
541,1.0,White,V5O1
542,1.0,White,V5O1
543,1.0,White,V5O1
544,0.9987562189054726,White,V5O1
545,0.0,White,V5O1
546,1.0,White,V5O1
547,1.0,White,V5O1
548,1.0,White,V5O1
549,1.0,White,V5O1
550,1.0,White,V5O1
551,1.0,White,V5O1
552,0.0,White,V5O1
553,0.0,White,V5O1
554,0.0,White,V5O1
555,1.0,White,V5O1
556,1.0,White,V5O1
557,0.0,White,V5O1
558,0.0,White,V5O1
559,1.0,White,V5O1
560,0.0,White,V5O1
561,1.0,White,V5O1
562,0.0,White,V5O1
563,1.0,White,V5O1
564,0.0,White,V5O1
565,1.0,White,V5O1
566,0.0,White,V5O1
567,0.0,White,V5O1
568,1.0,White,V5O1
569,0.0,White,V5O1
570,0.0,White,V5O1
571,0.0024630541871921183,White,V5O1
572,0.0,White,V5O1
573,1.0,White,V5O1
574,1.0,White,V5O1
575,1.0,White,V5O1
576,1.0,White,V5O1
577,0.0,White,V5O1
578,1.0,White,V5O1
579,0.0,White,V5O1
580,0.0,White,V5O1
581,0.0,White,V5O1
582,0.0,White,V5O1
583,0.0,White,V5O1
584,1.0,White,V5O1
585,1.0,White,V5O1
586,1.0,White,V5O1
587,0.0,White,V5O1
588,0.0,White,V5O1
589,0.0,White,V5O1
590,1.0,White,V5O1
591,0.0,White,V5O1
592,0.0,White,V5O1
593,1.0,White,V5O1
594,1.0,White,V5O1
595,1.0,White,V5O1
596,1.0,White,V5O1
597,0.0,White,V5O1
598,0.0,White,V5O1
599,0.0,White,V5O1
600,1.0,White,V5O1
601,1.0,White,V5O1
602,1.0,White,V5O1
603,1.0,White,V5O1
604,1.0,White,V5O1
605,0.0,White,V5O1
606,0.0,White,V5O1
607,1.0,White,V5O1
608,0.0,White,V5O1
609,1.0,White,V5O1
610,0.0,White,V5O1
611,1.0,White,V5O1
612,0.0,White,V5O1
613,1.0,White,V5O1
614,0.0,White,V5O1
615,1.0,White,V5O1
616,0.0,White,V5O1
617,1.0,White,V5O1
618,1.0,White,V5O1
619,1.0,White,V5O1
620,0.0,White,V5O1
621,1.0,White,V5O1
622,1.0,White,V5O1
623,1.0,White,V5O1
624,1.0,White,V5O1
625,1.0,White,V5O1
626,1.0,White,V5O1
627,0.0,White,V5O1
628,1.0,White,V5O1
629,0.0,White,V5O1
630,0.0,White,V5O1
631,1.0,White,V5O1
632,1.0,White,V5O1
633,0.0,White,V5O1
634,1.0,White,V5O1
635,0.0,White,V5O1
636,0.0,White,V5O1
637,0.0,White,V5O1
638,0.0,White,V5O1
639,0.0,White,V5O1
640,0.0,White,V5O1
641,0.0,White,V5O1
642,0.0,White,V5O1
643,0.0,White,V5O1
644,0.0,White,V5O1
645,0.0,White,V5O1
646,1.0,White,V5O1
647,1.0,White,V5O1
648,1.0,White,V5O1
649,1.0,White,V5O1
650,0.0,White,V5O1
651,0.0,White,V5O1
652,0.0,White,V5O1
653,0.0,White,V5O1
654,0.0,White,V5O1
655,1.0,White,V5O1
656,0.0,White,V5O1
657,0.0,White,V5O1
658,1.0,White,V5O1
659,1.0,White,V5O1
660,1.0,White,V5O1
661,0.0,White,V5O1
662,1.0,White,V5O1
663,0.0,White,V5O1
664,1.0,White,V5O1
665,1.0,White,V5O1
666,0.0,White,V5O1
667,0.0,White,V5O1
668,0.0,White,V5O1
669,1.0,White,V5O1
670,1.0,White,V5O1
671,1.0,White,V5O1
672,1.0,White,V5O1
673,0.0,White,V5O1
674,0.0,White,V5O1
675,0.0,White,V5O1
676,0.0,White,V5O1
677,1.0,White,V5O1
678,0.0,White,V5O1
679,0.0,White,V5O1
680,0.0,White,V5O1
681,0.0,White,V5O1
682,1.0,White,V5O1
683,1.0,White,V5O1
684,1.0,White,V5O1
685,1.0,White,V5O1
686,0.0,White,V5O1
687,0.0,White,V5O1
688,1.0,White,V5O1
689,0.0,White,V5O1
690,1.0,White,V5O1
691,0.0,White,V5O1
692,0.0,White,V5O1
693,1.0,White,V5O1
694,1.0,White,V5O1
695,1.0,White,V5O1
696,0.0,White,V5O1
697,1.0,White,V5O1
698,1.0,White,V5O1
699,0.0,White,V5O1
700,0.0,White,V5O1
701,0.0,White,V5O1
702,1.0,White,V5O1
703,0.0,White,V5O1
704,0.0,White,V5O1
705,1.0,White,V5O1
706,1.0,White,V5O1
707,0.0,White,V5O1
708,1.0,White,V5O1
709,1.0,White,V5O1
710,1.0,White,V5O1
711,0.0,White,V5O1
712,1.0,White,V5O1
713,1.0,White,V5O1
714,1.0,White,V5O1
715,1.0,White,V5O1
716,0.0,White,V5O1
717,1.0,White,V5O1
718,1.0,White,V5O1
719,0.0,White,V5O1
720,1.0,White,V5O1
721,0.0,White,V5O1
722,0.0,White,V5O1
723,1.0,White,V5O1
724,0.0,White,V5O1
725,1.0,White,V5O1
726,0.0,White,V5O1
727,1.0,White,V5O1
728,1.0,White,V5O1
729,1.0,White,V5O1
730,1.0,White,V5O1
731,0.0,White,V5O1
732,0.0,White,V5O1
733,1.0,White,V5O1
734,1.0,White,V5O1
735,1.0,White,V5O1
736,0.0,White,V5O1
737,0.0,White,V5O1
738,0.0,White,V5O1
739,1.0,White,V5O1
740,0.0,White,V5O1
741,0.0,White,V5O1
742,1.0,White,V5O1
743,1.0,White,V5O1
744,0.0,White,V5O1
745,0.0,White,V5O1
746,0.0,White,V5O1
747,0.0,White,V5O1
748,0.0,White,V5O1
749,0.0,White,V5O1
750,1.0,White,V5O1
751,1.0,White,V5O1
752,0.022809123649459785,White,V5O1
753,0.026159334126040427,White,V5O1
754,0.0,White,V5O1
755,1.0,White,V5O1
756,1.0,White,V5O1
757,1.0,White,V5O1
758,0.0,White,V5O1
759,1.0,White,V5O1
760,1.0,White,V5O1
761,0.0,White,V5O1
762,0.0,White,V5O1
763,0.0,White,V5O1
764,1.0,White,V5O1
765,0.0,White,V5O1
766,0.0,White,V5O1
767,1.0,White,V5O1
768,1.0,White,V5O1
769,0.0,White,V5O1
770,0.0,White,V5O1
771,0.0,White,V5O1
772,1.0,White,V5O1
773,0.0,White,V5O1
774,0.0,White,V5O1
775,1.0,White,V5O1
776,0.9276393831553974,White,V5O1
777,1.0,White,V5O1
778,0.0,White,V5O1
779,1.0,White,V5O1
780,1.0,White,V5O1
781,0.0,White,V5O1
782,0.0,White,V5O1
783,0.0,White,V5O1
784,0.0,White,V5O1
785,0.0,White,V5O1
786,0.0,White,V5O1
787,0.0,White,V5O1
788,0.0,White,V5O1
789,1.0,White,V5O1
790,0.0,White,V5O1
791,0.0,White,V5O1
792,1.0,White,V5O1
793,1.0,White,V5O1
794,0.0,White,V5O1
795,1.0,White,V5O1
796,1.0,White,V5O1
797,1.0,White,V5O1
798,0.0,White,V5O1
799,0.0,White,V5O1
800,0.0,White,V5O1
801,0.0,White,V5O1
802,1.0,White,V5O1
803,0.0,White,V5O1
804,0.0,White,V5O1
805,0.0,White,V5O1
806,1.0,White,V5O1
807,0.0,White,V5O1
808,0.0,White,V5O1
809,0.0,White,V5O1
810,0.0,White,V5O1
811,0.0,White,V5O1
812,1.0,White,V5O1
813,0.0,White,V5O1
814,0.0,White,V5O1
815,0.0,White,V5O1
816,1.0,White,V5O1
817,0.0,White,V5O1
818,1.0,White,V5O1
819,1.0,White,V5O1
820,0.14826498422712933,White,V5O1
821,1.0,White,V5O1
822,1.0,White,V5O1
823,0.0,White,V5O1
824,1.0,White,V5O1
825,1.0,White,V5O1
826,0.0,White,V5O1
827,0.0,White,V5O1
828,0.0,White,V5O1
829,0.0,White,V5O1
830,1.0,White,V5O1
831,0.5066828675577156,White,V5O1
832,1.0,White,V5O1
833,1.0,White,V5O1
834,1.0,White,V5O1
835,1.0,White,V5O1
836,1.0,White,V5O1
837,0.2914691943127962,White,V5O1
838,0.6453143534994069,White,V5O1
839,0.0,White,V5O1
840,0.6322263222632226,White,V5O1
841,1.0,White,V5O1
842,0.0,White,V5O1
843,0.7535885167464115,White,V5O1
844,1.0,White,V5O1
845,0.9171122994652406,White,V5O1
846,0.0,White,V5O1
847,0.0,White,V5O1
848,1.0,White,V5O1
849,0.0,White,V5O1
850,0.0,White,V5O1
851,0.0,White,V5O1
852,1.0,White,V5O1
853,0.0,White,V5O1
854,1.0,White,V5O1
855,1.0,White,V5O1
856,1.0,White,V5O1
857,0.0,White,V5O1
858,0.014634146341463415,White,V5O1
859,0.38930348258706465,White,V5O1
860,0.0,White,V5O1
861,0.0,White,V5O1
862,0.0,White,V5O1
863,0.0,White,V5O1
864,1.0,White,V5O1
865,1.0,White,V5O1
866,0.6226415094339622,White,V5O1
867,0.0,White,V5O1
868,0.0,White,V5O1
869,0.3229018492176387,White,V5O1
870,1.0,White,V5O1
871,1.0,White,V5O1
872,0.0,White,V5O1
873,1.0,White,V5O1
874,1.0,White,V5O1
875,1.0,White,V5O1
876,1.0,White,V5O1
877,1.0,White,V5O1
878,0.0,White,V5O1
879,1.0,White,V5O1
880,1.0,White,V5O1
881,0.0,White,V5O1
882,0.0,White,V5O1
883,1.0,White,V5O1
884,0.0,White,V5O1
885,1.0,White,V5O1
886,0.0,White,V5O1
887,1.0,White,V5O1
888,0.0,White,V5O1
889,1.0,White,V5O1
890,0.0,White,V5O1
891,0.0,White,V5O1
892,0.0,White,V5O1
893,1.0,White,V5O1
894,1.0,White,V5O1
895,0.0,White,V5O1
896,0.0,White,V5O1
897,0.0,White,V5O1
898,1.0,White,V5O1
899,0.0,White,V5O1
900,1.0,White,V5O1
901,0.0,White,V5O1
902,1.0,White,V5O1
903,0.0,White,V5O1
904,1.0,White,V5O1
905,1.0,White,V5O1
906,1.0,White,V5O1
907,1.0,White,V5O1
908,0.0,White,V5O1
909,0.0,White,V5O1
910,0.0,White,V5O1
911,0.0,White,V5O1
912,1.0,White,V5O1
913,1.0,White,V5O1
914,1.0,White,V5O1
915,1.0,White,V5O1
916,0.0,White,V5O1
917,1.0,White,V5O1
918,0.0,White,V5O1
919,0.0,White,V5O1
920,0.0,White,V5O1
921,1.0,White,V5O1
922,1.0,White,V5O1
923,1.0,White,V5O1
924,0.0,White,V5O1
925,1.0,White,V5O1
926,1.0,White,V5O1
927,0.0,White,V5O1
928,1.0,White,V5O1
929,1.0,White,V5O1
930,0.0,White,V5O1
931,0.0,White,V5O1
932,0.0,White,V5O1
933,0.0,White,V5O1
934,0.0,White,V5O1
935,0.0,White,V5O1
936,0.0,White,V5O1
937,1.0,White,V5O1
938,0.0,White,V5O1
939,1.0,White,V5O1
940,1.0,White,V5O1
941,1.0,White,V5O1
942,1.0,White,V5O1
943,0.0,White,V5O1
944,1.0,White,V5O1
945,0.0,White,V5O1
946,0.0,White,V5O1
947,1.0,White,V5O1
948,1.0,White,V5O1
949,1.0,White,V5O1
950,0.0,White,V5O1
951,1.0,White,V5O1
952,0.0,White,V5O1
953,0.0,White,V5O1
954,1.0,White,V5O1
955,1.0,White,V5O1
956,0.5,White,V5O1
957,1.0,White,V5O1
958,1.0,White,V5O1
959,0.0,White,V5O1
960,0.0,White,V5O1
961,0.0,White,V5O1
962,1.0,White,V5O1
963,1.0,White,V5O1
964,1.0,White,V5O1
965,1.0,White,V5O1
966,1.0,White,V5O1
967,0.0,White,V5O1
968,0.0,White,V5O1
969,0.0,White,V5O1
970,1.0,White,V5O1
971,1.0,White,V5O1
972,0.0,White,V5O1
973,1.0,White,V5O1
974,0.0,White,V5O1
975,0.0,White,V5O1
976,0.0,White,V5O1
977,0.0,White,V5O1
978,1.0,White,V5O1
979,0.0,White,V5O1
980,1.0,White,V5O1
981,1.0,White,V5O1
982,0.0,White,V5O1
983,0.0,White,V5O1
984,1.0,White,V5O1
985,0.0,White,V5O1
986,0.0,White,V5O1
987,1.0,White,V5O1
988,0.0,White,V5O1
989,0.0,White,V5O1
990,0.0,White,V5O1
991,0.0,White,V5O1
992,1.0,White,V5O1
993,0.0,White,V5O1
994,0.0,White,V5O1
995,0.0,White,V5O1
996,1.0,White,V5O1
997,0.0,White,V5O1
998,0.0,White,V5O1
999,1.0,White,V5O1
1000,1.0,White,V5O1
1001,0.0,White,V5O1
1002,0.0,White,V5O1
1003,1.0,White,V5O1
1004,1.0,White,V5O1
1005,1.0,White,V5O1
1006,1.0,White,V5O1
1007,0.0,White,V5O1
1008,1.0,White,V5O1
1009,0.0,White,V5O1
1010,0.0,White,V5O1
1011,1.0,White,V5O1
1012,0.0,White,V5O1
1013,1.0,White,V5O1
1014,0.0,White,V5O1
1015,0.0,White,V5O1
1016,0.0,White,V5O1
1017,1.0,White,V5O1
1018,1.0,White,V5O1
1019,1.0,White,V5O1
1020,0.0,White,V5O1
1021,1.0,White,V5O1
1022,1.0,White,V5O1
1023,0.0,White,V5O1
1024,1.0,White,V5O1
1025,1.0,White,V5O1
1026,1.0,White,V5O1
1027,0.0,White,V5O1
1028,0.0,White,V5O1
1029,0.0,White,V5O1
1030,0.0,White,V5O1
1031,0.0,White,V5O1
1032,0.0,White,V5O1
1033,0.0,White,V5O1
1034,1.0,White,V5O1
1035,1.0,White,V5O1
1036,0.0,White,V5O1
1037,0.0,White,V5O1
1038,1.0,White,V5O1
1039,0.0,White,V5O1
1040,1.0,White,V5O1
1041,0.0,White,V5O1
1042,1.0,White,V5O1
1043,0.0,White,V5O1
1044,0.0,White,V5O1
1045,1.0,White,V5O1
1046,1.0,White,V5O1
1047,0.0,White,V5O1
1048,1.0,White,V5O1
1049,0.0,White,V5O1
1050,0.0,White,V5O1
1051,1.0,White,V5O1
1052,1.0,White,V5O1
1053,1.0,White,V5O1
1054,1.0,White,V5O1
1055,1.0,White,V5O1
1056,1.0,White,V5O1
