Episode,Performance,Distractor,Correct
83,1.0,White,V5O2
84,1.0,White,V5O2
85,0.1079913606911447,White,V5O2
86,0.0,White,V5O2
87,0.0,White,V5O2
88,1.0,White,V5O2
89,1.0,White,V5O2
90,1.0,White,V5O2
91,0.0,White,V5O2
92,0.0,White,V5O2
93,0.0,White,V5O2
94,0.0,White,V5O2
95,0.0,White,V5O2
96,0.0,White,V5O2
97,0.0,White,V5O2
98,0.0,White,V5O2
99,1.0,White,V5O2
100,0.0,White,V5O2
101,0.0,White,V5O2
102,0.0,White,V5O2
103,0.0,White,V5O2
104,0.0,White,V5O2
105,0.0,White,V5O2
106,0.9664804469273743,White,V5O2
107,0.0,White,V5O2
108,1.0,White,V5O2
109,0.0,White,V5O2
110,0.0,White,V5O2
111,1.0,White,V5O2
112,0.674373795761079,White,V5O2
113,0.0,White,V5O2
114,0.0,White,V5O2
115,0.0,White,V5O2
116,0.977491961414791,White,V5O2
117,0.0,White,V5O2
118,0.0,White,V5O2
119,0.0,White,V5O2
120,0.0,White,V5O2
121,0.0,White,V5O2
122,0.0,White,V5O2
123,1.0,White,V5O2
124,0.0,White,V5O2
125,0.06666666666666667,White,V5O2
126,0.0,White,V5O2
127,0.0,White,V5O2
128,1.0,White,V5O2
129,0.0,White,V5O2
130,1.0,White,V5O2
131,0.0,White,V5O2
132,0.9834558823529411,White,V5O2
133,1.0,White,V5O2
134,0.0,White,V5O2
135,1.0,White,V5O2
136,1.0,White,V5O2
137,0.0,White,V5O2
138,1.0,White,V5O2
139,0.0,White,V5O2
140,0.7538699690402477,White,V5O2
141,1.0,White,V5O2
142,0.6441441441441441,White,V5O2
143,1.0,White,V5O2
144,0.0,White,V5O2
145,0.0,White,V5O2
146,0.0,White,V5O2
147,1.0,White,V5O2
148,0.0,White,V5O2
149,0.0,White,V5O2
150,0.0,White,V5O2
151,1.0,White,V5O2
152,0.0,White,V5O2
153,0.0,White,V5O2
154,1.0,White,V5O2
155,1.0,White,V5O2
156,0.5995762711864406,White,V5O2
157,1.0,White,V5O2
158,1.0,White,V5O2
159,0.0,White,V5O2
160,1.0,White,V5O2
161,0.0,White,V5O2
162,0.0,White,V5O2
163,0.0,White,V5O2
164,0.0,White,V5O2
165,0.9159369527145359,White,V5O2
166,0.0,White,V5O2
167,0.0,White,V5O2
168,1.0,White,V5O2
169,0.6672760511882998,White,V5O2
170,0.0,White,V5O2
171,1.0,White,V5O2
172,0.0,White,V5O2
173,0.0,White,V5O2
174,1.0,White,V5O2
175,0.0,White,V5O2
176,1.0,White,V5O2
177,0.0,White,V5O2
178,0.0,White,V5O2
179,0.0,White,V5O2
180,0.0,White,V5O2
181,1.0,White,V5O2
182,0.0,White,V5O2
183,1.0,White,V5O2
184,1.0,White,V5O2
185,0.0,White,V5O2
186,0.0,White,V5O2
187,0.0,White,V5O2
188,1.0,White,V5O2
189,1.0,White,V5O2
190,0.0,White,V5O2
191,0.9338129496402877,White,V5O2
192,1.0,White,V5O2
193,0.0,White,V5O2
194,0.0,White,V5O2
195,0.1140625,White,V5O2
196,1.0,White,V5O2
197,1.0,White,V5O2
198,1.0,White,V5O2
199,0.0,White,V5O2
200,1.0,White,V5O2
201,0.0,White,V5O2
202,0.0,White,V5O2
203,0.5,White,V5O2
204,1.0,White,V5O2
205,1.0,White,V5O2
206,0.0,White,V5O2
207,1.0,White,V5O2
208,0.0,White,V5O2
209,0.0,White,V5O2
210,1.0,White,V5O2
211,1.0,White,V5O2
212,1.0,White,V5O2
213,1.0,White,V5O2
214,0.0,White,V5O2
215,1.0,White,V5O2
216,1.0,White,V5O2
217,1.0,White,V5O2
218,1.0,White,V5O2
219,0.0,White,V5O2
220,1.0,White,V5O2
221,0.0,White,V5O2
222,0.9629629629629629,White,V5O2
223,1.0,White,V5O2
224,0.0,White,V5O2
225,0.18835616438356165,White,V5O2
226,0.0,White,V5O2
227,0.6267716535433071,White,V5O2
228,0.0,White,V5O2
229,0.04314329738058552,White,V5O2
230,0.0,White,V5O2
231,0.0,White,V5O2
232,0.0,White,V5O2
233,0.0,White,V5O2
234,1.0,White,V5O2
235,0.0,White,V5O2
236,1.0,White,V5O2
237,1.0,White,V5O2
238,1.0,White,V5O2
239,0.0,White,V5O2
240,0.0,White,V5O2
241,1.0,White,V5O2
242,0.9407665505226481,White,V5O2
243,0.0,White,V5O2
244,1.0,White,V5O2
245,0.0,White,V5O2
246,1.0,White,V5O2
247,1.0,White,V5O2
248,0.5,White,V5O2
249,0.0,White,V5O2
250,1.0,White,V5O2
251,1.0,White,V5O2
252,0.0,White,V5O2
253,1.0,White,V5O2
254,1.0,White,V5O2
255,1.0,White,V5O2
256,1.0,White,V5O2
257,0.0,White,V5O2
258,1.0,White,V5O2
259,1.0,White,V5O2
260,1.0,White,V5O2
261,0.06376360808709176,White,V5O2
262,0.0,White,V5O2
263,1.0,White,V5O2
264,0.0,White,V5O2
265,0.0,White,V5O2
266,1.0,White,V5O2
267,1.0,White,V5O2
268,1.0,White,V5O2
269,1.0,White,V5O2
270,1.0,White,V5O2
271,1.0,White,V5O2
272,1.0,White,V5O2
273,0.0,White,V5O2
274,0.0,White,V5O2
275,1.0,White,V5O2
276,0.0,White,V5O2
277,0.0,White,V5O2
278,1.0,White,V5O2
279,0.0,White,V5O2
280,1.0,White,V5O2
281,1.0,White,V5O2
282,1.0,White,V5O2
283,0.9980314960629921,White,V5O2
284,1.0,White,V5O2
285,1.0,White,V5O2
286,1.0,White,V5O2
287,1.0,White,V5O2
288,1.0,White,V5O2
289,1.0,White,V5O2
290,0.0,White,V5O2
291,0.0,White,V5O2
292,1.0,White,V5O2
293,1.0,White,V5O2
294,0.9928825622775801,White,V5O2
295,0.0,White,V5O2
296,0.0,White,V5O2
297,0.0,White,V5O2
298,0.97712833545108,White,V5O2
299,0.9736147757255936,White,V5O2
300,0.0,White,V5O2
301,0.0,White,V5O2
302,1.0,White,V5O2
303,1.0,White,V5O2
304,0.0,White,V5O2
305,1.0,White,V5O2
306,0.0,White,V5O2
307,0.0,White,V5O2
308,1.0,White,V5O2
309,1.0,White,V5O2
310,0.0,White,V5O2
311,0.0,White,V5O2
312,1.0,White,V5O2
313,0.7023172905525846,White,V5O2
314,1.0,White,V5O2
315,1.0,White,V5O2
316,0.0,White,V5O2
317,1.0,White,V5O2
318,0.0,White,V5O2
319,1.0,White,V5O2
320,1.0,White,V5O2
321,0.9556786703601108,White,V5O2
322,1.0,White,V5O2
323,1.0,White,V5O2
324,1.0,White,V5O2
325,1.0,White,V5O2
326,1.0,White,V5O2
327,1.0,White,V5O2
328,0.0,White,V5O2
329,1.0,White,V5O2
330,0.8542458808618505,White,V5O2
331,1.0,White,V5O2
332,0.0,White,V5O2
333,0.0,White,V5O2
334,1.0,White,V5O2
335,0.0,White,V5O2
336,1.0,White,V5O2
337,0.0,White,V5O2
338,0.0,White,V5O2
339,1.0,White,V5O2
340,0.0,White,V5O2
341,1.0,White,V5O2
342,1.0,White,V5O2
343,1.0,White,V5O2
344,0.0,White,V5O2
345,1.0,White,V5O2
346,1.0,White,V5O2
347,1.0,White,V5O2
348,1.0,White,V5O2
349,1.0,White,V5O2
350,1.0,White,V5O2
351,1.0,White,V5O2
352,1.0,White,V5O2
353,1.0,White,V5O2
354,1.0,White,V5O2
355,0.0,White,V5O2
356,0.2927536231884058,White,V5O2
357,0.9745222929936306,White,V5O2
358,0.0,White,V5O2
359,0.0,White,V5O2
360,1.0,White,V5O2
361,1.0,White,V5O2
362,1.0,White,V5O2
363,1.0,White,V5O2
364,1.0,White,V5O2
365,1.0,White,V5O2
366,1.0,White,V5O2
367,0.0,White,V5O2
368,0.9988095238095238,White,V5O2
369,1.0,White,V5O2
370,1.0,White,V5O2
371,0.0,White,V5O2
372,0.943609022556391,White,V5O2
373,1.0,White,V5O2
374,1.0,White,V5O2
375,1.0,White,V5O2
376,0.9415347137637028,White,V5O2
377,1.0,White,V5O2
378,1.0,White,V5O2
379,1.0,White,V5O2
380,1.0,White,V5O2
381,1.0,White,V5O2
382,1.0,White,V5O2
383,1.0,White,V5O2
384,1.0,White,V5O2
385,0.0,White,V5O2
386,1.0,White,V5O2
387,1.0,White,V5O2
388,0.0,White,V5O2
389,1.0,White,V5O2
390,1.0,White,V5O2
391,1.0,White,V5O2
392,0.0,White,V5O2
393,0.0,White,V5O2
394,0.9768339768339769,White,V5O2
395,0.0,White,V5O2
396,1.0,White,V5O2
397,1.0,White,V5O2
398,1.0,White,V5O2
399,0.0,White,V5O2
400,1.0,White,V5O2
401,0.0,White,V5O2
402,1.0,White,V5O2
403,1.0,White,V5O2
404,0.0,White,V5O2
405,1.0,White,V5O2
406,1.0,White,V5O2
407,1.0,White,V5O2
408,1.0,White,V5O2
409,1.0,White,V5O2
410,0.0,White,V5O2
411,1.0,White,V5O2
412,1.0,White,V5O2
413,1.0,White,V5O2
414,0.0,White,V5O2
415,1.0,White,V5O2
416,1.0,White,V5O2
417,1.0,White,V5O2
418,1.0,White,V5O2
419,0.0,White,V5O2
420,0.0,White,V5O2
421,1.0,White,V5O2
422,1.0,White,V5O2
423,1.0,White,V5O2
424,0.0,White,V5O2
425,1.0,White,V5O2
426,1.0,White,V5O2
427,0.0,White,V5O2
428,1.0,White,V5O2
429,0.0,White,V5O2
430,1.0,White,V5O2
431,0.0,White,V5O2
432,0.0,White,V5O2
433,1.0,White,V5O2
434,1.0,White,V5O2
435,0.0,White,V5O2
436,1.0,White,V5O2
437,1.0,White,V5O2
438,0.0,White,V5O2
439,0.0,White,V5O2
440,1.0,White,V5O2
441,0.0,White,V5O2
442,1.0,White,V5O2
443,1.0,White,V5O2
444,1.0,White,V5O2
445,1.0,White,V5O2
446,0.0,White,V5O2
447,0.0,White,V5O2
448,1.0,White,V5O2
449,0.0,White,V5O2
450,1.0,White,V5O2
451,0.0,White,V5O2
452,0.0,White,V5O2
453,1.0,White,V5O2
454,0.5,White,V5O2
455,1.0,White,V5O2
456,0.0,White,V5O2
457,1.0,White,V5O2
458,1.0,White,V5O2
459,0.0,White,V5O2
460,0.0,White,V5O2
461,1.0,White,V5O2
462,0.0,White,V5O2
463,1.0,White,V5O2
464,1.0,White,V5O2
465,1.0,White,V5O2
466,1.0,White,V5O2
467,0.0,White,V5O2
468,1.0,White,V5O2
469,1.0,White,V5O2
470,0.0,White,V5O2
471,1.0,White,V5O2
472,0.0,White,V5O2
473,0.0,White,V5O2
474,1.0,White,V5O2
475,1.0,White,V5O2
476,0.0,White,V5O2
477,1.0,White,V5O2
478,1.0,White,V5O2
479,1.0,White,V5O2
480,0.0,White,V5O2
481,1.0,White,V5O2
482,1.0,White,V5O2
483,0.0,White,V5O2
484,1.0,White,V5O2
485,1.0,White,V5O2
486,0.0,White,V5O2
487,1.0,White,V5O2
488,1.0,White,V5O2
489,0.0,White,V5O2
490,0.0,White,V5O2
491,1.0,White,V5O2
492,0.0,White,V5O2
493,0.0,White,V5O2
494,1.0,White,V5O2
495,0.0,White,V5O2
496,1.0,White,V5O2
497,0.0,White,V5O2
498,0.0,White,V5O2
499,1.0,White,V5O2
500,1.0,White,V5O2
501,0.0,White,V5O2
502,0.0,White,V5O2
503,0.0,White,V5O2
504,0.0,White,V5O2
505,0.0,White,V5O2
506,1.0,White,V5O2
507,0.0,White,V5O2
508,0.0,White,V5O2
509,1.0,White,V5O2
510,1.0,White,V5O2
511,1.0,White,V5O2
512,1.0,White,V5O2
513,1.0,White,V5O2
514,1.0,White,V5O2
515,0.0,White,V5O2
516,0.0,White,V5O2
517,0.0,White,V5O2
518,0.8026905829596412,White,V5O2
519,1.0,White,V5O2
520,0.0,White,V5O2
521,0.0,White,V5O2
522,0.0,White,V5O2
523,1.0,White,V5O2
524,0.0,White,V5O2
525,0.0,White,V5O2
526,1.0,White,V5O2
527,0.0,White,V5O2
528,0.0,White,V5O2
529,0.0,White,V5O2
530,1.0,White,V5O2
531,0.0,White,V5O2
532,0.0,White,V5O2
533,0.0,White,V5O2
534,1.0,White,V5O2
535,1.0,White,V5O2
536,0.0,White,V5O2
537,0.0,White,V5O2
538,1.0,White,V5O2
539,0.0,White,V5O2
540,0.0,White,V5O2
541,1.0,White,V5O2
542,0.0,White,V5O2
543,0.0,White,V5O2
544,1.0,White,V5O2
545,1.0,White,V5O2
546,0.0,White,V5O2
547,0.0,White,V5O2
548,1.0,White,V5O2
549,1.0,White,V5O2
550,1.0,White,V5O2
551,1.0,White,V5O2
552,0.0,White,V5O2
553,0.0,White,V5O2
554,1.0,White,V5O2
555,1.0,White,V5O2
556,0.0,White,V5O2
557,1.0,White,V5O2
558,0.0,White,V5O2
559,1.0,White,V5O2
560,0.0,White,V5O2
561,1.0,White,V5O2
562,0.0,White,V5O2
563,0.0,White,V5O2
564,0.0,White,V5O2
565,1.0,White,V5O2
566,1.0,White,V5O2
567,1.0,White,V5O2
568,0.0,White,V5O2
569,1.0,White,V5O2
570,1.0,White,V5O2
571,1.0,White,V5O2
572,0.0,White,V5O2
573,0.0,White,V5O2
574,1.0,White,V5O2
575,1.0,White,V5O2
576,0.0,White,V5O2
577,1.0,White,V5O2
578,0.0,White,V5O2
579,1.0,White,V5O2
580,0.0,White,V5O2
581,1.0,White,V5O2
582,0.0,White,V5O2
583,0.0,White,V5O2
584,1.0,White,V5O2
585,0.0,White,V5O2
586,0.0,White,V5O2
587,0.0,White,V5O2
588,1.0,White,V5O2
589,1.0,White,V5O2
590,1.0,White,V5O2
591,0.0,White,V5O2
592,0.0,White,V5O2
593,1.0,White,V5O2
594,0.0,White,V5O2
595,0.0,White,V5O2
596,0.0,White,V5O2
597,1.0,White,V5O2
598,1.0,White,V5O2
599,0.0,White,V5O2
600,0.0,White,V5O2
601,1.0,White,V5O2
602,0.0,White,V5O2
603,0.0,White,V5O2
604,1.0,White,V5O2
605,0.0,White,V5O2
606,0.0,White,V5O2
607,0.0,White,V5O2
608,0.0,White,V5O2
609,0.0,White,V5O2
610,1.0,White,V5O2
611,0.0,White,V5O2
612,0.0,White,V5O2
613,0.0,White,V5O2
614,1.0,White,V5O2
615,0.0,White,V5O2
616,1.0,White,V5O2
617,1.0,White,V5O2
618,0.0,White,V5O2
619,1.0,White,V5O2
620,1.0,White,V5O2
621,0.0,White,V5O2
622,1.0,White,V5O2
623,0.0,White,V5O2
624,0.0,White,V5O2
625,1.0,White,V5O2
626,0.0,White,V5O2
627,0.0,White,V5O2
628,1.0,White,V5O2
629,0.0,White,V5O2
630,0.0,White,V5O2
631,0.0,White,V5O2
632,1.0,White,V5O2
633,0.0,White,V5O2
634,1.0,White,V5O2
635,1.0,White,V5O2
636,0.0,White,V5O2
637,1.0,White,V5O2
638,1.0,White,V5O2
639,0.0,White,V5O2
640,1.0,White,V5O2
641,0.0,White,V5O2
642,1.0,White,V5O2
643,1.0,White,V5O2
644,0.0,White,V5O2
645,0.0,White,V5O2
646,1.0,White,V5O2
647,1.0,White,V5O2
648,1.0,White,V5O2
649,0.0,White,V5O2
650,0.0,White,V5O2
651,0.0,White,V5O2
652,0.0,White,V5O2
653,0.0,White,V5O2
654,0.0,White,V5O2
655,0.0,White,V5O2
656,0.0,White,V5O2
657,0.0,White,V5O2
658,0.0,White,V5O2
659,1.0,White,V5O2
660,1.0,White,V5O2
661,0.0,White,V5O2
662,1.0,White,V5O2
663,1.0,White,V5O2
664,0.10684273709483794,White,V5O2
665,0.0,White,V5O2
666,0.0,White,V5O2
667,0.0,White,V5O2
668,1.0,White,V5O2
669,1.0,White,V5O2
670,0.0,White,V5O2
671,1.0,White,V5O2
672,0.0,White,V5O2
673,0.0,White,V5O2
674,0.059332509270704575,White,V5O2
675,1.0,White,V5O2
676,1.0,White,V5O2
677,1.0,White,V5O2
678,0.0,White,V5O2
679,0.0,White,V5O2
680,1.0,White,V5O2
681,1.0,White,V5O2
682,0.0,White,V5O2
683,0.0,White,V5O2
684,0.9511568123393316,White,V5O2
685,0.0,White,V5O2
686,1.0,White,V5O2
687,0.0,White,V5O2
688,0.0,White,V5O2
689,1.0,White,V5O2
690,0.0,White,V5O2
691,1.0,White,V5O2
692,0.09693251533742331,White,V5O2
693,1.0,White,V5O2
694,1.0,White,V5O2
695,1.0,White,V5O2
696,1.0,White,V5O2
697,0.0,White,V5O2
698,0.0,White,V5O2
699,1.0,White,V5O2
700,1.0,White,V5O2
701,0.13080684596577016,White,V5O2
702,0.0,White,V5O2
703,1.0,White,V5O2
704,1.0,White,V5O2
705,1.0,White,V5O2
706,0.0,White,V5O2
707,0.00546448087431694,White,V5O2
708,1.0,White,V5O2
709,0.0,White,V5O2
710,0.0,White,V5O2
711,0.0,White,V5O2
712,1.0,White,V5O2
713,0.0,White,V5O2
714,1.0,White,V5O2
715,0.0,White,V5O2
716,0.2921760391198044,White,V5O2
717,1.0,White,V5O2
718,1.0,White,V5O2
719,0.0,White,V5O2
720,0.0,White,V5O2
721,1.0,White,V5O2
722,1.0,White,V5O2
723,0.0,White,V5O2
724,0.0,White,V5O2
725,1.0,White,V5O2
726,1.0,White,V5O2
727,1.0,White,V5O2
728,1.0,White,V5O2
729,0.0,White,V5O2
730,0.0,White,V5O2
731,1.0,White,V5O2
732,1.0,White,V5O2
733,1.0,White,V5O2
734,0.0,White,V5O2
735,0.0,White,V5O2
736,1.0,White,V5O2
737,1.0,White,V5O2
738,0.0,White,V5O2
739,1.0,White,V5O2
740,1.0,White,V5O2
741,0.0,White,V5O2
742,0.0,White,V5O2
743,1.0,White,V5O2
744,0.0,White,V5O2
745,0.0,White,V5O2
746,1.0,White,V5O2
747,1.0,White,V5O2
748,1.0,White,V5O2
749,1.0,White,V5O2
750,0.0,White,V5O2
751,0.0,White,V5O2
752,1.0,White,V5O2
753,1.0,White,V5O2
754,0.0,White,V5O2
755,0.0,White,V5O2
756,1.0,White,V5O2
757,1.0,White,V5O2
758,1.0,White,V5O2
759,0.0,White,V5O2
760,0.0,White,V5O2
761,0.0,White,V5O2
762,1.0,White,V5O2
763,0.0,White,V5O2
764,0.0,White,V5O2
765,0.0782608695652174,White,V5O2
766,0.0,White,V5O2
767,1.0,White,V5O2
768,1.0,White,V5O2
769,0.0,White,V5O2
770,0.0,White,V5O2
771,1.0,White,V5O2
772,1.0,White,V5O2
773,1.0,White,V5O2
774,0.0,White,V5O2
775,0.0,White,V5O2
776,1.0,White,V5O2
777,0.0,White,V5O2
778,0.0,White,V5O2
779,0.0,White,V5O2
780,0.0,White,V5O2
781,1.0,White,V5O2
782,1.0,White,V5O2
783,1.0,White,V5O2
784,1.0,White,V5O2
785,0.0,White,V5O2
786,1.0,White,V5O2
787,1.0,White,V5O2
788,0.0,White,V5O2
789,0.0,White,V5O2
790,0.0,White,V5O2
791,1.0,White,V5O2
792,1.0,White,V5O2
793,0.0,White,V5O2
794,1.0,White,V5O2
795,0.0,White,V5O2
796,1.0,White,V5O2
797,0.0,White,V5O2
798,1.0,White,V5O2
799,0.0,White,V5O2
800,1.0,White,V5O2
801,1.0,White,V5O2
802,0.0,White,V5O2
803,0.0,White,V5O2
804,0.0,White,V5O2
805,0.0,White,V5O2
806,1.0,White,V5O2
807,1.0,White,V5O2
808,1.0,White,V5O2
809,0.8360655737704918,White,V5O2
810,1.0,White,V5O2
811,0.5,White,V5O2
812,1.0,White,V5O2
813,1.0,White,V5O2
814,1.0,White,V5O2
815,0.0,White,V5O2
816,1.0,White,V5O2
817,1.0,White,V5O2
818,1.0,White,V5O2
819,0.0,White,V5O2
820,1.0,White,V5O2
821,1.0,White,V5O2
822,1.0,White,V5O2
823,1.0,White,V5O2
824,1.0,White,V5O2
825,0.0,White,V5O2
826,0.0,White,V5O2
827,1.0,White,V5O2
828,0.0,White,V5O2
829,1.0,White,V5O2
830,1.0,White,V5O2
831,0.0,White,V5O2
832,1.0,White,V5O2
833,1.0,White,V5O2
834,0.0,White,V5O2
835,0.9737783075089392,White,V5O2
836,0.5,White,V5O2
837,0.0,White,V5O2
838,0.2971576227390181,White,V5O2
839,1.0,White,V5O2
840,0.0,White,V5O2
841,1.0,White,V5O2
842,1.0,White,V5O2
843,0.0,White,V5O2
844,1.0,White,V5O2
845,1.0,White,V5O2
846,1.0,White,V5O2
847,1.0,White,V5O2
848,1.0,White,V5O2
849,0.0,White,V5O2
850,0.5,White,V5O2
851,1.0,White,V5O2
852,1.0,White,V5O2
853,1.0,White,V5O2
854,1.0,White,V5O2
855,1.0,White,V5O2
856,0.0,White,V5O2
857,1.0,White,V5O2
858,1.0,White,V5O2
859,1.0,White,V5O2
860,0.5,White,V5O2
861,0.0,White,V5O2
862,1.0,White,V5O2
863,0.0,White,V5O2
864,1.0,White,V5O2
865,1.0,White,V5O2
866,0.0,White,V5O2
867,1.0,White,V5O2
868,0.5,White,V5O2
869,1.0,White,V5O2
870,0.0,White,V5O2
871,1.0,White,V5O2
872,1.0,White,V5O2
873,1.0,White,V5O2
874,1.0,White,V5O2
875,0.5,White,V5O2
876,1.0,White,V5O2
877,0.5,White,V5O2
878,0.0,White,V5O2
879,0.0,White,V5O2
880,0.0,White,V5O2
881,1.0,White,V5O2
882,1.0,White,V5O2
883,0.5,White,V5O2
884,1.0,White,V5O2
885,1.0,White,V5O2
886,1.0,White,V5O2
887,1.0,White,V5O2
888,0.5,White,V5O2
889,1.0,White,V5O2
890,0.0,White,V5O2
891,0.5,White,V5O2
892,0.0,White,V5O2
893,0.0,White,V5O2
894,1.0,White,V5O2
895,0.5,White,V5O2
896,1.0,White,V5O2
897,1.0,White,V5O2
898,1.0,White,V5O2
899,0.0,White,V5O2
900,1.0,White,V5O2
901,1.0,White,V5O2
902,1.0,White,V5O2
903,0.0,White,V5O2
904,1.0,White,V5O2
905,1.0,White,V5O2
906,0.0,White,V5O2
907,1.0,White,V5O2
908,1.0,White,V5O2
909,1.0,White,V5O2
910,0.0,White,V5O2
911,1.0,White,V5O2
912,1.0,White,V5O2
913,1.0,White,V5O2
914,1.0,White,V5O2
915,1.0,White,V5O2
916,0.0,White,V5O2
917,1.0,White,V5O2
918,0.0,White,V5O2
919,1.0,White,V5O2
920,0.0,White,V5O2
921,1.0,White,V5O2
922,0.0,White,V5O2
923,1.0,White,V5O2
924,1.0,White,V5O2
925,1.0,White,V5O2
926,0.0,White,V5O2
927,1.0,White,V5O2
928,1.0,White,V5O2
929,0.5,White,V5O2
930,1.0,White,V5O2
931,0.0,White,V5O2
932,0.0,White,V5O2
933,1.0,White,V5O2
934,1.0,White,V5O2
935,1.0,White,V5O2
936,1.0,White,V5O2
937,1.0,White,V5O2
938,0.0,White,V5O2
939,1.0,White,V5O2
940,1.0,White,V5O2
941,1.0,White,V5O2
942,1.0,White,V5O2
943,1.0,White,V5O2
944,0.0,White,V5O2
945,1.0,White,V5O2
946,1.0,White,V5O2
947,1.0,White,V5O2
948,1.0,White,V5O2
949,1.0,White,V5O2
950,0.0,White,V5O2
951,0.0,White,V5O2
952,1.0,White,V5O2
953,1.0,White,V5O2
954,0.0,White,V5O2
955,0.3808411214953271,White,V5O2
956,0.0,White,V5O2
957,1.0,White,V5O2
958,1.0,White,V5O2
959,1.0,White,V5O2
960,0.48717948717948717,White,V5O2
961,1.0,White,V5O2
962,1.0,White,V5O2
963,1.0,White,V5O2
964,0.0,White,V5O2
965,1.0,White,V5O2
966,0.0,White,V5O2
967,0.0,White,V5O2
968,0.0,White,V5O2
969,0.0,White,V5O2
970,1.0,White,V5O2
971,0.0,White,V5O2
972,0.0,White,V5O2
973,1.0,White,V5O2
974,0.0,White,V5O2
975,0.0,White,V5O2
976,0.9895561357702349,White,V5O2
977,1.0,White,V5O2
978,0.0,White,V5O2
979,0.0,White,V5O2
980,0.0,White,V5O2
981,0.0,White,V5O2
982,1.0,White,V5O2
983,1.0,White,V5O2
984,1.0,White,V5O2
985,0.0,White,V5O2
986,0.0,White,V5O2
987,0.0,White,V5O2
988,1.0,White,V5O2
989,1.0,White,V5O2
990,1.0,White,V5O2
991,1.0,White,V5O2
992,1.0,White,V5O2
993,1.0,White,V5O2
994,0.0,White,V5O2
995,0.0,White,V5O2
996,1.0,White,V5O2
997,0.0,White,V5O2
998,0.0,White,V5O2
999,1.0,White,V5O2
1000,1.0,White,V5O2
1001,0.0,White,V5O2
1002,1.0,White,V5O2
1003,0.0,White,V5O2
1004,0.8460634547591069,White,V5O2
1005,0.0,White,V5O2
1006,1.0,White,V5O2
1007,1.0,White,V5O2
1008,1.0,White,V5O2
1009,0.0,White,V5O2
1010,0.0,White,V5O2
1011,0.0,White,V5O2
1012,1.0,White,V5O2
1013,1.0,White,V5O2
1014,0.0,White,V5O2
1015,1.0,White,V5O2
1016,1.0,White,V5O2
1017,1.0,White,V5O2
1018,0.0,White,V5O2
1019,1.0,White,V5O2
1020,1.0,White,V5O2
1021,1.0,White,V5O2
1022,1.0,White,V5O2
1023,1.0,White,V5O2
1024,1.0,White,V5O2
1025,1.0,White,V5O2
1026,1.0,White,V5O2
1027,0.0,White,V5O2
1028,1.0,White,V5O2
1029,0.0,White,V5O2
1030,1.0,White,V5O2
1031,0.0,White,V5O2
1032,1.0,White,V5O2
1033,1.0,White,V5O2
1034,0.0,White,V5O2
1035,0.0,White,V5O2
1036,0.0,White,V5O2
1037,1.0,White,V5O2
1038,1.0,White,V5O2
1039,1.0,White,V5O2
1040,1.0,White,V5O2
1041,1.0,White,V5O2
1042,0.0,White,V5O2
1043,1.0,White,V5O2
1044,1.0,White,V5O2
1045,0.0,White,V5O2
1046,0.0,White,V5O2
