Episode,Performance,Distractor,Correct
167,0.0,White,V5O1
168,0.0,White,V5O1
169,1.0,White,V5O1
170,0.0,White,V5O1
171,0.0,White,V5O1
172,1.0,White,V5O1
173,1.0,White,V5O1
174,0.0,White,V5O1
175,0.0,White,V5O1
176,0.0,White,V5O1
177,0.0,White,V5O1
178,1.0,White,V5O1
179,1.0,White,V5O1
180,0.0,White,V5O1
181,0.09921671018276762,White,V5O1
182,0.0,White,V5O1
183,1.0,White,V5O1
184,0.7965571205007824,White,V5O1
185,1.0,White,V5O1
186,0.0,White,V5O1
187,0.0,White,V5O1
188,1.0,White,V5O1
189,1.0,White,V5O1
190,0.0,White,V5O1
191,0.0,White,V5O1
192,1.0,White,V5O1
193,0.0,White,V5O1
194,1.0,White,V5O1
195,0.0,White,V5O1
196,0.0,White,V5O1
197,0.0,White,V5O1
198,1.0,White,V5O1
199,1.0,White,V5O1
200,1.0,White,V5O1
201,0.8539473684210527,White,V5O1
202,1.0,White,V5O1
203,0.8860971524288107,White,V5O1
204,0.016581632653061226,White,V5O1
205,0.0,White,V5O1
206,1.0,White,V5O1
207,1.0,White,V5O1
208,0.0,White,V5O1
209,0.0,White,V5O1
210,0.0,White,V5O1
211,0.9586092715231788,White,V5O1
212,0.0,White,V5O1
213,1.0,White,V5O1
214,1.0,White,V5O1
215,0.0,White,V5O1
216,1.0,White,V5O1
217,1.0,White,V5O1
218,1.0,White,V5O1
219,0.5,White,V5O1
220,0.0,White,V5O1
221,1.0,White,V5O1
222,0.0,White,V5O1
223,0.0,White,V5O1
224,0.0,White,V5O1
225,0.6679841897233202,White,V5O1
226,1.0,White,V5O1
227,1.0,White,V5O1
228,1.0,White,V5O1
229,0.0,White,V5O1
230,0.0,White,V5O1
231,0.0,White,V5O1
232,1.0,White,V5O1
233,0.0,White,V5O1
234,1.0,White,V5O1
235,1.0,White,V5O1
236,1.0,White,V5O1
237,0.0,White,V5O1
238,0.0,White,V5O1
239,1.0,White,V5O1
240,0.0,White,V5O1
241,1.0,White,V5O1
242,1.0,White,V5O1
243,0.0,White,V5O1
244,0.0,White,V5O1
245,1.0,White,V5O1
246,1.0,White,V5O1
247,0.0,White,V5O1
248,1.0,White,V5O1
249,1.0,White,V5O1
250,0.0,White,V5O1
251,1.0,White,V5O1
252,1.0,White,V5O1
253,0.0,White,V5O1
254,0.0,White,V5O1
255,0.0,White,V5O1
256,1.0,White,V5O1
257,0.0,White,V5O1
258,0.0,White,V5O1
259,0.0,White,V5O1
260,0.0,White,V5O1
261,1.0,White,V5O1
262,1.0,White,V5O1
263,1.0,White,V5O1
264,0.0,White,V5O1
265,1.0,White,V5O1
266,0.0,White,V5O1
267,1.0,White,V5O1
268,0.0,White,V5O1
269,0.0,White,V5O1
270,0.0,White,V5O1
271,0.947945205479452,White,V5O1
272,0.0,White,V5O1
273,0.0,White,V5O1
274,0.0,White,V5O1
275,0.0,White,V5O1
276,1.0,White,V5O1
277,0.0,White,V5O1
278,0.0,White,V5O1
279,0.0,White,V5O1
280,1.0,White,V5O1
281,0.0,White,V5O1
282,0.0,White,V5O1
283,1.0,White,V5O1
284,0.0,White,V5O1
285,1.0,White,V5O1
286,1.0,White,V5O1
287,0.0,White,V5O1
288,0.0,White,V5O1
289,0.8233387358184765,White,V5O1
290,0.0,White,V5O1
291,0.0,White,V5O1
292,0.0,White,V5O1
293,0.0,White,V5O1
294,1.0,White,V5O1
295,1.0,White,V5O1
296,0.0,White,V5O1
297,0.0,White,V5O1
298,0.0,White,V5O1
299,0.0,White,V5O1
300,1.0,White,V5O1
301,0.0,White,V5O1
302,0.0,White,V5O1
303,1.0,White,V5O1
304,0.0,White,V5O1
305,0.0,White,V5O1
306,0.0,White,V5O1
307,1.0,White,V5O1
308,0.0,White,V5O1
309,0.0,White,V5O1
310,1.0,White,V5O1
311,1.0,White,V5O1
312,0.0,White,V5O1
313,0.0,White,V5O1
314,0.0,White,V5O1
315,1.0,White,V5O1
316,0.0,White,V5O1
317,1.0,White,V5O1
318,0.0,White,V5O1
319,1.0,White,V5O1
320,0.0,White,V5O1
321,0.0,White,V5O1
322,1.0,White,V5O1
323,0.0,White,V5O1
324,0.0,White,V5O1
325,1.0,White,V5O1
326,1.0,White,V5O1
327,0.0,White,V5O1
328,1.0,White,V5O1
329,0.0,White,V5O1
330,0.0,White,V5O1
331,0.21605839416058395,White,V5O1
332,1.0,White,V5O1
333,0.0,White,V5O1
334,0.0,White,V5O1
335,1.0,White,V5O1
336,1.0,White,V5O1
337,0.0,White,V5O1
338,0.0,White,V5O1
339,1.0,White,V5O1
340,0.0,White,V5O1
341,0.0,White,V5O1
342,1.0,White,V5O1
343,1.0,White,V5O1
344,0.0,White,V5O1
345,1.0,White,V5O1
346,1.0,White,V5O1
347,1.0,White,V5O1
348,1.0,White,V5O1
349,1.0,White,V5O1
350,0.0,White,V5O1
351,1.0,White,V5O1
352,0.5722772277227722,White,V5O1
353,1.0,White,V5O1
354,0.0,White,V5O1
355,0.0,White,V5O1
356,1.0,White,V5O1
357,0.0,White,V5O1
358,0.0,White,V5O1
359,1.0,White,V5O1
360,0.0,White,V5O1
361,1.0,White,V5O1
362,0.0,White,V5O1
363,0.0,White,V5O1
364,0.0,White,V5O1
365,1.0,White,V5O1
366,1.0,White,V5O1
367,0.0,White,V5O1
368,1.0,White,V5O1
369,1.0,White,V5O1
370,1.0,White,V5O1
371,0.0,White,V5O1
372,0.0,White,V5O1
373,0.0,White,V5O1
374,1.0,White,V5O1
375,0.0,White,V5O1
376,0.0,White,V5O1
377,1.0,White,V5O1
378,0.0,White,V5O1
379,1.0,White,V5O1
380,0.0,White,V5O1
381,0.0,White,V5O1
382,1.0,White,V5O1
383,0.0,White,V5O1
384,0.0,White,V5O1
385,1.0,White,V5O1
386,0.03398058252427184,White,V5O1
387,1.0,White,V5O1
388,1.0,White,V5O1
389,0.0,White,V5O1
390,1.0,White,V5O1
391,0.0,White,V5O1
392,1.0,White,V5O1
393,0.0,White,V5O1
394,0.0,White,V5O1
395,0.0,White,V5O1
396,0.0,White,V5O1
397,0.0,White,V5O1
398,1.0,White,V5O1
399,0.0,White,V5O1
400,0.0,White,V5O1
401,1.0,White,V5O1
402,0.0,White,V5O1
403,0.0,White,V5O1
404,0.0,White,V5O1
405,1.0,White,V5O1
406,0.0,White,V5O1
407,0.0,White,V5O1
408,1.0,White,V5O1
409,0.0,White,V5O1
410,0.0,White,V5O1
411,0.0,White,V5O1
412,1.0,White,V5O1
413,0.0,White,V5O1
414,1.0,White,V5O1
415,0.0,White,V5O1
416,0.0,White,V5O1
417,0.0,White,V5O1
418,0.0,White,V5O1
419,0.0,White,V5O1
420,1.0,White,V5O1
421,1.0,White,V5O1
422,0.0,White,V5O1
423,0.0,White,V5O1
424,1.0,White,V5O1
425,1.0,White,V5O1
426,1.0,White,V5O1
427,1.0,White,V5O1
428,1.0,White,V5O1
429,0.0,White,V5O1
430,1.0,White,V5O1
431,1.0,White,V5O1
432,1.0,White,V5O1
433,1.0,White,V5O1
434,0.0,White,V5O1
435,0.0,White,V5O1
436,0.0,White,V5O1
437,1.0,White,V5O1
438,0.0,White,V5O1
439,0.0,White,V5O1
440,0.0,White,V5O1
441,0.0,White,V5O1
442,0.5384615384615384,White,V5O1
443,1.0,White,V5O1
444,0.0,White,V5O1
445,1.0,White,V5O1
446,0.0,White,V5O1
447,1.0,White,V5O1
448,1.0,White,V5O1
449,0.0,White,V5O1
450,0.0,White,V5O1
451,1.0,White,V5O1
452,1.0,White,V5O1
453,0.0,White,V5O1
454,0.0,White,V5O1
455,1.0,White,V5O1
456,0.0,White,V5O1
457,0.0,White,V5O1
458,1.0,White,V5O1
459,0.0,White,V5O1
460,0.0,White,V5O1
461,0.0,White,V5O1
462,0.0,White,V5O1
463,1.0,White,V5O1
464,0.0,White,V5O1
465,1.0,White,V5O1
466,0.0,White,V5O1
467,1.0,White,V5O1
468,0.0,White,V5O1
469,1.0,White,V5O1
470,0.0,White,V5O1
471,0.0,White,V5O1
472,1.0,White,V5O1
473,1.0,White,V5O1
474,0.0,White,V5O1
475,1.0,White,V5O1
476,1.0,White,V5O1
477,0.0,White,V5O1
478,1.0,White,V5O1
479,0.0,White,V5O1
480,1.0,White,V5O1
481,1.0,White,V5O1
482,0.0,White,V5O1
483,0.0,White,V5O1
484,0.0,White,V5O1
485,0.0,White,V5O1
486,1.0,White,V5O1
487,0.0,White,V5O1
488,0.0,White,V5O1
489,1.0,White,V5O1
490,0.0,White,V5O1
491,1.0,White,V5O1
492,1.0,White,V5O1
493,1.0,White,V5O1
494,1.0,White,V5O1
495,0.0,White,V5O1
496,0.0,White,V5O1
497,1.0,White,V5O1
498,0.0,White,V5O1
499,0.0,White,V5O1
500,1.0,White,V5O1
501,0.0,White,V5O1
502,1.0,White,V5O1
503,0.0,White,V5O1
504,0.0,White,V5O1
505,1.0,White,V5O1
506,1.0,White,V5O1
507,0.0,White,V5O1
508,0.5,White,V5O1
509,1.0,White,V5O1
510,1.0,White,V5O1
511,1.0,White,V5O1
512,1.0,White,V5O1
513,1.0,White,V5O1
514,1.0,White,V5O1
515,0.0,White,V5O1
516,0.0,White,V5O1
517,1.0,White,V5O1
518,1.0,White,V5O1
519,0.0,White,V5O1
520,1.0,White,V5O1
521,1.0,White,V5O1
522,0.0,White,V5O1
523,1.0,White,V5O1
524,0.0,White,V5O1
525,1.0,White,V5O1
526,1.0,White,V5O1
527,0.0,White,V5O1
528,0.0,White,V5O1
529,0.0,White,V5O1
530,0.0,White,V5O1
531,1.0,White,V5O1
532,0.0,White,V5O1
533,1.0,White,V5O1
534,1.0,White,V5O1
535,0.0,White,V5O1
536,1.0,White,V5O1
537,1.0,White,V5O1
538,1.0,White,V5O1
539,0.0,White,V5O1
540,0.0,White,V5O1
541,1.0,White,V5O1
542,1.0,White,V5O1
543,0.0,White,V5O1
544,1.0,White,V5O1
545,1.0,White,V5O1
546,0.0,White,V5O1
547,1.0,White,V5O1
548,1.0,White,V5O1
549,1.0,White,V5O1
550,0.0,White,V5O1
551,0.0,White,V5O1
552,0.0,White,V5O1
553,1.0,White,V5O1
554,0.0,White,V5O1
555,1.0,White,V5O1
556,0.0,White,V5O1
557,1.0,White,V5O1
558,1.0,White,V5O1
559,1.0,White,V5O1
560,0.0,White,V5O1
561,1.0,White,V5O1
562,0.9876325088339223,White,V5O1
563,0.0,White,V5O1
564,1.0,White,V5O1
565,1.0,White,V5O1
566,0.0,White,V5O1
567,0.0,White,V5O1
568,0.0,White,V5O1
569,1.0,White,V5O1
570,0.0,White,V5O1
571,1.0,White,V5O1
572,1.0,White,V5O1
573,1.0,White,V5O1
574,0.0,White,V5O1
575,0.0,White,V5O1
576,0.0,White,V5O1
577,1.0,White,V5O1
578,1.0,White,V5O1
579,1.0,White,V5O1
580,1.0,White,V5O1
581,0.0,White,V5O1
582,1.0,White,V5O1
583,1.0,White,V5O1
584,1.0,White,V5O1
585,1.0,White,V5O1
586,1.0,White,V5O1
587,1.0,White,V5O1
588,1.0,White,V5O1
589,1.0,White,V5O1
590,1.0,White,V5O1
591,0.0,White,V5O1
592,0.0,White,V5O1
593,1.0,White,V5O1
594,0.0,White,V5O1
595,1.0,White,V5O1
596,1.0,White,V5O1
597,1.0,White,V5O1
598,0.0,White,V5O1
599,1.0,White,V5O1
600,1.0,White,V5O1
601,1.0,White,V5O1
602,1.0,White,V5O1
603,1.0,White,V5O1
604,1.0,White,V5O1
605,0.0,White,V5O1
606,0.0,White,V5O1
607,0.0,White,V5O1
608,0.0,White,V5O1
609,1.0,White,V5O1
610,0.0,White,V5O1
611,0.1328125,White,V5O1
612,1.0,White,V5O1
613,1.0,White,V5O1
614,1.0,White,V5O1
615,0.0,White,V5O1
616,0.0,White,V5O1
617,1.0,White,V5O1
618,1.0,White,V5O1
619,1.0,White,V5O1
620,0.0,White,V5O1
621,1.0,White,V5O1
622,1.0,White,V5O1
623,1.0,White,V5O1
624,1.0,White,V5O1
625,0.9922239502332815,White,V5O1
626,1.0,White,V5O1
627,0.0,White,V5O1
628,0.0,White,V5O1
629,1.0,White,V5O1
630,1.0,White,V5O1
631,0.0,White,V5O1
632,0.0,White,V5O1
633,0.0,White,V5O1
634,0.0,White,V5O1
635,1.0,White,V5O1
636,0.0,White,V5O1
637,1.0,White,V5O1
638,0.0,White,V5O1
639,1.0,White,V5O1
640,0.0,White,V5O1
641,0.0,White,V5O1
642,0.0,White,V5O1
643,1.0,White,V5O1
644,1.0,White,V5O1
645,0.0,White,V5O1
646,0.0,White,V5O1
647,1.0,White,V5O1
648,1.0,White,V5O1
649,1.0,White,V5O1
650,0.0,White,V5O1
651,1.0,White,V5O1
652,0.0,White,V5O1
653,1.0,White,V5O1
654,0.20041322314049587,White,V5O1
655,1.0,White,V5O1
656,1.0,White,V5O1
657,0.0,White,V5O1
658,0.0,White,V5O1
659,1.0,White,V5O1
660,0.0,White,V5O1
661,0.0,White,V5O1
662,0.6687979539641944,White,V5O1
663,1.0,White,V5O1
664,1.0,White,V5O1
665,1.0,White,V5O1
666,1.0,White,V5O1
667,1.0,White,V5O1
668,0.0,White,V5O1
669,0.0,White,V5O1
670,0.0,White,V5O1
671,1.0,White,V5O1
672,0.5,White,V5O1
673,0.5,White,V5O1
674,1.0,White,V5O1
675,1.0,White,V5O1
676,0.0,White,V5O1
677,0.9985250737463127,White,V5O1
678,1.0,White,V5O1
679,1.0,White,V5O1
680,1.0,White,V5O1
681,1.0,White,V5O1
682,0.0,White,V5O1
683,0.5,White,V5O1
684,0.0,White,V5O1
685,0.5,White,V5O1
686,1.0,White,V5O1
687,0.0,White,V5O1
688,1.0,White,V5O1
689,1.0,White,V5O1
690,1.0,White,V5O1
691,1.0,White,V5O1
692,1.0,White,V5O1
693,1.0,White,V5O1
694,0.0,White,V5O1
695,0.0,White,V5O1
696,0.724950884086444,White,V5O1
697,1.0,White,V5O1
698,0.5,White,V5O1
699,1.0,White,V5O1
700,0.0,White,V5O1
701,1.0,White,V5O1
702,1.0,White,V5O1
703,0.0,White,V5O1
704,0.0,White,V5O1
705,1.0,White,V5O1
706,0.0,White,V5O1
707,1.0,White,V5O1
708,0.0,White,V5O1
709,0.9431486880466472,White,V5O1
710,0.5314009661835749,White,V5O1
711,0.0,White,V5O1
712,0.0,White,V5O1
713,0.0,White,V5O1
714,0.5522388059701493,White,V5O1
715,1.0,White,V5O1
716,0.0,White,V5O1
717,1.0,White,V5O1
718,1.0,White,V5O1
719,1.0,White,V5O1
720,0.0,White,V5O1
721,1.0,White,V5O1
722,1.0,White,V5O1
723,1.0,White,V5O1
724,0.2894736842105263,White,V5O1
725,1.0,White,V5O1
726,1.0,White,V5O1
727,0.0,White,V5O1
728,1.0,White,V5O1
729,1.0,White,V5O1
730,0.0,White,V5O1
731,0.4942528735632184,White,V5O1
732,0.22106631989596878,White,V5O1
733,0.9120734908136483,White,V5O1
734,1.0,White,V5O1
735,0.0,White,V5O1
736,0.0,White,V5O1
737,1.0,White,V5O1
738,1.0,White,V5O1
739,1.0,White,V5O1
740,0.0,White,V5O1
741,1.0,White,V5O1
742,1.0,White,V5O1
743,0.0,White,V5O1
744,1.0,White,V5O1
745,0.0,White,V5O1
746,0.0,White,V5O1
747,0.0,White,V5O1
748,1.0,White,V5O1
749,1.0,White,V5O1
750,1.0,White,V5O1
751,0.5,White,V5O1
752,1.0,White,V5O1
753,0.0,White,V5O1
754,1.0,White,V5O1
755,0.0,White,V5O1
756,1.0,White,V5O1
757,0.0,White,V5O1
758,0.5,White,V5O1
759,0.0,White,V5O1
760,0.5,White,V5O1
761,0.0,White,V5O1
762,0.0,White,V5O1
763,1.0,White,V5O1
764,1.0,White,V5O1
765,1.0,White,V5O1
766,1.0,White,V5O1
767,1.0,White,V5O1
768,0.0,White,V5O1
769,0.0,White,V5O1
770,1.0,White,V5O1
771,1.0,White,V5O1
772,0.0,White,V5O1
773,0.0,White,V5O1
774,1.0,White,V5O1
775,1.0,White,V5O1
776,1.0,White,V5O1
777,1.0,White,V5O1
778,1.0,White,V5O1
779,0.85997171145686,White,V5O1
780,1.0,White,V5O1
781,0.7277856135401974,White,V5O1
782,0.9045801526717557,White,V5O1
783,0.0,White,V5O1
784,1.0,White,V5O1
785,1.0,White,V5O1
786,1.0,White,V5O1
787,1.0,White,V5O1
788,1.0,White,V5O1
789,1.0,White,V5O1
790,1.0,White,V5O1
791,1.0,White,V5O1
792,1.0,White,V5O1
793,1.0,White,V5O1
794,0.8325062034739454,White,V5O1
795,0.0,White,V5O1
796,0.0,White,V5O1
797,1.0,White,V5O1
798,1.0,White,V5O1
799,1.0,White,V5O1
800,1.0,White,V5O1
801,0.8761061946902655,White,V5O1
802,1.0,White,V5O1
803,1.0,White,V5O1
804,1.0,White,V5O1
805,1.0,White,V5O1
806,1.0,White,V5O1
807,0.8519593613933236,White,V5O1
808,1.0,White,V5O1
809,1.0,White,V5O1
810,1.0,White,V5O1
811,1.0,White,V5O1
812,0.0,White,V5O1
813,1.0,White,V5O1
814,1.0,White,V5O1
815,1.0,White,V5O1
816,1.0,White,V5O1
817,0.0,White,V5O1
818,0.7697929354445798,White,V5O1
819,1.0,White,V5O1
820,0.898034398034398,White,V5O1
821,0.0,White,V5O1
822,1.0,White,V5O1
823,1.0,White,V5O1
824,1.0,White,V5O1
825,0.2229064039408867,White,V5O1
826,1.0,White,V5O1
827,1.0,White,V5O1
828,1.0,White,V5O1
829,1.0,White,V5O1
830,1.0,White,V5O1
831,0.9780755176613886,White,V5O1
832,0.9756722151088348,White,V5O1
833,0.7222222222222222,White,V5O1
834,0.0,White,V5O1
835,0.0,White,V5O1
836,1.0,White,V5O1
837,0.8522571819425444,White,V5O1
838,1.0,White,V5O1
839,1.0,White,V5O1
840,1.0,White,V5O1
841,0.0,White,V5O1
842,1.0,White,V5O1
843,0.0,White,V5O1
844,0.0,White,V5O1
845,1.0,White,V5O1
846,1.0,White,V5O1
847,1.0,White,V5O1
848,0.0,White,V5O1
849,0.0,White,V5O1
850,0.9048207663782447,White,V5O1
851,1.0,White,V5O1
852,0.0,White,V5O1
853,1.0,White,V5O1
854,1.0,White,V5O1
855,0.0,White,V5O1
856,0.0,White,V5O1
857,1.0,White,V5O1
858,0.9149305555555556,White,V5O1
859,1.0,White,V5O1
860,1.0,White,V5O1
861,0.0,White,V5O1
862,0.8307508939213349,White,V5O1
863,1.0,White,V5O1
864,1.0,White,V5O1
865,1.0,White,V5O1
866,1.0,White,V5O1
867,1.0,White,V5O1
868,1.0,White,V5O1
869,1.0,White,V5O1
870,0.9714625445897741,White,V5O1
871,0.9888475836431226,White,V5O1
872,1.0,White,V5O1
873,1.0,White,V5O1
874,0.9624060150375939,White,V5O1
875,0.6683608640406608,White,V5O1
876,1.0,White,V5O1
877,0.652605459057072,White,V5O1
878,1.0,White,V5O1
879,1.0,White,V5O1
880,1.0,White,V5O1
881,1.0,White,V5O1
882,1.0,White,V5O1
883,1.0,White,V5O1
884,1.0,White,V5O1
885,1.0,White,V5O1
886,1.0,White,V5O1
887,1.0,White,V5O1
888,1.0,White,V5O1
889,0.919392523364486,White,V5O1
890,1.0,White,V5O1
891,1.0,White,V5O1
892,1.0,White,V5O1
893,1.0,White,V5O1
894,1.0,White,V5O1
895,1.0,White,V5O1
896,1.0,White,V5O1
897,1.0,White,V5O1
898,1.0,White,V5O1
899,1.0,White,V5O1
900,1.0,White,V5O1
901,1.0,White,V5O1
902,1.0,White,V5O1
903,1.0,White,V5O1
904,0.1861635220125786,White,V5O1
905,1.0,White,V5O1
906,1.0,White,V5O1
907,1.0,White,V5O1
908,1.0,White,V5O1
909,0.1889055472263868,White,V5O1
910,1.0,White,V5O1
911,1.0,White,V5O1
912,1.0,White,V5O1
913,1.0,White,V5O1
914,1.0,White,V5O1
915,1.0,White,V5O1
916,1.0,White,V5O1
917,1.0,White,V5O1
918,1.0,White,V5O1
919,0.5607613469985359,White,V5O1
920,0.0,White,V5O1
921,1.0,White,V5O1
922,1.0,White,V5O1
923,1.0,White,V5O1
924,1.0,White,V5O1
925,1.0,White,V5O1
926,1.0,White,V5O1
927,1.0,White,V5O1
928,1.0,White,V5O1
929,1.0,White,V5O1
930,1.0,White,V5O1
931,1.0,White,V5O1
932,1.0,White,V5O1
933,1.0,White,V5O1
934,1.0,White,V5O1
935,0.7189265536723164,White,V5O1
936,1.0,White,V5O1
937,0.006493506493506494,White,V5O1
938,1.0,White,V5O1
939,1.0,White,V5O1
940,0.6954102920723226,White,V5O1
941,0.7862149532710281,White,V5O1
942,0.9939975990396158,White,V5O1
943,1.0,White,V5O1
944,1.0,White,V5O1
945,0.8989247311827957,White,V5O1
946,1.0,White,V5O1
947,1.0,White,V5O1
948,1.0,White,V5O1
949,0.9932735426008968,White,V5O1
950,1.0,White,V5O1
951,1.0,White,V5O1
952,1.0,White,V5O1
953,1.0,White,V5O1
954,1.0,White,V5O1
955,1.0,White,V5O1
956,0.7985865724381626,White,V5O1
957,0.8126036484245439,White,V5O1
958,1.0,White,V5O1
959,0.8667481662591687,White,V5O1
960,1.0,White,V5O1
961,0.6947960618846695,White,V5O1
962,1.0,White,V5O1
963,1.0,White,V5O1
964,1.0,White,V5O1
965,1.0,White,V5O1
966,1.0,White,V5O1
967,1.0,White,V5O1
968,1.0,White,V5O1
969,0.0,White,V5O1
970,1.0,White,V5O1
971,1.0,White,V5O1
972,1.0,White,V5O1
973,0.0,White,V5O1
974,0.9045893719806763,White,V5O1
975,1.0,White,V5O1
976,0.0,White,V5O1
977,1.0,White,V5O1
978,1.0,White,V5O1
979,1.0,White,V5O1
980,0.0,White,V5O1
981,1.0,White,V5O1
982,1.0,White,V5O1
983,1.0,White,V5O1
984,1.0,White,V5O1
985,0.9561933534743202,White,V5O1
986,0.0,White,V5O1
987,1.0,White,V5O1
988,1.0,White,V5O1
989,0.0,White,V5O1
990,0.0,White,V5O1
991,1.0,White,V5O1
992,1.0,White,V5O1
993,1.0,White,V5O1
994,1.0,White,V5O1
995,1.0,White,V5O1
996,1.0,White,V5O1
997,0.9762845849802372,White,V5O1
998,1.0,White,V5O1
999,0.19748427672955976,White,V5O1
1000,0.0,White,V5O1
1001,1.0,White,V5O1
1002,0.0,White,V5O1
1003,0.0,White,V5O1
1004,1.0,White,V5O1
1005,1.0,White,V5O1
1006,0.0,White,V5O1
1007,1.0,White,V5O1
1008,1.0,White,V5O1
1009,1.0,White,V5O1
1010,0.0,White,V5O1
1011,1.0,White,V5O1
1012,1.0,White,V5O1
1013,0.0,White,V5O1
1014,1.0,White,V5O1
1015,0.0,White,V5O1
1016,0.0,White,V5O1
1017,0.0,White,V5O1
1018,1.0,White,V5O1
1019,1.0,White,V5O1
1020,1.0,White,V5O1
1021,1.0,White,V5O1
1022,1.0,White,V5O1
1023,1.0,White,V5O1
1024,1.0,White,V5O1
1025,1.0,White,V5O1
1026,0.0,White,V5O1
1027,0.0,White,V5O1
1028,0.0,White,V5O1
1029,1.0,White,V5O1
1030,0.0,White,V5O1
1031,0.0,White,V5O1
1032,1.0,White,V5O1
1033,0.8303448275862069,White,V5O1
1034,0.0,White,V5O1
1035,1.0,White,V5O1
1036,1.0,White,V5O1
