Episode,Performance,Distractor,Correct
133,1.0,White,V5O2
134,1.0,White,V5O2
135,0.0,White,V5O2
136,0.0,White,V5O2
137,0.0,White,V5O2
138,0.9564586357039188,White,V5O2
139,0.0,White,V5O2
140,0.0,White,V5O2
141,1.0,White,V5O2
142,0.016638935108153077,White,V5O2
143,1.0,White,V5O2
144,1.0,White,V5O2
145,0.0,White,V5O2
146,0.817531305903399,White,V5O2
147,1.0,White,V5O2
148,0.0,White,V5O2
149,0.0,White,V5O2
150,0.0,White,V5O2
151,0.0,White,V5O2
152,1.0,White,V5O2
153,1.0,White,V5O2
154,1.0,White,V5O2
155,0.0,White,V5O2
156,1.0,White,V5O2
157,0.01742627345844504,White,V5O2
158,0.0,White,V5O2
159,0.9630118890356671,White,V5O2
160,1.0,White,V5O2
161,0.0,White,V5O2
162,1.0,White,V5O2
163,0.0,White,V5O2
164,1.0,White,V5O2
165,0.0,White,V5O2
166,1.0,White,V5O2
167,0.0,White,V5O2
168,0.0,White,V5O2
169,0.0,White,V5O2
170,1.0,White,V5O2
171,1.0,White,V5O2
172,0.0,White,V5O2
173,1.0,White,V5O2
174,0.0,White,V5O2
175,1.0,White,V5O2
176,0.0,White,V5O2
177,1.0,White,V5O2
178,1.0,White,V5O2
179,1.0,White,V5O2
180,1.0,White,V5O2
181,0.0,White,V5O2
182,1.0,White,V5O2
183,0.04085257548845471,White,V5O2
184,0.0,White,V5O2
185,0.0,White,V5O2
186,1.0,White,V5O2
187,1.0,White,V5O2
188,1.0,White,V5O2
189,0.0,White,V5O2
190,0.0,White,V5O2
191,0.0,White,V5O2
192,0.0,White,V5O2
193,0.0,White,V5O2
194,1.0,White,V5O2
195,0.0,White,V5O2
196,0.0,White,V5O2
197,1.0,White,V5O2
198,0.0,White,V5O2
199,0.0,White,V5O2
200,0.0,White,V5O2
201,0.0,White,V5O2
202,0.0,White,V5O2
203,0.0,White,V5O2
204,0.0,White,V5O2
205,0.0,White,V5O2
206,0.0,White,V5O2
207,1.0,White,V5O2
208,0.0,White,V5O2
209,1.0,White,V5O2
210,0.008739076154806492,White,V5O2
211,0.0,White,V5O2
212,0.0,White,V5O2
213,0.0,White,V5O2
214,0.0,White,V5O2
215,1.0,White,V5O2
216,0.0,White,V5O2
217,1.0,White,V5O2
218,1.0,White,V5O2
219,0.0,White,V5O2
220,0.0,White,V5O2
221,1.0,White,V5O2
222,1.0,White,V5O2
223,1.0,White,V5O2
224,1.0,White,V5O2
225,1.0,White,V5O2
226,1.0,White,V5O2
227,0.0,White,V5O2
228,0.0,White,V5O2
229,1.0,White,V5O2
230,0.0,White,V5O2
231,0.0,White,V5O2
232,0.0,White,V5O2
233,0.0,White,V5O2
234,1.0,White,V5O2
235,0.0,White,V5O2
236,0.0,White,V5O2
237,0.41759603469640644,White,V5O2
238,0.0,White,V5O2
239,0.0,White,V5O2
240,1.0,White,V5O2
241,0.0,White,V5O2
242,0.5,White,V5O2
243,1.0,White,V5O2
244,0.0,White,V5O2
245,0.0,White,V5O2
246,0.0,White,V5O2
247,0.09785202863961814,White,V5O2
248,1.0,White,V5O2
249,0.0,White,V5O2
250,0.0,White,V5O2
251,1.0,White,V5O2
252,1.0,White,V5O2
253,0.0,White,V5O2
254,0.5,White,V5O2
255,0.5,White,V5O2
256,1.0,White,V5O2
257,1.0,White,V5O2
258,0.5,White,V5O2
259,0.5,White,V5O2
260,1.0,White,V5O2
261,0.5,White,V5O2
262,0.0,White,V5O2
263,0.0,White,V5O2
264,0.0,White,V5O2
265,0.5,White,V5O2
266,1.0,White,V5O2
267,0.0,White,V5O2
268,1.0,White,V5O2
269,0.0,White,V5O2
270,0.0,White,V5O2
271,0.5,White,V5O2
272,0.0,White,V5O2
273,1.0,White,V5O2
274,1.0,White,V5O2
275,0.0,White,V5O2
276,0.0,White,V5O2
277,1.0,White,V5O2
278,1.0,White,V5O2
279,0.0,White,V5O2
280,1.0,White,V5O2
281,1.0,White,V5O2
282,0.0,White,V5O2
283,0.0,White,V5O2
284,0.0,White,V5O2
285,0.0,White,V5O2
286,1.0,White,V5O2
287,1.0,White,V5O2
288,1.0,White,V5O2
289,0.5,White,V5O2
290,1.0,White,V5O2
291,0.5,White,V5O2
292,0.0,White,V5O2
293,0.5,White,V5O2
294,0.5,White,V5O2
295,0.5,White,V5O2
296,1.0,White,V5O2
297,0.5,White,V5O2
298,0.0,White,V5O2
299,1.0,White,V5O2
300,1.0,White,V5O2
301,0.0,White,V5O2
302,0.0,White,V5O2
303,1.0,White,V5O2
304,0.0,White,V5O2
305,1.0,White,V5O2
306,1.0,White,V5O2
307,0.0,White,V5O2
308,0.0,White,V5O2
309,0.0,White,V5O2
310,0.5,White,V5O2
311,0.0,White,V5O2
312,0.5,White,V5O2
313,0.0,White,V5O2
314,1.0,White,V5O2
315,0.5,White,V5O2
316,0.5,White,V5O2
317,0.0,White,V5O2
318,0.0,White,V5O2
319,0.0,White,V5O2
320,1.0,White,V5O2
321,0.5,White,V5O2
322,0.5,White,V5O2
323,0.0,White,V5O2
324,0.0,White,V5O2
325,0.0,White,V5O2
326,1.0,White,V5O2
327,1.0,White,V5O2
328,0.5,White,V5O2
329,0.0,White,V5O2
330,1.0,White,V5O2
331,0.5,White,V5O2
332,0.0,White,V5O2
333,0.0,White,V5O2
334,0.0,White,V5O2
335,0.5,White,V5O2
336,0.0,White,V5O2
337,1.0,White,V5O2
338,0.0,White,V5O2
339,0.5377358490566038,White,V5O2
340,1.0,White,V5O2
341,0.0,White,V5O2
342,0.0,White,V5O2
343,1.0,White,V5O2
344,0.2379421221864952,White,V5O2
345,0.5,White,V5O2
346,0.0,White,V5O2
347,0.0,White,V5O2
348,0.0,White,V5O2
349,0.0,White,V5O2
350,0.0,White,V5O2
351,1.0,White,V5O2
352,0.0,White,V5O2
353,1.0,White,V5O2
354,1.0,White,V5O2
355,1.0,White,V5O2
356,0.0,White,V5O2
357,1.0,White,V5O2
358,0.0,White,V5O2
359,0.5,White,V5O2
360,0.0,White,V5O2
361,0.0,White,V5O2
362,1.0,White,V5O2
363,0.0,White,V5O2
364,0.0,White,V5O2
365,0.0,White,V5O2
366,1.0,White,V5O2
367,0.0,White,V5O2
368,1.0,White,V5O2
369,0.0,White,V5O2
370,0.0,White,V5O2
371,1.0,White,V5O2
372,1.0,White,V5O2
373,1.0,White,V5O2
374,1.0,White,V5O2
375,1.0,White,V5O2
376,0.0,White,V5O2
377,1.0,White,V5O2
378,0.0,White,V5O2
379,1.0,White,V5O2
380,1.0,White,V5O2
381,0.0,White,V5O2
382,0.0,White,V5O2
383,0.0,White,V5O2
384,0.0,White,V5O2
385,1.0,White,V5O2
386,1.0,White,V5O2
387,0.0,White,V5O2
388,0.0,White,V5O2
389,1.0,White,V5O2
390,0.0,White,V5O2
391,0.0,White,V5O2
392,0.0,White,V5O2
393,1.0,White,V5O2
394,1.0,White,V5O2
395,1.0,White,V5O2
396,1.0,White,V5O2
397,1.0,White,V5O2
398,1.0,White,V5O2
399,1.0,White,V5O2
400,0.0,White,V5O2
401,0.0,White,V5O2
402,1.0,White,V5O2
403,0.0,White,V5O2
404,1.0,White,V5O2
405,1.0,White,V5O2
406,0.0,White,V5O2
407,1.0,White,V5O2
408,0.0,White,V5O2
409,1.0,White,V5O2
410,1.0,White,V5O2
411,0.0,White,V5O2
412,1.0,White,V5O2
413,1.0,White,V5O2
414,0.0,White,V5O2
415,0.0,White,V5O2
416,0.0,White,V5O2
417,0.0,White,V5O2
418,1.0,White,V5O2
419,0.0,White,V5O2
420,0.0,White,V5O2
421,0.0,White,V5O2
422,0.0,White,V5O2
423,0.0,White,V5O2
424,0.5,White,V5O2
425,1.0,White,V5O2
426,1.0,White,V5O2
427,1.0,White,V5O2
428,1.0,White,V5O2
429,0.0,White,V5O2
430,0.5,White,V5O2
431,0.0,White,V5O2
432,0.0,White,V5O2
433,1.0,White,V5O2
434,1.0,White,V5O2
435,0.0,White,V5O2
436,0.0,White,V5O2
437,1.0,White,V5O2
438,1.0,White,V5O2
439,1.0,White,V5O2
440,1.0,White,V5O2
441,0.0,White,V5O2
442,0.0,White,V5O2
443,1.0,White,V5O2
444,1.0,White,V5O2
445,0.0,White,V5O2
446,0.0,White,V5O2
447,1.0,White,V5O2
448,0.0,White,V5O2
449,0.0,White,V5O2
450,0.0,White,V5O2
451,0.0,White,V5O2
452,0.0,White,V5O2
453,0.0,White,V5O2
454,1.0,White,V5O2
455,0.0,White,V5O2
456,1.0,White,V5O2
457,1.0,White,V5O2
458,0.0,White,V5O2
459,1.0,White,V5O2
460,0.0,White,V5O2
461,1.0,White,V5O2
462,0.0,White,V5O2
463,0.0,White,V5O2
464,1.0,White,V5O2
465,1.0,White,V5O2
466,1.0,White,V5O2
467,0.0,White,V5O2
468,1.0,White,V5O2
469,0.0,White,V5O2
470,0.0,White,V5O2
471,0.0,White,V5O2
472,1.0,White,V5O2
473,0.0,White,V5O2
474,0.0,White,V5O2
475,0.0,White,V5O2
476,0.0,White,V5O2
477,1.0,White,V5O2
478,0.0,White,V5O2
479,0.0,White,V5O2
480,0.0,White,V5O2
481,1.0,White,V5O2
482,1.0,White,V5O2
483,1.0,White,V5O2
484,0.0,White,V5O2
485,0.0,White,V5O2
486,0.0,White,V5O2
487,0.0,White,V5O2
488,0.0,White,V5O2
489,1.0,White,V5O2
490,0.01937984496124031,White,V5O2
491,1.0,White,V5O2
492,1.0,White,V5O2
493,1.0,White,V5O2
494,1.0,White,V5O2
495,1.0,White,V5O2
496,1.0,White,V5O2
497,0.0,White,V5O2
498,1.0,White,V5O2
499,0.0,White,V5O2
500,1.0,White,V5O2
501,0.0,White,V5O2
502,0.0,White,V5O2
503,1.0,White,V5O2
504,1.0,White,V5O2
505,0.0,White,V5O2
506,1.0,White,V5O2
507,0.0,White,V5O2
508,1.0,White,V5O2
509,0.0,White,V5O2
510,0.0,White,V5O2
511,1.0,White,V5O2
512,0.0,White,V5O2
513,0.0,White,V5O2
514,1.0,White,V5O2
515,0.0,White,V5O2
516,1.0,White,V5O2
517,0.0,White,V5O2
518,0.0,White,V5O2
519,1.0,White,V5O2
520,1.0,White,V5O2
521,0.0,White,V5O2
522,0.0,White,V5O2
523,0.0,White,V5O2
524,0.0,White,V5O2
525,0.0,White,V5O2
526,0.0,White,V5O2
527,0.0,White,V5O2
528,0.9780821917808219,White,V5O2
529,0.0,White,V5O2
530,1.0,White,V5O2
531,1.0,White,V5O2
532,0.0,White,V5O2
533,1.0,White,V5O2
534,1.0,White,V5O2
535,0.0,White,V5O2
536,1.0,White,V5O2
537,1.0,White,V5O2
538,1.0,White,V5O2
539,0.0,White,V5O2
540,0.0,White,V5O2
541,0.0,White,V5O2
542,1.0,White,V5O2
543,1.0,White,V5O2
544,0.0,White,V5O2
545,0.0,White,V5O2
546,1.0,White,V5O2
547,0.0,White,V5O2
548,0.0,White,V5O2
549,1.0,White,V5O2
550,1.0,White,V5O2
551,1.0,White,V5O2
552,0.0,White,V5O2
553,0.0,White,V5O2
554,0.0,White,V5O2
555,0.0,White,V5O2
556,1.0,White,V5O2
557,0.0,White,V5O2
558,0.0,White,V5O2
559,1.0,White,V5O2
560,1.0,White,V5O2
561,1.0,White,V5O2
562,1.0,White,V5O2
563,0.0,White,V5O2
564,0.0,White,V5O2
565,1.0,White,V5O2
566,0.0,White,V5O2
567,0.0,White,V5O2
568,1.0,White,V5O2
569,0.0,White,V5O2
570,0.0,White,V5O2
571,0.0,White,V5O2
572,0.0,White,V5O2
573,1.0,White,V5O2
574,1.0,White,V5O2
575,1.0,White,V5O2
576,1.0,White,V5O2
577,0.0,White,V5O2
578,1.0,White,V5O2
579,0.0,White,V5O2
580,0.0,White,V5O2
581,0.0,White,V5O2
582,0.0,White,V5O2
583,1.0,White,V5O2
584,1.0,White,V5O2
585,1.0,White,V5O2
586,0.5,White,V5O2
587,0.0,White,V5O2
588,0.0,White,V5O2
589,0.0,White,V5O2
590,1.0,White,V5O2
591,0.0,White,V5O2
592,0.0,White,V5O2
593,1.0,White,V5O2
594,1.0,White,V5O2
595,1.0,White,V5O2
596,1.0,White,V5O2
597,0.0,White,V5O2
598,0.0,White,V5O2
599,0.0,White,V5O2
600,1.0,White,V5O2
601,1.0,White,V5O2
602,0.0,White,V5O2
603,1.0,White,V5O2
604,0.0,White,V5O2
605,0.5,White,V5O2
606,0.0,White,V5O2
607,1.0,White,V5O2
608,1.0,White,V5O2
609,1.0,White,V5O2
610,0.0,White,V5O2
611,1.0,White,V5O2
612,0.0,White,V5O2
613,1.0,White,V5O2
614,0.0,White,V5O2
615,1.0,White,V5O2
616,0.0,White,V5O2
617,0.5,White,V5O2
618,1.0,White,V5O2
619,1.0,White,V5O2
620,0.0,White,V5O2
621,1.0,White,V5O2
622,1.0,White,V5O2
623,1.0,White,V5O2
624,1.0,White,V5O2
625,1.0,White,V5O2
626,0.0,White,V5O2
627,0.0,White,V5O2
628,1.0,White,V5O2
629,0.5,White,V5O2
630,0.0,White,V5O2
631,1.0,White,V5O2
632,1.0,White,V5O2
633,0.0,White,V5O2
634,1.0,White,V5O2
635,0.0,White,V5O2
636,0.0,White,V5O2
637,0.0,White,V5O2
638,0.0,White,V5O2
639,0.0,White,V5O2
640,0.5,White,V5O2
641,0.0,White,V5O2
642,0.0,White,V5O2
643,1.0,White,V5O2
644,0.0,White,V5O2
645,0.5,White,V5O2
646,1.0,White,V5O2
647,1.0,White,V5O2
648,1.0,White,V5O2
649,0.0,White,V5O2
650,0.0,White,V5O2
651,0.0,White,V5O2
652,0.0,White,V5O2
653,0.0,White,V5O2
654,0.5,White,V5O2
655,1.0,White,V5O2
656,0.0,White,V5O2
657,0.0,White,V5O2
658,1.0,White,V5O2
659,1.0,White,V5O2
660,1.0,White,V5O2
661,0.0,White,V5O2
662,0.5,White,V5O2
663,0.5,White,V5O2
664,1.0,White,V5O2
665,0.5,White,V5O2
666,0.0,White,V5O2
667,0.0,White,V5O2
668,1.0,White,V5O2
669,1.0,White,V5O2
670,0.5,White,V5O2
671,1.0,White,V5O2
672,1.0,White,V5O2
673,1.0,White,V5O2
674,0.0,White,V5O2
675,0.0,White,V5O2
676,0.0,White,V5O2
677,1.0,White,V5O2
678,0.0,White,V5O2
679,0.0,White,V5O2
680,0.0,White,V5O2
681,0.5,White,V5O2
682,0.0,White,V5O2
683,1.0,White,V5O2
684,1.0,White,V5O2
685,0.5,White,V5O2
686,0.0,White,V5O2
687,0.5,White,V5O2
688,0.5,White,V5O2
689,0.5,White,V5O2
690,0.0,White,V5O2
691,0.0,White,V5O2
692,0.5,White,V5O2
693,1.0,White,V5O2
694,1.0,White,V5O2
695,0.0,White,V5O2
696,1.0,White,V5O2
697,1.0,White,V5O2
698,1.0,White,V5O2
699,0.0,White,V5O2
700,0.0,White,V5O2
701,1.0,White,V5O2
702,0.0,White,V5O2
703,0.5,White,V5O2
704,0.5,White,V5O2
705,1.0,White,V5O2
706,1.0,White,V5O2
707,0.0,White,V5O2
708,0.0,White,V5O2
709,0.5,White,V5O2
710,1.0,White,V5O2
711,0.0,White,V5O2
712,1.0,White,V5O2
713,1.0,White,V5O2
714,1.0,White,V5O2
715,1.0,White,V5O2
716,0.5,White,V5O2
717,1.0,White,V5O2
718,0.5,White,V5O2
719,0.5,White,V5O2
720,1.0,White,V5O2
721,1.0,White,V5O2
722,1.0,White,V5O2
723,1.0,White,V5O2
724,1.0,White,V5O2
725,1.0,White,V5O2
726,0.0,White,V5O2
727,1.0,White,V5O2
728,1.0,White,V5O2
729,1.0,White,V5O2
730,1.0,White,V5O2
731,0.0,White,V5O2
732,0.0,White,V5O2
733,1.0,White,V5O2
734,1.0,White,V5O2
735,0.0,White,V5O2
736,0.0,White,V5O2
737,1.0,White,V5O2
738,0.0,White,V5O2
739,0.5,White,V5O2
740,0.0,White,V5O2
741,0.0,White,V5O2
742,1.0,White,V5O2
743,1.0,White,V5O2
744,0.0,White,V5O2
745,0.0,White,V5O2
746,1.0,White,V5O2
747,1.0,White,V5O2
748,0.04198473282442748,White,V5O2
749,0.0,White,V5O2
750,1.0,White,V5O2
751,1.0,White,V5O2
752,0.0,White,V5O2
753,1.0,White,V5O2
754,0.0,White,V5O2
755,1.0,White,V5O2
756,1.0,White,V5O2
757,1.0,White,V5O2
758,0.5,White,V5O2
759,0.0,White,V5O2
760,1.0,White,V5O2
761,0.0,White,V5O2
762,0.0,White,V5O2
763,0.5,White,V5O2
764,1.0,White,V5O2
765,0.0,White,V5O2
766,0.0,White,V5O2
767,1.0,White,V5O2
768,1.0,White,V5O2
769,0.0,White,V5O2
770,0.0,White,V5O2
771,0.0,White,V5O2
772,1.0,White,V5O2
773,0.0,White,V5O2
774,0.0,White,V5O2
775,1.0,White,V5O2
776,0.5,White,V5O2
777,1.0,White,V5O2
778,0.0,White,V5O2
779,1.0,White,V5O2
780,1.0,White,V5O2
781,0.0,White,V5O2
782,0.0,White,V5O2
783,0.0,White,V5O2
784,0.0,White,V5O2
785,0.0,White,V5O2
786,0.0,White,V5O2
787,0.5,White,V5O2
788,0.0,White,V5O2
789,1.0,White,V5O2
790,0.0,White,V5O2
791,0.5,White,V5O2
792,1.0,White,V5O2
793,0.0,White,V5O2
794,0.0,White,V5O2
795,1.0,White,V5O2
796,1.0,White,V5O2
797,0.0,White,V5O2
798,0.0,White,V5O2
799,0.0,White,V5O2
800,1.0,White,V5O2
801,0.0,White,V5O2
802,1.0,White,V5O2
803,0.0,White,V5O2
804,1.0,White,V5O2
805,0.0,White,V5O2
806,1.0,White,V5O2
807,0.0,White,V5O2
808,1.0,White,V5O2
809,0.0,White,V5O2
810,0.0,White,V5O2
811,1.0,White,V5O2
812,1.0,White,V5O2
813,0.0,White,V5O2
814,0.0,White,V5O2
815,0.0,White,V5O2
816,1.0,White,V5O2
817,0.0,White,V5O2
818,0.0,White,V5O2
819,1.0,White,V5O2
820,0.0,White,V5O2
821,1.0,White,V5O2
822,1.0,White,V5O2
823,1.0,White,V5O2
824,1.0,White,V5O2
825,1.0,White,V5O2
826,0.0,White,V5O2
827,0.0,White,V5O2
828,0.0,White,V5O2
829,0.0,White,V5O2
830,0.0,White,V5O2
831,1.0,White,V5O2
832,0.0,White,V5O2
833,1.0,White,V5O2
834,1.0,White,V5O2
835,1.0,White,V5O2
836,1.0,White,V5O2
837,1.0,White,V5O2
838,0.0,White,V5O2
839,1.0,White,V5O2
840,1.0,White,V5O2
841,1.0,White,V5O2
842,0.0,White,V5O2
843,1.0,White,V5O2
844,1.0,White,V5O2
845,1.0,White,V5O2
846,1.0,White,V5O2
847,0.0,White,V5O2
848,0.0,White,V5O2
849,0.0,White,V5O2
850,0.0,White,V5O2
851,0.0,White,V5O2
852,0.0,White,V5O2
853,0.0,White,V5O2
854,1.0,White,V5O2
855,0.0,White,V5O2
856,0.0,White,V5O2
857,0.0,White,V5O2
858,1.0,White,V5O2
859,1.0,White,V5O2
860,0.0,White,V5O2
861,0.0,White,V5O2
862,0.0,White,V5O2
863,0.0,White,V5O2
864,1.0,White,V5O2
865,0.0,White,V5O2
866,0.0,White,V5O2
867,0.0,White,V5O2
868,0.0,White,V5O2
869,1.0,White,V5O2
870,1.0,White,V5O2
871,1.0,White,V5O2
872,1.0,White,V5O2
873,1.0,White,V5O2
874,1.0,White,V5O2
875,0.0,White,V5O2
876,1.0,White,V5O2
877,0.0,White,V5O2
878,0.0,White,V5O2
879,1.0,White,V5O2
880,0.0,White,V5O2
881,0.0,White,V5O2
882,0.0,White,V5O2
883,1.0,White,V5O2
884,1.0,White,V5O2
885,1.0,White,V5O2
886,0.0,White,V5O2
887,1.0,White,V5O2
888,0.0,White,V5O2
889,0.0,White,V5O2
890,0.0,White,V5O2
891,0.0,White,V5O2
892,1.0,White,V5O2
893,0.0,White,V5O2
894,1.0,White,V5O2
895,0.0,White,V5O2
896,1.0,White,V5O2
897,0.0,White,V5O2
898,1.0,White,V5O2
899,0.0,White,V5O2
900,1.0,White,V5O2
901,0.0,White,V5O2
902,1.0,White,V5O2
903,1.0,White,V5O2
904,1.0,White,V5O2
905,1.0,White,V5O2
906,1.0,White,V5O2
907,0.0,White,V5O2
908,0.0,White,V5O2
909,1.0,White,V5O2
910,0.0,White,V5O2
911,0.0,White,V5O2
912,1.0,White,V5O2
913,1.0,White,V5O2
914,1.0,White,V5O2
915,1.0,White,V5O2
916,0.0,White,V5O2
917,1.0,White,V5O2
918,0.0,White,V5O2
919,1.0,White,V5O2
920,0.5,White,V5O2
921,0.0,White,V5O2
922,1.0,White,V5O2
923,1.0,White,V5O2
924,0.0,White,V5O2
925,1.0,White,V5O2
926,1.0,White,V5O2
927,1.0,White,V5O2
928,0.0,White,V5O2
929,0.0,White,V5O2
930,1.0,White,V5O2
931,1.0,White,V5O2
932,1.0,White,V5O2
933,0.8679504814305364,White,V5O2
934,1.0,White,V5O2
935,1.0,White,V5O2
936,1.0,White,V5O2
937,0.0,White,V5O2
938,0.10454545454545454,White,V5O2
939,0.8471502590673575,White,V5O2
940,0.0,White,V5O2
941,1.0,White,V5O2
942,1.0,White,V5O2
943,1.0,White,V5O2
944,0.0,White,V5O2
945,0.0,White,V5O2
946,1.0,White,V5O2
947,0.0,White,V5O2
948,0.0,White,V5O2
949,0.0,White,V5O2
950,1.0,White,V5O2
951,0.0,White,V5O2
952,0.0,White,V5O2
953,0.9822485207100592,White,V5O2
954,0.0,White,V5O2
955,1.0,White,V5O2
956,1.0,White,V5O2
957,0.0,White,V5O2
958,1.0,White,V5O2
959,1.0,White,V5O2
960,1.0,White,V5O2
961,1.0,White,V5O2
962,0.0,White,V5O2
963,0.0,White,V5O2
964,0.03756476683937824,White,V5O2
965,0.0,White,V5O2
966,0.0,White,V5O2
967,1.0,White,V5O2
968,1.0,White,V5O2
969,1.0,White,V5O2
970,0.0,White,V5O2
971,0.0,White,V5O2
972,0.9988290398126464,White,V5O2
973,0.0,White,V5O2
974,1.0,White,V5O2
975,1.0,White,V5O2
976,1.0,White,V5O2
977,0.9904761904761905,White,V5O2
978,0.012080536912751677,White,V5O2
979,1.0,White,V5O2
980,0.0,White,V5O2
981,0.0,White,V5O2
982,1.0,White,V5O2
983,1.0,White,V5O2
984,0.9685681024447031,White,V5O2
985,1.0,White,V5O2
986,1.0,White,V5O2
987,0.0,White,V5O2
988,0.13685636856368563,White,V5O2
989,1.0,White,V5O2
990,1.0,White,V5O2
991,1.0,White,V5O2
992,0.0,White,V5O2
993,0.0,White,V5O2
994,1.0,White,V5O2
995,1.0,White,V5O2
996,0.0,White,V5O2
997,1.0,White,V5O2
998,0.0,White,V5O2
999,0.0,White,V5O2
1000,0.0,White,V5O2
1001,1.0,White,V5O2
1002,1.0,White,V5O2
1003,1.0,White,V5O2
1004,0.0,White,V5O2
1005,0.012345679012345678,White,V5O2
1006,0.0,White,V5O2
1007,1.0,White,V5O2
1008,0.0,White,V5O2
1009,1.0,White,V5O2
1010,1.0,White,V5O2
1011,0.0,White,V5O2
1012,1.0,White,V5O2
1013,1.0,White,V5O2
1014,1.0,White,V5O2
1015,1.0,White,V5O2
1016,1.0,White,V5O2
1017,1.0,White,V5O2
1018,0.7849056603773585,White,V5O2
1019,0.5,White,V5O2
1020,0.5,White,V5O2
1021,0.8436406067677946,White,V5O2
1022,1.0,White,V5O2
1023,1.0,White,V5O2
1024,0.0,White,V5O2
1025,1.0,White,V5O2
1026,1.0,White,V5O2
1027,1.0,White,V5O2
1028,1.0,White,V5O2
1029,1.0,White,V5O2
1030,1.0,White,V5O2
1031,1.0,White,V5O2
1032,1.0,White,V5O2
1033,1.0,White,V5O2
1034,1.0,White,V5O2
1035,1.0,White,V5O2
1036,0.726303317535545,White,V5O2
1037,1.0,White,V5O2
1038,1.0,White,V5O2
1039,1.0,White,V5O2
1040,1.0,White,V5O2
1041,0.8711583924349882,White,V5O2
1042,1.0,White,V5O2
1043,1.0,White,V5O2
1044,1.0,White,V5O2
1045,1.0,White,V5O2
1046,1.0,White,V5O2
1047,1.0,White,V5O2
1048,1.0,White,V5O2
