Episode,Performance,Distractor,Correct
86,1.0,White,V1O1
87,0.0,White,V1O1
88,1.0,White,V1O1
89,1.0,White,V1O1
90,1.0,White,V1O1
91,0.0,White,V1O1
92,1.0,White,V1O1
93,1.0,White,V1O1
94,1.0,White,V1O1
95,1.0,White,V1O1
96,0.0,White,V1O1
97,1.0,White,V1O1
98,1.0,White,V1O1
99,1.0,White,V1O1
100,1.0,White,V1O1
101,1.0,White,V1O1
102,0.0,White,V1O1
103,1.0,White,V1O1
104,0.0,White,V1O1
105,0.0,White,V1O1
106,0.0,White,V1O1
107,0.0,White,V1O1
108,0.0,White,V1O1
109,0.0,White,V1O1
110,0.0,White,V1O1
111,1.0,White,V1O1
112,0.5,White,V1O1
113,1.0,White,V1O1
114,0.0,White,V1O1
115,0.0,White,V1O1
116,0.0,White,V1O1
117,0.0,White,V1O1
118,0.0,White,V1O1
119,1.0,White,V1O1
120,1.0,White,V1O1
121,0.0,White,V1O1
122,1.0,White,V1O1
123,1.0,White,V1O1
124,0.0,White,V1O1
125,0.0,White,V1O1
126,1.0,White,V1O1
127,1.0,White,V1O1
128,1.0,White,V1O1
129,0.0,White,V1O1
130,1.0,White,V1O1
131,0.0,White,V1O1
132,1.0,White,V1O1
133,1.0,White,V1O1
134,0.0,White,V1O1
135,0.0,White,V1O1
136,0.0,White,V1O1
137,0.0,White,V1O1
138,1.0,White,V1O1
139,0.0,White,V1O1
140,1.0,White,V1O1
141,0.0,White,V1O1
142,1.0,White,V1O1
143,0.0,White,V1O1
144,0.0,White,V1O1
145,0.0,White,V1O1
146,1.0,White,V1O1
147,1.0,White,V1O1
148,1.0,White,V1O1
149,1.0,White,V1O1
150,0.0,White,V1O1
151,0.0,White,V1O1
152,1.0,White,V1O1
153,1.0,White,V1O1
154,0.0,White,V1O1
155,0.0,White,V1O1
156,1.0,White,V1O1
157,0.0,White,V1O1
158,0.0,White,V1O1
159,1.0,White,V1O1
160,1.0,White,V1O1
161,0.0,White,V1O1
162,0.0,White,V1O1
163,1.0,White,V1O1
164,0.0,White,V1O1
165,1.0,White,V1O1
166,0.0,White,V1O1
167,1.0,White,V1O1
168,0.0,White,V1O1
169,0.0,White,V1O1
170,0.0,White,V1O1
171,0.0,White,V1O1
172,0.0,White,V1O1
173,0.0,White,V1O1
174,0.0,White,V1O1
175,0.0,White,V1O1
176,1.0,White,V1O1
177,1.0,White,V1O1
178,1.0,White,V1O1
179,1.0,White,V1O1
180,1.0,White,V1O1
181,1.0,White,V1O1
182,1.0,White,V1O1
183,0.0,White,V1O1
184,1.0,White,V1O1
185,1.0,White,V1O1
186,1.0,White,V1O1
187,0.0,White,V1O1
188,1.0,White,V1O1
189,0.0,White,V1O1
190,1.0,White,V1O1
191,1.0,White,V1O1
192,0.0,White,V1O1
193,0.0,White,V1O1
194,0.0,White,V1O1
195,0.0,White,V1O1
196,0.0,White,V1O1
197,0.0,White,V1O1
198,0.0,White,V1O1
199,0.0,White,V1O1
200,1.0,White,V1O1
201,0.0,White,V1O1
202,1.0,White,V1O1
203,1.0,White,V1O1
204,0.0,White,V1O1
205,1.0,White,V1O1
206,0.0,White,V1O1
207,1.0,White,V1O1
208,1.0,White,V1O1
209,1.0,White,V1O1
210,1.0,White,V1O1
211,1.0,White,V1O1
212,0.0,White,V1O1
213,1.0,White,V1O1
214,0.0,White,V1O1
215,1.0,White,V1O1
216,1.0,White,V1O1
217,1.0,White,V1O1
218,0.0,White,V1O1
219,0.0,White,V1O1
220,0.0,White,V1O1
221,1.0,White,V1O1
222,1.0,White,V1O1
223,1.0,White,V1O1
224,0.0,White,V1O1
225,1.0,White,V1O1
226,1.0,White,V1O1
227,0.0,White,V1O1
228,0.0,White,V1O1
229,0.0,White,V1O1
230,1.0,White,V1O1
231,0.0,White,V1O1
232,1.0,White,V1O1
233,0.0,White,V1O1
234,0.0,White,V1O1
235,1.0,White,V1O1
236,1.0,White,V1O1
237,1.0,White,V1O1
238,0.0,White,V1O1
239,0.0,White,V1O1
240,0.0,White,V1O1
241,0.0,White,V1O1
242,1.0,White,V1O1
243,0.0,White,V1O1
244,1.0,White,V1O1
245,0.0,White,V1O1
246,0.0,White,V1O1
247,1.0,White,V1O1
248,1.0,White,V1O1
249,0.0,White,V1O1
250,0.0,White,V1O1
251,1.0,White,V1O1
252,1.0,White,V1O1
253,0.0,White,V1O1
254,1.0,White,V1O1
255,1.0,White,V1O1
256,1.0,White,V1O1
257,1.0,White,V1O1
258,0.0,White,V1O1
259,1.0,White,V1O1
260,1.0,White,V1O1
261,1.0,White,V1O1
262,0.0,White,V1O1
263,0.0,White,V1O1
264,1.0,White,V1O1
265,1.0,White,V1O1
266,0.0,White,V1O1
267,0.0,White,V1O1
268,1.0,White,V1O1
269,1.0,White,V1O1
270,0.0,White,V1O1
271,1.0,White,V1O1
272,1.0,White,V1O1
273,0.0,White,V1O1
274,1.0,White,V1O1
275,1.0,White,V1O1
276,0.0,White,V1O1
277,1.0,White,V1O1
278,1.0,White,V1O1
279,0.0,White,V1O1
280,1.0,White,V1O1
281,0.0,White,V1O1
282,1.0,White,V1O1
283,1.0,White,V1O1
284,0.0,White,V1O1
285,1.0,White,V1O1
286,1.0,White,V1O1
287,0.0,White,V1O1
288,1.0,White,V1O1
289,1.0,White,V1O1
290,1.0,White,V1O1
291,1.0,White,V1O1
292,1.0,White,V1O1
293,1.0,White,V1O1
294,0.0,White,V1O1
295,0.0,White,V1O1
296,0.0,White,V1O1
297,1.0,White,V1O1
298,1.0,White,V1O1
299,1.0,White,V1O1
300,0.0,White,V1O1
301,0.0,White,V1O1
302,0.0,White,V1O1
303,1.0,White,V1O1
304,1.0,White,V1O1
305,0.0,White,V1O1
306,1.0,White,V1O1
307,1.0,White,V1O1
308,1.0,White,V1O1
309,0.0,White,V1O1
310,1.0,White,V1O1
311,0.0,White,V1O1
312,0.0,White,V1O1
313,1.0,White,V1O1
314,0.0,White,V1O1
315,0.0,White,V1O1
316,1.0,White,V1O1
317,0.0,White,V1O1
318,0.0,White,V1O1
319,0.0,White,V1O1
320,1.0,White,V1O1
321,0.0,White,V1O1
322,1.0,White,V1O1
323,1.0,White,V1O1
324,1.0,White,V1O1
325,1.0,White,V1O1
326,0.0,White,V1O1
327,1.0,White,V1O1
328,1.0,White,V1O1
329,0.0,White,V1O1
330,0.0,White,V1O1
331,1.0,White,V1O1
332,1.0,White,V1O1
333,0.0,White,V1O1
334,1.0,White,V1O1
335,0.0,White,V1O1
336,0.0,White,V1O1
337,1.0,White,V1O1
338,0.0,White,V1O1
339,1.0,White,V1O1
340,1.0,White,V1O1
341,1.0,White,V1O1
342,1.0,White,V1O1
343,1.0,White,V1O1
344,0.0,White,V1O1
345,1.0,White,V1O1
346,0.0,White,V1O1
347,0.0,White,V1O1
348,0.0,White,V1O1
349,1.0,White,V1O1
350,0.0,White,V1O1
351,1.0,White,V1O1
352,1.0,White,V1O1
353,0.0,White,V1O1
354,0.0,White,V1O1
355,0.0,White,V1O1
356,1.0,White,V1O1
357,1.0,White,V1O1
358,1.0,White,V1O1
359,0.0,White,V1O1
360,0.0,White,V1O1
361,0.0,White,V1O1
362,1.0,White,V1O1
363,1.0,White,V1O1
364,1.0,White,V1O1
365,1.0,White,V1O1
366,1.0,White,V1O1
367,0.0,White,V1O1
368,1.0,White,V1O1
369,1.0,White,V1O1
370,1.0,White,V1O1
371,1.0,White,V1O1
372,0.0,White,V1O1
373,1.0,White,V1O1
374,1.0,White,V1O1
375,0.0,White,V1O1
376,1.0,White,V1O1
377,0.0,White,V1O1
378,1.0,White,V1O1
379,0.0,White,V1O1
380,0.0,White,V1O1
381,1.0,White,V1O1
382,0.0,White,V1O1
383,1.0,White,V1O1
384,0.0,White,V1O1
385,0.0,White,V1O1
386,0.0,White,V1O1
387,1.0,White,V1O1
388,0.0,White,V1O1
389,1.0,White,V1O1
390,1.0,White,V1O1
391,1.0,White,V1O1
392,1.0,White,V1O1
393,1.0,White,V1O1
394,1.0,White,V1O1
395,1.0,White,V1O1
396,1.0,White,V1O1
397,1.0,White,V1O1
398,1.0,White,V1O1
399,1.0,White,V1O1
400,0.0,White,V1O1
401,1.0,White,V1O1
402,1.0,White,V1O1
403,0.0,White,V1O1
404,0.0,White,V1O1
405,1.0,White,V1O1
406,0.0,White,V1O1
407,0.0,White,V1O1
408,1.0,White,V1O1
409,0.0,White,V1O1
410,1.0,White,V1O1
411,1.0,White,V1O1
412,1.0,White,V1O1
413,0.0,White,V1O1
414,1.0,White,V1O1
415,0.0,White,V1O1
416,0.0,White,V1O1
417,0.0,White,V1O1
418,1.0,White,V1O1
419,0.0,White,V1O1
420,0.0,White,V1O1
421,1.0,White,V1O1
422,1.0,White,V1O1
423,1.0,White,V1O1
424,0.0,White,V1O1
425,1.0,White,V1O1
426,1.0,White,V1O1
427,0.0,White,V1O1
428,0.0,White,V1O1
429,0.0,White,V1O1
430,0.0,White,V1O1
431,1.0,White,V1O1
432,1.0,White,V1O1
433,1.0,White,V1O1
434,0.0,White,V1O1
435,1.0,White,V1O1
436,1.0,White,V1O1
437,0.0,White,V1O1
438,0.0,White,V1O1
439,0.0,White,V1O1
440,0.0,White,V1O1
441,0.0,White,V1O1
442,1.0,White,V1O1
443,1.0,White,V1O1
444,1.0,White,V1O1
445,1.0,White,V1O1
446,0.0,White,V1O1
447,1.0,White,V1O1
448,1.0,White,V1O1
449,1.0,White,V1O1
450,1.0,White,V1O1
451,1.0,White,V1O1
452,1.0,White,V1O1
453,0.0,White,V1O1
454,0.0,White,V1O1
455,1.0,White,V1O1
456,0.0,White,V1O1
457,0.0,White,V1O1
458,1.0,White,V1O1
459,0.0,White,V1O1
460,1.0,White,V1O1
461,0.0,White,V1O1
462,1.0,White,V1O1
463,1.0,White,V1O1
464,1.0,White,V1O1
465,0.0,White,V1O1
466,0.0,White,V1O1
467,1.0,White,V1O1
468,1.0,White,V1O1
469,0.0,White,V1O1
470,1.0,White,V1O1
471,0.0,White,V1O1
472,1.0,White,V1O1
473,1.0,White,V1O1
474,0.0,White,V1O1
475,1.0,White,V1O1
476,0.0,White,V1O1
477,0.5,White,V1O1
478,1.0,White,V1O1
479,0.0,White,V1O1
480,1.0,White,V1O1
481,1.0,White,V1O1
482,0.0,White,V1O1
483,0.0,White,V1O1
484,1.0,White,V1O1
485,1.0,White,V1O1
486,1.0,White,V1O1
487,0.0,White,V1O1
488,0.0,White,V1O1
489,0.0,White,V1O1
490,1.0,White,V1O1
491,0.0,White,V1O1
492,1.0,White,V1O1
493,0.0,White,V1O1
494,0.0,White,V1O1
495,0.0,White,V1O1
496,1.0,White,V1O1
497,1.0,White,V1O1
498,1.0,White,V1O1
499,0.0,White,V1O1
500,0.0,White,V1O1
501,1.0,White,V1O1
502,0.0,White,V1O1
503,1.0,White,V1O1
504,0.0,White,V1O1
505,0.0,White,V1O1
506,0.0,White,V1O1
507,1.0,White,V1O1
508,1.0,White,V1O1
509,0.0,White,V1O1
510,0.0,White,V1O1
511,0.0,White,V1O1
512,0.0,White,V1O1
513,0.0,White,V1O1
514,1.0,White,V1O1
515,0.0,White,V1O1
516,0.0,White,V1O1
517,0.0,White,V1O1
518,1.0,White,V1O1
519,1.0,White,V1O1
520,0.0,White,V1O1
521,1.0,White,V1O1
522,1.0,White,V1O1
523,1.0,White,V1O1
524,0.0,White,V1O1
525,1.0,White,V1O1
526,1.0,White,V1O1
527,1.0,White,V1O1
528,1.0,White,V1O1
529,0.0,White,V1O1
530,0.0,White,V1O1
531,0.0,White,V1O1
532,0.0,White,V1O1
533,1.0,White,V1O1
534,1.0,White,V1O1
535,0.0,White,V1O1
536,1.0,White,V1O1
537,0.0,White,V1O1
538,1.0,White,V1O1
539,0.0,White,V1O1
540,1.0,White,V1O1
541,1.0,White,V1O1
542,0.0,White,V1O1
543,0.0,White,V1O1
544,1.0,White,V1O1
545,1.0,White,V1O1
546,0.0,White,V1O1
547,0.0,White,V1O1
548,1.0,White,V1O1
549,1.0,White,V1O1
550,0.0,White,V1O1
551,0.0,White,V1O1
552,0.0,White,V1O1
553,0.0,White,V1O1
554,0.0,White,V1O1
555,0.0,White,V1O1
556,1.0,White,V1O1
557,1.0,White,V1O1
558,1.0,White,V1O1
559,0.0,White,V1O1
560,1.0,White,V1O1
561,0.0,White,V1O1
562,1.0,White,V1O1
563,1.0,White,V1O1
564,0.0,White,V1O1
565,1.0,White,V1O1
566,0.0,White,V1O1
567,1.0,White,V1O1
568,0.0,White,V1O1
569,1.0,White,V1O1
570,0.0,White,V1O1
571,0.5,White,V1O1
572,0.0,White,V1O1
573,0.0,White,V1O1
574,0.0,White,V1O1
575,0.5,White,V1O1
576,0.0,White,V1O1
577,0.0,White,V1O1
578,0.0,White,V1O1
579,1.0,White,V1O1
580,1.0,White,V1O1
581,1.0,White,V1O1
582,0.0,White,V1O1
583,0.0,White,V1O1
584,0.0,White,V1O1
585,1.0,White,V1O1
586,1.0,White,V1O1
587,0.0,White,V1O1
588,0.5,White,V1O1
589,0.0,White,V1O1
590,1.0,White,V1O1
591,0.0,White,V1O1
592,0.0,White,V1O1
593,1.0,White,V1O1
594,0.0,White,V1O1
595,0.0,White,V1O1
596,1.0,White,V1O1
597,0.0,White,V1O1
598,1.0,White,V1O1
599,0.0,White,V1O1
600,0.0,White,V1O1
601,0.0,White,V1O1
602,1.0,White,V1O1
603,1.0,White,V1O1
604,1.0,White,V1O1
605,0.0,White,V1O1
606,0.0,White,V1O1
607,0.0,White,V1O1
608,0.0,White,V1O1
609,0.0,White,V1O1
610,0.0,White,V1O1
611,1.0,White,V1O1
612,0.0,White,V1O1
613,0.0,White,V1O1
614,0.0,White,V1O1
615,0.0,White,V1O1
616,1.0,White,V1O1
617,1.0,White,V1O1
618,1.0,White,V1O1
619,0.0,White,V1O1
620,0.0,White,V1O1
621,1.0,White,V1O1
622,1.0,White,V1O1
623,0.0,White,V1O1
624,1.0,White,V1O1
625,1.0,White,V1O1
626,0.0,White,V1O1
627,1.0,White,V1O1
628,0.0,White,V1O1
629,1.0,White,V1O1
630,1.0,White,V1O1
631,1.0,White,V1O1
632,1.0,White,V1O1
633,0.0,White,V1O1
634,0.0,White,V1O1
635,0.0,White,V1O1
636,1.0,White,V1O1
637,0.0,White,V1O1
638,1.0,White,V1O1
639,0.0,White,V1O1
640,1.0,White,V1O1
641,0.0,White,V1O1
642,0.0,White,V1O1
643,1.0,White,V1O1
644,0.0,White,V1O1
645,0.0,White,V1O1
646,0.5,White,V1O1
647,0.0,White,V1O1
648,1.0,White,V1O1
649,1.0,White,V1O1
650,1.0,White,V1O1
651,1.0,White,V1O1
652,0.0,White,V1O1
653,0.0,White,V1O1
654,0.0,White,V1O1
655,0.0,White,V1O1
656,1.0,White,V1O1
657,1.0,White,V1O1
658,0.0,White,V1O1
659,1.0,White,V1O1
660,0.0,White,V1O1
661,1.0,White,V1O1
662,0.0,White,V1O1
663,0.0,White,V1O1
664,0.0,White,V1O1
665,1.0,White,V1O1
666,0.0,White,V1O1
667,1.0,White,V1O1
668,1.0,White,V1O1
669,0.0,White,V1O1
670,0.0,White,V1O1
671,1.0,White,V1O1
672,0.08520710059171598,White,V1O1
673,1.0,White,V1O1
674,0.0,White,V1O1
675,0.0,White,V1O1
676,1.0,White,V1O1
677,0.0,White,V1O1
678,1.0,White,V1O1
679,1.0,White,V1O1
680,0.0,White,V1O1
681,0.0,White,V1O1
682,0.0,White,V1O1
683,0.0,White,V1O1
684,1.0,White,V1O1
685,0.0,White,V1O1
686,0.0,White,V1O1
687,0.0,White,V1O1
688,0.0,White,V1O1
689,1.0,White,V1O1
690,0.0,White,V1O1
691,1.0,White,V1O1
692,0.0,White,V1O1
693,0.0,White,V1O1
694,0.0,White,V1O1
695,0.0,White,V1O1
696,1.0,White,V1O1
697,0.0,White,V1O1
698,1.0,White,V1O1
699,0.9580712788259959,White,V1O1
700,0.0,White,V1O1
701,0.0,White,V1O1
702,1.0,White,V1O1
703,1.0,White,V1O1
704,1.0,White,V1O1
705,0.0,White,V1O1
706,1.0,White,V1O1
707,1.0,White,V1O1
708,1.0,White,V1O1
709,1.0,White,V1O1
710,1.0,White,V1O1
711,0.0,White,V1O1
712,0.0,White,V1O1
713,1.0,White,V1O1
714,0.0,White,V1O1
715,1.0,White,V1O1
716,0.0,White,V1O1
717,0.0,White,V1O1
718,0.0,White,V1O1
719,1.0,White,V1O1
720,0.0,White,V1O1
721,1.0,White,V1O1
722,0.0,White,V1O1
723,0.20286396181384247,White,V1O1
724,0.0,White,V1O1
725,1.0,White,V1O1
726,1.0,White,V1O1
727,1.0,White,V1O1
728,1.0,White,V1O1
729,0.0,White,V1O1
730,1.0,White,V1O1
731,1.0,White,V1O1
732,1.0,White,V1O1
733,0.0,White,V1O1
734,0.0,White,V1O1
735,1.0,White,V1O1
736,1.0,White,V1O1
737,1.0,White,V1O1
738,0.0,White,V1O1
739,0.0,White,V1O1
740,0.0,White,V1O1
741,0.0,White,V1O1
742,0.0,White,V1O1
743,0.0,White,V1O1
744,0.0,White,V1O1
745,1.0,White,V1O1
746,0.0,White,V1O1
747,0.0,White,V1O1
748,1.0,White,V1O1
749,1.0,White,V1O1
750,0.0,White,V1O1
751,0.0,White,V1O1
752,0.0,White,V1O1
753,1.0,White,V1O1
754,1.0,White,V1O1
755,0.0,White,V1O1
756,0.0,White,V1O1
757,1.0,White,V1O1
758,0.0,White,V1O1
759,1.0,White,V1O1
760,1.0,White,V1O1
761,0.0,White,V1O1
762,0.0,White,V1O1
763,1.0,White,V1O1
764,0.0,White,V1O1
765,1.0,White,V1O1
766,0.0,White,V1O1
767,1.0,White,V1O1
768,1.0,White,V1O1
769,0.0,White,V1O1
770,1.0,White,V1O1
771,1.0,White,V1O1
772,1.0,White,V1O1
773,0.0,White,V1O1
774,1.0,White,V1O1
775,0.0,White,V1O1
776,0.0,White,V1O1
777,0.0,White,V1O1
778,1.0,White,V1O1
779,0.0,White,V1O1
780,0.0,White,V1O1
781,0.0,White,V1O1
782,0.0,White,V1O1
783,0.0,White,V1O1
784,0.0,White,V1O1
785,1.0,White,V1O1
786,0.0,White,V1O1
787,0.0,White,V1O1
788,0.0,White,V1O1
789,1.0,White,V1O1
790,0.0,White,V1O1
791,1.0,White,V1O1
792,1.0,White,V1O1
793,1.0,White,V1O1
794,1.0,White,V1O1
795,0.0,White,V1O1
796,1.0,White,V1O1
797,0.0,White,V1O1
798,1.0,White,V1O1
799,0.0,White,V1O1
800,0.0,White,V1O1
801,1.0,White,V1O1
802,1.0,White,V1O1
803,1.0,White,V1O1
804,0.0,White,V1O1
805,1.0,White,V1O1
806,1.0,White,V1O1
807,1.0,White,V1O1
808,1.0,White,V1O1
809,1.0,White,V1O1
810,0.0,White,V1O1
811,1.0,White,V1O1
812,1.0,White,V1O1
813,0.0,White,V1O1
814,1.0,White,V1O1
815,0.0,White,V1O1
816,0.0,White,V1O1
817,1.0,White,V1O1
818,1.0,White,V1O1
819,1.0,White,V1O1
820,0.0,White,V1O1
821,1.0,White,V1O1
822,0.0,White,V1O1
823,0.0,White,V1O1
824,1.0,White,V1O1
825,0.0,White,V1O1
826,0.0,White,V1O1
827,1.0,White,V1O1
828,0.0,White,V1O1
829,0.0,White,V1O1
830,0.0,White,V1O1
831,0.0,White,V1O1
832,1.0,White,V1O1
833,0.0,White,V1O1
834,1.0,White,V1O1
835,0.0,White,V1O1
836,0.0,White,V1O1
837,0.0,White,V1O1
838,0.0,White,V1O1
839,0.0,White,V1O1
840,1.0,White,V1O1
841,0.0,White,V1O1
842,1.0,White,V1O1
843,1.0,White,V1O1
844,1.0,White,V1O1
845,1.0,White,V1O1
846,0.0,White,V1O1
847,0.0,White,V1O1
848,1.0,White,V1O1
849,1.0,White,V1O1
850,1.0,White,V1O1
851,1.0,White,V1O1
852,1.0,White,V1O1
853,1.0,White,V1O1
854,0.0,White,V1O1
855,1.0,White,V1O1
856,1.0,White,V1O1
857,0.0,White,V1O1
858,1.0,White,V1O1
859,0.0,White,V1O1
860,1.0,White,V1O1
861,0.0,White,V1O1
862,1.0,White,V1O1
863,1.0,White,V1O1
864,1.0,White,V1O1
865,0.0,White,V1O1
866,1.0,White,V1O1
867,0.0,White,V1O1
868,0.0,White,V1O1
869,1.0,White,V1O1
870,0.0,White,V1O1
871,0.0,White,V1O1
872,1.0,White,V1O1
873,0.0,White,V1O1
874,1.0,White,V1O1
875,0.0,White,V1O1
876,0.0,White,V1O1
877,0.0,White,V1O1
878,0.0,White,V1O1
879,0.0,White,V1O1
880,0.0,White,V1O1
881,1.0,White,V1O1
882,0.0,White,V1O1
883,1.0,White,V1O1
884,0.0,White,V1O1
885,1.0,White,V1O1
886,1.0,White,V1O1
887,0.0,White,V1O1
888,1.0,White,V1O1
889,1.0,White,V1O1
890,0.0,White,V1O1
891,1.0,White,V1O1
892,1.0,White,V1O1
893,0.0,White,V1O1
894,1.0,White,V1O1
895,0.0,White,V1O1
896,1.0,White,V1O1
897,0.0,White,V1O1
898,0.0,White,V1O1
899,0.0,White,V1O1
900,1.0,White,V1O1
901,1.0,White,V1O1
902,0.0,White,V1O1
903,1.0,White,V1O1
904,1.0,White,V1O1
905,0.0,White,V1O1
906,0.0,White,V1O1
907,1.0,White,V1O1
908,1.0,White,V1O1
909,1.0,White,V1O1
910,1.0,White,V1O1
911,0.0,White,V1O1
912,1.0,White,V1O1
913,0.0,White,V1O1
914,0.0,White,V1O1
915,1.0,White,V1O1
916,1.0,White,V1O1
917,1.0,White,V1O1
918,0.0,White,V1O1
919,0.0,White,V1O1
920,0.0,White,V1O1
921,0.0,White,V1O1
922,0.0,White,V1O1
923,0.0,White,V1O1
924,0.0,White,V1O1
925,0.0,White,V1O1
926,0.0,White,V1O1
927,0.0,White,V1O1
928,1.0,White,V1O1
929,1.0,White,V1O1
930,0.0,White,V1O1
931,1.0,White,V1O1
932,0.0,White,V1O1
933,0.0,White,V1O1
934,1.0,White,V1O1
935,1.0,White,V1O1
936,0.0,White,V1O1
937,0.0,White,V1O1
938,1.0,White,V1O1
939,1.0,White,V1O1
940,1.0,White,V1O1
941,0.0,White,V1O1
942,1.0,White,V1O1
943,1.0,White,V1O1
944,1.0,White,V1O1
945,1.0,White,V1O1
946,1.0,White,V1O1
947,1.0,White,V1O1
948,0.0,White,V1O1
949,1.0,White,V1O1
950,1.0,White,V1O1
951,0.0,White,V1O1
952,0.0,White,V1O1
953,0.0,White,V1O1
954,0.0,White,V1O1
955,1.0,White,V1O1
956,1.0,White,V1O1
957,1.0,White,V1O1
958,1.0,White,V1O1
959,0.0,White,V1O1
960,1.0,White,V1O1
961,0.0,White,V1O1
962,1.0,White,V1O1
963,1.0,White,V1O1
964,1.0,White,V1O1
965,1.0,White,V1O1
966,0.0,White,V1O1
967,1.0,White,V1O1
968,0.0,White,V1O1
969,1.0,White,V1O1
970,0.0,White,V1O1
971,0.0,White,V1O1
972,1.0,White,V1O1
973,1.0,White,V1O1
974,0.0,White,V1O1
975,1.0,White,V1O1
976,1.0,White,V1O1
977,1.0,White,V1O1
978,0.0,White,V1O1
979,1.0,White,V1O1
980,0.0,White,V1O1
981,0.0,White,V1O1
982,0.0,White,V1O1
983,0.0,White,V1O1
984,1.0,White,V1O1
985,0.0,White,V1O1
986,1.0,White,V1O1
987,1.0,White,V1O1
988,0.0,White,V1O1
989,0.0,White,V1O1
990,0.0,White,V1O1
991,1.0,White,V1O1
992,1.0,White,V1O1
993,0.0,White,V1O1
994,1.0,White,V1O1
995,0.0,White,V1O1
996,0.0,White,V1O1
997,1.0,White,V1O1
998,0.0,White,V1O1
999,1.0,White,V1O1
1000,0.0,White,V1O1
1001,1.0,White,V1O1
1002,1.0,White,V1O1
1003,0.0,White,V1O1
1004,1.0,White,V1O1
1005,0.0,White,V1O1
1006,1.0,White,V1O1
1007,1.0,White,V1O1
1008,0.0,White,V1O1
1009,1.0,White,V1O1
1010,0.0,White,V1O1
1011,1.0,White,V1O1
1012,0.0,White,V1O1
1013,0.0,White,V1O1
1014,0.0,White,V1O1
1015,1.0,White,V1O1
1016,1.0,White,V1O1
1017,1.0,White,V1O1
1018,0.0,White,V1O1
1019,1.0,White,V1O1
1020,0.0,White,V1O1
1021,1.0,White,V1O1
1022,1.0,White,V1O1
1023,0.0,White,V1O1
1024,0.0,White,V1O1
1025,0.0,White,V1O1
1026,0.0,White,V1O1
1027,0.0,White,V1O1
1028,0.0,White,V1O1
1029,0.0,White,V1O1
1030,0.0,White,V1O1
1031,0.0,White,V1O1
1032,1.0,White,V1O1
1033,0.0,White,V1O1
1034,1.0,White,V1O1
1035,0.0,White,V1O1
1036,1.0,White,V1O1
1037,0.0,White,V1O1
1038,1.0,White,V1O1
1039,0.0,White,V1O1
1040,0.0,White,V1O1
1041,0.0,White,V1O1
1042,1.0,White,V1O1
1043,1.0,White,V1O1
1044,1.0,White,V1O1
1045,0.0,White,V1O1
1046,0.0,White,V1O1
1047,1.0,White,V1O1
1048,1.0,White,V1O1
1049,1.0,White,V1O1
1050,0.0,White,V1O1
1051,1.0,White,V1O1
1052,1.0,White,V1O1
1053,1.0,White,V1O1
1054,0.0,White,V1O1
1055,1.0,White,V1O1
1056,0.0,White,V1O1
1057,0.0,White,V1O1
1058,0.0,White,V1O1
1059,0.0,White,V1O1
1060,0.0,White,V1O1
1061,0.0,White,V1O1
1062,1.0,White,V1O1
