Episode,Performance,Distractor,Correct
119,1.0,White,V1O1
120,0.0,White,V1O1
121,0.0,White,V1O1
122,0.0,White,V1O1
123,1.0,White,V1O1
124,0.0,White,V1O1
125,1.0,White,V1O1
126,1.0,White,V1O1
127,1.0,White,V1O1
128,1.0,White,V1O1
129,0.0,White,V1O1
130,1.0,White,V1O1
131,0.0,White,V1O1
132,0.0,White,V1O1
133,0.0,White,V1O1
134,1.0,White,V1O1
135,0.0,White,V1O1
136,0.0,White,V1O1
137,0.0,White,V1O1
138,1.0,White,V1O1
139,1.0,White,V1O1
140,0.0,White,V1O1
141,1.0,White,V1O1
142,0.0,White,V1O1
143,0.0,White,V1O1
144,1.0,White,V1O1
145,1.0,White,V1O1
146,0.0,White,V1O1
147,1.0,White,V1O1
148,0.0,White,V1O1
149,1.0,White,V1O1
150,0.0,White,V1O1
151,0.0,White,V1O1
152,1.0,White,V1O1
153,0.0,White,V1O1
154,1.0,White,V1O1
155,1.0,White,V1O1
156,0.0,White,V1O1
157,1.0,White,V1O1
158,1.0,White,V1O1
159,0.12005277044854881,White,V1O1
160,0.0,White,V1O1
161,0.0,White,V1O1
162,1.0,White,V1O1
163,0.0,White,V1O1
164,0.0,White,V1O1
165,1.0,White,V1O1
166,0.0,White,V1O1
167,1.0,White,V1O1
168,0.0,White,V1O1
169,1.0,White,V1O1
170,0.0,White,V1O1
171,1.0,White,V1O1
172,0.0,White,V1O1
173,0.0,White,V1O1
174,1.0,White,V1O1
175,0.0,White,V1O1
176,1.0,White,V1O1
177,1.0,White,V1O1
178,0.0,White,V1O1
179,0.0,White,V1O1
180,0.0,White,V1O1
181,0.0,White,V1O1
182,1.0,White,V1O1
183,1.0,White,V1O1
184,0.0,White,V1O1
185,1.0,White,V1O1
186,0.0,White,V1O1
187,0.0,White,V1O1
188,1.0,White,V1O1
189,1.0,White,V1O1
190,0.0,White,V1O1
191,1.0,White,V1O1
192,0.0,White,V1O1
193,0.0,White,V1O1
194,1.0,White,V1O1
195,1.0,White,V1O1
196,1.0,White,V1O1
197,1.0,White,V1O1
198,0.0,White,V1O1
199,0.0,White,V1O1
200,0.0,White,V1O1
201,1.0,White,V1O1
202,0.0,White,V1O1
203,0.0,White,V1O1
204,0.0,White,V1O1
205,0.0,White,V1O1
206,0.0,White,V1O1
207,1.0,White,V1O1
208,1.0,White,V1O1
209,0.0,White,V1O1
210,0.0,White,V1O1
211,0.0,White,V1O1
212,0.0,White,V1O1
213,0.0,White,V1O1
214,1.0,White,V1O1
215,0.0,White,V1O1
216,1.0,White,V1O1
217,1.0,White,V1O1
218,1.0,White,V1O1
219,0.0,White,V1O1
220,0.0,White,V1O1
221,1.0,White,V1O1
222,0.8686131386861314,White,V1O1
223,0.0,White,V1O1
224,0.7304469273743017,White,V1O1
225,1.0,White,V1O1
226,1.0,White,V1O1
227,1.0,White,V1O1
228,0.0,White,V1O1
229,0.0,White,V1O1
230,1.0,White,V1O1
231,1.0,White,V1O1
232,0.0,White,V1O1
233,1.0,White,V1O1
234,0.0,White,V1O1
235,1.0,White,V1O1
236,1.0,White,V1O1
237,1.0,White,V1O1
238,1.0,White,V1O1
239,0.0,White,V1O1
240,0.0,White,V1O1
241,1.0,White,V1O1
242,1.0,White,V1O1
243,1.0,White,V1O1
244,0.0,White,V1O1
245,0.0,White,V1O1
246,1.0,White,V1O1
247,1.0,White,V1O1
248,0.0,White,V1O1
249,1.0,White,V1O1
250,1.0,White,V1O1
251,1.0,White,V1O1
252,1.0,White,V1O1
253,1.0,White,V1O1
254,0.0,White,V1O1
255,1.0,White,V1O1
256,1.0,White,V1O1
257,0.0,White,V1O1
258,1.0,White,V1O1
259,0.0,White,V1O1
260,0.0,White,V1O1
261,0.0,White,V1O1
262,0.0,White,V1O1
263,1.0,White,V1O1
264,0.0,White,V1O1
265,1.0,White,V1O1
266,1.0,White,V1O1
267,1.0,White,V1O1
268,0.0,White,V1O1
269,0.0,White,V1O1
270,1.0,White,V1O1
271,1.0,White,V1O1
272,1.0,White,V1O1
273,0.0,White,V1O1
274,1.0,White,V1O1
275,0.0,White,V1O1
276,0.0,White,V1O1
277,0.0,White,V1O1
278,1.0,White,V1O1
279,1.0,White,V1O1
280,1.0,White,V1O1
281,1.0,White,V1O1
282,0.0,White,V1O1
283,0.0,White,V1O1
284,0.0,White,V1O1
285,0.0,White,V1O1
286,1.0,White,V1O1
287,1.0,White,V1O1
288,1.0,White,V1O1
289,0.0,White,V1O1
290,0.0,White,V1O1
291,1.0,White,V1O1
292,1.0,White,V1O1
293,0.0,White,V1O1
294,1.0,White,V1O1
295,0.0,White,V1O1
296,0.0,White,V1O1
297,1.0,White,V1O1
298,1.0,White,V1O1
299,0.0,White,V1O1
300,1.0,White,V1O1
301,1.0,White,V1O1
302,1.0,White,V1O1
303,1.0,White,V1O1
304,1.0,White,V1O1
305,1.0,White,V1O1
306,1.0,White,V1O1
307,0.0,White,V1O1
308,1.0,White,V1O1
309,1.0,White,V1O1
310,0.0,White,V1O1
311,1.0,White,V1O1
312,0.0,White,V1O1
313,1.0,White,V1O1
314,1.0,White,V1O1
315,0.0,White,V1O1
316,0.0,White,V1O1
317,0.0,White,V1O1
318,0.0,White,V1O1
319,1.0,White,V1O1
320,0.0,White,V1O1
321,1.0,White,V1O1
322,0.0,White,V1O1
323,0.0,White,V1O1
324,0.0,White,V1O1
325,1.0,White,V1O1
326,1.0,White,V1O1
327,1.0,White,V1O1
328,1.0,White,V1O1
329,1.0,White,V1O1
330,1.0,White,V1O1
331,0.0,White,V1O1
332,1.0,White,V1O1
333,0.0,White,V1O1
334,0.0,White,V1O1
335,1.0,White,V1O1
336,0.0,White,V1O1
337,0.0,White,V1O1
338,0.0,White,V1O1
339,1.0,White,V1O1
340,1.0,White,V1O1
341,0.0,White,V1O1
342,0.0,White,V1O1
343,1.0,White,V1O1
344,1.0,White,V1O1
345,1.0,White,V1O1
346,1.0,White,V1O1
347,1.0,White,V1O1
348,0.0,White,V1O1
349,1.0,White,V1O1
350,1.0,White,V1O1
351,0.0,White,V1O1
352,0.0,White,V1O1
353,0.0,White,V1O1
354,0.0,White,V1O1
355,1.0,White,V1O1
356,0.0,White,V1O1
357,1.0,White,V1O1
358,1.0,White,V1O1
359,1.0,White,V1O1
360,1.0,White,V1O1
361,1.0,White,V1O1
362,0.0,White,V1O1
363,0.0,White,V1O1
364,0.0,White,V1O1
365,1.0,White,V1O1
366,0.0,White,V1O1
367,1.0,White,V1O1
368,1.0,White,V1O1
369,1.0,White,V1O1
370,0.0,White,V1O1
371,0.0,White,V1O1
372,0.0,White,V1O1
373,0.0,White,V1O1
374,1.0,White,V1O1
375,0.0,White,V1O1
376,1.0,White,V1O1
377,1.0,White,V1O1
378,0.0,White,V1O1
379,1.0,White,V1O1
380,0.0,White,V1O1
381,0.0,White,V1O1
382,0.0,White,V1O1
383,1.0,White,V1O1
384,0.0,White,V1O1
385,0.0,White,V1O1
386,1.0,White,V1O1
387,1.0,White,V1O1
388,0.0,White,V1O1
389,0.0,White,V1O1
390,0.0,White,V1O1
391,1.0,White,V1O1
392,0.0,White,V1O1
393,0.0,White,V1O1
394,1.0,White,V1O1
395,1.0,White,V1O1
396,0.0,White,V1O1
397,1.0,White,V1O1
398,0.0,White,V1O1
399,0.0,White,V1O1
400,0.332220367278798,White,V1O1
401,0.0,White,V1O1
402,0.0,White,V1O1
403,0.0,White,V1O1
404,0.0,White,V1O1
405,0.0,White,V1O1
406,0.0,White,V1O1
407,0.0,White,V1O1
408,0.0,White,V1O1
409,0.0,White,V1O1
410,1.0,White,V1O1
411,1.0,White,V1O1
412,1.0,White,V1O1
413,0.0,White,V1O1
414,0.0,White,V1O1
415,1.0,White,V1O1
416,0.0,White,V1O1
417,0.0,White,V1O1
418,1.0,White,V1O1
419,1.0,White,V1O1
420,1.0,White,V1O1
421,0.0,White,V1O1
422,1.0,White,V1O1
423,0.0,White,V1O1
424,1.0,White,V1O1
425,0.0,White,V1O1
426,0.060526315789473685,White,V1O1
427,1.0,White,V1O1
428,0.0,White,V1O1
429,1.0,White,V1O1
430,1.0,White,V1O1
431,1.0,White,V1O1
432,1.0,White,V1O1
433,0.0,White,V1O1
434,1.0,White,V1O1
435,1.0,White,V1O1
436,0.0,White,V1O1
437,0.0,White,V1O1
438,0.06732117812061711,White,V1O1
439,0.0,White,V1O1
440,0.0,White,V1O1
441,0.0,White,V1O1
442,1.0,White,V1O1
443,1.0,White,V1O1
444,0.0,White,V1O1
445,1.0,White,V1O1
446,0.0,White,V1O1
447,0.0,White,V1O1
448,1.0,White,V1O1
449,1.0,White,V1O1
450,1.0,White,V1O1
451,1.0,White,V1O1
452,0.0,White,V1O1
453,1.0,White,V1O1
454,1.0,White,V1O1
455,1.0,White,V1O1
456,0.0,White,V1O1
457,1.0,White,V1O1
458,0.0,White,V1O1
459,1.0,White,V1O1
460,0.06596701649175413,White,V1O1
461,1.0,White,V1O1
462,0.0,White,V1O1
463,1.0,White,V1O1
464,1.0,White,V1O1
465,1.0,White,V1O1
466,1.0,White,V1O1
467,1.0,White,V1O1
468,0.0,White,V1O1
469,0.0,White,V1O1
470,1.0,White,V1O1
471,1.0,White,V1O1
472,1.0,White,V1O1
473,1.0,White,V1O1
474,1.0,White,V1O1
475,0.0,White,V1O1
476,1.0,White,V1O1
477,1.0,White,V1O1
478,1.0,White,V1O1
479,0.0,White,V1O1
480,1.0,White,V1O1
481,0.0,White,V1O1
482,1.0,White,V1O1
483,1.0,White,V1O1
484,1.0,White,V1O1
485,0.0,White,V1O1
486,1.0,White,V1O1
487,0.0,White,V1O1
488,0.0,White,V1O1
489,0.0,White,V1O1
490,1.0,White,V1O1
491,1.0,White,V1O1
492,0.0,White,V1O1
493,1.0,White,V1O1
494,1.0,White,V1O1
495,1.0,White,V1O1
496,0.0,White,V1O1
497,0.0,White,V1O1
498,0.0,White,V1O1
499,1.0,White,V1O1
500,1.0,White,V1O1
501,0.0,White,V1O1
502,1.0,White,V1O1
503,0.0,White,V1O1
504,1.0,White,V1O1
505,0.0,White,V1O1
506,0.0,White,V1O1
507,0.0,White,V1O1
508,1.0,White,V1O1
509,1.0,White,V1O1
510,0.0,White,V1O1
511,1.0,White,V1O1
512,0.0,White,V1O1
513,1.0,White,V1O1
514,0.0,White,V1O1
515,0.0,White,V1O1
516,1.0,White,V1O1
517,1.0,White,V1O1
518,0.0,White,V1O1
519,0.0,White,V1O1
520,0.0,White,V1O1
521,0.0,White,V1O1
522,0.0,White,V1O1
523,0.0,White,V1O1
524,0.5,White,V1O1
525,0.0,White,V1O1
526,0.0,White,V1O1
527,1.0,White,V1O1
528,0.0,White,V1O1
529,1.0,White,V1O1
530,1.0,White,V1O1
531,0.0,White,V1O1
532,1.0,White,V1O1
533,1.0,White,V1O1
534,1.0,White,V1O1
535,1.0,White,V1O1
536,1.0,White,V1O1
537,1.0,White,V1O1
538,0.0,White,V1O1
539,0.0,White,V1O1
540,1.0,White,V1O1
541,1.0,White,V1O1
542,1.0,White,V1O1
543,0.0,White,V1O1
544,1.0,White,V1O1
545,0.0,White,V1O1
546,0.0,White,V1O1
547,1.0,White,V1O1
548,0.0,White,V1O1
549,1.0,White,V1O1
550,0.0,White,V1O1
551,1.0,White,V1O1
552,0.0,White,V1O1
553,0.0,White,V1O1
554,0.0,White,V1O1
555,1.0,White,V1O1
556,1.0,White,V1O1
557,1.0,White,V1O1
558,1.0,White,V1O1
559,1.0,White,V1O1
560,0.03935185185185185,White,V1O1
561,1.0,White,V1O1
562,0.0,White,V1O1
563,0.0,White,V1O1
564,0.0017482517482517483,White,V1O1
565,0.0,White,V1O1
566,0.0,White,V1O1
567,1.0,White,V1O1
568,1.0,White,V1O1
569,1.0,White,V1O1
570,1.0,White,V1O1
571,1.0,White,V1O1
572,1.0,White,V1O1
573,0.0,White,V1O1
574,0.0,White,V1O1
575,0.0,White,V1O1
576,0.0,White,V1O1
577,0.0,White,V1O1
578,1.0,White,V1O1
579,0.0,White,V1O1
580,0.0,White,V1O1
581,1.0,White,V1O1
582,0.0,White,V1O1
583,0.0,White,V1O1
584,0.0,White,V1O1
585,0.0,White,V1O1
586,1.0,White,V1O1
587,0.0,White,V1O1
588,0.0,White,V1O1
589,0.0,White,V1O1
590,1.0,White,V1O1
591,1.0,White,V1O1
592,1.0,White,V1O1
593,1.0,White,V1O1
594,0.0,White,V1O1
595,0.0,White,V1O1
596,1.0,White,V1O1
597,1.0,White,V1O1
598,1.0,White,V1O1
599,1.0,White,V1O1
600,0.0,White,V1O1
601,1.0,White,V1O1
602,1.0,White,V1O1
603,1.0,White,V1O1
604,1.0,White,V1O1
605,1.0,White,V1O1
606,0.0,White,V1O1
607,1.0,White,V1O1
608,0.0,White,V1O1
609,1.0,White,V1O1
610,0.0,White,V1O1
611,1.0,White,V1O1
612,1.0,White,V1O1
613,0.0,White,V1O1
614,0.0,White,V1O1
615,0.0,White,V1O1
616,1.0,White,V1O1
617,0.9493464052287581,White,V1O1
618,1.0,White,V1O1
619,1.0,White,V1O1
620,0.0,White,V1O1
621,1.0,White,V1O1
622,1.0,White,V1O1
623,0.5,White,V1O1
624,1.0,White,V1O1
625,1.0,White,V1O1
626,0.5,White,V1O1
627,1.0,White,V1O1
628,1.0,White,V1O1
629,1.0,White,V1O1
630,1.0,White,V1O1
631,1.0,White,V1O1
632,1.0,White,V1O1
633,0.5,White,V1O1
634,1.0,White,V1O1
635,0.03389830508474576,White,V1O1
636,1.0,White,V1O1
637,0.2,White,V1O1
638,1.0,White,V1O1
639,1.0,White,V1O1
640,1.0,White,V1O1
641,1.0,White,V1O1
642,1.0,White,V1O1
643,1.0,White,V1O1
644,0.7525125628140703,White,V1O1
645,1.0,White,V1O1
646,0.8539473684210527,White,V1O1
647,1.0,White,V1O1
648,1.0,White,V1O1
649,1.0,White,V1O1
650,1.0,White,V1O1
651,1.0,White,V1O1
652,1.0,White,V1O1
653,1.0,White,V1O1
654,0.0,White,V1O1
655,0.9425444596443229,White,V1O1
656,0.0,White,V1O1
657,1.0,White,V1O1
658,1.0,White,V1O1
659,1.0,White,V1O1
660,1.0,White,V1O1
661,1.0,White,V1O1
662,1.0,White,V1O1
663,0.9216152019002375,White,V1O1
664,1.0,White,V1O1
665,0.0,White,V1O1
666,1.0,White,V1O1
667,1.0,White,V1O1
668,1.0,White,V1O1
669,1.0,White,V1O1
670,0.0,White,V1O1
671,1.0,White,V1O1
672,0.9942660550458715,White,V1O1
673,1.0,White,V1O1
674,1.0,White,V1O1
675,0.9827188940092166,White,V1O1
676,1.0,White,V1O1
677,1.0,White,V1O1
678,1.0,White,V1O1
679,1.0,White,V1O1
680,1.0,White,V1O1
681,1.0,White,V1O1
682,1.0,White,V1O1
683,1.0,White,V1O1
684,1.0,White,V1O1
685,1.0,White,V1O1
686,1.0,White,V1O1
687,1.0,White,V1O1
688,1.0,White,V1O1
689,0.0,White,V1O1
690,0.0,White,V1O1
691,0.7466007416563659,White,V1O1
692,1.0,White,V1O1
693,1.0,White,V1O1
694,1.0,White,V1O1
695,1.0,White,V1O1
696,0.0,White,V1O1
697,1.0,White,V1O1
698,1.0,White,V1O1
699,0.0,White,V1O1
700,1.0,White,V1O1
701,1.0,White,V1O1
702,1.0,White,V1O1
703,1.0,White,V1O1
704,1.0,White,V1O1
705,1.0,White,V1O1
706,1.0,White,V1O1
707,1.0,White,V1O1
708,1.0,White,V1O1
709,1.0,White,V1O1
710,0.0,White,V1O1
711,1.0,White,V1O1
712,1.0,White,V1O1
713,1.0,White,V1O1
714,1.0,White,V1O1
715,1.0,White,V1O1
716,0.0,White,V1O1
717,0.0,White,V1O1
718,1.0,White,V1O1
719,1.0,White,V1O1
720,0.9919261822376009,White,V1O1
721,0.0,White,V1O1
722,1.0,White,V1O1
723,1.0,White,V1O1
724,1.0,White,V1O1
725,0.0,White,V1O1
726,1.0,White,V1O1
727,1.0,White,V1O1
728,1.0,White,V1O1
729,1.0,White,V1O1
730,1.0,White,V1O1
731,1.0,White,V1O1
732,1.0,White,V1O1
733,1.0,White,V1O1
734,1.0,White,V1O1
735,1.0,White,V1O1
736,1.0,White,V1O1
737,1.0,White,V1O1
738,1.0,White,V1O1
739,1.0,White,V1O1
740,1.0,White,V1O1
741,1.0,White,V1O1
742,1.0,White,V1O1
743,1.0,White,V1O1
744,1.0,White,V1O1
745,0.0,White,V1O1
746,1.0,White,V1O1
747,1.0,White,V1O1
748,1.0,White,V1O1
749,1.0,White,V1O1
750,1.0,White,V1O1
751,1.0,White,V1O1
752,1.0,White,V1O1
753,0.0,White,V1O1
754,1.0,White,V1O1
755,1.0,White,V1O1
756,1.0,White,V1O1
757,1.0,White,V1O1
758,1.0,White,V1O1
759,1.0,White,V1O1
760,1.0,White,V1O1
761,0.8228882833787466,White,V1O1
762,1.0,White,V1O1
763,0.9929411764705882,White,V1O1
764,1.0,White,V1O1
765,1.0,White,V1O1
766,1.0,White,V1O1
767,1.0,White,V1O1
768,1.0,White,V1O1
769,1.0,White,V1O1
770,1.0,White,V1O1
771,1.0,White,V1O1
772,1.0,White,V1O1
773,0.8678362573099415,White,V1O1
774,1.0,White,V1O1
775,1.0,White,V1O1
776,1.0,White,V1O1
777,1.0,White,V1O1
778,1.0,White,V1O1
779,1.0,White,V1O1
780,0.44457142857142856,White,V1O1
781,1.0,White,V1O1
782,1.0,White,V1O1
783,1.0,White,V1O1
784,1.0,White,V1O1
785,1.0,White,V1O1
786,0.0,White,V1O1
787,1.0,White,V1O1
788,1.0,White,V1O1
789,1.0,White,V1O1
790,1.0,White,V1O1
791,1.0,White,V1O1
792,1.0,White,V1O1
793,1.0,White,V1O1
794,1.0,White,V1O1
795,1.0,White,V1O1
796,1.0,White,V1O1
797,1.0,White,V1O1
798,1.0,White,V1O1
799,0.0,White,V1O1
800,1.0,White,V1O1
801,1.0,White,V1O1
802,0.9839816933638444,White,V1O1
803,1.0,White,V1O1
804,1.0,White,V1O1
805,1.0,White,V1O1
806,1.0,White,V1O1
807,1.0,White,V1O1
808,1.0,White,V1O1
809,1.0,White,V1O1
810,1.0,White,V1O1
811,0.6818181818181818,White,V1O1
812,1.0,White,V1O1
813,1.0,White,V1O1
814,1.0,White,V1O1
815,0.0,White,V1O1
816,1.0,White,V1O1
817,0.0,White,V1O1
818,1.0,White,V1O1
819,1.0,White,V1O1
820,0.49406175771971494,White,V1O1
821,0.4984567901234568,White,V1O1
822,1.0,White,V1O1
823,0.9508867667121419,White,V1O1
824,1.0,White,V1O1
825,0.0,White,V1O1
826,1.0,White,V1O1
827,1.0,White,V1O1
828,1.0,White,V1O1
829,1.0,White,V1O1
830,1.0,White,V1O1
831,1.0,White,V1O1
832,1.0,White,V1O1
833,1.0,White,V1O1
834,0.9716494845360825,White,V1O1
835,1.0,White,V1O1
836,1.0,White,V1O1
837,1.0,White,V1O1
838,1.0,White,V1O1
839,1.0,White,V1O1
840,1.0,White,V1O1
841,0.0,White,V1O1
842,0.0,White,V1O1
843,1.0,White,V1O1
844,0.44308231173380036,White,V1O1
845,1.0,White,V1O1
846,1.0,White,V1O1
847,1.0,White,V1O1
848,1.0,White,V1O1
849,0.0,White,V1O1
850,1.0,White,V1O1
851,1.0,White,V1O1
852,1.0,White,V1O1
853,1.0,White,V1O1
854,1.0,White,V1O1
855,1.0,White,V1O1
856,0.0,White,V1O1
857,1.0,White,V1O1
858,1.0,White,V1O1
859,1.0,White,V1O1
860,1.0,White,V1O1
861,0.0,White,V1O1
862,1.0,White,V1O1
863,1.0,White,V1O1
864,1.0,White,V1O1
865,0.076158940397351,White,V1O1
866,1.0,White,V1O1
867,0.97708082026538,White,V1O1
868,1.0,White,V1O1
869,1.0,White,V1O1
870,1.0,White,V1O1
871,1.0,White,V1O1
872,1.0,White,V1O1
873,1.0,White,V1O1
874,1.0,White,V1O1
875,0.0,White,V1O1
876,0.0,White,V1O1
877,0.0,White,V1O1
878,0.0,White,V1O1
879,0.5,White,V1O1
880,0.0,White,V1O1
881,1.0,White,V1O1
882,1.0,White,V1O1
883,1.0,White,V1O1
884,1.0,White,V1O1
885,1.0,White,V1O1
886,0.0,White,V1O1
887,1.0,White,V1O1
888,1.0,White,V1O1
889,1.0,White,V1O1
890,1.0,White,V1O1
891,0.0,White,V1O1
892,0.0,White,V1O1
893,1.0,White,V1O1
894,0.0,White,V1O1
895,0.0,White,V1O1
896,0.0,White,V1O1
897,0.0,White,V1O1
898,0.0,White,V1O1
899,1.0,White,V1O1
900,1.0,White,V1O1
901,1.0,White,V1O1
902,1.0,White,V1O1
903,1.0,White,V1O1
904,1.0,White,V1O1
905,1.0,White,V1O1
906,1.0,White,V1O1
907,1.0,White,V1O1
908,0.0,White,V1O1
909,1.0,White,V1O1
910,1.0,White,V1O1
911,1.0,White,V1O1
912,0.0,White,V1O1
913,1.0,White,V1O1
914,0.0,White,V1O1
915,0.0,White,V1O1
916,0.0,White,V1O1
917,1.0,White,V1O1
918,0.0,White,V1O1
919,1.0,White,V1O1
920,0.0,White,V1O1
921,0.0,White,V1O1
922,1.0,White,V1O1
923,1.0,White,V1O1
924,0.0,White,V1O1
925,0.0,White,V1O1
926,0.0,White,V1O1
927,1.0,White,V1O1
928,1.0,White,V1O1
929,1.0,White,V1O1
930,1.0,White,V1O1
931,0.0,White,V1O1
932,1.0,White,V1O1
933,1.0,White,V1O1
934,1.0,White,V1O1
935,0.0,White,V1O1
936,0.0,White,V1O1
937,1.0,White,V1O1
938,1.0,White,V1O1
939,0.0,White,V1O1
940,0.0,White,V1O1
941,1.0,White,V1O1
942,1.0,White,V1O1
943,1.0,White,V1O1
944,1.0,White,V1O1
945,1.0,White,V1O1
946,0.0,White,V1O1
947,1.0,White,V1O1
948,1.0,White,V1O1
949,0.0,White,V1O1
950,0.5,White,V1O1
951,1.0,White,V1O1
952,1.0,White,V1O1
953,0.0,White,V1O1
954,1.0,White,V1O1
955,0.0,White,V1O1
956,0.0,White,V1O1
957,0.7358870967741935,White,V1O1
958,1.0,White,V1O1
959,1.0,White,V1O1
960,0.0,White,V1O1
961,1.0,White,V1O1
962,0.0,White,V1O1
963,0.0,White,V1O1
964,1.0,White,V1O1
965,1.0,White,V1O1
966,0.0,White,V1O1
967,1.0,White,V1O1
968,0.0,White,V1O1
969,1.0,White,V1O1
970,1.0,White,V1O1
971,0.0,White,V1O1
972,1.0,White,V1O1
973,0.0,White,V1O1
974,1.0,White,V1O1
975,1.0,White,V1O1
976,0.0,White,V1O1
977,1.0,White,V1O1
978,0.0,White,V1O1
979,0.0,White,V1O1
980,1.0,White,V1O1
981,1.0,White,V1O1
982,0.0,White,V1O1
983,0.0,White,V1O1
984,0.0,White,V1O1
985,0.0,White,V1O1
986,1.0,White,V1O1
987,1.0,White,V1O1
988,0.0,White,V1O1
989,1.0,White,V1O1
990,1.0,White,V1O1
991,1.0,White,V1O1
992,1.0,White,V1O1
993,0.0,White,V1O1
994,0.0,White,V1O1
995,0.0,White,V1O1
996,1.0,White,V1O1
997,0.0,White,V1O1
998,1.0,White,V1O1
999,1.0,White,V1O1
1000,1.0,White,V1O1
1001,0.0,White,V1O1
1002,1.0,White,V1O1
1003,1.0,White,V1O1
1004,0.0,White,V1O1
1005,0.0,White,V1O1
1006,1.0,White,V1O1
1007,0.3203463203463203,White,V1O1
1008,1.0,White,V1O1
1009,1.0,White,V1O1
1010,0.0,White,V1O1
1011,1.0,White,V1O1
1012,0.0,White,V1O1
1013,1.0,White,V1O1
1014,1.0,White,V1O1
1015,0.0,White,V1O1
1016,1.0,White,V1O1
1017,1.0,White,V1O1
1018,0.8741721854304636,White,V1O1
1019,0.0,White,V1O1
1020,1.0,White,V1O1
1021,0.0,White,V1O1
1022,1.0,White,V1O1
1023,1.0,White,V1O1
1024,1.0,White,V1O1
1025,0.0,White,V1O1
1026,0.0,White,V1O1
1027,0.0,White,V1O1
1028,1.0,White,V1O1
1029,0.0,White,V1O1
1030,0.0,White,V1O1
1031,1.0,White,V1O1
1032,0.0,White,V1O1
1033,1.0,White,V1O1
1034,1.0,White,V1O1
1035,1.0,White,V1O1
1036,1.0,White,V1O1
1037,1.0,White,V1O1
1038,1.0,White,V1O1
1039,1.0,White,V1O1
1040,1.0,White,V1O1
1041,0.0,White,V1O1
1042,0.0,White,V1O1
1043,1.0,White,V1O1
1044,0.0,White,V1O1
1045,0.0,White,V1O1
1046,0.0,White,V1O1
